	gene_id_NPS_177_R1_
FGF14	16
FGF14_AS1	3
FGF14_AS2	16
FGF14_IT1	17
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	22
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	3
FGF8	5
FGF9	4
FGFBP1	9
FGFBP2	6
FGFBP3	10
FGFR1	33
FGFR1OP	262
FGFR1OP2	90
FGFR2	268
FGFR3	77
FGFR4	2
FGFRL1	51
FGG	0
FGGY	63
FGL1	0
FGL2	162
FGR	5
FH	60
FHAD1	2179
FHDC1	69
FHIT	16
FHL1	5
FHL2	32
FHL3	0
FHL5	0
FHOD1	41
FHOD3	22
FIBCD1	8
FIBIN	0
FIBP	61
FICD	17
FIG4	53
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	29
FIGNL2	1
FILIP1	296
FILIP1L	11
FIP1L1	302
FIRRE	1
FIS1	107
FITM1	2
FITM2	9
FIZ1	27
FJX1	0
FKBP10	0
FKBP11	76
FKBP14	58
FKBP15	269
FKBP1A	85
FKBP1A_SDCBP2	0
FKBP1AP1	19
FKBP1B	8
FKBP2	221
FKBP3	55
FKBP4	157
FKBP5	283
FKBP6	12
FKBP7	23
FKBP8	336
FKBP9	125
FKBP9P1	0
FKBPL	7
FKRP	42
FKSG29	0
FKTN	61
FLAD1	54
FLCN	103
FLG	4
FLG_AS1	0
FLG2	0
FLI1	32
FLII	362
FLJ10038	24
FLJ12825	3
FLJ13224	7
FLJ16171	0
FLJ16779	1
FLJ20021	6
FLJ21408	3
FLJ22447	0
FLJ22763	0
FLJ23867	41
FLJ25758	0
FLJ26245	0
FLJ26850	37
FLJ27354	2
FLJ30679	2
FLJ31104	4
FLJ31356	7
FLJ31662	0
FLJ32255	14
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	5
FLJ36000	0
FLJ36777	0
FLJ37035	8
FLJ37201	11
FLJ37453	34
FLJ37505	0
FLJ38122	5
FLJ38576	17
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	14
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	11
FLJ42627	13
FLJ42969	0
FLJ43315	0
FLJ43879	2
FLJ44635	2
FLJ45079	20
FLJ45513	11
FLJ46066	1
FLJ46284	0
FLJ46906	12
FLNA	129
FLNB	864
FLNC	36
FLOT1	232
FLOT2	289
FLRT1	20
FLRT2	1
FLRT3	27
FLT1	6
FLT3	2
FLT3LG	10
FLT4	3
FLVCR1	82
FLVCR1_AS1	6
FLVCR2	11
FLYWCH1	47
FLYWCH2	41
FMN1	577
FMN2	6
FMNL1	83
FMNL2	235
FMNL3	109
FMO1	0
FMO2	222
FMO3	516
FMO4	62
FMO5	81
FMO6P	74
FMO9P	3
FMOD	0
FMR1	468
FMR1_AS1	1
FMR1NB	0
FN1	42
FN3K	33
FN3KRP	50
FNBP1	342
FNBP1L	239
FNBP4	560
FNDC1	0
FNDC3A	428
FNDC3B	429
FNDC4	0
FNDC5	6
FNDC7	0
FNDC8	0
FNDC9	4
FNIP1	191
FNIP2	97
FNTA	177
FNTB	2
FOCAD	208
FOCAD_AS1	0
FOLH1	22
FOLH1B	0
FOLR1	12
FOLR2	2
FOLR3	0
FOPNL	76
FOS	25
FOSB	12
FOSL1	5
FOSL2	234
FOXA1	678
FOXA2	0
FOXA3	32
FOXB1	4
FOXB2	0
FOXC1	173
FOXC2	1
FOXC2_AS1	0
FOXCUT	8
FOXD1	1
FOXD2	8
FOXD2_AS1	3
FOXD3	6
FOXD3_AS1	0
FOXD4	6
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	4
FOXE3	10
FOXF1	0
FOXF2	2
FOXG1	72
FOXG1_AS1	4
FOXH1	1
FOXI1	20
FOXI2	5
FOXI3	3
FOXJ1	1176
FOXJ2	73
FOXJ3	239
FOXK1	215
FOXK2	118
FOXL1	0
FOXL2	2
FOXL2NB	0
FOXM1	17
FOXN1	2
FOXN2	53
FOXN3	471
FOXN3_AS1	5
FOXN3_AS2	18
FOXN4	115
FOXO1	75
FOXO3	169
FOXO3B	9
FOXO4	52
FOXO6	6
FOXP1	495
FOXP1_AS1	3
FOXP2	138
FOXP3	4
FOXP4	118
FOXP4_AS1	2
FOXQ1	66
FOXR1	0
FOXR2	0
FOXRED1	46
FOXRED2	25
FOXS1	0
FPGS	84
FPGT	57
FPGT_TNNI3K	0
FPR1	5
FPR2	0
FPR3	29
FRA10AC1	48
FRAS1	128
FRAT1	15
FRAT2	64
FREM1	0
FREM2	143
FREM3	0
FRG1	89
FRG1BP	13
FRG1CP	18
FRG1DP	0
FRG1HP	42
FRG1JP	8
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	265
FRMD1	0
FRMD3	104
FRMD4A	63
FRMD4B	167
FRMD5	4
FRMD6	26
FRMD6_AS1	3
FRMD6_AS2	0
FRMD7	2
FRMD8	630
FRMD8P1	0
FRMPD1	4
FRMPD2	240
FRMPD2B	10
FRMPD3	7
FRMPD3_AS1	1
FRMPD4	0
FRRS1	30
FRRS1L	0
FRS2	106
FRS3	31
FRY	85
FRY_AS1	1
FRYL	443
FRZB	0
FSBP	0
FSCB	1
FSCN1	12
FSCN2	3
FSCN3	2
FSD1	5
FSD1L	173
FSD2	18
FSHB	0
FSHR	0
FSIP1	100
FSIP2	34
FST	0
FSTL1	98
FSTL3	0
FSTL4	0
FSTL5	5
FTCD	0
FTCDNL1	2
FTH1	2485
FTH1P18	0
FTH1P3	19
FTHL17	1
FTL	757
FTLP10	0
FTMT	0
FTO	471
FTO_IT1	22
FTSJ1	68
FTSJ2	66
FTSJ3	228
FTX	36
FUBP1	500
FUBP3	168
FUCA1	231
FUCA2	100
FUK	42
FUNDC1	27
FUNDC2	46
FUNDC2P2	0
FUOM	3
FURIN	119
FUS	438
FUT1	11
FUT10	21
FUT11	41
FUT2	144
FUT3	151
FUT4	18
FUT5	4
FUT6	81
FUT7	1
FUT8	129
FUT8_AS1	4
FUT9	3
FUZ	88
FXN	7
FXR1	379
FXR2	108
FXYD1	7
FXYD2	0
FXYD3	565
FXYD4	0
FXYD5	31
FXYD6	1
FXYD6_FXYD2	0
FXYD7	1
FYB	173
FYCO1	525
FYN	42
FYTTD1	178
FZD1	28
FZD10	6
FZD10_AS1	0
FZD2	6
FZD3	125
FZD4	59
FZD5	40
FZD6	285
FZD7	4
FZD8	16
FZD9	6
FZR1	126
G0S2	8
G2E3	60
G3BP1	339
G3BP2	763
G6PC	0
G6PC2	0
G6PC3	61
G6PD	110
GAA	88
GAB1	78
GAB2	114
GAB3	48
GAB4	0
GABARAP	336
GABARAPL1	110
GABARAPL2	186
GABARAPL3	3
GABBR1	3
GABBR2	0
GABPA	94
GABPB1	49
GABPB1_AS1	125
GABPB2	96
GABRA1	0
GABRA2	0
GABRA3	6
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	1
GABRB3	5
GABRD	0
GABRE	58
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	531
GABRQ	3
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	1
GACAT3	0
GAD1	23
GAD2	0
GADD45A	73
GADD45B	70
GADD45G	5
GADD45GIP1	91
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	491
GAL	0
GAL3ST1	2
GAL3ST2	34
GAL3ST3	0
GAL3ST4	15
GALC	186
GALE	56
GALK1	11
GALK2	86
GALM	64
GALNS	87
GALNT1	198
GALNT10	84
GALNT11	103
GALNT12	167
GALNT13	22
GALNT14	63
GALNT15	0
GALNT16	15
GALNT18	31
GALNT2	185
GALNT3	317
GALNT4	29
GALNT5	214
GALNT6	39
GALNT7	194
GALNT8	0
GALNT9	2
GALNTL5	1
GALNTL6	6
GALP	0
GALR1	0
GALR2	0
GALR3	5
GALT	25
GAMT	1
GAN	156
GANAB	365
GANC	151
GAP43	0
GAPDH	832
GAPDHS	7
GAPLINC	0
GAPT	4
GAPVD1	858
GAR1	82
GAREM	160
GAREML	4
GARNL3	15
GARS	205
GART	139
GAS1	4
GAS2	6
GAS2L1	42
GAS2L1P2	0
GAS2L2	266
GAS2L3	22
GAS5	71
GAS5_AS1	1
GAS6	13
GAS6_AS1	5
GAS6_AS2	0
GAS7	208
GAS8	458
GAS8_AS1	21
GAST	0
GATA1	6
GATA2	23
GATA2_AS1	0
GATA3	18
GATA3_AS1	0
GATA4	1
GATA5	13
GATA6	21
GATA6_AS1	3
GATAD1	140
GATAD2A	269
GATAD2B	206
GATB	24
GATC	83
GATM	22
GATS	205
GATSL2	81
GATSL3	6
GBA	22
GBA2	105
GBA3	2
GBAP1	1
GBAS	154
GBAT2	4
GBE1	89
GBF1	557
GBGT1	5
GBP1	584
GBP1P1	22
GBP2	121
GBP3	890
GBP4	212
GBP5	213
GBP6	238
GBP7	19
GBX1	0
GBX2	3
GC	0
GCA	31
GCAT	12
GCC1	81
GCC2	1058
GCDH	41
GCFC2	121
GCG	2
GCGR	6
GCH1	60
GCHFR	32
GCK	0
GCKR	0
GCLC	750
GCLM	225
GCM1	0
GCM2	2
GCN1	343
GCNT1	98
GCNT2	125
GCNT3	21
GCNT4	12
GCNT7	8
GCOM1	2
GCSAM	47
GCSAML	2
GCSAML_AS1	0
GCSH	8
GCSHP3	13
GDA	22
GDAP1	75
GDAP1L1	4
GDAP2	207
GDE1	293
GDF1	0
GDF10	0
GDF11	16
GDF15	61
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	275
GDI2	626
GDNF	0
GDNF_AS1	0
GDPD1	29
GDPD2	2
GDPD3	36
GDPD4	1
GDPD5	27
GDPGP1	12
GEM	17
GEMIN2	15
GEMIN4	24
GEMIN5	43
GEMIN6	39
GEMIN7	81
GEMIN8	74
GEMIN8P4	12
GEN1	101
GET4	76
GFAP	10
GFER	69
GFI1	19
GFI1B	0
GFM1	129
GFM2	393
GFOD1	51
GFOD2	146
GFPT1	1141
GFPT2	3
GFRA1	2
GFRA2	7
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	168
GGA2	282
GGA3	120
GGACT	4
GGCT	52
GGCX	61
GGH	66
GGN	5
GGNBP1	3
GGNBP2	297
GGPS1	100
GGT1	1
GGT3P	3
GGT5	0
GGT6	155
GGT7	83
GGT8P	0
GGTA1P	18
GGTLC1	1
GGTLC2	0
GH1	0
GH2	0
GHDC	46
GHET1	3
GHITM	303
GHR	5
GHRH	0
GHRHR	0
GHRL	10
GHRLOS	19
GHSR	0
GID4	30
GID8	193
GIF	0
GIGYF1	317
GIGYF2	622
GIMAP1	6
GIMAP1_GIMAP5	0
GIMAP2	4
GIMAP4	45
GIMAP5	0
GIMAP6	28
GIMAP7	40
GIMAP8	26
GIMD1	0
GIN1	28
GINM1	85
GINS1	10
GINS2	3
GINS3	12
GINS4	28
GIP	0
GIPC1	180
GIPC2	18
GIPC3	0
GIPR	218
GIT1	108
GIT2	225
GJA1	0
GJA10	0
GJA3	3
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	13
GJB2	20
GJB3	25
GJB4	34
GJB5	25
GJB6	1
GJB7	16
GJC1	6
GJC2	2
GJC3	0
GJD2	0
GJD3	58
GJD4	0
GK	191
GK2	0
GK3P	6
GK5	861
GKAP1	34
GKN1	0
GKN2	0
GLA	13
GLB1	131
GLB1L	116
GLB1L2	65
GLB1L3	0
GLCCI1	139
GLCE	73
GLDC	5
GLDN	10
GLE1	129
GLG1	563
GLI1	18
GLI2	29
GLI3	55
GLI4	14
GLIDR	26
GLIPR1	30
GLIPR1L1	4
GLIPR1L2	28
GLIPR2	250
GLIS1	0
GLIS2	8
GLIS2_AS1	0
GLIS3	431
GLIS3_AS1	0
GLMN	22
GLMP	31
GLO1	87
GLOD4	129
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	2
GLRA3	0
GLRA4	2
GLRB	3
GLRX	73
GLRX2	9
GLRX3	71
GLRX5	58
GLS	230
GLS2	18
GLT1D1	1
GLT6D1	0
GLT8D1	140
GLT8D2	0
GLTP	132
GLTPD2	7
GLTSCR1	88
GLTSCR1L	87
GLTSCR2	278
GLUD1	234
GLUD1P3	8
GLUD1P7	0
GLUD2	8
GLUL	2634
GLYAT	0
GLYATL1	0
GLYATL2	2
GLYATL3	0
GLYCAM1	0
GLYCTK	13
GLYCTK_AS1	3
GLYR1	499
GM140	0
GM2A	201
GMCL1	133
GMCL1P1	1
GMDS	138
GMDS_AS1	52
GMEB1	38
GMEB2	45
GMFB	38
GMFG	13
GMIP	104
GML	0
GMNC	11
GMNN	22
GMPPA	71
GMPPB	104
GMPR	65
GMPR2	118
GMPS	71
GNA11	282
GNA12	87
GNA13	189
GNA14	245
GNA14_AS1	10
GNA15	53
GNAI1	279
GNAI2	352
GNAI3	224
GNAL	91
GNAO1	23
GNAQ	393
GNAS	839
GNAS_AS1	1
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	29
GNB1	650
GNB1L	1
GNB2	239
GNB2L1	487
GNB3	0
GNB4	150
GNB5	37
GNE	508
GNG10	3
GNG11	5
GNG12	226
GNG12_AS1	12
GNG13	0
GNG2	9
GNG3	3
GNG4	3
GNG5	104
GNG7	1
GNG8	0
GNGT1	0
GNGT2	6
GNL1	161
GNL2	272
GNL3	193
GNL3L	226
GNLY	18
GNMT	3
GNPAT	117
GNPDA1	34
GNPDA2	24
GNPNAT1	94
GNPTAB	215
GNPTG	74
GNRH1	13
GNRH2	1
GNRHR	12
GNRHR2	7
GNS	397
GOLGA1	182
GOLGA2	645
GOLGA2P10	12
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	310
GOLGA2P6	7
GOLGA2P7	4
GOLGA2P9	1
GOLGA3	607
GOLGA4	1276
GOLGA5	233
GOLGA6A	0
GOLGA6B	7
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	24
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	86
GOLGA7	73
GOLGA7B	0
GOLGA8A	145
GOLGA8B	69
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	2
GOLGA8K	0
GOLGA8M	3
GOLGA8N	7
GOLGA8O	0
GOLGA8R	8
GOLGA8S	1
GOLGA8T	0
GOLGB1	2951
GOLIM4	114
GOLM1	1815
GOLPH3	339
GOLPH3L	339
GOLT1A	2
GOLT1B	76
GON4L	456
GOPC	119
GORAB	41
GORASP1	114
GORASP2	193
GOSR1	271
GOSR2	110
GOT1	53
GOT1L1	0
GOT2	179
GP1BA	13
GP1BB	0
GP2	0
GP5	4
GP6	10
GP9	6
GPA33	1
GPAA1	49
GPALPP1	73
GPAM	24
GPANK1	47
GPAT2	0
GPAT3	37
GPAT4	121
GPATCH1	82
GPATCH11	72
GPATCH2	189
GPATCH2L	213
GPATCH3	36
GPATCH4	137
GPATCH8	305
GPBAR1	2
GPBP1	405
GPBP1L1	383
GPC1	89
GPC2	2
GPC3	3
GPC4	138
GPC5	0
GPC5_AS1	0
GPC5_AS2	2
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	167
GPD1	12
GPD1L	240
GPD2	182
GPER1	9
GPHA2	1
GPHB5	0
GPHN	46
GPI	213
GPIHBP1	6
GPKOW	72
GPLD1	48
GPM6A	0
GPM6B	55
GPN1	93
GPN2	26
GPN3	14
GPNMB	66
GPR1	0
GPR1_AS	0
GPR101	22
GPR107	523
GPR108	83
GPR119	0
GPR12	0
GPR132	23
GPR135	23
GPR137	66
GPR137B	34
GPR137C	2
GPR139	0
GPR141	0
GPR142	0
GPR143	5
GPR146	13
GPR148	0
GPR149	2
GPR15	0
GPR150	0
GPR151	0
GPR152	2
GPR153	21
GPR155	37
GPR156	18
GPR157	20
GPR158	0
GPR158_AS1	1
GPR160	44
GPR161	14
GPR162	81
GPR17	3
GPR171	5
GPR173	4
GPR174	10
GPR176	1
GPR179	4
GPR18	15
GPR180	105
GPR182	0
GPR183	25
GPR19	0
GPR20	0
GPR21	14
GPR22	20
GPR25	2
GPR26	5
GPR27	0
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	14
GPR35	11
GPR37	4
GPR37L1	10
GPR39	5
GPR4	0
GPR45	0
GPR50	0
GPR52	2
GPR55	35
GPR6	0
GPR61	0
GPR62	2
GPR63	0
GPR65	20
GPR68	40
GPR75	18
GPR75_ASB3	0
GPR78	3
GPR82	30
GPR83	3
GPR84	1
GPR85	7
GPR87	38
GPR88	0
GPR89A	13
GPR89B	8
GPRASP1	51
GPRASP2	9
GPRC5A	81
GPRC5B	136
GPRC5C	90
GPRC5D	13
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	38
GPS1	157
GPS2	326
GPSM1	6
GPSM2	76
GPSM3	30
GPT	19
GPT2	281
GPX1	151
GPX2	63
GPX3	70
GPX4	1001
GPX5	0
GPX6	0
GPX7	14
GPX8	91
GRAMD1A	30
GRAMD1B	74
GRAMD1C	194
GRAMD2	35
GRAMD3	142
GRAMD4	78
GRAP	1
GRAP2	13
GRAPL	0
GRASP	2
GRB10	136
GRB14	1
GRB2	169
GRB7	49
GREB1	0
GREB1L	7
GREM1	1
GREM2	0
GRHL1	201
GRHL2	571
GRHL3	36
GRHPR	97
GRIA1	0
GRIA2	0
GRIA3	8
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	10
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	86
GRIK3	1
GRIK4	0
GRIK5	1
GRIN1	30
GRIN2A	2
GRIN2B	2
GRIN2C	15
GRIN2D	32
GRIN3A	6
GRIN3B	67
GRINA	186
GRIP1	6
GRIP2	4
GRIPAP1	314
GRK1	4
GRK4	10
GRK5	6
GRK6	70
GRK7	0
GRM1	2
GRM2	5
GRM3	6
GRM4	8
GRM5	33
GRM5_AS1	0
GRM6	5
GRM7	90
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	261
GRP	0
GRPEL1	61
GRPEL2	39
GRPR	0
GRSF1	211
GRTP1	54
GRTP1_AS1	4
GRWD1	132
GRXCR1	0
GRXCR2	0
GS1_124K5.11	69
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	107
GSC	1
GSC2	0
GSDMA	0
GSDMB	281
GSDMC	21
GSDMD	116
GSE1	281
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	14
GSK3A	127
GSK3B	284
GSKIP	101
GSN	904
GSN_AS1	11
GSPT1	588
GSPT2	34
GSR	341
GSS	127
GSTA1	1083
GSTA2	296
GSTA3	28
GSTA4	18
GSTA5	1
GSTA7P	26
GSTCD	41
GSTK1	331
GSTM1	6
GSTM2	65
GSTM2P1	0
GSTM3	4
GSTM4	16
GSTM5	0
GSTO1	57
GSTO2	11
GSTP1	1082
GSTT1	0
GSTT2	2
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	28
GSX1	0
GSX2	1
GTDC1	42
GTF2A1	222
GTF2A1L	0
GTF2A2	67
GTF2B	77
GTF2E1	70
GTF2E2	136
GTF2F1	408
GTF2F2	94
GTF2H1	180
GTF2H2	0
GTF2H2B	0
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	59
GTF2H4	20
GTF2H5	76
GTF2I	355
GTF2IP1	1
GTF2IP20	52
GTF2IP4	0
GTF2IRD1	99
GTF2IRD1P1	4
GTF2IRD2	8
GTF2IRD2B	41
GTF3A	99
GTF3C1	588
GTF3C2	157
GTF3C2_AS1	0
GTF3C3	189
GTF3C4	96
GTF3C5	111
GTF3C6	132
GTPBP1	346
GTPBP10	94
GTPBP2	172
GTPBP3	28
GTPBP4	160
GTPBP6	58
GTPBP8	36
GTSCR1	2
GTSE1	7
GTSE1_AS1	10
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	93
GUCY1A2	2
GUCY1A3	13
GUCY1B2	3
GUCY1B3	8
GUCY2C	13
GUCY2D	0
GUCY2EP	0
GUCY2F	12
GUCY2GP	0
GUF1	115
GUK1	371
GULP1	113
GUSB	116
GUSBP1	34
GUSBP10	0
GUSBP11	43
GUSBP2	8
GUSBP3	0
GUSBP4	27
GUSBP5	0
GUSBP9	0
GVINP1	94
GXYLT1	121
GXYLT1P3	0
GXYLT2	19
GYG1	48
GYG2	20
GYG2P1	3
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	5
GYPE	0
GYS1	93
GYS2	0
GZF1	65
GZMA	34
GZMB	14
GZMH	1
GZMK	0
GZMM	1
H19	3
H1F0	540
H1FNT	0
H1FOO	2
H1FX	205
H1FX_AS1	8
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	169
H2AFV	162
H2AFX	29
H2AFY	345
H2AFY2	24
H2AFZ	104
H2BFM	0
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	34
H3F3B	684
H3F3C	3
H6PD	352
HAAO	14
HABP2	6
HABP4	37
HACD1	0
HACD2	16
HACD3	291
HACD4	109
HACE1	43
HACL1	92
HADH	96
HADHA	488
HADHB	134
HAGH	122
HAGHL	58
HAGLR	0
HAGLROS	0
HAL	1
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	3
HAPLN3	0
HAPLN4	3
HAR1A	2
HAR1B	0
HARBI1	13
HARS	151
HARS2	68
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	9
HAT1	126
HAUS1	38
HAUS2	47
HAUS3	78
HAUS4	30
HAUS5	81
HAUS6	50
HAUS7	15
HAUS8	13
HAVCR1	1
HAVCR1P1	3
HAVCR2	17
HAX1	121
HBA1	0
HBA2	0
HBB	17
HBBP1	0
HBD	0
HBE1	1
HBEGF	6
HBG1	0
HBG2	0
HBM	0
HBP1	197
HBQ1	0
HBS1L	207
HBZ	0
HCAR1	0
HCAR2	26
HCAR3	3
HCCAT5	2
HCCS	130
HCFC1	448
HCFC1_AS1	0
HCFC1R1	17
HCFC2	110
HCG11	23
HCG14	1
HCG17	10
HCG18	212
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	19
HCG27	8
HCG4	1
HCG4B	4
HCG8	6
HCG9	0
HCK	21
HCLS1	346
HCN1	0
HCN2	34
HCN3	3
HCN4	21
HCP5	160
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	6
HDAC1	217
HDAC10	86
HDAC11	26
HDAC11_AS1	0
HDAC2	322
HDAC3	117
HDAC4	75
HDAC5	131
HDAC6	138
HDAC7	214
HDAC8	90
HDAC9	152
HDC	10
HDDC2	67
HDDC3	8
HDGF	975
HDGFL1	0
HDGFRP2	189
HDGFRP3	68
HDHD1	56
HDHD2	135
HDHD3	37
HDLBP	2116
HDX	15
HEATR1	214
HEATR3	51
HEATR4	27
HEATR5A	306
HEATR5B	343
HEATR6	59
HEATR9	16
HEBP1	17
HEBP2	241
HECA	155
HECTD1	2036
HECTD2	60
HECTD2_AS1	0
HECTD3	80
HECTD4	780
HECW1	8
HECW2	57
HEG1	42
HEIH	17
HELB	38
HELLS	88
HELQ	80
HELT	0
HELZ	588
HELZ2	380
HEMGN	0
HEMK1	56
HENMT1	16
HEPACAM	0
HEPACAM2	65
HEPH	2
HEPHL1	4
HEPN1	0
HERC1	615
HERC2	481
HERC2P10	3
HERC2P2	82
HERC2P3	7
HERC2P4	1
HERC2P7	9
HERC2P9	4
HERC3	171
HERC4	172
HERC5	110
HERC6	752
HERPUD1	185
HERPUD2	118
HES1	242
HES2	56
HES3	0
HES4	27
HES5	0
HES6	83
HES7	77
HESX1	4
HEXA	120
HEXA_AS1	25
HEXB	165
HEXDC	35
HEXIM1	212
HEXIM2	46
HEY1	199
HEY2	70
HEYL	6
HFE	43
HFE2	1
HFM1	0
HGC6.3	0
HGD	20
HGF	10
HGFAC	0
HGH1	11
HGS	251
HGSNAT	157
HHAT	78
HHATL	11
HHEX	6
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	236
HHLA3	34
HIAT1	163
HIATL1	150
HIATL2	17
HIBADH	100
HIBCH	82
HIC1	17
HIC2	19
HID1	75
HID1_AS1	3
HIF1A	142
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	261
HIF3A	7
HIGD1A	136
HIGD1B	1
HIGD1C	1
HIGD2A	46
HIGD2B	1
HILPDA	37
HILS1	0
HINFP	45
HINT1	227
HINT2	34
HINT3	678
HIP1	41
HIP1R	235
HIPK1	1332
HIPK1_AS1	37
HIPK2	1264
HIPK3	889
HIPK4	1
HIRA	168
HIRIP3	114
HIST1H1A	13
HIST1H1B	34
HIST1H1C	226
HIST1H1D	26
HIST1H1E	347
HIST1H1T	6
HIST1H2AA	0
HIST1H2AB	5
HIST1H2AC	146
HIST1H2AD	0
HIST1H2AE	51
HIST1H2AG	29
HIST1H2AH	13
HIST1H2AI	5
HIST1H2AJ	8
HIST1H2AK	7
HIST1H2AL	20
HIST1H2AM	47
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	21
HIST1H2BC	230
HIST1H2BD	262
HIST1H2BE	12
HIST1H2BF	10
HIST1H2BG	32
HIST1H2BH	47
HIST1H2BI	16
HIST1H2BJ	61
HIST1H2BK	119
HIST1H2BL	0
HIST1H2BM	4
HIST1H2BN	21
HIST1H2BO	7
HIST1H3A	14
HIST1H3B	11
HIST1H3C	4
HIST1H3D	16
HIST1H3E	5
HIST1H3F	4
HIST1H3G	1
HIST1H3H	13
HIST1H3I	24
HIST1H3J	0
HIST1H4A	2
HIST1H4B	50
HIST1H4C	165
HIST1H4D	28
HIST1H4E	184
HIST1H4F	33
HIST1H4G	0
HIST1H4H	53
HIST1H4I	2
HIST1H4J	0
HIST1H4K	1
HIST1H4L	7
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	30
HIST2H2AC	71
HIST2H2BA	9
HIST2H2BC	7
HIST2H2BE	270
HIST2H2BF	66
HIST2H3A	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST2H4B	0
HIST3H2A	9
HIST3H2BB	35
HIST3H3	0
HIST4H4	46
HIVEP1	340
HIVEP2	319
HIVEP3	62
HJURP	4
HK1	505
HK2	179
HK3	0
HKDC1	2
HKR1	165
HLA_A	3730
HLA_B	6969
HLA_C	3450
HLA_DMA	154
HLA_DMB	92
HLA_DOA	48
HLA_DOB	3
HLA_DPA1	503
HLA_DPB1	297
HLA_DPB2	1
HLA_DQA1	85
HLA_DQA2	59
HLA_DQB1	198
HLA_DQB2	11
HLA_DRA	1063
HLA_DRB1	474
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	208
HLA_DRB6	56
HLA_E	2218
HLA_F	532
HLA_F_AS1	12
HLA_G	28
HLA_H	134
HLA_J	30
HLA_L	40
HLCS	94
