	gene_id_NPS-390_
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	5
HIST1H2BD	6
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	0
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	0
HIST1H4C	1
HIST1H4D	3
HIST1H4E	10
HIST1H4F	1
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	2
HIVEP1	6
HIVEP2	8
HIVEP3	5
HJURP	0
HK1	43
HK2	21
HK3	1
HKDC1	0
HKR1	5
HLA_A	537
HLA_B	283
HLA_C	725
HLA_DMA	5
HLA_DMB	2
HLA_DOA	1
HLA_DOB	1
HLA_DPA1	16
HLA_DPB1	14
HLA_DPB2	3
HLA_DQA1	8
HLA_DQA2	0
HLA_DQB1	15
HLA_DQB2	0
HLA_DRA	59
HLA_DRB1	47
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	17
HLA_DRB6	1
HLA_E	229
HLA_F	112
HLA_F_AS1	0
HLA_G	6
HLA_H	37
HLA_J	6
HLA_L	9
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	16
HM13_AS1	0
HMBOX1	3
HMBS	0
HMCES	3
HMCN1	0
HMCN2	9
HMG20A	2
HMG20B	8
HMGA1	2
HMGA1P7	0
HMGA2	0
HMGB1	1
HMGB2	41
HMGB3	5
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	3
HMGCS1	4
HMGCS2	1
HMGN1	7
HMGN2	12
HMGN2P46	0
HMGN3	10
HMGN3_AS1	2
HMGN4	1
HMGN5	35
HMGXB3	13
HMGXB4	3
HMHA1	5
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	3
HMOX2	1
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	0
HN1	3
HN1L	6
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	2
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	13
HNRNPA1	17
HNRNPA1L2	6
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	166
HNRNPA3	15
HNRNPA3P1	0
HNRNPAB	22
HNRNPC	30
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	65
HNRNPDL	30
HNRNPF	44
HNRNPH1	25
HNRNPH2	1
HNRNPH3	47
HNRNPK	28
HNRNPKP3	0
HNRNPL	47
HNRNPLL	30
HNRNPM	87
HNRNPR	26
HNRNPU	201
HNRNPU_AS1	0
HNRNPUL1	29
HNRNPUL2	5
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	16
HOMER3	3
HOMEZ	11
HOOK1	5
HOOK2	13
HOOK3	11
HOPX	1
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	242
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	0
HOXB3	3
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	1
HOXC8	3
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	2
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	0
HPCA	0
HPCAL1	2
HPCAL4	0
HPD	0
HPDL	0
HPGD	3
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	0
HPS1	2
HPS3	0
HPS4	3
HPS5	3
HPS6	2
HPSE	3
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	17
HRAS	17
HRASLS	0
HRASLS2	6
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	11
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	2
HRNR	0
HRSP12	1
HS1BP3	486
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	6
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	0
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	2
HSBP1	17
HSBP1L1	1
HSCB	1
HSD11B1	1
HSD11B1L	8
HSD11B2	0
HSD17B1	1
HSD17B10	0
HSD17B11	0
HSD17B12	2
HSD17B13	1
HSD17B14	0
HSD17B2	0
HSD17B3	2
HSD17B4	12
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	0
HSF1	4
HSF2	271
HSF2BP	1
HSF4	9
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	3
HSP90AA1	333
HSP90AB1	303
HSP90AB4P	3
HSP90B1	205
HSP90B2P	5
HSPA12A	1
HSPA12B	1
HSPA13	2
HSPA14	3
HSPA1A	7
HSPA1B	4
HSPA1L	1
HSPA2	8
HSPA4	17
HSPA4L	1
HSPA5	52
HSPA6	0
HSPA7	1
HSPA8	43
HSPA9	19
HSPB1	13
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	3
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	10
HSPD1	17
HSPE1	0
HSPE1_MOB4	0
HSPG2	25
HSPH1	51
HTATIP2	1
HTATSF1	24
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	1
HTRA3	1
HTRA4	0
HTT	21
HTT_AS	0
HULC	0
HUNK	3
HUS1	3
HUS1B	0
HUWE1	79
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	59
HYDIN2	4
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	26
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	3
IARS2	4
IBA57	1
IBA57_AS1	0
IBSP	1
IBTK	4
ICA1	5
ICA1L	1
ICAM1	22
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	4
ICE1	2
ICE2	3
ICK	4
ICMT	3
ICOS	0
ICOSLG	0
ICT1	0
ID1	3
ID2	1
ID2_AS1	0
ID3	1
ID4	7
IDE	3
IDH1	3
IDH1_AS1	0
IDH2	31
IDH3A	11
IDH3B	3
IDH3G	2
IDI1	2
IDI2	1
IDI2_AS1	0
IDNK	1
IDO1	18
IDO2	0
IDS	7
IDUA	1
IER2	23
IER3	3
IER3IP1	2
IER5	26
IER5L	0
IFFO1	2
IFFO2	9
IFI16	31
IFI27	42
IFI27L1	2
IFI27L2	0
IFI30	35
IFI35	8
IFI44	3
IFI44L	22
IFI6	82
IFIH1	8
IFIT1	24
IFIT1B	0
IFIT2	35
IFIT3	42
IFIT5	3
IFITM1	40
IFITM10	7
IFITM2	5
IFITM3	25
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	9
IFNAR2	8
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	2
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	3
IFNLR1	0
IFNW1	0
IFRD1	0
IFRD2	14
IFT122	31
IFT140	21
IFT172	25
IFT20	0
IFT22	7
IFT27	12
IFT43	7
IFT46	2
IFT52	3
IFT57	46
IFT74	5
IFT74_AS1	0
IFT80	4
IFT81	8
IFT88	11
IGBP1	16
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	16
IGF2	1
IGF2_AS	3
IGF2BP1	0
IGF2BP2	8
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	27
IGFALS	0
IGFBP1	0
IGFBP2	17
IGFBP3	19
IGFBP4	6
IGFBP5	30
IGFBP6	0
IGFBP7	17
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	1
IGHMBP2	3
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	4
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	0
IGSF8	3
IGSF9	7
IGSF9B	0
IHH	0
IK	192
IKBIP	0
IKBKAP	6
IKBKB	40
IKBKE	2
IKBKG	4
IKZF1	3
IKZF2	11
IKZF3	17
IKZF4	0
IKZF5	3
IL10	0
IL10RA	6
IL10RB	2
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	244
IL13	0
IL13RA1	2
IL13RA2	1
IL15	3
IL15RA	7
IL16	7
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	1
IL17RA	3
IL17RB	0
IL17RC	5
IL17RD	2
IL17RE	2
IL17REL	0
IL18	2
IL18BP	2
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	0
IL1R2	0
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	1
IL1RN	1
IL2	0
IL20	0
IL20RA	6
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	3
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	0
IL2RB	0
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	1
IL4	0
IL4I1	1
IL4R	15
IL5	0
IL5RA	4
IL6	1
IL6R	4
IL6ST	4
IL7	2
IL7R	0
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	25
ILF3	88
ILF3_AS1	2
ILK	2
ILKAP	8
ILVBL	3
IMMP1L	0
IMMP2L	1
IMMT	5
IMP3	1
IMP4	5
IMPA1	6
IMPA2	5
IMPACT	2
IMPAD1	5
IMPDH1	0
IMPDH2	7
IMPG1	0
IMPG2	0
INA	0
INADL	17
INAFM1	2
INAFM2	0
INCA1	0
INCENP	32
INE1	0
INE2	0
INF2	23
ING1	5
ING2	2
ING3	1
ING4	0
ING5	6
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	8
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	26
INO80B	0
INO80B_WBP1	0
INO80C	4
INO80D	8
INO80E	1
INPP1	6
INPP4A	3
INPP4B	4
INPP5A	0
INPP5B	5
INPP5D	6
INPP5E	6
INPP5F	4
INPP5J	2
INPP5K	0
INPPL1	48
INS	0
INS_IGF2	0
INSC	0
INSIG1	1
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	0
INSR	7
INSRR	0
INTS1	32
INTS10	2
INTS12	0
INTS2	1
INTS3	29
INTS4	2
INTS4P2	0
INTS5	0
INTS6	4
INTS6_AS1	0
INTS7	3
INTS8	8
INTS9	0
INTU	4
INVS	9
IP6K1	2
IP6K2	7
IP6K3	3
IPCEF1	1
IPMK	2
IPO11	1
IPO11_LRRC70	0
IPO13	3
IPO4	34
IPO5	3
IPO5P1	7
IPO7	7
IPO8	19
IPO9	8
IPO9_AS1	0
IPP	0
IPPK	3
IPW	0
IQCA1	23
IQCA1L	0
IQCB1	6
IQCC	6
IQCD	21
IQCE	66
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	27
IQCH	4
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	2
IQGAP1	50
IQGAP2	9
IQGAP3	0
IQSEC1	14
IQSEC2	9
IQSEC3	0
IQUB	19
IRAIN	0
IRAK1	4
IRAK1BP1	1
IRAK2	1
IRAK3	7
IRAK4	6
IREB2	1
IRF1	50
IRF2	5
IRF2BP1	3
IRF2BP2	6
IRF2BPL	23
IRF3	9
IRF4	2
IRF5	5
IRF6	7
IRF7	5
IRF8	3
IRF9	20
IRG1	1
IRGC	0
IRGM	0
IRGQ	5
IRS1	0
IRS2	4
IRS4	0
IRX1	1
IRX2	11
IRX3	20
IRX4	0
IRX5	8
IRX6	0
ISCA1	0
ISCA2	0
ISCU	1
ISG15	42
ISG20	11
ISG20L2	1
ISL1	0
ISL2	0
ISLR	0
ISLR2	2
ISM1	1
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	3
ISPD	0
ISPD_AS1	0
IST1	8
ISX	122
ISY1	0
ISY1_RAB43	0
ISYNA1	1
ITCH	10
ITFG1	1
ITFG1_AS1	0
ITFG2	3
ITFG3	1
ITGA1	0
ITGA10	1
ITGA11	0
ITGA2	2
ITGA2B	0
ITGA3	22
ITGA4	5
ITGA5	0
ITGA6	3
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	8
ITGAL	6
ITGAM	2
ITGAV	0
ITGAX	1
ITGB1	8
ITGB1BP1	2
ITGB1BP2	0
ITGB2	8
ITGB2_AS1	0
ITGB3	0
ITGB3BP	1
ITGB4	24
ITGB5	3
ITGB6	0
ITGB7	3
ITGB8	16
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	1
ITIH4_AS1	0
ITIH5	1
ITIH6	0
ITK	6
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	9
ITM2C	3
ITPA	1
ITPK1	1
ITPK1_AS1	1
ITPKA	0
ITPKB	5
ITPKB_IT1	0
ITPKC	8
ITPR1	88
ITPR1_AS1	0
ITPR2	4
ITPR3	40
ITPRIP	1
ITPRIPL1	0
ITPRIPL2	14
ITSN1	20
ITSN2	17
IVD	3
IVL	3
IVNS1ABP	12
IWS1	20
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	3
JADE2	14
JADE3	1
JAG1	6
JAG2	4
JAGN1	3
JAK1	12
JAK2	18
JAK3	3
JAKMIP1	3
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	69
JAM2	0
JAM3	0
JARID2	14
JARID2_AS1	15
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	15
JHDM1D_AS1	13
JKAMP	3
JMJD1C	3
JMJD1C_AS1	0
JMJD4	0
JMJD6	4
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	1
JMY	2
JOSD1	3
JOSD2	3
JPH1	6
JPH2	0
JPH3	3
JPH4	0
JPX	2
JRK	7
JRKL	3
JRKL_AS1	0
JSRP1	1
JTB	7
JUN	7
JUNB	5
JUND	20
JUP	29
KAAG1	0
KALRN	7
KANK1	19
KANK2	12
KANK3	1
KANK4	0
KANSL1	9
KANSL1_AS1	0
KANSL1L	2
KANSL2	1
KANSL3	10
KANTR	2
KARS	7
KAT2A	0
KAT2B	1
KAT5	3
KAT6A	25
KAT6B	26
KAT7	3
KAT8	2
KATNA1	1
KATNAL1	2
KATNAL2	4
KATNB1	12
KATNBL1	0
KATNBL1P6	2
KAZALD1	3
KAZN	5
KBTBD11	2
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	1
KBTBD3	0
KBTBD4	1
KBTBD6	3
KBTBD7	1
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	5
KCNA1	2
KCNA10	0
KCNA2	0
KCNA3	1
KCNA4	0
KCNA5	1
KCNA6	1
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	4
KCNAB3	0
KCNB1	0
KCNB2	22
KCNC1	1
KCNC2	0
KCNC3	2
KCNC4	0
KCNC4_AS1	0
KCND1	12
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	13
KCNE2	0
KCNE3	22
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	11
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	6
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	1
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	1
KCNJ16	1
KCNJ18	0
KCNJ2	0
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	1
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	8
KCNK6	2
KCNK7	0
KCNK9	0
KCNMA1	3
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	2
KCNMB3	3
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	7
KCNN4	2
KCNQ1	30
KCNQ1_AS1	0
KCNQ1DN	1
KCNQ1OT1	2
KCNQ2	1
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	0
KCNS2	0
KCNS3	3
KCNT1	2
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	21
KCTD10	1
KCTD11	2
KCTD12	127
KCTD13	4
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	7
KCTD19	1
KCTD2	4
KCTD20	2
KCTD21	1
KCTD21_AS1	0
KCTD3	2
KCTD4	0
KCTD5	3
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	0
KDELC1	0
KDELC2	0
KDELR1	4
KDELR2	2
KDELR3	0
KDF1	0
KDM1A	4
KDM1B	5
KDM2A	26
KDM2B	8
KDM3A	4
KDM3B	45
KDM4A	14
KDM4A_AS1	0
KDM4B	11
KDM4C	4
KDM4D	0
KDM4E	0
KDM5A	16
KDM5B	9
KDM5C	36
KDM5D	0
KDM6A	21
KDM6B	18
KDM7A	8
KDM8	0
KDR	0
KDSR	3
KEAP1	7
KEL	2
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	22
KHDRBS2	0
KHDRBS3	3
KHK	0
KHNYN	11
KHSRP	23
KIAA0020	4
KIAA0040	0
KIAA0087	0
KIAA0100	8
KIAA0101	0
KIAA0125	0
KIAA0141	0
KIAA0195	20
KIAA0196	2
KIAA0226	6
KIAA0226L	0
KIAA0232	13
KIAA0319	5
KIAA0319L	13
KIAA0355	1
KIAA0368	11
KIAA0391	0
KIAA0408	0
KIAA0430	18
KIAA0513	15
KIAA0556	38
KIAA0586	0
KIAA0753	2
KIAA0754	8
KIAA0825	6
KIAA0895	0
KIAA0895L	3
KIAA0907	8
KIAA0922	4
KIAA0930	7
KIAA1024	0
KIAA1024L	0
KIAA1033	0
KIAA1107	1
KIAA1109	6
KIAA1143	3
KIAA1147	2
KIAA1161	4
KIAA1191	0
KIAA1210	0
KIAA1211	13
KIAA1211L	23
KIAA1217	40
KIAA1257	0
KIAA1279	1
KIAA1324	2
KIAA1324L	1
KIAA1328	3
KIAA1407	35
KIAA1429	43
KIAA1456	1
KIAA1462	5
KIAA1467	2
KIAA1468	6
KIAA1522	31
KIAA1524	0
KIAA1549	18
KIAA1549L	2
KIAA1551	1
KIAA1586	0
KIAA1614	2
KIAA1644	1
KIAA1656	1
KIAA1671	32
KIAA1683	1
KIAA1715	1
KIAA1755	0
KIAA1804	3
KIAA1841	8
KIAA1875	6
KIAA1919	2
KIAA1958	4
KIAA2012	65
KIAA2013	2
KIAA2018	4
KIAA2022	3
KIAA2026	7
KIDINS220	7
KIF11	2
KIF12	1
KIF13A	11
KIF13B	50
KIF14	0
KIF15	0
KIF16B	8
KIF17	12
KIF18A	0
KIF18B	0
KIF19	24
KIF1A	0
KIF1B	13
KIF1C	47
KIF20A	2
KIF20B	0
KIF21A	90
KIF21B	9
KIF22	5
KIF23	0
KIF24	4
KIF25	0
KIF25_AS1	0
KIF26A	20
KIF26B	1
KIF27	18
KIF2A	15
KIF2B	0
KIF2C	2
KIF3A	54
KIF3B	40
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	2
KIF5B	49
KIF5C	0
KIF6	5
KIF7	2
KIF9	9
KIF9_AS1	0
KIFAP3	1
KIFC1	2
KIFC2	5
KIFC3	3
KIN	3
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	2
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	1
KISS1R	1
KIT	0
KITLG	1
KIZ	2
KIZ_AS1	0
KL	0
KLB	0
KLC1	12
KLC2	5
KLC3	0
KLC4	1
KLF1	0
KLF10	2
KLF11	0
KLF12	1
KLF13	5
KLF14	0
KLF15	824
KLF16	1
KLF17	0
KLF2	1
KLF3	1
KLF3_AS1	0
KLF4	11
KLF5	20
KLF6	8
KLF7	2
KLF8	0
KLF9	1
KLHDC1	0
KLHDC10	14
KLHDC2	2
KLHDC3	8
KLHDC4	52
KLHDC7A	0
KLHDC7B	4
KLHDC8A	2
KLHDC8B	1
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	2
KLHL12	0
KLHL13	1
KLHL14	2
KLHL15	0
KLHL17	1
KLHL18	0
KLHL2	2
KLHL20	7
KLHL21	4
KLHL22	3
KLHL23	0
KLHL24	3
KLHL25	0
KLHL26	0
KLHL28	4
KLHL29	3
KLHL3	4
KLHL30	0
KLHL31	1
KLHL32	0
KLHL33	0
KLHL34	8
KLHL35	35
KLHL36	0
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	1
KLHL5	5
KLHL6	23
KLHL6_AS1	0
KLHL7	8
KLHL7_AS1	0
KLHL8	1
KLHL9	2
KLK1	0
KLK10	7
KLK11	3
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	1
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	1
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	22
KMT2B	174
KMT2C	39
KMT2D	52
KMT2E	48
KMT2E_AS1	22
KNCN	0
KNDC1	11
KNG1	0
KNOP1	22
KNSTRN	0
KNTC1	0
KPNA1	13
KPNA2	0
KPNA3	24
KPNA4	5
KPNA5	4
KPNA6	8
KPNA7	0
KPNB1	18
KPRP	0
KPTN	2
KRAS	6
KRBA1	10
KRBA2	5
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	5
KREMEN1	0
KREMEN2	3
KRI1	26
KRIT1	7
KRR1	1
KRT1	0
KRT10	6
KRT12	0
KRT13	8
KRT14	2
KRT15	6
KRT16	1
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	9
KRT17P5	0
KRT18	17
KRT18P55	0
KRT19	148
KRT19P2	0
KRT2	0
KRT20	2
KRT222	0
KRT23	9
KRT24	13
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	1
KRT34	0
KRT35	0
KRT36	1
KRT37	0
KRT38	0
KRT39	0
KRT4	25
KRT40	1
KRT42P	1
KRT5	7
KRT6A	13
KRT6B	0
KRT6C	0
KRT7	114
KRT71	0
KRT72	2
KRT73	0
KRT73_AS1	0
KRT74	2
KRT75	3
KRT76	0
KRT77	0
KRT78	2
KRT79	0
KRT8	83
KRT80	8
KRT81	1
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	1
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	1
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
