	gene_id_NP197_R1_
FGFBP3	0
FGFR1	7
FGFR1OP	0
FGFR1OP2	10
FGFR2	8
FGFR3	80
FGFR4	0
FGFRL1	2
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	22
FH	0
FHAD1	10
FHDC1	14
FHIT	0
FHL1	5
FHL2	7
FHL3	0
FHL5	0
FHOD1	8
FHOD3	1
FIBCD1	2
FIBIN	0
FIBP	0
FICD	3
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	0
FILIP1L	2
FIP1L1	1
FIRRE	0
FIS1	4
FITM1	1
FITM2	0
FIZ1	7
FJX1	166
FKBP10	5
FKBP11	2
FKBP14	0
FKBP15	19
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	1
FKBP3	0
FKBP4	0
FKBP5	3
FKBP6	0
FKBP7	0
FKBP8	87
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	16
FKSG29	0
FKTN	0
FLAD1	3
FLCN	32
FLG	49
FLG_AS1	0
FLG2	1
FLI1	11
FLII	40
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	3
FLJ20021	3
FLJ21408	0
FLJ22447	0
FLJ22763	2
FLJ23867	0
FLJ25758	0
FLJ26245	2
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	5
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	0
FLJ37453	7
FLJ37505	0
FLJ38122	9
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	4
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	7
FLJ45079	0
FLJ45513	0
FLJ46066	1
FLJ46284	0
FLJ46906	2
FLNA	88
FLNB	44
FLNC	31
FLOT1	47
FLOT2	42
FLRT1	0
FLRT2	1
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	1
FLT4	5
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	7
FLYWCH1	3
FLYWCH2	0
FMN1	25
FMN2	0
FMNL1	69
FMNL2	5
FMNL3	10
FMO1	0
FMO2	6
FMO3	1
FMO4	0
FMO5	0
FMO6P	0
FMO9P	1
FMOD	5
FMR1	72
FMR1_AS1	0
FMR1NB	0
FN1	21
FN3K	0
FN3KRP	5
FNBP1	24
FNBP1L	0
FNBP4	25
FNDC1	0
FNDC3A	11
FNDC3B	137
FNDC4	5
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	3
FNIP2	14
FNTA	26
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	3
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	1
FOPNL	0
FOS	171
FOSB	86
FOSL1	1
FOSL2	461
FOXA1	15
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	4
FOXC2	1
FOXC2_AS1	0
FOXCUT	0
FOXD1	8
FOXD2	7
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	9
FOXE3	14
FOXF1	1
FOXF2	3
FOXG1	11
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	22
FOXJ2	7
FOXJ3	39
FOXK1	7
FOXK2	0
FOXL1	0
FOXL2	8
FOXL2NB	0
FOXM1	9
FOXN1	3
FOXN2	0
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	6
FOXO3	4
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	12
FOXP1_AS1	0
FOXP2	0
FOXP3	6
FOXP4	15
FOXP4_AS1	1
FOXQ1	157
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	12
FOXS1	36
FPGS	43
FPGT	0
FPGT_TNNI3K	0
FPR1	30
FPR2	9
FPR3	5
FRA10AC1	0
FRAS1	1
FRAT1	20
FRAT2	14
FREM1	0
FREM2	5
FREM3	1
FRG1	5
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	3
FRMD3	0
FRMD4A	2
FRMD4B	17
FRMD5	2
FRMD6	0
FRMD6_AS1	5
FRMD6_AS2	0
FRMD7	0
FRMD8	19
FRMD8P1	0
FRMPD1	8
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	77
FRRS1	1
FRRS1L	0
FRS2	0
FRS3	0
FRY	6
FRY_AS1	5
FRYL	15
FRZB	0
FSBP	0
FSCB	0
FSCN1	5
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	4
FSD2	3
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	0
FSTL3	30
FSTL4	0
FSTL5	12
FTCD	1
FTCDNL1	0
FTH1	367
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	23
FTLP10	0
FTMT	0
FTO	10
FTO_IT1	0
FTSJ1	1
FTSJ2	3
FTSJ3	4
FTX	0
FUBP1	9
FUBP3	0
FUCA1	6
FUCA2	1
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	5
FUOM	3
FURIN	18
FUS	44
FUT1	0
FUT10	0
FUT11	3
FUT2	0
FUT3	13
FUT4	4
FUT5	0
FUT6	1
FUT7	0
FUT8	4
FUT8_AS1	0
FUT9	0
FUZ	3
FXN	0
FXR1	19
FXR2	16
FXYD1	5
FXYD2	0
FXYD3	4
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	94
FYCO1	22
FYN	7
FYTTD1	2
FZD1	26
FZD10	0
FZD10_AS1	0
FZD2	6
FZD3	6
FZD4	0
FZD5	2
FZD6	6
FZD7	1
FZD8	0
FZD9	1965
FZR1	27
G0S2	416
G2E3	0
G3BP1	4
G3BP2	16
G6PC	0
G6PC2	0
G6PC3	0
G6PD	5
GAA	12
GAB1	1
GAB2	14
GAB3	15
GAB4	8
GABARAP	14
GABARAPL1	15
GABARAPL2	0
GABARAPL3	3
GABBR1	1
GABBR2	11
GABPA	0
GABPB1	0
GABPB1_AS1	0
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	1
GABRA4	1
GABRA5	3
GABRA6	0
GABRB1	10
GABRB2	2
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	21
GABRG3	9
GABRG3_AS1	0
GABRP	6
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	9
GADD45B	75
GADD45G	13
GADD45GIP1	2
GADL1	6
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	56
GAL	0
GAL3ST1	0
GAL3ST2	7
GAL3ST3	3
GAL3ST4	5
GALC	13
GALE	0
GALK1	0
GALK2	0
GALM	0
GALNS	0
GALNT1	8
GALNT10	5
GALNT11	2
GALNT12	6
GALNT13	0
GALNT14	20
GALNT15	0
GALNT16	2
GALNT18	0
GALNT2	6
GALNT3	0
GALNT4	0
GALNT5	21
GALNT6	0
GALNT7	5
GALNT8	5
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	1
GALR2	5
GALR3	0
GALT	1
GAMT	0
GAN	6
GANAB	12
GANC	1
GAP43	3
GAPDH	29
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	9
GAR1	0
GAREM	10
GAREML	6
GARNL3	1
GARS	0
GART	0
GAS1	10
GAS2	0
GAS2L1	8
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	19
GAS6_AS1	0
GAS6_AS2	0
GAS7	13
GAS8	0
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	62
GATA2_AS1	1
GATA3	9
GATA3_AS1	0
GATA4	0
GATA5	53
GATA6	0
GATA6_AS1	12
GATAD1	7
GATAD2A	131
GATAD2B	11
GATB	0
GATC	7
GATM	8
GATS	0
GATSL2	0
GATSL3	0
GBA	12
GBA2	14
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	3
GBF1	14
GBGT1	6
GBP1	213
GBP1P1	0
GBP2	237
GBP3	24
GBP4	43
GBP5	80
GBP6	2
GBP7	2
GBX1	3
GBX2	7
GC	0
GCA	7
GCAT	0
GCC1	5
GCC2	3
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	14
GCHFR	0
GCK	7
GCKR	0
GCLC	3
GCLM	0
GCM1	3
GCM2	24
GCN1	23
GCNT1	3
GCNT2	6
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	5
GCSAML_AS1	4
GCSH	0
GCSHP3	0
GDA	0
GDAP1	1
GDAP1L1	1
GDAP2	6
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	4
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	520
GDI2	2
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	1
GDPD3	2
GDPD4	0
GDPD5	9
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	2
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	6
GFAP	16
GFER	0
GFI1	5
GFI1B	0
GFM1	1
GFM2	1
GFOD1	6
GFOD2	5
GFPT1	1
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	26
GGA2	15
GGA3	1
GGACT	0
GGCT	0
GGCX	93
GGH	0
GGN	0
GGNBP1	0
GGNBP2	19
GGPS1	0
GGT1	0
GGT3P	0
GGT5	0
GGT6	4
GGT7	15
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	83
GHR	1
GHRH	2
GHRHR	0
GHRL	6
GHRLOS	0
GHSR	8
GID4	0
GID8	6
GIF	0
GIGYF1	31
GIGYF2	26
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	3
GIMAP5	0
GIMAP6	3
GIMAP7	0
GIMAP8	5
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	3
GINS4	6
GIP	0
GIPC1	19
GIPC2	0
GIPC3	0
GIPR	141
GIT1	13
GIT2	6
GJA1	0
GJA10	0
GJA3	17
GJA4	1
GJA5	0
GJA8	2
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	1
GJB7	0
GJC1	1
GJC2	8
GJC3	0
GJD2	0
GJD3	2
GJD4	0
GK	5
GK2	0
GK3P	0
GK5	6
GKAP1	0
GKN1	1
GKN2	0
GLA	7
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	3
GLCE	2
GLDC	0
GLDN	0
GLE1	0
GLG1	6
GLI1	5
GLI2	4
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	33
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	20
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	5
GLRX2	0
GLRX3	0
GLRX5	5
GLS	27
GLS2	3
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	0
GLTPD2	7
GLTSCR1	7
GLTSCR1L	1
GLTSCR2	4
GLUD1	0
GLUD1P3	6
GLUD1P7	0
GLUD2	0
GLUL	167
GLYAT	6
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	4
GM140	0
GM2A	0
GMCL1	0
GMCL1P1	0
GMDS	2
GMDS_AS1	2
GMEB1	20
GMEB2	5
GMFB	0
GMFG	14
GMIP	36
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	5
GMPR2	4
GMPS	6
GNA11	9
GNA12	8
GNA13	29
GNA14	46
GNA14_AS1	0
GNA15	35
GNAI1	1
GNAI2	76
GNAI3	3
GNAL	7
GNAO1	0
GNAQ	17
GNAS	48
GNAS_AS1	0
GNAT1	1
GNAT2	2
GNAT3	0
GNAZ	0
GNB1	46
GNB1L	1
GNB2	11
GNB2L1	2
GNB3	0
GNB4	11
GNB5	0
GNE	14
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	20
GNG2	21
GNG3	0
GNG4	12
GNG5	2
GNG7	4
GNG8	0
GNGT1	0
GNGT2	2
GNL1	5
GNL2	5
GNL3	0
GNL3L	2
GNLY	37
GNMT	1
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	43
GNPTAB	0
GNPTG	21
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	10
GOLGA1	3
GOLGA2	57
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	14
GOLGA4	44
GOLGA5	4
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	1
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	18
GOLGA8T	0
GOLGB1	56
GOLIM4	8
GOLM1	47
GOLPH3	17
GOLPH3L	0
GOLT1A	1
GOLT1B	0
GON4L	6
GOPC	23
GORAB	0
GORASP1	2
GORASP2	0
GOSR1	0
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	14
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	6
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	5
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	19
GPATCH1	1
GPATCH11	2
GPATCH2	3
GPATCH2L	15
GPATCH3	3
GPATCH4	4
GPATCH8	3
GPBAR1	3
GPBP1	12
GPBP1L1	14
GPC1	1
GPC2	0
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	10
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	25
GPD1	1
GPD1L	0
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	6
GPI	1
GPIHBP1	1
GPKOW	3
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	2
GPN3	0
GPNMB	11
GPR1	5
GPR1_AS	0
GPR101	8
GPR107	0
GPR108	6
GPR119	0
GPR12	0
GPR132	36
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	3
GPR141	0
GPR142	0
GPR143	9
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	51
GPR151	0
GPR152	0
GPR153	20
GPR155	0
GPR156	5
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	3
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	3
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	3
GPR19	0
GPR20	2
GPR21	0
GPR22	0
GPR25	0
GPR26	4
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	1
GPR37	3
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	1
GPR52	0
GPR55	0
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	1
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	2
GPR83	2
GPR84	2
GPR85	0
GPR87	2
GPR88	5
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	86
GPRC5C	4
GPRC5D	5
GPRC6A	0
GPRIN1	11
GPRIN2	0
GPRIN3	2
GPS1	1
GPS2	34
GPSM1	15
GPSM2	0
GPSM3	33
GPT	4
GPT2	9
GPX1	20
GPX2	0
GPX3	3
GPX4	73
GPX5	0
GPX6	0
GPX7	1
GPX8	0
GRAMD1A	49
GRAMD1B	6
GRAMD1C	0
GRAMD2	1
GRAMD3	0
GRAMD4	10
GRAP	0
GRAP2	0
GRAPL	0
GRASP	7
GRB10	1
GRB14	0
GRB2	6
GRB7	1
GREB1	4
GREB1L	0
GREM1	13
GREM2	2
GRHL1	5
GRHL2	0
GRHL3	4
GRHPR	3
GRIA1	6
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	3
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	4
GRIK5	3
GRIN1	47
GRIN2A	15
GRIN2B	0
GRIN2C	67
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	37
GRIP1	0
GRIP2	0
GRIPAP1	17
GRK1	0
GRK4	0
GRK5	0
GRK6	15
GRK7	0
GRM1	4
GRM2	16
GRM3	4
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	7
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	37
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	61
GRTP1_AS1	3
GRWD1	4
GRXCR1	1
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	507
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	15
GSC	0
GSC2	0
GSDMA	0
GSDMB	3
GSDMC	2
GSDMD	7
GSE1	21
GSG1	0
GSG1L	5
GSG1L2	1
GSG2	0
GSK3A	6
GSK3B	11
GSKIP	0
GSN	16
GSN_AS1	2
GSPT1	10
GSPT2	0
GSR	3
GSS	0
GSTA1	4
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	2
GSTCD	0
GSTK1	10
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	23
GSTO2	0
GSTP1	14
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	14
GSTZ1	0
GSX1	0
GSX2	299
GTDC1	0
GTF2A1	21
GTF2A1L	0
GTF2A2	1
GTF2B	6
GTF2E1	0
GTF2E2	11
GTF2F1	29
GTF2F2	2
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	3
GTF2H5	2
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	9
GTF2IRD1P1	5
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	2
GTF3C1	30
GTF3C2	5
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	2
GTF3C5	9
GTF3C6	2
GTPBP1	48
GTPBP10	3
GTPBP2	5
GTPBP3	12
GTPBP4	3
GTPBP6	18
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	22
GUCY1B2	0
GUCY1B3	3
GUCY2C	2
GUCY2D	3
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	4
GUK1	211
GULP1	7
GUSB	8
GUSBP1	0
GUSBP10	0
GUSBP11	8
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	9
GXYLT1	7
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	4
GYPB	0
GYPC	0
GYPE	0
GYS1	17
GYS2	0
GZF1	1
GZMA	0
GZMB	28
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	24
H1FNT	0
H1FOO	0
H1FX	21
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	9
H2AFV	14
H2AFX	17
H2AFY	18
H2AFY2	0
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	68
H3F3C	0
H6PD	5
HAAO	18
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	2
HADHA	31
HADHB	0
HAGH	2
HAGHL	14
HAGLR	72
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	12
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	0
HARS	10
HARS2	4
HAS1	5
HAS2	0
HAS2_AS1	0
HAS3	5
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	5
HAUS5	62
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	14
HBA1	0
HBA2	0
HBB	67
HBBP1	0
HBD	0
HBE1	0
HBEGF	12
HBG1	0
HBG2	0
HBM	0
HBP1	11
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	10
HCAR3	16
HCCAT5	4
HCCS	0
HCFC1	4
HCFC1_AS1	3
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	2
HCG23	0
HCG25	5
HCG26	0
HCG27	0
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	40
HCLS1	107
HCN1	3
HCN2	97
HCN3	7
HCN4	9
HCP5	7
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	1
HDAC10	1
HDAC11	0
HDAC11_AS1	0
HDAC2	0
HDAC3	4
HDAC4	24
HDAC5	6
HDAC6	90
HDAC7	0
HDAC8	11
HDAC9	8
HDC	0
HDDC2	0
HDDC3	0
HDGF	37
HDGFL1	0
HDGFRP2	13
HDGFRP3	1
HDHD1	0
HDHD2	3
HDHD3	0
HDLBP	39
HDX	7
HEATR1	0
HEATR3	5
HEATR4	0
HEATR5A	1
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	0
HECA	24
HECTD1	14
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	7
HECW1	1
HECW2	0
HEG1	5
HEIH	3
HELB	3
HELLS	0
HELQ	0
HELT	0
HELZ	6
HELZ2	183
HEMGN	0
HEMK1	2
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	14
HERC2	10
HERC2P10	0
HERC2P2	1
HERC2P3	3
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	4
HERC4	3
HERC5	21
HERC6	13
HERPUD1	0
HERPUD2	9
HES1	3
HES2	0
HES3	0
HES4	20
HES5	0
HES6	3
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	2
HEXDC	4
HEXIM1	51
HEXIM2	2
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	15
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	8
HGH1	0
HGS	14
HGSNAT	3
HHAT	4
HHATL	4
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	4
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	0
HIATL2	0
HIBADH	1
HIBCH	2
HIC1	3
HIC2	0
HID1	5
HID1_AS1	13
HIF1A	24
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	1
HIF3A	2
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	6
HILS1	0
HINFP	3
HINT1	3
HINT2	0
HINT3	126
HIP1	5
HIP1R	71
HIPK1	4
HIPK1_AS1	0
HIPK2	12
HIPK3	12
HIPK4	0
HIRA	13
HIRIP3	0
HIST1H1A	0
HIST1H1B	3
HIST1H1C	3
HIST1H1D	0
HIST1H1E	8
HIST1H1T	0
HIST1H2AA	3
HIST1H2AB	9
HIST1H2AC	4
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	3
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	8
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	1
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	3
HIST1H3H	7
HIST1H3I	8
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	2
HIST1H4D	0
HIST1H4E	8
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	12
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	12
HIST4H4	0
HIVEP1	17
HIVEP2	59
HIVEP3	15
HJURP	0
HK1	52
HK2	25
HK3	31
HKDC1	3
HKR1	0
HLA_A	386
HLA_B	406
HLA_C	413
HLA_DMA	25
HLA_DMB	6
HLA_DOA	10
HLA_DOB	0
HLA_DPA1	27
HLA_DPB1	34
HLA_DPB2	17
HLA_DQA1	8
HLA_DQA2	25
HLA_DQB1	17
HLA_DQB2	0
HLA_DRA	49
HLA_DRB1	20
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	18
HLA_DRB6	0
HLA_E	406
HLA_F	257
HLA_F_AS1	0
HLA_G	10
HLA_H	23
HLA_J	0
HLA_L	10
HLCS	5
HLF	2
HLTF	1
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	37
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	1
HMCN1	6
HMCN2	4
HMG20A	0
HMG20B	1
HMGA1	21
HMGA1P7	0
HMGA2	4
HMGB1	1
HMGB2	29
HMGB3	7
HMGB3P1	0
HMGB4	0
HMGCL	1
