	gene_id_NP59_R1_
GLT1D1	7
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	24
GLTPD2	2
GLTSCR1	19
GLTSCR1L	4
GLTSCR2	4
GLUD1	6
GLUD1P3	7
GLUD1P7	0
GLUD2	0
GLUL	1201
GLYAT	10
GLYATL1	0
GLYATL2	2
GLYATL3	0
GLYCAM1	1
GLYCTK	10
GLYCTK_AS1	0
GLYR1	68
GM140	1
GM2A	8
GMCL1	15
GMCL1P1	1
GMDS	9
GMDS_AS1	2
GMEB1	0
GMEB2	10
GMFB	4
GMFG	3
GMIP	14
GML	0
GMNC	1
GMNN	2
GMPPA	2
GMPPB	2
GMPR	3
GMPR2	11
GMPS	2
GNA11	14
GNA12	5
GNA13	16
GNA14	9
GNA14_AS1	1
GNA15	54
GNAI1	108
GNAI2	70
GNAI3	5
GNAL	6
GNAO1	5
GNAQ	6
GNAS	22
GNAS_AS1	1
GNAT1	1
GNAT2	2
GNAT3	0
GNAZ	2
GNB1	11
GNB1L	0
GNB2	10
GNB2L1	2
GNB3	2
GNB4	7
GNB5	2
GNE	13
GNG10	0
GNG11	0
GNG12	6
GNG12_AS1	0
GNG13	0
GNG2	7
GNG3	0
GNG4	1
GNG5	3
GNG7	6
GNG8	1
GNGT1	0
GNGT2	1
GNL1	4
GNL2	2
GNL3	4
GNL3L	4
GNLY	0
GNMT	3
GNPAT	3
GNPDA1	146
GNPDA2	1
GNPNAT1	3
GNPTAB	4
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	3
GOLGA1	6
GOLGA2	18
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	13
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	3
GOLGA3	6
GOLGA4	7
GOLGA5	22
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	5
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	3
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	2
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	1
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	9
GOLIM4	6
GOLM1	1
GOLPH3	6
GOLPH3L	1
GOLT1A	2
GOLT1B	0
GON4L	269
GOPC	1
GORAB	2
GORASP1	5
GORASP2	33
GOSR1	4
GOSR2	0
GOT1	1
GOT1L1	1
GOT2	3
GP1BA	2
GP1BB	0
GP2	2
GP5	7
GP6	8
GP9	2
GPA33	1
GPAA1	5
GPALPP1	0
GPAM	5
GPANK1	10
GPAT2	0
GPAT3	19
GPAT4	14
GPATCH1	4
GPATCH11	8
GPATCH2	3
GPATCH2L	11
GPATCH3	3
GPATCH4	5
GPATCH8	12
GPBAR1	1
GPBP1	5
GPBP1L1	21
GPC1	10
GPC2	4
GPC3	2
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	94
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	6
GPD1L	3
GPD2	5
GPER1	11
GPHA2	0
GPHB5	0
GPHN	2
GPI	3
GPIHBP1	1
GPKOW	4
GPLD1	11
GPM6A	1
GPM6B	1
GPN1	0
GPN2	2
GPN3	2
GPNMB	1
GPR1	4
GPR1_AS	2
GPR101	5
GPR107	10
GPR108	6
GPR119	0
GPR12	1
GPR132	11
GPR135	5
GPR137	4
GPR137B	0
GPR137C	2
GPR139	0
GPR141	0
GPR142	1
GPR143	1
GPR146	3
GPR148	1
GPR149	2
GPR15	0
GPR150	10
GPR151	0
GPR152	3
GPR153	39
GPR155	6
GPR156	7
GPR157	5
GPR158	2
GPR158_AS1	2
GPR160	0
GPR161	9
GPR162	4
GPR17	4
GPR171	2
GPR173	0
GPR174	0
GPR176	9
GPR179	13
GPR18	0
GPR180	4
GPR182	1
GPR183	0
GPR19	0
GPR20	3
GPR21	0
GPR22	0
GPR25	1
GPR26	9
GPR27	1
GPR3	3
GPR31	0
GPR32	0
GPR33	1
GPR34	6
GPR35	0
GPR37	2
GPR37L1	2
GPR39	2
GPR4	3
GPR45	1
GPR50	3
GPR52	1
GPR55	6
GPR6	0
GPR61	0
GPR62	4
GPR63	5
GPR65	4
GPR68	1
GPR75	4
GPR75_ASB3	0
GPR78	17
GPR82	3
GPR83	5
GPR84	2
GPR85	0
GPR87	0
GPR88	7
GPR89A	0
GPR89B	1
GPRASP1	0
GPRASP2	0
GPRC5A	25
GPRC5B	21
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	5
GPS1	6
GPS2	1
GPSM1	19
GPSM2	0
GPSM3	4
GPT	5
GPT2	45
GPX1	2
GPX2	2
GPX3	226
GPX4	14
GPX5	1
GPX6	7
GPX7	15
GPX8	1
GRAMD1A	9
GRAMD1B	5
GRAMD1C	2
GRAMD2	6
GRAMD3	6
GRAMD4	8
GRAP	0
GRAP2	2
GRAPL	0
GRASP	0
GRB10	129
GRB14	2
GRB2	15
GRB7	3
GREB1	10
GREB1L	1
GREM1	3
GREM2	2
GRHL1	6
GRHL2	0
GRHL3	2
GRHPR	1
GRIA1	31
GRIA2	0
GRIA3	3
GRIA4	2
GRID1	34
GRID1_AS1	1
GRID2	2
GRID2IP	6
GRIFIN	0
GRIK1	5
GRIK1_AS1	2
GRIK1_AS2	1
GRIK2	3
GRIK3	8
GRIK4	5
GRIK5	3
GRIN1	129
GRIN2A	10
GRIN2B	4
GRIN2C	657
GRIN2D	13
GRIN3A	3
GRIN3B	13
GRINA	5
GRIP1	2
GRIP2	4
GRIPAP1	9
GRK1	0
GRK4	1
GRK5	9
GRK6	3
GRK7	1
GRM1	4
GRM2	2
GRM3	4
GRM4	15
GRM5	2
GRM5_AS1	0
GRM6	9
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	20
GRP	0
GRPEL1	1
GRPEL2	3
GRPR	2
GRSF1	5
GRTP1	169
GRTP1_AS1	3
GRWD1	2
GRXCR1	1
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	1
GS1_259H13.2	0
GS1_279B7.1	22
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	8
GSC	1
GSC2	1
GSDMA	13
GSDMB	1
GSDMC	1
GSDMD	9
GSE1	146
GSG1	1
GSG1L	3
GSG1L2	3
GSG2	2
GSK3A	5
GSK3B	11
GSKIP	0
GSN	94
GSN_AS1	6
GSPT1	14
GSPT2	34
GSR	2
GSS	47
GSTA1	0
GSTA2	1
GSTA3	0
GSTA4	5
GSTA5	0
GSTA7P	2
GSTCD	4
GSTK1	1
GSTM1	0
GSTM2	0
GSTM2P1	1
GSTM3	0
GSTM4	0
GSTM5	3
GSTO1	0
GSTO2	0
GSTP1	32
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	0
GSX1	2
GSX2	5
GTDC1	2
GTF2A1	15
GTF2A1L	0
GTF2A2	0
GTF2B	5
GTF2E1	4
GTF2E2	0
GTF2F1	28
GTF2F2	2
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	6
GTF2H5	0
GTF2I	1
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	13
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	6
GTF3C1	28
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	3
GTF3C5	19
GTF3C6	1
GTPBP1	36
GTPBP10	0
GTPBP2	31
GTPBP3	4
GTPBP4	2
GTPBP6	1
GTPBP8	4
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	19
GUCA1B	8
GUCA1C	0
GUCA2A	4
GUCA2B	0
GUCD1	17
GUCY1A2	2
GUCY1A3	6
GUCY1B2	0
GUCY1B3	1
GUCY2C	3
GUCY2D	7
GUCY2EP	0
GUCY2F	1
GUCY2GP	1
GUF1	4
GUK1	222
GULP1	4
GUSB	3
GUSBP1	1
GUSBP10	3
GUSBP11	1
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	10
GYS2	0
GZF1	4
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	35
H1FNT	1
H1FOO	2
H1FX	4
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	7
H2AFV	4
H2AFX	5
H2AFY	23
H2AFY2	3
H2AFZ	2
H2BFM	1
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	45
H3F3C	0
H6PD	36
HAAO	22
HABP2	7
HABP4	2
HACD1	1
HACD2	1
HACD3	1
HACD4	3
HACE1	4
HACL1	1
HADH	1
HADHA	16
HADHB	3
HAGH	3
HAGHL	1
HAGLR	9
HAGLROS	1
HAL	6
HAMP	2
HAND1	0
HAND2	0
HAND2_AS1	1
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	8
HAPLN1	24
HAPLN2	2
HAPLN3	1
HAPLN4	4
HAR1A	2
HAR1B	0
HARBI1	1
HARS	7
HARS2	8
HAS1	5
HAS2	0
HAS2_AS1	3
HAS3	3
HAT1	1
HAUS1	1
HAUS2	1
HAUS3	0
HAUS4	0
HAUS5	0
HAUS6	1
HAUS7	2
HAUS8	0
HAVCR1	1
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	2
HBB	8
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	12
HBQ1	1
HBS1L	49
HBZ	0
HCAR1	0
HCAR2	14
HCAR3	18
HCCAT5	0
HCCS	0
HCFC1	12
HCFC1_AS1	3
HCFC1R1	7
HCFC2	2
HCG11	3
HCG14	0
HCG17	1
HCG18	11
HCG2040054	0
HCG22	8
HCG23	0
HCG25	3
HCG26	29
HCG27	2
HCG4	0
HCG4B	1
HCG8	0
HCG9	2
HCK	8
HCLS1	16
HCN1	1
HCN2	42
HCN3	3
HCN4	2
HCP5	8
HCRT	0
HCRTR1	0
HCRTR2	1
HCST	0
HDAC1	6
HDAC10	9
HDAC11	6
HDAC11_AS1	0
HDAC2	4
HDAC3	3
HDAC4	10
HDAC5	14
HDAC6	30
HDAC7	9
HDAC8	1
HDAC9	3
HDC	5
HDDC2	4
HDDC3	3
HDGF	9
HDGFL1	0
HDGFRP2	13
HDGFRP3	1
HDHD1	3
HDHD2	0
HDHD3	4
HDLBP	14
HDX	1
HEATR1	4
HEATR3	60
HEATR4	2
HEATR5A	7
HEATR5B	8
HEATR6	2
HEATR9	1
HEBP1	0
HEBP2	5
HECA	26
HECTD1	35
HECTD2	1
HECTD2_AS1	0
HECTD3	13
HECTD4	18
HECW1	16
HECW2	12
HEG1	11
HEIH	1
HELB	1
HELLS	1
HELQ	0
HELT	3
HELZ	10
HELZ2	119
HEMGN	1
HEMK1	5
HENMT1	3
HEPACAM	2
HEPACAM2	2
HEPH	0
HEPHL1	33
HEPN1	0
HERC1	25
HERC2	4
HERC2P10	1
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	4
HERC4	4
HERC5	7
HERC6	5
HERPUD1	8
HERPUD2	6
HES1	4
HES2	1
HES3	0
HES4	7
HES5	0
HES6	1
HES7	7
HESX1	0
HEXA	0
HEXA_AS1	1
HEXB	0
HEXDC	4
HEXIM1	51
HEXIM2	2
HEY1	0
HEY2	4
HEYL	0
HFE	0
HFE2	3
HFM1	3
HGC6.3	1
HGD	0
HGF	6
HGFAC	2
HGH1	3
HGS	14
HGSNAT	3
HHAT	2
HHATL	21
HHEX	0
HHIP	3
HHIP_AS1	0
HHIPL1	13
HHIPL2	2
HHLA1	4
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	4
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	62
HIC2	10
HID1	1
HID1_AS1	0
HIF1A	10
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	3
HIF3A	17
HIGD1A	0
HIGD1B	3
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	9
HILS1	0
HINFP	9
HINT1	0
HINT2	0
HINT3	29
HIP1	7
HIP1R	58
HIPK1	22
HIPK1_AS1	2
HIPK2	11
HIPK3	6
HIPK4	1
HIRA	2
HIRIP3	2
HIST1H1A	1
HIST1H1B	1
HIST1H1C	4
HIST1H1D	4
HIST1H1E	16
HIST1H1T	1
HIST1H2AA	19
HIST1H2AB	0
HIST1H2AC	20
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	5
HIST1H2BD	5
HIST1H2BE	1
HIST1H2BF	1
HIST1H2BG	7
HIST1H2BH	4
HIST1H2BI	2
HIST1H2BJ	2
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	201
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	2
HIST1H3E	1
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	1
HIST1H4D	0
HIST1H4E	1
HIST1H4F	0
HIST1H4G	1
HIST1H4H	2
HIST1H4I	0
HIST1H4J	1
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	9
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	2
HIST3H3	0
HIST4H4	1
HIVEP1	10
HIVEP2	29
HIVEP3	18
HJURP	0
HK1	9
HK2	25
HK3	0
HKDC1	4
HKR1	0
HLA_A	52
HLA_B	142
HLA_C	86
HLA_DMA	1
HLA_DMB	0
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	0
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	1
HLA_DQB2	0
HLA_DRA	3
HLA_DRB1	3
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	6
HLA_DRB6	0
HLA_E	241
HLA_F	20
HLA_F_AS1	0
HLA_G	1
HLA_H	7
HLA_J	1
HLA_L	3
HLCS	5
HLF	11
HLTF	0
HLTF_AS1	0
HLX	6
HLX_AS1	0
HM13	45
HM13_AS1	0
HMBOX1	3
HMBS	0
HMCES	7
HMCN1	15
HMCN2	59
HMG20A	3
HMG20B	10
HMGA1	11
HMGA1P7	2
HMGA2	20
HMGB1	0
HMGB2	10
HMGB3	4
HMGB3P1	2
HMGB4	2
HMGCL	2
HMGCLL1	0
HMGCR	3
HMGCS1	4
HMGCS2	0
HMGN1	0
HMGN2	0
HMGN2P46	0
HMGN3	2
HMGN3_AS1	0
HMGN4	0
HMGN5	2
HMGXB3	7
HMGXB4	10
HMHA1	12
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	66
HMOX2	12
HMP19	14
HMSD	0
HMX1	201
HMX2	1
HMX3	9
HN1	9
HN1L	5
HNCAT21	2
HNF1A	12
HNF1A_AS1	2
HNF1B	2
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	2
HNRNPA0	1
HNRNPA1	0
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	21
HNRNPA3	1
HNRNPA3P1	2
HNRNPAB	2
HNRNPC	6
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	9
HNRNPDL	5
HNRNPF	7
HNRNPH1	3
HNRNPH2	1
HNRNPH3	20
HNRNPK	6
HNRNPKP3	1
HNRNPL	4
HNRNPLL	16
HNRNPM	31
HNRNPR	4
HNRNPU	73
HNRNPU_AS1	3
HNRNPUL1	4
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	4
HOMER3	4
HOMEZ	8
HOOK1	0
HOOK2	2
HOOK3	25
HOPX	9
HORMAD1	0
HORMAD2	3
HORMAD2_AS1	5
HOTAIR	5
HOTAIRM1	10
HOTS	72
HOTTIP	4
HOXA_AS2	2
HOXA_AS3	2
HOXA1	15
HOXA10	6
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	1
HOXA2	1
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	1
HOXA7	2
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	8
HOXB2	4
HOXB3	4
HOXB4	3
HOXB5	2
HOXB6	2
HOXB7	3
HOXB8	8
HOXB9	5
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	0
HOXC10	2
HOXC11	7
HOXC12	1
HOXC13	3
HOXC13_AS	8
HOXC4	5
HOXC5	11
HOXC6	6
HOXC8	3
HOXC9	34
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	2
HOXD3	5
HOXD4	1
HOXD8	1
HOXD9	2
HP	1
HP09025	0
HP09053	2
HP1BP3	2
HPCA	0
HPCAL1	3
HPCAL4	7
HPD	1
HPDL	0
HPGD	1
HPGDS	0
HPN	0
HPN_AS1	5
HPR	0
HPRT1	1
HPS1	3
HPS3	5
HPS4	2
HPS5	2
HPS6	5
HPSE	6
HPSE2	2
HPVC1	1
HPX	1
HPYR1	0
HR	28
HRAS	3
HRASLS	0
HRASLS2	0
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	2
HRAT56	2
HRAT92	3
HRC	0
HRCT1	2
HRG	1
HRH1	1
HRH2	5
HRH3	2
HRH4	0
HRK	0
HRNR	1
HRSP12	1
HS1BP3	36
HS1BP3_IT1	6
HS2ST1	4
HS3ST1	0
HS3ST2	2
HS3ST3A1	5
HS3ST3B1	1
HS3ST4	3
HS3ST5	0
HS3ST6	2
HS6ST1	7
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	3
HSBP1	5
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	2
HSD11B2	2
HSD17B1	1
HSD17B10	0
HSD17B11	12
HSD17B12	8
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	2
HSD17B6	0
HSD17B7	1
HSD17B7P2	0
HSD17B8	0
HSD3B1	1
HSD3B2	0
HSD3B7	3
HSD3BP4	6
HSD52	2
HSDL1	4
HSDL2	19
HSF1	15
HSF2	16
HSF2BP	3
HSF4	2
HSF5	5
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	15
HSP90AA1	300
HSP90AB1	194
HSP90AB4P	3
HSP90B1	13
HSP90B2P	2
HSPA12A	2
HSPA12B	2
HSPA13	0
HSPA14	8
HSPA1A	30
HSPA1B	100
HSPA1L	8
HSPA2	26
HSPA4	7
HSPA4L	0
HSPA5	58
HSPA6	37
HSPA7	5
HSPA8	76
HSPA9	4
HSPB1	62
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	7
HSPB8	24
HSPB9	0
HSPBAP1	0
HSPBP1	10
HSPD1	3
HSPE1	0
HSPE1_MOB4	0
HSPG2	16
HSPH1	49
HTATIP2	1
HTATSF1	1
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	5
HTR1B	1
HTR1D	7
HTR1E	0
HTR1F	8
HTR2A	1
HTR2A_AS1	0
HTR2B	0
HTR2C	2
HTR3A	0
HTR3B	3
HTR3C	0
HTR3D	19
HTR3E	11
HTR4	2
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	9
HTR7P1	2
HTRA1	6
HTRA2	4
HTRA3	6
HTRA4	0
HTT	14
HTT_AS	0
HULC	0
HUNK	5
HUS1	1
HUS1B	0
HUWE1	33
HVCN1	0
HYAL1	1
HYAL2	2
HYAL3	0
HYAL4	1
HYALP1	1
HYDIN	4
HYDIN2	1
HYI	0
HYKK	0
HYLS1	0
HYMAI	4
HYOU1	15
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	1
IARS2	2
IBA57	0
IBA57_AS1	0
IBSP	1
IBTK	0
ICA1	1
ICA1L	6
ICAM1	34
ICAM2	1
ICAM3	5
ICAM4	7
ICAM5	9
ICE1	12
ICE2	2
ICK	7
ICMT	13
ICOS	0
ICOSLG	2
ICT1	0
ID1	12
ID2	1
ID2_AS1	3
ID3	0
ID4	4
IDE	2
IDH1	1
IDH1_AS1	0
IDH2	6
IDH3A	14
IDH3B	2
IDH3G	6
IDI1	2
IDI2	2
IDI2_AS1	0
IDNK	0
IDO1	0
IDO2	0
IDS	5
IDUA	2
IER2	206
IER3	64
IER3IP1	0
IER5	216
IER5L	43
IFFO1	8
IFFO2	7
IFI16	10
IFI27	14
IFI27L1	0
IFI27L2	0
IFI30	11
IFI35	1
IFI44	3
IFI44L	26
IFI6	7
IFIH1	4
IFIT1	7
IFIT1B	0
IFIT2	44
IFIT3	44
IFIT5	1
IFITM1	16
IFITM10	5
IFITM2	56
IFITM3	18
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	1
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	1
IFNAR1	3
IFNAR2	0
IFNB1	0
IFNE	2
IFNG	0
IFNG_AS1	1
IFNGR1	2
IFNGR2	11
IFNK	0
IFNL1	0
IFNL2	1
IFNL3	1
IFNL4	4
IFNLR1	14
IFNW1	1
IFRD1	23
IFRD2	7
IFT122	3
IFT140	6
IFT172	9
IFT20	1
IFT22	0
IFT27	1
IFT43	0
IFT46	1
IFT52	4
IFT57	1
IFT74	1
IFT74_AS1	0
IFT80	0
IFT81	0
IFT88	2
IGBP1	0
IGBP1P1	0
IGDCC3	1
IGDCC4	6
IGF1	4
IGF1R	13
IGF2	2
IGF2_AS	1
IGF2BP1	5
IGF2BP2	4
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	41
IGFALS	2
IGFBP1	4
IGFBP2	73
IGFBP3	7
IGFBP4	5
IGFBP5	12
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	1
IGFBPL1	1
IGFL1	2
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	16
IGHMBP2	5
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	4
IGSF10	5
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	5
IGSF23	0
IGSF3	5
IGSF5	1
IGSF6	3
IGSF8	2
IGSF9	2
IGSF9B	3
IHH	6
IK	7
IKBIP	2
IKBKAP	6
IKBKB	10
IKBKE	20
IKBKG	1
IKZF1	7
IKZF2	3
IKZF3	6
IKZF4	13
IKZF5	4
IL10	1
IL10RA	3
IL10RB	2
IL10RB_AS1	1
IL11	1
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	3
IL12RB2	3
IL13	15
IL13RA1	41
IL13RA2	1
IL15	1
IL15RA	0
IL16	5
IL17A	0
IL17B	2
IL17C	6
IL17D	2
IL17F	2
IL17RA	15
IL17RB	1
IL17RC	7
IL17RD	3
IL17RE	1
IL17REL	1
IL18	1
IL18BP	4
IL18R1	12
IL18RAP	6
IL19	2
IL1A	16
IL1B	36
IL1F10	1
IL1R1	4
IL1R2	2
IL1RAP	11
IL1RAPL1	4
IL1RAPL2	5
IL1RL1	1
IL1RL2	114
IL1RN	130
IL2	0
IL20	3
IL20RA	19
IL20RB	9
IL21	0
IL21_AS1	0
IL21R	2
IL21R_AS1	2
IL22	0
IL22RA1	4
IL22RA2	2
IL23A	12
IL23R	3
IL24	0
IL25	3
IL26	0
IL27	1
IL27RA	0
IL2RA	3
IL2RB	1
IL2RG	3
IL3	0
IL31	0
IL31RA	2
IL32	1
IL33	2
IL34	0
IL36A	24
IL36B	0
IL36G	2
IL36RN	48
IL37	0
IL3RA	5
IL4	0
IL4I1	2
IL4R	20
IL5	0
IL5RA	5
IL6	0
IL6R	11
IL6ST	10
IL7	17
IL7R	4
IL9	0
IL9R	0
ILDR1	1
ILDR2	202
ILF2	1
ILF3	13
ILF3_AS1	2
ILK	2
ILKAP	1
ILVBL	11
IMMP1L	1
IMMP2L	1
IMMT	4
IMP3	0
IMP4	0
IMPA1	2
IMPA2	1
IMPACT	0
IMPAD1	4
IMPDH1	5
IMPDH2	1
IMPG1	1
IMPG2	6
INA	2
INADL	4
INAFM1	6
INAFM2	1
INCA1	2
INCENP	4
INE1	0
INE2	0
INF2	32
ING1	7
ING2	6
ING3	1
ING4	1
ING5	1
INGX	0
INHA	0
INHBA	3
INHBA_AS1	2
INHBB	16
INHBC	2
INHBE	1
INIP	1
INMT	1
INMT_FAM188B	0
INO80	95
INO80B	0
INO80B_WBP1	0
INO80C	3
INO80D	7
INO80E	0
INPP1	1
INPP4A	8
INPP4B	1
INPP5A	6
INPP5B	7
INPP5D	10
INPP5E	3
INPP5F	21
INPP5J	13
INPP5K	3
INPPL1	4
INS	0
INS_IGF2	0
INSC	2
INSIG1	10
INSIG2	2
INSL3	2
INSL4	0
INSL5	4
INSL6	0
INSM1	2
INSM2	2
INSR	16
INSRR	3
INTS1	19
INTS10	3
INTS12	3
INTS2	11
INTS3	2
INTS4	1
INTS4P2	0
INTS5	2
INTS6	7
INTS6_AS1	0
INTS7	2
INTS8	3
INTS9	1
INTU	0
INVS	2
IP6K1	12
IP6K2	2
IP6K3	38
IPCEF1	1
IPMK	3
IPO11	8
IPO11_LRRC70	0
IPO13	7
IPO4	8
IPO5	1
IPO5P1	0
IPO7	1
IPO8	0
IPO9	5
IPO9_AS1	1
IPP	0
IPPK	7
IPW	1
IQCA1	7
IQCA1L	2
IQCB1	1
IQCC	4
IQCD	0
IQCE	180
IQCF1	1
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	1
IQCF6	1
IQCG	2
IQCH	5
IQCH_AS1	1
IQCJ	3
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	6
IQGAP1	38
IQGAP2	5
IQGAP3	8
IQSEC1	28
IQSEC2	16
IQSEC3	10
IQUB	34
IRAIN	31
IRAK1	44
IRAK1BP1	1
IRAK2	10
IRAK3	10
IRAK4	0
IREB2	0
IRF1	17
IRF2	6
IRF2BP1	2
IRF2BP2	3
IRF2BPL	14
IRF3	1
IRF4	2
IRF5	4
IRF6	18
IRF7	18
IRF8	1
IRF9	2
IRG1	0
IRGC	36
IRGM	2
IRGQ	17
IRS1	33
IRS2	27
IRS4	9
IRX1	4
IRX2	5
IRX3	74
IRX4	3
IRX5	3
IRX6	2
ISCA1	1
ISCA2	2
ISCU	10
ISG15	23
ISG20	3
ISG20L2	1
ISL1	0
