	gene_id_WB3_
FYB	429
FYCO1	83
FYN	119
FYTTD1	51
FZD1	9
FZD10	0
FZD10_AS1	0
FZD2	1
FZD3	0
FZD4	1
FZD5	22
FZD6	0
FZD7	0
FZD8	0
FZD9	0
FZR1	83
G0S2	243
G2E3	42
G3BP1	53
G3BP2	114
G6PC	0
G6PC2	0
G6PC3	2
G6PD	107
GAA	100
GAB1	108
GAB2	163
GAB3	29
GAB4	0
GABARAP	391
GABARAPL1	104
GABARAPL2	246
GABARAPL3	0
GABBR1	39
GABBR2	0
GABPA	34
GABPB1	71
GABPB1_AS1	16
GABPB2	38
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	7
GAD2	0
GADD45A	19
GADD45B	80
GADD45G	8
GADD45GIP1	16
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	104
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	2
GALC	23
GALE	7
GALK1	8
GALK2	25
GALM	20
GALNS	16
GALNT1	41
GALNT10	156
GALNT11	34
GALNT12	1
GALNT13	0
GALNT14	1
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	41
GALNT3	21
GALNT4	4
GALNT5	6
GALNT6	20
GALNT7	29
GALNT8	1
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	21
GAMT	0
GAN	6
GANAB	80
GANC	24
GAP43	0
GAPDH	895
GAPDHS	0
GAPLINC	0
GAPT	15
GAPVD1	147
GAR1	3
GAREM	0
GAREML	0
GARNL3	2
GARS	54
GART	28
GAS1	0
GAS2	0
GAS2L1	9
GAS2L1P2	0
GAS2L2	0
GAS2L3	25
GAS5	43
GAS5_AS1	2
GAS6	7
GAS6_AS1	1
GAS6_AS2	0
GAS7	201
GAS8	3
GAS8_AS1	0
GAST	0
GATA1	195
GATA2	2
GATA2_AS1	1
GATA3	6
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	22
GATAD2A	219
GATAD2B	60
GATB	6
GATC	17
GATM	0
GATS	10
GATSL2	31
GATSL3	1
GBA	17
GBA2	44
GBA3	0
GBAP1	0
GBAS	28
GBAT2	2
GBE1	8
GBF1	87
GBGT1	101
GBP1	188
GBP1P1	5
GBP2	259
GBP3	32
GBP4	116
GBP5	316
GBP6	1
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	93
GCAT	19
GCC1	27
GCC2	69
GCDH	2
GCFC2	23
GCG	0
GCGR	0
GCH1	54
GCHFR	3
GCK	0
GCKR	0
GCLC	136
GCLM	35
GCM1	1
GCM2	0
GCN1	79
GCNT1	12
GCNT2	35
GCNT3	0
GCNT4	2
GCNT7	7
GCOM1	3
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	0
GDAP1	9
GDAP1L1	1
GDAP2	49
GDE1	126
GDF1	0
GDF10	0
GDF11	2
GDF15	3
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	49
GDI2	214
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	32
GDPGP1	1
GEM	0
GEMIN2	3
GEMIN4	10
GEMIN5	8
GEMIN6	0
GEMIN7	5
GEMIN8	7
GEMIN8P4	0
GEN1	13
GET4	25
GFAP	0
GFER	12
GFI1	8
GFI1B	57
GFM1	30
GFM2	25
GFOD1	17
GFOD2	57
GFPT1	34
GFPT2	3
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	42
GGA2	85
GGA3	51
GGACT	1
GGCT	3
GGCX	11
GGH	2
GGN	2
GGNBP1	0
GGNBP2	100
GGPS1	10
GGT1	8
GGT3P	0
GGT5	0
GGT6	0
GGT7	2
GGT8P	3
GGTA1P	7
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	6
GHET1	0
GHITM	137
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	9
GHSR	0
GID4	99
GID8	162
GIF	0
GIGYF1	64
GIGYF2	133
GIMAP1	31
GIMAP1_GIMAP5	0
GIMAP2	31
GIMAP4	61
GIMAP5	1
GIMAP6	41
GIMAP7	14
GIMAP8	13
GIMD1	0
GIN1	11
GINM1	18
GINS1	5
GINS2	2
GINS3	0
GINS4	3
GIP	0
GIPC1	7
GIPC2	0
GIPC3	0
GIPR	0
GIT1	15
GIT2	105
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	1
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	2
GJD4	0
GK	38
GK2	0
GK3P	10
GK5	36
GKAP1	49
GKN1	0
GKN2	0
GLA	10
GLB1	54
GLB1L	6
GLB1L2	0
GLB1L3	1
GLCCI1	21
GLCE	17
GLDC	0
GLDN	0
GLE1	36
GLG1	146
GLI1	5
GLI2	0
GLI3	0
GLI4	1
GLIDR	1
GLIPR1	74
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	119
GLIS1	0
GLIS2	2
GLIS2_AS1	0
GLIS3	0
GLIS3_AS1	0
GLMN	8
GLMP	22
GLO1	21
GLOD4	19
GLOD5	1
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	35
GLRX2	1
GLRX3	28
GLRX5	577
GLS	134
GLS2	2
GLT1D1	84
GLT6D1	0
GLT8D1	10
GLT8D2	0
GLTP	47
GLTPD2	1
GLTSCR1	6
GLTSCR1L	66
GLTSCR2	100
GLUD1	77
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	2099
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	10
GLYCTK_AS1	0
GLYR1	100
GM140	0
GM2A	107
GMCL1	21
GMCL1P1	0
GMDS	4
GMDS_AS1	3
GMEB1	29
GMEB2	27
GMFB	22
GMFG	118
GMIP	183
GML	0
GMNC	0
GMNN	7
GMPPA	8
GMPPB	12
GMPR	647
GMPR2	25
GMPS	104
GNA11	3
GNA12	126
GNA13	230
GNA14	0
GNA14_AS1	0
GNA15	33
GNAI1	0
GNAI2	368
GNAI3	89
GNAL	1
GNAO1	2
GNAQ	129
GNAS	2905
GNAS_AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	7
GNB1	338
GNB1L	1
GNB2	309
GNB2L1	587
GNB3	0
GNB4	80
GNB5	15
GNE	32
GNG10	0
GNG11	35
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	85
GNG3	1
GNG4	0
GNG5	34
GNG7	6
GNG8	0
GNGT1	0
GNGT2	2
GNL1	31
GNL2	34
GNL3	22
GNL3L	89
GNLY	72
GNMT	1
GNPAT	17
GNPDA1	13
GNPDA2	7
GNPNAT1	8
GNPTAB	89
GNPTG	29
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	238
GOLGA1	81
GOLGA2	73
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	5
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	76
GOLGA4	187
GOLGA5	27
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	24
GOLGA7B	2
GOLGA8A	15
GOLGA8B	14
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	2
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	174
GOLIM4	45
GOLM1	20
GOLPH3	50
GOLPH3L	15
GOLT1A	0
GOLT1B	17
GON4L	178
GOPC	19
GORAB	6
GORASP1	36
GORASP2	23
GOSR1	56
GOSR2	43
GOT1	5
GOT1L1	0
GOT2	12
GP1BA	6
GP1BB	0
GP2	0
GP5	0
GP6	19
GP9	17
GPA33	0
GPAA1	11
GPALPP1	28
GPAM	4
GPANK1	24
GPAT2	0
GPAT3	18
GPAT4	64
GPATCH1	26
GPATCH11	3
GPATCH2	25
GPATCH2L	66
GPATCH3	7
GPATCH4	8
GPATCH8	76
GPBAR1	15
GPBP1	207
GPBP1L1	278
GPC1	0
GPC2	1
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	323
GPD1	0
GPD1L	7
GPD2	38
GPER1	4
GPHA2	0
GPHB5	0
GPHN	5
GPI	66
GPIHBP1	0
GPKOW	22
GPLD1	16
GPM6A	0
GPM6B	7
GPN1	22
GPN2	8
GPN3	6
GPNMB	0
GPR1	0
GPR1_AS	2
GPR101	0
GPR107	69
GPR108	20
GPR119	0
GPR12	0
GPR132	23
GPR135	0
GPR137	11
GPR137B	9
GPR137C	1
GPR139	0
GPR141	3
GPR142	0
GPR143	0
GPR146	402
GPR148	0
GPR149	0
GPR15	2
GPR150	0
GPR151	0
GPR152	0
GPR153	1
GPR155	30
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	9
GPR161	0
GPR162	11
GPR17	1
GPR171	2
GPR173	0
GPR174	6
GPR176	0
GPR179	0
GPR18	11
GPR180	2
GPR182	0
GPR183	23
GPR19	0
GPR20	0
GPR21	1
GPR22	4
GPR25	0
GPR26	0
GPR27	3
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	15
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	3
GPR55	2
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	44
GPR68	4
GPR75	3
GPR75_ASB3	0
GPR78	0
GPR82	2
GPR83	0
GPR84	7
GPR85	0
GPR87	0
GPR88	1
GPR89A	8
GPR89B	11
GPRASP1	16
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	69
GPS1	73
GPS2	84
GPSM1	0
GPSM2	50
GPSM3	71
GPT	0
GPT2	5
GPX1	1568
GPX2	8
GPX3	7
GPX4	134
GPX5	0
GPX6	0
GPX7	8
GPX8	0
GRAMD1A	42
GRAMD1B	24
GRAMD1C	1
GRAMD2	0
GRAMD3	0
GRAMD4	21
GRAP	8
GRAP2	83
GRAPL	0
GRASP	25
GRB10	16
GRB14	2
GRB2	285
GRB7	0
GREB1	0
GREB1L	5
GREM1	0
GREM2	4
GRHL1	2
GRHL2	2
GRHL3	0
GRHPR	33
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	10
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	4
GRIN2D	1
GRIN3A	4
GRIN3B	0
GRINA	607
GRIP1	2
GRIP2	0
GRIPAP1	89
GRK1	0
GRK4	14
GRK5	23
GRK6	229
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	640
GRP	0
GRPEL1	38
GRPEL2	9
GRPR	1
GRSF1	51
GRTP1	5
GRTP1_AS1	0
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	22
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	40
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	46
GSE1	465
GSG1	1
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	61
GSK3B	136
GSKIP	5
GSN	128
GSN_AS1	4
GSPT1	2489
GSPT2	3
GSR	83
GSS	17
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	4
GSTK1	117
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	49
GSTO2	3
GSTP1	64
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	66
GTF2A1	34
GTF2A1L	0
GTF2A2	15
GTF2B	29
GTF2E1	2
GTF2E2	16
GTF2F1	42
GTF2F2	20
GTF2H1	7
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	7
GTF2H4	4
GTF2H5	1
GTF2I	31
GTF2IP1	5
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	1
GTF2IRD2	1
GTF2IRD2B	8
GTF3A	131
GTF3C1	53
GTF3C2	20
GTF3C2_AS1	0
GTF3C3	24
GTF3C4	12
GTF3C5	13
GTF3C6	6
GTPBP1	239
GTPBP10	10
GTPBP2	51
GTPBP3	6
GTPBP4	33
GTPBP6	20
GTPBP8	3
GTSCR1	0
GTSE1	3
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1593
GUCY1A2	0
GUCY1A3	8
GUCY1B2	0
GUCY1B3	5
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	29
GUK1	3702
GULP1	0
GUSB	58
GUSBP1	19
GUSBP10	0
GUSBP11	46
GUSBP2	0
GUSBP3	3
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	43
GXYLT1	20
GXYLT1P3	0
GXYLT2	0
GYG1	17
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	132
GYPB	98
GYPC	9605
GYPE	19
GYS1	18
GYS2	0
GZF1	29
GZMA	30
GZMB	75
GZMH	13
GZMK	7
GZMM	18
H19	0
H1F0	264
H1FNT	2
H1FOO	0
H1FX	41
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	92
H2AFV	62
H2AFX	16
H2AFY	174
H2AFY2	7
H2AFZ	43
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	29
H3F3B	581
H3F3C	0
H6PD	35
HAAO	3
HABP2	0
HABP4	4
HACD1	18
HACD2	14
HACD3	7
HACD4	21
HACE1	9
HACL1	16
HADH	5
HADHA	87
HADHB	72
HAGH	1431
HAGHL	0
HAGLR	0
HAGLROS	0
HAL	33
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	16
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	4
HARS	12
HARS2	17
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	3
HAT1	76
HAUS1	44
HAUS2	42
HAUS3	15
HAUS4	22
HAUS5	7
HAUS6	93
HAUS7	11
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	24
HAX1	16
HBA1	27
HBA2	214
HBB	2353
HBBP1	0
HBD	5
HBE1	0
HBEGF	9
HBG1	30
HBG2	305
HBM	120
HBP1	78
HBQ1	43
HBS1L	62
HBZ	0
HCAR1	0
HCAR2	8
HCAR3	32
HCCAT5	0
HCCS	21
HCFC1	141
HCFC1_AS1	6
HCFC1R1	2
HCFC2	23
HCG11	4
HCG14	1
HCG17	1
HCG18	20
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	4
HCG27	16
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	213
HCLS1	354
HCN1	0
HCN2	1
HCN3	0
HCN4	0
HCP5	46
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	41
HDAC1	45
HDAC10	14
HDAC11	3
HDAC11_AS1	0
HDAC2	35
HDAC3	28
HDAC4	91
HDAC5	84
HDAC6	53
HDAC7	72
HDAC8	5
HDAC9	24
HDC	15
HDDC2	3
HDDC3	5
HDGF	1619
HDGFL1	0
HDGFRP2	26
HDGFRP3	9
HDHD1	16
HDHD2	12
HDHD3	2
HDLBP	594
HDX	9
HEATR1	30
HEATR3	16
HEATR4	2
HEATR5A	18
HEATR5B	60
HEATR6	8
HEATR9	0
HEBP1	64
HEBP2	34
HECA	340
HECTD1	290
HECTD2	4
HECTD2_AS1	0
HECTD3	57
HECTD4	471
HECW1	0
HECW2	3
HEG1	50
HEIH	6
HELB	31
HELLS	17
HELQ	21
HELT	0
HELZ	211
HELZ2	398
HEMGN	1036
HEMK1	6
HENMT1	8
HEPACAM	0
HEPACAM2	41
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	1040
HERC2	56
HERC2P10	8
HERC2P2	45
HERC2P3	13
HERC2P4	0
HERC2P7	2
HERC2P9	13
HERC3	107
HERC4	41
HERC5	129
HERC6	79
HERPUD1	70
HERPUD2	64
HES1	1
HES2	0
HES3	0
HES4	4
HES5	0
HES6	2
HES7	0
HESX1	0
HEXA	38
HEXA_AS1	1
HEXB	51
HEXDC	20
HEXIM1	144
HEXIM2	9
HEY1	0
HEY2	1
HEYL	0
HFE	6
HFE2	0
HFM1	6
HGC6.3	0
HGD	1
HGF	8
HGFAC	0
HGH1	3
HGS	78
HGSNAT	18
HHAT	1
HHATL	0
HHEX	23
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	1
HIAT1	57
HIATL1	66
HIATL2	10
HIBADH	23
HIBCH	9
HIC1	13
HIC2	18
HID1	0
HID1_AS1	0
HIF1A	258
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	66
HIF3A	0
HIGD1A	34
HIGD1B	0
HIGD1C	0
HIGD2A	26
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	6
HINT1	45
HINT2	12
HINT3	13
HIP1	35
HIP1R	13
HIPK1	539
HIPK1_AS1	4
HIPK2	106
HIPK3	248
HIPK4	0
HIRA	60
HIRIP3	4
HIST1H1A	0
HIST1H1B	59
HIST1H1C	189
HIST1H1D	87
HIST1H1E	358
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	6
HIST1H2AC	109
HIST1H2AD	2
HIST1H2AE	51
HIST1H2AG	33
HIST1H2AH	13
HIST1H2AI	27
HIST1H2AJ	29
HIST1H2AK	16
HIST1H2AL	24
HIST1H2AM	23
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	17
HIST1H2BC	224
HIST1H2BD	90
HIST1H2BE	39
HIST1H2BF	31
HIST1H2BG	42
HIST1H2BH	22
HIST1H2BI	16
HIST1H2BJ	24
HIST1H2BK	118
HIST1H2BL	17
HIST1H2BM	36
HIST1H2BN	23
HIST1H2BO	21
HIST1H3A	15
HIST1H3B	22
HIST1H3C	32
HIST1H3D	53
HIST1H3E	0
HIST1H3F	14
HIST1H3G	16
HIST1H3H	91
HIST1H3I	13
HIST1H3J	6
HIST1H4A	4
HIST1H4B	17
HIST1H4C	45
HIST1H4D	21
HIST1H4E	106
HIST1H4F	22
HIST1H4G	0
HIST1H4H	32
HIST1H4I	9
HIST1H4J	0
HIST1H4K	3
HIST1H4L	8
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	16
HIST2H2AC	125
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	168
HIST2H2BF	53
HIST2H3A	0
HIST2H3C	0
HIST2H3D	17
HIST2H4A	0
HIST2H4B	0
HIST3H2A	20
HIST3H2BB	68
HIST3H3	0
HIST4H4	9
HIVEP1	58
HIVEP2	48
HIVEP3	35
HJURP	3
HK1	655
HK2	97
HK3	196
HKDC1	0
HKR1	5
HLA_A	2264
HLA_B	3450
HLA_C	2415
HLA_DMA	84
HLA_DMB	71
HLA_DOA	10
HLA_DOB	18
HLA_DPA1	293
HLA_DPB1	156
HLA_DPB2	0
HLA_DQA1	31
HLA_DQA2	27
HLA_DQB1	9
HLA_DQB2	6
HLA_DRA	720
HLA_DRB1	377
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	34
HLA_DRB6	29
HLA_E	2127
HLA_F	218
HLA_F_AS1	9
HLA_G	11
HLA_H	56
HLA_J	1
HLA_L	12
HLCS	5
HLF	0
HLTF	25
HLTF_AS1	0
HLX	19
HLX_AS1	0
HM13	46
HM13_AS1	1
HMBOX1	37
HMBS	92
HMCES	6
HMCN1	0
HMCN2	0
HMG20A	20
HMG20B	27
HMGA1	39
HMGA1P7	0
HMGA2	2
HMGB1	168
HMGB2	124
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	11
HMGCLL1	0
HMGCR	42
HMGCS1	30
HMGCS2	0
HMGN1	41
HMGN2	124
HMGN2P46	0
HMGN3	16
HMGN3_AS1	4
HMGN4	35
HMGN5	1
HMGXB3	47
HMGXB4	35
HMHA1	336
HMHB1	0
HMMR	30
HMMR_AS1	0
HMOX1	69
HMOX2	27
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	36
HN1L	6
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	2
HNF4G	0
HNMT	4
HNRNPA0	42
HNRNPA1	460
HNRNPA1L2	9
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	559
HNRNPA3	239
HNRNPA3P1	0
HNRNPAB	34
HNRNPC	267
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	132
HNRNPDL	126
HNRNPF	80
HNRNPH1	395
HNRNPH2	0
HNRNPH3	95
HNRNPK	506
HNRNPKP3	0
HNRNPL	118
HNRNPLL	25
HNRNPM	392
HNRNPR	89
HNRNPU	449
HNRNPU_AS1	15
HNRNPUL1	319
HNRNPUL2	23
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	3
HOMER3	15
HOMEZ	6
HOOK1	7
HOOK2	3
HOOK3	132
HOPX	1
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	17
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	3
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	2
HOXA3	3
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	5
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	3
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	651
HPCA	0
HPCAL1	125
HPCAL4	3
HPD	2
HPDL	2
HPGD	3
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	23
HPS1	522
HPS3	18
HPS4	42
HPS5	23
HPS6	10
HPSE	20
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	8
HRASLS	0
HRASLS2	1
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	54
HRH3	0
HRH4	0
HRK	1
HRNR	1
HRSP12	2
HS1BP3	18
HS1BP3_IT1	0
HS2ST1	24
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	5
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	4
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	44
HSBP1L1	0
HSCB	3
HSD11B1	0
HSD11B1L	0
HSD11B2	1
HSD17B1	3
HSD17B10	30
HSD17B11	54
HSD17B12	23
HSD17B13	3
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	37
HSD17B6	0
HSD17B7	5
HSD17B7P2	1
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	1
HSD52	0
HSDL1	15
HSDL2	23
HSF1	31
HSF2	10
HSF2BP	0
HSF4	2
HSF5	9
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	106
HSP90AA1	281
HSP90AB1	189
HSP90AB4P	0
HSP90B1	153
HSP90B2P	2
HSPA12A	0
HSPA12B	1
HSPA13	18
HSPA14	24
HSPA1A	10
HSPA1B	5
HSPA1L	5
HSPA2	1
HSPA4	47
HSPA4L	0
HSPA5	218
HSPA6	47
HSPA7	55
HSPA8	247
HSPA9	112
HSPB1	31
HSPB11	12
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	16
HSPBP1	9
HSPD1	51
HSPE1	6
HSPE1_MOB4	0
HSPG2	7
HSPH1	29
HTATIP2	18
HTATSF1	34
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	2
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	2
HTRA1	0
HTRA2	11
HTRA3	0
HTRA4	0
HTT	136
HTT_AS	0
HULC	0
HUNK	0
HUS1	31
HUS1B	3
HUWE1	280
HVCN1	21
HYAL1	0
HYAL2	3
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	6
HYOU1	59
HYPK	0
HYPM	0
IAH1	11
IAPP	0
IARS	41
IARS2	27
IBA57	13
IBA57_AS1	1
IBSP	0
IBTK	61
ICA1	4
ICA1L	33
ICAM1	124
ICAM2	13
ICAM3	168
ICAM4	24
ICAM5	1
ICE1	72
ICE2	54
ICK	6
ICMT	9
ICOS	9
ICOSLG	1
ICT1	2
ID1	20
ID2	117
ID2_AS1	4
ID3	1
ID4	0
IDE	49
IDH1	26
IDH1_AS1	1
IDH2	54
IDH3A	24
IDH3B	43
IDH3G	45
IDI1	40
IDI2	1
IDI2_AS1	13
