	gene_id_NPS_241_R1_
FUT4	3
FUT5	0
FUT6	7
FUT7	0
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	12
FXN	3
FXR1	44
FXR2	10
FXYD1	1
FXYD2	0
FXYD3	52
FXYD4	0
FXYD5	2
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	52
FYCO1	48
FYN	4
FYTTD1	15
FZD1	4
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	8
FZD4	5
FZD5	6
FZD6	23
FZD7	1
FZD8	0
FZD9	18
FZR1	12
G0S2	105
G2E3	8
G3BP1	28
G3BP2	65
G6PC	0
G6PC2	0
G6PC3	8
G6PD	14
GAA	16
GAB1	8
GAB2	17
GAB3	3
GAB4	0
GABARAP	54
GABARAPL1	13
GABARAPL2	16
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	2
GABPB1	3
GABPB1_AS1	3
GABPB2	10
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	2
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	31
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	11
GADD45B	11
GADD45G	3
GADD45GIP1	14
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	44
GAL	0
GAL3ST1	0
GAL3ST2	10
GAL3ST3	0
GAL3ST4	1
GALC	14
GALE	8
GALK1	3
GALK2	11
GALM	2
GALNS	9
GALNT1	16
GALNT10	6
GALNT11	5
GALNT12	19
GALNT13	6
GALNT14	8
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	20
GALNT3	20
GALNT4	5
GALNT5	19
GALNT6	2
GALNT7	20
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	0
GAMT	0
GAN	16
GANAB	35
GANC	7
GAP43	0
GAPDH	132
GAPDHS	0
GAPLINC	0
GAPT	6
GAPVD1	44
GAR1	9
GAREM	15
GAREML	0
GARNL3	1
GARS	14
GART	9
GAS1	1
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	26
GAS2L3	0
GAS5	8
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	3
GAS7	23
GAS8	46
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	9
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	57
GATA6	1
GATA6_AS1	1
GATAD1	7
GATAD2A	24
GATAD2B	23
GATB	3
GATC	3
GATM	0
GATS	6
GATSL2	7
GATSL3	2
GBA	3
GBA2	7
GBA3	0
GBAP1	0
GBAS	10
GBAT2	0
GBE1	6
GBF1	41
GBGT1	0
GBP1	72
GBP1P1	0
GBP2	41
GBP3	37
GBP4	27
GBP5	26
GBP6	10
GBP7	1
GBX1	0
GBX2	6
GC	0
GCA	7
GCAT	0
GCC1	8
GCC2	85
GCDH	4
GCFC2	5
GCG	0
GCGR	1
GCH1	7
GCHFR	2
GCK	0
GCKR	0
GCLC	51
GCLM	24
GCM1	0
GCM2	0
GCN1	38
GCNT1	8
GCNT2	16
GCNT3	2
GCNT4	1
GCNT7	2
GCOM1	0
GCSAM	3
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	5
GDAP1	3
GDAP1L1	5
GDAP2	13
GDE1	11
GDF1	0
GDF10	0
GDF11	3
GDF15	5
GDF2	5
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	233
GDI2	44
GDNF	0
GDNF_AS1	0
GDPD1	4
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	3
GEMIN4	2
GEMIN5	5
GEMIN6	1
GEMIN7	2
GEMIN8	4
GEMIN8P4	1
GEN1	8
GET4	7
GFAP	0
GFER	3
GFI1	2
GFI1B	1
GFM1	15
GFM2	20
GFOD1	4
GFOD2	12
GFPT1	40
GFPT2	0
GFRA1	9
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	12
GGA2	14
GGA3	6
GGACT	0
GGCT	6
GGCX	4
GGH	3
GGN	2
GGNBP1	0
GGNBP2	12
GGPS1	23
GGT1	0
GGT3P	0
GGT5	0
GGT6	15
GGT7	8
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	8
GHET1	0
GHITM	27
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	0
GHSR	0
GID4	5
GID8	12
GIF	0
GIGYF1	35
GIGYF2	90
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	9
GIMAP5	0
GIMAP6	1
GIMAP7	2
GIMAP8	2
GIMD1	0
GIN1	3
GINM1	3
GINS1	1
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	32
GIPC2	8
GIPC3	0
GIPR	32
GIT1	43
GIT2	28
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	3
GJB1	0
GJB2	11
GJB3	3
GJB4	2
GJB5	3
GJB6	1
GJB7	3
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	7
GJD4	1
GK	21
GK2	0
GK3P	2
GK5	63
GKAP1	1
GKN1	0
GKN2	0
GLA	4
GLB1	6
GLB1L	8
GLB1L2	6
GLB1L3	0
GLCCI1	9
GLCE	5
GLDC	0
GLDN	2
GLE1	17
GLG1	41
GLI1	0
GLI2	2
GLI3	2
GLI4	0
GLIDR	1
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	28
GLIS1	0
GLIS2	6
GLIS2_AS1	0
GLIS3	108
GLIS3_AS1	0
GLMN	0
GLMP	4
GLO1	1
GLOD4	8
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	6
GLRX2	1
GLRX3	1
GLRX5	9
GLS	7
GLS2	1
GLT1D1	4
GLT6D1	0
GLT8D1	6
GLT8D2	0
GLTP	14
GLTPD2	5
GLTSCR1	3
GLTSCR1L	3
GLTSCR2	39
GLUD1	13
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	344
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	0
GLYR1	31
GM140	0
GM2A	11
GMCL1	13
GMCL1P1	0
GMDS	18
GMDS_AS1	3
GMEB1	4
GMEB2	6
GMFB	7
GMFG	3
GMIP	13
GML	0
GMNC	0
GMNN	1
GMPPA	3
GMPPB	10
GMPR	8
GMPR2	14
GMPS	4
GNA11	31
GNA12	4
GNA13	17
GNA14	11
GNA14_AS1	0
GNA15	5
GNAI1	7
GNAI2	63
GNAI3	24
GNAL	19
GNAO1	3
GNAQ	45
GNAS	117
GNAS_AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	2
GNB1	77
GNB1L	0
GNB2	29
GNB2L1	58
GNB3	1
GNB4	10
GNB5	9
GNE	38
GNG10	0
GNG11	1
GNG12	10
GNG12_AS1	0
GNG13	1
GNG2	5
GNG3	3
GNG4	1
GNG5	7
GNG7	3
GNG8	0
GNGT1	0
GNGT2	2
GNL1	29
GNL2	13
GNL3	17
GNL3L	28
GNLY	0
GNMT	0
GNPAT	4
GNPDA1	0
GNPDA2	0
GNPNAT1	10
GNPTAB	15
GNPTG	11
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	19
GOLGA1	22
GOLGA2	61
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	15
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	55
GOLGA4	108
GOLGA5	15
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	6
GOLGA7B	0
GOLGA8A	15
GOLGA8B	8
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	233
GOLIM4	12
GOLM1	134
GOLPH3	25
GOLPH3L	16
GOLT1A	0
GOLT1B	12
GON4L	70
GOPC	13
GORAB	5
GORASP1	8
GORASP2	5
GOSR1	16
GOSR2	10
GOT1	9
GOT1L1	0
GOT2	11
GP1BA	1
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	1
GPA33	0
GPAA1	15
GPALPP1	3
GPAM	2
GPANK1	6
GPAT2	0
GPAT3	8
GPAT4	12
GPATCH1	3
GPATCH11	6
GPATCH2	18
GPATCH2L	13
GPATCH3	7
GPATCH4	30
GPATCH8	35
GPBAR1	0
GPBP1	50
GPBP1L1	43
GPC1	10
GPC2	0
GPC3	3
GPC4	21
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	9
GPD1	1
GPD1L	16
GPD2	16
GPER1	4
GPHA2	0
GPHB5	0
GPHN	5
GPI	42
GPIHBP1	1
GPKOW	11
GPLD1	1
GPM6A	0
GPM6B	1
GPN1	6
GPN2	1
GPN3	1
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	8
GPR107	33
GPR108	17
GPR119	0
GPR12	0
GPR132	8
GPR135	5
GPR137	7
GPR137B	3
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	8
GPR155	3
GPR156	1
GPR157	6
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	9
GPR17	0
GPR171	0
GPR173	0
GPR174	3
GPR176	1
GPR179	2
GPR18	0
GPR180	3
GPR182	0
GPR183	2
GPR19	0
GPR20	0
GPR21	1
GPR22	3
GPR25	1
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	1
GPR34	2
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	9
GPR68	2
GPR75	1
GPR75_ASB3	0
GPR78	7
GPR82	2
GPR83	0
GPR84	5
GPR85	0
GPR87	1
GPR88	3
GPR89A	0
GPR89B	0
GPRASP1	5
GPRASP2	0
GPRC5A	7
GPRC5B	6
GPRC5C	7
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	4
GPS1	12
GPS2	58
GPSM1	0
GPSM2	2
GPSM3	6
GPT	3
GPT2	29
GPX1	8
GPX2	3
GPX3	14
GPX4	64
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	8
GRAMD1B	15
GRAMD1C	7
GRAMD2	10
GRAMD3	8
GRAMD4	6
GRAP	0
GRAP2	2
GRAPL	0
GRASP	1
GRB10	0
GRB14	0
GRB2	30
GRB7	4
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	15
GRHL2	44
GRHL3	2
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	4
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	5
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	8
GRIN2A	1
GRIN2B	0
GRIN2C	10
GRIN2D	0
GRIN3A	3
GRIN3B	7
GRINA	19
GRIP1	2
GRIP2	2
GRIPAP1	21
GRK1	0
GRK4	1
GRK5	2
GRK6	6
GRK7	0
GRM1	0
GRM2	4
GRM3	5
GRM4	1
GRM5	3
GRM5_AS1	0
GRM6	0
GRM7	8
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	29
GRP	0
GRPEL1	3
GRPEL2	3
GRPR	0
GRSF1	13
GRTP1	8
GRTP1_AS1	0
GRWD1	17
GRXCR1	0
GRXCR2	0
GS1_124K5.11	16
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	0
GSC2	0
GSDMA	0
GSDMB	15
GSDMC	2
GSDMD	6
GSE1	46
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	8
GSK3B	37
GSKIP	5
GSN	110
GSN_AS1	2
GSPT1	76
GSPT2	6
GSR	32
GSS	7
GSTA1	63
GSTA2	38
GSTA3	1
GSTA4	5
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	24
GSTM1	0
GSTM2	6
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	8
GSTO2	0
GSTP1	124
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	5
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	9
GTF2A1L	0
GTF2A2	3
GTF2B	9
GTF2E1	2
GTF2E2	12
GTF2F1	63
GTF2F2	3
GTF2H1	15
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	1
GTF2H5	2
GTF2I	28
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	9
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	3
GTF3A	6
GTF3C1	50
GTF3C2	11
GTF3C2_AS1	0
GTF3C3	34
GTF3C4	9
GTF3C5	22
GTF3C6	43
GTPBP1	33
GTPBP10	7
GTPBP2	27
GTPBP3	5
GTPBP4	30
GTPBP6	40
GTPBP8	2
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	19
GUCY1A2	0
GUCY1A3	3
GUCY1B2	1
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	5
GUK1	32
GULP1	4
GUSB	8
GUSBP1	1
GUSBP10	0
GUSBP11	8
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	9
GXYLT1P3	0
GXYLT2	1
GYG1	6
GYG2	3
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	9
GYS2	0
GZF1	12
GZMA	1
GZMB	5
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	75
H1FNT	0
H1FOO	0
H1FX	34
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	13
H2AFV	30
H2AFX	2
H2AFY	40
H2AFY2	7
H2AFZ	6
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	70
H3F3C	0
H6PD	31
HAAO	4
HABP2	2
HABP4	9
HACD1	0
HACD2	9
HACD3	10
HACD4	11
HACE1	4
HACL1	5
HADH	4
HADHA	44
HADHB	6
HAGH	4
HAGHL	8
HAGLR	9
HAGLROS	0
HAL	1
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	6
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	4
HARS	17
HARS2	11
HAS1	0
HAS2	2
HAS2_AS1	1
HAS3	4
HAT1	11
HAUS1	7
HAUS2	3
HAUS3	1
HAUS4	1
HAUS5	3
HAUS6	1
HAUS7	0
HAUS8	2
HAVCR1	1
HAVCR1P1	0
HAVCR2	1
HAX1	8
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	25
HBQ1	0
HBS1L	25
HBZ	0
HCAR1	0
HCAR2	7
HCAR3	8
HCCAT5	0
HCCS	17
HCFC1	41
HCFC1_AS1	0
HCFC1R1	7
HCFC2	3
HCG11	5
HCG14	0
HCG17	0
HCG18	30
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	4
HCG27	0
HCG4	1
HCG4B	2
HCG8	0
HCG9	0
HCK	24
HCLS1	60
HCN1	0
HCN2	31
HCN3	0
HCN4	7
HCP5	7
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	0
HDAC1	31
HDAC10	5
HDAC11	4
HDAC11_AS1	2
HDAC2	39
HDAC3	9
HDAC4	16
HDAC5	11
HDAC6	21
HDAC7	32
HDAC8	16
HDAC9	14
HDC	1
HDDC2	5
HDDC3	5
HDGF	131
HDGFL1	0
HDGFRP2	69
HDGFRP3	9
HDHD1	7
HDHD2	17
HDHD3	9
HDLBP	148
HDX	0
HEATR1	13
HEATR3	4
HEATR4	0
HEATR5A	29
HEATR5B	19
HEATR6	5
HEATR9	0
HEBP1	4
HEBP2	23
HECA	14
HECTD1	150
HECTD2	0
HECTD2_AS1	0
HECTD3	10
HECTD4	65
HECW1	0
HECW2	7
HEG1	6
HEIH	2
HELB	3
HELLS	12
HELQ	3
HELT	0
HELZ	41
HELZ2	45
HEMGN	0
HEMK1	5
HENMT1	0
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	34
HERC2	39
HERC2P10	0
HERC2P2	4
HERC2P3	1
HERC2P4	0
HERC2P7	1
HERC2P9	0
HERC3	8
HERC4	11
HERC5	14
HERC6	33
HERPUD1	7
HERPUD2	12
HES1	12
HES2	4
HES3	0
HES4	7
HES5	0
HES6	3
HES7	0
HESX1	1
HEXA	11
HEXA_AS1	4
HEXB	7
HEXDC	3
HEXIM1	29
HEXIM2	3
HEY1	19
HEY2	6
HEYL	0
HFE	5
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	3
HGS	21
HGSNAT	14
HHAT	6
HHATL	1
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	10
HHLA3	1
HIAT1	8
HIATL1	5
HIATL2	1
HIBADH	18
HIBCH	1
HIC1	1
HIC2	5
HID1	7
HID1_AS1	1
HIF1A	30
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	14
HIF3A	1
HIGD1A	23
HIGD1B	2
HIGD1C	0
HIGD2A	8
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	6
HINT1	19
HINT2	8
HINT3	46
HIP1	5
HIP1R	28
HIPK1	78
HIPK1_AS1	2
HIPK2	100
HIPK3	66
HIPK4	0
HIRA	21
HIRIP3	15
HIST1H1A	0
HIST1H1B	4
HIST1H1C	21
HIST1H1D	2
HIST1H1E	51
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	5
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	0
HIST1H2AM	8
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	39
HIST1H2BD	21
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	2
HIST1H2BI	3
HIST1H2BJ	6
HIST1H2BK	6
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	3
HIST1H3A	2
HIST1H3B	1
HIST1H3C	3
HIST1H3D	0
HIST1H3E	2
HIST1H3F	0
HIST1H3G	0
HIST1H3H	1
HIST1H3I	1
HIST1H3J	0
HIST1H4A	1
HIST1H4B	6
HIST1H4C	15
HIST1H4D	1
HIST1H4E	27
HIST1H4F	20
HIST1H4G	0
HIST1H4H	7
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	6
HIST2H2BF	9
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	9
HIST3H3	0
HIST4H4	7
HIVEP1	23
HIVEP2	46
HIVEP3	11
HJURP	0
HK1	79
HK2	29
HK3	1
HKDC1	0
HKR1	9
HLA_A	396
HLA_B	306
HLA_C	389
HLA_DMA	6
HLA_DMB	2
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	42
HLA_DPB1	18
HLA_DPB2	0
HLA_DQA1	7
HLA_DQA2	1
HLA_DQB1	15
HLA_DQB2	7
HLA_DRA	47
HLA_DRB1	32
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	25
HLA_DRB6	0
HLA_E	237
HLA_F	63
HLA_F_AS1	0
HLA_G	4
HLA_H	20
HLA_J	9
HLA_L	9
HLCS	16
HLF	17
HLTF	13
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	9
HM13_AS1	0
HMBOX1	10
HMBS	3
HMCES	15
HMCN1	0
HMCN2	7
HMG20A	12
HMG20B	19
HMGA1	6
HMGA1P7	0
HMGA2	0
HMGB1	12
HMGB2	66
HMGB3	41
HMGB3P1	0
HMGB4	0
HMGCL	7
HMGCLL1	0
HMGCR	6
HMGCS1	13
HMGCS2	4
HMGN1	46
HMGN2	55
HMGN2P46	0
HMGN3	61
HMGN3_AS1	5
HMGN4	5
HMGN5	58
HMGXB3	16
HMGXB4	7
HMHA1	11
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	12
HMOX2	8
HMP19	0
HMSD	0
HMX1	5
HMX2	0
HMX3	3
HN1	4
HN1L	56
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	4
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	16
HNRNPA0	26
HNRNPA1	72
HNRNPA1L2	9
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	385
HNRNPA3	77
HNRNPA3P1	0
HNRNPAB	34
HNRNPC	92
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	175
HNRNPDL	72
HNRNPF	77
HNRNPH1	128
HNRNPH2	11
HNRNPH3	76
HNRNPK	126
HNRNPKP3	0
HNRNPL	95
HNRNPLL	19
HNRNPM	269
HNRNPR	77
HNRNPU	452
HNRNPU_AS1	6
HNRNPUL1	60
HNRNPUL2	21
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	3
HOMER2	14
HOMER3	2
HOMEZ	12
HOOK1	19
HOOK2	10
HOOK3	25
HOPX	0
HORMAD1	3
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	0
HOTS	195
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	2
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	0
HP	2
HP09025	1
HP09053	0
HP1BP3	44
HPCA	0
HPCAL1	4
HPCAL4	0
HPD	1
HPDL	3
HPGD	9
HPGDS	1
HPN	0
HPN_AS1	0
HPR	0
HPRT1	4
HPS1	3
HPS3	10
HPS4	2
HPS5	11
HPS6	2
HPSE	0
HPSE2	0
HPVC1	0
HPX	2
HPYR1	0
HR	17
HRAS	14
HRASLS	0
HRASLS2	7
HRASLS5	0
HRAT13	2
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	6
HRC	1
HRCT1	2
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	5
HS1BP3	501
HS1BP3_IT1	0
HS2ST1	5
HS3ST1	0
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	49
HSBP1L1	5
HSCB	4
HSD11B1	0
HSD11B1L	4
HSD11B2	1
HSD17B1	2
HSD17B10	4
HSD17B11	11
HSD17B12	14
HSD17B13	66
HSD17B14	1
HSD17B2	1
HSD17B3	0
HSD17B4	61
HSD17B6	0
HSD17B7	1
HSD17B7P2	2
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
HSDL1	4
HSDL2	5
HSF1	13
HSF2	333
HSF2BP	1
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	5
HSP90AA1	1080
HSP90AB1	655
HSP90AB4P	8
HSP90B1	176
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	1
HSPA14	5
HSPA1A	14
HSPA1B	27
HSPA1L	1
HSPA2	15
HSPA4	44
HSPA4L	11
HSPA5	78
HSPA6	2
HSPA7	1
HSPA8	177
HSPA9	69
HSPB1	53
HSPB11	13
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	1
HSPB9	0
HSPBAP1	2
HSPBP1	18
HSPD1	43
HSPE1	0
HSPE1_MOB4	0
HSPG2	40
HSPH1	105
HTATIP2	3
HTATSF1	43
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	3
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	2
HTRA1	2
HTRA2	1
HTRA3	0
HTRA4	1
HTT	46
HTT_AS	0
HULC	0
HUNK	18
HUS1	9
HUS1B	2
HUWE1	172
HVCN1	3
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	158
HYDIN2	7
HYI	0
HYKK	2
HYLS1	3
HYMAI	0
HYOU1	29
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	22
IARS2	23
IBA57	4
IBA57_AS1	0
IBSP	0
IBTK	22
ICA1	10
ICA1L	16
ICAM1	19
ICAM2	0
ICAM3	4
ICAM4	0
ICAM5	3
ICE1	16
ICE2	15
ICK	13
ICMT	12
