	gene_id_NPS_235_R1_
FGD5	1
FGD5_AS1	41
FGD5P1	4
FGD6	6
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	0
FGF12_AS1	0
FGF13	5
FGF13_AS1	0
FGF14	16
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	2
FGF16	0
FGF17	1
FGF18	1
FGF19	0
FGF2	3
FGF20	2
FGF21	0
FGF22	0
FGF23	3
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	9
FGF9	3
FGFBP1	1
FGFBP2	1
FGFBP3	3
FGFR1	6
FGFR1OP	36
FGFR1OP2	18
FGFR2	27
FGFR3	15
FGFR4	0
FGFRL1	11
FGG	1
FGGY	21
FGL1	0
FGL2	14
FGR	0
FH	5
FHAD1	943
FHDC1	10
FHIT	5
FHL1	1
FHL2	6
FHL3	0
FHL5	0
FHOD1	8
FHOD3	9
FIBCD1	2
FIBIN	0
FIBP	14
FICD	3
FIG4	10
FIGF	1
FIGLA	0
FIGN	0
FIGNL1	7
FIGNL2	0
FILIP1	80
FILIP1L	5
FIP1L1	138
FIRRE	0
FIS1	9
FITM1	0
FITM2	1
FIZ1	2
FJX1	4
FKBP10	3
FKBP11	10
FKBP14	9
FKBP15	77
FKBP1A	12
FKBP1A_SDCBP2	0
FKBP1AP1	5
FKBP1B	0
FKBP2	18
FKBP3	16
FKBP4	31
FKBP5	44
FKBP6	0
FKBP7	1
FKBP8	129
FKBP9	19
FKBP9P1	0
FKBPL	1
FKRP	7
FKSG29	0
FKTN	12
FLAD1	8
FLCN	18
FLG	1
FLG_AS1	1
FLG2	0
FLI1	0
FLII	107
FLJ10038	5
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	2
FLJ22447	2
FLJ22763	0
FLJ23867	14
FLJ25758	0
FLJ26245	0
FLJ26850	4
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	3
FLJ33360	1
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	2
FLJ37453	3
FLJ37505	0
FLJ38122	11
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	5
FLJ41941	0
FLJ42102	2
FLJ42351	1
FLJ42393	5
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	1
FLJ44635	1
FLJ45079	5
FLJ45513	1
FLJ46066	0
FLJ46284	0
FLJ46906	5
FLNA	16
FLNB	156
FLNC	3
FLOT1	52
FLOT2	65
FLRT1	2
FLRT2	0
FLRT3	1
FLT1	2
FLT3	0
FLT3LG	2
FLT4	1
FLVCR1	15
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	17
FLYWCH2	2
FMN1	81
FMN2	4
FMNL1	4
FMNL2	34
FMNL3	16
FMO1	2
FMO2	99
FMO3	182
FMO4	16
FMO5	21
FMO6P	5
FMO9P	0
FMOD	0
FMR1	88
FMR1_AS1	2
FMR1NB	0
FN1	8
FN3K	7
FN3KRP	9
FNBP1	58
FNBP1L	42
FNBP4	132
FNDC1	0
FNDC3A	77
FNDC3B	71
FNDC4	4
FNDC5	1
FNDC7	1
FNDC8	0
FNDC9	1
FNIP1	24
FNIP2	8
FNTA	12
FNTB	1
FOCAD	31
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	11
FOS	36
FOSB	32
FOSL1	1
FOSL2	68
FOXA1	198
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	18
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	1
FOXF1	1
FOXF2	1
FOXG1	14
FOXG1_AS1	1
FOXH1	0
FOXI1	0
FOXI2	10
FOXI3	2
FOXJ1	142
FOXJ2	20
FOXJ3	28
FOXK1	26
FOXK2	20
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	0
FOXN3	73
FOXN3_AS1	1
FOXN3_AS2	1
FOXN4	6
FOXO1	10
FOXO3	22
FOXO3B	1
FOXO4	6
FOXO6	5
FOXP1	59
FOXP1_AS1	0
FOXP2	19
FOXP3	0
FOXP4	17
FOXP4_AS1	1
FOXQ1	56
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	2
FOXS1	6
FPGS	38
FPGT	2
FPGT_TNNI3K	0
FPR1	4
FPR2	1
FPR3	0
FRA10AC1	26
FRAS1	37
FRAT1	5
FRAT2	16
FREM1	2
FREM2	10
FREM3	3
FRG1	24
FRG1BP	5
FRG1CP	1
FRG1DP	0
FRG1HP	7
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	42
FRMD1	0
FRMD3	23
FRMD4A	15
FRMD4B	16
FRMD5	1
FRMD6	2
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	8
FRMD8P1	0
FRMPD1	0
FRMPD2	94
FRMPD2B	0
FRMPD3	4
FRMPD3_AS1	0
FRMPD4	0
FRRS1	4
FRRS1L	0
FRS2	18
FRS3	0
FRY	21
FRY_AS1	1
FRYL	49
FRZB	0
FSBP	0
FSCB	0
FSCN1	2
FSCN2	3
FSCN3	0
FSD1	0
FSD1L	62
FSD2	1
FSHB	0
FSHR	0
FSIP1	21
FSIP2	13
FST	1
FSTL1	14
FSTL3	102
FSTL4	0
FSTL5	38
FTCD	0
FTCDNL1	0
FTH1	479
FTH1P18	0
FTH1P3	3
FTHL17	0
FTL	95
FTLP10	0
FTMT	0
FTO	65
FTO_IT1	0
FTSJ1	12
FTSJ2	17
FTSJ3	75
FTX	1
FUBP1	130
FUBP3	32
FUCA1	27
FUCA2	16
FUK	3
FUNDC1	4
FUNDC2	13
FUNDC2P2	0
FUOM	0
FURIN	15
FUS	114
FUT1	2
FUT10	4
FUT11	1
FUT2	10
FUT3	8
FUT4	1
FUT5	0
FUT6	10
FUT7	0
FUT8	12
FUT8_AS1	1
FUT9	0
FUZ	24
FXN	5
FXR1	89
FXR2	25
FXYD1	2
FXYD2	0
FXYD3	59
FXYD4	0
FXYD5	2
FXYD6	4
FXYD6_FXYD2	0
FXYD7	1
FYB	49
FYCO1	78
FYN	16
FYTTD1	26
FZD1	14
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	22
FZD4	8
FZD5	8
FZD6	33
FZD7	4
FZD8	2
FZD9	220
FZR1	8
G0S2	15
G2E3	11
G3BP1	41
G3BP2	172
G6PC	0
G6PC2	1
G6PC3	10
G6PD	22
GAA	12
GAB1	18
GAB2	25
GAB3	1
GAB4	0
GABARAP	56
GABARAPL1	24
GABARAPL2	29
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	14
GABPB1	4
GABPB1_AS1	23
GABPB2	30
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	2
GABRB1	0
GABRB2	0
GABRB3	2
GABRD	0
GABRE	10
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	123
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	3
GAD2	0
GADD45A	23
GADD45B	9
GADD45G	2
GADD45GIP1	36
GADL1	1
GAGE1	0
GAGE10	1
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	84
GAL	1
GAL3ST1	1
GAL3ST2	10
GAL3ST3	0
GAL3ST4	0
GALC	25
GALE	12
GALK1	0
GALK2	18
GALM	27
GALNS	19
GALNT1	43
GALNT10	9
GALNT11	7
GALNT12	40
GALNT13	5
GALNT14	20
GALNT15	0
GALNT16	0
GALNT18	18
GALNT2	34
GALNT3	27
GALNT4	8
GALNT5	40
GALNT6	2
GALNT7	14
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	1
GALT	3
GAMT	2
GAN	25
GANAB	42
GANC	17
GAP43	0
GAPDH	129
GAPDHS	0
GAPLINC	1
GAPT	1
GAPVD1	109
GAR1	21
GAREM	38
GAREML	3
GARNL3	5
GARS	17
GART	12
GAS1	0
GAS2	2
GAS2L1	9
GAS2L1P2	0
GAS2L2	49
GAS2L3	1
GAS5	10
GAS5_AS1	0
GAS6	9
GAS6_AS1	1
GAS6_AS2	1
GAS7	24
GAS8	152
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	14
GATA2_AS1	0
GATA3	2
GATA3_AS1	2
GATA4	0
GATA5	17
GATA6	2
GATA6_AS1	22
GATAD1	11
GATAD2A	52
GATAD2B	19
GATB	8
GATC	8
GATM	6
GATS	41
GATSL2	18
GATSL3	0
GBA	2
GBA2	10
GBA3	0
GBAP1	0
GBAS	11
GBAT2	2
GBE1	8
GBF1	75
GBGT1	1
GBP1	99
GBP1P1	1
GBP2	29
GBP3	149
GBP4	24
GBP5	22
GBP6	44
GBP7	4
GBX1	1
GBX2	19
GC	0
GCA	5
GCAT	10
GCC1	5
GCC2	202
GCDH	5
GCFC2	20
GCG	0
GCGR	1
GCH1	6
GCHFR	5
GCK	2
GCKR	0
GCLC	122
GCLM	45
GCM1	1
GCM2	0
GCN1	69
GCNT1	23
GCNT2	49
GCNT3	1
GCNT4	10
GCNT7	0
GCOM1	0
GCSAM	11
GCSAML	0
GCSAML_AS1	0
GCSH	4
GCSHP3	1
GDA	10
GDAP1	11
GDAP1L1	0
GDAP2	17
GDE1	28
GDF1	0
GDF10	0
GDF11	5
GDF15	12
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	1
GDI1	95
GDI2	117
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	4
GDPGP1	0
GEM	1
GEMIN2	4
GEMIN4	6
GEMIN5	14
GEMIN6	9
GEMIN7	10
GEMIN8	6
GEMIN8P4	4
GEN1	20
GET4	10
GFAP	0
GFER	5
GFI1	2
GFI1B	0
GFM1	26
GFM2	65
GFOD1	12
GFOD2	16
GFPT1	175
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	34
GGA2	54
GGA3	19
GGACT	0
GGCT	5
GGCX	14
GGH	7
GGN	0
GGNBP1	0
GGNBP2	57
GGPS1	40
GGT1	1
GGT3P	0
GGT5	0
GGT6	21
GGT7	17
GGT8P	0
GGTA1P	4
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	35
GHR	0
GHRH	0
GHRHR	2
GHRL	1
GHRLOS	3
GHSR	0
GID4	7
GID8	24
GIF	0
GIGYF1	82
GIGYF2	369
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	7
GIMAP5	0
GIMAP6	3
GIMAP7	5
GIMAP8	6
GIMD1	0
GIN1	0
GINM1	19
GINS1	1
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	44
GIPC2	7
GIPC3	0
GIPR	52
GIT1	36
GIT2	24
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	5
GJB3	8
GJB4	2
GJB5	6
GJB6	0
GJB7	2
GJC1	1
GJC2	5
GJC3	0
GJD2	0
GJD3	7
GJD4	0
GK	18
GK2	0
GK3P	0
GK5	201
GKAP1	9
GKN1	0
GKN2	0
GLA	3
GLB1	9
GLB1L	6
GLB1L2	16
GLB1L3	1
GLCCI1	16
GLCE	12
GLDC	1
GLDN	12
GLE1	24
GLG1	78
GLI1	3
GLI2	7
GLI3	6
GLI4	0
GLIDR	1
GLIPR1	1
GLIPR1L1	3
GLIPR1L2	7
GLIPR2	63
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	86
GLIS3_AS1	1
GLMN	2
GLMP	2
GLO1	12
GLOD4	25
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	1
GLRB	0
GLRX	16
GLRX2	0
GLRX3	5
GLRX5	4
GLS	20
GLS2	6
GLT1D1	0
GLT6D1	0
GLT8D1	12
GLT8D2	0
GLTP	24
GLTPD2	1
GLTSCR1	16
GLTSCR1L	13
GLTSCR2	51
GLUD1	31
GLUD1P3	1
GLUD1P7	0
GLUD2	3
GLUL	327
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	1
GLYR1	86
GM140	0
GM2A	25
GMCL1	15
GMCL1P1	2
GMDS	21
GMDS_AS1	4
GMEB1	6
GMEB2	7
GMFB	15
GMFG	1
GMIP	31
GML	0
GMNC	4
GMNN	3
GMPPA	12
GMPPB	21
GMPR	12
GMPR2	28
GMPS	7
GNA11	48
GNA12	6
GNA13	22
GNA14	48
GNA14_AS1	0
GNA15	14
GNAI1	22
GNAI2	55
GNAI3	18
GNAL	19
GNAO1	5
GNAQ	55
GNAS	207
GNAS_AS1	0
GNAT1	1
GNAT2	1
GNAT3	0
GNAZ	6
GNB1	171
GNB1L	3
GNB2	36
GNB2L1	62
GNB3	2
GNB4	13
GNB5	9
GNE	68
GNG10	0
GNG11	0
GNG12	21
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	2
GNG4	3
GNG5	5
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	66
GNL2	49
GNL3	79
GNL3L	46
GNLY	1
GNMT	0
GNPAT	23
GNPDA1	11
GNPDA2	4
GNPNAT1	11
GNPTAB	26
GNPTG	10
GNRH1	2
GNRH2	1
GNRHR	3
GNRHR2	0
GNS	51
GOLGA1	31
GOLGA2	113
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	105
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	117
GOLGA4	352
GOLGA5	34
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	18
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	15
GOLGA7	13
GOLGA7B	0
GOLGA8A	31
GOLGA8B	9
GOLGA8CP	1
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	2
GOLGA8S	0
GOLGA8T	0
GOLGB1	789
GOLIM4	51
GOLM1	349
GOLPH3	34
GOLPH3L	105
GOLT1A	0
GOLT1B	7
GON4L	172
GOPC	11
GORAB	8
GORASP1	15
GORASP2	11
GOSR1	35
GOSR2	8
GOT1	14
GOT1L1	0
GOT2	24
GP1BA	1
GP1BB	0
GP2	1
GP5	0
GP6	3
GP9	0
GPA33	0
GPAA1	7
GPALPP1	16
GPAM	15
GPANK1	16
GPAT2	0
GPAT3	5
GPAT4	18
GPATCH1	15
GPATCH11	26
GPATCH2	45
GPATCH2L	28
GPATCH3	6
GPATCH4	75
GPATCH8	52
GPBAR1	2
GPBP1	90
GPBP1L1	85
GPC1	7
GPC2	0
GPC3	13
GPC4	20
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	24
GPD1	5
GPD1L	37
GPD2	33
GPER1	1
GPHA2	0
GPHB5	0
GPHN	11
GPI	67
GPIHBP1	3
GPKOW	12
GPLD1	9
GPM6A	3
GPM6B	11
GPN1	6
GPN2	6
GPN3	4
GPNMB	7
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	60
GPR108	21
GPR119	0
GPR12	1
GPR132	5
GPR135	1
GPR137	6
GPR137B	4
GPR137C	3
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	4
GPR148	0
GPR149	0
GPR15	0
GPR150	4
GPR151	0
GPR152	0
GPR153	5
GPR155	9
GPR156	5
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	11
GPR161	4
GPR162	31
GPR17	1
GPR171	0
GPR173	0
GPR174	1
GPR176	1
GPR179	1
GPR18	2
GPR180	2
GPR182	0
GPR183	5
GPR19	0
GPR20	0
GPR21	2
GPR22	1
GPR25	0
GPR26	0
GPR27	0
GPR3	4
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	2
GPR37L1	3
GPR39	6
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	6
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	5
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	2
GPR84	4
GPR85	0
GPR87	8
GPR88	5
GPR89A	0
GPR89B	1
GPRASP1	9
GPRASP2	2
GPRC5A	6
GPRC5B	19
GPRC5C	5
GPRC5D	2
GPRC6A	0
GPRIN1	0
GPRIN2	5
GPRIN3	5
GPS1	12
GPS2	171
GPSM1	3
GPSM2	10
GPSM3	4
GPT	29
GPT2	29
GPX1	22
GPX2	14
GPX3	18
GPX4	148
GPX5	0
GPX6	2
GPX7	2
GPX8	8
GRAMD1A	6
GRAMD1B	27
GRAMD1C	30
GRAMD2	13
GRAMD3	15
GRAMD4	14
GRAP	1
GRAP2	2
GRAPL	0
GRASP	2
GRB10	8
GRB14	0
GRB2	36
GRB7	5
GREB1	1
GREB1L	8
GREM1	0
GREM2	2
GRHL1	39
GRHL2	133
GRHL3	2
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	7
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	1
GRIN2A	5
GRIN2B	0
GRIN2C	6
GRIN2D	7
GRIN3A	1
GRIN3B	13
GRINA	12
GRIP1	8
GRIP2	4
GRIPAP1	63
GRK1	0
GRK4	4
GRK5	8
GRK6	6
GRK7	0
GRM1	0
GRM2	2
GRM3	1
GRM4	2
GRM5	4
GRM5_AS1	0
GRM6	1
GRM7	15
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	47
GRP	0
GRPEL1	8
GRPEL2	5
GRPR	0
GRSF1	32
GRTP1	5
GRTP1_AS1	3
GRWD1	49
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	32
GSDMC	14
GSDMD	17
GSE1	76
GSG1	0
GSG1L	6
GSG1L2	0
GSG2	1
GSK3A	6
GSK3B	50
GSKIP	10
GSN	196
GSN_AS1	4
GSPT1	169
GSPT2	11
GSR	60
GSS	37
GSTA1	183
GSTA2	50
GSTA3	24
GSTA4	3
GSTA5	0
GSTA7P	35
GSTCD	5
GSTK1	51
GSTM1	2
GSTM2	12
GSTM2P1	0
GSTM3	5
GSTM4	17
GSTM5	2
GSTO1	10
GSTO2	1
GSTP1	264
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	6
GSX1	1
GSX2	0
GTDC1	5
GTF2A1	37
GTF2A1L	0
GTF2A2	9
GTF2B	12
GTF2E1	9
GTF2E2	54
GTF2F1	151
GTF2F2	19
GTF2H1	12
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	10
GTF2H4	11
GTF2H5	13
GTF2I	67
GTF2IP1	0
GTF2IP20	7
GTF2IP4	0
GTF2IRD1	21
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	8
GTF3A	18
GTF3C1	183
GTF3C2	28
GTF3C2_AS1	0
GTF3C3	40
GTF3C4	10
GTF3C5	26
GTF3C6	46
GTPBP1	34
GTPBP10	16
GTPBP2	18
GTPBP3	7
GTPBP4	73
GTPBP6	19
GTPBP8	3
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	2
GUCY1A3	2
GUCY1B2	3
GUCY1B3	1
GUCY2C	5
GUCY2D	1
GUCY2EP	0
GUCY2F	4
GUCY2GP	0
GUF1	21
GUK1	42
GULP1	6
GUSB	16
GUSBP1	5
GUSBP10	0
GUSBP11	6
GUSBP2	4
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	2
GVINP1	13
GXYLT1	36
GXYLT1P3	0
GXYLT2	2
GYG1	9
GYG2	6
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	20
GYS2	0
GZF1	10
GZMA	0
GZMB	3
GZMH	4
GZMK	0
GZMM	0
H19	0
H1F0	56
H1FNT	0
H1FOO	0
H1FX	77
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	38
H2AFV	52
H2AFX	11
H2AFY	77
H2AFY2	7
H2AFZ	14
H2BFM	2
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	117
H3F3C	0
H6PD	43
HAAO	3
HABP2	0
HABP4	15
HACD1	1
HACD2	3
HACD3	37
HACD4	10
HACE1	12
HACL1	11
HADH	13
HADHA	61
HADHB	28
HAGH	14
HAGHL	17
HAGLR	23
HAGLROS	0
HAL	1
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	6
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	35
HARS2	16
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	13
HAUS1	4
HAUS2	4
HAUS3	14
HAUS4	5
HAUS5	9
HAUS6	6
HAUS7	4
HAUS8	2
HAVCR1	1
HAVCR1P1	0
HAVCR2	3
HAX1	27
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	6
HBG1	0
HBG2	0
HBM	0
HBP1	61
HBQ1	0
HBS1L	41
HBZ	0
HCAR1	1
HCAR2	14
HCAR3	0
HCCAT5	0
HCCS	12
HCFC1	54
HCFC1_AS1	1
HCFC1R1	4
HCFC2	9
HCG11	2
HCG14	1
HCG17	0
HCG18	29
HCG2040054	0
HCG22	0
HCG23	0
HCG25	3
HCG26	2
HCG27	5
HCG4	0
HCG4B	4
HCG8	1
HCG9	0
HCK	13
HCLS1	130
HCN1	0
HCN2	17
HCN3	4
HCN4	9
HCP5	11
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	71
HDAC10	5
HDAC11	1
HDAC11_AS1	20
HDAC2	66
HDAC3	19
HDAC4	20
HDAC5	42
HDAC6	52
HDAC7	57
HDAC8	17
HDAC9	15
HDC	6
HDDC2	19
HDDC3	8
HDGF	295
HDGFL1	0
HDGFRP2	103
HDGFRP3	27
HDHD1	10
HDHD2	26
HDHD3	7
HDLBP	300
HDX	0
HEATR1	38
HEATR3	3
HEATR4	1
HEATR5A	27
HEATR5B	32
HEATR6	8
HEATR9	4
HEBP1	2
HEBP2	48
HECA	32
HECTD1	472
HECTD2	12
HECTD2_AS1	0
HECTD3	24
HECTD4	108
HECW1	2
HECW2	10
HEG1	6
HEIH	3
HELB	3
HELLS	38
HELQ	17
HELT	0
HELZ	63
HELZ2	24
HEMGN	0
HEMK1	10
HENMT1	5
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	120
HERC2	105
HERC2P10	0
HERC2P2	9
HERC2P3	2
HERC2P4	0
HERC2P7	3
HERC2P9	5
HERC3	37
HERC4	22
HERC5	3
HERC6	11
HERPUD1	15
HERPUD2	34
HES1	34
HES2	10
HES3	0
HES4	2
HES5	0
HES6	7
HES7	0
HESX1	0
HEXA	20
HEXA_AS1	1
HEXB	12
HEXDC	0
HEXIM1	48
HEXIM2	4
HEY1	35
HEY2	21
HEYL	1
HFE	9
HFE2	0
HFM1	0
HGC6.3	0
HGD	2
HGF	0
HGFAC	0
HGH1	0
HGS	49
HGSNAT	12
HHAT	16
HHATL	1
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	47
HHLA3	1
HIAT1	11
HIATL1	14
HIATL2	2
HIBADH	38
HIBCH	12
HIC1	4
HIC2	7
HID1	6
HID1_AS1	5
HIF1A	23
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	25
HIF3A	0
HIGD1A	17
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	4
HILS1	0
HINFP	11
HINT1	26
HINT2	6
HINT3	35
HIP1	5
HIP1R	66
HIPK1	201
HIPK1_AS1	5
HIPK2	126
HIPK3	138
HIPK4	0
HIRA	18
HIRIP3	18
HIST1H1A	6
HIST1H1B	7
HIST1H1C	42
HIST1H1D	2
HIST1H1E	38
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	26
HIST1H2AD	0
HIST1H2AE	9
HIST1H2AG	2
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	2
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	23
HIST1H2BD	33
HIST1H2BE	3
HIST1H2BF	3
HIST1H2BG	0
HIST1H2BH	3
HIST1H2BI	0
HIST1H2BJ	5
HIST1H2BK	9
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	2
HIST1H3A	4
HIST1H3B	5
HIST1H3C	1
HIST1H3D	2
HIST1H3E	0
HIST1H3F	0
HIST1H3G	3
HIST1H3H	3
HIST1H3I	6
HIST1H3J	1
HIST1H4A	3
HIST1H4B	17
HIST1H4C	53
HIST1H4D	9
HIST1H4E	68
HIST1H4F	23
HIST1H4G	0
HIST1H4H	4
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	6
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	10
HIST2H2BF	15
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	4
HIST3H3	0
HIST4H4	4
HIVEP1	38
HIVEP2	67
HIVEP3	15
HJURP	0
HK1	126
HK2	48
HK3	0
HKDC1	1
HKR1	28
HLA_A	767
HLA_B	750
HLA_C	737
HLA_DMA	21
HLA_DMB	9
HLA_DOA	21
HLA_DOB	2
HLA_DPA1	57
HLA_DPB1	47
HLA_DPB2	3
HLA_DQA1	34
HLA_DQA2	0
HLA_DQB1	27
HLA_DQB2	1
HLA_DRA	159
HLA_DRB1	78
HLA_DRB3	0
HLA_DRB4	0
