	gene_id_NPS-468_
GABRQ	1
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	21
GADD45B	100
GADD45G	5
GADD45GIP1	5
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	84
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	5
GALE	12
GALK1	2
GALK2	2
GALM	17
GALNS	6
GALNT1	10
GALNT10	16
GALNT11	5
GALNT12	16
GALNT13	2
GALNT14	1
GALNT15	2
GALNT16	0
GALNT18	0
GALNT2	29
GALNT3	7
GALNT4	5
GALNT5	11
GALNT6	1
GALNT7	7
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	5
GAMT	0
GAN	9
GANAB	15
GANC	19
GAP43	0
GAPDH	69
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	16
GAR1	12
GAREM	10
GAREML	1
GARNL3	0
GARS	10
GART	5
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	24
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	5
GAS6_AS1	1
GAS6_AS2	0
GAS7	48
GAS8	140
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	13
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	5
GATA6	3
GATA6_AS1	4
GATAD1	6
GATAD2A	43
GATAD2B	7
GATB	1
GATC	11
GATM	0
GATS	4
GATSL2	4
GATSL3	0
GBA	6
GBA2	8
GBA3	0
GBAP1	0
GBAS	4
GBAT2	0
GBE1	4
GBF1	19
GBGT1	2
GBP1	818
GBP1P1	43
GBP2	308
GBP3	258
GBP4	295
GBP5	1002
GBP6	16
GBP7	6
GBX1	0
GBX2	2
GC	0
GCA	17
GCAT	0
GCC1	20
GCC2	71
GCDH	3
GCFC2	12
GCG	0
GCGR	0
GCH1	103
GCHFR	0
GCK	0
GCKR	0
GCLC	42
GCLM	12
GCM1	0
GCM2	0
GCN1	44
GCNT1	15
GCNT2	10
GCNT3	2
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	12
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	14
GDAP1	1
GDAP1L1	0
GDAP2	13
GDE1	2
GDF1	0
GDF10	0
GDF11	0
GDF15	12
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	63
GDI2	36
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	0
GDPD3	10
GDPD4	0
GDPD5	3
GDPGP1	0
GEM	0
GEMIN2	1
GEMIN4	1
GEMIN5	0
GEMIN6	2
GEMIN7	13
GEMIN8	4
GEMIN8P4	3
GEN1	12
GET4	10
GFAP	0
GFER	0
GFI1	3
GFI1B	0
GFM1	5
GFM2	10
GFOD1	3
GFOD2	12
GFPT1	28
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	26
GGA2	35
GGA3	9
GGACT	3
GGCT	0
GGCX	10
GGH	0
GGN	1
GGNBP1	0
GGNBP2	34
GGPS1	15
GGT1	0
GGT3P	0
GGT5	3
GGT6	19
GGT7	13
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	4
GHR	0
GHRH	0
GHRHR	0
GHRL	5
GHRLOS	3
GHSR	9
GID4	2
GID8	14
GIF	3
GIGYF1	73
GIGYF2	145
GIMAP1	4
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	110
GIMAP5	0
GIMAP6	26
GIMAP7	28
GIMAP8	9
GIMD1	0
GIN1	2
GINM1	3
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	20
GIPC2	0
GIPC3	0
GIPR	21
GIT1	21
GIT2	17
GJA1	0
GJA10	0
GJA3	0
GJA4	4
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	8
GJB3	0
GJB4	0
GJB5	2
GJB6	0
GJB7	0
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	4
GJD4	0
GK	36
GK2	0
GK3P	0
GK5	48
GKAP1	7
GKN1	0
GKN2	0
GLA	3
GLB1	4
GLB1L	3
GLB1L2	0
GLB1L3	0
GLCCI1	14
GLCE	0
GLDC	3
GLDN	13
GLE1	6
GLG1	33
GLI1	5
GLI2	4
GLI3	3
GLI4	0
GLIDR	0
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	28
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	30
GLIS3_AS1	0
GLMN	0
GLMP	3
GLO1	1
GLOD4	6
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	2
GLRX	16
GLRX2	0
GLRX3	9
GLRX5	7
GLS	22
GLS2	1
GLT1D1	21
GLT6D1	0
GLT8D1	5
GLT8D2	0
GLTP	4
GLTPD2	9
GLTSCR1	12
GLTSCR1L	7
GLTSCR2	54
GLUD1	17
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	363
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	43
GM140	0
GM2A	3
GMCL1	2
GMCL1P1	0
GMDS	18
GMDS_AS1	0
GMEB1	2
GMEB2	3
GMFB	3
GMFG	4
GMIP	52
GML	0
GMNC	0
GMNN	0
GMPPA	9
GMPPB	24
GMPR	15
GMPR2	17
GMPS	0
GNA11	19
GNA12	5
GNA13	69
GNA14	18
GNA14_AS1	0
GNA15	4
GNAI1	4
GNAI2	138
GNAI3	27
GNAL	0
GNAO1	2
GNAQ	28
GNAS	140
GNAS_AS1	0
GNAT1	5
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	105
GNB1L	1
GNB2	27
GNB2L1	10
GNB3	0
GNB4	33
GNB5	9
GNE	32
GNG10	5
GNG11	0
GNG12	6
GNG12_AS1	0
GNG13	0
GNG2	5
GNG3	1
GNG4	2
GNG5	16
GNG7	1
GNG8	0
GNGT1	0
GNGT2	3
GNL1	46
GNL2	14
GNL3	1
GNL3L	38
GNLY	8
GNMT	0
GNPAT	4
GNPDA1	1
GNPDA2	0
GNPNAT1	4
GNPTAB	8
GNPTG	13
GNRH1	3
GNRH2	0
GNRHR	0
GNRHR2	1
GNS	21
GOLGA1	9
GOLGA2	61
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	39
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	96
GOLGA4	145
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	7
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	18
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	32
GOLGA7	15
GOLGA7B	1
GOLGA8A	16
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	175
GOLIM4	22
GOLM1	262
GOLPH3	22
GOLPH3L	14
GOLT1A	0
GOLT1B	5
GON4L	124
GOPC	2
GORAB	5
GORASP1	7
GORASP2	2
GOSR1	19
GOSR2	1
GOT1	1
GOT1L1	0
GOT2	12
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	0
GPA33	0
GPAA1	4
GPALPP1	3
GPAM	1
GPANK1	10
GPAT2	0
GPAT3	0
GPAT4	17
GPATCH1	4
GPATCH11	4
GPATCH2	12
GPATCH2L	10
GPATCH3	12
GPATCH4	39
GPATCH8	37
GPBAR1	0
GPBP1	84
GPBP1L1	35
GPC1	1
GPC2	0
GPC3	0
GPC4	9
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	15
GPD1	0
GPD1L	2
GPD2	15
GPER1	2
GPHA2	0
GPHB5	0
GPHN	2
GPI	8
GPIHBP1	0
GPKOW	5
GPLD1	2
GPM6A	0
GPM6B	1
GPN1	5
GPN2	1
GPN3	2
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	21
GPR108	18
GPR119	0
GPR12	0
GPR132	24
GPR135	1
GPR137	3
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	3
GPR155	3
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	2
GPR162	22
GPR17	0
GPR171	0
GPR173	3
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	12
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	7
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	7
GPR68	4
GPR75	1
GPR75_ASB3	0
GPR78	4
GPR82	0
GPR83	1
GPR84	3
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	8
GPRC5B	3
GPRC5C	3
GPRC5D	1
GPRC6A	0
GPRIN1	5
GPRIN2	0
GPRIN3	10
GPS1	11
GPS2	102
GPSM1	0
GPSM2	0
GPSM3	23
GPT	15
GPT2	49
GPX1	20
GPX2	1
GPX3	4
GPX4	32
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	21
GRAMD1B	56
GRAMD1C	12
GRAMD2	11
GRAMD3	15
GRAMD4	9
GRAP	0
GRAP2	16
GRAPL	0
GRASP	1
GRB10	7
GRB14	0
GRB2	56
GRB7	1
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	21
GRHL2	31
GRHL3	0
GRHPR	5
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	2
GRIN3A	1
GRIN3B	14
GRINA	35
GRIP1	4
GRIP2	9
GRIPAP1	95
GRK1	2
GRK4	1
GRK5	7
GRK6	5
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	2
GRM5	1
GRM5_AS1	0
GRM6	1
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	51
GRP	0
GRPEL1	9
GRPEL2	4
GRPR	0
GRSF1	11
GRTP1	2
GRTP1_AS1	0
GRWD1	14
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	8
GSC	0
GSC2	0
GSDMA	0
GSDMB	178
GSDMC	12
GSDMD	47
GSE1	66
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	0
GSK3A	15
GSK3B	33
GSKIP	3
GSN	84
GSN_AS1	4
GSPT1	29
GSPT2	0
GSR	21
GSS	4
GSTA1	19
GSTA2	5
GSTA3	3
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	3
GSTK1	55
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	6
GSTM5	0
GSTO1	11
GSTO2	2
GSTP1	66
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	51
GTF2A1L	0
GTF2A2	6
GTF2B	7
GTF2E1	4
GTF2E2	27
GTF2F1	145
GTF2F2	3
GTF2H1	9
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	6
GTF2H4	0
GTF2H5	4
GTF2I	19
GTF2IP1	0
GTF2IP20	8
GTF2IP4	0
GTF2IRD1	14
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	3
GTF3A	1
GTF3C1	92
GTF3C2	13
GTF3C2_AS1	0
GTF3C3	27
GTF3C4	5
GTF3C5	17
GTF3C6	31
GTPBP1	126
GTPBP10	2
GTPBP2	76
GTPBP3	10
GTPBP4	32
GTPBP6	22
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	11
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	2
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	3
GUK1	70
GULP1	3
GUSB	9
GUSBP1	2
GUSBP10	0
GUSBP11	16
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	50
GXYLT1	7
GXYLT1P3	0
GXYLT2	4
GYG1	1
GYG2	4
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	10
GYPE	0
GYS1	16
GYS2	0
GZF1	10
GZMA	4
GZMB	27
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	71
H1FNT	0
H1FOO	0
H1FX	30
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	7
H2AFV	46
H2AFX	7
H2AFY	33
H2AFY2	3
H2AFZ	9
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	299
H3F3C	0
H6PD	26
HAAO	2
HABP2	0
HABP4	4
HACD1	0
HACD2	4
HACD3	2
HACD4	0
HACE1	1
HACL1	1
HADH	6
HADHA	12
HADHB	2
HAGH	20
HAGHL	0
HAGLR	41
HAGLROS	0
HAL	0
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	13
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	4
HARS	26
HARS2	16
HAS1	0
HAS2	0
HAS2_AS1	2
HAS3	0
HAT1	15
HAUS1	4
HAUS2	1
HAUS3	5
HAUS4	9
HAUS5	5
HAUS6	3
HAUS7	2
HAUS8	6
HAVCR1	1
HAVCR1P1	1
HAVCR2	3
HAX1	12
HBA1	0
HBA2	4
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	9
HBG1	0
HBG2	0
HBM	0
HBP1	30
HBQ1	0
HBS1L	8
HBZ	0
HCAR1	0
HCAR2	79
HCAR3	209
HCCAT5	1
HCCS	5
HCFC1	54
HCFC1_AS1	5
HCFC1R1	1
HCFC2	2
HCG11	0
HCG14	0
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	27
HCG27	0
HCG4	0
HCG4B	19
HCG8	0
HCG9	1
HCK	38
HCLS1	176
HCN1	0
HCN2	2
HCN3	0
HCN4	0
HCP5	21
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	1
HDAC1	32
HDAC10	10
HDAC11	1
HDAC11_AS1	18
HDAC2	16
HDAC3	4
HDAC4	36
HDAC5	9
HDAC6	20
HDAC7	53
HDAC8	8
HDAC9	47
HDC	2
HDDC2	9
HDDC3	3
HDGF	148
HDGFL1	0
HDGFRP2	151
HDGFRP3	17
HDHD1	4
HDHD2	10
HDHD3	0
HDLBP	98
HDX	5
HEATR1	5
HEATR3	4
HEATR4	1
HEATR5A	12
HEATR5B	19
HEATR6	10
HEATR9	8
HEBP1	0
HEBP2	19
HECA	37
HECTD1	105
HECTD2	1
HECTD2_AS1	0
HECTD3	12
HECTD4	60
HECW1	0
HECW2	1
HEG1	4
HEIH	6
HELB	32
HELLS	2
HELQ	8
HELT	0
HELZ	27
HELZ2	583
HEMGN	0
HEMK1	2
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	45
HERC2	52
HERC2P10	0
HERC2P2	14
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	25
HERC4	8
HERC5	179
HERC6	89
HERPUD1	22
HERPUD2	10
HES1	11
HES2	0
HES3	0
HES4	59
HES5	0
HES6	4
HES7	1
HESX1	3
HEXA	2
HEXA_AS1	3
HEXB	8
HEXDC	9
HEXIM1	81
HEXIM2	12
HEY1	4
HEY2	1
HEYL	0
HFE	6
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	45
HGSNAT	7
HHAT	8
HHATL	6
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	1
HHLA1	0
HHLA2	2
HHLA3	2
HIAT1	20
HIATL1	11
HIATL2	0
HIBADH	8
HIBCH	5
HIC1	8
HIC2	2
HID1	5
HID1_AS1	3
HIF1A	34
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	15
HIF3A	0
HIGD1A	8
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	4
HILS1	0
HINFP	1
HINT1	7
HINT2	2
HINT3	41
HIP1	6
HIP1R	73
HIPK1	49
HIPK1_AS1	0
HIPK2	81
HIPK3	70
HIPK4	1
HIRA	25
HIRIP3	6
HIST1H1A	0
HIST1H1B	0
HIST1H1C	20
HIST1H1D	2
HIST1H1E	34
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	4
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	13
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	48
HIST1H2BD	46
HIST1H2BE	2
HIST1H2BF	1
HIST1H2BG	2
HIST1H2BH	5
HIST1H2BI	4
HIST1H2BJ	5
HIST1H2BK	6
HIST1H2BL	0
HIST1H2BM	2
HIST1H2BN	0
HIST1H2BO	3
HIST1H3A	0
HIST1H3B	3
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	5
HIST1H3G	0
HIST1H3H	3
HIST1H3I	3
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	1
HIST1H4D	3
HIST1H4E	8
HIST1H4F	6
HIST1H4G	0
HIST1H4H	4
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	11
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	19
HIST2H2BF	5
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	36
HIVEP2	106
HIVEP3	33
HJURP	0
HK1	97
HK2	99
HK3	29
HKDC1	0
HKR1	4
HLA_A	983
HLA_B	2081
HLA_C	1713
HLA_DMA	14
HLA_DMB	15
HLA_DOA	12
HLA_DOB	0
HLA_DPA1	83
HLA_DPB1	40
HLA_DPB2	0
HLA_DQA1	41
HLA_DQA2	0
HLA_DQB1	75
HLA_DQB2	1
HLA_DRA	168
HLA_DRB1	210
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	72
HLA_DRB6	1
HLA_E	1231
HLA_F	304
HLA_F_AS1	2
HLA_G	12
HLA_H	29
HLA_J	13
HLA_L	12
HLCS	4
HLF	0
HLTF	5
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	46
HM13_AS1	0
HMBOX1	7
HMBS	0
HMCES	18
HMCN1	0
HMCN2	9
HMG20A	10
HMG20B	12
HMGA1	25
HMGA1P7	0
HMGA2	0
HMGB1	7
HMGB2	120
HMGB3	23
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	2
HMGCS1	6
HMGCS2	1
HMGN1	20
HMGN2	73
HMGN2P46	5
HMGN3	28
HMGN3_AS1	2
HMGN4	1
HMGN5	31
HMGXB3	5
HMGXB4	13
HMHA1	65
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	8
HMOX2	21
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	10
HN1L	37
HNCAT21	0
HNF1A	5
HNF1A_AS1	0
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	6
HNRNPA0	23
HNRNPA1	71
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	400
HNRNPA3	108
HNRNPA3P1	0
HNRNPAB	44
HNRNPC	109
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	205
HNRNPDL	51
HNRNPF	89
HNRNPH1	96
HNRNPH2	1
HNRNPH3	80
HNRNPK	162
HNRNPKP3	0
HNRNPL	63
HNRNPLL	36
HNRNPM	277
HNRNPR	39
HNRNPU	894
HNRNPU_AS1	3
HNRNPUL1	79
HNRNPUL2	7
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	12
HOMER2	22
HOMER3	4
HOMEZ	21
HOOK1	13
HOOK2	37
HOOK3	30
HOPX	0
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	74
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	5
HOXB13	0
HOXB2	4
HOXB3	2
HOXB4	0
HOXB5	1
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	61
HPCA	5
HPCAL1	3
HPCAL4	1
HPD	3
HPDL	0
HPGD	0
HPGDS	0
HPN	2
HPN_AS1	1
HPR	0
HPRT1	1
HPS1	12
HPS3	0
HPS4	8
HPS5	12
HPS6	6
HPSE	5
HPSE2	0
HPVC1	0
HPX	2
HPYR1	2
HR	0
HRAS	19
HRASLS	0
HRASLS2	15
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	6
HRC	1
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	0
HRH4	0
HRK	2
HRNR	2
HRSP12	2
HS1BP3	25
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	6
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	8
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	37
HSBP1L1	0
HSCB	8
HSD11B1	3
HSD11B1L	4
HSD11B2	4
HSD17B1	1
HSD17B10	1
HSD17B11	0
HSD17B12	7
HSD17B13	0
HSD17B14	10
HSD17B2	0
HSD17B3	3
HSD17B4	22
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
HSDL1	9
HSDL2	6
HSF1	11
HSF2	52
HSF2BP	0
HSF4	8
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	46
HSP90AA1	3497
HSP90AB1	993
HSP90AB4P	22
HSP90B1	642
HSP90B2P	7
HSPA12A	0
HSPA12B	1
HSPA13	0
HSPA14	7
HSPA1A	84
HSPA1B	62
HSPA1L	0
HSPA2	7
HSPA4	42
HSPA4L	0
HSPA5	145
HSPA6	18
HSPA7	15
HSPA8	179
HSPA9	40
HSPB1	28
HSPB11	7
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	0
HSPB9	1
HSPBAP1	3
HSPBP1	7
HSPD1	66
HSPE1	0
HSPE1_MOB4	0
HSPG2	33
HSPH1	86
HTATIP2	13
HTATSF1	41
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	1
HTT	22
HTT_AS	0
HULC	0
HUNK	9
HUS1	12
HUS1B	2
HUWE1	213
HVCN1	3
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	185
HYDIN2	4
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	85
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	5
IARS2	13
IBA57	4
IBA57_AS1	0
IBSP	0
IBTK	26
ICA1	4
ICA1L	10
ICAM1	113
ICAM2	1
ICAM3	17
ICAM4	7
ICAM5	3
ICE1	19
ICE2	13
ICK	17
ICMT	9
ICOS	0
ICOSLG	0
ICT1	1
ID1	9
ID2	3
ID2_AS1	0
ID3	1
ID4	1
IDE	4
IDH1	1
IDH1_AS1	0
IDH2	39
IDH3A	6
IDH3B	11
IDH3G	15
IDI1	9
IDI2	0
IDI2_AS1	2
IDNK	3
IDO1	224
IDO2	0
IDS	20
IDUA	2
IER2	279
IER3	58
IER3IP1	6
IER5	156
IER5L	3
IFFO1	8
IFFO2	17
IFI16	224
IFI27	150
IFI27L1	6
IFI27L2	1
IFI30	101
IFI35	79
IFI44	79
IFI44L	252
IFI6	328
IFIH1	297
IFIT1	443
IFIT1B	0
IFIT2	2253
IFIT3	1399
IFIT5	35
IFITM1	258
IFITM10	18
IFITM2	106
IFITM3	210
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	36
IFNAR2	16
IFNB1	6
IFNE	0
IFNG	4
IFNG_AS1	0
IFNGR1	4
IFNGR2	11
IFNK	3
