	gene_id_NPS_109_R1_
GNG8	0
GNGT1	0
GNGT2	2
GNL1	280
GNL2	266
GNL3	232
GNL3L	210
GNLY	7
GNMT	7
GNPAT	108
GNPDA1	35
GNPDA2	19
GNPNAT1	94
GNPTAB	250
GNPTG	62
GNRH1	10
GNRH2	0
GNRHR	12
GNRHR2	5
GNS	350
GOLGA1	165
GOLGA2	559
GOLGA2P10	5
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	288
GOLGA2P6	6
GOLGA2P7	4
GOLGA2P9	3
GOLGA3	513
GOLGA4	1395
GOLGA5	228
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	27
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	10
GOLGA6L4	0
GOLGA6L5P	7
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	46
GOLGA7	68
GOLGA7B	0
GOLGA8A	120
GOLGA8B	49
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	2
GOLGA8K	0
GOLGA8M	0
GOLGA8N	4
GOLGA8O	0
GOLGA8R	6
GOLGA8S	1
GOLGA8T	0
GOLGB1	3025
GOLIM4	174
GOLM1	1357
GOLPH3	274
GOLPH3L	257
GOLT1A	0
GOLT1B	73
GON4L	387
GOPC	128
GORAB	46
GORASP1	86
GORASP2	144
GOSR1	188
GOSR2	92
GOT1	51
GOT1L1	0
GOT2	169
GP1BA	16
GP1BB	0
GP2	8
GP5	4
GP6	6
GP9	0
GPA33	1
GPAA1	81
GPALPP1	66
GPAM	19
GPANK1	90
GPAT2	1
GPAT3	60
GPAT4	112
GPATCH1	84
GPATCH11	88
GPATCH2	172
GPATCH2L	183
GPATCH3	63
GPATCH4	164
GPATCH8	327
GPBAR1	5
GPBP1	382
GPBP1L1	395
GPC1	96
GPC2	4
GPC3	21
GPC4	89
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	164
GPD1	12
GPD1L	106
GPD2	186
GPER1	8
GPHA2	0
GPHB5	0
GPHN	50
GPI	388
GPIHBP1	6
GPKOW	58
GPLD1	32
GPM6A	17
GPM6B	63
GPN1	50
GPN2	19
GPN3	30
GPNMB	47
GPR1	0
GPR1_AS	1
GPR101	38
GPR107	390
GPR108	100
GPR119	0
GPR12	0
GPR132	10
GPR135	15
GPR137	47
GPR137B	35
GPR137C	5
GPR139	0
GPR141	2
GPR142	0
GPR143	3
GPR146	7
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	77
GPR155	51
GPR156	10
GPR157	27
GPR158	0
GPR158_AS1	0
GPR160	60
GPR161	21
GPR162	112
GPR17	1
GPR171	1
GPR173	3
GPR174	1
GPR176	0
GPR179	5
GPR18	8
GPR180	41
GPR182	4
GPR183	18
GPR19	0
GPR20	0
GPR21	20
GPR22	12
GPR25	2
GPR26	10
GPR27	3
GPR3	3
GPR31	0
GPR32	0
GPR33	1
GPR34	19
GPR35	11
GPR37	0
GPR37L1	2
GPR39	10
GPR4	1
GPR45	0
GPR50	2
GPR52	1
GPR55	14
GPR6	0
GPR61	4
GPR62	8
GPR63	0
GPR65	8
GPR68	30
GPR75	21
GPR75_ASB3	0
GPR78	1
GPR82	8
GPR83	5
GPR84	2
GPR85	0
GPR87	37
GPR88	6
GPR89A	5
GPR89B	1
GPRASP1	40
GPRASP2	0
GPRC5A	278
GPRC5B	114
GPRC5C	118
GPRC5D	27
GPRC6A	0
GPRIN1	3
GPRIN2	2
GPRIN3	21
GPS1	127
GPS2	251
GPSM1	14
GPSM2	108
GPSM3	33
GPT	12
GPT2	285
GPX1	145
GPX2	193
GPX3	151
GPX4	551
GPX5	0
GPX6	1
GPX7	12
GPX8	22
GRAMD1A	48
GRAMD1B	143
GRAMD1C	124
GRAMD2	80
GRAMD3	116
GRAMD4	111
GRAP	4
GRAP2	9
GRAPL	0
GRASP	7
GRB10	135
GRB14	2
GRB2	236
GRB7	76
GREB1	4
GREB1L	11
GREM1	2
GREM2	2
GRHL1	301
GRHL2	529
GRHL3	104
GRHPR	50
GRIA1	0
GRIA2	1
GRIA3	4
GRIA4	2
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	13
GRIFIN	0
GRIK1	1
GRIK1_AS1	1
GRIK1_AS2	0
GRIK2	47
GRIK3	0
GRIK4	1
GRIK5	2
GRIN1	32
GRIN2A	8
GRIN2B	1
GRIN2C	10
GRIN2D	11
GRIN3A	22
GRIN3B	48
GRINA	127
GRIP1	16
GRIP2	9
GRIPAP1	233
GRK1	2
GRK4	6
GRK5	16
GRK6	42
GRK7	1
GRM1	1
GRM2	1
GRM3	2
GRM4	6
GRM5	5
GRM5_AS1	0
GRM6	9
GRM7	38
GRM7_AS1	4
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	257
GRP	0
GRPEL1	61
GRPEL2	38
GRPR	0
GRSF1	235
GRTP1	45
GRTP1_AS1	2
GRWD1	97
GRXCR1	0
GRXCR2	2
GS1_124K5.11	50
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	3
GS1_600G8.3	0
GSAP	98
GSC	0
GSC2	0
GSDMA	1
GSDMB	137
GSDMC	24
GSDMD	64
GSE1	298
GSG1	3
GSG1L	0
GSG1L2	0
GSG2	5
GSK3A	108
GSK3B	337
GSKIP	86
GSN	1071
GSN_AS1	23
GSPT1	813
GSPT2	24
GSR	753
GSS	94
GSTA1	699
GSTA2	337
GSTA3	38
GSTA4	22
GSTA5	2
GSTA7P	18
GSTCD	41
GSTK1	315
GSTM1	25
GSTM2	68
GSTM2P1	0
GSTM3	27
GSTM4	47
GSTM5	1
GSTO1	38
GSTO2	7
GSTP1	1550
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	41
GSX1	2
GSX2	0
GTDC1	24
GTF2A1	209
GTF2A1L	0
GTF2A2	69
GTF2B	71
GTF2E1	55
GTF2E2	111
GTF2F1	343
GTF2F2	76
GTF2H1	121
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	67
GTF2H4	21
GTF2H5	60
GTF2I	273
GTF2IP1	0
GTF2IP20	31
GTF2IP4	0
GTF2IRD1	155
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	29
GTF3A	75
GTF3C1	574
GTF3C2	145
GTF3C2_AS1	3
GTF3C3	161
GTF3C4	102
GTF3C5	150
GTF3C6	93
GTPBP1	307
GTPBP10	75
GTPBP2	144
GTPBP3	28
GTPBP4	193
GTPBP6	92
GTPBP8	18
GTSCR1	0
GTSE1	3
GTSE1_AS1	5
GTSF1	0
GTSF1L	0
GUCA1A	3
GUCA1B	17
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	71
GUCY1A2	5
GUCY1A3	16
GUCY1B2	3
GUCY1B3	17
GUCY2C	19
GUCY2D	9
GUCY2EP	0
GUCY2F	9
GUCY2GP	0
GUF1	115
GUK1	286
GULP1	118
GUSB	88
GUSBP1	37
GUSBP10	0
GUSBP11	56
GUSBP2	6
GUSBP3	2
GUSBP4	10
GUSBP5	1
GUSBP9	0
GVINP1	14
GXYLT1	150
GXYLT1P3	1
GXYLT2	35
GYG1	48
GYG2	16
GYG2P1	2
GYLTL1B	8
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	110
GYS2	0
GZF1	43
GZMA	7
GZMB	7
GZMH	0
GZMK	1
GZMM	0
H19	1
H1F0	823
H1FNT	2
H1FOO	2
H1FX	310
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	168
H2AFV	232
H2AFX	26
H2AFY	324
H2AFY2	39
H2AFZ	122
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	19
H3F3B	682
H3F3C	3
H6PD	440
HAAO	2
HABP2	7
HABP4	37
HACD1	0
HACD2	39
HACD3	163
HACD4	57
HACE1	34
HACL1	72
HADH	62
HADHA	337
HADHB	117
HAGH	112
HAGHL	63
HAGLR	4
HAGLROS	2
HAL	2
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	7
HAPLN1	2
HAPLN2	0
HAPLN3	10
HAPLN4	1
HAR1A	4
HAR1B	0
HARBI1	28
HARS	185
HARS2	89
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	15
HAT1	154
HAUS1	44
HAUS2	44
HAUS3	71
HAUS4	47
HAUS5	50
HAUS6	47
HAUS7	10
HAUS8	20
HAVCR1	0
HAVCR1P1	5
HAVCR2	11
HAX1	76
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	18
HBG1	0
HBG2	0
HBM	0
HBP1	224
HBQ1	0
HBS1L	209
HBZ	0
HCAR1	5
HCAR2	84
HCAR3	22
HCCAT5	2
HCCS	93
HCFC1	409
HCFC1_AS1	3
HCFC1R1	31
HCFC2	56
HCG11	22
HCG14	3
HCG17	9
HCG18	203
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	9
HCG27	3
HCG4	2
HCG4B	9
HCG8	5
HCG9	2
HCK	9
HCLS1	390
HCN1	0
HCN2	53
HCN3	7
HCN4	20
HCP5	49
HCRT	1
HCRTR1	1
HCRTR2	0
HCST	1
HDAC1	222
HDAC10	68
HDAC11	16
HDAC11_AS1	0
HDAC2	397
HDAC3	95
HDAC4	71
HDAC5	129
HDAC6	126
HDAC7	378
HDAC8	129
HDAC9	44
HDC	22
HDDC2	53
HDDC3	15
HDGF	1122
HDGFL1	0
HDGFRP2	239
HDGFRP3	140
HDHD1	33
HDHD2	72
HDHD3	60
HDLBP	1678
HDX	14
HEATR1	155
HEATR3	31
HEATR4	22
HEATR5A	252
HEATR5B	297
HEATR6	75
HEATR9	0
HEBP1	16
HEBP2	301
HECA	277
HECTD1	2011
HECTD2	54
HECTD2_AS1	0
HECTD3	92
HECTD4	561
HECW1	0
HECW2	59
HEG1	69
HEIH	10
HELB	26
HELLS	59
HELQ	37
HELT	0
HELZ	467
HELZ2	193
HEMGN	0
HEMK1	31
HENMT1	28
HEPACAM	1
HEPACAM2	26
HEPH	3
HEPHL1	6
HEPN1	0
HERC1	550
HERC2	502
HERC2P10	0
HERC2P2	60
HERC2P3	0
HERC2P4	4
HERC2P7	6
HERC2P9	4
HERC3	198
HERC4	141
HERC5	21
HERC6	174
HERPUD1	166
HERPUD2	122
HES1	113
HES2	35
HES3	0
HES4	31
HES5	0
HES6	18
HES7	19
HESX1	3
HEXA	97
HEXA_AS1	23
HEXB	137
HEXDC	25
HEXIM1	278
HEXIM2	24
HEY1	132
HEY2	96
HEYL	1
HFE	31
HFE2	0
HFM1	1
HGC6.3	0
HGD	12
HGF	7
HGFAC	2
HGH1	17
HGS	207
HGSNAT	158
HHAT	72
HHATL	17
HHEX	10
HHIP	1
HHIP_AS1	0
HHIPL1	1
HHIPL2	2
HHLA1	0
HHLA2	163
HHLA3	11
HIAT1	120
HIATL1	108
HIATL2	10
HIBADH	111
HIBCH	74
HIC1	26
HIC2	22
HID1	94
HID1_AS1	9
HIF1A	195
HIF1A_AS1	0
HIF1A_AS2	4
HIF1AN	246
HIF3A	11
HIGD1A	125
HIGD1B	0
HIGD1C	1
HIGD2A	44
HIGD2B	0
HILPDA	30
HILS1	0
HINFP	43
HINT1	227
HINT2	36
HINT3	536
HIP1	35
HIP1R	333
HIPK1	1124
HIPK1_AS1	12
HIPK2	1186
HIPK3	859
HIPK4	1
HIRA	127
HIRIP3	89
HIST1H1A	32
HIST1H1B	21
HIST1H1C	232
HIST1H1D	51
HIST1H1E	319
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	2
HIST1H2AC	95
HIST1H2AD	0
HIST1H2AE	30
HIST1H2AG	11
HIST1H2AH	14
HIST1H2AI	0
HIST1H2AJ	3
HIST1H2AK	1
HIST1H2AL	8
HIST1H2AM	15
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	7
HIST1H2BC	120
HIST1H2BD	154
HIST1H2BE	11
HIST1H2BF	2
HIST1H2BG	19
HIST1H2BH	27
HIST1H2BI	7
HIST1H2BJ	11
HIST1H2BK	45
HIST1H2BL	3
HIST1H2BM	1
HIST1H2BN	10
HIST1H2BO	3
HIST1H3A	16
HIST1H3B	28
HIST1H3C	3
HIST1H3D	5
HIST1H3E	4
HIST1H3F	8
HIST1H3G	4
HIST1H3H	3
HIST1H3I	5
HIST1H3J	0
HIST1H4A	7
HIST1H4B	77
HIST1H4C	210
HIST1H4D	27
HIST1H4E	321
HIST1H4F	148
HIST1H4G	0
HIST1H4H	47
HIST1H4I	0
HIST1H4J	0
HIST1H4K	6
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	22
HIST2H2AC	75
HIST2H2BA	3
HIST2H2BC	5
HIST2H2BE	87
HIST2H2BF	76
HIST2H3A	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST2H4B	0
HIST3H2A	5
HIST3H2BB	30
HIST3H3	0
HIST4H4	56
HIVEP1	239
HIVEP2	331
HIVEP3	68
HJURP	5
HK1	788
HK2	345
HK3	2
HKDC1	1
HKR1	106
HLA_A	1528
HLA_B	2691
HLA_C	1929
HLA_DMA	32
HLA_DMB	30
HLA_DOA	26
HLA_DOB	2
HLA_DPA1	170
HLA_DPB1	132
HLA_DPB2	1
HLA_DQA1	56
HLA_DQA2	6
HLA_DQB1	57
HLA_DQB2	9
HLA_DRA	363
HLA_DRB1	127
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	34
HLA_DRB6	3
HLA_E	1206
HLA_F	234
HLA_F_AS1	5
HLA_G	35
HLA_H	166
HLA_J	14
HLA_L	29
HLCS	72
HLF	185
HLTF	85
HLTF_AS1	0
HLX	1
HLX_AS1	1
HM13	230
HM13_AS1	1
HMBOX1	135
HMBS	22
HMCES	97
HMCN1	7
HMCN2	20
HMG20A	81
HMG20B	177
HMGA1	265
HMGA1P7	4
HMGA2	18
HMGB1	218
HMGB2	201
HMGB3	224
HMGB3P1	3
HMGB4	0
HMGCL	46
HMGCLL1	0
HMGCR	153
HMGCS1	155
HMGCS2	48
HMGN1	240
HMGN2	360
HMGN2P46	2
HMGN3	470
HMGN3_AS1	37
HMGN4	45
HMGN5	229
HMGXB3	200
HMGXB4	119
HMHA1	44
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	48
HMOX2	83
HMP19	0
HMSD	0
HMX1	4
HMX2	0
HMX3	36
HN1	59
HN1L	479
HNCAT21	0
HNF1A	5
HNF1A_AS1	0
HNF1B	7
HNF4A	1
HNF4A_AS1	0
HNF4G	19
HNMT	89
HNRNPA0	251
HNRNPA1	494
HNRNPA1L2	61
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	2777
HNRNPA3	517
HNRNPA3P1	1
HNRNPAB	316
HNRNPC	620
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1213
HNRNPDL	546
HNRNPF	733
HNRNPH1	910
HNRNPH2	77
HNRNPH3	487
HNRNPK	1460
HNRNPKP3	3
HNRNPL	589
HNRNPLL	156
HNRNPM	1350
HNRNPR	733
HNRNPU	2699
HNRNPU_AS1	70
HNRNPUL1	670
HNRNPUL2	96
HNRNPUL2_BSCL2	0
HOGA1	16
HOMER1	47
HOMER2	369
HOMER3	34
HOMEZ	94
HOOK1	238
HOOK2	85
HOOK3	342
HOPX	7
HORMAD1	12
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	442
HOTTIP	3
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	3
HOXA4	1
HOXA5	0
HOXA6	2
HOXA7	0
HOXA9	1
HOXB_AS1	1
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	1
HOXB3	1
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	4
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	1
HOXD3	5
HOXD4	1
HOXD8	0
HOXD9	0
HP	16
HP09025	0
HP09053	0
HP1BP3	330
HPCA	1
HPCAL1	9
HPCAL4	1
HPD	12
HPDL	3
HPGD	128
HPGDS	3
HPN	1
HPN_AS1	1
HPR	1
HPRT1	12
HPS1	91
HPS3	74
HPS4	103
HPS5	152
HPS6	36
HPSE	24
HPSE2	3
HPVC1	0
HPX	8
HPYR1	0
HR	35
HRAS	93
HRASLS	1
HRASLS2	14
HRASLS5	6
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	9
HRC	0
HRCT1	1
HRG	0
HRH1	20
HRH2	3
HRH3	2
HRH4	0
HRK	4
HRNR	26
HRSP12	15
HS1BP3	46
HS1BP3_IT1	0
HS2ST1	74
HS3ST1	89
HS3ST2	3
HS3ST3A1	1
HS3ST3B1	16
HS3ST4	1
HS3ST5	2
HS3ST6	7
HS6ST1	72
HS6ST2	17
HS6ST2_AS1	0
HS6ST3	0
HSBP1	408
HSBP1L1	27
HSCB	16
HSD11B1	5
HSD11B1L	20
HSD11B2	23
HSD17B1	33
HSD17B10	36
HSD17B11	73
HSD17B12	162
HSD17B13	92
HSD17B14	3
HSD17B2	22
HSD17B3	22
HSD17B4	405
HSD17B6	0
HSD17B7	18
HSD17B7P2	10
HSD17B8	15
HSD3B1	0
HSD3B2	1
HSD3B7	17
HSD3BP4	5
HSD52	0
HSDL1	76
HSDL2	110
HSF1	72
HSF2	111
HSF2BP	5
HSF4	38
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	50
HSP90AA1	6762
HSP90AB1	3900
HSP90AB4P	27
HSP90B1	1851
HSP90B2P	24
HSPA12A	17
HSPA12B	0
HSPA13	50
HSPA14	150
HSPA1A	145
HSPA1B	131
HSPA1L	5
HSPA2	76
HSPA4	433
HSPA4L	145
HSPA5	756
HSPA6	5
HSPA7	3
HSPA8	1759
HSPA9	764
HSPB1	788
HSPB11	171
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	2
HSPB8	156
HSPB9	0
HSPBAP1	47
HSPBP1	140
HSPD1	307
HSPE1	11
HSPE1_MOB4	0
HSPG2	256
HSPH1	741
HTATIP2	98
HTATSF1	496
HTATSF1P2	11
HTN1	0
HTN3	0
HTR1A	0
HTR1B	2
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	18
HTR2C	1
HTR3A	2
HTR3B	3
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	0
HTR7P1	11
HTRA1	13
HTRA2	10
HTRA3	3
HTRA4	0
HTT	436
HTT_AS	0
HULC	3
HUNK	69
HUS1	52
HUS1B	6
HUWE1	1503
HVCN1	18
HYAL1	3
HYAL2	14
HYAL3	5
HYAL4	2
HYALP1	0
HYDIN	1249
HYDIN2	32
HYI	0
HYKK	14
HYLS1	20
HYMAI	5
HYOU1	332
HYPK	0
HYPM	0
IAH1	9
IAPP	0
IARS	206
IARS2	275
IBA57	37
IBA57_AS1	2
IBSP	0
IBTK	425
ICA1	101
ICA1L	194
ICAM1	51
ICAM2	6
ICAM3	8
ICAM4	0
ICAM5	22
ICE1	226
ICE2	174
ICK	160
ICMT	168
ICOS	3
ICOSLG	0
ICT1	44
ID1	82
ID2	30
ID2_AS1	4
ID3	6
ID4	63
IDE	219
IDH1	181
IDH1_AS1	2
IDH2	416
IDH3A	202
IDH3B	106
IDH3G	81
IDI1	111
IDI2	8
IDI2_AS1	4
IDNK	64
IDO1	58
IDO2	1
IDS	666
IDUA	35
IER2	302
IER3	297
IER3IP1	118
IER5	197
IER5L	50
IFFO1	9
IFFO2	256
IFI16	514
IFI27	222
IFI27L1	7
IFI27L2	23
IFI30	93
IFI35	67
IFI44	217
IFI44L	148
IFI6	247
IFIH1	155
IFIT1	165
IFIT1B	1
IFIT2	137
IFIT3	198
IFIT5	66
IFITM1	124
IFITM10	196
IFITM2	22
IFITM3	137
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	2
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	219
IFNAR2	106
IFNB1	1
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	224
IFNGR2	54
IFNK	3
IFNL1	1
IFNL2	0
IFNL3	3
IFNL4	0
IFNLR1	32
IFNW1	1
IFRD1	86
IFRD2	43
IFT122	258
IFT140	374
IFT172	794
IFT20	45
IFT22	137
IFT27	125
IFT43	60
IFT46	253
IFT52	109
IFT57	942
IFT74	250
IFT74_AS1	0
IFT80	339
IFT81	282
IFT88	376
IGBP1	146
IGBP1P1	3
IGDCC3	2
IGDCC4	0
IGF1	52
IGF1R	844
IGF2	0
IGF2_AS	1
IGF2BP1	2
IGF2BP2	269
IGF2BP2_AS1	1
IGF2BP3	2
IGF2R	643
IGFALS	3
IGFBP1	1
IGFBP2	470
IGFBP3	378
IGFBP4	98
IGFBP5	1876
IGFBP6	4
IGFBP7	172
IGFBP7_AS1	1
IGFBPL1	4
IGFL1	0
IGFL2	3
IGFL3	0
IGFL4	1
IGFLR1	5
IGFN1	1
IGHMBP2	83
IGIP	34
IGLL1	0
IGLL3P	2
IGLL5	6
IGLON5	3
IGSF1	7
IGSF10	595
IGSF11	3
IGSF11_AS1	0
IGSF21	3
IGSF22	3
IGSF23	0
IGSF3	76
IGSF5	2
IGSF6	16
IGSF8	30
IGSF9	19
IGSF9B	3
IHH	1
IK	1832
IKBIP	27
IKBKAP	192
IKBKB	266
IKBKE	44
IKBKG	27
IKZF1	18
IKZF2	596
IKZF3	35
IKZF4	53
IKZF5	121
IL10	1
IL10RA	10
IL10RB	61
IL10RB_AS1	4
IL11	0
IL11RA	3
IL12A	6
IL12A_AS1	1
IL12B	2
IL12RB1	8
IL12RB2	4
IL13	0
IL13RA1	170
IL13RA2	0
IL15	7
IL15RA	10
IL16	93
IL17A	0
IL17B	2
IL17C	2
IL17D	5
IL17F	0
IL17RA	97
IL17RB	8
IL17RC	73
IL17RD	23
IL17RE	10
IL17REL	1
IL18	52
IL18BP	50
IL18R1	10
IL18RAP	8
IL19	13
IL1A	14
IL1B	3
IL1F10	0
IL1R1	238
IL1R2	11
IL1RAP	99
IL1RAPL1	2
IL1RAPL2	0
IL1RL1	15
IL1RL2	3
IL1RN	192
IL2	0
IL20	0
IL20RA	64
IL20RB	2
IL21	0
IL21_AS1	0
IL21R	9
IL21R_AS1	0
IL22	0
IL22RA1	16
IL22RA2	2
IL23A	12
IL23R	1
IL24	0
IL25	1
IL26	0
IL27	0
IL27RA	4
IL2RA	2
IL2RB	14
IL2RG	5
IL3	0
IL31	0
IL31RA	0
IL32	9
IL33	243
IL34	7
IL36A	1
IL36B	0
IL36G	4
IL36RN	10
IL37	0
IL3RA	24
IL4	0
IL4I1	4
IL4R	100
IL5	1
IL5RA	210
IL6	1
IL6R	110
IL6ST	362
IL7	33
IL7R	18
IL9	1
IL9R	0
ILDR1	62
ILDR2	5
ILF2	251
ILF3	640
ILF3_AS1	48
ILK	81
ILKAP	89
ILVBL	81
IMMP1L	1
IMMP2L	10
IMMT	136
IMP3	28
IMP4	38
IMPA1	90
IMPA2	90
IMPACT	128
IMPAD1	309
IMPDH1	51
IMPDH2	140
IMPG1	4
IMPG2	9
INA	2
INADL	673
INAFM1	19
INAFM2	31
INCA1	7
INCENP	139
INE1	24
INE2	0
INF2	116
ING1	56
ING2	67
ING3	59
ING4	32
ING5	110
INGX	1
INHA	4
INHBA	2
INHBA_AS1	0
INHBB	99
INHBC	2
INHBE	0
INIP	67
INMT	0
INMT_FAM188B	0
INO80	196
INO80B	10
INO80B_WBP1	0
INO80C	40
INO80D	276
INO80E	40
INPP1	35
INPP4A	89
INPP4B	116
INPP5A	19
INPP5B	75
INPP5D	34
INPP5E	53
INPP5F	66
INPP5J	8
INPP5K	31
INPPL1	140
INS	0
INS_IGF2	0
INSC	1
INSIG1	101
INSIG2	31
INSL3	5
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	3
INSR	307
INSRR	0
INTS1	332
INTS10	160
INTS12	49
INTS2	94
INTS3	274
INTS4	75
INTS4P2	3
INTS5	34
INTS6	98
INTS6_AS1	13
INTS7	58
INTS8	134
INTS9	46
INTU	104
INVS	69
IP6K1	76
IP6K2	178
IP6K3	23
IPCEF1	21
IPMK	164
IPO11	45
IPO11_LRRC70	0
IPO13	100
IPO4	184
IPO5	311
IPO5P1	42
IPO7	296
IPO8	273
IPO9	148
IPO9_AS1	2
IPP	67
IPPK	60
IPW	19
IQCA1	256
IQCA1L	5
IQCB1	206
IQCC	38
IQCD	243
IQCE	494
IQCF1	0
IQCF2	0
IQCF3	2
IQCF4	0
IQCF5	0
IQCF5_AS1	1
IQCF6	0
IQCG	743
IQCH	131
IQCH_AS1	23
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	185
IQGAP1	1453
IQGAP2	330
IQGAP3	9
IQSEC1	413
IQSEC2	128
IQSEC3	0
IQUB	382
IRAIN	29
IRAK1	148
IRAK1BP1	34
IRAK2	32
IRAK3	201
IRAK4	46
IREB2	171
IRF1	281
IRF2	308
IRF2BP1	58
IRF2BP2	456
IRF2BPL	130
IRF3	79
IRF4	4
IRF5	36
IRF6	332
IRF7	44
IRF8	4
IRF9	180
IRG1	0
IRGC	0
IRGM	0
IRGQ	215
IRS1	65
IRS2	385
IRS4	8
IRX1	3
IRX2	5
IRX3	267
IRX4	3
IRX5	22
IRX6	4
ISCA1	28
ISCA2	24
ISCU	222
ISG15	71
ISG20	63
ISG20L2	58
ISL1	7
ISL2	1
ISLR	8
ISLR2	3
ISM1	1
ISM1_AS1	0
ISM2	1
ISOC1	11
ISOC2	61
ISPD	24
ISPD_AS1	0
IST1	186
ISX	1
ISY1	23
ISY1_RAB43	0
ISYNA1	42
ITCH	455
ITFG1	172
ITFG1_AS1	1
ITFG2	74
ITFG3	90
ITGA1	22
ITGA10	6
ITGA11	4
ITGA2	398
ITGA2B	4
ITGA3	145
ITGA4	109
ITGA5	8
ITGA6	215
ITGA7	0
ITGA8	2
ITGA9	32
ITGA9_AS1	9
ITGAD	3
ITGAE	31
ITGAL	27
ITGAM	6
ITGAV	254
ITGAX	39
ITGB1	641
ITGB1BP1	47
ITGB1BP2	3
ITGB2	24
ITGB2_AS1	2
ITGB3	4
ITGB3BP	21
ITGB4	393
ITGB5	136
ITGB6	40
ITGB7	23
ITGB8	813
ITGBL1	4
ITIH1	1
ITIH2	1
ITIH3	1
ITIH4	12
ITIH4_AS1	0
ITIH5	16
ITIH6	16
ITK	6
ITLN1	1
ITLN2	0
ITM2A	14
ITM2B	968
ITM2C	71
ITPA	147
ITPK1	128
ITPK1_AS1	15
ITPKA	8
ITPKB	63
