	gene_id_NPS_108_R1_
FTHL17	0
FTL	1660
FTLP10	0
FTMT	0
FTO	498
FTO_IT1	11
FTSJ1	87
FTSJ2	67
FTSJ3	278
FTX	23
FUBP1	436
FUBP3	171
FUCA1	156
FUCA2	53
FUK	36
FUNDC1	61
FUNDC2	82
FUNDC2P2	0
FUOM	8
FURIN	149
FUS	452
FUT1	4
FUT10	24
FUT11	24
FUT2	138
FUT3	81
FUT4	32
FUT5	0
FUT6	50
FUT7	1
FUT8	254
FUT8_AS1	5
FUT9	2
FUZ	96
FXN	27
FXR1	574
FXR2	123
FXYD1	8
FXYD2	0
FXYD3	662
FXYD4	1
FXYD5	10
FXYD6	8
FXYD6_FXYD2	0
FXYD7	0
FYB	55
FYCO1	561
FYN	35
FYTTD1	171
FZD1	44
FZD10	0
FZD10_AS1	1
FZD2	2
FZD3	156
FZD4	52
FZD5	29
FZD6	251
FZD7	11
FZD8	10
FZD9	59
FZR1	71
G0S2	17
G2E3	73
G3BP1	279
G3BP2	773
G6PC	2
G6PC2	0
G6PC3	52
G6PD	95
GAA	72
GAB1	74
GAB2	100
GAB3	9
GAB4	0
GABARAP	571
GABARAPL1	140
GABARAPL2	216
GABARAPL3	2
GABBR1	6
GABBR2	2
GABPA	87
GABPB1	16
GABPB1_AS1	87
GABPB2	77
GABRA1	2
GABRA2	1
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	35
GABRD	0
GABRE	19
GABRG1	1
GABRG2	2
GABRG3	8
GABRG3_AS1	0
GABRP	496
GABRQ	1
GABRR1	0
GABRR2	3
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	11
GAD2	0
GADD45A	60
GADD45B	35
GADD45G	18
GADD45GIP1	162
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	408
GAL	0
GAL3ST1	0
GAL3ST2	43
GAL3ST3	0
GAL3ST4	1
GALC	169
GALE	153
GALK1	12
GALK2	118
GALM	112
GALNS	70
GALNT1	215
GALNT10	92
GALNT11	125
GALNT12	262
GALNT13	71
GALNT14	25
GALNT15	0
GALNT16	8
GALNT18	71
GALNT2	130
GALNT3	363
GALNT4	40
GALNT5	343
GALNT6	80
GALNT7	244
GALNT8	3
GALNT9	4
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	1
GALR2	1
GALR3	1
GALT	28
GAMT	8
GAN	148
GANAB	328
GANC	88
GAP43	0
GAPDH	1351
GAPDHS	14
GAPLINC	0
GAPT	1
GAPVD1	783
GAR1	115
GAREM	134
GAREML	5
GARNL3	20
GARS	184
GART	118
GAS1	2
GAS2	3
GAS2L1	27
GAS2L1P2	2
GAS2L2	248
GAS2L3	7
GAS5	68
GAS5_AS1	1
GAS6	19
GAS6_AS1	1
GAS6_AS2	0
GAS7	123
GAS8	328
GAS8_AS1	17
GAST	0
GATA1	1
GATA2	28
GATA2_AS1	0
GATA3	7
GATA3_AS1	1
GATA4	1
GATA5	14
GATA6	6
GATA6_AS1	2
GATAD1	130
GATAD2A	267
GATAD2B	166
GATB	20
GATC	51
GATM	57
GATS	182
GATSL2	99
GATSL3	7
GBA	35
GBA2	98
GBA3	1
GBAP1	4
GBAS	156
GBAT2	3
GBE1	75
GBF1	518
GBGT1	3
GBP1	79
GBP1P1	9
GBP2	55
GBP3	291
GBP4	32
GBP5	47
GBP6	151
GBP7	11
GBX1	1
GBX2	10
GC	0
GCA	33
GCAT	34
GCC1	82
GCC2	1289
GCDH	36
GCFC2	107
GCG	1
GCGR	1
GCH1	23
GCHFR	26
GCK	2
GCKR	0
GCLC	566
GCLM	210
GCM1	0
GCM2	3
GCN1	372
GCNT1	61
GCNT2	66
GCNT3	32
GCNT4	22
GCNT7	6
GCOM1	0
GCSAM	24
GCSAML	0
GCSAML_AS1	0
GCSH	25
GCSHP3	24
GDA	9
GDAP1	56
GDAP1L1	1
GDAP2	209
GDE1	231
GDF1	0
GDF10	0
GDF11	12
GDF15	52
GDF2	0
GDF3	0
GDF5	0
GDF6	1
GDF7	2
GDF9	4
GDI1	328
GDI2	710
GDNF	0
GDNF_AS1	0
GDPD1	14
GDPD2	12
GDPD3	23
GDPD4	0
GDPD5	19
GDPGP1	11
GEM	10
GEMIN2	22
GEMIN4	35
GEMIN5	66
GEMIN6	56
GEMIN7	77
GEMIN8	88
GEMIN8P4	11
GEN1	66
GET4	86
GFAP	12
GFER	41
GFI1	1
GFI1B	3
GFM1	183
GFM2	362
GFOD1	32
GFOD2	168
GFPT1	1496
GFPT2	0
GFRA1	5
GFRA2	2
GFRA3	13
GFRA4	0
GFRAL	0
GFY	0
GGA1	156
GGA2	257
GGA3	85
GGACT	14
GGCT	102
GGCX	45
GGH	45
GGN	7
GGNBP1	0
GGNBP2	350
GGPS1	210
GGT1	0
GGT3P	0
GGT5	2
GGT6	127
GGT7	57
GGT8P	0
GGTA1P	6
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	15
GHET1	4
GHITM	295
GHR	5
GHRH	1
GHRHR	0
GHRL	4
GHRLOS	6
GHSR	2
GID4	40
GID8	234
GIF	0
GIGYF1	162
GIGYF2	764
GIMAP1	5
GIMAP1_GIMAP5	0
GIMAP2	5
GIMAP4	15
GIMAP5	0
GIMAP6	6
GIMAP7	19
GIMAP8	9
GIMD1	0
GIN1	30
GINM1	94
GINS1	10
GINS2	2
GINS3	18
GINS4	16
GIP	0
GIPC1	242
GIPC2	94
GIPC3	1
GIPR	250
GIT1	126
GIT2	136
GJA1	1
GJA10	0
GJA3	5
GJA4	3
GJA5	0
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	16
GJB2	12
GJB3	19
GJB4	31
GJB5	34
GJB6	1
GJB7	14
GJC1	2
GJC2	11
GJC3	2
GJD2	0
GJD3	37
GJD4	0
GK	107
GK2	0
GK3P	9
GK5	643
GKAP1	56
GKN1	0
GKN2	0
GLA	14
GLB1	84
GLB1L	96
GLB1L2	78
GLB1L3	8
GLCCI1	136
GLCE	124
GLDC	0
GLDN	11
GLE1	139
GLG1	712
GLI1	2
GLI2	46
GLI3	102
GLI4	6
GLIDR	21
GLIPR1	12
GLIPR1L1	2
GLIPR1L2	14
GLIPR2	266
GLIS1	1
GLIS2	9
GLIS2_AS1	4
GLIS3	2615
GLIS3_AS1	10
GLMN	9
GLMP	25
GLO1	117
GLOD4	145
GLOD5	3
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	3
GLRA3	2
GLRA4	1
GLRB	15
GLRX	38
GLRX2	17
GLRX3	72
GLRX5	82
GLS	107
GLS2	16
GLT1D1	0
GLT6D1	2
GLT8D1	109
GLT8D2	9
GLTP	203
GLTPD2	10
GLTSCR1	48
GLTSCR1L	114
GLTSCR2	690
GLUD1	218
GLUD1P3	8
GLUD1P7	0
GLUD2	2
GLUL	1531
GLYAT	0
GLYATL1	1
GLYATL2	1
GLYATL3	2
GLYCAM1	0
GLYCTK	14
GLYCTK_AS1	2
GLYR1	488
GM140	0
GM2A	98
GMCL1	133
GMCL1P1	0
GMDS	116
GMDS_AS1	30
GMEB1	43
GMEB2	49
GMFB	103
GMFG	8
GMIP	62
GML	0
GMNC	7
GMNN	37
GMPPA	94
GMPPB	143
GMPR	85
GMPR2	154
GMPS	102
GNA11	326
GNA12	78
GNA13	152
GNA14	207
GNA14_AS1	2
GNA15	56
GNAI1	202
GNAI2	374
GNAI3	219
GNAL	105
GNAO1	4
GNAQ	507
GNAS	1585
GNAS_AS1	1
GNAT1	0
GNAT2	7
GNAT3	2
GNAZ	43
GNB1	797
GNB1L	6
GNB2	321
GNB2L1	1009
GNB3	1
GNB4	64
GNB5	37
GNE	511
GNG10	10
GNG11	1
GNG12	283
GNG12_AS1	3
GNG13	1
GNG2	7
GNG3	4
GNG4	26
GNG5	122
GNG7	9
GNG8	0
GNGT1	1
GNGT2	0
GNL1	225
GNL2	324
GNL3	335
GNL3L	233
GNLY	0
GNMT	8
GNPAT	153
GNPDA1	40
GNPDA2	39
GNPNAT1	108
GNPTAB	238
GNPTG	59
GNRH1	6
GNRH2	0
GNRHR	5
GNRHR2	7
GNS	294
GOLGA1	186
GOLGA2	770
GOLGA2P10	9
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	200
GOLGA2P6	0
GOLGA2P7	3
GOLGA2P9	0
GOLGA3	620
GOLGA4	1825
GOLGA5	235
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	9
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	1
GOLGA6L9	48
GOLGA7	137
GOLGA7B	2
GOLGA8A	68
GOLGA8B	77
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	4
GOLGA8J	5
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	5
GOLGA8R	18
GOLGA8S	0
GOLGA8T	0
GOLGB1	3684
GOLIM4	171
GOLM1	1551
GOLPH3	362
GOLPH3L	358
GOLT1A	4
GOLT1B	102
GON4L	382
GOPC	153
GORAB	55
GORASP1	71
GORASP2	205
GOSR1	233
GOSR2	110
GOT1	55
GOT1L1	0
GOT2	153
GP1BA	2
GP1BB	0
GP2	0
GP5	8
GP6	9
GP9	0
GPA33	0
GPAA1	81
GPALPP1	64
GPAM	24
GPANK1	73
GPAT2	3
GPAT3	42
GPAT4	95
GPATCH1	89
GPATCH11	120
GPATCH2	133
GPATCH2L	193
GPATCH3	42
GPATCH4	224
GPATCH8	288
GPBAR1	0
GPBP1	440
GPBP1L1	415
GPC1	48
GPC2	2
GPC3	0
GPC4	50
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	123
GPD1	13
GPD1L	252
GPD2	166
GPER1	6
GPHA2	0
GPHB5	0
GPHN	56
GPI	363
GPIHBP1	2
GPKOW	61
GPLD1	17
GPM6A	1
GPM6B	91
GPN1	80
GPN2	17
GPN3	35
GPNMB	56
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	344
GPR108	75
GPR119	0
GPR12	0
GPR132	6
GPR135	9
GPR137	54
GPR137B	25
GPR137C	2
GPR139	0
GPR141	1
GPR142	0
GPR143	4
GPR146	6
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	1
GPR152	0
GPR153	26
GPR155	61
GPR156	12
GPR157	15
GPR158	0
GPR158_AS1	0
GPR160	59
GPR161	14
GPR162	118
GPR17	1
GPR171	1
GPR173	13
GPR174	4
GPR176	8
GPR179	2
GPR18	13
GPR180	77
GPR182	0
GPR183	12
GPR19	0
GPR20	1
GPR21	18
GPR22	8
GPR25	2
GPR26	5
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	7
GPR37	6
GPR37L1	6
GPR39	10
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	18
GPR6	0
GPR61	3
GPR62	8
GPR63	1
GPR65	5
GPR68	20
GPR75	8
GPR75_ASB3	0
GPR78	0
GPR82	9
GPR83	0
GPR84	0
GPR85	1
GPR87	41
GPR88	1
GPR89A	10
GPR89B	6
GPRASP1	49
GPRASP2	0
GPRC5A	66
GPRC5B	60
GPRC5C	69
GPRC5D	8
GPRC6A	0
GPRIN1	6
GPRIN2	2
GPRIN3	12
GPS1	165
GPS2	363
GPSM1	5
GPSM2	64
GPSM3	45
GPT	8
GPT2	164
GPX1	169
GPX2	38
GPX3	138
GPX4	1088
GPX5	0
GPX6	0
GPX7	18
GPX8	87
GRAMD1A	63
GRAMD1B	59
GRAMD1C	166
GRAMD2	40
GRAMD3	140
GRAMD4	68
GRAP	0
GRAP2	14
GRAPL	0
GRASP	4
GRB10	153
GRB14	6
GRB2	208
GRB7	23
GREB1	1
GREB1L	5
GREM1	4
GREM2	0
GRHL1	212
GRHL2	516
GRHL3	10
GRHPR	86
GRIA1	3
GRIA2	2
GRIA3	2
GRIA4	4
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	16
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	75
GRIK3	0
GRIK4	0
GRIK5	11
GRIN1	20
GRIN2A	1
GRIN2B	1
GRIN2C	1
GRIN2D	21
GRIN3A	23
GRIN3B	29
GRINA	113
GRIP1	5
GRIP2	1
GRIPAP1	203
GRK1	0
GRK4	1
GRK5	8
GRK6	61
GRK7	2
GRM1	0
GRM2	1
GRM3	2
GRM4	8
GRM5	19
GRM5_AS1	4
GRM6	1
GRM7	59
GRM7_AS1	7
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	211
GRP	0
GRPEL1	84
GRPEL2	40
GRPR	0
GRSF1	270
GRTP1	59
GRTP1_AS1	0
GRWD1	107
GRXCR1	0
GRXCR2	1
GS1_124K5.11	39
GS1_24F4.2	1
GS1_259H13.2	5
GS1_279B7.1	0
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	117
GSC	0
GSC2	0
GSDMA	0
GSDMB	124
GSDMC	6
GSDMD	112
GSE1	219
GSG1	2
GSG1L	2
GSG1L2	1
GSG2	0
GSK3A	98
GSK3B	341
GSKIP	78
GSN	2065
GSN_AS1	24
GSPT1	752
GSPT2	22
GSR	483
GSS	92
GSTA1	1530
GSTA2	546
GSTA3	40
GSTA4	19
GSTA5	2
GSTA7P	36
GSTCD	26
GSTK1	288
GSTM1	32
GSTM2	84
GSTM2P1	1
GSTM3	6
GSTM4	44
GSTM5	1
GSTO1	62
GSTO2	9
GSTP1	1627
GSTT1	0
GSTT2	2
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	53
GSX1	4
GSX2	0
GTDC1	51
GTF2A1	199
GTF2A1L	0
GTF2A2	66
GTF2B	107
GTF2E1	81
GTF2E2	164
GTF2F1	447
GTF2F2	74
GTF2H1	138
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	66
GTF2H4	22
GTF2H5	58
GTF2I	235
GTF2IP1	0
GTF2IP20	27
GTF2IP4	0
GTF2IRD1	102
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	38
GTF3A	143
GTF3C1	516
GTF3C2	120
GTF3C2_AS1	0
GTF3C3	159
GTF3C4	96
GTF3C5	149
GTF3C6	150
GTPBP1	212
GTPBP10	72
GTPBP2	102
GTPBP3	12
GTPBP4	186
GTPBP6	99
GTPBP8	40
GTSCR1	0
GTSE1	0
GTSE1_AS1	8
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	7
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	79
GUCY1A2	1
GUCY1A3	20
GUCY1B2	6
GUCY1B3	36
GUCY2C	19
GUCY2D	0
GUCY2EP	0
GUCY2F	14
GUCY2GP	0
GUF1	134
GUK1	435
GULP1	104
GUSB	98
GUSBP1	38
GUSBP10	0
GUSBP11	41
GUSBP2	6
GUSBP3	0
GUSBP4	13
GUSBP5	1
GUSBP9	0
GVINP1	16
GXYLT1	191
GXYLT1P3	0
GXYLT2	28
GYG1	39
GYG2	35
GYG2P1	0
GYLTL1B	5
GYPA	1
GYPB	0
GYPC	4
GYPE	1
GYS1	93
GYS2	4
GZF1	58
GZMA	16
GZMB	0
GZMH	4
GZMK	0
GZMM	3
H19	0
H1F0	567
H1FNT	0
H1FOO	0
H1FX	297
H1FX_AS1	8
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	315
H2AFV	264
H2AFX	28
H2AFY	401
H2AFY2	21
H2AFZ	161
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	59
H3F3B	768
H3F3C	2
H6PD	312
HAAO	2
HABP2	9
HABP4	74
HACD1	0
HACD2	29
HACD3	184
HACD4	117
HACE1	44
HACL1	62
HADH	82
HADHA	333
HADHB	180
HAGH	131
HAGHL	48
HAGLR	16
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	1
HAPLN3	5
HAPLN4	3
HAR1A	0
HAR1B	0
HARBI1	10
HARS	169
HARS2	77
HAS1	2
HAS2	3
HAS2_AS1	1
HAS3	13
HAT1	193
HAUS1	52
HAUS2	33
HAUS3	65
HAUS4	50
HAUS5	49
HAUS6	35
HAUS7	25
HAUS8	23
HAVCR1	0
HAVCR1P1	3
HAVCR2	8
HAX1	113
HBA1	0
HBA2	0
HBB	6
HBBP1	0
HBD	0
HBE1	0
HBEGF	17
HBG1	0
HBG2	0
HBM	0
HBP1	269
HBQ1	0
HBS1L	257
HBZ	0
HCAR1	4
HCAR2	21
HCAR3	5
HCCAT5	1
HCCS	91
HCFC1	314
HCFC1_AS1	0
HCFC1R1	25
HCFC2	88
HCG11	24
HCG14	11
HCG17	4
HCG18	178
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	10
HCG27	10
HCG4	0
HCG4B	12
HCG8	7
HCG9	0
HCK	6
HCLS1	383
HCN1	1
HCN2	21
HCN3	3
HCN4	49
HCP5	70
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	4
HDAC1	264
HDAC10	44
HDAC11	47
HDAC11_AS1	3
HDAC2	437
HDAC3	98
HDAC4	67
HDAC5	148
HDAC6	151
HDAC7	185
HDAC8	103
HDAC9	65
HDC	14
HDDC2	90
HDDC3	12
HDGF	1051
HDGFL1	0
HDGFRP2	220
HDGFRP3	126
HDHD1	73
HDHD2	139
HDHD3	20
HDLBP	3111
HDX	9
HEATR1	180
HEATR3	55
HEATR4	10
HEATR5A	310
HEATR5B	284
HEATR6	51
HEATR9	5
HEBP1	37
HEBP2	328
HECA	188
HECTD1	2166
HECTD2	52
HECTD2_AS1	0
HECTD3	84
HECTD4	546
HECW1	1
HECW2	44
HEG1	54
HEIH	37
HELB	16
HELLS	82
HELQ	56
HELT	0
HELZ	494
HELZ2	97
HEMGN	0
HEMK1	53
HENMT1	14
HEPACAM	0
HEPACAM2	74
HEPH	2
HEPHL1	3
HEPN1	0
HERC1	554
HERC2	433
HERC2P10	0
HERC2P2	63
HERC2P3	0
HERC2P4	0
HERC2P7	5
HERC2P9	3
HERC3	122
HERC4	138
HERC5	29
HERC6	122
HERPUD1	250
HERPUD2	132
HES1	356
HES2	41
HES3	0
HES4	38
HES5	0
HES6	54
HES7	38
HESX1	2
HEXA	66
HEXA_AS1	26
HEXB	133
HEXDC	3
HEXIM1	274
HEXIM2	24
HEY1	247
HEY2	96
HEYL	3
HFE	22
HFE2	2
HFM1	2
HGC6.3	0
HGD	7
HGF	0
HGFAC	1
HGH1	9
HGS	169
HGSNAT	157
HHAT	78
HHATL	9
HHEX	8
HHIP	1
HHIP_AS1	4
HHIPL1	5
HHIPL2	1
HHLA1	0
HHLA2	179
HHLA3	41
HIAT1	92
HIATL1	118
HIATL2	8
HIBADH	187
HIBCH	110
HIC1	38
HIC2	24
HID1	108
HID1_AS1	2
HIF1A	112
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	242
HIF3A	1
HIGD1A	226
HIGD1B	0
HIGD1C	0
HIGD2A	75
HIGD2B	0
HILPDA	31
HILS1	2
HINFP	47
HINT1	268
HINT2	63
HINT3	603
HIP1	64
HIP1R	203
HIPK1	1249
HIPK1_AS1	11
HIPK2	962
HIPK3	772
HIPK4	0
HIRA	112
HIRIP3	169
HIST1H1A	22
HIST1H1B	20
HIST1H1C	181
HIST1H1D	33
HIST1H1E	342
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	98
HIST1H2AD	0
HIST1H2AE	51
HIST1H2AG	7
HIST1H2AH	10
HIST1H2AI	1
HIST1H2AJ	1
HIST1H2AK	4
HIST1H2AL	9
HIST1H2AM	32
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	14
HIST1H2BC	249
HIST1H2BD	224
HIST1H2BE	7
HIST1H2BF	9
HIST1H2BG	27
HIST1H2BH	41
HIST1H2BI	35
HIST1H2BJ	43
HIST1H2BK	64
HIST1H2BL	6
HIST1H2BM	1
HIST1H2BN	7
HIST1H2BO	0
HIST1H3A	26
HIST1H3B	17
HIST1H3C	4
HIST1H3D	12
HIST1H3E	4
HIST1H3F	8
HIST1H3G	2
HIST1H3H	6
HIST1H3I	18
HIST1H3J	2
HIST1H4A	1
HIST1H4B	146
HIST1H4C	366
HIST1H4D	65
HIST1H4E	455
HIST1H4F	117
HIST1H4G	0
HIST1H4H	55
HIST1H4I	3
HIST1H4J	0
HIST1H4K	0
HIST1H4L	11
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	24
HIST2H2AC	70
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	106
HIST2H2BF	133
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	16
HIST3H2BB	37
HIST3H3	0
HIST4H4	51
HIVEP1	213
HIVEP2	305
HIVEP3	66
HJURP	5
HK1	677
HK2	417
HK3	0
HKDC1	7
HKR1	113
HLA_A	1103
HLA_B	1603
HLA_C	1327
HLA_DMA	21
HLA_DMB	37
HLA_DOA	16
HLA_DOB	1
HLA_DPA1	170
HLA_DPB1	85
HLA_DPB2	1
HLA_DQA1	32
HLA_DQA2	0
HLA_DQB1	89
HLA_DQB2	3
HLA_DRA	303
HLA_DRB1	127
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	14
HLA_DRB6	2
HLA_E	702
HLA_F	164
HLA_F_AS1	5
HLA_G	22
HLA_H	104
HLA_J	29
HLA_L	14
HLCS	136
HLF	108
HLTF	166
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	266
HM13_AS1	1
HMBOX1	128
HMBS	31
HMCES	115
HMCN1	12
HMCN2	7
HMG20A	119
HMG20B	246
HMGA1	269
HMGA1P7	0
HMGA2	16
HMGB1	238
HMGB2	293
HMGB3	199
HMGB3P1	1
HMGB4	0
HMGCL	75
HMGCLL1	0
HMGCR	223
HMGCS1	234
HMGCS2	190
HMGN1	398
HMGN2	669
HMGN2P46	0
HMGN3	613
HMGN3_AS1	25
HMGN4	55
HMGN5	307
HMGXB3	161
HMGXB4	145
HMHA1	33
HMHB1	0
HMMR	11
HMMR_AS1	0
HMOX1	16
HMOX2	107
HMP19	0
HMSD	0
HMX1	9
HMX2	0
HMX3	50
HN1	74
HN1L	878
HNCAT21	0
HNF1A	2
HNF1A_AS1	1
HNF1B	23
HNF4A	7
HNF4A_AS1	0
HNF4G	36
HNMT	80
HNRNPA0	274
HNRNPA1	744
HNRNPA1L2	43
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	3338
HNRNPA3	649
HNRNPA3P1	3
HNRNPAB	365
HNRNPC	732
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1263
HNRNPDL	580
HNRNPF	1132
HNRNPH1	798
HNRNPH2	78
HNRNPH3	662
HNRNPK	1600
HNRNPKP3	0
HNRNPL	606
HNRNPLL	131
HNRNPM	1715
HNRNPR	755
HNRNPU	2896
HNRNPU_AS1	66
HNRNPUL1	791
HNRNPUL2	141
HNRNPUL2_BSCL2	0
HOGA1	20
HOMER1	57
HOMER2	223
HOMER3	8
HOMEZ	92
HOOK1	552
HOOK2	153
HOOK3	259
HOPX	5
HORMAD1	11
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	473
HOTTIP	0
HOXA_AS2	3
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	2
HOXA3	2
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	1
HOXA9	0
HOXB_AS1	6
HOXB_AS3	0
HOXB1	5
HOXB13	0
HOXB2	24
HOXB3	22
HOXB4	4
HOXB5	0
HOXB6	2
HOXB7	3
HOXB8	1
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	2
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	2
HOXD4	4
HOXD8	1
HOXD9	0
HP	13
HP09025	0
HP09053	0
HP1BP3	291
HPCA	1
HPCAL1	17
HPCAL4	0
HPD	3
HPDL	13
HPGD	87
HPGDS	5
HPN	1
HPN_AS1	1
HPR	3
HPRT1	56
HPS1	80
HPS3	101
HPS4	90
HPS5	117
HPS6	31
HPSE	27
HPSE2	0
HPVC1	0
HPX	7
HPYR1	0
HR	15
HRAS	101
HRASLS	1
HRASLS2	11
HRASLS5	4
HRAT13	0
HRAT17	0
HRAT5	2
HRAT56	0
HRAT92	2
HRC	4
HRCT1	5
HRG	0
HRH1	3
HRH2	5
HRH3	0
HRH4	1
HRK	4
HRNR	3
HRSP12	27
HS1BP3	45
HS1BP3_IT1	0
HS2ST1	71
HS3ST1	49
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	1
HS3ST5	3
HS3ST6	20
HS6ST1	50
HS6ST2	8
HS6ST2_AS1	0
HS6ST3	0
HSBP1	717
HSBP1L1	61
HSCB	21
HSD11B1	1
HSD11B1L	20
HSD11B2	22
HSD17B1	14
HSD17B10	51
HSD17B11	65
HSD17B12	132
HSD17B13	687
HSD17B14	4
HSD17B2	0
HSD17B3	8
HSD17B4	401
HSD17B6	1
HSD17B7	6
HSD17B7P2	6
HSD17B8	36
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	0
HSD52	0
HSDL1	60
HSDL2	131
HSF1	45
HSF2	130
HSF2BP	5
HSF4	24
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	29
HSP90AA1	15502
HSP90AB1	7746
HSP90AB4P	23
HSP90B1	2866
HSP90B2P	23
HSPA12A	16
HSPA12B	0
HSPA13	35
HSPA14	136
HSPA1A	327
HSPA1B	107
HSPA1L	21
HSPA2	110
HSPA4	683
HSPA4L	208
HSPA5	1365
HSPA6	3
HSPA7	8
HSPA8	4068
HSPA9	897
HSPB1	803
HSPB11	256
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	7
HSPB8	11
HSPB9	0
HSPBAP1	31
HSPBP1	250
HSPD1	507
HSPE1	26
HSPE1_MOB4	0
HSPG2	290
HSPH1	1728
HTATIP2	114
HTATSF1	446
HTATSF1P2	24
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	18
HTR2A	0
HTR2A_AS1	0
HTR2B	11
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	1
HTR3E	6
HTR4	4
HTR5A	0
HTR5A_AS1	0
HTR6	5
HTR7	2
HTR7P1	9
HTRA1	15
HTRA2	17
HTRA3	0
HTRA4	0
HTT	376
HTT_AS	0
HULC	5
HUNK	82
HUS1	49
HUS1B	1
HUWE1	1410
HVCN1	27
HYAL1	13
