	gene_id_WB6_
GOSR2	13
GOT1	4
GOT1L1	0
GOT2	4
GP1BA	4
GP1BB	0
GP2	0
GP5	0
GP6	6
GP9	2
GPA33	1
GPAA1	5
GPALPP1	6
GPAM	0
GPANK1	7
GPAT2	1
GPAT3	1
GPAT4	26
GPATCH1	10
GPATCH11	8
GPATCH2	8
GPATCH2L	29
GPATCH3	5
GPATCH4	2
GPATCH8	53
GPBAR1	8
GPBP1	59
GPBP1L1	86
GPC1	3
GPC2	0
GPC3	0
GPC4	0
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	165
GPD1	0
GPD1L	6
GPD2	18
GPER1	5
GPHA2	0
GPHB5	0
GPHN	2
GPI	22
GPIHBP1	0
GPKOW	8
GPLD1	7
GPM6A	1
GPM6B	4
GPN1	5
GPN2	4
GPN3	1
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	18
GPR108	6
GPR119	0
GPR12	0
GPR132	12
GPR135	0
GPR137	1
GPR137B	3
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	16
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	0
GPR155	8
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	1
GPR17	0
GPR171	4
GPR173	0
GPR174	1
GPR176	0
GPR179	0
GPR18	3
GPR180	2
GPR182	0
GPR183	12
GPR19	0
GPR20	0
GPR21	3
GPR22	3
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	7
GPR37	0
GPR37L1	1
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	6
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	0
GPR89A	4
GPR89B	1
GPRASP1	14
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	23
GPS1	11
GPS2	21
GPSM1	2
GPSM2	7
GPSM3	18
GPT	0
GPT2	0
GPX1	76
GPX2	0
GPX3	2
GPX4	33
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	7
GRAMD1B	9
GRAMD1C	0
GRAMD2	0
GRAMD3	4
GRAMD4	8
GRAP	1
GRAP2	22
GRAPL	0
GRASP	17
GRB10	2
GRB14	0
GRB2	76
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	2
GRHL2	0
GRHL3	0
GRHPR	8
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	0
GRIK3	1
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	5
GRIN2D	0
GRIN3A	1
GRIN3B	0
GRINA	108
GRIP1	0
GRIP2	0
GRIPAP1	14
GRK1	0
GRK4	0
GRK5	8
GRK6	68
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	198
GRP	0
GRPEL1	18
GRPEL2	3
GRPR	0
GRSF1	16
GRTP1	0
GRTP1_AS1	0
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	6
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	15
GSC	0
GSC2	0
GSDMA	0
GSDMB	5
GSDMC	0
GSDMD	20
GSE1	77
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	16
GSK3B	32
GSKIP	0
GSN	22
GSN_AS1	1
GSPT1	461
GSPT2	0
GSR	23
GSS	6
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	35
GSTM1	2
GSTM2	0
GSTM2P1	0
GSTM3	1
GSTM4	0
GSTM5	0
GSTO1	15
GSTO2	1
GSTP1	19
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	13
GTF2A1	11
GTF2A1L	0
GTF2A2	0
GTF2B	20
GTF2E1	3
GTF2E2	6
GTF2F1	21
GTF2F2	2
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	4
GTF2H4	0
GTF2H5	0
GTF2I	12
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	18
GTF3C1	33
GTF3C2	13
GTF3C2_AS1	0
GTF3C3	8
GTF3C4	4
GTF3C5	6
GTF3C6	2
GTPBP1	66
GTPBP10	2
GTPBP2	15
GTPBP3	3
GTPBP4	16
GTPBP6	7
GTPBP8	4
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	116
GUCY1A2	0
GUCY1A3	2
GUCY1B2	1
GUCY1B3	3
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	8
GUK1	502
GULP1	0
GUSB	20
GUSBP1	0
GUSBP10	0
GUSBP11	18
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	0
GUSBP9	1
GVINP1	12
GXYLT1	10
GXYLT1P3	0
GXYLT2	0
GYG1	14
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	32
GYPB	12
GYPC	1223
GYPE	3
GYS1	5
GYS2	0
GZF1	9
GZMA	3
GZMB	17
GZMH	20
GZMK	4
GZMM	5
H19	0
H1F0	56
H1FNT	0
H1FOO	0
H1FX	28
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	10
H2AFV	41
H2AFX	3
H2AFY	107
H2AFY2	0
H2AFZ	12
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	10
H3F3B	279
H3F3C	0
H6PD	16
HAAO	0
HABP2	0
HABP4	1
HACD1	1
HACD2	4
HACD3	7
HACD4	7
HACE1	6
HACL1	4
HADH	1
HADHA	21
HADHB	19
HAGH	139
HAGHL	0
HAGLR	0
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	1
HARS	7
HARS2	8
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	14
HAUS1	10
HAUS2	8
HAUS3	15
HAUS4	3
HAUS5	2
HAUS6	30
HAUS7	4
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	9
HAX1	4
HBA1	5
HBA2	1
HBB	83
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	4
HBP1	32
HBQ1	0
HBS1L	32
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	2
HCCAT5	0
HCCS	4
HCFC1	48
HCFC1_AS1	1
HCFC1R1	1
HCFC2	9
HCG11	0
HCG14	0
HCG17	1
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	2
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	29
HCLS1	89
HCN1	0
HCN2	1
HCN3	2
HCN4	0
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	13
HDAC1	6
HDAC10	2
HDAC11	0
HDAC11_AS1	0
HDAC2	8
HDAC3	11
HDAC4	30
HDAC5	15
HDAC6	20
HDAC7	14
HDAC8	1
HDAC9	5
HDC	4
HDDC2	1
HDDC3	0
HDGF	123
HDGFL1	0
HDGFRP2	6
HDGFRP3	0
HDHD1	3
HDHD2	0
HDHD3	1
HDLBP	74
HDX	1
HEATR1	17
HEATR3	4
HEATR4	0
HEATR5A	1
HEATR5B	16
HEATR6	7
HEATR9	2
HEBP1	3
HEBP2	5
HECA	146
HECTD1	102
HECTD2	0
HECTD2_AS1	0
HECTD3	10
HECTD4	87
HECW1	0
HECW2	0
HEG1	28
HEIH	0
HELB	13
HELLS	3
HELQ	2
HELT	0
HELZ	74
HELZ2	88
HEMGN	482
HEMK1	1
HENMT1	1
HEPACAM	0
HEPACAM2	5
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	295
HERC2	26
HERC2P10	0
HERC2P2	12
HERC2P3	3
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	39
HERC4	14
HERC5	43
HERC6	19
HERPUD1	39
HERPUD2	20
HES1	0
HES2	0
HES3	0
HES4	2
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	11
HEXA_AS1	0
HEXB	18
HEXDC	5
HEXIM1	32
HEXIM2	6
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	2
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	0
HGS	25
HGSNAT	4
HHAT	0
HHATL	0
HHEX	4
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	18
HIATL1	7
HIATL2	2
HIBADH	1
HIBCH	0
HIC1	4
HIC2	13
HID1	1
HID1_AS1	0
HIF1A	105
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	15
HIF3A	0
HIGD1A	8
HIGD1B	0
HIGD1C	0
HIGD2A	15
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	1
HINT1	14
HINT2	1
HINT3	6
HIP1	8
HIP1R	17
HIPK1	204
HIPK1_AS1	4
HIPK2	57
HIPK3	99
HIPK4	0
HIRA	18
HIRIP3	1
HIST1H1A	0
HIST1H1B	8
HIST1H1C	55
HIST1H1D	41
HIST1H1E	129
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	2
HIST1H2AC	35
HIST1H2AD	0
HIST1H2AE	16
HIST1H2AG	7
HIST1H2AH	1
HIST1H2AI	0
HIST1H2AJ	4
HIST1H2AK	7
HIST1H2AL	1
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	28
HIST1H2BD	27
HIST1H2BE	11
HIST1H2BF	4
HIST1H2BG	3
HIST1H2BH	7
HIST1H2BI	2
HIST1H2BJ	3
HIST1H2BK	30
HIST1H2BL	2
HIST1H2BM	2
HIST1H2BN	10
HIST1H2BO	3
HIST1H3A	0
HIST1H3B	0
HIST1H3C	1
HIST1H3D	5
HIST1H3E	0
HIST1H3F	2
HIST1H3G	0
HIST1H3H	7
HIST1H3I	3
HIST1H3J	0
HIST1H4A	2
HIST1H4B	3
HIST1H4C	12
HIST1H4D	4
HIST1H4E	24
HIST1H4F	1
HIST1H4G	0
HIST1H4H	1
HIST1H4I	3
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	41
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	30
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	14
HIST3H3	0
HIST4H4	14
HIVEP1	24
HIVEP2	13
HIVEP3	10
HJURP	1
HK1	59
HK2	30
HK3	23
HKDC1	0
HKR1	7
HLA_A	953
HLA_B	1376
HLA_C	829
HLA_DMA	35
HLA_DMB	23
HLA_DOA	3
HLA_DOB	6
HLA_DPA1	161
HLA_DPB1	98
HLA_DPB2	0
HLA_DQA1	26
HLA_DQA2	0
HLA_DQB1	25
HLA_DQB2	0
HLA_DRA	272
HLA_DRB1	163
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	32
HLA_DRB6	0
HLA_E	792
HLA_F	68
HLA_F_AS1	10
HLA_G	0
HLA_H	38
HLA_J	0
HLA_L	6
HLCS	3
HLF	0
HLTF	6
HLTF_AS1	0
HLX	4
HLX_AS1	0
HM13	15
HM13_AS1	0
HMBOX1	11
HMBS	8
HMCES	3
HMCN1	0
HMCN2	0
HMG20A	1
HMG20B	8
HMGA1	11
HMGA1P7	0
HMGA2	0
HMGB1	91
HMGB2	52
HMGB3	2
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	17
HMGCS1	6
HMGCS2	0
HMGN1	33
HMGN2	41
HMGN2P46	0
HMGN3	9
HMGN3_AS1	3
HMGN4	12
HMGN5	0
HMGXB3	30
HMGXB4	19
HMHA1	108
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	23
HMOX2	4
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	0
HN1L	1
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	2
HNRNPA0	17
HNRNPA1	201
HNRNPA1L2	8
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	154
HNRNPA3	105
HNRNPA3P1	0
HNRNPAB	14
HNRNPC	133
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	38
HNRNPDL	51
HNRNPF	21
HNRNPH1	234
HNRNPH2	0
HNRNPH3	45
HNRNPK	200
HNRNPKP3	0
HNRNPL	54
HNRNPLL	6
HNRNPM	131
HNRNPR	39
HNRNPU	197
HNRNPU_AS1	18
HNRNPUL1	100
HNRNPUL2	6
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	0
HOMER3	5
HOMEZ	0
HOOK1	1
HOOK2	2
HOOK3	28
HOPX	2
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	11
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	3
HP1BP3	114
HPCA	0
HPCAL1	18
HPCAL4	2
HPD	0
HPDL	1
HPGD	11
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	50
HPS3	5
HPS4	10
HPS5	7
HPS6	6
HPSE	3
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	1
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	23
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	0
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	7
HSBP1L1	0
HSCB	2
HSD11B1	0
HSD11B1L	0
HSD11B2	0
HSD17B1	1
HSD17B10	3
HSD17B11	19
HSD17B12	5
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	4
HSD17B6	0
HSD17B7	2
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	8
HSDL2	3
HSF1	17
HSF2	8
HSF2BP	0
HSF4	2
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	37
HSP90AA1	130
HSP90AB1	60
HSP90AB4P	3
HSP90B1	57
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	12
HSPA14	11
HSPA1A	1
HSPA1B	0
HSPA1L	0
HSPA2	2
HSPA4	23
HSPA4L	0
HSPA5	92
HSPA6	4
HSPA7	8
HSPA8	66
HSPA9	51
HSPB1	0
HSPB11	2
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	2
HSPBP1	1
HSPD1	11
HSPE1	5
HSPE1_MOB4	0
HSPG2	0
HSPH1	7
HTATIP2	6
HTATSF1	18
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	3
HTRA3	0
HTRA4	0
HTT	69
HTT_AS	1
HULC	0
HUNK	0
HUS1	11
HUS1B	1
HUWE1	102
HVCN1	7
HYAL1	1
HYAL2	2
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	10
HYPK	0
HYPM	0
IAH1	6
IAPP	0
IARS	7
IARS2	7
IBA57	8
IBA57_AS1	0
IBSP	0
IBTK	14
ICA1	0
ICA1L	20
ICAM1	35
ICAM2	6
ICAM3	25
ICAM4	2
ICAM5	1
ICE1	38
ICE2	13
ICK	7
ICMT	4
ICOS	9
ICOSLG	1
ICT1	6
ID1	7
ID2	51
ID2_AS1	0
ID3	0
ID4	0
IDE	10
IDH1	2
IDH1_AS1	0
IDH2	6
IDH3A	9
IDH3B	9
IDH3G	13
IDI1	28
IDI2	1
IDI2_AS1	4
IDNK	2
IDO1	0
IDO2	0
IDS	50
IDUA	2
IER2	62
IER3	7
IER3IP1	3
IER5	39
IER5L	0
IFFO1	5
IFFO2	30
IFI16	40
IFI27	142
IFI27L1	1
IFI27L2	5
IFI30	260
IFI35	13
IFI44	127
IFI44L	332
IFI6	131
IFIH1	25
IFIT1	37
IFIT1B	42
IFIT2	75
IFIT3	82
IFIT5	22
IFITM1	138
IFITM10	5
IFITM2	78
IFITM3	92
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	13
IFNAR2	19
IFNB1	0
IFNE	0
IFNG	5
IFNG_AS1	1
IFNGR1	39
IFNGR2	26
IFNK	0
IFNL1	3
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	0
IFNW1	0
IFRD1	15
IFRD2	6
IFT122	2
IFT140	0
IFT172	5
IFT20	1
IFT22	0
IFT27	0
IFT43	0
IFT46	0
IFT52	7
IFT57	6
IFT74	9
IFT74_AS1	0
IFT80	2
IFT81	1
IFT88	1
IGBP1	21
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	14
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	145
IGF2BP2_AS1	3
IGF2BP3	4
IGF2R	105
IGFALS	0
IGFBP1	0
IGFBP2	0
IGFBP3	1
IGFBP4	0
IGFBP5	1
IGFBP6	0
IGFBP7	3
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	0
IGHMBP2	3
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	3
IGLON5	0
IGSF1	0
IGSF10	1
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	12
IGSF8	1
IGSF9	2
IGSF9B	1
IHH	0
IK	44
IKBIP	1
IKBKAP	14
IKBKB	17
IKBKE	12
IKBKG	5
IKZF1	79
IKZF2	2
IKZF3	29
IKZF4	7
IKZF5	28
IL10	1
IL10RA	112
IL10RB	16
IL10RB_AS1	1
IL11	0
IL11RA	4
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	9
IL12RB2	3
IL13	0
IL13RA1	16
IL13RA2	0
IL15	11
IL15RA	9
IL16	21
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	60
IL17RB	0
IL17RC	1
IL17RD	1
IL17RE	0
IL17REL	0
IL18	0
IL18BP	4
IL18R1	7
IL18RAP	15
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	1
IL1R2	15
IL1RAP	18
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	10
IL2	0
IL20	0
IL20RA	0
IL20RB	1
IL21	1
IL21_AS1	0
IL21R	11
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	1
IL25	0
IL26	0
IL27	1
IL27RA	13
IL2RA	0
IL2RB	11
IL2RG	40
IL3	0
IL31	0
IL31RA	3
IL32	11
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	12
IL4	0
IL4I1	1
IL4R	20
IL5	0
IL5RA	0
IL6	0
IL6R	17
IL6ST	113
IL7	0
IL7R	63
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	21
ILF3	96
ILF3_AS1	5
ILK	15
ILKAP	28
ILVBL	3
IMMP1L	4
IMMP2L	1
IMMT	9
IMP3	0
IMP4	8
IMPA1	2
IMPA2	3
IMPACT	1
IMPAD1	19
IMPDH1	17
IMPDH2	3
IMPG1	0
IMPG2	1
INA	0
INADL	14
INAFM1	0
INAFM2	8
INCA1	1
INCENP	2
INE1	2
INE2	0
INF2	8
ING1	7
ING2	0
ING3	6
ING4	1
ING5	4
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	25
INO80B	1
INO80B_WBP1	0
INO80C	4
INO80D	44
INO80E	1
INPP1	0
INPP4A	23
INPP4B	10
INPP5A	3
INPP5B	14
INPP5D	68
INPP5E	3
INPP5F	5
INPP5J	0
INPP5K	22
INPPL1	11
INS	0
INS_IGF2	0
INSC	0
INSIG1	25
INSIG2	2
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	24
INSRR	0
INTS1	19
INTS10	20
INTS12	1
INTS2	4
INTS3	10
INTS4	5
INTS4P2	0
INTS5	2
INTS6	12
INTS6_AS1	2
INTS7	3
INTS8	15
INTS9	0
INTU	1
INVS	5
IP6K1	18
IP6K2	11
IP6K3	0
IPCEF1	17
IPMK	4
IPO11	5
IPO11_LRRC70	0
IPO13	1
IPO4	15
IPO5	15
IPO5P1	2
IPO7	16
IPO8	7
IPO9	10
IPO9_AS1	0
IPP	3
IPPK	7
IPW	0
IQCA1	0
IQCA1L	0
IQCB1	20
IQCC	0
IQCD	0
IQCE	5
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	3
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	121
IQGAP2	58
IQGAP3	0
IQSEC1	152
IQSEC2	4
IQSEC3	0
IQUB	0
IRAIN	0
IRAK1	30
IRAK1BP1	0
IRAK2	5
IRAK3	86
IRAK4	9
IREB2	15
IRF1	170
IRF2	10
IRF2BP1	1
IRF2BP2	64
IRF2BPL	11
IRF3	6
IRF4	11
IRF5	22
IRF6	0
IRF7	38
IRF8	43
IRF9	52
IRG1	0
IRGC	0
IRGM	0
IRGQ	20
IRS1	1
IRS2	39
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	73
ISCA2	4
ISCU	51
ISG15	113
ISG20	51
ISG20L2	6
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	16
ISPD_AS1	0
IST1	56
ISX	0
ISY1	5
ISY1_RAB43	0
ISYNA1	6
ITCH	63
ITFG1	9
ITFG1_AS1	0
ITFG2	5
ITFG3	4
ITGA1	0
ITGA10	0
ITGA11	0
ITGA2	1
ITGA2B	6
ITGA3	0
ITGA4	90
ITGA5	45
ITGA6	9
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	1
ITGAD	0
ITGAE	0
ITGAL	121
ITGAM	62
ITGAV	6
ITGAX	72
ITGB1	81
ITGB1BP1	3
ITGB1BP2	0
ITGB2	363
ITGB2_AS1	8
ITGB3	17
ITGB3BP	15
ITGB4	0
ITGB5	2
ITGB6	0
ITGB7	15
ITGB8	0
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	1
ITIH4	10
ITIH4_AS1	1
ITIH5	0
ITIH6	0
ITK	33
ITLN1	1
ITLN2	0
ITM2A	10
ITM2B	123
ITM2C	1
ITPA	3
ITPK1	47
ITPK1_AS1	3
ITPKA	0
ITPKB	87
ITPKB_IT1	2
ITPKC	8
ITPR1	42
ITPR1_AS1	0
ITPR2	40
ITPR3	15
ITPRIP	58
ITPRIPL1	2
ITPRIPL2	4
ITSN1	22
ITSN2	80
IVD	7
IVL	0
IVNS1ABP	34
IWS1	16
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	12
JADE2	33
JADE3	1
JAG1	5
JAG2	0
JAGN1	1
JAK1	104
JAK2	53
JAK3	35
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	0
JAM2	0
JAM3	3
JARID2	132
JARID2_AS1	0
JAZF1	65
JAZF1_AS1	0
JCHAIN	0
JDP2	60
JHDM1D_AS1	19
JKAMP	10
JMJD1C	212
JMJD1C_AS1	0
JMJD4	0
JMJD6	26
JMJD7	1
JMJD7_PLA2G4B	0
JMJD8	0
JMY	48
JOSD1	26
JOSD2	6
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	0
JRK	3
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	22
JUN	61
JUNB	165
JUND	122
JUP	21
KAAG1	0
KALRN	0
KANK1	2
KANK2	6
KANK3	1
KANK4	0
KANSL1	45
KANSL1_AS1	0
KANSL1L	4
KANSL2	13
KANSL3	30
KANTR	1
KARS	31
KAT2A	6
KAT2B	154
KAT5	3
KAT6A	149
KAT6B	22
KAT7	35
KAT8	14
KATNA1	5
KATNAL1	6
KATNAL2	0
KATNB1	4
KATNBL1	1
KATNBL1P6	0
