	gene_id_NPS-442_
GAST	3
GATA1	0
GATA2	16
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	2
GATA5	1
GATA6	1
GATA6_AS1	1
GATAD1	0
GATAD2A	33
GATAD2B	12
GATB	1
GATC	4
GATM	1
GATS	3
GATSL2	13
GATSL3	2
GBA	0
GBA2	13
GBA3	0
GBAP1	0
GBAS	9
GBAT2	5
GBE1	4
GBF1	27
GBGT1	4
GBP1	547
GBP1P1	16
GBP2	85
GBP3	129
GBP4	138
GBP5	437
GBP6	19
GBP7	8
GBX1	0
GBX2	4
GC	0
GCA	9
GCAT	0
GCC1	13
GCC2	59
GCDH	10
GCFC2	3
GCG	3
GCGR	4
GCH1	24
GCHFR	0
GCK	2
GCKR	4
GCLC	26
GCLM	5
GCM1	0
GCM2	1
GCN1	18
GCNT1	21
GCNT2	9
GCNT3	4
GCNT4	0
GCNT7	0
GCOM1	1
GCSAM	3
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	1
GDAP1	2
GDAP1L1	3
GDAP2	5
GDE1	5
GDF1	0
GDF10	0
GDF11	0
GDF15	19
GDF2	0
GDF3	3
GDF5	3
GDF6	0
GDF7	2
GDF9	1
GDI1	212
GDI2	51
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	0
GDPD3	12
GDPD4	11
GDPD5	2
GDPGP1	1
GEM	2
GEMIN2	0
GEMIN4	3
GEMIN5	4
GEMIN6	5
GEMIN7	2
GEMIN8	4
GEMIN8P4	2
GEN1	0
GET4	32
GFAP	1
GFER	1
GFI1	6
GFI1B	7
GFM1	2
GFM2	1
GFOD1	4
GFOD2	21
GFPT1	29
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	11
GGA2	19
GGA3	14
GGACT	1
GGCT	3
GGCX	24
GGH	2
GGN	5
GGNBP1	0
GGNBP2	11
GGPS1	6
GGT1	0
GGT3P	0
GGT5	1
GGT6	20
GGT7	9
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	8
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	0
GHSR	4
GID4	0
GID8	14
GIF	0
GIGYF1	25
GIGYF2	198
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	41
GIMAP5	2
GIMAP6	17
GIMAP7	23
GIMAP8	5
GIMD1	0
GIN1	6
GINM1	1
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	1
GIPC1	39
GIPC2	3
GIPC3	9
GIPR	22
GIT1	19
GIT2	17
GJA1	1
GJA10	0
GJA3	1
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	12
GJB3	5
GJB4	2
GJB5	4
GJB6	0
GJB7	0
GJC1	1
GJC2	6
GJC3	0
GJD2	0
GJD3	7
GJD4	1
GK	7
GK2	0
GK3P	0
GK5	92
GKAP1	6
GKN1	0
GKN2	0
GLA	1
GLB1	9
GLB1L	0
GLB1L2	2
GLB1L3	0
GLCCI1	12
GLCE	0
GLDC	0
GLDN	0
GLE1	11
GLG1	21
GLI1	0
GLI2	4
GLI3	3
GLI4	2
GLIDR	1
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	34
GLIS1	1
GLIS2	2
GLIS2_AS1	0
GLIS3	45
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	3
GLOD4	2
GLOD5	0
GLP1R	1
GLP2R	1
GLRA1	2
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	1
GLRX	18
GLRX2	0
GLRX3	3
GLRX5	3
GLS	35
GLS2	8
GLT1D1	2
GLT6D1	0
GLT8D1	2
GLT8D2	1
GLTP	2
GLTPD2	1
GLTSCR1	7
GLTSCR1L	12
GLTSCR2	32
GLUD1	7
GLUD1P3	4
GLUD1P7	0
GLUD2	0
GLUL	237
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	39
GM140	0
GM2A	10
GMCL1	9
GMCL1P1	0
GMDS	9
GMDS_AS1	2
GMEB1	10
GMEB2	9
GMFB	18
GMFG	3
GMIP	40
GML	0
GMNC	0
GMNN	1
GMPPA	2
GMPPB	7
GMPR	11
GMPR2	10
GMPS	1
GNA11	26
GNA12	5
GNA13	32
GNA14	11
GNA14_AS1	0
GNA15	9
GNAI1	1
GNAI2	82
GNAI3	22
GNAL	9
GNAO1	4
GNAQ	13
GNAS	90
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	58
GNB1L	1
GNB2	18
GNB2L1	22
GNB3	1
GNB4	41
GNB5	0
GNE	63
GNG10	0
GNG11	0
GNG12	14
GNG12_AS1	1
GNG13	1
GNG2	3
GNG3	0
GNG4	0
GNG5	7
GNG7	5
GNG8	0
GNGT1	0
GNGT2	0
GNL1	17
GNL2	15
GNL3	13
GNL3L	20
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	11
GNPDA2	0
GNPNAT1	6
GNPTAB	11
GNPTG	12
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	1
GNS	10
GOLGA1	10
GOLGA2	49
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	29
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	77
GOLGA4	151
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	13
GOLGA6L17P	2
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	15
GOLGA7	5
GOLGA7B	3
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	2
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	171
GOLIM4	6
GOLM1	147
GOLPH3	17
GOLPH3L	18
GOLT1A	1
GOLT1B	1
GON4L	109
GOPC	7
GORAB	2
GORASP1	8
GORASP2	1
GOSR1	15
GOSR2	9
GOT1	7
GOT1L1	0
GOT2	5
GP1BA	1
GP1BB	0
GP2	0
GP5	1
GP6	2
GP9	0
GPA33	1
GPAA1	4
GPALPP1	9
GPAM	0
GPANK1	15
GPAT2	1
GPAT3	8
GPAT4	4
GPATCH1	7
GPATCH11	8
GPATCH2	16
GPATCH2L	5
GPATCH3	6
GPATCH4	48
GPATCH8	11
GPBAR1	0
GPBP1	65
GPBP1L1	36
GPC1	3
GPC2	1
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	13
GPD1	2
GPD1L	6
GPD2	7
GPER1	1
GPHA2	1
GPHB5	0
GPHN	2
GPI	16
GPIHBP1	0
GPKOW	3
GPLD1	14
GPM6A	0
GPM6B	8
GPN1	2
GPN2	5
GPN3	4
GPNMB	9
GPR1	0
GPR1_AS	0
GPR101	7
GPR107	11
GPR108	6
GPR119	0
GPR12	2
GPR132	8
GPR135	0
GPR137	3
GPR137B	11
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	2
GPR148	3
GPR149	0
GPR15	10
GPR150	2
GPR151	2
GPR152	0
GPR153	11
GPR155	3
GPR156	3
GPR157	8
GPR158	0
GPR158_AS1	0
GPR160	9
GPR161	1
GPR162	12
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	0
GPR18	1
GPR180	6
GPR182	0
GPR183	2
GPR19	1
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	0
GPR27	3
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	5
GPR35	0
GPR37	2
GPR37L1	3
GPR39	3
GPR4	3
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	13
GPR68	2
GPR75	1
GPR75_ASB3	0
GPR78	3
GPR82	1
GPR83	5
GPR84	2
GPR85	0
GPR87	3
GPR88	8
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	14
GPRC5B	8
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	4
GPS1	3
GPS2	106
GPSM1	2
GPSM2	0
GPSM3	10
GPT	5
GPT2	24
GPX1	9
GPX2	3
GPX3	6
GPX4	80
GPX5	0
GPX6	4
GPX7	0
GPX8	1
GRAMD1A	12
GRAMD1B	9
GRAMD1C	8
GRAMD2	10
GRAMD3	7
GRAMD4	9
GRAP	0
GRAP2	6
GRAPL	0
GRASP	3
GRB10	3
GRB14	1
GRB2	29
GRB7	4
GREB1	2
GREB1L	1
GREM1	3
GREM2	1
GRHL1	12
GRHL2	22
GRHL3	9
GRHPR	1
GRIA1	4
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	4
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	6
GRIK5	2
GRIN1	11
GRIN2A	6
GRIN2B	1
GRIN2C	46
GRIN2D	3
GRIN3A	7
GRIN3B	4
GRINA	23
GRIP1	2
GRIP2	2
GRIPAP1	47
GRK1	0
GRK4	1
GRK5	2
GRK6	4
GRK7	0
GRM1	1
GRM2	5
GRM3	0
GRM4	5
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	11
GRP	0
GRPEL1	2
GRPEL2	6
GRPR	1
GRSF1	8
GRTP1	11
GRTP1_AS1	1
GRWD1	20
GRXCR1	0
GRXCR2	4
GS1_124K5.11	7
GS1_24F4.2	1
GS1_259H13.2	0
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	0
GSC2	0
GSDMA	1
GSDMB	180
GSDMC	8
GSDMD	14
GSE1	52
GSG1	1
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	11
GSK3B	15
GSKIP	0
GSN	26
GSN_AS1	4
GSPT1	56
GSPT2	2
GSR	12
GSS	5
GSTA1	22
GSTA2	4
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	24
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	1
GSTM4	3
GSTM5	2
GSTO1	5
GSTO2	0
GSTP1	63
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	1
GSX1	0
GSX2	1
GTDC1	4
GTF2A1	45
GTF2A1L	0
GTF2A2	3
GTF2B	10
GTF2E1	7
GTF2E2	25
GTF2F1	197
GTF2F2	2
GTF2H1	15
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	2
GTF2I	20
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	3
GTF3C1	42
GTF3C2	4
GTF3C2_AS1	0
GTF3C3	19
GTF3C4	8
GTF3C5	22
GTF3C6	16
GTPBP1	73
GTPBP10	2
GTPBP2	27
GTPBP3	5
GTPBP4	25
GTPBP6	20
GTPBP8	1
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	2
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	10
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	2
GUCY2D	0
GUCY2EP	1
GUCY2F	0
GUCY2GP	1
GUF1	6
GUK1	180
GULP1	10
GUSB	8
GUSBP1	0
GUSBP10	0
GUSBP11	14
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	33
GXYLT1	11
GXYLT1P3	0
GXYLT2	1
GYG1	3
GYG2	3
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	1
GYS1	13
GYS2	0
GZF1	4
GZMA	3
GZMB	38
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	221
H1FNT	0
H1FOO	0
H1FX	29
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	9
H2AFV	18
H2AFX	7
H2AFY	30
H2AFY2	2
H2AFZ	13
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	5
H3F3B	106
H3F3C	0
H6PD	13
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	3
HACD3	11
HACD4	4
HACE1	4
HACL1	1
HADH	0
HADHA	44
HADHB	5
HAGH	1
HAGHL	4
HAGLR	51
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	20
HAPLN1	0
HAPLN2	8
HAPLN3	7
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	4
HARS	20
HARS2	12
HAS1	0
HAS2	1
HAS2_AS1	2
HAS3	0
HAT1	6
HAUS1	3
HAUS2	0
HAUS3	10
HAUS4	2
HAUS5	8
HAUS6	3
HAUS7	4
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	15
HBA1	0
HBA2	0
HBB	4
HBBP1	0
HBD	0
HBE1	0
HBEGF	16
HBG1	0
HBG2	0
HBM	0
HBP1	14
HBQ1	0
HBS1L	6
HBZ	0
HCAR1	6
HCAR2	18
HCAR3	1
HCCAT5	2
HCCS	12
HCFC1	42
HCFC1_AS1	0
HCFC1R1	5
HCFC2	6
HCG11	3
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	1
HCG23	3
HCG25	0
HCG26	1
HCG27	7
HCG4	0
HCG4B	9
HCG8	0
HCG9	5
HCK	14
HCLS1	44
HCN1	0
HCN2	21
HCN3	0
HCN4	8
HCP5	11
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	5
HDAC1	30
HDAC10	3
HDAC11	4
HDAC11_AS1	1
HDAC2	16
HDAC3	3
HDAC4	19
HDAC5	10
HDAC6	30
HDAC7	32
HDAC8	7
HDAC9	78
HDC	0
HDDC2	1
HDDC3	0
HDGF	109
HDGFL1	0
HDGFRP2	53
HDGFRP3	10
HDHD1	4
HDHD2	3
HDHD3	0
HDLBP	101
HDX	5
HEATR1	5
HEATR3	16
HEATR4	0
HEATR5A	10
HEATR5B	22
HEATR6	10
HEATR9	46
HEBP1	0
HEBP2	24
HECA	49
HECTD1	113
HECTD2	0
HECTD2_AS1	2
HECTD3	10
HECTD4	35
HECW1	0
HECW2	8
HEG1	17
HEIH	0
HELB	6
HELLS	1
HELQ	1
HELT	0
HELZ	51
HELZ2	241
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	23
HERC2	18
HERC2P10	0
HERC2P2	2
HERC2P3	4
HERC2P4	0
HERC2P7	2
HERC2P9	0
HERC3	12
HERC4	3
HERC5	72
HERC6	71
HERPUD1	11
HERPUD2	18
HES1	14
HES2	5
HES3	0
HES4	12
HES5	0
HES6	4
HES7	1
HESX1	9
HEXA	4
HEXA_AS1	8
HEXB	0
HEXDC	10
HEXIM1	76
HEXIM2	5
HEY1	6
HEY2	4
HEYL	0
HFE	7
HFE2	4
HFM1	0
HGC6.3	0
HGD	6
HGF	0
HGFAC	2
HGH1	4
HGS	37
HGSNAT	1
HHAT	5
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	1
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	1
HIAT1	4
HIATL1	2
HIATL2	0
HIBADH	4
HIBCH	3
HIC1	5
HIC2	4
HID1	7
HID1_AS1	6
HIF1A	39
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	11
HIF3A	3
HIGD1A	5
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	9
HILS1	0
HINFP	3
HINT1	1
HINT2	2
HINT3	60
HIP1	7
HIP1R	70
HIPK1	23
HIPK1_AS1	0
HIPK2	47
HIPK3	31
HIPK4	3
HIRA	39
HIRIP3	20
HIST1H1A	0
HIST1H1B	4
HIST1H1C	21
HIST1H1D	2
HIST1H1E	9
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	11
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	1
HIST1H2BB	2
HIST1H2BC	31
HIST1H2BD	24
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	3
HIST1H2BH	2
HIST1H2BI	0
HIST1H2BJ	2
HIST1H2BK	10
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	2
HIST1H3C	0
HIST1H3D	1
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	2
HIST1H3I	3
HIST1H3J	0
HIST1H4A	3
HIST1H4B	11
HIST1H4C	2
HIST1H4D	0
HIST1H4E	12
HIST1H4F	11
HIST1H4G	1
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	8
HIST2H2BA	2
HIST2H2BC	5
HIST2H2BE	15
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	2
HIVEP1	16
HIVEP2	58
HIVEP3	8
HJURP	1
HK1	50
HK2	34
HK3	3
HKDC1	1
HKR1	2
HLA_A	304
HLA_B	468
HLA_C	633
HLA_DMA	10
HLA_DMB	6
HLA_DOA	12
HLA_DOB	4
HLA_DPA1	50
HLA_DPB1	37
HLA_DPB2	0
HLA_DQA1	8
HLA_DQA2	3
HLA_DQB1	33
HLA_DQB2	7
HLA_DRA	94
HLA_DRB1	40
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	14
HLA_DRB6	0
HLA_E	433
HLA_F	102
HLA_F_AS1	5
HLA_G	4
HLA_H	37
HLA_J	13
HLA_L	8
HLCS	4
HLF	15
HLTF	3
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	24
HM13_AS1	0
HMBOX1	8
HMBS	2
HMCES	7
HMCN1	4
HMCN2	38
HMG20A	13
HMG20B	16
HMGA1	28
HMGA1P7	0
HMGA2	2
HMGB1	13
HMGB2	180
HMGB3	8
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	1
HMGCS1	9
HMGCS2	4
HMGN1	37
HMGN2	55
HMGN2P46	5
HMGN3	13
HMGN3_AS1	0
HMGN4	1
HMGN5	16
HMGXB3	15
HMGXB4	10
HMHA1	23
HMHB1	4
HMMR	0
HMMR_AS1	0
HMOX1	14
HMOX2	17
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	6
HN1	0
HN1L	24
HNCAT21	0
HNF1A	3
HNF1A_AS1	29
HNF1B	0
HNF4A	8
HNF4A_AS1	0
HNF4G	4
HNMT	1
HNRNPA0	18
HNRNPA1	69
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	256
HNRNPA3	68
HNRNPA3P1	3
HNRNPAB	17
HNRNPC	83
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	157
HNRNPDL	31
HNRNPF	46
HNRNPH1	70
HNRNPH2	3
HNRNPH3	54
HNRNPK	101
HNRNPKP3	1
HNRNPL	49
HNRNPLL	45
HNRNPM	153
HNRNPR	47
HNRNPU	591
HNRNPU_AS1	4
HNRNPUL1	49
HNRNPUL2	7
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	21
HOMER2	45
HOMER3	0
HOMEZ	34
HOOK1	15
HOOK2	8
HOOK3	34
HOPX	7
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	4
HOTAIRM1	0
HOTS	122
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	1
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	3
HOXB2	0
HOXB3	4
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	2
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	7
HOXC12	4
HOXC13	9
HOXC13_AS	0
HOXC4	0
HOXC5	1
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	2
HP	0
HP09025	0
HP09053	0
HP1BP3	40
HPCA	0
HPCAL1	2
HPCAL4	1
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	1
HPS1	8
HPS3	5
HPS4	3
HPS5	23
HPS6	3
HPSE	7
HPSE2	1
HPVC1	0
HPX	0
HPYR1	1
HR	15
HRAS	16
HRASLS	0
HRASLS2	21
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	7
HRC	4
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	2
HRH4	0
HRK	2
HRNR	1
HRSP12	0
HS1BP3	695
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	1
HS3ST2	4
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	6
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	34
HSBP1L1	4
HSCB	15
HSD11B1	5
HSD11B1L	9
HSD11B2	1
HSD17B1	2
HSD17B10	1
HSD17B11	0
HSD17B12	0
HSD17B13	2
HSD17B14	52
HSD17B2	0
HSD17B3	4
HSD17B4	10
HSD17B6	0
HSD17B7	0
HSD17B7P2	2
HSD17B8	0
HSD3B1	0
HSD3B2	1
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	5
HSDL2	0
HSF1	17
HSF2	160
HSF2BP	0
HSF4	4
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	34
HSP90AA1	3409
HSP90AB1	1313
HSP90AB4P	6
HSP90B1	495
HSP90B2P	0
HSPA12A	1
HSPA12B	1
HSPA13	1
HSPA14	6
HSPA1A	163
HSPA1B	127
HSPA1L	12
HSPA2	27
HSPA4	18
HSPA4L	2
HSPA5	89
HSPA6	14
HSPA7	1
HSPA8	200
HSPA9	36
HSPB1	39
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	25
HSPB9	1
HSPBAP1	3
HSPBP1	8
HSPD1	42
HSPE1	0
HSPE1_MOB4	0
HSPG2	21
HSPH1	114
HTATIP2	4
HTATSF1	56
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	2
HTR1E	2
HTR1F	4
HTR2A	1
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	4
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	1
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	5
HTRA4	0
HTT	24
HTT_AS	0
HULC	0
HUNK	8
HUS1	3
HUS1B	5
HUWE1	148
HVCN1	1
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	1
HYDIN	145
HYDIN2	11
HYI	0
HYKK	0
HYLS1	0
HYMAI	1
HYOU1	20
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	1
IARS2	7
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	17
ICA1	3
ICA1L	8
ICAM1	53
ICAM2	1
ICAM3	0
ICAM4	18
ICAM5	19
ICE1	18
ICE2	7
ICK	25
ICMT	12
ICOS	0
ICOSLG	0
ICT1	2
ID1	3
ID2	9
ID2_AS1	0
ID3	0
ID4	5
IDE	3
IDH1	5
IDH1_AS1	0
IDH2	27
IDH3A	8
IDH3B	15
IDH3G	14
IDI1	5
IDI2	0
IDI2_AS1	0
IDNK	6
IDO1	91
IDO2	7
IDS	33
IDUA	1
IER2	180
IER3	61
IER3IP1	2
IER5	131
IER5L	2
IFFO1	7
IFFO2	18
IFI16	223
IFI27	109
IFI27L1	0
IFI27L2	1
IFI30	70
IFI35	17
IFI44	48
IFI44L	152
IFI6	261
IFIH1	233
IFIT1	356
IFIT1B	11
IFIT2	1107
IFIT3	710
IFIT5	32
IFITM1	313
IFITM10	6
IFITM2	166
IFITM3	236
IFITM4P	0
IFITM5	0
IFNA1	6
IFNA10	2
IFNA13	0
IFNA14	0
IFNA16	2
IFNA17	8
IFNA2	7
IFNA21	11
IFNA22P	3
IFNA4	0
IFNA5	4
IFNA6	3
IFNA7	6
IFNA8	7
IFNAR1	22
IFNAR2	6
IFNB1	4
IFNE	1
IFNG	2
IFNG_AS1	1
IFNGR1	2
IFNGR2	9
IFNK	0
IFNL1	30
IFNL2	18
IFNL3	14
IFNL4	3
IFNLR1	9
IFNW1	1
IFRD1	15
IFRD2	1
IFT122	36
IFT140	61
IFT172	35
IFT20	2
IFT22	3
IFT27	12
IFT43	10
IFT46	9
IFT52	2
IFT57	45
IFT74	10
IFT74_AS1	0
IFT80	5
IFT81	15
IFT88	10
IGBP1	17
IGBP1P1	0
IGDCC3	0
IGDCC4	3
IGF1	0
IGF1R	39
IGF2	1
IGF2_AS	4
IGF2BP1	1
IGF2BP2	66
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	39
IGFALS	0
IGFBP1	1
IGFBP2	11
IGFBP3	21
IGFBP4	26
IGFBP5	32
IGFBP6	1
IGFBP7	31
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	4
IGFN1	5
IGHMBP2	6
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	0
IGSF1	3
IGSF10	5
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	6
IGSF5	0
IGSF6	2
IGSF8	2
IGSF9	0
IGSF9B	1
IHH	0
IK	478
IKBIP	0
IKBKAP	10
IKBKB	30
IKBKE	33
IKBKG	3
IKZF1	6
IKZF2	31
IKZF3	25
IKZF4	0
IKZF5	9
IL10	4
IL10RA	8
IL10RB	3
IL10RB_AS1	0
IL11	1
IL11RA	0
IL12A	2
IL12A_AS1	4
IL12B	0
IL12RB1	4
IL12RB2	127
IL13	1
IL13RA1	4
IL13RA2	0
IL15	0
IL15RA	11
IL16	17
