	gene_id_NPS_99_R1_
GPAT2	2
GPAT3	78
GPAT4	137
GPATCH1	117
GPATCH11	92
GPATCH2	173
GPATCH2L	223
GPATCH3	64
GPATCH4	331
GPATCH8	391
GPBAR1	1
GPBP1	547
GPBP1L1	593
GPC1	85
GPC2	5
GPC3	7
GPC4	52
GPC5	0
GPC5_AS1	1
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	230
GPD1	15
GPD1L	329
GPD2	204
GPER1	4
GPHA2	1
GPHB5	0
GPHN	71
GPI	553
GPIHBP1	5
GPKOW	74
GPLD1	19
GPM6A	5
GPM6B	69
GPN1	102
GPN2	22
GPN3	55
GPNMB	143
GPR1	0
GPR1_AS	1
GPR101	18
GPR107	442
GPR108	142
GPR119	0
GPR12	2
GPR132	33
GPR135	11
GPR137	79
GPR137B	43
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	4
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	2
GPR153	39
GPR155	101
GPR156	4
GPR157	13
GPR158	0
GPR158_AS1	0
GPR160	113
GPR161	17
GPR162	75
GPR17	4
GPR171	9
GPR173	5
GPR174	0
GPR176	4
GPR179	1
GPR18	16
GPR180	60
GPR182	0
GPR183	39
GPR19	1
GPR20	0
GPR21	19
GPR22	24
GPR25	2
GPR26	0
GPR27	5
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	19
GPR35	6
GPR37	10
GPR37L1	6
GPR39	10
GPR4	0
GPR45	1
GPR50	0
GPR52	1
GPR55	9
GPR6	1
GPR61	0
GPR62	5
GPR63	1
GPR65	75
GPR68	16
GPR75	15
GPR75_ASB3	0
GPR78	0
GPR82	7
GPR83	0
GPR84	1
GPR85	0
GPR87	49
GPR88	3
GPR89A	8
GPR89B	12
GPRASP1	37
GPRASP2	3
GPRC5A	172
GPRC5B	203
GPRC5C	71
GPRC5D	19
GPRC6A	0
GPRIN1	1
GPRIN2	4
GPRIN3	54
GPS1	171
GPS2	486
GPSM1	8
GPSM2	80
GPSM3	103
GPT	16
GPT2	225
GPX1	288
GPX2	249
GPX3	335
GPX4	1093
GPX5	0
GPX6	2
GPX7	4
GPX8	23
GRAMD1A	59
GRAMD1B	144
GRAMD1C	196
GRAMD2	79
GRAMD3	145
GRAMD4	105
GRAP	2
GRAP2	52
GRAPL	0
GRASP	9
GRB10	53
GRB14	0
GRB2	292
GRB7	40
GREB1	2
GREB1L	9
GREM1	2
GREM2	3
GRHL1	346
GRHL2	817
GRHL3	40
GRHPR	87
GRIA1	1
GRIA2	3
GRIA3	0
GRIA4	2
GRID1	1
GRID1_AS1	0
GRID2	1
GRID2IP	18
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	57
GRIK3	3
GRIK4	0
GRIK5	3
GRIN1	23
GRIN2A	5
GRIN2B	0
GRIN2C	13
GRIN2D	12
GRIN3A	15
GRIN3B	46
GRINA	132
GRIP1	34
GRIP2	14
GRIPAP1	277
GRK1	1
GRK4	9
GRK5	16
GRK6	78
GRK7	1
GRM1	0
GRM2	3
GRM3	1
GRM4	1
GRM5	21
GRM5_AS1	0
GRM6	3
GRM7	56
GRM7_AS1	2
GRM7_AS2	1
GRM7_AS3	0
GRM8	0
GRN	370
GRP	0
GRPEL1	119
GRPEL2	50
GRPR	0
GRSF1	309
GRTP1	64
GRTP1_AS1	5
GRWD1	143
GRXCR1	0
GRXCR2	0
GS1_124K5.11	50
GS1_24F4.2	0
GS1_259H13.2	4
GS1_279B7.1	4
GS1_594A7.3	7
GS1_600G8.3	0
GSAP	163
GSC	4
GSC2	0
GSDMA	4
GSDMB	212
GSDMC	42
GSDMD	101
GSE1	318
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	19
GSK3A	132
GSK3B	466
GSKIP	77
GSN	1232
GSN_AS1	22
GSPT1	1173
GSPT2	44
GSR	833
GSS	164
GSTA1	1471
GSTA2	526
GSTA3	113
GSTA4	59
GSTA5	3
GSTA7P	22
GSTCD	52
GSTK1	646
GSTM1	49
GSTM2	88
GSTM2P1	0
GSTM3	26
GSTM4	78
GSTM5	0
GSTO1	95
GSTO2	12
GSTP1	1813
GSTT1	0
GSTT2	1
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	53
GSX1	2
GSX2	0
GTDC1	79
GTF2A1	269
GTF2A1L	0
GTF2A2	110
GTF2B	121
GTF2E1	82
GTF2E2	170
GTF2F1	494
GTF2F2	107
GTF2H1	239
GTF2H2	0
GTF2H2B	4
GTF2H2C	3
GTF2H2C_2	0
GTF2H3	87
GTF2H4	33
GTF2H5	101
GTF2I	370
GTF2IP1	0
GTF2IP20	52
GTF2IP4	0
GTF2IRD1	108
GTF2IRD1P1	5
GTF2IRD2	11
GTF2IRD2B	34
GTF3A	140
GTF3C1	566
GTF3C2	154
GTF3C2_AS1	0
GTF3C3	228
GTF3C4	124
GTF3C5	213
GTF3C6	420
GTPBP1	276
GTPBP10	142
GTPBP2	156
GTPBP3	18
GTPBP4	243
GTPBP6	67
GTPBP8	33
GTSCR1	0
GTSE1	2
GTSE1_AS1	3
GTSF1	0
GTSF1L	2
GUCA1A	0
GUCA1B	9
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	110
GUCY1A2	2
GUCY1A3	10
GUCY1B2	0
GUCY1B3	33
GUCY2C	12
GUCY2D	5
GUCY2EP	0
GUCY2F	8
GUCY2GP	0
GUF1	171
GUK1	506
GULP1	119
GUSB	106
GUSBP1	45
GUSBP10	0
GUSBP11	37
GUSBP2	6
GUSBP3	0
GUSBP4	23
GUSBP5	5
GUSBP9	1
GVINP1	50
GXYLT1	215
GXYLT1P3	1
GXYLT2	12
GYG1	88
GYG2	36
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	15
GYPE	1
GYS1	138
GYS2	2
GZF1	62
GZMA	14
GZMB	8
GZMH	2
GZMK	0
GZMM	1
H19	1
H1F0	1772
H1FNT	1
H1FOO	0
H1FX	466
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	278
H2AFV	357
H2AFX	41
H2AFY	405
H2AFY2	49
H2AFZ	217
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	108
H3F3B	1305
H3F3C	0
H6PD	416
HAAO	11
HABP2	2
HABP4	98
HACD1	0
HACD2	73
HACD3	196
HACD4	99
HACE1	50
HACL1	68
HADH	142
HADHA	386
HADHB	220
HAGH	200
HAGHL	45
HAGLR	4
HAGLROS	0
HAL	24
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	17
HAPLN1	0
HAPLN2	1
HAPLN3	2
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	15
HARS	200
HARS2	71
HAS1	3
HAS2	6
HAS2_AS1	3
HAS3	16
HAT1	285
HAUS1	77
HAUS2	76
HAUS3	56
HAUS4	75
HAUS5	71
HAUS6	74
HAUS7	20
HAUS8	30
HAVCR1	1
HAVCR1P1	1
HAVCR2	19
HAX1	142
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	12
HBG1	0
HBG2	0
HBM	0
HBP1	447
HBQ1	0
HBS1L	424
HBZ	0
HCAR1	7
HCAR2	94
HCAR3	95
HCCAT5	7
HCCS	126
HCFC1	434
HCFC1_AS1	1
HCFC1R1	20
HCFC2	75
HCG11	21
HCG14	15
HCG17	8
HCG18	166
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	27
HCG27	10
HCG4	4
HCG4B	27
HCG8	3
HCG9	0
HCK	77
HCLS1	697
HCN1	1
HCN2	19
HCN3	5
HCN4	28
HCP5	171
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	8
HDAC1	390
HDAC10	84
HDAC11	43
HDAC11_AS1	1
HDAC2	593
HDAC3	150
HDAC4	112
HDAC5	135
HDAC6	200
HDAC7	298
HDAC8	233
HDAC9	90
HDC	14
HDDC2	186
HDDC3	25
HDGF	1500
HDGFL1	0
HDGFRP2	293
HDGFRP3	155
HDHD1	85
HDHD2	167
HDHD3	39
HDLBP	2515
HDX	20
HEATR1	195
HEATR3	58
HEATR4	9
HEATR5A	459
HEATR5B	302
HEATR6	60
HEATR9	10
HEBP1	29
HEBP2	543
HECA	327
HECTD1	2382
HECTD2	57
HECTD2_AS1	0
HECTD3	132
HECTD4	611
HECW1	0
HECW2	66
HEG1	61
HEIH	41
HELB	22
HELLS	104
HELQ	51
HELT	0
HELZ	757
HELZ2	96
HEMGN	0
HEMK1	54
HENMT1	32
HEPACAM	3
HEPACAM2	35
HEPH	5
HEPHL1	4
HEPN1	0
HERC1	589
HERC2	521
HERC2P10	0
HERC2P2	45
HERC2P3	4
HERC2P4	0
HERC2P7	10
HERC2P9	6
HERC3	193
HERC4	168
HERC5	32
HERC6	68
HERPUD1	288
HERPUD2	126
HES1	306
HES2	34
HES3	0
HES4	20
HES5	0
HES6	30
HES7	46
HESX1	4
HEXA	96
HEXA_AS1	28
HEXB	194
HEXDC	32
HEXIM1	459
HEXIM2	20
HEY1	254
HEY2	134
HEYL	2
HFE	33
HFE2	3
HFM1	6
HGC6.3	0
HGD	30
HGF	9
HGFAC	1
HGH1	19
HGS	256
HGSNAT	153
HHAT	76
HHATL	14
HHEX	4
HHIP	0
HHIP_AS1	2
HHIPL1	2
HHIPL2	1
HHLA1	2
HHLA2	288
HHLA3	45
HIAT1	174
HIATL1	157
HIATL2	8
HIBADH	174
HIBCH	101
HIC1	40
HIC2	27
HID1	90
HID1_AS1	0
HIF1A	398
HIF1A_AS1	1
HIF1A_AS2	1
HIF1AN	307
HIF3A	4
HIGD1A	365
HIGD1B	0
HIGD1C	0
HIGD2A	97
HIGD2B	4
HILPDA	26
HILS1	0
HINFP	64
HINT1	444
HINT2	83
HINT3	638
HIP1	104
HIP1R	226
HIPK1	1380
HIPK1_AS1	10
HIPK2	1513
HIPK3	914
HIPK4	1
HIRA	151
HIRIP3	196
HIST1H1A	35
HIST1H1B	70
HIST1H1C	321
HIST1H1D	65
HIST1H1E	608
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	4
HIST1H2AC	119
HIST1H2AD	0
HIST1H2AE	72
HIST1H2AG	27
HIST1H2AH	21
HIST1H2AI	4
HIST1H2AJ	10
HIST1H2AK	18
HIST1H2AL	15
HIST1H2AM	61
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	16
HIST1H2BC	471
HIST1H2BD	344
HIST1H2BE	3
HIST1H2BF	9
HIST1H2BG	21
HIST1H2BH	27
HIST1H2BI	26
HIST1H2BJ	52
HIST1H2BK	100
HIST1H2BL	10
HIST1H2BM	10
HIST1H2BN	28
HIST1H2BO	6
HIST1H3A	50
HIST1H3B	73
HIST1H3C	12
HIST1H3D	17
HIST1H3E	6
HIST1H3F	9
HIST1H3G	5
HIST1H3H	14
HIST1H3I	42
HIST1H3J	7
HIST1H4A	6
HIST1H4B	102
HIST1H4C	434
HIST1H4D	49
HIST1H4E	599
HIST1H4F	386
HIST1H4G	0
HIST1H4H	103
HIST1H4I	13
HIST1H4J	2
HIST1H4K	0
HIST1H4L	11
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	38
HIST2H2AC	123
HIST2H2BA	8
HIST2H2BC	1
HIST2H2BE	231
HIST2H2BF	235
HIST2H3A	0
HIST2H3C	0
HIST2H3D	5
HIST2H4A	0
HIST2H4B	0
HIST3H2A	19
HIST3H2BB	80
HIST3H3	0
HIST4H4	125
HIVEP1	213
HIVEP2	478
HIVEP3	190
HJURP	7
HK1	913
HK2	583
HK3	4
HKDC1	16
HKR1	116
HLA_A	3436
HLA_B	4128
HLA_C	4023
HLA_DMA	138
HLA_DMB	89
HLA_DOA	60
HLA_DOB	5
HLA_DPA1	484
HLA_DPB1	431
HLA_DPB2	6
HLA_DQA1	144
HLA_DQA2	5
HLA_DQB1	561
HLA_DQB2	54
HLA_DRA	1243
HLA_DRB1	541
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	663
HLA_DRB6	0
HLA_E	1951
HLA_F	242
HLA_F_AS1	14
HLA_G	65
HLA_H	223
HLA_J	36
HLA_L	21
HLCS	123
HLF	290
HLTF	162
HLTF_AS1	0
HLX	11
HLX_AS1	0
HM13	265
HM13_AS1	7
HMBOX1	117
HMBS	31
HMCES	126
HMCN1	3
HMCN2	15
HMG20A	201
HMG20B	165
HMGA1	407
HMGA1P7	1
HMGA2	15
HMGB1	482
HMGB2	214
HMGB3	376
HMGB3P1	0
HMGB4	0
HMGCL	79
HMGCLL1	0
HMGCR	179
HMGCS1	287
HMGCS2	88
HMGN1	530
HMGN2	910
HMGN2P46	0
HMGN3	698
HMGN3_AS1	37
HMGN4	94
HMGN5	268
HMGXB3	183
HMGXB4	166
HMHA1	66
HMHB1	0
HMMR	9
HMMR_AS1	0
HMOX1	45
HMOX2	177
HMP19	0
HMSD	0
HMX1	6
HMX2	0
HMX3	20
HN1	89
HN1L	830
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	8
HNF4A	2
HNF4A_AS1	0
HNF4G	57
HNMT	268
HNRNPA0	289
HNRNPA1	1097
HNRNPA1L2	49
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	4436
HNRNPA3	917
HNRNPA3P1	3
HNRNPAB	585
HNRNPC	1003
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	2248
HNRNPDL	831
HNRNPF	1201
HNRNPH1	1044
HNRNPH2	279
HNRNPH3	808
HNRNPK	2390
HNRNPKP3	3
HNRNPL	1267
HNRNPLL	229
HNRNPM	3377
HNRNPR	971
HNRNPU	3960
HNRNPU_AS1	75
HNRNPUL1	1039
HNRNPUL2	254
HNRNPUL2_BSCL2	0
HOGA1	14
HOMER1	75
HOMER2	393
HOMER3	69
HOMEZ	122
HOOK1	341
HOOK2	94
HOOK3	363
HOPX	19
HORMAD1	23
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	2
HOTAIRM1	10
HOTS	225
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	6
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	4
HOXB3	9
HOXB4	0
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	1
HOXC10	0
HOXC11	4
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	2
HOXD11	2
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	14
HP09025	0
HP09053	1
HP1BP3	402
HPCA	0
HPCAL1	26
HPCAL4	2
HPD	6
HPDL	3
HPGD	86
HPGDS	5
HPN	0
HPN_AS1	2
HPR	5
HPRT1	65
HPS1	125
HPS3	106
HPS4	139
HPS5	147
HPS6	43
HPSE	26
HPSE2	0
HPVC1	0
HPX	22
HPYR1	2
HR	37
HRAS	141
HRASLS	2
HRASLS2	21
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	7
HRAT56	0
HRAT92	11
HRC	3
HRCT1	4
HRG	0
HRH1	4
HRH2	7
HRH3	0
HRH4	0
HRK	1
HRNR	1
HRSP12	48
HS1BP3	103
HS1BP3_IT1	0
HS2ST1	147
HS3ST1	132
HS3ST2	1
HS3ST3A1	4
HS3ST3B1	33
HS3ST4	7
HS3ST5	1
HS3ST6	8
HS6ST1	119
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	3
HSBP1	887
HSBP1L1	65
HSCB	35
HSD11B1	10
HSD11B1L	15
HSD11B2	37
HSD17B1	26
HSD17B10	77
HSD17B11	97
HSD17B12	211
HSD17B13	318
HSD17B14	7
HSD17B2	14
HSD17B3	18
HSD17B4	751
HSD17B6	0
HSD17B7	19
HSD17B7P2	24
HSD17B8	12
HSD3B1	0
HSD3B2	1
HSD3B7	22
HSD3BP4	1
HSD52	0
HSDL1	67
HSDL2	139
HSF1	83
HSF2	117
HSF2BP	29
HSF4	20
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	63
HSP90AA1	9940
HSP90AB1	5944
HSP90AB4P	31
HSP90B1	2888
HSP90B2P	28
HSPA12A	33
HSPA12B	2
HSPA13	33
HSPA14	159
HSPA1A	241
HSPA1B	224
HSPA1L	24
HSPA2	204
HSPA4	854
HSPA4L	162
HSPA5	1347
HSPA6	20
HSPA7	8
HSPA8	3170
HSPA9	1234
HSPB1	1594
HSPB11	269
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	37
HSPB9	1
HSPBAP1	59
HSPBP1	186
HSPD1	536
HSPE1	32
HSPE1_MOB4	0
HSPG2	385
HSPH1	1311
HTATIP2	166
HTATSF1	774
HTATSF1P2	10
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	3
HTR2A	0
HTR2A_AS1	0
HTR2B	15
HTR2C	0
HTR3A	3
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	4
HTR4	3
HTR5A	0
HTR5A_AS1	0
HTR6	7
HTR7	3
HTR7P1	26
HTRA1	10
HTRA2	7
HTRA3	0
HTRA4	9
HTT	511
HTT_AS	0
HULC	1
HUNK	84
HUS1	86
HUS1B	3
HUWE1	1804
HVCN1	24
HYAL1	15
HYAL2	25
HYAL3	4
HYAL4	2
HYALP1	0
HYDIN	1209
HYDIN2	22
HYI	0
HYKK	29
HYLS1	37
HYMAI	1
HYOU1	440
HYPK	3
HYPM	0
IAH1	12
IAPP	0
IARS	310
IARS2	329
IBA57	65
IBA57_AS1	0
IBSP	2
IBTK	713
ICA1	174
ICA1L	231
ICAM1	80
ICAM2	6
ICAM3	23
ICAM4	6
ICAM5	22
ICE1	198
ICE2	240
ICK	280
ICMT	215
ICOS	1
ICOSLG	2
ICT1	70
ID1	229
ID2	44
ID2_AS1	12
ID3	19
ID4	77
IDE	246
IDH1	378
IDH1_AS1	4
IDH2	489
IDH3A	361
IDH3B	142
IDH3G	87
IDI1	206
IDI2	11
IDI2_AS1	3
IDNK	85
IDO1	180
IDO2	0
IDS	613
IDUA	30
IER2	547
IER3	304
IER3IP1	218
IER5	219
IER5L	77
IFFO1	18
IFFO2	202
IFI16	832
IFI27	546
IFI27L1	11
IFI27L2	25
IFI30	362
IFI35	70
IFI44	180
IFI44L	72
IFI6	75
IFIH1	124
IFIT1	81
IFIT1B	1
IFIT2	175
IFIT3	202
IFIT5	77
IFITM1	279
IFITM10	319
IFITM2	164
IFITM3	247
IFITM4P	0
IFITM5	2
IFNA1	0
IFNA10	1
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	380
IFNAR2	135
IFNB1	2
IFNE	4
IFNG	3
IFNG_AS1	1
IFNGR1	409
IFNGR2	119
IFNK	2
IFNL1	0
IFNL2	1
IFNL3	0
IFNL4	0
IFNLR1	40
IFNW1	0
IFRD1	105
IFRD2	59
IFT122	293
IFT140	493
IFT172	861
IFT20	99
IFT22	295
IFT27	143
IFT43	123
IFT46	480
IFT52	184
IFT57	1444
IFT74	388
IFT74_AS1	0
IFT80	459
IFT81	355
IFT88	377
IGBP1	243
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	53
IGF1R	809
IGF2	0
IGF2_AS	0
IGF2BP1	3
IGF2BP2	237
IGF2BP2_AS1	6
IGF2BP3	3
IGF2R	661
IGFALS	0
IGFBP1	0
IGFBP2	588
IGFBP3	467
IGFBP4	137
IGFBP5	1394
IGFBP6	2
IGFBP7	256
IGFBP7_AS1	1
IGFBPL1	3
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	8
IGFN1	1
IGHMBP2	64
IGIP	35
IGLL1	0
IGLL3P	0
IGLL5	27
IGLON5	4
IGSF1	0
IGSF10	278
IGSF11	2
IGSF11_AS1	2
IGSF21	3
IGSF22	1
IGSF23	1
IGSF3	81
IGSF5	3
IGSF6	43
IGSF8	37
IGSF9	28
IGSF9B	1
IHH	0
IK	2349
IKBIP	27
IKBKAP	264
IKBKB	203
IKBKE	58
IKBKG	51
IKZF1	74
IKZF2	607
IKZF3	103
IKZF4	93
IKZF5	177
IL10	5
IL10RA	34
IL10RB	92
IL10RB_AS1	9
IL11	0
IL11RA	9
IL12A	4
IL12A_AS1	1
IL12B	0
IL12RB1	5
IL12RB2	30
IL13	0
IL13RA1	192
IL13RA2	0
IL15	12
IL15RA	24
IL16	89
IL17A	0
IL17B	0
IL17C	3
IL17D	4
IL17F	0
IL17RA	119
IL17RB	8
IL17RC	57
IL17RD	27
IL17RE	22
IL17REL	11
IL18	95
IL18BP	30
IL18R1	13
IL18RAP	33
IL19	55
IL1A	3
IL1B	178
IL1F10	0
IL1R1	330
IL1R2	48
IL1RAP	111
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	7
IL1RN	240
IL2	0
IL20	0
IL20RA	97
IL20RB	61
IL21	0
IL21_AS1	0
IL21R	18
IL21R_AS1	5
IL22	0
IL22RA1	11
IL22RA2	0
IL23A	20
IL23R	0
IL24	1
IL25	0
IL26	1
IL27	2
IL27RA	6
IL2RA	7
IL2RB	28
IL2RG	69
IL3	0
IL31	1
IL31RA	0
IL32	27
IL33	864
IL34	9
IL36A	0
IL36B	0
IL36G	2
IL36RN	1
IL37	3
IL3RA	25
IL4	1
IL4I1	12
IL4R	171
IL5	0
IL5RA	294
IL6	4
IL6R	127
IL6ST	490
IL7	32
IL7R	41
IL9	0
IL9R	1
ILDR1	92
ILDR2	5
ILF2	408
ILF3	760
ILF3_AS1	82
ILK	99
ILKAP	78
ILVBL	59
IMMP1L	15
IMMP2L	37
IMMT	260
IMP3	51
IMP4	72
IMPA1	141
IMPA2	127
IMPACT	207
IMPAD1	313
IMPDH1	45
IMPDH2	194
IMPG1	0
IMPG2	13
INA	1
INADL	675
INAFM1	28
INAFM2	37
INCA1	8
INCENP	162
INE1	19
INE2	0
INF2	124
ING1	117
ING2	105
ING3	66
ING4	59
ING5	181
INGX	0
INHA	0
INHBA	5
INHBA_AS1	0
INHBB	49
INHBC	1
INHBE	0
INIP	69
INMT	0
INMT_FAM188B	0
INO80	307
INO80B	1
INO80B_WBP1	0
INO80C	86
INO80D	251
INO80E	89
INPP1	74
INPP4A	124
INPP4B	181
INPP5A	20
INPP5B	64
INPP5D	91
INPP5E	44
INPP5F	127
INPP5J	15
INPP5K	46
INPPL1	171
INS	0
INS_IGF2	0
INSC	0
INSIG1	129
INSIG2	76
INSL3	7
INSL4	0
INSL5	0
INSL6	0
INSM1	3
INSM2	2
INSR	347
INSRR	4
INTS1	283
INTS10	153
INTS12	53
INTS2	89
INTS3	290
INTS4	70
INTS4P2	2
INTS5	49
INTS6	156
INTS6_AS1	19
INTS7	63
INTS8	176
INTS9	33
INTU	150
INVS	64
IP6K1	80
IP6K2	348
IP6K3	57
IPCEF1	30
IPMK	207
IPO11	107
IPO11_LRRC70	0
IPO13	91
IPO4	177
IPO5	463
IPO5P1	52
IPO7	491
IPO8	452
IPO9	221
IPO9_AS1	0
IPP	82
IPPK	48
IPW	12
IQCA1	287
IQCA1L	4
IQCB1	315
IQCC	68
IQCD	412
IQCE	684
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	1
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	1109
IQCH	164
IQCH_AS1	32
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	275
IQGAP1	2073
IQGAP2	698
IQGAP3	12
IQSEC1	563
IQSEC2	154
IQSEC3	1
IQUB	335
IRAIN	32
IRAK1	178
IRAK1BP1	37
IRAK2	49
IRAK3	540
IRAK4	79
IREB2	263
IRF1	516
IRF2	387
IRF2BP1	65
IRF2BP2	613
IRF2BPL	182
IRF3	76
IRF4	13
IRF5	28
IRF6	539
IRF7	34
IRF8	31
IRF9	307
IRG1	0
IRGC	0
IRGM	0
IRGQ	306
IRS1	59
IRS2	157
IRS4	3
IRX1	2
IRX2	9
IRX3	359
IRX4	1
IRX5	29
IRX6	5
ISCA1	32
ISCA2	71
ISCU	349
ISG15	7
ISG20	81
ISG20L2	85
ISL1	12
ISL2	3
ISLR	9
ISLR2	0
ISM1	2
ISM1_AS1	0
ISM2	0
ISOC1	44
ISOC2	65
ISPD	24
ISPD_AS1	3
IST1	345
ISX	0
ISY1	32
ISY1_RAB43	0
ISYNA1	100
ITCH	455
ITFG1	168
ITFG1_AS1	0
ITFG2	57
ITFG3	154
ITGA1	63
ITGA10	5
ITGA11	2
ITGA2	280
ITGA2B	5
ITGA3	203
ITGA4	206
ITGA5	20
ITGA6	158
ITGA7	2
ITGA8	0
ITGA9	40
ITGA9_AS1	37
ITGAD	8
ITGAE	67
ITGAL	53
ITGAM	20
ITGAV	253
ITGAX	236
ITGB1	874
ITGB1BP1	63
ITGB1BP2	6
ITGB2	116
ITGB2_AS1	8
ITGB3	1
ITGB3BP	50
ITGB4	441
ITGB5	97
ITGB6	40
ITGB7	46
ITGB8	612
ITGBL1	16
ITIH1	1
ITIH2	6
ITIH3	1
ITIH4	7
ITIH4_AS1	0
ITIH5	22
ITIH6	12
ITK	15
ITLN1	10
ITLN2	0
ITM2A	16
ITM2B	1437
ITM2C	120
ITPA	361
ITPK1	202
ITPK1_AS1	11
ITPKA	12
ITPKB	101
ITPKB_IT1	2
ITPKC	227
ITPR1	209
ITPR1_AS1	2
ITPR2	197
ITPR3	581
ITPRIP	39
ITPRIPL1	6
ITPRIPL2	321
ITSN1	412
ITSN2	494
IVD	102
IVL	36
IVNS1ABP	744
IWS1	502
IYD	71
IZUMO1	3
IZUMO1R	1
IZUMO2	0
IZUMO3	0
IZUMO4	9
JADE1	142
JADE2	361
JADE3	52
JAG1	333
JAG2	48
JAGN1	58
JAK1	568
JAK2	324
JAK3	42
JAKMIP1	3
JAKMIP2	26
JAKMIP2_AS1	7
JAKMIP3	122
JAM2	6
JAM3	13
JARID2	314
JARID2_AS1	5
JAZF1	43
JAZF1_AS1	0
JCHAIN	35
JDP2	195
JHDM1D_AS1	308
JKAMP	130
JMJD1C	631
JMJD1C_AS1	7
JMJD4	7
JMJD6	94
JMJD7	17
JMJD7_PLA2G4B	0
JMJD8	51
JMY	288
JOSD1	156
JOSD2	26
JPH1	10
JPH2	5
JPH3	7
JPH4	1
JPX	119
JRK	167
JRKL	141
JRKL_AS1	0
JSRP1	1
JTB	217
JUN	247
JUNB	490
JUND	303
JUP	695
KAAG1	0
KALRN	267
KANK1	154
KANK2	175
KANK3	5
KANK4	2
KANSL1	237
KANSL1_AS1	7
KANSL1L	177
KANSL2	85
KANSL3	184
KANTR	12
KARS	451
KAT2A	35
KAT2B	146
KAT5	74
KAT6A	602
KAT6B	578
KAT7	165
KAT8	134
KATNA1	100
KATNAL1	120
KATNAL2	124
KATNB1	155
KATNBL1	87
KATNBL1P6	3
KAZALD1	7
KAZN	115
KBTBD11	6
KBTBD11_OT1	0
KBTBD12	4
KBTBD13	0
KBTBD2	119
