	gene_id_NPS_118_R1_
FLJ36777	0
FLJ37035	10
FLJ37201	24
FLJ37453	36
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	1
FLJ41200	0
FLJ41278	11
FLJ41941	0
FLJ42102	0
FLJ42351	4
FLJ42393	11
FLJ42627	18
FLJ42969	0
FLJ43315	1
FLJ43879	1
FLJ44635	1
FLJ45079	39
FLJ45513	14
FLJ46066	5
FLJ46284	0
FLJ46906	10
FLNA	267
FLNB	841
FLNC	12
FLOT1	362
FLOT2	436
FLRT1	14
FLRT2	2
FLRT3	70
FLT1	2
FLT3	14
FLT3LG	5
FLT4	1
FLVCR1	140
FLVCR1_AS1	35
FLVCR2	11
FLYWCH1	92
FLYWCH2	45
FMN1	610
FMN2	32
FMNL1	145
FMNL2	259
FMNL3	130
FMO1	7
FMO2	1577
FMO3	929
FMO4	74
FMO5	150
FMO6P	144
FMO9P	0
FMOD	9
FMR1	471
FMR1_AS1	2
FMR1NB	0
FN1	684
FN3K	77
FN3KRP	63
FNBP1	480
FNBP1L	312
FNBP4	555
FNDC1	1
FNDC3A	483
FNDC3B	424
FNDC4	3
FNDC5	6
FNDC7	3
FNDC8	5
FNDC9	8
FNIP1	231
FNIP2	87
FNTA	168
FNTB	9
FOCAD	192
FOCAD_AS1	0
FOLH1	43
FOLH1B	0
FOLR1	15
FOLR2	2
FOLR3	0
FOPNL	88
FOS	154
FOSB	43
FOSL1	2
FOSL2	364
FOXA1	1656
FOXA2	0
FOXA3	27
FOXB1	1
FOXB2	0
FOXC1	120
FOXC2	4
FOXC2_AS1	0
FOXCUT	6
FOXD1	1
FOXD2	0
FOXD2_AS1	2
FOXD3	0
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	10
FOXE3	4
FOXF1	1
FOXF2	0
FOXG1	114
FOXG1_AS1	3
FOXH1	0
FOXI1	28
FOXI2	23
FOXI3	0
FOXJ1	1828
FOXJ2	95
FOXJ3	319
FOXK1	335
FOXK2	135
FOXL1	2
FOXL2	0
FOXL2NB	0
FOXM1	38
FOXN1	11
FOXN2	50
FOXN3	888
FOXN3_AS1	7
FOXN3_AS2	9
FOXN4	47
FOXO1	136
FOXO3	197
FOXO3B	10
FOXO4	100
FOXO6	9
FOXP1	599
FOXP1_AS1	13
FOXP2	234
FOXP3	1
FOXP4	169
FOXP4_AS1	10
FOXQ1	62
FOXR1	0
FOXR2	0
FOXRED1	70
FOXRED2	26
FOXS1	1
FPGS	122
FPGT	65
FPGT_TNNI3K	0
FPR1	27
FPR2	11
FPR3	11
FRA10AC1	163
FRAS1	431
FRAT1	17
FRAT2	96
FREM1	9
FREM2	219
FREM3	2
FRG1	159
FRG1BP	99
FRG1CP	23
FRG1DP	4
FRG1HP	34
FRG1JP	8
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	291
FRMD1	0
FRMD3	80
FRMD4A	126
FRMD4B	222
FRMD5	10
FRMD6	40
FRMD6_AS1	2
FRMD6_AS2	0
FRMD7	0
FRMD8	353
FRMD8P1	0
FRMPD1	4
FRMPD2	442
FRMPD2B	7
FRMPD3	3
FRMPD3_AS1	0
FRMPD4	3
FRRS1	25
FRRS1L	0
FRS2	204
FRS3	12
FRY	99
FRY_AS1	1
FRYL	386
FRZB	3
FSBP	0
FSCB	0
FSCN1	13
FSCN2	4
FSCN3	1
FSD1	4
FSD1L	300
FSD2	22
FSHB	0
FSHR	0
FSIP1	88
FSIP2	21
FST	6
FSTL1	218
FSTL3	2
FSTL4	0
FSTL5	6
FTCD	1
FTCDNL1	9
FTH1	4027
FTH1P18	0
FTH1P3	14
FTHL17	0
FTL	1372
FTLP10	0
FTMT	0
FTO	784
FTO_IT1	52
FTSJ1	75
FTSJ2	95
FTSJ3	476
FTX	40
FUBP1	601
FUBP3	320
FUCA1	263
FUCA2	110
FUK	38
FUNDC1	95
FUNDC2	87
FUNDC2P2	0
FUOM	7
FURIN	169
FUS	603
FUT1	10
FUT10	34
FUT11	51
FUT2	155
FUT3	59
FUT4	22
FUT5	0
FUT6	100
FUT7	5
FUT8	113
FUT8_AS1	6
FUT9	0
FUZ	90
FXN	26
FXR1	601
FXR2	208
FXYD1	10
FXYD2	0
FXYD3	752
FXYD4	1
FXYD5	47
FXYD6	14
FXYD6_FXYD2	0
FXYD7	0
FYB	205
FYCO1	577
FYN	57
FYTTD1	315
FZD1	51
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	187
FZD4	75
FZD5	102
FZD6	283
FZD7	8
FZD8	19
FZD9	17
FZR1	119
G0S2	249
G2E3	79
G3BP1	330
G3BP2	1070
G6PC	0
G6PC2	1
G6PC3	59
G6PD	155
GAA	119
GAB1	117
GAB2	176
GAB3	21
GAB4	0
GABARAP	643
GABARAPL1	90
GABARAPL2	289
GABARAPL3	2
GABBR1	38
GABBR2	1
GABPA	102
GABPB1	68
GABPB1_AS1	169
GABPB2	156
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	8
GABRB3	84
GABRD	0
GABRE	69
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	1044
GABRQ	0
GABRR1	1
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	91
GADD45B	60
GADD45G	17
GADD45GIP1	183
GADL1	0
GAGE1	1
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	497
GAL	0
GAL3ST1	0
GAL3ST2	107
GAL3ST3	0
GAL3ST4	6
GALC	164
GALE	90
GALK1	11
GALK2	110
GALM	137
GALNS	123
GALNT1	285
GALNT10	108
GALNT11	123
GALNT12	251
GALNT13	111
GALNT14	54
GALNT15	0
GALNT16	3
GALNT18	46
GALNT2	344
GALNT3	277
GALNT4	30
GALNT5	201
GALNT6	12
GALNT7	210
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	7
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	38
GAMT	5
GAN	175
GANAB	472
GANC	139
GAP43	0
GAPDH	1790
GAPDHS	8
GAPLINC	1
GAPT	15
GAPVD1	1063
GAR1	145
GAREM	198
GAREML	12
GARNL3	25
GARS	175
GART	226
GAS1	9
GAS2	9
GAS2L1	28
GAS2L1P2	0
GAS2L2	426
GAS2L3	22
GAS5	91
GAS5_AS1	6
GAS6	102
GAS6_AS1	8
GAS6_AS2	0
GAS7	183
GAS8	644
GAS8_AS1	16
GAST	0
GATA1	4
GATA2	10
GATA2_AS1	1
GATA3	10
GATA3_AS1	0
GATA4	0
GATA5	2
GATA6	21
GATA6_AS1	2
GATAD1	210
GATAD2A	304
GATAD2B	210
GATB	36
GATC	106
GATM	93
GATS	237
GATSL2	135
GATSL3	19
GBA	51
GBA2	141
GBA3	0
GBAP1	4
GBAS	340
GBAT2	4
GBE1	149
GBF1	517
GBGT1	5
GBP1	203
GBP1P1	5
GBP2	127
GBP3	744
GBP4	115
GBP5	99
GBP6	246
GBP7	7
GBX1	3
GBX2	0
GC	0
GCA	46
GCAT	27
GCC1	92
GCC2	1377
GCDH	61
GCFC2	133
GCG	0
GCGR	0
GCH1	35
GCHFR	42
GCK	2
GCKR	0
GCLC	656
GCLM	330
GCM1	2
GCM2	2
GCN1	420
GCNT1	125
GCNT2	175
GCNT3	18
GCNT4	13
GCNT7	1
GCOM1	3
GCSAM	37
GCSAML	1
GCSAML_AS1	0
GCSH	34
GCSHP3	33
GDA	31
GDAP1	95
GDAP1L1	13
GDAP2	254
GDE1	306
GDF1	0
GDF10	0
GDF11	18
GDF15	29
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	7
GDI1	341
GDI2	851
GDNF	3
GDNF_AS1	1
GDPD1	35
GDPD2	9
GDPD3	38
GDPD4	3
GDPD5	30
GDPGP1	33
GEM	9
GEMIN2	38
GEMIN4	60
GEMIN5	75
GEMIN6	92
GEMIN7	78
GEMIN8	83
GEMIN8P4	18
GEN1	151
GET4	85
GFAP	5
GFER	65
GFI1	7
GFI1B	0
GFM1	225
GFM2	410
GFOD1	35
GFOD2	234
GFPT1	1196
GFPT2	7
GFRA1	7
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	177
GGA2	334
GGA3	185
GGACT	18
GGCT	117
GGCX	71
GGH	59
GGN	0
GGNBP1	1
GGNBP2	425
GGPS1	230
GGT1	4
GGT3P	0
GGT5	0
GGT6	252
GGT7	206
GGT8P	0
GGTA1P	9
GGTLC1	0
GGTLC2	0
GH1	0
GH2	3
GHDC	32
GHET1	3
GHITM	337
GHR	19
GHRH	3
GHRHR	0
GHRL	11
GHRLOS	15
GHSR	4
GID4	60
GID8	279
GIF	0
GIGYF1	345
GIGYF2	1079
GIMAP1	4
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	44
GIMAP5	0
GIMAP6	27
GIMAP7	40
GIMAP8	15
GIMD1	0
GIN1	49
GINM1	146
GINS1	25
GINS2	13
GINS3	9
GINS4	18
GIP	0
GIPC1	345
GIPC2	30
GIPC3	0
GIPR	308
GIT1	143
GIT2	244
GJA1	0
GJA10	0
GJA3	0
GJA4	8
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	5
GJB1	23
GJB2	80
GJB3	26
GJB4	55
GJB5	40
GJB6	13
GJB7	16
GJC1	1
GJC2	2
GJC3	1
GJD2	0
GJD3	85
GJD4	0
GK	180
GK2	0
GK3P	10
GK5	1077
GKAP1	35
GKN1	0
GKN2	0
GLA	18
GLB1	99
GLB1L	132
GLB1L2	93
GLB1L3	6
GLCCI1	196
GLCE	103
GLDC	4
GLDN	70
GLE1	185
GLG1	735
GLI1	1
GLI2	63
GLI3	140
GLI4	12
GLIDR	36
GLIPR1	41
GLIPR1L1	16
GLIPR1L2	11
GLIPR2	420
GLIS1	0
GLIS2	25
GLIS2_AS1	0
GLIS3	1180
GLIS3_AS1	15
GLMN	21
GLMP	35
GLO1	112
GLOD4	181
GLOD5	5
GLP1R	0
GLP2R	0
GLRA1	4
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	37
GLRX	56
GLRX2	18
GLRX3	99
GLRX5	116
GLS	182
GLS2	34
GLT1D1	8
GLT6D1	0
GLT8D1	112
GLT8D2	3
GLTP	267
GLTPD2	25
GLTSCR1	82
GLTSCR1L	120
GLTSCR2	730
GLUD1	295
GLUD1P3	17
GLUD1P7	0
GLUD2	5
GLUL	2704
GLYAT	0
GLYATL1	1
GLYATL2	2
GLYATL3	1
GLYCAM1	0
GLYCTK	31
GLYCTK_AS1	7
GLYR1	592
GM140	0
GM2A	131
GMCL1	184
GMCL1P1	1
GMDS	148
GMDS_AS1	55
GMEB1	87
GMEB2	59
GMFB	115
GMFG	18
GMIP	118
GML	0
GMNC	16
GMNN	52
GMPPA	44
GMPPB	126
GMPR	126
GMPR2	181
GMPS	113
GNA11	429
GNA12	71
GNA13	239
GNA14	252
GNA14_AS1	4
GNA15	76
GNAI1	342
GNAI2	538
GNAI3	259
GNAL	190
GNAO1	13
GNAQ	501
GNAS	1693
GNAS_AS1	0
GNAT1	0
GNAT2	8
GNAT3	0
GNAZ	55
GNB1	1205
GNB1L	1
GNB2	334
GNB2L1	1254
GNB3	3
GNB4	110
GNB5	72
GNE	431
GNG10	10
GNG11	2
GNG12	301
GNG12_AS1	15
GNG13	1
GNG2	18
GNG3	2
GNG4	23
GNG5	99
GNG7	4
GNG8	0
GNGT1	6
GNGT2	2
GNL1	357
GNL2	332
GNL3	277
GNL3L	288
GNLY	11
GNMT	15
GNPAT	194
GNPDA1	62
GNPDA2	54
GNPNAT1	208
GNPTAB	399
GNPTG	81
GNRH1	11
GNRH2	0
GNRHR	23
GNRHR2	5
GNS	471
GOLGA1	252
GOLGA2	827
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	316
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	636
GOLGA4	1735
GOLGA5	268
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	35
GOLGA6L17P	3
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	15
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	119
GOLGA7	118
GOLGA7B	0
GOLGA8A	182
GOLGA8B	61
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	13
GOLGA8O	3
GOLGA8R	17
GOLGA8S	1
GOLGA8T	2
GOLGB1	3872
GOLIM4	177
GOLM1	2027
GOLPH3	375
GOLPH3L	474
GOLT1A	10
GOLT1B	86
GON4L	545
GOPC	217
GORAB	74
GORASP1	122
GORASP2	170
GOSR1	401
GOSR2	115
GOT1	94
GOT1L1	0
GOT2	272
GP1BA	11
GP1BB	0
GP2	0
GP5	8
GP6	10
GP9	0
GPA33	2
GPAA1	108
GPALPP1	110
GPAM	34
GPANK1	95
GPAT2	3
GPAT3	26
GPAT4	144
GPATCH1	119
GPATCH11	149
GPATCH2	226
GPATCH2L	254
GPATCH3	60
GPATCH4	306
GPATCH8	347
GPBAR1	0
GPBP1	457
GPBP1L1	520
GPC1	66
GPC2	7
GPC3	63
GPC4	130
GPC5	0
GPC5_AS1	2
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	161
GPD1	19
GPD1L	333
GPD2	218
GPER1	10
GPHA2	0
GPHB5	0
GPHN	75
GPI	494
GPIHBP1	4
GPKOW	106
GPLD1	16
GPM6A	11
GPM6B	134
GPN1	99
GPN2	21
GPN3	44
GPNMB	94
GPR1	0
GPR1_AS	0
GPR101	8
GPR107	516
GPR108	115
GPR119	0
GPR12	0
GPR132	20
GPR135	26
GPR137	60
GPR137B	49
GPR137C	2
GPR139	0
GPR141	0
GPR142	0
GPR143	7
GPR146	20
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	19
GPR155	158
GPR156	38
GPR157	19
GPR158	0
GPR158_AS1	2
GPR160	108
GPR161	12
GPR162	85
GPR17	0
GPR171	4
GPR173	3
GPR174	5
GPR176	9
GPR179	1
GPR18	18
GPR180	69
GPR182	1
GPR183	18
GPR19	3
GPR20	0
GPR21	6
GPR22	18
GPR25	1
GPR26	0
GPR27	1
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	9
GPR35	3
GPR37	2
GPR37L1	28
GPR39	4
GPR4	0
GPR45	0
GPR50	3
GPR52	1
GPR55	10
GPR6	2
GPR61	3
GPR62	13
GPR63	3
GPR65	14
GPR68	27
GPR75	16
GPR75_ASB3	0
GPR78	2
GPR82	13
GPR83	4
GPR84	3
GPR85	2
GPR87	33
GPR88	3
GPR89A	12
GPR89B	13
GPRASP1	41
GPRASP2	0
GPRC5A	47
GPRC5B	158
GPRC5C	60
GPRC5D	11
GPRC6A	0
GPRIN1	11
GPRIN2	5
GPRIN3	24
GPS1	200
GPS2	658
GPSM1	1
GPSM2	182
GPSM3	66
GPT	33
GPT2	285
GPX1	274
GPX2	105
GPX3	202
GPX4	1570
GPX5	1
GPX6	14
GPX7	14
GPX8	72
GRAMD1A	72
GRAMD1B	84
GRAMD1C	229
GRAMD2	137
GRAMD3	167
GRAMD4	134
GRAP	2
GRAP2	44
GRAPL	0
GRASP	3
GRB10	90
GRB14	6
GRB2	351
GRB7	48
GREB1	2
GREB1L	13
GREM1	0
GREM2	0
GRHL1	398
GRHL2	748
GRHL3	31
GRHPR	125
GRIA1	1
GRIA2	15
GRIA3	2
GRIA4	11
GRID1	3
GRID1_AS1	0
GRID2	2
GRID2IP	13
GRIFIN	2
GRIK1	2
GRIK1_AS1	2
GRIK1_AS2	1
GRIK2	91
GRIK3	0
GRIK4	0
GRIK5	5
GRIN1	32
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	8
GRIN3A	20
GRIN3B	51
GRINA	165
GRIP1	7
GRIP2	21
GRIPAP1	338
GRK1	0
GRK4	9
GRK5	25
GRK6	91
GRK7	1
GRM1	0
GRM2	3
GRM3	1
GRM4	5
GRM5	46
GRM5_AS1	0
GRM6	8
GRM7	65
GRM7_AS1	3
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	226
GRP	0
GRPEL1	83
GRPEL2	45
GRPR	0
GRSF1	327
GRTP1	78
GRTP1_AS1	14
GRWD1	192
GRXCR1	0
GRXCR2	0
GS1_124K5.11	106
GS1_24F4.2	0
GS1_259H13.2	4
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	161
GSC	0
GSC2	0
GSDMA	0
GSDMB	176
GSDMC	50
GSDMD	146
GSE1	343
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	6
GSK3A	131
GSK3B	443
GSKIP	76
GSN	1712
GSN_AS1	26
GSPT1	1155
GSPT2	53
GSR	469
GSS	167
GSTA1	1517
GSTA2	515
GSTA3	64
GSTA4	51
GSTA5	4
GSTA7P	32
GSTCD	45
GSTK1	356
GSTM1	0
GSTM2	97
GSTM2P1	0
GSTM3	17
GSTM4	52
GSTM5	0
GSTO1	54
GSTO2	5
GSTP1	1651
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	84
GSX1	0
GSX2	0
GTDC1	71
GTF2A1	293
GTF2A1L	0
GTF2A2	68
GTF2B	123
GTF2E1	76
GTF2E2	241
GTF2F1	589
GTF2F2	99
GTF2H1	146
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	116
GTF2H4	23
GTF2H5	116
GTF2I	484
GTF2IP1	0
GTF2IP20	50
GTF2IP4	0
GTF2IRD1	108
GTF2IRD1P1	6
GTF2IRD2	2
GTF2IRD2B	42
GTF3A	184
GTF3C1	809
GTF3C2	169
GTF3C2_AS1	0
GTF3C3	288
GTF3C4	116
GTF3C5	191
GTF3C6	321
GTPBP1	270
GTPBP10	103
GTPBP2	135
GTPBP3	40
GTPBP4	263
GTPBP6	160
GTPBP8	35
GTSCR1	0
GTSE1	12
GTSE1_AS1	4
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	142
GUCY1A2	5
GUCY1A3	34
GUCY1B2	2
GUCY1B3	44
GUCY2C	38
GUCY2D	0
GUCY2EP	0
GUCY2F	8
GUCY2GP	0
GUF1	174
GUK1	457
GULP1	117
GUSB	118
GUSBP1	44
GUSBP10	0
GUSBP11	46
GUSBP2	6
GUSBP3	1
GUSBP4	14
GUSBP5	4
GUSBP9	0
GVINP1	78
GXYLT1	262
GXYLT1P3	2
GXYLT2	42
GYG1	83
GYG2	26
GYG2P1	0
GYLTL1B	22
GYPA	0
GYPB	0
GYPC	25
GYPE	1
GYS1	131
GYS2	1
GZF1	74
GZMA	21
GZMB	14
GZMH	1
GZMK	0
GZMM	3
H19	0
H1F0	1046
H1FNT	1
H1FOO	2
H1FX	543
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	431
H2AFV	422
H2AFX	54
H2AFY	516
H2AFY2	48
H2AFZ	243
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	181
H3F3B	974
H3F3C	0
H6PD	414
HAAO	6
HABP2	0
HABP4	84
HACD1	0
HACD2	60
HACD3	365
HACD4	167
HACE1	72
HACL1	112
HADH	160
HADHA	571
HADHB	216
HAGH	221
HAGHL	60
HAGLR	3
HAGLROS	0
HAL	20
HAMP	2
HAND1	1
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	1
HAPLN2	0
HAPLN3	0
HAPLN4	3
HAR1A	1
HAR1B	0
HARBI1	26
HARS	246
HARS2	93
HAS1	0
HAS2	4
HAS2_AS1	0
HAS3	12
HAT1	214
HAUS1	58
HAUS2	72
HAUS3	99
HAUS4	49
HAUS5	77
HAUS6	76
HAUS7	26
HAUS8	16
HAVCR1	3
HAVCR1P1	11
HAVCR2	18
HAX1	159
HBA1	1
HBA2	0
HBB	5
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	238
HBQ1	0
HBS1L	357
HBZ	0
HCAR1	4
HCAR2	75
HCAR3	53
HCCAT5	3
HCCS	126
HCFC1	488
HCFC1_AS1	8
HCFC1R1	29
HCFC2	160
HCG11	39
HCG14	4
HCG17	8
HCG18	293
HCG2040054	0
HCG22	0
HCG23	2
HCG25	1
HCG26	47
HCG27	4
HCG4	4
HCG4B	7
HCG8	7
HCG9	1
HCK	41
HCLS1	550
HCN1	0
HCN2	21
HCN3	9
HCN4	33
HCP5	184
HCRT	0
HCRTR1	4
HCRTR2	0
HCST	7
HDAC1	344
HDAC10	57
HDAC11	56
HDAC11_AS1	2
HDAC2	537
HDAC3	127
HDAC4	132
HDAC5	224
HDAC6	200
HDAC7	292
HDAC8	155
HDAC9	40
HDC	6
HDDC2	192
HDDC3	31
HDGF	1643
HDGFL1	0
HDGFRP2	373
HDGFRP3	191
HDHD1	111
HDHD2	176
HDHD3	39
HDLBP	3323
HDX	6
HEATR1	225
HEATR3	76
HEATR4	13
HEATR5A	356
HEATR5B	420
HEATR6	68
HEATR9	8
HEBP1	44
HEBP2	595
HECA	231
HECTD1	2704
HECTD2	90
HECTD2_AS1	0
HECTD3	135
HECTD4	675
HECW1	3
HECW2	56
HEG1	70
HEIH	45
HELB	22
HELLS	232
HELQ	76
HELT	0
HELZ	721
HELZ2	120
HEMGN	3
HEMK1	95
HENMT1	44
HEPACAM	1
HEPACAM2	43
HEPH	4
HEPHL1	0
HEPN1	0
HERC1	722
HERC2	723
HERC2P10	3
HERC2P2	107
HERC2P3	9
HERC2P4	4
HERC2P7	24
HERC2P9	11
HERC3	192
HERC4	193
HERC5	12
HERC6	125
HERPUD1	189
HERPUD2	162
HES1	432
HES2	32
HES3	0
HES4	24
HES5	2
HES6	110
HES7	104
HESX1	5
HEXA	126
HEXA_AS1	24
HEXB	153
HEXDC	30
HEXIM1	380
HEXIM2	56
HEY1	480
HEY2	184
HEYL	3
HFE	53
HFE2	7
HFM1	8
HGC6.3	0
HGD	10
HGF	5
HGFAC	1
HGH1	19
HGS	317
HGSNAT	240
HHAT	138
HHATL	17
HHEX	20
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	4
HHLA1	0
HHLA2	169
HHLA3	28
HIAT1	148
HIATL1	209
HIATL2	18
HIBADH	231
HIBCH	120
HIC1	19
HIC2	35
HID1	63
HID1_AS1	2
HIF1A	205
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	379
HIF3A	10
HIGD1A	287
HIGD1B	1
HIGD1C	5
HIGD2A	115
HIGD2B	0
HILPDA	33
HILS1	0
HINFP	38
HINT1	376
HINT2	82
HINT3	452
HIP1	117
HIP1R	308
HIPK1	1710
HIPK1_AS1	18
HIPK2	1259
HIPK3	1141
HIPK4	0
HIRA	162
HIRIP3	195
HIST1H1A	67
HIST1H1B	95
HIST1H1C	351
HIST1H1D	46
HIST1H1E	421
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	32
HIST1H2AC	186
HIST1H2AD	0
HIST1H2AE	81
HIST1H2AG	41
HIST1H2AH	34
HIST1H2AI	13
HIST1H2AJ	41
HIST1H2AK	20
HIST1H2AL	25
HIST1H2AM	38
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	38
HIST1H2BC	397
HIST1H2BD	277
HIST1H2BE	24
HIST1H2BF	20
HIST1H2BG	60
HIST1H2BH	63
HIST1H2BI	36
HIST1H2BJ	70
HIST1H2BK	112
HIST1H2BL	11
HIST1H2BM	21
HIST1H2BN	33
HIST1H2BO	14
HIST1H3A	46
HIST1H3B	139
HIST1H3C	25
HIST1H3D	32
HIST1H3E	8
HIST1H3F	30
HIST1H3G	18
HIST1H3H	12
HIST1H3I	31
HIST1H3J	5
HIST1H4A	7
HIST1H4B	174
HIST1H4C	321
HIST1H4D	63
HIST1H4E	447
HIST1H4F	239
HIST1H4G	0
HIST1H4H	105
HIST1H4I	14
HIST1H4J	0
HIST1H4K	2
HIST1H4L	17
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	47
HIST2H2AC	93
HIST2H2BA	7
HIST2H2BC	2
HIST2H2BE	115
HIST2H2BF	171
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	23
HIST3H2BB	45
HIST3H3	0
HIST4H4	75
HIVEP1	282
HIVEP2	378
HIVEP3	131
HJURP	29
HK1	786
HK2	208
HK3	0
HKDC1	0
HKR1	180
HLA_A	2498
HLA_B	4970
HLA_C	3269
HLA_DMA	103
HLA_DMB	68
HLA_DOA	36
HLA_DOB	15
HLA_DPA1	322
HLA_DPB1	260
HLA_DPB2	2
HLA_DQA1	100
HLA_DQA2	2
HLA_DQB1	207
HLA_DQB2	20
HLA_DRA	772
HLA_DRB1	375
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	212
HLA_DRB6	7
HLA_E	1500
HLA_F	216
HLA_F_AS1	11
HLA_G	7
HLA_H	77
HLA_J	23
HLA_L	12
HLCS	159
HLF	340
HLTF	243
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	254
HM13_AS1	1
HMBOX1	181
HMBS	28
HMCES	123
HMCN1	15
HMCN2	20
HMG20A	216
HMG20B	218
HMGA1	340
HMGA1P7	1
HMGA2	21
HMGB1	507
HMGB2	434
HMGB3	389
HMGB3P1	0
HMGB4	0
HMGCL	76
HMGCLL1	0
HMGCR	209
HMGCS1	267
HMGCS2	130
HMGN1	616
HMGN2	720
HMGN2P46	0
HMGN3	867
HMGN3_AS1	35
HMGN4	49
HMGN5	334
HMGXB3	308
HMGXB4	161
HMHA1	116
HMHB1	0
HMMR	30
HMMR_AS1	0
HMOX1	64
HMOX2	146
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	21
HN1	129
HN1L	1087
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	31
HNF4A	0
HNF4A_AS1	0
HNF4G	33
HNMT	154
HNRNPA0	282
HNRNPA1	1439
HNRNPA1L2	95
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	4732
HNRNPA3	1111
HNRNPA3P1	2
HNRNPAB	523
HNRNPC	1372
HNRNPCL1	0
HNRNPCL2	2
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	2186
HNRNPDL	857
HNRNPF	1552
HNRNPH1	1155
HNRNPH2	88
HNRNPH3	734
HNRNPK	3206
HNRNPKP3	2
HNRNPL	961
HNRNPLL	224
HNRNPM	2576
HNRNPR	935
HNRNPU	4949
HNRNPU_AS1	108
HNRNPUL1	1010
HNRNPUL2	170
HNRNPUL2_BSCL2	0
HOGA1	32
HOMER1	73
HOMER2	538
HOMER3	26
HOMEZ	164
HOOK1	400
HOOK2	172
HOOK3	372
HOPX	5
HORMAD1	3
HORMAD2	1
HORMAD2_AS1	5
HOTAIR	0
