	gene_id_NP57_R1_
GET4	115
GFAP	6
GFER	7
GFI1	9
GFI1B	0
GFM1	11
GFM2	43
GFOD1	9
GFOD2	168
GFPT1	84
GFPT2	3
GFRA1	1
GFRA2	3
GFRA3	0
GFRA4	1
GFRAL	0
GFY	0
GGA1	140
GGA2	101
GGA3	122
GGACT	1
GGCT	11
GGCX	52
GGH	2
GGN	1
GGNBP1	0
GGNBP2	180
GGPS1	28
GGT1	16
GGT3P	0
GGT5	0
GGT6	220
GGT7	6
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	19
GHET1	4
GHITM	34
GHR	2
GHRH	0
GHRHR	0
GHRL	5
GHRLOS	26
GHSR	9
GID4	3
GID8	118
GIF	0
GIGYF1	292
GIGYF2	211
GIMAP1	5
GIMAP1_GIMAP5	0
GIMAP2	6
GIMAP4	269
GIMAP5	0
GIMAP6	15
GIMAP7	69
GIMAP8	20
GIMD1	0
GIN1	3
GINM1	22
GINS1	5
GINS2	1
GINS3	0
GINS4	35
GIP	0
GIPC1	496
GIPC2	0
GIPC3	6
GIPR	75
GIT1	39
GIT2	141
GJA1	1
GJA10	0
GJA3	1
GJA4	1
GJA5	2
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	53
GJB3	10
GJB4	7
GJB5	4
GJB6	3
GJB7	12
GJC1	1
GJC2	10
GJC3	0
GJD2	0
GJD3	17
GJD4	2
GK	357
GK2	0
GK3P	14
GK5	74
GKAP1	50
GKN1	0
GKN2	0
GLA	33
GLB1	17
GLB1L	10
GLB1L2	3
GLB1L3	0
GLCCI1	37
GLCE	18
GLDC	4
GLDN	2
GLE1	41
GLG1	82
GLI1	18
GLI2	20
GLI3	4
GLI4	2
GLIDR	0
GLIPR1	25
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	100
GLIS1	2
GLIS2	10
GLIS2_AS1	0
GLIS3	44
GLIS3_AS1	0
GLMN	2
GLMP	27
GLO1	25
GLOD4	48
GLOD5	0
GLP1R	1
GLP2R	4
GLRA1	1
GLRA2	3
GLRA3	0
GLRA4	2
GLRB	0
GLRX	46
GLRX2	5
GLRX3	18
GLRX5	18
GLS	160
GLS2	5
GLT1D1	166
GLT6D1	0
GLT8D1	9
GLT8D2	0
GLTP	221
GLTPD2	16
GLTSCR1	116
GLTSCR1L	53
GLTSCR2	76
GLUD1	113
GLUD1P3	24
GLUD1P7	0
GLUD2	2
GLUL	2570
GLYAT	3
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	5
GLYCTK_AS1	1
GLYR1	192
GM140	0
GM2A	37
GMCL1	25
GMCL1P1	6
GMDS	43
GMDS_AS1	7
GMEB1	65
GMEB2	49
GMFB	22
GMFG	111
GMIP	397
GML	0
GMNC	2
GMNN	13
GMPPA	7
GMPPB	16
GMPR	6
GMPR2	193
GMPS	21
GNA11	126
GNA12	13
GNA13	267
GNA14	24
GNA14_AS1	0
GNA15	281
GNAI1	17
GNAI2	947
GNAI3	177
GNAL	15
GNAO1	9
GNAQ	150
GNAS	342
GNAS_AS1	2
GNAT1	28
GNAT2	10
GNAT3	0
GNAZ	1
GNB1	436
GNB1L	6
GNB2	245
GNB2L1	125
GNB3	3
GNB4	60
GNB5	30
GNE	646
GNG10	9
GNG11	0
GNG12	76
GNG12_AS1	3
GNG13	3
GNG2	83
GNG3	3
GNG4	3
GNG5	32
GNG7	8
GNG8	0
GNGT1	0
GNGT2	3
GNL1	260
GNL2	25
GNL3	128
GNL3L	88
GNLY	63
GNMT	1
GNPAT	13
GNPDA1	13
GNPDA2	2
GNPNAT1	18
GNPTAB	48
GNPTG	40
GNRH1	14
GNRH2	2
GNRHR	4
GNRHR2	0
GNS	122
GOLGA1	62
GOLGA2	434
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	18
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	313
GOLGA4	411
GOLGA5	30
GOLGA6A	0
GOLGA6B	0
GOLGA6C	3
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	13
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	17
GOLGA7	49
GOLGA7B	0
GOLGA8A	43
GOLGA8B	16
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	1087
GOLIM4	21
GOLM1	158
GOLPH3	131
GOLPH3L	96
GOLT1A	3
GOLT1B	3
GON4L	227
GOPC	39
GORAB	25
GORASP1	62
GORASP2	50
GOSR1	72
GOSR2	14
GOT1	5
GOT1L1	1
GOT2	24
GP1BA	19
GP1BB	0
GP2	1
GP5	13
GP6	40
GP9	4
GPA33	2
GPAA1	31
GPALPP1	3
GPAM	9
GPANK1	70
GPAT2	5
GPAT3	140
GPAT4	109
GPATCH1	10
GPATCH11	18
GPATCH2	28
GPATCH2L	66
GPATCH3	44
GPATCH4	32
GPATCH8	210
GPBAR1	29
GPBP1	396
GPBP1L1	210
GPC1	134
GPC2	8
GPC3	0
GPC4	3
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	42
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	482
GPD1	0
GPD1L	9
GPD2	36
GPER1	19
GPHA2	0
GPHB5	0
GPHN	7
GPI	57
GPIHBP1	2
GPKOW	17
GPLD1	3
GPM6A	7
GPM6B	30
GPN1	22
GPN2	18
GPN3	9
GPNMB	19
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	110
GPR108	170
GPR119	1
GPR12	0
GPR132	94
GPR135	1
GPR137	49
GPR137B	15
GPR137C	3
GPR139	1
GPR141	1
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	3
GPR153	46
GPR155	29
GPR156	0
GPR157	4
GPR158	1
GPR158_AS1	0
GPR160	18
GPR161	2
GPR162	7
GPR17	2
GPR171	15
GPR173	1
GPR174	3
GPR176	1
GPR179	6
GPR18	2
GPR180	8
GPR182	1
GPR183	36
GPR19	3
GPR20	8
GPR21	5
GPR22	2
GPR25	0
GPR26	2
GPR27	12
GPR3	10
GPR31	1
GPR32	0
GPR33	0
GPR34	12
GPR35	1
GPR37	0
GPR37L1	21
GPR39	0
GPR4	3
GPR45	0
GPR50	1
GPR52	1
GPR55	15
GPR6	0
GPR61	6
GPR62	2
GPR63	0
GPR65	87
GPR68	28
GPR75	14
GPR75_ASB3	0
GPR78	2
GPR82	14
GPR83	1
GPR84	11
GPR85	0
GPR87	11
GPR88	1
GPR89A	1
GPR89B	2
GPRASP1	6
GPRASP2	0
GPRC5A	1382
GPRC5B	8
GPRC5C	3
GPRC5D	111
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	42
GPS1	33
GPS2	166
GPSM1	16
GPSM2	46
GPSM3	205
GPT	5
GPT2	267
GPX1	45
GPX2	7
GPX3	84
GPX4	188
GPX5	0
GPX6	0
GPX7	5
GPX8	0
GRAMD1A	176
GRAMD1B	44
GRAMD1C	39
GRAMD2	8
GRAMD3	33
GRAMD4	28
GRAP	2
GRAP2	15
GRAPL	0
GRASP	8
GRB10	30
GRB14	1
GRB2	419
GRB7	103
GREB1	6
GREB1L	9
GREM1	3
GREM2	0
GRHL1	419
GRHL2	28
GRHL3	286
GRHPR	9
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	4
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	3
GRIK5	1
GRIN1	6
GRIN2A	4
GRIN2B	6
GRIN2C	26
GRIN2D	12
GRIN3A	5
GRIN3B	17
GRINA	90
GRIP1	5
GRIP2	29
GRIPAP1	174
GRK1	0
GRK4	10
GRK5	38
GRK6	143
GRK7	1
GRM1	0
GRM2	3
GRM3	5
GRM4	1
GRM5	3
GRM5_AS1	0
GRM6	2
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	223
GRP	0
GRPEL1	25
GRPEL2	28
GRPR	0
GRSF1	39
GRTP1	18
GRTP1_AS1	6
GRWD1	25
GRXCR1	0
GRXCR2	0
GS1_124K5.11	56
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	11
GS1_594A7.3	2
GS1_600G8.3	0
GSAP	29
GSC	0
GSC2	0
GSDMA	3
GSDMB	17
GSDMC	10
GSDMD	60
GSE1	483
GSG1	2
GSG1L	3
GSG1L2	0
GSG2	1
GSK3A	72
GSK3B	153
GSKIP	33
GSN	161
GSN_AS1	10
GSPT1	235
GSPT2	1
GSR	62
GSS	16
GSTA1	7
GSTA2	6
GSTA3	1
GSTA4	5
GSTA5	0
GSTA7P	0
GSTCD	2
GSTK1	79
GSTM1	6
GSTM2	8
GSTM2P1	0
GSTM3	5
GSTM4	12
GSTM5	3
GSTO1	6
GSTO2	19
GSTP1	136
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	24
GTF2A1	97
GTF2A1L	0
GTF2A2	43
GTF2B	61
GTF2E1	11
GTF2E2	39
GTF2F1	227
GTF2F2	11
GTF2H1	56
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	8
GTF2H4	40
GTF2H5	9
GTF2I	40
GTF2IP1	0
GTF2IP20	19
GTF2IP4	0
GTF2IRD1	79
GTF2IRD1P1	11
GTF2IRD2	9
GTF2IRD2B	2
GTF3A	24
GTF3C1	356
GTF3C2	40
GTF3C2_AS1	0
GTF3C3	28
GTF3C4	23
GTF3C5	54
GTF3C6	24
GTPBP1	488
GTPBP10	35
GTPBP2	397
GTPBP3	27
GTPBP4	53
GTPBP6	22
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	3
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	59
GUCY1A2	1
GUCY1A3	2
GUCY1B2	1
GUCY1B3	2
GUCY2C	9
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	4
GUF1	21
GUK1	1307
GULP1	54
GUSB	102
GUSBP1	2
GUSBP10	0
GUSBP11	124
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	6
GUSBP9	0
GVINP1	54
GXYLT1	30
GXYLT1P3	0
GXYLT2	6
GYG1	30
GYG2	0
GYG2P1	0
GYLTL1B	11
GYPA	2
GYPB	0
GYPC	11
GYPE	0
GYS1	273
GYS2	0
GZF1	262
GZMA	13
GZMB	105
GZMH	6
GZMK	0
GZMM	6
H19	1
H1F0	1806
H1FNT	4
H1FOO	0
H1FX	136
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	263
H2AFV	50
H2AFX	44
H2AFY	310
H2AFY2	7
H2AFZ	51
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	51
H3F3B	1361
H3F3C	0
H6PD	86
HAAO	4
HABP2	2
HABP4	3
HACD1	0
HACD2	7
HACD3	13
HACD4	10
HACE1	10
HACL1	8
HADH	5
HADHA	127
HADHB	52
HAGH	16
HAGHL	11
HAGLR	77
HAGLROS	0
HAL	41
HAMP	2
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	160
HAPLN1	4
HAPLN2	0
HAPLN3	14
HAPLN4	6
HAR1A	2
HAR1B	0
HARBI1	0
HARS	53
HARS2	39
HAS1	4
HAS2	4
HAS2_AS1	0
HAS3	2
HAT1	49
HAUS1	7
HAUS2	8
HAUS3	12
HAUS4	35
HAUS5	19
HAUS6	11
HAUS7	4
HAUS8	12
HAVCR1	2
HAVCR1P1	0
HAVCR2	27
HAX1	13
HBA1	0
HBA2	0
HBB	31
HBBP1	0
HBD	0
HBE1	0
HBEGF	41
HBG1	0
HBG2	0
HBM	0
HBP1	276
HBQ1	1
HBS1L	61
HBZ	0
HCAR1	0
HCAR2	398
HCAR3	617
HCCAT5	1
HCCS	15
HCFC1	133
HCFC1_AS1	1
HCFC1R1	22
HCFC2	9
HCG11	2
HCG14	1
HCG17	8
HCG18	166
HCG2040054	0
HCG22	255
HCG23	0
HCG25	0
HCG26	26
HCG27	9
HCG4	0
HCG4B	15
HCG8	3
HCG9	3
HCK	374
HCLS1	583
HCN1	1
HCN2	58
HCN3	8
HCN4	4
HCP5	107
HCRT	4
HCRTR1	9
HCRTR2	0
HCST	26
HDAC1	142
HDAC10	42
HDAC11	8
HDAC11_AS1	0
HDAC2	92
HDAC3	44
HDAC4	193
HDAC5	222
HDAC6	61
HDAC7	401
HDAC8	17
HDAC9	70
HDC	0
HDDC2	18
HDDC3	11
HDGF	324
HDGFL1	0
HDGFRP2	152
HDGFRP3	12
HDHD1	14
HDHD2	11
HDHD3	6
HDLBP	451
HDX	1
HEATR1	28
HEATR3	12
HEATR4	3
HEATR5A	26
HEATR5B	67
HEATR6	10
HEATR9	1
HEBP1	12
HEBP2	130
HECA	436
HECTD1	1200
HECTD2	14
HECTD2_AS1	0
HECTD3	33
HECTD4	286
HECW1	6
HECW2	10
HEG1	120
HEIH	14
HELB	123
HELLS	25
HELQ	26
HELT	0
HELZ	253
HELZ2	527
HEMGN	0
HEMK1	9
HENMT1	6
HEPACAM	4
HEPACAM2	0
HEPH	1
HEPHL1	9
HEPN1	0
HERC1	221
HERC2	54
HERC2P10	0
HERC2P2	1
HERC2P3	5
HERC2P4	3
HERC2P7	0
HERC2P9	3
HERC3	170
HERC4	138
HERC5	243
HERC6	117
HERPUD1	63
HERPUD2	69
HES1	191
HES2	4
HES3	2
HES4	95
HES5	3
HES6	14
HES7	6
HESX1	6
HEXA	9
HEXA_AS1	3
HEXB	35
HEXDC	12
HEXIM1	977
HEXIM2	25
HEY1	6
HEY2	1
HEYL	0
HFE	10
HFE2	3
HFM1	1
HGC6.3	9
HGD	3
HGF	6
HGFAC	0
HGH1	8
HGS	203
HGSNAT	19
HHAT	7
HHATL	1
HHEX	9
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	7
HHLA3	6
HIAT1	63
HIATL1	59
HIATL2	1
HIBADH	3
HIBCH	6
HIC1	22
HIC2	71
HID1	18
HID1_AS1	1
HIF1A	390
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	53
HIF3A	1
HIGD1A	66
HIGD1B	0
HIGD1C	0
HIGD2A	8
HIGD2B	1
HILPDA	16
HILS1	0
HINFP	21
HINT1	15
HINT2	12
HINT3	261
HIP1	154
HIP1R	639
HIPK1	272
HIPK1_AS1	3
HIPK2	128
HIPK3	216
HIPK4	5
HIRA	65
HIRIP3	25
HIST1H1A	0
HIST1H1B	56
HIST1H1C	375
HIST1H1D	25
HIST1H1E	311
HIST1H1T	6
HIST1H2AA	0
HIST1H2AB	5
HIST1H2AC	42
HIST1H2AD	0
HIST1H2AE	21
HIST1H2AG	33
HIST1H2AH	18
HIST1H2AI	9
HIST1H2AJ	20
HIST1H2AK	2
HIST1H2AL	44
HIST1H2AM	17
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	19
HIST1H2BC	130
HIST1H2BD	114
HIST1H2BE	14
HIST1H2BF	38
HIST1H2BG	48
HIST1H2BH	39
HIST1H2BI	24
HIST1H2BJ	50
HIST1H2BK	59
HIST1H2BL	3
HIST1H2BM	21
HIST1H2BN	12
HIST1H2BO	13
HIST1H3A	5
HIST1H3B	22
HIST1H3C	39
HIST1H3D	39
HIST1H3E	1
HIST1H3F	10
HIST1H3G	11
HIST1H3H	19
HIST1H3I	8
HIST1H3J	8
HIST1H4A	9
HIST1H4B	20
HIST1H4C	46
HIST1H4D	14
HIST1H4E	60
HIST1H4F	40
HIST1H4G	0
HIST1H4H	50
HIST1H4I	5
HIST1H4J	1
HIST1H4K	12
HIST1H4L	5
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	23
HIST2H2AC	40
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	77
HIST2H2BF	47
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	78
HIST3H2BB	22
HIST3H3	0
HIST4H4	35
HIVEP1	152
HIVEP2	926
HIVEP3	63
HJURP	5
HK1	127
HK2	129
HK3	84
HKDC1	4
HKR1	12
HLA_A	1920
HLA_B	3900
HLA_C	2912
HLA_DMA	22
HLA_DMB	19
HLA_DOA	26
HLA_DOB	14
HLA_DPA1	80
HLA_DPB1	47
HLA_DPB2	0
HLA_DQA1	23
HLA_DQA2	6
HLA_DQB1	69
HLA_DQB2	3
HLA_DRA	226
HLA_DRB1	102
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	97
HLA_DRB6	4
HLA_E	2980
HLA_F	202
HLA_F_AS1	3
HLA_G	12
HLA_H	77
HLA_J	5
HLA_L	9
HLCS	124
HLF	6
HLTF	10
HLTF_AS1	0
HLX	57
HLX_AS1	0
HM13	269
HM13_AS1	0
HMBOX1	40
HMBS	0
HMCES	19
HMCN1	8
HMCN2	14
HMG20A	33
HMG20B	100
HMGA1	631
HMGA1P7	0
HMGA2	0
HMGB1	55
HMGB2	293
HMGB3	25
HMGB3P1	0
HMGB4	0
HMGCL	7
HMGCLL1	0
HMGCR	53
HMGCS1	97
HMGCS2	0
HMGN1	67
HMGN2	96
HMGN2P46	14
HMGN3	34
HMGN3_AS1	0
HMGN4	20
HMGN5	17
HMGXB3	35
HMGXB4	77
HMHA1	388
HMHB1	0
HMMR	8
HMMR_AS1	0
HMOX1	310
HMOX2	58
HMP19	6
HMSD	0
HMX1	4
HMX2	1
HMX3	1
HN1	89
HN1L	94
HNCAT21	0
HNF1A	5
HNF1A_AS1	0
HNF1B	1
HNF4A	7
HNF4A_AS1	0
HNF4G	1
HNMT	9
HNRNPA0	34
HNRNPA1	235
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1058
HNRNPA3	329
HNRNPA3P1	0
HNRNPAB	60
HNRNPC	487
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	481
HNRNPDL	247
HNRNPF	252
HNRNPH1	352
HNRNPH2	26
HNRNPH3	271
HNRNPK	518
HNRNPKP3	1
HNRNPL	216
HNRNPLL	48
HNRNPM	412
HNRNPR	132
HNRNPU	1498
HNRNPU_AS1	38
HNRNPUL1	316
HNRNPUL2	41
HNRNPUL2_BSCL2	0
HOGA1	6
HOMER1	31
HOMER2	25
HOMER3	10
HOMEZ	105
HOOK1	31
HOOK2	55
HOOK3	223
HOPX	142
HORMAD1	4
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	83
HOTS	74
HOTTIP	0
HOXA_AS2	2
HOXA_AS3	1
HOXA1	18
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	1
HOXA13	0
HOXA2	19
HOXA3	15
HOXA4	1
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	5
HOXB3	2
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	4
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	3
HOXC13	0
HOXC13_AS	0
HOXC4	4
HOXC5	1
HOXC6	0
HOXC8	2
HOXC9	0
HOXD_AS2	0
HOXD1	2
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	1
HOXD9	0
HP	5
HP09025	0
HP09053	0
HP1BP3	152
HPCA	1
HPCAL1	47
HPCAL4	4
HPD	2
HPDL	1
HPGD	15
HPGDS	0
HPN	10
HPN_AS1	5
HPR	0
HPRT1	7
HPS1	37
HPS3	33
HPS4	17
HPS5	109
HPS6	9
HPSE	59
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	17
HRAS	22
HRASLS	0
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	19
HRAT56	0
HRAT92	4
HRC	2
HRCT1	0
HRG	0
HRH1	18
HRH2	54
HRH3	2
HRH4	8
HRK	0
HRNR	17
HRSP12	0
HS1BP3	38
HS1BP3_IT1	1
HS2ST1	47
HS3ST1	78
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	18
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	38
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	2
HSBP1	80
HSBP1L1	18
HSCB	7
HSD11B1	12
HSD11B1L	5
HSD11B2	18
HSD17B1	18
HSD17B10	10
HSD17B11	29
HSD17B12	18
HSD17B13	4
HSD17B14	3
HSD17B2	0
HSD17B3	0
HSD17B4	52
HSD17B6	0
HSD17B7	1
HSD17B7P2	4
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	0
HSD52	0
HSDL1	18
HSDL2	36
HSF1	54
HSF2	167
HSF2BP	0
HSF4	6
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	160
HSP90AA1	4128
HSP90AB1	836
HSP90AB4P	50
HSP90B1	282
HSP90B2P	21
HSPA12A	0
HSPA12B	0
HSPA13	8
HSPA14	114
HSPA1A	161
HSPA1B	275
HSPA1L	13
HSPA2	61
HSPA4	126
HSPA4L	9
HSPA5	250
HSPA6	120
HSPA7	13
HSPA8	804
HSPA9	116
HSPB1	822
HSPB11	13
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	8
HSPB7	11
HSPB8	856
HSPB9	1
HSPBAP1	27
HSPBP1	9
HSPD1	70
HSPE1	0
HSPE1_MOB4	0
HSPG2	62
HSPH1	225
HTATIP2	21
HTATSF1	84
HTATSF1P2	24
HTN1	2
HTN3	4
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	70
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	1
HTR3D	0
HTR3E	0
HTR4	3
HTR5A	1
HTR5A_AS1	0
HTR6	22
HTR7	4
HTR7P1	16
HTRA1	3
HTRA2	2
HTRA3	0
HTRA4	1
HTT	86
HTT_AS	0
HULC	0
HUNK	1
HUS1	11
HUS1B	0
HUWE1	541
HVCN1	13
HYAL1	5
HYAL2	1
HYAL3	4
HYAL4	0
HYALP1	0
HYDIN	79
HYDIN2	0
HYI	0
HYKK	1
HYLS1	2
HYMAI	2
HYOU1	86
HYPK	1
HYPM	0
IAH1	3
IAPP	0
IARS	29
IARS2	24
IBA57	30
IBA57_AS1	3
IBSP	0
IBTK	48
ICA1	16
ICA1L	11
ICAM1	828
ICAM2	0
ICAM3	123
ICAM4	59
ICAM5	62
ICE1	56
ICE2	18
ICK	26
ICMT	68
ICOS	8
ICOSLG	4
ICT1	4
ID1	46
ID2	50
ID2_AS1	1
ID3	4
ID4	16
IDE	22
IDH1	40
IDH1_AS1	0
IDH2	66
IDH3A	29
IDH3B	25
IDH3G	17
IDI1	119
IDI2	4
IDI2_AS1	11
IDNK	11
IDO1	26
IDO2	0
IDS	150
IDUA	2
IER2	2421
IER3	1868
IER3IP1	5
IER5	1040
IER5L	226
IFFO1	29
IFFO2	14
IFI16	764
IFI27	116
IFI27L1	2
IFI27L2	4
IFI30	305
IFI35	77
IFI44	159
IFI44L	343
IFI6	241
IFIH1	307
IFIT1	477
IFIT1B	0
IFIT2	2279
IFIT3	1590
IFIT5	132
IFITM1	349
IFITM10	35
IFITM2	1279
IFITM3	237
IFITM4P	0
IFITM5	7
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	258
IFNAR2	88
IFNB1	0
IFNE	0
IFNG	6
IFNG_AS1	2
IFNGR1	176
IFNGR2	136
IFNK	14
IFNL1	1
IFNL2	2
IFNL3	27
IFNL4	18
IFNLR1	16
IFNW1	0
IFRD1	415
IFRD2	17
IFT122	27
IFT140	22
IFT172	44
IFT20	14
IFT22	7
IFT27	9
IFT43	8
IFT46	12
IFT52	7
IFT57	55
IFT74	12
IFT74_AS1	0
IFT80	23
IFT81	11
IFT88	18
IGBP1	43
IGBP1P1	0
IGDCC3	2
IGDCC4	0
IGF1	2
IGF1R	161
IGF2	5
IGF2_AS	0
IGF2BP1	1
IGF2BP2	64
IGF2BP2_AS1	3
IGF2BP3	16
IGF2R	935
IGFALS	3
IGFBP1	0
IGFBP2	25
IGFBP3	53
IGFBP4	9
IGFBP5	4
IGFBP6	0
IGFBP7	18
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	22
IGFN1	3
IGHMBP2	17
IGIP	1
IGLL1	2
IGLL3P	0
IGLL5	0
IGLON5	15
IGSF1	0
IGSF10	20
IGSF11	3
IGSF11_AS1	0
IGSF21	0
IGSF22	2
IGSF23	2
IGSF3	1
IGSF5	2
IGSF6	90
IGSF8	3
IGSF9	19
IGSF9B	3
IHH	1
IK	423
IKBIP	9
IKBKAP	23
IKBKB	165
IKBKE	48
IKBKG	27
IKZF1	124
IKZF2	79
IKZF3	165
IKZF4	39
IKZF5	35
IL10	18
IL10RA	69
IL10RB	60
IL10RB_AS1	12
IL11	3
IL11RA	3
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	18
IL12RB2	142
IL13	1
IL13RA1	102
IL13RA2	6
IL15	1
IL15RA	6
IL16	92
IL17A	0
IL17B	0
IL17C	28
IL17D	0
IL17F	0
IL17RA	367
IL17RB	0
IL17RC	24
IL17RD	3
IL17RE	2
IL17REL	55
IL18	140
IL18BP	33
IL18R1	100
IL18RAP	258
IL19	8
IL1A	702
IL1B	671
IL1F10	20
IL1R1	190
IL1R2	196
IL1RAP	138
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	11
IL1RL2	58
IL1RN	3345
IL2	0
IL20	0
IL20RA	107
IL20RB	15
IL21	0
IL21_AS1	1
IL21R	16
IL21R_AS1	4
IL22	0
IL22RA1	14
IL22RA2	1
IL23A	708
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	18
IL27RA	5
IL2RA	15
IL2RB	34
IL2RG	174
IL3	0
IL31	1
IL31RA	1
IL32	42
IL33	18
IL34	0
IL36A	180
IL36B	9
IL36G	142
IL36RN	185
IL37	1
IL3RA	4
IL4	0
IL4I1	40
IL4R	400
IL5	0
IL5RA	8
IL6	3
IL6R	199
IL6ST	272
IL7	54
IL7R	80
IL9	0
IL9R	0
ILDR1	8
ILDR2	11
ILF2	55
ILF3	187
ILF3_AS1	10
ILK	50
ILKAP	29
ILVBL	8
IMMP1L	0
IMMP2L	1
IMMT	22
IMP3	10
IMP4	6
IMPA1	9
IMPA2	25
IMPACT	14
IMPAD1	39
IMPDH1	85
IMPDH2	20
IMPG1	8
IMPG2	3
INA	3
INADL	267
INAFM1	23
INAFM2	15
INCA1	1
INCENP	102
