	gene_id_NPS_138_R1_
GALNT10	8
GALNT11	10
GALNT12	2
GALNT13	2
GALNT14	5
GALNT15	0
GALNT16	1
GALNT18	3
GALNT2	10
GALNT3	8
GALNT4	0
GALNT5	4
GALNT6	0
GALNT7	15
GALNT8	1
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	3
GAMT	0
GAN	1
GANAB	15
GANC	12
GAP43	0
GAPDH	60
GAPDHS	0
GAPLINC	0
GAPT	5
GAPVD1	19
GAR1	6
GAREM	3
GAREML	3
GARNL3	0
GARS	6
GART	9
GAS1	0
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	13
GAS2L3	1
GAS5	15
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	4
GAS8	28
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	50
GATA2_AS1	2
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	68
GATA6	0
GATA6_AS1	11
GATAD1	2
GATAD2A	19
GATAD2B	26
GATB	7
GATC	5
GATM	0
GATS	4
GATSL2	3
GATSL3	1
GBA	1
GBA2	4
GBA3	0
GBAP1	0
GBAS	4
GBAT2	3
GBE1	3
GBF1	27
GBGT1	1
GBP1	20
GBP1P1	0
GBP2	31
GBP3	19
GBP4	15
GBP5	21
GBP6	2
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	3
GCAT	0
GCC1	11
GCC2	37
GCDH	0
GCFC2	12
GCG	0
GCGR	1
GCH1	3
GCHFR	0
GCK	1
GCKR	0
GCLC	13
GCLM	2
GCM1	0
GCM2	0
GCN1	40
GCNT1	3
GCNT2	1
GCNT3	2
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	6
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	3
GDA	3
GDAP1	1
GDAP1L1	1
GDAP2	13
GDE1	2
GDF1	0
GDF10	0
GDF11	1
GDF15	0
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	87
GDI2	43
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	2
GDPGP1	1
GEM	2
GEMIN2	0
GEMIN4	4
GEMIN5	2
GEMIN6	4
GEMIN7	0
GEMIN8	3
GEMIN8P4	0
GEN1	2
GET4	7
GFAP	1
GFER	2
GFI1	3
GFI1B	0
GFM1	1
GFM2	8
GFOD1	2
GFOD2	8
GFPT1	18
GFPT2	2
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	1
GFRAL	1
GFY	1
GGA1	18
GGA2	26
GGA3	20
GGACT	0
GGCT	1
GGCX	6
GGH	0
GGN	0
GGNBP1	0
GGNBP2	20
GGPS1	6
GGT1	0
GGT3P	0
GGT5	1
GGT6	7
GGT7	3
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	3
GHET1	0
GHITM	9
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	2
GHSR	0
GID4	0
GID8	3
GIF	0
GIGYF1	35
GIGYF2	53
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	40
GIMAP5	0
GIMAP6	13
GIMAP7	32
GIMAP8	9
GIMD1	0
GIN1	0
GINM1	3
GINS1	0
GINS2	1
GINS3	1
GINS4	2
GIP	0
GIPC1	7
GIPC2	0
GIPC3	0
GIPR	69
GIT1	16
GIT2	18
GJA1	0
GJA10	0
GJA3	2
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	2
GJB3	0
GJB4	2
GJB5	3
GJB6	1
GJB7	1
GJC1	0
GJC2	0
GJC3	2
GJD2	0
GJD3	2
GJD4	0
GK	8
GK2	0
GK3P	0
GK5	5
GKAP1	2
GKN1	0
GKN2	0
GLA	1
GLB1	4
GLB1L	2
GLB1L2	6
GLB1L3	0
GLCCI1	6
GLCE	2
GLDC	1
GLDN	0
GLE1	5
GLG1	24
GLI1	7
GLI2	3
GLI3	2
GLI4	2
GLIDR	0
GLIPR1	4
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	8
GLIS1	1
GLIS2	0
GLIS2_AS1	0
GLIS3	36
GLIS3_AS1	0
GLMN	2
GLMP	1
GLO1	0
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	6
GLRX2	0
GLRX3	2
GLRX5	0
GLS	17
GLS2	3
GLT1D1	0
GLT6D1	1
GLT8D1	1
GLT8D2	0
GLTP	6
GLTPD2	0
GLTSCR1	9
GLTSCR1L	9
GLTSCR2	24
GLUD1	12
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	116
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	1
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	15
GM140	0
GM2A	8
GMCL1	4
GMCL1P1	0
GMDS	7
GMDS_AS1	3
GMEB1	0
GMEB2	2
GMFB	4
GMFG	20
GMIP	27
GML	0
GMNC	0
GMNN	0
GMPPA	8
GMPPB	7
GMPR	2
GMPR2	12
GMPS	4
GNA11	15
GNA12	5
GNA13	15
GNA14	6
GNA14_AS1	0
GNA15	2
GNAI1	2
GNAI2	53
GNAI3	10
GNAL	1
GNAO1	6
GNAQ	10
GNAS	73
GNAS_AS1	1
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	44
GNB1L	2
GNB2	5
GNB2L1	47
GNB3	0
GNB4	8
GNB5	11
GNE	10
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	4
GNG2	4
GNG3	0
GNG4	0
GNG5	8
GNG7	5
GNG8	0
GNGT1	0
GNGT2	1
GNL1	28
GNL2	9
GNL3	0
GNL3L	15
GNLY	0
GNMT	0
GNPAT	6
GNPDA1	1
GNPDA2	0
GNPNAT1	5
GNPTAB	4
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	6
GOLGA1	8
GOLGA2	22
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	3
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	22
GOLGA4	52
GOLGA5	11
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	4
GOLGA7B	1
GOLGA8A	8
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	54
GOLIM4	6
GOLM1	30
GOLPH3	27
GOLPH3L	3
GOLT1A	0
GOLT1B	4
GON4L	33
GOPC	1
GORAB	2
GORASP1	3
GORASP2	9
GOSR1	5
GOSR2	6
GOT1	7
GOT1L1	0
GOT2	16
GP1BA	4
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	4
GPA33	1
GPAA1	2
GPALPP1	6
GPAM	2
GPANK1	6
GPAT2	0
GPAT3	0
GPAT4	5
GPATCH1	9
GPATCH11	2
GPATCH2	0
GPATCH2L	10
GPATCH3	2
GPATCH4	10
GPATCH8	21
GPBAR1	0
GPBP1	18
GPBP1L1	21
GPC1	3
GPC2	1
GPC3	1
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	9
GPD1	1
GPD1L	8
GPD2	2
GPER1	3
GPHA2	1
GPHB5	0
GPHN	3
GPI	10
GPIHBP1	0
GPKOW	2
GPLD1	1
GPM6A	2
GPM6B	0
GPN1	2
GPN2	4
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	18
GPR108	5
GPR119	0
GPR12	0
GPR132	8
GPR135	0
GPR137	6
GPR137B	7
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	14
GPR155	8
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	3
GPR161	2
GPR162	7
GPR17	0
GPR171	0
GPR173	0
GPR174	2
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	4
GPR19	5
GPR20	2
GPR21	1
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	5
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	1
GPR55	11
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	4
GPR75	2
GPR75_ASB3	0
GPR78	4
GPR82	1
GPR83	0
GPR84	4
GPR85	0
GPR87	0
GPR88	5
GPR89A	0
GPR89B	0
GPRASP1	12
GPRASP2	0
GPRC5A	8
GPRC5B	2
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	6
GPRIN2	2
GPRIN3	8
GPS1	7
GPS2	21
GPSM1	5
GPSM2	1
GPSM3	9
GPT	5
GPT2	8
GPX1	13
GPX2	7
GPX3	5
GPX4	86
GPX5	1
GPX6	0
GPX7	5
GPX8	0
GRAMD1A	6
GRAMD1B	6
GRAMD1C	8
GRAMD2	6
GRAMD3	6
GRAMD4	8
GRAP	8
GRAP2	2
GRAPL	0
GRASP	2
GRB10	3
GRB14	1
GRB2	20
GRB7	4
GREB1	0
GREB1L	2
GREM1	0
GREM2	0
GRHL1	7
GRHL2	13
GRHL3	1
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	5
GRIN1	9
GRIN2A	0
GRIN2B	2
GRIN2C	8
GRIN2D	5
GRIN3A	0
GRIN3B	5
GRINA	3
GRIP1	0
GRIP2	0
GRIPAP1	13
GRK1	0
GRK4	2
GRK5	1
GRK6	7
GRK7	0
GRM1	1
GRM2	1
GRM3	3
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	14
GRP	0
GRPEL1	4
GRPEL2	1
GRPR	0
GRSF1	13
GRTP1	11
GRTP1_AS1	0
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	6
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	7
GSC	0
GSC2	0
GSDMA	0
GSDMB	12
GSDMC	1
GSDMD	8
GSE1	22
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	8
GSK3B	19
GSKIP	3
GSN	26
GSN_AS1	4
GSPT1	11
GSPT2	2
GSR	12
GSS	11
GSTA1	31
GSTA2	5
GSTA3	1
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	19
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	2
GSTM4	3
GSTM5	0
GSTO1	9
GSTO2	0
GSTP1	45
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	3
GSX1	0
GSX2	1
GTDC1	5
GTF2A1	16
GTF2A1L	0
GTF2A2	2
GTF2B	7
GTF2E1	4
GTF2E2	6
GTF2F1	51
GTF2F2	7
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	0
GTF2H5	3
GTF2I	17
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	9
GTF3C1	40
GTF3C2	18
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	2
GTF3C5	8
GTF3C6	4
GTPBP1	15
GTPBP10	2
GTPBP2	1
GTPBP3	7
GTPBP4	17
GTPBP6	21
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	6
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	9
GUCY1A2	0
GUCY1A3	4
GUCY1B2	0
GUCY1B3	1
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	6
GUK1	205
GULP1	3
GUSB	4
GUSBP1	0
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	19
GXYLT1	6
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	2
GYPA	1
GYPB	0
GYPC	7
GYPE	0
GYS1	12
GYS2	0
GZF1	1
GZMA	0
GZMB	2
GZMH	1
GZMK	1
GZMM	0
H19	3
H1F0	15
H1FNT	0
H1FOO	0
H1FX	12
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	11
H2AFV	23
H2AFX	10
H2AFY	15
H2AFY2	7
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	46
H3F3C	0
H6PD	3
HAAO	0
HABP2	0
HABP4	4
HACD1	0
HACD2	0
HACD3	1
HACD4	1
HACE1	2
HACL1	7
HADH	0
HADHA	28
HADHB	16
HAGH	6
HAGHL	3
HAGLR	64
HAGLROS	0
HAL	1
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	0
HARS	10
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	3
HAUS1	10
HAUS2	11
HAUS3	5
HAUS4	0
HAUS5	6
HAUS6	3
HAUS7	1
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	4
HBA1	0
HBA2	1
HBB	4
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	32
HBQ1	0
HBS1L	11
HBZ	0
HCAR1	0
HCAR2	4
HCAR3	1
HCCAT5	2
HCCS	1
HCFC1	31
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	6
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	3
HCG4B	1
HCG8	2
HCG9	0
HCK	14
HCLS1	53
HCN1	0
HCN2	37
HCN3	0
HCN4	6
HCP5	10
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	4
HDAC1	27
HDAC10	5
HDAC11	2
HDAC11_AS1	5
HDAC2	15
HDAC3	6
HDAC4	11
HDAC5	5
HDAC6	14
HDAC7	13
HDAC8	3
HDAC9	12
HDC	5
HDDC2	7
HDDC3	1
HDGF	39
HDGFL1	0
HDGFRP2	31
HDGFRP3	0
HDHD1	2
HDHD2	7
HDHD3	0
HDLBP	55
HDX	0
HEATR1	7
HEATR3	8
HEATR4	0
HEATR5A	6
HEATR5B	11
HEATR6	3
HEATR9	6
HEBP1	0
HEBP2	3
HECA	28
HECTD1	45
HECTD2	1
HECTD2_AS1	0
HECTD3	8
HECTD4	24
HECW1	1
HECW2	2
HEG1	2
HEIH	4
HELB	7
HELLS	1
HELQ	2
HELT	0
HELZ	32
HELZ2	37
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	47
HERC2	9
HERC2P10	0
HERC2P2	2
HERC2P3	2
HERC2P4	2
HERC2P7	0
HERC2P9	0
HERC3	5
HERC4	7
HERC5	21
HERC6	19
HERPUD1	16
HERPUD2	7
HES1	22
HES2	0
HES3	0
HES4	6
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	4
HEXA_AS1	0
HEXB	1
HEXDC	9
HEXIM1	49
HEXIM2	1
HEY1	2
HEY2	1
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	13
HGSNAT	3
HHAT	5
HHATL	0
HHEX	5
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	1
HHLA1	0
HHLA2	7
HHLA3	0
HIAT1	7
HIATL1	2
HIATL2	0
HIBADH	5
HIBCH	3
HIC1	4
HIC2	0
HID1	3
HID1_AS1	5
HIF1A	17
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	7
HIF3A	1
HIGD1A	7
HIGD1B	0
HIGD1C	1
HIGD2A	2
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	3
HINT1	5
HINT2	1
HINT3	61
HIP1	0
HIP1R	24
HIPK1	44
HIPK1_AS1	0
HIPK2	30
HIPK3	26
HIPK4	2
HIRA	8
HIRIP3	5
HIST1H1A	0
HIST1H1B	8
HIST1H1C	34
HIST1H1D	3
HIST1H1E	36
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	8
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	9
HIST1H2AH	4
HIST1H2AI	1
HIST1H2AJ	10
HIST1H2AK	2
HIST1H2AL	2
HIST1H2AM	8
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	9
HIST1H2BC	37
HIST1H2BD	15
HIST1H2BE	3
HIST1H2BF	8
HIST1H2BG	2
HIST1H2BH	10
HIST1H2BI	3
HIST1H2BJ	13
HIST1H2BK	22
HIST1H2BL	3
HIST1H2BM	1
HIST1H2BN	2
HIST1H2BO	6
HIST1H3A	2
HIST1H3B	14
HIST1H3C	5
HIST1H3D	3
HIST1H3E	2
HIST1H3F	2
HIST1H3G	6
HIST1H3H	11
HIST1H3I	9
HIST1H3J	0
HIST1H4A	7
HIST1H4B	6
HIST1H4C	14
HIST1H4D	2
HIST1H4E	23
HIST1H4F	13
HIST1H4G	0
HIST1H4H	6
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	7
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	12
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	7
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	8
HIST3H3	0
HIST4H4	4
HIVEP1	16
HIVEP2	50
HIVEP3	10
HJURP	0
HK1	25
HK2	2
HK3	0
HKDC1	3
HKR1	3
HLA_A	297
HLA_B	291
HLA_C	322
HLA_DMA	13
HLA_DMB	12
HLA_DOA	28
HLA_DOB	6
HLA_DPA1	36
HLA_DPB1	34
HLA_DPB2	0
HLA_DQA1	21
HLA_DQA2	6
HLA_DQB1	22
HLA_DQB2	2
HLA_DRA	66
HLA_DRB1	32
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	20
HLA_DRB6	3
HLA_E	174
HLA_F	53
HLA_F_AS1	1
HLA_G	3
HLA_H	10
HLA_J	2
HLA_L	7
HLCS	4
HLF	4
HLTF	8
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	8
HM13_AS1	0
HMBOX1	8
HMBS	3
HMCES	8
HMCN1	3
HMCN2	5
HMG20A	9
HMG20B	13
HMGA1	6
HMGA1P7	0
HMGA2	0
HMGB1	13
HMGB2	23
HMGB3	2
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	2
HMGCS1	4
HMGCS2	0
HMGN1	35
HMGN2	47
HMGN2P46	0
HMGN3	7
HMGN3_AS1	0
HMGN4	1
HMGN5	12
HMGXB3	12
HMGXB4	1
HMHA1	47
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	4
HMOX2	9
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	2
HN1	2
HN1L	12
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	19
HNRNPA1	57
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	270
HNRNPA3	26
HNRNPA3P1	0
HNRNPAB	31
HNRNPC	41
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	116
HNRNPDL	39
HNRNPF	44
HNRNPH1	90
HNRNPH2	8
HNRNPH3	91
HNRNPK	58
HNRNPKP3	2
HNRNPL	90
HNRNPLL	39
HNRNPM	143
HNRNPR	68
HNRNPU	301
HNRNPU_AS1	5
HNRNPUL1	50
HNRNPUL2	10
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	3
HOMER3	1
HOMEZ	6
HOOK1	6
HOOK2	9
HOOK3	26
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	260
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	2
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	2
HOXA13	0
HOXA2	0
HOXA3	7
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	1
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	9
HOXC12	8
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	3
HP09025	0
HP09053	0
HP1BP3	14
HPCA	0
HPCAL1	1
HPCAL4	2
HPD	1
HPDL	1
HPGD	0
HPGDS	0
HPN	3
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	0
HPS3	0
HPS4	3
HPS5	5
HPS6	1
HPSE	1
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	16
HRAS	4
HRASLS	0
HRASLS2	9
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	5
HRCT1	0
HRG	0
HRH1	0
HRH2	3
HRH3	1
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	308
HS1BP3_IT1	0
HS2ST1	8
HS3ST1	7
HS3ST2	2
HS3ST3A1	3
HS3ST3B1	4
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	2
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	1
HSBP1	15
HSBP1L1	2
HSCB	3
HSD11B1	0
HSD11B1L	4
HSD11B2	1
HSD17B1	1
HSD17B10	1
HSD17B11	3
HSD17B12	6
HSD17B13	1
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	16
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	6
HSDL2	5
HSF1	9
HSF2	538
HSF2BP	0
HSF4	2
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	13
HSP90AA1	387
HSP90AB1	328
HSP90AB4P	0
HSP90B1	113
HSP90B2P	1
HSPA12A	0
HSPA12B	0
HSPA13	1
HSPA14	7
HSPA1A	22
HSPA1B	13
HSPA1L	4
HSPA2	12
HSPA4	24
HSPA4L	1
HSPA5	35
HSPA6	0
HSPA7	0
HSPA8	131
HSPA9	27
HSPB1	9
HSPB11	2
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	1
HSPBP1	13
HSPD1	28
HSPE1	0
HSPE1_MOB4	0
HSPG2	11
HSPH1	58
HTATIP2	1
HTATSF1	15
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	13
HTR2A	2
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	6
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	2
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	20
HTT_AS	0
HULC	0
HUNK	5
HUS1	4
HUS1B	0
HUWE1	95
HVCN1	4
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	28
HYDIN2	1
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	30
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	9
IARS2	5
IBA57	3
IBA57_AS1	0
IBSP	0
IBTK	8
ICA1	1
ICA1L	3
ICAM1	6
ICAM2	1
ICAM3	11
ICAM4	0
ICAM5	7
ICE1	7
ICE2	10
ICK	12
ICMT	3
ICOS	1
ICOSLG	0
ICT1	1
ID1	3
ID2	1
ID2_AS1	3
ID3	5
ID4	0
IDE	5
IDH1	8
IDH1_AS1	0
IDH2	25
IDH3A	10
IDH3B	10
IDH3G	4
IDI1	11
IDI2	0
IDI2_AS1	1
IDNK	0
IDO1	10
IDO2	2
IDS	18
IDUA	1
IER2	47
IER3	2
IER3IP1	10
IER5	45
IER5L	6
IFFO1	6
IFFO2	5
IFI16	54
IFI27	62
IFI27L1	1
IFI27L2	4
IFI30	28
IFI35	17
IFI44	22
IFI44L	43
IFI6	69
IFIH1	16
IFIT1	53
IFIT1B	2
IFIT2	36
IFIT3	55
IFIT5	6
IFITM1	52
IFITM10	2
IFITM2	20
IFITM3	25
IFITM4P	0
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	15
IFNAR2	7
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	2
IFNGR1	3
IFNGR2	7
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	12
IFNLR1	9
IFNW1	0
IFRD1	11
IFRD2	11
IFT122	13
IFT140	19
IFT172	35
IFT20	2
IFT22	5
IFT27	4
IFT43	3
IFT46	3
IFT52	3
IFT57	40
IFT74	5
IFT74_AS1	0
IFT80	8
IFT81	8
IFT88	7
IGBP1	6
IGBP1P1	1
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	13
IGF2	0
IGF2_AS	5
IGF2BP1	3
IGF2BP2	5
IGF2BP2_AS1	1
IGF2BP3	0
IGF2R	31
IGFALS	1
IGFBP1	0
IGFBP2	13
IGFBP3	4
IGFBP4	5
IGFBP5	20
IGFBP6	0
IGFBP7	17
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
