	gene_id_WB2_
HIAT1	717
HIATL1	141
HIATL2	34
HIBADH	71
HIBCH	40
HIC1	36
HIC2	70
HID1	10
HID1_AS1	0
HIF1A	1805
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	243
HIF3A	0
HIGD1A	145
HIGD1B	5
HIGD1C	0
HIGD2A	251
HIGD2B	0
HILPDA	6
HILS1	0
HINFP	35
HINT1	305
HINT2	30
HINT3	138
HIP1	106
HIP1R	294
HIPK1	2542
HIPK1_AS1	14
HIPK2	1119
HIPK3	786
HIPK4	0
HIRA	237
HIRIP3	40
HIST1H1A	5
HIST1H1B	454
HIST1H1C	2188
HIST1H1D	976
HIST1H1E	4569
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	44
HIST1H2AC	762
HIST1H2AD	0
HIST1H2AE	600
HIST1H2AG	287
HIST1H2AH	226
HIST1H2AI	216
HIST1H2AJ	199
HIST1H2AK	244
HIST1H2AL	161
HIST1H2AM	370
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	112
HIST1H2BC	1095
HIST1H2BD	726
HIST1H2BE	237
HIST1H2BF	274
HIST1H2BG	332
HIST1H2BH	276
HIST1H2BI	298
HIST1H2BJ	231
HIST1H2BK	1008
HIST1H2BL	124
HIST1H2BM	263
HIST1H2BN	300
HIST1H2BO	181
HIST1H3A	90
HIST1H3B	232
HIST1H3C	202
HIST1H3D	400
HIST1H3E	3
HIST1H3F	133
HIST1H3G	153
HIST1H3H	400
HIST1H3I	75
HIST1H3J	80
HIST1H4A	55
HIST1H4B	90
HIST1H4C	426
HIST1H4D	161
HIST1H4E	1081
HIST1H4F	357
HIST1H4G	0
HIST1H4H	309
HIST1H4I	124
HIST1H4J	12
HIST1H4K	5
HIST1H4L	53
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	151
HIST2H2AC	809
HIST2H2BA	0
HIST2H2BC	3
HIST2H2BE	1038
HIST2H2BF	375
HIST2H3A	0
HIST2H3C	0
HIST2H3D	75
HIST2H4A	0
HIST2H4B	0
HIST3H2A	20
HIST3H2BB	62
HIST3H3	0
HIST4H4	137
HIVEP1	385
HIVEP2	231
HIVEP3	181
HJURP	30
HK1	654
HK2	124
HK3	372
HKDC1	3
HKR1	94
HLA_A	14468
HLA_B	24277
HLA_C	11199
HLA_DMA	187
HLA_DMB	163
HLA_DOA	31
HLA_DOB	20
HLA_DPA1	1129
HLA_DPB1	871
HLA_DPB2	0
HLA_DQA1	58
HLA_DQA2	6
HLA_DQB1	42
HLA_DQB2	13
HLA_DRA	1424
HLA_DRB1	1094
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	49
HLA_DRB6	14
HLA_E	13281
HLA_F	1093
HLA_F_AS1	53
HLA_G	28
HLA_H	1029
HLA_J	14
HLA_L	39
HLCS	114
HLF	3
HLTF	85
HLTF_AS1	0
HLX	77
HLX_AS1	0
HM13	206
HM13_AS1	16
HMBOX1	182
HMBS	88
HMCES	149
HMCN1	21
HMCN2	0
HMG20A	102
HMG20B	110
HMGA1	240
HMGA1P7	0
HMGA2	6
HMGB1	1338
HMGB2	719
HMGB3	43
HMGB3P1	0
HMGB4	0
HMGCL	22
HMGCLL1	0
HMGCR	193
HMGCS1	123
HMGCS2	0
HMGN1	287
HMGN2	595
HMGN2P46	0
HMGN3	107
HMGN3_AS1	35
HMGN4	188
HMGN5	4
HMGXB3	516
HMGXB4	223
HMHA1	1260
HMHB1	0
HMMR	35
HMMR_AS1	0
HMOX1	243
HMOX2	135
HMP19	0
HMSD	1
HMX1	0
HMX2	0
HMX3	0
HN1	126
HN1L	25
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	8
HNRNPA0	402
HNRNPA1	3956
HNRNPA1L2	84
HNRNPA1P10	5
HNRNPA1P33	0
HNRNPA2B1	2742
HNRNPA3	1420
HNRNPA3P1	0
HNRNPAB	241
HNRNPC	2103
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	794
HNRNPDL	867
HNRNPF	390
HNRNPH1	3982
HNRNPH2	6
HNRNPH3	764
HNRNPK	2814
HNRNPKP3	0
HNRNPL	1101
HNRNPLL	130
HNRNPM	1515
HNRNPR	718
HNRNPU	3134
HNRNPU_AS1	106
HNRNPUL1	1450
HNRNPUL2	112
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	15
HOMER2	10
HOMER3	38
HOMEZ	15
HOOK1	12
HOOK2	17
HOOK3	409
HOPX	177
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	6
HOTAIR	0
HOTAIRM1	42
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	2
HOXA10	3
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	3
HOXA3	0
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	3
HOXB_AS3	1
HOXB1	0
HOXB13	0
HOXB2	7
HOXB3	11
HOXB4	13
HOXB5	0
HOXB6	0
HOXB7	3
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	14
HOXC5	1
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	28
HP1BP3	1358
HPCA	1
HPCAL1	204
HPCAL4	18
HPD	2
HPDL	4
HPGD	47
HPGDS	2
HPN	2
HPN_AS1	0
HPR	1
HPRT1	65
HPS1	534
HPS3	100
HPS4	230
HPS5	108
HPS6	44
HPSE	46
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	17
HRASLS	1
HRASLS2	10
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	22
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	112
HRH3	0
HRH4	0
HRK	1
HRNR	2
HRSP12	16
HS1BP3	45
HS1BP3_IT1	1
HS2ST1	86
HS3ST1	3
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	64
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	70
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	118
HSBP1L1	23
HSCB	14
HSD11B1	1
HSD11B1L	7
HSD11B2	5
HSD17B1	14
HSD17B10	130
HSD17B11	169
HSD17B12	119
HSD17B13	6
HSD17B14	0
HSD17B2	1
HSD17B3	5
HSD17B4	72
HSD17B6	0
HSD17B7	16
HSD17B7P2	11
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	12
HSD3BP4	0
HSD52	0
HSDL1	69
HSDL2	69
HSF1	104
HSF2	138
HSF2BP	0
HSF4	20
HSF5	7
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	332
HSP90AA1	2234
HSP90AB1	1124
HSP90AB4P	31
HSP90B1	1881
HSP90B2P	2
HSPA12A	0
HSPA12B	2
HSPA13	150
HSPA14	196
HSPA1A	54
HSPA1B	20
HSPA1L	13
HSPA2	17
HSPA4	240
HSPA4L	3
HSPA5	2893
HSPA6	47
HSPA7	70
HSPA8	1579
HSPA9	974
HSPB1	21
HSPB11	60
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	72
HSPBP1	27
HSPD1	291
HSPE1	36
HSPE1_MOB4	0
HSPG2	12
HSPH1	187
HTATIP2	102
HTATSF1	188
HTATSF1P2	20
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	1
HTR1E	0
HTR1F	0
HTR2A	1
HTR2A_AS1	0
HTR2B	43
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	6
HTR7	7
HTR7P1	8
HTRA1	2
HTRA2	63
HTRA3	1
HTRA4	1
HTT	1173
HTT_AS	1
HULC	0
HUNK	0
HUS1	148
HUS1B	8
HUWE1	1639
HVCN1	34
HYAL1	4
HYAL2	14
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	3
HYLS1	16
HYMAI	6
HYOU1	511
HYPK	2
HYPM	0
IAH1	88
IAPP	0
IARS	337
IARS2	130
IBA57	59
IBA57_AS1	0
IBSP	0
IBTK	217
ICA1	9
ICA1L	113
ICAM1	559
ICAM2	49
ICAM3	749
ICAM4	15
ICAM5	4
ICE1	598
ICE2	161
ICK	48
ICMT	78
ICOS	195
ICOSLG	15
ICT1	45
ID1	63
ID2	887
ID2_AS1	5
ID3	8
ID4	0
IDE	102
IDH1	42
IDH1_AS1	0
IDH2	365
IDH3A	143
IDH3B	313
IDH3G	169
IDI1	427
IDI2	7
IDI2_AS1	93
IDNK	24
IDO1	1
IDO2	0
IDS	1158
IDUA	51
IER2	586
IER3	154
IER3IP1	87
IER5	700
IER5L	24
IFFO1	90
IFFO2	498
IFI16	392
IFI27	2628
IFI27L1	32
IFI27L2	119
IFI30	1555
IFI35	132
IFI44	507
IFI44L	904
IFI6	684
IFIH1	424
IFIT1	453
IFIT1B	288
IFIT2	2002
IFIT3	1590
IFIT5	286
IFITM1	1876
IFITM10	30
IFITM2	946
IFITM3	822
IFITM4P	0
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	1
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	193
IFNAR2	191
IFNB1	2
IFNE	0
IFNG	81
IFNG_AS1	19
IFNGR1	516
IFNGR2	256
IFNK	8
IFNL1	4
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	37
IFNW1	1
IFRD1	300
IFRD2	25
IFT122	93
IFT140	20
IFT172	60
IFT20	50
IFT22	3
IFT27	14
IFT43	17
IFT46	13
IFT52	50
IFT57	138
IFT74	85
IFT74_AS1	0
IFT80	77
IFT81	9
IFT88	71
IGBP1	231
IGBP1P1	1
IGDCC3	1
IGDCC4	0
IGF1	10
IGF1R	203
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	426
IGF2BP2_AS1	2
IGF2BP3	26
IGF2R	2074
IGFALS	4
IGFBP1	0
IGFBP2	4
IGFBP3	52
IGFBP4	9
IGFBP5	0
IGFBP6	4
IGFBP7	29
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	71
IGFN1	0
IGHMBP2	103
IGIP	13
IGLL1	0
IGLL3P	1
IGLL5	2811
IGLON5	3
IGSF1	0
IGSF10	4
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	58
IGSF8	73
IGSF9	2
IGSF9B	15
IHH	0
IK	618
IKBIP	17
IKBKAP	269
IKBKB	253
IKBKE	133
IKBKG	84
IKZF1	1424
IKZF2	119
IKZF3	1019
IKZF4	41
IKZF5	352
IL10	32
IL10RA	1242
IL10RB	153
IL10RB_AS1	9
IL11	0
IL11RA	31
IL12A	9
IL12A_AS1	0
IL12B	0
IL12RB1	151
IL12RB2	56
IL13	0
IL13RA1	116
IL13RA2	0
IL15	43
IL15RA	79
IL16	419
IL17A	0
IL17B	0
IL17C	6
IL17D	0
IL17F	0
IL17RA	670
IL17RB	7
IL17RC	8
IL17RD	0
IL17RE	0
IL17REL	1
IL18	15
IL18BP	58
IL18R1	103
IL18RAP	552
IL19	0
IL1A	1
IL1B	20
IL1F10	0
IL1R1	37
IL1R2	58
IL1RAP	203
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	1
IL1RN	148
IL2	2
IL20	1
IL20RA	0
IL20RB	6
IL21	0
IL21_AS1	0
IL21R	167
IL21R_AS1	5
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	7
IL23R	6
IL24	15
IL25	0
IL26	0
IL27	4
IL27RA	158
IL2RA	13
IL2RB	503
IL2RG	887
IL3	0
IL31	0
IL31RA	10
IL32	528
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	63
IL4	0
IL4I1	8
IL4R	603
IL5	0
IL5RA	18
IL6	13
IL6R	167
IL6ST	975
IL7	9
IL7R	969
IL9	0
IL9R	0
ILDR1	1
ILDR2	10
ILF2	539
ILF3	1670
ILF3_AS1	67
ILK	274
ILKAP	377
ILVBL	39
IMMP1L	25
IMMP2L	20
IMMT	188
IMP3	44
IMP4	189
IMPA1	100
IMPA2	43
IMPACT	57
IMPAD1	287
IMPDH1	263
IMPDH2	140
IMPG1	0
IMPG2	8
INA	0
INADL	106
INAFM1	11
INAFM2	83
INCA1	5
INCENP	105
INE1	12
INE2	0
INF2	86
ING1	93
ING2	29
ING3	170
ING4	40
ING5	63
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	2
INHBC	0
INHBE	1
INIP	29
INMT	1
INMT_FAM188B	0
INO80	459
INO80B	4
INO80B_WBP1	0
INO80C	38
INO80D	917
INO80E	37
INPP1	25
INPP4A	618
INPP4B	205
INPP5A	58
INPP5B	110
INPP5D	1077
INPP5E	33
INPP5F	72
INPP5J	0
INPP5K	239
INPPL1	305
INS	0
INS_IGF2	0
INSC	0
INSIG1	271
INSIG2	34
INSL3	8
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	91
INSRR	5
INTS1	390
INTS10	187
INTS12	86
INTS2	120
INTS3	175
INTS4	141
INTS4P2	4
INTS5	38
INTS6	302
INTS6_AS1	7
INTS7	43
INTS8	151
INTS9	46
INTU	2
INVS	129
IP6K1	191
IP6K2	300
IP6K3	0
IPCEF1	191
IPMK	66
IPO11	73
IPO11_LRRC70	0
IPO13	36
IPO4	188
IPO5	285
IPO5P1	58
IPO7	416
IPO8	176
IPO9	255
IPO9_AS1	5
IPP	44
IPPK	49
IPW	21
IQCA1	0
IQCA1L	0
IQCB1	137
IQCC	22
IQCD	1
IQCE	94
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	30
IQCH	4
IQCH_AS1	14
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	7
IQGAP1	1792
IQGAP2	1015
IQGAP3	4
IQSEC1	1317
IQSEC2	23
IQSEC3	0
IQUB	2
IRAIN	10
IRAK1	434
IRAK1BP1	7
IRAK2	88
IRAK3	398
IRAK4	218
IREB2	419
IRF1	2040
IRF2	81
IRF2BP1	45
IRF2BP2	1243
IRF2BPL	143
IRF3	177
IRF4	413
IRF5	142
IRF6	0
IRF7	198
IRF8	180
IRF9	621
IRG1	0
IRGC	1
IRGM	5
IRGQ	182
IRS1	18
IRS2	560
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	2
IRX6	0
ISCA1	335
ISCA2	22
ISCU	421
ISG15	548
ISG20	633
ISG20L2	199
ISL1	0
ISL2	8
ISLR	0
ISLR2	0
ISM1	1
ISM1_AS1	1
ISM2	0
ISOC1	59
ISOC2	25
ISPD	67
ISPD_AS1	1
IST1	1029
ISX	0
ISY1	96
ISY1_RAB43	0
ISYNA1	37
ITCH	913
ITFG1	153
ITFG1_AS1	0
ITFG2	145
ITFG3	54
ITGA1	9
ITGA10	8
ITGA11	0
ITGA2	20
ITGA2B	515
ITGA3	6
ITGA4	1496
ITGA5	1061
ITGA6	136
ITGA7	19
ITGA8	0
ITGA9	8
ITGA9_AS1	7
ITGAD	11
ITGAE	35
ITGAL	2822
ITGAM	1264
ITGAV	140
ITGAX	1351
ITGB1	1680
ITGB1BP1	117
ITGB1BP2	3
ITGB2	5415
ITGB2_AS1	155
ITGB3	1135
ITGB3BP	102
ITGB4	9
ITGB5	100
ITGB6	0
ITGB7	750
ITGB8	2
ITGBL1	0
ITIH1	0
ITIH2	10
ITIH3	2
ITIH4	114
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	597
ITLN1	11
ITLN2	0
ITM2A	276
ITM2B	1147
ITM2C	191
ITPA	56
ITPK1	345
ITPK1_AS1	70
ITPKA	0
ITPKB	637
ITPKB_IT1	13
ITPKC	55
ITPR1	442
ITPR1_AS1	0
ITPR2	660
ITPR3	624
ITPRIP	1521
ITPRIPL1	42
ITPRIPL2	54
ITSN1	161
ITSN2	779
IVD	99
IVL	0
IVNS1ABP	546
IWS1	186
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	4
JADE1	324
JADE2	558
JADE3	7
JAG1	60
JAG2	11
JAGN1	44
JAK1	1776
JAK2	289
JAK3	786
JAKMIP1	106
JAKMIP2	33
JAKMIP2_AS1	0
JAKMIP3	7
JAM2	1
JAM3	118
JARID2	1515
JARID2_AS1	58
JAZF1	413
JAZF1_AS1	1
JCHAIN	1384
JDP2	273
JHDM1D_AS1	112
JKAMP	82
JMJD1C	1796
JMJD1C_AS1	3
JMJD4	2
JMJD6	619
JMJD7	17
JMJD7_PLA2G4B	0
JMJD8	22
JMY	583
JOSD1	776
JOSD2	21
JPH1	0
JPH2	0
JPH3	2
JPH4	4
JPX	40
JRK	85
JRKL	10
JRKL_AS1	0
JSRP1	3
JTB	303
JUN	1646
JUNB	2230
JUND	1485
JUP	77
KAAG1	0
KALRN	10
KANK1	17
KANK2	28
KANK3	19
KANK4	0
KANSL1	801
KANSL1_AS1	5
KANSL1L	82
KANSL2	399
KANSL3	403
KANTR	20
KARS	409
KAT2A	75
KAT2B	1229
KAT5	117
KAT6A	1790
KAT6B	419
KAT7	606
KAT8	125
KATNA1	126
KATNAL1	150
KATNAL2	7
KATNB1	63
KATNBL1	43
KATNBL1P6	0
KAZALD1	0
KAZN	4
KBTBD11	21
KBTBD11_OT1	1
KBTBD12	1
KBTBD13	0
KBTBD2	422
KBTBD3	6
KBTBD4	96
KBTBD6	12
KBTBD7	37
KBTBD8	83
KC6	0
KCCAT198	3
KCCAT211	0
KCCAT333	0
KCMF1	298
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	520
KCNA4	0
KCNA5	0
KCNA6	7
KCNA7	0
KCNAB1	74
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	826
KCNAB3	7
KCNB1	0
KCNB2	0
KCNC1	5
KCNC2	0
KCNC3	11
KCNC4	5
KCNC4_AS1	0
KCND1	15
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	7
KCNE2	0
KCNE3	46
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	3
KCNH2	17
KCNH3	26
KCNH4	3
KCNH5	0
KCNH6	0
KCNH7	2
KCNH8	5
KCNIP1	0
KCNIP2	1
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	7
KCNIP4_IT1	0
KCNJ1	7
KCNJ10	0
KCNJ11	1
KCNJ12	0
KCNJ13	30
KCNJ14	6
KCNJ15	43
KCNJ16	0
KCNJ18	0
KCNJ2	8
KCNJ2_AS1	4
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	4
KCNK1	1
KCNK10	0
KCNK12	1
KCNK13	3
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	1
KCNK5	14
KCNK6	22
KCNK7	23
KCNK9	0
KCNMA1	4
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	8
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	19
KCNMB4	6
KCNN1	0
KCNN2	0
KCNN3	1
KCNN4	80
KCNQ1	111
KCNQ1_AS1	3
KCNQ1DN	1
KCNQ1OT1	126
KCNQ2	0
KCNQ3	1
KCNQ4	1
KCNQ5	33
KCNQ5_AS1	2
KCNQ5_IT1	2
KCNRG	1
KCNS1	6
KCNS2	0
KCNS3	0
KCNT1	8
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	2
KCP	5
KCTD1	7
KCTD10	142
KCTD11	13
KCTD12	261
KCTD13	37
KCTD14	0
KCTD15	20
KCTD16	0
KCTD17	34
KCTD18	139
KCTD19	0
KCTD2	206
KCTD20	558
KCTD21	10
KCTD21_AS1	0
KCTD3	35
KCTD4	18
KCTD5	147
KCTD6	45
KCTD7	89
KCTD8	0
KCTD9	205
KDELC1	0
KDELC2	58
KDELR1	85
KDELR2	122
KDELR3	41
KDF1	1
KDM1A	354
KDM1B	145
KDM2A	1667
KDM2B	275
KDM3A	675
KDM3B	587
KDM4A	259
KDM4A_AS1	9
KDM4B	294
KDM4C	468
KDM4D	0
KDM4E	0
KDM5A	1074
KDM5B	300
KDM5C	1227
KDM5D	0
KDM6A	1048
KDM6B	639
KDM7A	856
KDM8	32
KDR	0
KDSR	47
KEAP1	54
KEL	43
KERA	0
KGFLP1	0
KGFLP2	3
KHDC1	10
KHDC1L	0
KHDC3L	0
KHDRBS1	486
KHDRBS2	8
KHDRBS3	1
KHK	8
KHNYN	752
KHSRP	371
KIAA0020	132
KIAA0040	196
KIAA0087	0
KIAA0100	859
KIAA0101	15
KIAA0125	50
KIAA0141	167
KIAA0195	144
KIAA0196	309
KIAA0226	312
KIAA0226L	24
KIAA0232	395
KIAA0319	8
KIAA0319L	152
KIAA0355	178
KIAA0368	696
KIAA0391	111
KIAA0408	0
KIAA0430	1513
KIAA0513	217
KIAA0556	136
KIAA0586	141
KIAA0753	65
KIAA0754	38
KIAA0825	34
KIAA0895	3
KIAA0895L	20
KIAA0907	205
KIAA0922	517
KIAA0930	155
KIAA1024	7
KIAA1024L	0
KIAA1033	344
KIAA1107	18
KIAA1109	1715
KIAA1143	132
KIAA1147	473
KIAA1161	7
KIAA1191	266
KIAA1210	0
KIAA1211	16
KIAA1211L	1
KIAA1217	0
KIAA1257	1
KIAA1279	20
KIAA1324	46
KIAA1324L	31
KIAA1328	53
KIAA1407	32
KIAA1429	403
KIAA1456	0
KIAA1462	0
KIAA1467	64
KIAA1468	372
KIAA1522	23
KIAA1524	54
KIAA1549	0
KIAA1549L	0
KIAA1551	903
KIAA1586	189
KIAA1614	2
KIAA1644	0
KIAA1656	22
KIAA1671	50
KIAA1683	35
KIAA1715	452
KIAA1755	0
KIAA1804	11
KIAA1841	210
KIAA1875	8
KIAA1919	46
KIAA1958	42
KIAA2012	0
KIAA2013	161
KIAA2018	893
KIAA2022	2
KIAA2026	450
KIDINS220	551
KIF11	97
KIF12	0
KIF13A	143
KIF13B	583
KIF14	218
KIF15	191
KIF16B	102
KIF17	1
KIF18A	61
KIF18B	16
KIF19	10
KIF1A	3
KIF1B	403
KIF1C	172
KIF20A	15
KIF20B	440
KIF21A	109
KIF21B	845
KIF22	304
KIF23	96
KIF24	34
KIF25	0
KIF25_AS1	0
KIF26A	2
KIF26B	4
KIF27	29
KIF2A	521
KIF2B	0
KIF2C	27
KIF3A	88
KIF3B	214
KIF3C	40
KIF4A	40
KIF4B	0
KIF5A	1
KIF5B	1158
KIF5C	37
KIF6	0
KIF7	2
KIF9	19
KIF9_AS1	14
KIFAP3	115
KIFC1	34
KIFC2	86
KIFC3	55
KIN	138
KIR2DL1	1
KIR2DL2	0
KIR2DL3	31
KIR2DL4	7
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	2
KIR2DS5	0
KIR3DL1	4
KIR3DL2	59
KIR3DL3	1
KIR3DS1	0
KIR3DX1	72
KIRREL	0
KIRREL2	8
KIRREL3	19
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	6
KITLG	1
KIZ	116
KIZ_AS1	1
KL	1
KLB	23
KLC1	325
KLC2	50
KLC3	130
KLC4	41
KLF1	97
KLF10	790
KLF11	554
KLF12	1023
KLF13	2097
KLF14	0
KLF15	0
KLF16	108
KLF17	0
KLF2	1073
KLF3	1025
KLF3_AS1	7
KLF4	294
KLF5	23
KLF6	3984
KLF7	213
KLF8	17
KLF9	1219
KLHDC1	24
KLHDC10	155
KLHDC2	184
KLHDC3	136
KLHDC4	213
KLHDC7A	0
KLHDC7B	41
KLHDC8A	17
KLHDC8B	26
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	284
KLHL12	109
KLHL13	0
KLHL14	35
KLHL15	222
KLHL17	33
KLHL18	147
KLHL2	231
KLHL20	186
KLHL21	230
KLHL22	56
KLHL23	0
KLHL24	565
KLHL25	30
KLHL26	28
KLHL28	206
KLHL29	20
KLHL3	39
KLHL30	0
KLHL31	0
KLHL32	4
KLHL33	0
KLHL34	1
KLHL35	9
KLHL36	169
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	69
KLHL5	189
KLHL6	113
KLHL6_AS1	1
KLHL7	36
KLHL7_AS1	6
KLHL8	128
KLHL9	124
KLK1	2
KLK10	0
KLK11	1
KLK12	0
KLK13	0
KLK14	0
KLK15	1
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	1
KLKP1	0
KLLN	4
KLRAP1	19
KLRB1	186
KLRC1	82
KLRC2	46
KLRC3	68
KLRC4	30
KLRC4_KLRK1	15
KLRD1	509
KLRF1	196
KLRF2	0
KLRG1	221
KLRG2	0
KLRK1	15
KMO	5
KMT2A	1174
KMT2B	309
KMT2C	2694
KMT2D	1735
KMT2E	2002
KMT2E_AS1	165
KNCN	0
KNDC1	3
KNG1	0
KNOP1	19
KNSTRN	34
KNTC1	223
KPNA1	204
KPNA2	177
KPNA3	290
KPNA4	492
KPNA5	162
KPNA6	653
KPNA7	0
KPNB1	569
KPRP	0
KPTN	7
KRAS	367
KRBA1	24
KRBA2	4
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	27
KRCC1	20
KREMEN1	22
KREMEN2	2
KRI1	128
KRIT1	239
KRR1	252
KRT1	237
KRT10	45
KRT12	0
KRT13	1
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	4
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	1
KRT20	0
KRT222	0
KRT23	48
KRT24	1
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	3
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	3
KRT71	0
KRT72	25
KRT73	16
KRT73_AS1	5
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	15
KRT8	4
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	5
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
