	gene_id_NPS_214_R1_
FNBP1	13
FNBP1L	8
FNBP4	36
FNDC1	3
FNDC3A	31
FNDC3B	23
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	6
FNIP2	2
FNTA	7
FNTB	0
FOCAD	13
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	0
FOS	47
FOSB	9
FOSL1	0
FOSL2	67
FOXA1	37
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	8
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	3
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	12
FOXG1_AS1	1
FOXH1	0
FOXI1	3
FOXI2	0
FOXI3	0
FOXJ1	120
FOXJ2	2
FOXJ3	11
FOXK1	9
FOXK2	1
FOXL1	2
FOXL2	0
FOXL2NB	1
FOXM1	0
FOXN1	0
FOXN2	1
FOXN3	22
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	6
FOXO3	10
FOXO3B	0
FOXO4	8
FOXO6	5
FOXP1	39
FOXP1_AS1	1
FOXP2	20
FOXP3	0
FOXP4	10
FOXP4_AS1	0
FOXQ1	44
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	0
FOXS1	10
FPGS	23
FPGT	3
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	23
FRAS1	7
FRAT1	1
FRAT2	1
FREM1	0
FREM2	2
FREM3	0
FRG1	10
FRG1BP	2
FRG1CP	1
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	17
FRMD1	0
FRMD3	4
FRMD4A	4
FRMD4B	11
FRMD5	0
FRMD6	0
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	8
FRMD8P1	0
FRMPD1	1
FRMPD2	36
FRMPD2B	5
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	7
FRRS1	2
FRRS1L	0
FRS2	4
FRS3	0
FRY	6
FRY_AS1	0
FRYL	14
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	3
FSCN3	0
FSD1	0
FSD1L	7
FSD2	2
FSHB	0
FSHR	0
FSIP1	9
FSIP2	0
FST	0
FSTL1	6
FSTL3	178
FSTL4	0
FSTL5	13
FTCD	0
FTCDNL1	0
FTH1	232
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	53
FTLP10	0
FTMT	0
FTO	18
FTO_IT1	1
FTSJ1	7
FTSJ2	6
FTSJ3	29
FTX	0
FUBP1	17
FUBP3	12
FUCA1	10
FUCA2	0
FUK	2
FUNDC1	2
FUNDC2	2
FUNDC2P2	0
FUOM	1
FURIN	2
FUS	46
FUT1	1
FUT10	2
FUT11	0
FUT2	4
FUT3	5
FUT4	3
FUT5	0
FUT6	3
FUT7	0
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	11
FXN	2
FXR1	35
FXR2	5
FXYD1	1
FXYD2	0
FXYD3	25
FXYD4	0
FXYD5	1
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	9
FYCO1	22
FYN	2
FYTTD1	14
FZD1	2
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	9
FZD5	1
FZD6	10
FZD7	0
FZD8	0
FZD9	170
FZR1	8
G0S2	8
G2E3	3
G3BP1	9
G3BP2	37
G6PC	0
G6PC2	0
G6PC3	1
G6PD	4
GAA	13
GAB1	4
GAB2	3
GAB3	1
GAB4	0
GABARAP	13
GABARAPL1	11
GABARAPL2	2
GABARAPL3	0
GABBR1	3
GABBR2	0
GABPA	2
GABPB1	5
GABPB1_AS1	5
GABPB2	7
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	1
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	25
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	5
GADD45B	16
GADD45G	3
GADD45GIP1	12
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	66
GAL	0
GAL3ST1	1
GAL3ST2	12
GAL3ST3	0
GAL3ST4	0
GALC	4
GALE	9
GALK1	2
GALK2	2
GALM	5
GALNS	6
GALNT1	9
GALNT10	2
GALNT11	3
GALNT12	12
GALNT13	3
GALNT14	3
GALNT15	0
GALNT16	0
GALNT18	10
GALNT2	4
GALNT3	5
GALNT4	0
GALNT5	15
GALNT6	5
GALNT7	11
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	18
GANAB	27
GANC	8
GAP43	2
GAPDH	39
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	21
GAR1	8
GAREM	11
GAREML	0
GARNL3	4
GARS	7
GART	3
GAS1	2
GAS2	0
GAS2L1	6
GAS2L1P2	0
GAS2L2	13
GAS2L3	2
GAS5	1
GAS5_AS1	0
GAS6	6
GAS6_AS1	3
GAS6_AS2	0
GAS7	11
GAS8	89
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	14
GATA2_AS1	0
GATA3	0
GATA3_AS1	2
GATA4	0
GATA5	22
GATA6	1
GATA6_AS1	4
GATAD1	7
GATAD2A	8
GATAD2B	13
GATB	3
GATC	0
GATM	1
GATS	17
GATSL2	9
GATSL3	0
GBA	3
GBA2	13
GBA3	0
GBAP1	0
GBAS	11
GBAT2	0
GBE1	2
GBF1	39
GBGT1	0
GBP1	39
GBP1P1	0
GBP2	9
GBP3	38
GBP4	12
GBP5	17
GBP6	9
GBP7	2
GBX1	2
GBX2	5
GC	0
GCA	2
GCAT	1
GCC1	3
GCC2	57
GCDH	0
GCFC2	6
GCG	0
GCGR	1
GCH1	1
GCHFR	1
GCK	1
GCKR	1
GCLC	33
GCLM	23
GCM1	0
GCM2	0
GCN1	20
GCNT1	3
GCNT2	11
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	5
GDA	0
GDAP1	2
GDAP1L1	1
GDAP2	6
GDE1	15
GDF1	0
GDF10	0
GDF11	0
GDF15	6
GDF2	4
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	2
GDI1	222
GDI2	29
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	1
GDPD3	1
GDPD4	0
GDPD5	3
GDPGP1	3
GEM	0
GEMIN2	3
GEMIN4	0
GEMIN5	5
GEMIN6	5
GEMIN7	5
GEMIN8	2
GEMIN8P4	0
GEN1	2
GET4	6
GFAP	1
GFER	6
GFI1	0
GFI1B	2
GFM1	13
GFM2	19
GFOD1	6
GFOD2	11
GFPT1	47
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	17
GGA2	15
GGA3	11
GGACT	0
GGCT	2
GGCX	12
GGH	0
GGN	0
GGNBP1	0
GGNBP2	18
GGPS1	11
GGT1	0
GGT3P	0
GGT5	0
GGT6	4
GGT7	7
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	16
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	1
GID8	17
GIF	0
GIGYF1	55
GIGYF2	89
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	2
GIMAP5	0
GIMAP6	1
GIMAP7	2
GIMAP8	0
GIMD1	0
GIN1	3
GINM1	7
GINS1	0
GINS2	0
GINS3	3
GINS4	1
GIP	0
GIPC1	18
GIPC2	1
GIPC3	0
GIPR	57
GIT1	16
GIT2	9
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	1
GJB3	1
GJB4	4
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	7
GK2	0
GK3P	0
GK5	69
GKAP1	9
GKN1	0
GKN2	0
GLA	0
GLB1	4
GLB1L	6
GLB1L2	13
GLB1L3	0
GLCCI1	11
GLCE	5
GLDC	0
GLDN	0
GLE1	18
GLG1	29
GLI1	1
GLI2	1
GLI3	6
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	10
GLIPR2	7
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	57
GLIS3_AS1	0
GLMN	0
GLMP	4
GLO1	4
GLOD4	11
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	4
GLRX2	2
GLRX3	5
GLRX5	5
GLS	12
GLS2	4
GLT1D1	1
GLT6D1	0
GLT8D1	6
GLT8D2	0
GLTP	10
GLTPD2	1
GLTSCR1	9
GLTSCR1L	3
GLTSCR2	20
GLUD1	15
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	211
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	23
GM140	0
GM2A	2
GMCL1	1
GMCL1P1	0
GMDS	11
GMDS_AS1	5
GMEB1	8
GMEB2	5
GMFB	7
GMFG	0
GMIP	15
GML	0
GMNC	0
GMNN	2
GMPPA	2
GMPPB	9
GMPR	23
GMPR2	11
GMPS	0
GNA11	29
GNA12	1
GNA13	13
GNA14	8
GNA14_AS1	1
GNA15	6
GNAI1	5
GNAI2	40
GNAI3	13
GNAL	1
GNAO1	0
GNAQ	14
GNAS	83
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	3
GNB1	46
GNB1L	0
GNB2	14
GNB2L1	17
GNB3	0
GNB4	7
GNB5	1
GNE	34
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	16
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	19
GNL2	19
GNL3	11
GNL3L	23
GNLY	0
GNMT	0
GNPAT	4
GNPDA1	0
GNPDA2	0
GNPNAT1	1
GNPTAB	9
GNPTG	5
GNRH1	0
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	13
GOLGA1	20
GOLGA2	80
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	17
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	35
GOLGA4	78
GOLGA5	13
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	6
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	0
GOLGA7B	3
GOLGA8A	3
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	195
GOLIM4	20
GOLM1	99
GOLPH3	18
GOLPH3L	14
GOLT1A	2
GOLT1B	0
GON4L	41
GOPC	6
GORAB	4
GORASP1	10
GORASP2	5
GOSR1	6
GOSR2	1
GOT1	6
GOT1L1	0
GOT2	13
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	8
GPALPP1	2
GPAM	3
GPANK1	5
GPAT2	0
GPAT3	7
GPAT4	12
GPATCH1	7
GPATCH11	5
GPATCH2	14
GPATCH2L	7
GPATCH3	10
GPATCH4	22
GPATCH8	28
GPBAR1	0
GPBP1	21
GPBP1L1	27
GPC1	15
GPC2	0
GPC3	0
GPC4	6
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	1
GPD1L	9
GPD2	10
GPER1	0
GPHA2	0
GPHB5	0
GPHN	1
GPI	42
GPIHBP1	3
GPKOW	2
GPLD1	8
GPM6A	1
GPM6B	3
GPN1	2
GPN2	0
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	5
GPR107	27
GPR108	13
GPR119	0
GPR12	1
GPR132	1
GPR135	0
GPR137	1
GPR137B	0
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	11
GPR155	1
GPR156	1
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	5
GPR162	9
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	1
GPR182	0
GPR183	1
GPR19	1
GPR20	2
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	2
GPR37	0
GPR37L1	0
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	1
GPR68	6
GPR75	4
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	0
GPR84	5
GPR85	2
GPR87	1
GPR88	0
GPR89A	4
GPR89B	1
GPRASP1	10
GPRASP2	0
GPRC5A	5
GPRC5B	10
GPRC5C	10
GPRC5D	3
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	14
GPS2	46
GPSM1	4
GPSM2	1
GPSM3	2
GPT	1
GPT2	8
GPX1	12
GPX2	5
GPX3	5
GPX4	56
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	6
GRAMD1B	6
GRAMD1C	5
GRAMD2	11
GRAMD3	7
GRAMD4	6
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	3
GRB14	0
GRB2	7
GRB7	1
GREB1	3
GREB1L	0
GREM1	0
GREM2	0
GRHL1	8
GRHL2	46
GRHL3	4
GRHPR	4
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	4
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	11
GRIN2A	0
GRIN2B	1
GRIN2C	7
GRIN2D	2
GRIN3A	2
GRIN3B	4
GRINA	8
GRIP1	0
GRIP2	1
GRIPAP1	26
GRK1	0
GRK4	1
GRK5	0
GRK6	4
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	6
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	17
GRP	0
GRPEL1	15
GRPEL2	2
GRPR	0
GRSF1	10
GRTP1	5
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	5
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	1
GSDMB	24
GSDMC	3
GSDMD	12
GSE1	45
GSG1	1
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	1
GSK3B	13
GSKIP	0
GSN	92
GSN_AS1	2
GSPT1	41
GSPT2	0
GSR	20
GSS	9
GSTA1	45
GSTA2	17
GSTA3	2
GSTA4	1
GSTA5	0
GSTA7P	3
GSTCD	1
GSTK1	25
GSTM1	0
GSTM2	9
GSTM2P1	0
GSTM3	0
GSTM4	12
GSTM5	0
GSTO1	4
GSTO2	1
GSTP1	104
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	11
GTF2A1L	0
GTF2A2	3
GTF2B	1
GTF2E1	5
GTF2E2	8
GTF2F1	40
GTF2F2	3
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	3
GTF2H3	1
GTF2H4	0
GTF2H5	1
GTF2I	13
GTF2IP1	0
GTF2IP20	5
GTF2IP4	0
GTF2IRD1	13
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	1
GTF3C1	63
GTF3C2	8
GTF3C2_AS1	0
GTF3C3	8
GTF3C4	13
GTF3C5	12
GTF3C6	12
GTPBP1	26
GTPBP10	5
GTPBP2	27
GTPBP3	5
GTPBP4	20
GTPBP6	19
GTPBP8	3
GTSCR1	0
GTSE1	2
GTSE1_AS1	0
GTSF1	2
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	1
GUCD1	3
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	4
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	5
GUK1	18
GULP1	5
GUSB	6
GUSBP1	0
GUSBP10	0
GUSBP11	5
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	10
GXYLT1P3	0
GXYLT2	4
GYG1	2
GYG2	7
GYG2P1	1
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	4
GYS2	0
GZF1	1
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	65
H1FNT	0
H1FOO	0
H1FX	31
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	13
H2AFV	15
H2AFX	6
H2AFY	26
H2AFY2	0
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	36
H3F3C	0
H6PD	18
HAAO	8
HABP2	0
HABP4	5
HACD1	1
HACD2	2
HACD3	5
HACD4	5
HACE1	4
HACL1	4
HADH	1
HADHA	40
HADHB	10
HAGH	9
HAGHL	17
HAGLR	18
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	3
HAR1A	0
HAR1B	0
HARBI1	1
HARS	12
HARS2	6
HAS1	0
HAS2	4
HAS2_AS1	0
HAS3	2
HAT1	12
HAUS1	6
HAUS2	4
HAUS3	4
HAUS4	1
HAUS5	5
HAUS6	0
HAUS7	0
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	6
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	13
HBQ1	0
HBS1L	7
HBZ	0
HCAR1	0
HCAR2	2
HCAR3	0
HCCAT5	0
HCCS	9
HCFC1	36
HCFC1_AS1	0
HCFC1R1	1
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	16
HCG2040054	0
HCG22	0
HCG23	1
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	2
HCG9	0
HCK	9
HCLS1	21
HCN1	0
HCN2	35
HCN3	0
HCN4	11
HCP5	1
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	22
HDAC10	5
HDAC11	0
HDAC11_AS1	0
HDAC2	9
HDAC3	5
HDAC4	12
HDAC5	8
HDAC6	74
HDAC7	22
HDAC8	8
HDAC9	21
HDC	1
HDDC2	0
HDDC3	1
HDGF	76
HDGFL1	0
HDGFRP2	39
HDGFRP3	11
HDHD1	5
HDHD2	6
HDHD3	3
HDLBP	89
HDX	5
HEATR1	11
HEATR3	4
HEATR4	0
HEATR5A	14
HEATR5B	15
HEATR6	6
HEATR9	0
HEBP1	0
HEBP2	13
HECA	11
HECTD1	125
HECTD2	0
HECTD2_AS1	0
HECTD3	11
HECTD4	45
HECW1	2
HECW2	4
HEG1	4
HEIH	3
HELB	3
HELLS	8
HELQ	4
HELT	0
HELZ	28
HELZ2	72
HEMGN	0
HEMK1	5
HENMT1	0
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	32
HERC2	37
HERC2P10	0
HERC2P2	8
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	2
HERC3	3
HERC4	11
HERC5	12
HERC6	55
HERPUD1	9
HERPUD2	5
HES1	16
HES2	6
HES3	0
HES4	5
HES5	0
HES6	5
HES7	5
HESX1	1
HEXA	6
HEXA_AS1	0
HEXB	9
HEXDC	1
HEXIM1	19
HEXIM2	1
HEY1	8
HEY2	6
HEYL	1
HFE	6
HFE2	0
HFM1	0
HGC6.3	1
HGD	0
HGF	0
HGFAC	2
HGH1	3
HGS	21
HGSNAT	2
HHAT	6
HHATL	2
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	5
HHLA3	2
HIAT1	8
HIATL1	6
HIATL2	0
HIBADH	7
HIBCH	2
HIC1	0
HIC2	1
HID1	2
HID1_AS1	1
HIF1A	12
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	12
HIF3A	1
HIGD1A	11
HIGD1B	0
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	4
HINT1	12
HINT2	5
HINT3	78
HIP1	1
HIP1R	33
HIPK1	54
HIPK1_AS1	0
HIPK2	71
HIPK3	34
HIPK4	0
HIRA	11
HIRIP3	2
HIST1H1A	0
HIST1H1B	1
HIST1H1C	13
HIST1H1D	0
HIST1H1E	36
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	4
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	6
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	3
HIST1H2BI	0
HIST1H2BJ	1
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	2
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	2
HIST1H3H	3
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	0
HIST1H4C	8
HIST1H4D	0
HIST1H4E	7
HIST1H4F	5
HIST1H4G	0
HIST1H4H	5
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	6
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	6
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	2
HIVEP1	5
HIVEP2	11
HIVEP3	5
HJURP	0
HK1	51
HK2	26
HK3	0
HKDC1	2
HKR1	7
HLA_A	138
HLA_B	262
HLA_C	303
HLA_DMA	3
HLA_DMB	3
HLA_DOA	1
HLA_DOB	1
HLA_DPA1	16
HLA_DPB1	5
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	0
HLA_DQB1	2
HLA_DQB2	0
HLA_DRA	24
HLA_DRB1	14
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	8
HLA_DRB6	1
HLA_E	175
HLA_F	44
HLA_F_AS1	0
HLA_G	3
HLA_H	11
HLA_J	6
HLA_L	5
HLCS	1
HLF	12
HLTF	2
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	19
HM13_AS1	0
HMBOX1	13
HMBS	0
HMCES	9
HMCN1	1
HMCN2	5
HMG20A	2
HMG20B	11
HMGA1	5
HMGA1P7	0
HMGA2	0
HMGB1	11
HMGB2	57
HMGB3	12
HMGB3P1	0
HMGB4	0
HMGCL	8
HMGCLL1	0
HMGCR	10
HMGCS1	3
HMGCS2	3
HMGN1	21
HMGN2	23
HMGN2P46	0
HMGN3	36
HMGN3_AS1	3
HMGN4	1
HMGN5	21
HMGXB3	12
HMGXB4	2
HMHA1	6
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	0
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	1
HN1L	20
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	2
HNRNPA0	19
HNRNPA1	36
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	202
HNRNPA3	32
HNRNPA3P1	0
HNRNPAB	36
HNRNPC	52
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	90
HNRNPDL	41
HNRNPF	61
HNRNPH1	66
HNRNPH2	2
HNRNPH3	64
HNRNPK	58
HNRNPKP3	0
HNRNPL	51
HNRNPLL	24
HNRNPM	84
HNRNPR	48
HNRNPU	269
HNRNPU_AS1	0
HNRNPUL1	49
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	0
HOMER2	43
HOMER3	3
HOMEZ	9
HOOK1	8
HOOK2	12
HOOK3	31
HOPX	0
HORMAD1	0
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	220
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	4
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	2
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	17
HPCA	1
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	1
HPGD	12
HPGDS	0
HPN	0
