	gene_id_NPS_266_R1_
GFOD1	15
GFOD2	30
GFPT1	137
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	80
GGA2	43
GGA3	30
GGACT	0
GGCT	5
GGCX	24
GGH	0
GGN	0
GGNBP1	0
GGNBP2	67
GGPS1	45
GGT1	0
GGT3P	0
GGT5	0
GGT6	55
GGT7	16
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	6
GHET1	0
GHITM	42
GHR	0
GHRH	0
GHRHR	0
GHRL	4
GHRLOS	7
GHSR	0
GID4	2
GID8	34
GIF	0
GIGYF1	113
GIGYF2	213
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	27
GIMAP5	0
GIMAP6	0
GIMAP7	6
GIMAP8	1
GIMD1	0
GIN1	5
GINM1	15
GINS1	2
GINS2	0
GINS3	0
GINS4	7
GIP	0
GIPC1	64
GIPC2	12
GIPC3	2
GIPR	178
GIT1	34
GIT2	52
GJA1	0
GJA10	0
GJA3	4
GJA4	6
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	11
GJB4	4
GJB5	3
GJB6	3
GJB7	4
GJC1	1
GJC2	0
GJC3	0
GJD2	0
GJD3	20
GJD4	0
GK	30
GK2	0
GK3P	0
GK5	208
GKAP1	9
GKN1	0
GKN2	0
GLA	2
GLB1	12
GLB1L	19
GLB1L2	19
GLB1L3	0
GLCCI1	25
GLCE	20
GLDC	0
GLDN	4
GLE1	26
GLG1	91
GLI1	10
GLI2	4
GLI3	3
GLI4	0
GLIDR	4
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	6
GLIPR2	40
GLIS1	0
GLIS2	7
GLIS2_AS1	0
GLIS3	132
GLIS3_AS1	4
GLMN	0
GLMP	7
GLO1	8
GLOD4	17
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	14
GLRX2	0
GLRX3	13
GLRX5	16
GLS	30
GLS2	0
GLT1D1	19
GLT6D1	0
GLT8D1	11
GLT8D2	0
GLTP	39
GLTPD2	5
GLTSCR1	23
GLTSCR1L	6
GLTSCR2	50
GLUD1	53
GLUD1P3	5
GLUD1P7	0
GLUD2	0
GLUL	673
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	9
GLYCTK_AS1	1
GLYR1	94
GM140	0
GM2A	6
GMCL1	23
GMCL1P1	0
GMDS	22
GMDS_AS1	0
GMEB1	14
GMEB2	2
GMFB	16
GMFG	7
GMIP	34
GML	0
GMNC	8
GMNN	2
GMPPA	11
GMPPB	24
GMPR	27
GMPR2	37
GMPS	17
GNA11	65
GNA12	22
GNA13	22
GNA14	76
GNA14_AS1	0
GNA15	10
GNAI1	49
GNAI2	114
GNAI3	45
GNAL	16
GNAO1	0
GNAQ	61
GNAS	160
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	13
GNB1	91
GNB1L	1
GNB2	33
GNB2L1	51
GNB3	0
GNB4	38
GNB5	23
GNE	73
GNG10	0
GNG11	0
GNG12	32
GNG12_AS1	0
GNG13	0
GNG2	8
GNG3	1
GNG4	11
GNG5	7
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	104
GNL2	51
GNL3	43
GNL3L	49
GNLY	0
GNMT	0
GNPAT	9
GNPDA1	7
GNPDA2	2
GNPNAT1	2
GNPTAB	57
GNPTG	14
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	45
GOLGA1	57
GOLGA2	157
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	63
GOLGA2P6	15
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	131
GOLGA4	302
GOLGA5	53
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	22
GOLGA7	14
GOLGA7B	0
GOLGA8A	53
GOLGA8B	16
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	634
GOLIM4	15
GOLM1	369
GOLPH3	77
GOLPH3L	80
GOLT1A	0
GOLT1B	9
GON4L	201
GOPC	18
GORAB	10
GORASP1	13
GORASP2	22
GOSR1	36
GOSR2	11
GOT1	6
GOT1L1	0
GOT2	29
GP1BA	0
GP1BB	0
GP2	1
GP5	0
GP6	5
GP9	1
GPA33	1
GPAA1	12
GPALPP1	17
GPAM	0
GPANK1	31
GPAT2	0
GPAT3	18
GPAT4	38
GPATCH1	17
GPATCH11	15
GPATCH2	30
GPATCH2L	34
GPATCH3	4
GPATCH4	47
GPATCH8	60
GPBAR1	0
GPBP1	136
GPBP1L1	91
GPC1	49
GPC2	9
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	40
GPD1	0
GPD1L	21
GPD2	25
GPER1	5
GPHA2	3
GPHB5	0
GPHN	7
GPI	90
GPIHBP1	0
GPKOW	17
GPLD1	0
GPM6A	1
GPM6B	1
GPN1	7
GPN2	13
GPN3	13
GPNMB	17
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	48
GPR108	50
GPR119	0
GPR12	3
GPR132	7
GPR135	5
GPR137	10
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	1
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	16
GPR155	1
GPR156	4
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	13
GPR161	1
GPR162	32
GPR17	0
GPR171	0
GPR173	6
GPR174	4
GPR176	1
GPR179	0
GPR18	1
GPR180	6
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	1
GPR25	1
GPR26	2
GPR27	7
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	1
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	3
GPR50	0
GPR52	0
GPR55	4
GPR6	0
GPR61	1
GPR62	1
GPR63	0
GPR65	7
GPR68	14
GPR75	7
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	1
GPR84	0
GPR85	0
GPR87	2
GPR88	4
GPR89A	0
GPR89B	0
GPRASP1	10
GPRASP2	0
GPRC5A	41
GPRC5B	16
GPRC5C	16
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	3
GPRIN3	0
GPS1	31
GPS2	160
GPSM1	5
GPSM2	4
GPSM3	13
GPT	14
GPT2	52
GPX1	8
GPX2	19
GPX3	35
GPX4	151
GPX5	0
GPX6	0
GPX7	3
GPX8	4
GRAMD1A	5
GRAMD1B	22
GRAMD1C	43
GRAMD2	21
GRAMD3	8
GRAMD4	36
GRAP	0
GRAP2	7
GRAPL	0
GRASP	0
GRB10	10
GRB14	0
GRB2	49
GRB7	3
GREB1	0
GREB1L	5
GREM1	0
GREM2	1
GRHL1	64
GRHL2	120
GRHL3	16
GRHPR	19
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	5
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	14
GRIK3	2
GRIK4	1
GRIK5	1
GRIN1	8
GRIN2A	0
GRIN2B	1
GRIN2C	2
GRIN2D	11
GRIN3A	11
GRIN3B	11
GRINA	21
GRIP1	0
GRIP2	3
GRIPAP1	73
GRK1	0
GRK4	1
GRK5	4
GRK6	29
GRK7	0
GRM1	1
GRM2	4
GRM3	1
GRM4	0
GRM5	29
GRM5_AS1	0
GRM6	0
GRM7	16
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	36
GRP	0
GRPEL1	2
GRPEL2	11
GRPR	0
GRSF1	36
GRTP1	8
GRTP1_AS1	0
GRWD1	14
GRXCR1	0
GRXCR2	0
GS1_124K5.11	21
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	31
GSC	0
GSC2	1
GSDMA	0
GSDMB	48
GSDMC	2
GSDMD	17
GSE1	115
GSG1	0
GSG1L	4
GSG1L2	0
GSG2	0
GSK3A	24
GSK3B	65
GSKIP	0
GSN	198
GSN_AS1	2
GSPT1	119
GSPT2	4
GSR	119
GSS	28
GSTA1	199
GSTA2	83
GSTA3	24
GSTA4	0
GSTA5	0
GSTA7P	5
GSTCD	5
GSTK1	87
GSTM1	1
GSTM2	45
GSTM2P1	0
GSTM3	10
GSTM4	8
GSTM5	0
GSTO1	19
GSTO2	1
GSTP1	169
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	9
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	63
GTF2A1L	0
GTF2A2	10
GTF2B	11
GTF2E1	9
GTF2E2	25
GTF2F1	120
GTF2F2	26
GTF2H1	36
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	26
GTF2H4	5
GTF2H5	6
GTF2I	66
GTF2IP1	0
GTF2IP20	6
GTF2IP4	0
GTF2IRD1	37
GTF2IRD1P1	5
GTF2IRD2	0
GTF2IRD2B	12
GTF3A	39
GTF3C1	149
GTF3C2	32
GTF3C2_AS1	0
GTF3C3	25
GTF3C4	17
GTF3C5	40
GTF3C6	32
GTPBP1	126
GTPBP10	11
GTPBP2	39
GTPBP3	15
GTPBP4	56
GTPBP6	52
GTPBP8	3
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	8
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	26
GUCY1A2	0
GUCY1A3	3
GUCY1B2	5
GUCY1B3	6
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	11
GUK1	127
GULP1	13
GUSB	24
GUSBP1	9
GUSBP10	0
GUSBP11	21
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	10
GXYLT1	13
GXYLT1P3	0
GXYLT2	1
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	1
GYPE	2
GYS1	57
GYS2	0
GZF1	5
GZMA	1
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	175
H1FNT	1
H1FOO	0
H1FX	58
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	31
H2AFV	55
H2AFX	17
H2AFY	75
H2AFY2	7
H2AFZ	6
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	11
H3F3B	151
H3F3C	0
H6PD	44
HAAO	2
HABP2	0
HABP4	8
HACD1	0
HACD2	2
HACD3	32
HACD4	17
HACE1	36
HACL1	11
HADH	12
HADHA	50
HADHB	34
HAGH	19
HAGHL	27
HAGLR	125
HAGLROS	0
HAL	5
HAMP	3
HAND1	0
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	32
HARS2	29
HAS1	5
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	38
HAUS1	4
HAUS2	12
HAUS3	17
HAUS4	1
HAUS5	6
HAUS6	4
HAUS7	0
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	7
HBA1	0
HBA2	0
HBB	4
HBBP1	0
HBD	0
HBE1	0
HBEGF	13
HBG1	0
HBG2	0
HBM	3
HBP1	28
HBQ1	5
HBS1L	33
HBZ	0
HCAR1	1
HCAR2	82
HCAR3	60
HCCAT5	1
HCCS	11
HCFC1	84
HCFC1_AS1	2
HCFC1R1	13
HCFC2	26
HCG11	1
HCG14	0
HCG17	9
HCG18	23
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	4
HCG27	1
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	34
HCLS1	133
HCN1	0
HCN2	37
HCN3	2
HCN4	12
HCP5	14
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	47
HDAC10	36
HDAC11	0
HDAC11_AS1	6
HDAC2	81
HDAC3	2
HDAC4	67
HDAC5	29
HDAC6	44
HDAC7	92
HDAC8	10
HDAC9	22
HDC	17
HDDC2	8
HDDC3	2
HDGF	214
HDGFL1	0
HDGFRP2	136
HDGFRP3	24
HDHD1	7
HDHD2	19
HDHD3	10
HDLBP	206
HDX	0
HEATR1	25
HEATR3	23
HEATR4	0
HEATR5A	44
HEATR5B	45
HEATR6	9
HEATR9	10
HEBP1	5
HEBP2	61
HECA	54
HECTD1	454
HECTD2	17
HECTD2_AS1	0
HECTD3	40
HECTD4	224
HECW1	0
HECW2	4
HEG1	11
HEIH	8
HELB	0
HELLS	14
HELQ	22
HELT	0
HELZ	104
HELZ2	65
HEMGN	0
HEMK1	16
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	129
HERC2	94
HERC2P10	0
HERC2P2	20
HERC2P3	0
HERC2P4	3
HERC2P7	3
HERC2P9	1
HERC3	41
HERC4	18
HERC5	11
HERC6	17
HERPUD1	21
HERPUD2	26
HES1	38
HES2	20
HES3	0
HES4	10
HES5	0
HES6	17
HES7	0
HESX1	0
HEXA	14
HEXA_AS1	3
HEXB	5
HEXDC	10
HEXIM1	97
HEXIM2	9
HEY1	11
HEY2	27
HEYL	0
HFE	5
HFE2	2
HFM1	0
HGC6.3	0
HGD	1
HGF	2
HGFAC	0
HGH1	5
HGS	130
HGSNAT	20
HHAT	13
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	30
HHLA3	2
HIAT1	33
HIATL1	24
HIATL2	2
HIBADH	16
HIBCH	10
HIC1	5
HIC2	1
HID1	18
HID1_AS1	0
HIF1A	60
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	37
HIF3A	0
HIGD1A	39
HIGD1B	0
HIGD1C	0
HIGD2A	10
HIGD2B	2
HILPDA	4
HILS1	0
HINFP	19
HINT1	27
HINT2	17
HINT3	200
HIP1	16
HIP1R	90
HIPK1	243
HIPK1_AS1	2
HIPK2	214
HIPK3	119
HIPK4	0
HIRA	31
HIRIP3	22
HIST1H1A	0
HIST1H1B	2
HIST1H1C	19
HIST1H1D	8
HIST1H1E	40
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	4
HIST1H2AC	19
HIST1H2AD	0
HIST1H2AE	6
HIST1H2AG	3
HIST1H2AH	0
HIST1H2AI	4
HIST1H2AJ	2
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	44
HIST1H2BD	22
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	4
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	7
HIST1H2BK	11
HIST1H2BL	2
HIST1H2BM	0
HIST1H2BN	4
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	4
HIST1H3C	3
HIST1H3D	0
HIST1H3E	1
HIST1H3F	3
HIST1H3G	0
HIST1H3H	1
HIST1H3I	5
HIST1H3J	2
HIST1H4A	0
HIST1H4B	1
HIST1H4C	20
HIST1H4D	1
HIST1H4E	32
HIST1H4F	4
HIST1H4G	0
HIST1H4H	10
HIST1H4I	0
HIST1H4J	1
HIST1H4K	0
HIST1H4L	9
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	21
HIST2H2BA	7
HIST2H2BC	0
HIST2H2BE	30
HIST2H2BF	12
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	9
HIST3H3	0
HIST4H4	8
HIVEP1	38
HIVEP2	116
HIVEP3	10
HJURP	1
HK1	94
HK2	20
HK3	1
HKDC1	0
HKR1	19
HLA_A	1098
HLA_B	1892
HLA_C	1068
HLA_DMA	16
HLA_DMB	3
HLA_DOA	12
HLA_DOB	0
HLA_DPA1	30
HLA_DPB1	19
HLA_DPB2	0
HLA_DQA1	3
HLA_DQA2	0
HLA_DQB1	40
HLA_DQB2	1
HLA_DRA	89
HLA_DRB1	32
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	56
HLA_DRB6	0
HLA_E	540
HLA_F	112
HLA_F_AS1	0
HLA_G	14
HLA_H	45
HLA_J	4
HLA_L	8
HLCS	20
HLF	11
HLTF	18
HLTF_AS1	0
HLX	8
HLX_AS1	0
HM13	37
HM13_AS1	0
HMBOX1	24
HMBS	12
HMCES	13
HMCN1	0
HMCN2	10
HMG20A	15
HMG20B	30
HMGA1	41
HMGA1P7	0
HMGA2	4
HMGB1	67
HMGB2	54
HMGB3	36
HMGB3P1	0
HMGB4	0
HMGCL	5
HMGCLL1	0
HMGCR	28
HMGCS1	16
HMGCS2	5
HMGN1	102
HMGN2	67
HMGN2P46	3
HMGN3	68
HMGN3_AS1	6
HMGN4	6
HMGN5	70
HMGXB3	74
HMGXB4	29
HMHA1	22
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	1
HMOX2	17
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	2
HN1	8
HN1L	94
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	2
HNF4A	1
HNF4A_AS1	0
HNF4G	4
HNMT	3
HNRNPA0	44
HNRNPA1	124
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	659
HNRNPA3	146
HNRNPA3P1	3
HNRNPAB	48
HNRNPC	142
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	301
HNRNPDL	111
HNRNPF	150
HNRNPH1	255
HNRNPH2	8
HNRNPH3	144
HNRNPK	266
HNRNPKP3	0
HNRNPL	156
HNRNPLL	69
HNRNPM	273
HNRNPR	124
HNRNPU	716
HNRNPU_AS1	0
HNRNPUL1	134
HNRNPUL2	13
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	18
HOMER2	88
HOMER3	20
HOMEZ	7
HOOK1	55
HOOK2	56
HOOK3	113
HOPX	10
HORMAD1	10
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	138
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	3
HOXB2	0
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	1
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	4
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	2
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	43
HPCA	0
HPCAL1	8
HPCAL4	0
HPD	4
HPDL	3
HPGD	17
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	29
HPS3	21
HPS4	26
HPS5	33
HPS6	9
HPSE	9
HPSE2	0
HPVC1	0
HPX	11
HPYR1	1
HR	12
HRAS	25
HRASLS	0
HRASLS2	4
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	7
HRC	1
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	519
HS1BP3_IT1	0
HS2ST1	23
HS3ST1	14
HS3ST2	3
HS3ST3A1	1
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	17
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	94
HSBP1L1	1
HSCB	4
HSD11B1	3
HSD11B1L	10
HSD11B2	2
HSD17B1	13
HSD17B10	10
HSD17B11	7
HSD17B12	9
HSD17B13	83
HSD17B14	2
HSD17B2	0
HSD17B3	14
HSD17B4	63
HSD17B6	1
HSD17B7	4
HSD17B7P2	3
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	24
HSDL2	13
HSF1	19
HSF2	391
HSF2BP	2
HSF4	7
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	30
HSP90AA1	2153
HSP90AB1	1143
HSP90AB4P	11
HSP90B1	461
HSP90B2P	5
HSPA12A	0
HSPA12B	1
HSPA13	2
HSPA14	20
HSPA1A	57
HSPA1B	68
HSPA1L	0
HSPA2	30
HSPA4	105
HSPA4L	27
HSPA5	228
HSPA6	10
HSPA7	1
HSPA8	403
HSPA9	141
HSPB1	113
HSPB11	36
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	16
HSPB9	0
HSPBAP1	7
HSPBP1	29
HSPD1	80
HSPE1	2
HSPE1_MOB4	0
HSPG2	105
HSPH1	300
HTATIP2	4
HTATSF1	86
HTATSF1P2	21
HTN1	0
HTN3	0
HTR1A	0
HTR1B	2
HTR1D	0
HTR1E	3
HTR1F	5
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	5
HTRA1	6
HTRA2	5
HTRA3	1
HTRA4	0
HTT	88
HTT_AS	0
HULC	0
HUNK	10
HUS1	19
HUS1B	0
HUWE1	280
HVCN1	2
HYAL1	5
HYAL2	1
HYAL3	4
HYAL4	0
HYALP1	0
HYDIN	509
HYDIN2	16
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	91
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	48
IARS2	46
IBA57	4
IBA57_AS1	0
IBSP	0
IBTK	94
ICA1	27
ICA1L	81
ICAM1	42
ICAM2	6
ICAM3	12
ICAM4	0
ICAM5	10
ICE1	44
ICE2	26
ICK	47
ICMT	30
ICOS	0
ICOSLG	0
ICT1	15
ID1	7
ID2	4
ID2_AS1	0
ID3	1
ID4	0
IDE	21
IDH1	31
IDH1_AS1	0
IDH2	84
IDH3A	56
IDH3B	17
IDH3G	16
IDI1	41
IDI2	3
IDI2_AS1	0
IDNK	2
IDO1	0
IDO2	0
IDS	138
IDUA	22
IER2	143
IER3	44
IER3IP1	28
IER5	76
IER5L	14
IFFO1	0
IFFO2	59
IFI16	164
IFI27	43
IFI27L1	0
IFI27L2	0
IFI30	51
IFI35	5
IFI44	32
IFI44L	29
IFI6	139
IFIH1	40
IFIT1	43
IFIT1B	1
IFIT2	207
IFIT3	114
IFIT5	11
IFITM1	25
IFITM10	49
IFITM2	74
IFITM3	49
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	49
IFNAR2	15
IFNB1	0
IFNE	6
IFNG	0
IFNG_AS1	0
IFNGR1	41
IFNGR2	3
IFNK	2
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	8
IFNW1	0
IFRD1	58
IFRD2	14
IFT122	128
IFT140	164
IFT172	249
IFT20	34
IFT22	28
IFT27	27
IFT43	15
IFT46	51
IFT52	14
IFT57	310
IFT74	76
IFT74_AS1	0
IFT80	100
IFT81	60
IFT88	96
IGBP1	52
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	136
IGF2	1
IGF2_AS	3
IGF2BP1	0
IGF2BP2	85
IGF2BP2_AS1	2
IGF2BP3	0
IGF2R	129
IGFALS	0
IGFBP1	0
IGFBP2	200
IGFBP3	40
IGFBP4	45
IGFBP5	168
IGFBP6	0
IGFBP7	69
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	4
IGHMBP2	18
IGIP	8
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	0
IGSF1	0
IGSF10	63
IGSF11	7
IGSF11_AS1	1
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	14
IGSF5	0
IGSF6	11
IGSF8	16
IGSF9	23
IGSF9B	0
IHH	1
IK	794
IKBIP	8
IKBKAP	54
IKBKB	83
IKBKE	1
IKBKG	14
IKZF1	14
IKZF2	69
IKZF3	12
IKZF4	17
IKZF5	30
IL10	0
IL10RA	9
IL10RB	6
IL10RB_AS1	5
IL11	0
IL11RA	2
IL12A	2
IL12A_AS1	0
IL12B	0
IL12RB1	3
IL12RB2	240
IL13	0
IL13RA1	34
IL13RA2	0
IL15	0
IL15RA	2
IL16	26
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	23
IL17RB	2
IL17RC	10
IL17RD	1
IL17RE	11
IL17REL	4
IL18	7
IL18BP	6
IL18R1	7
IL18RAP	2
IL19	3
IL1A	3
IL1B	13
IL1F10	0
IL1R1	18
IL1R2	34
IL1RAP	22
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	1
IL1RN	39
IL2	0
IL20	0
IL20RA	30
IL20RB	2
IL21	0
IL21_AS1	0
IL21R	4
IL21R_AS1	0
IL22	0
IL22RA1	1
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	7
IL2RA	0
IL2RB	1
IL2RG	0
IL3	0
IL31	0
IL31RA	2
IL32	4
IL33	22
IL34	2
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	32
IL4	0
IL4I1	1
IL4R	21
IL5	0
IL5RA	67
IL6	0
IL6R	38
IL6ST	36
IL7	11
IL7R	8
IL9	0
IL9R	0
ILDR1	6
ILDR2	2
ILF2	51
ILF3	135
ILF3_AS1	9
ILK	18
ILKAP	16
ILVBL	14
IMMP1L	0
IMMP2L	2
IMMT	20
IMP3	4
IMP4	8
IMPA1	9
IMPA2	0
IMPACT	13
IMPAD1	36
IMPDH1	6
IMPDH2	27
IMPG1	0
IMPG2	0
INA	0
INADL	109
INAFM1	6
INAFM2	6
INCA1	0
INCENP	45
INE1	1
INE2	0
INF2	67
ING1	30
ING2	13
ING3	10
ING4	19
ING5	44
INGX	0
INHA	0
