	gene_id_NPS-358_
FNBP1L	28
FNBP4	166
FNDC1	0
FNDC3A	70
FNDC3B	116
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	12
FNIP2	7
FNTA	22
FNTB	0
FOCAD	27
FOCAD_AS1	4
FOLH1	2
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	5
FOS	34
FOSB	14
FOSL1	0
FOSL2	94
FOXA1	133
FOXA2	0
FOXA3	0
FOXB1	1
FOXB2	0
FOXC1	20
FOXC2	0
FOXC2_AS1	0
FOXCUT	1
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	3
FOXI2	1
FOXI3	0
FOXJ1	245
FOXJ2	11
FOXJ3	46
FOXK1	41
FOXK2	37
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	3
FOXN1	0
FOXN2	5
FOXN3	56
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	6
FOXO1	18
FOXO3	21
FOXO3B	1
FOXO4	4
FOXO6	2
FOXP1	87
FOXP1_AS1	0
FOXP2	16
FOXP3	1
FOXP4	10
FOXP4_AS1	0
FOXQ1	8
FOXR1	0
FOXR2	0
FOXRED1	5
FOXRED2	1
FOXS1	0
FPGS	28
FPGT	5
FPGT_TNNI3K	0
FPR1	7
FPR2	2
FPR3	8
FRA10AC1	25
FRAS1	19
FRAT1	0
FRAT2	11
FREM1	1
FREM2	3
FREM3	0
FRG1	20
FRG1BP	12
FRG1CP	7
FRG1DP	0
FRG1HP	3
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	40
FRMD1	0
FRMD3	49
FRMD4A	13
FRMD4B	57
FRMD5	0
FRMD6	2
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	18
FRMD8P1	0
FRMPD1	0
FRMPD2	72
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	3
FRRS1L	0
FRS2	14
FRS3	1
FRY	8
FRY_AS1	0
FRYL	56
FRZB	0
FSBP	0
FSCB	0
FSCN1	3
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	28
FSD2	0
FSHB	0
FSHR	0
FSIP1	11
FSIP2	8
FST	0
FSTL1	19
FSTL3	2
FSTL4	0
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	1021
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	598
FTLP10	0
FTMT	0
FTO	58
FTO_IT1	0
FTSJ1	4
FTSJ2	12
FTSJ3	66
FTX	8
FUBP1	69
FUBP3	25
FUCA1	26
FUCA2	12
FUK	0
FUNDC1	5
FUNDC2	8
FUNDC2P2	0
FUOM	1
FURIN	17
FUS	130
FUT1	5
FUT10	6
FUT11	5
FUT2	59
FUT3	21
FUT4	2
FUT5	0
FUT6	6
FUT7	1
FUT8	8
FUT8_AS1	0
FUT9	0
FUZ	13
FXN	0
FXR1	64
FXR2	35
FXYD1	0
FXYD2	0
FXYD3	63
FXYD4	0
FXYD5	10
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	128
FYCO1	92
FYN	22
FYTTD1	54
FZD1	5
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	6
FZD4	7
FZD5	3
FZD6	40
FZD7	0
FZD8	3
FZD9	1
FZR1	27
G0S2	11
G2E3	13
G3BP1	32
G3BP2	94
G6PC	0
G6PC2	0
G6PC3	7
G6PD	35
GAA	11
GAB1	13
GAB2	37
GAB3	10
GAB4	0
GABARAP	49
GABARAPL1	16
GABARAPL2	23
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	2
GABPB1	3
GABPB1_AS1	35
GABPB2	11
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	7
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	68
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	13
GADD45B	31
GADD45G	2
GADD45GIP1	29
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	105
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	0
GALC	20
GALE	9
GALK1	13
GALK2	9
GALM	21
GALNS	13
GALNT1	21
GALNT10	8
GALNT11	20
GALNT12	17
GALNT13	7
GALNT14	11
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	54
GALNT3	9
GALNT4	4
GALNT5	30
GALNT6	7
GALNT7	10
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	0
GAN	23
GANAB	31
GANC	27
GAP43	0
GAPDH	152
GAPDHS	5
GAPLINC	0
GAPT	4
GAPVD1	138
GAR1	23
GAREM	14
GAREML	0
GARNL3	0
GARS	15
GART	16
GAS1	0
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	52
GAS2L3	0
GAS5	18
GAS5_AS1	1
GAS6	2
GAS6_AS1	1
GAS6_AS2	0
GAS7	32
GAS8	104
GAS8_AS1	7
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	2
GATA6_AS1	0
GATAD1	12
GATAD2A	65
GATAD2B	31
GATB	6
GATC	6
GATM	2
GATS	33
GATSL2	9
GATSL3	5
GBA	5
GBA2	23
GBA3	0
GBAP1	1
GBAS	11
GBAT2	0
GBE1	9
GBF1	92
GBGT1	6
GBP1	531
GBP1P1	10
GBP2	206
GBP3	134
GBP4	220
GBP5	352
GBP6	36
GBP7	3
GBX1	0
GBX2	0
GC	0
GCA	9
GCAT	0
GCC1	14
GCC2	161
GCDH	6
GCFC2	20
GCG	0
GCGR	0
GCH1	22
GCHFR	1
GCK	0
GCKR	0
GCLC	83
GCLM	40
GCM1	1
GCM2	0
GCN1	65
GCNT1	13
GCNT2	22
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	3
GCSAML	1
GCSAML_AS1	0
GCSH	6
GCSHP3	0
GDA	1
GDAP1	10
GDAP1L1	0
GDAP2	20
GDE1	25
GDF1	0
GDF10	0
GDF11	3
GDF15	19
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	18
GDI2	91
GDNF	0
GDNF_AS1	0
GDPD1	5
GDPD2	1
GDPD3	6
GDPD4	0
GDPD5	5
GDPGP1	1
GEM	1
GEMIN2	4
GEMIN4	5
GEMIN5	3
GEMIN6	5
GEMIN7	10
GEMIN8	4
GEMIN8P4	3
GEN1	6
GET4	20
GFAP	0
GFER	4
GFI1	10
GFI1B	0
GFM1	12
GFM2	30
GFOD1	4
GFOD2	32
GFPT1	75
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	32
GGA2	56
GGA3	20
GGACT	0
GGCT	8
GGCX	10
GGH	2
GGN	2
GGNBP1	0
GGNBP2	46
GGPS1	9
GGT1	0
GGT3P	0
GGT5	6
GGT6	56
GGT7	14
GGT8P	0
GGTA1P	7
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	23
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	3
GHSR	0
GID4	7
GID8	35
GIF	0
GIGYF1	70
GIGYF2	197
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	81
GIMAP5	0
GIMAP6	23
GIMAP7	43
GIMAP8	4
GIMD1	0
GIN1	1
GINM1	7
GINS1	2
GINS2	1
GINS3	3
GINS4	3
GIP	0
GIPC1	52
GIPC2	0
GIPC3	0
GIPR	70
GIT1	25
GIT2	43
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	3
GJB3	0
GJB4	3
GJB5	2
GJB6	0
GJB7	3
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	8
GJD4	0
GK	18
GK2	0
GK3P	0
GK5	150
GKAP1	15
GKN1	0
GKN2	0
GLA	3
GLB1	13
GLB1L	6
GLB1L2	4
GLB1L3	0
GLCCI1	21
GLCE	6
GLDC	0
GLDN	3
GLE1	24
GLG1	68
GLI1	0
GLI2	2
GLI3	2
GLI4	3
GLIDR	3
GLIPR1	2
GLIPR1L1	3
GLIPR1L2	3
GLIPR2	51
GLIS1	0
GLIS2	6
GLIS2_AS1	0
GLIS3	26
GLIS3_AS1	1
GLMN	1
GLMP	1
GLO1	13
GLOD4	19
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	38
GLRX2	5
GLRX3	21
GLRX5	5
GLS	26
GLS2	5
GLT1D1	0
GLT6D1	0
GLT8D1	12
GLT8D2	0
GLTP	29
GLTPD2	0
GLTSCR1	7
GLTSCR1L	8
GLTSCR2	32
GLUD1	30
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	612
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	0
GLYR1	88
GM140	0
GM2A	16
GMCL1	13
GMCL1P1	0
GMDS	9
GMDS_AS1	8
GMEB1	20
GMEB2	15
GMFB	7
GMFG	6
GMIP	20
GML	0
GMNC	1
GMNN	7
GMPPA	2
GMPPB	12
GMPR	22
GMPR2	20
GMPS	11
GNA11	46
GNA12	16
GNA13	53
GNA14	41
GNA14_AS1	0
GNA15	13
GNAI1	14
GNAI2	145
GNAI3	45
GNAL	14
GNAO1	4
GNAQ	82
GNAS	108
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	11
GNB1	111
GNB1L	0
GNB2	35
GNB2L1	53
GNB3	0
GNB4	38
GNB5	17
GNE	61
GNG10	0
GNG11	0
GNG12	21
GNG12_AS1	4
GNG13	0
GNG2	7
GNG3	0
GNG4	0
GNG5	24
GNG7	0
GNG8	0
GNGT1	0
GNGT2	5
GNL1	92
GNL2	49
GNL3	51
GNL3L	43
GNLY	30
GNMT	2
GNPAT	7
GNPDA1	10
GNPDA2	5
GNPNAT1	12
GNPTAB	25
GNPTG	6
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	37
GOLGA1	40
GOLGA2	102
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	41
GOLGA2P6	3
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	120
GOLGA4	274
GOLGA5	29
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	6
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	22
GOLGA7	12
GOLGA7B	1
GOLGA8A	45
GOLGA8B	21
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	3
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	552
GOLIM4	24
GOLM1	298
GOLPH3	51
GOLPH3L	87
GOLT1A	0
GOLT1B	16
GON4L	151
GOPC	16
GORAB	8
GORASP1	5
GORASP2	15
GOSR1	52
GOSR2	10
GOT1	13
GOT1L1	0
GOT2	21
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	4
GP9	0
GPA33	0
GPAA1	11
GPALPP1	10
GPAM	1
GPANK1	14
GPAT2	0
GPAT3	2
GPAT4	18
GPATCH1	16
GPATCH11	17
GPATCH2	53
GPATCH2L	25
GPATCH3	20
GPATCH4	58
GPATCH8	62
GPBAR1	2
GPBP1	73
GPBP1L1	75
GPC1	7
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	0
GPD1L	19
GPD2	41
GPER1	2
GPHA2	0
GPHB5	0
GPHN	6
GPI	46
GPIHBP1	0
GPKOW	14
GPLD1	0
GPM6A	0
GPM6B	3
GPN1	10
GPN2	0
GPN3	1
GPNMB	18
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	74
GPR108	13
GPR119	0
GPR12	0
GPR132	7
GPR135	10
GPR137	14
GPR137B	3
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	2
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	5
GPR155	10
GPR156	1
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	6
GPR161	0
GPR162	34
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	12
GPR182	1
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	4
GPR37	1
GPR37L1	0
GPR39	4
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	5
GPR68	20
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	7
GPR83	0
GPR84	2
GPR85	0
GPR87	3
GPR88	0
GPR89A	2
GPR89B	1
GPRASP1	6
GPRASP2	1
GPRC5A	6
GPRC5B	17
GPRC5C	8
GPRC5D	4
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	24
GPS1	23
GPS2	122
GPSM1	0
GPSM2	6
GPSM3	11
GPT	1
GPT2	51
GPX1	47
GPX2	10
GPX3	12
GPX4	106
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	4
GRAMD1B	16
GRAMD1C	48
GRAMD2	22
GRAMD3	19
GRAMD4	28
GRAP	3
GRAP2	26
GRAPL	0
GRASP	1
GRB10	5
GRB14	0
GRB2	80
GRB7	0
GREB1	0
GREB1L	1
GREM1	0
GREM2	0
GRHL1	37
GRHL2	98
GRHL3	8
GRHPR	21
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	9
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	6
GRIN3A	0
GRIN3B	5
GRINA	30
GRIP1	1
GRIP2	5
GRIPAP1	69
GRK1	0
GRK4	0
GRK5	3
GRK6	20
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	17
GRM5_AS1	0
GRM6	4
GRM7	19
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	44
GRP	0
GRPEL1	17
GRPEL2	4
GRPR	0
GRSF1	23
GRTP1	4
GRTP1_AS1	1
GRWD1	34
GRXCR1	0
GRXCR2	0
GS1_124K5.11	24
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	17
GSC	0
GSC2	0
GSDMA	0
GSDMB	97
GSDMC	13
GSDMD	28
GSE1	59
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	3
GSK3A	17
GSK3B	45
GSKIP	14
GSN	189
GSN_AS1	1
GSPT1	106
GSPT2	4
GSR	60
GSS	18
GSTA1	273
GSTA2	37
GSTA3	1
GSTA4	1
GSTA5	0
GSTA7P	6
GSTCD	1
GSTK1	80
GSTM1	1
GSTM2	20
GSTM2P1	0
GSTM3	0
GSTM4	13
GSTM5	0
GSTO1	41
GSTO2	1
GSTP1	77
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	5
GSX1	0
GSX2	0
GTDC1	6
GTF2A1	40
GTF2A1L	0
GTF2A2	7
GTF2B	15
GTF2E1	11
GTF2E2	21
GTF2F1	123
GTF2F2	1
GTF2H1	20
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	13
GTF2H4	0
GTF2H5	4
GTF2I	57
GTF2IP1	0
GTF2IP20	7
GTF2IP4	0
GTF2IRD1	34
GTF2IRD1P1	2
GTF2IRD2	2
GTF2IRD2B	10
GTF3A	23
GTF3C1	77
GTF3C2	18
GTF3C2_AS1	0
GTF3C3	28
GTF3C4	15
GTF3C5	17
GTF3C6	28
GTPBP1	74
GTPBP10	13
GTPBP2	48
GTPBP3	4
GTPBP4	50
GTPBP6	18
GTPBP8	4
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	5
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	31
GUCY1A2	0
GUCY1A3	6
GUCY1B2	3
GUCY1B3	0
GUCY2C	11
GUCY2D	0
GUCY2EP	0
GUCY2F	7
GUCY2GP	0
GUF1	11
GUK1	95
GULP1	19
GUSB	13
GUSBP1	8
GUSBP10	0
GUSBP11	11
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	1
GUSBP9	0
GVINP1	42
GXYLT1	25
GXYLT1P3	0
GXYLT2	0
GYG1	4
GYG2	3
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	1
GYPE	1
GYS1	26
GYS2	0
GZF1	7
GZMA	5
GZMB	48
GZMH	4
GZMK	1
GZMM	0
H19	0
H1F0	100
H1FNT	0
H1FOO	0
H1FX	18
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	21
H2AFV	24
H2AFX	4
H2AFY	64
H2AFY2	1
H2AFZ	11
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	18
H3F3B	149
H3F3C	0
H6PD	77
HAAO	4
HABP2	0
HABP4	6
HACD1	0
HACD2	2
HACD3	25
HACD4	9
HACE1	6
HACL1	12
HADH	13
HADHA	50
HADHB	32
HAGH	24
HAGHL	7
HAGLR	1
HAGLROS	0
HAL	1
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	9
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	31
HARS2	27
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	0
HAT1	17
HAUS1	3
HAUS2	5
HAUS3	7
HAUS4	10
HAUS5	13
HAUS6	17
HAUS7	5
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	7
HAX1	23
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	17
HBQ1	0
HBS1L	28
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	6
HCCAT5	0
HCCS	15
HCFC1	81
HCFC1_AS1	1
HCFC1R1	1
HCFC2	14
HCG11	0
HCG14	0
HCG17	5
HCG18	15
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	8
HCG27	0
HCG4	0
HCG4B	4
HCG8	0
HCG9	0
HCK	9
HCLS1	121
HCN1	0
HCN2	1
HCN3	0
HCN4	0
HCP5	34
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	40
HDAC10	25
HDAC11	5
HDAC11_AS1	3
HDAC2	67
HDAC3	14
HDAC4	18
HDAC5	34
HDAC6	15
HDAC7	72
HDAC8	17
HDAC9	58
HDC	4
HDDC2	12
HDDC3	2
HDGF	239
HDGFL1	0
HDGFRP2	106
HDGFRP3	11
HDHD1	14
HDHD2	23
HDHD3	12
HDLBP	241
HDX	9
HEATR1	24
HEATR3	6
HEATR4	5
HEATR5A	21
HEATR5B	45
HEATR6	14
HEATR9	2
HEBP1	3
HEBP2	39
HECA	29
HECTD1	285
HECTD2	12
HECTD2_AS1	0
HECTD3	21
HECTD4	167
HECW1	0
HECW2	6
HEG1	20
HEIH	0
HELB	14
HELLS	12
HELQ	9
HELT	0
HELZ	95
HELZ2	129
HEMGN	0
HEMK1	13
HENMT1	6
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	111
HERC2	85
HERC2P10	0
HERC2P2	25
HERC2P3	0
HERC2P4	1
HERC2P7	6
HERC2P9	1
HERC3	23
HERC4	13
HERC5	18
HERC6	101
HERPUD1	13
HERPUD2	4
HES1	20
HES2	3
HES3	0
HES4	3
HES5	0
HES6	7
HES7	0
HESX1	2
HEXA	6
HEXA_AS1	3
HEXB	14
HEXDC	8
HEXIM1	53
HEXIM2	6
HEY1	8
HEY2	9
HEYL	0
HFE	4
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	4
HGS	45
HGSNAT	13
HHAT	22
HHATL	5
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	32
HHLA3	3
HIAT1	32
HIATL1	12
HIATL2	2
HIBADH	7
HIBCH	26
HIC1	3
HIC2	9
HID1	0
HID1_AS1	0
HIF1A	61
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	26
HIF3A	1
HIGD1A	38
HIGD1B	0
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	9
HINT1	22
HINT2	10
HINT3	45
HIP1	30
HIP1R	57
HIPK1	171
HIPK1_AS1	2
HIPK2	110
HIPK3	148
HIPK4	1
HIRA	44
HIRIP3	28
HIST1H1A	0
HIST1H1B	2
HIST1H1C	15
HIST1H1D	0
HIST1H1E	33
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	4
HIST1H2AH	5
HIST1H2AI	3
HIST1H2AJ	7
HIST1H2AK	1
HIST1H2AL	2
HIST1H2AM	12
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	7
HIST1H2BC	57
HIST1H2BD	50
HIST1H2BE	3
HIST1H2BF	3
HIST1H2BG	10
HIST1H2BH	11
HIST1H2BI	5
HIST1H2BJ	18
HIST1H2BK	21
HIST1H2BL	0
HIST1H2BM	2
HIST1H2BN	7
HIST1H2BO	4
HIST1H3A	1
HIST1H3B	0
HIST1H3C	1
HIST1H3D	7
HIST1H3E	2
HIST1H3F	13
HIST1H3G	2
HIST1H3H	0
HIST1H3I	4
HIST1H3J	1
HIST1H4A	2
HIST1H4B	1
HIST1H4C	4
HIST1H4D	0
HIST1H4E	12
HIST1H4F	9
HIST1H4G	0
HIST1H4H	0
HIST1H4I	3
HIST1H4J	0
HIST1H4K	0
HIST1H4L	6
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	5
HIST2H2AC	7
HIST2H2BA	1
HIST2H2BC	3
HIST2H2BE	40
HIST2H2BF	45
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	15
HIST3H2BB	13
HIST3H3	0
HIST4H4	5
HIVEP1	57
HIVEP2	71
HIVEP3	30
HJURP	1
HK1	135
HK2	52
HK3	0
HKDC1	0
HKR1	15
HLA_A	869
HLA_B	1044
HLA_C	926
HLA_DMA	45
HLA_DMB	28
HLA_DOA	11
HLA_DOB	2
HLA_DPA1	150
HLA_DPB1	36
HLA_DPB2	0
HLA_DQA1	22
HLA_DQA2	2
HLA_DQB1	59
HLA_DQB2	0
HLA_DRA	193
HLA_DRB1	244
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	23
HLA_DRB6	2
HLA_E	727
HLA_F	139
HLA_F_AS1	0
HLA_G	10
HLA_H	46
HLA_J	4
HLA_L	1
HLCS	22
HLF	25
HLTF	13
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	28
HM13_AS1	0
HMBOX1	20
HMBS	3
HMCES	15
HMCN1	0
HMCN2	11
HMG20A	18
HMG20B	38
HMGA1	27
HMGA1P7	2
HMGA2	0
HMGB1	74
HMGB2	60
HMGB3	19
HMGB3P1	0
HMGB4	0
HMGCL	5
HMGCLL1	0
HMGCR	9
HMGCS1	14
HMGCS2	0
HMGN1	118
HMGN2	137
HMGN2P46	0
HMGN3	101
HMGN3_AS1	14
HMGN4	17
HMGN5	52
HMGXB3	36
HMGXB4	16
HMHA1	32
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	4
HMOX2	24
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	12
HN1L	87
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	30
HNRNPA0	19
HNRNPA1	297
HNRNPA1L2	10
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	687
HNRNPA3	212
HNRNPA3P1	0
HNRNPAB	70
HNRNPC	200
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	254
HNRNPDL	121
HNRNPF	168
HNRNPH1	156
HNRNPH2	1
HNRNPH3	93
HNRNPK	335
HNRNPKP3	0
HNRNPL	66
HNRNPLL	29
HNRNPM	455
HNRNPR	83
HNRNPU	786
HNRNPU_AS1	4
HNRNPUL1	132
HNRNPUL2	20
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	12
HOMER2	45
HOMER3	5
HOMEZ	29
HOOK1	21
HOOK2	39
HOOK3	40
HOPX	1
HORMAD1	5
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	8
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	5
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	1
HOXB3	2
HOXB4	3
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	2
HP09025	0
HP09053	0
HP1BP3	47
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	1
HPGD	2
HPGDS	3
HPN	0
HPN_AS1	0
HPR	1
