	gene_id_NP51_R1_
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	0
FGF16	0
FGF17	4
FGF18	1
FGF19	0
FGF2	14
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	3
FGF6	0
FGF7	0
FGF8	18
FGF9	23
FGFBP1	1
FGFBP2	1
FGFBP3	0
FGFR1	12
FGFR1OP	11
FGFR1OP2	12
FGFR2	15
FGFR3	28
FGFR4	0
FGFRL1	2
FGG	0
FGGY	9
FGL1	0
FGL2	15
FGR	258
FH	3
FHAD1	135
FHDC1	6
FHIT	0
FHL1	1
FHL2	4
FHL3	1
FHL5	0
FHOD1	9
FHOD3	0
FIBCD1	12
FIBIN	1
FIBP	5
FICD	3
FIG4	3
FIGF	0
FIGLA	0
FIGN	4
FIGNL1	0
FIGNL2	4
FILIP1	11
FILIP1L	1
FIP1L1	25
FIRRE	0
FIS1	13
FITM1	2
FITM2	2
FIZ1	9
FJX1	28
FKBP10	1
FKBP11	8
FKBP14	3
FKBP15	93
FKBP1A	8
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	2
FKBP2	14
FKBP3	6
FKBP4	40
FKBP5	48
FKBP6	0
FKBP7	0
FKBP8	114
FKBP9	6
FKBP9P1	0
FKBPL	2
FKRP	6
FKSG29	0
FKTN	5
FLAD1	8
FLCN	98
FLG	70
FLG_AS1	0
FLG2	0
FLI1	15
FLII	78
FLJ10038	3
FLJ12825	1
FLJ13224	1
FLJ16171	0
FLJ16779	3
FLJ20021	2
FLJ21408	1
FLJ22447	0
FLJ22763	0
FLJ23867	9
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	1
FLJ30679	0
FLJ31104	0
FLJ31356	9
FLJ31662	0
FLJ32255	3
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	1
FLJ35934	1
FLJ36000	2
FLJ36777	1
FLJ37035	5
FLJ37201	0
FLJ37453	5
FLJ37505	0
FLJ38122	13
FLJ38576	0
FLJ40194	0
FLJ40288	1
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	6
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	3
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	1232
FLNB	59
FLNC	4
FLOT1	159
FLOT2	64
FLRT1	1
FLRT2	0
FLRT3	0
FLT1	7
FLT3	1
FLT3LG	0
FLT4	14
FLVCR1	3
FLVCR1_AS1	0
FLVCR2	2
FLYWCH1	13
FLYWCH2	3
FMN1	25
FMN2	1
FMNL1	162
FMNL2	12
FMNL3	7
FMO1	0
FMO2	14
FMO3	34
FMO4	1
FMO5	2
FMO6P	4
FMO9P	1
FMOD	4
FMR1	28
FMR1_AS1	0
FMR1NB	0
FN1	5
FN3K	1
FN3KRP	1
FNBP1	47
FNBP1L	10
FNBP4	50
FNDC1	5
FNDC3A	46
FNDC3B	383
FNDC4	18
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	11
FNIP1	80
FNIP2	23
FNTA	11
FNTB	1
FOCAD	7
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	6
FOPNL	6
FOS	909
FOSB	141
FOSL1	10
FOSL2	766
FOXA1	20
FOXA2	0
FOXA3	2
FOXB1	1
FOXB2	0
FOXC1	9
FOXC2	46
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	3
FOXD2_AS1	0
FOXD3	6
FOXD3_AS1	0
FOXD4	2
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	5
FOXF1	1
FOXF2	1
FOXG1	11
FOXG1_AS1	0
FOXH1	1
FOXI1	2
FOXI2	2
FOXI3	0
FOXJ1	153
FOXJ2	11
FOXJ3	27
FOXK1	41
FOXK2	8
FOXL1	4
FOXL2	2
FOXL2NB	0
FOXM1	1
FOXN1	2
FOXN2	7
FOXN3	29
FOXN3_AS1	1
FOXN3_AS2	0
FOXN4	3
FOXO1	7
FOXO3	45
FOXO3B	0
FOXO4	17
FOXO6	4
FOXP1	32
FOXP1_AS1	0
FOXP2	10
FOXP3	1
FOXP4	27
FOXP4_AS1	1
FOXQ1	21
FOXR1	0
FOXR2	1
FOXRED1	4
FOXRED2	2
FOXS1	5
FPGS	9
FPGT	3
FPGT_TNNI3K	0
FPR1	99
FPR2	29
FPR3	3
FRA10AC1	5
FRAS1	4
FRAT1	8
FRAT2	44
FREM1	4
FREM2	27
FREM3	2
FRG1	4
FRG1BP	1
FRG1CP	0
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	1
FRMD3	7
FRMD4A	8
FRMD4B	8
FRMD5	3
FRMD6	3
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	49
FRMD8P1	0
FRMPD1	8
FRMPD2	15
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	15
FRRS1	1
FRRS1L	0
FRS2	9
FRS3	0
FRY	24
FRY_AS1	0
FRYL	20
FRZB	2
FSBP	0
FSCB	0
FSCN1	6
FSCN2	2
FSCN3	0
FSD1	0
FSD1L	18
FSD2	2
FSHB	0
FSHR	0
FSIP1	1
FSIP2	2
FST	1
FSTL1	7
FSTL3	330
FSTL4	1
FSTL5	14
FTCD	1
FTCDNL1	0
FTH1	4861
FTH1P18	3
FTH1P3	7
FTHL17	0
FTL	1582
FTLP10	1
FTMT	0
FTO	21
FTO_IT1	0
FTSJ1	1
FTSJ2	5
FTSJ3	26
FTX	2
FUBP1	17
FUBP3	12
FUCA1	6
FUCA2	4
FUK	1
FUNDC1	1
FUNDC2	5
FUNDC2P2	0
FUOM	0
FURIN	22
FUS	113
FUT1	0
FUT10	2
FUT11	2
FUT2	34
FUT3	9
FUT4	2
FUT5	0
FUT6	9
FUT7	3
FUT8	4
FUT8_AS1	1
FUT9	0
FUZ	22
FXN	1
FXR1	30
FXR2	30
FXYD1	1
FXYD2	0
FXYD3	20
FXYD4	0
FXYD5	14
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	235
FYCO1	37
FYN	8
FYTTD1	8
FZD1	2
FZD10	1
FZD10_AS1	5
FZD2	1
FZD3	2
FZD4	3
FZD5	3
FZD6	6
FZD7	0
FZD8	3
FZD9	107
FZR1	21
G0S2	1438
G2E3	4
G3BP1	23
G3BP2	32
G6PC	0
G6PC2	0
G6PC3	8
G6PD	15
GAA	31
GAB1	5
GAB2	94
GAB3	2
GAB4	0
GABARAP	106
GABARAPL1	58
GABARAPL2	43
GABARAPL3	4
GABBR1	15
GABBR2	0
GABPA	1
GABPB1	2
GABPB1_AS1	14
GABPB2	8
GABRA1	0
GABRA2	2
GABRA3	0
GABRA4	2
GABRA5	2
GABRA6	2
GABRB1	0
GABRB2	1
GABRB3	2
GABRD	0
GABRE	5
GABRG1	0
GABRG2	0
GABRG3	2
GABRG3_AS1	0
GABRP	40
GABRQ	0
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	26
GADD45B	657
GADD45G	24
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	196
GAL	0
GAL3ST1	5
GAL3ST2	5
GAL3ST3	3
GAL3ST4	3
GALC	13
GALE	7
GALK1	14
GALK2	13
GALM	11
GALNS	13
GALNT1	28
GALNT10	3
GALNT11	11
GALNT12	9
GALNT13	0
GALNT14	48
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	23
GALNT3	9
GALNT4	3
GALNT5	8
GALNT6	3
GALNT7	4
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	3
GALP	0
GALR1	0
GALR2	3
GALR3	1
GALT	3
GAMT	2
GAN	7
GANAB	37
GANC	5
GAP43	3
GAPDH	236
GAPDHS	0
GAPLINC	0
GAPT	5
GAPVD1	24
GAR1	8
GAREM	9
GAREML	6
GARNL3	14
GARS	15
GART	6
GAS1	6
GAS2	0
GAS2L1	29
GAS2L1P2	0
GAS2L2	13
GAS2L3	4
GAS5	10
GAS5_AS1	2
GAS6	5
GAS6_AS1	5
GAS6_AS2	2
GAS7	45
GAS8	53
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	166
GATA2_AS1	0
GATA3	5
GATA3_AS1	0
GATA4	3
GATA5	12
GATA6	2
GATA6_AS1	7
GATAD1	6
GATAD2A	96
GATAD2B	43
GATB	3
GATC	4
GATM	4
GATS	17
GATSL2	7
GATSL3	8
GBA	25
GBA2	17
GBA3	0
GBAP1	3
GBAS	7
GBAT2	1
GBE1	36
GBF1	28
GBGT1	4
GBP1	43
GBP1P1	1
GBP2	115
GBP3	20
GBP4	5
GBP5	26
GBP6	4
GBP7	1
GBX1	2
GBX2	0
GC	0
GCA	17
GCAT	0
GCC1	16
GCC2	56
GCDH	3
GCFC2	4
GCG	4
GCGR	0
GCH1	7
GCHFR	6
GCK	0
GCKR	2
GCLC	25
GCLM	27
GCM1	2
GCM2	5
GCN1	31
GCNT1	5
GCNT2	2
GCNT3	4
GCNT4	0
GCNT7	4
GCOM1	3
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	5
GDAP1	0
GDAP1L1	1
GDAP2	7
GDE1	10
GDF1	0
GDF10	0
GDF11	3
GDF15	4
GDF2	60
GDF3	0
GDF5	0
GDF6	2
GDF7	1
GDF9	3
GDI1	747
GDI2	30
GDNF	2
GDNF_AS1	0
GDPD1	11
GDPD2	1
GDPD3	12
GDPD4	0
GDPD5	0
GDPGP1	2
GEM	2
GEMIN2	0
GEMIN4	0
GEMIN5	6
GEMIN6	0
GEMIN7	5
GEMIN8	5
GEMIN8P4	2
GEN1	1
GET4	17
GFAP	3
GFER	2
GFI1	2
GFI1B	0
GFM1	5
GFM2	14
GFOD1	4
GFOD2	8
GFPT1	44
GFPT2	8
GFRA1	2
GFRA2	3
GFRA3	1
GFRA4	0
GFRAL	1
GFY	0
GGA1	78
GGA2	21
GGA3	26
GGACT	2
GGCT	5
GGCX	36
GGH	3
GGN	2
GGNBP1	0
GGNBP2	27
GGPS1	14
GGT1	9
GGT3P	1
GGT5	0
GGT6	2
GGT7	6
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	3
GHET1	0
GHITM	26
GHR	0
GHRH	0
GHRHR	0
GHRL	8
GHRLOS	5
GHSR	3
GID4	6
GID8	11
GIF	2
GIGYF1	55
GIGYF2	68
GIMAP1	4
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	5
GIMAP5	0
GIMAP6	8
GIMAP7	3
GIMAP8	7
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	1
GINS4	7
GIP	0
GIPC1	37
GIPC2	3
GIPC3	2
GIPR	726
GIT1	14
GIT2	20
GJA1	0
GJA10	0
GJA3	4
GJA4	0
GJA5	0
GJA8	2
GJA9	0
GJA9_MYCBP	0
GJB1	6
GJB2	7
GJB3	3
GJB4	2
GJB5	1
GJB6	4
GJB7	2
GJC1	1
GJC2	7
GJC3	0
GJD2	0
GJD3	7
GJD4	0
GK	71
GK2	0
GK3P	0
GK5	42
GKAP1	0
GKN1	0
GKN2	0
GLA	38
GLB1	14
GLB1L	11
GLB1L2	7
GLB1L3	0
GLCCI1	7
GLCE	4
GLDC	0
GLDN	0
GLE1	11
GLG1	16
GLI1	26
GLI2	5
GLI3	3
GLI4	2
GLIDR	0
GLIPR1	5
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	32
GLIS1	0
GLIS2	7
GLIS2_AS1	0
GLIS3	89
GLIS3_AS1	0
GLMN	0
GLMP	8
GLO1	4
GLOD4	6
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	2
GLRA2	0
GLRA3	0
GLRA4	3
GLRB	1
GLRX	21
GLRX2	2
GLRX3	3
GLRX5	6
GLS	20
GLS2	29
GLT1D1	87
GLT6D1	0
GLT8D1	5
GLT8D2	0
GLTP	25
GLTPD2	3
GLTSCR1	12
GLTSCR1L	5
GLTSCR2	30
GLUD1	22
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	791
GLYAT	0
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	38
GM140	0
GM2A	25
GMCL1	12
GMCL1P1	0
GMDS	12
GMDS_AS1	4
GMEB1	5
GMEB2	6
GMFB	6
GMFG	34
GMIP	95
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	9
GMPR	4
GMPR2	24
GMPS	5
GNA11	24
GNA12	10
GNA13	64
GNA14	9
GNA14_AS1	0
GNA15	15
GNAI1	12
GNAI2	209
GNAI3	34
GNAL	4
GNAO1	10
GNAQ	23
GNAS	92
GNAS_AS1	0
GNAT1	2
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	132
GNB1L	4
GNB2	45
GNB2L1	41
GNB3	0
GNB4	7
GNB5	2
GNE	38
GNG10	1
GNG11	0
GNG12	17
GNG12_AS1	0
GNG13	8
GNG2	11
GNG3	1
GNG4	0
GNG5	11
GNG7	9
GNG8	0
GNGT1	0
GNGT2	2
GNL1	33
GNL2	11
GNL3	20
GNL3L	30
GNLY	1
GNMT	0
GNPAT	11
GNPDA1	25
GNPDA2	0
GNPNAT1	3
GNPTAB	9
GNPTG	36
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	53
GOLGA1	16
GOLGA2	73
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	19
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	48
GOLGA4	63
GOLGA5	12
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	1
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	17
GOLGA7B	0
GOLGA8A	3
GOLGA8B	4
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	2
GOLGA8T	0
GOLGB1	83
GOLIM4	6
GOLM1	64
GOLPH3	36
GOLPH3L	15
GOLT1A	0
GOLT1B	3
GON4L	39
GOPC	3
GORAB	4
GORASP1	7
GORASP2	9
GOSR1	16
GOSR2	3
GOT1	4
GOT1L1	0
GOT2	10
GP1BA	3
GP1BB	0
GP2	0
GP5	2
GP6	5
GP9	1
GPA33	0
GPAA1	5
GPALPP1	0
GPAM	2
GPANK1	14
GPAT2	0
GPAT3	12
GPAT4	19
GPATCH1	7
GPATCH11	8
GPATCH2	8
GPATCH2L	20
GPATCH3	9
GPATCH4	15
GPATCH8	15
GPBAR1	1
GPBP1	72
GPBP1L1	34
GPC1	10
GPC2	1
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	65
GPD1	1
GPD1L	5
GPD2	8
GPER1	4
GPHA2	0
GPHB5	0
GPHN	2
GPI	25
GPIHBP1	2
GPKOW	6
GPLD1	1
GPM6A	2
GPM6B	4
GPN1	5
GPN2	1
GPN3	0
GPNMB	8
GPR1	0
GPR1_AS	0
GPR101	15
GPR107	22
GPR108	69
GPR119	0
GPR12	0
GPR132	8
GPR135	1
GPR137	4
GPR137B	3
GPR137C	0
GPR139	1
GPR141	0
GPR142	1
GPR143	1
GPR146	0
GPR148	0
GPR149	3
GPR15	0
GPR150	22
GPR151	0
GPR152	0
GPR153	22
GPR155	3
GPR156	1
GPR157	12
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	4
GPR162	14
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	2
GPR179	0
GPR18	0
GPR180	5
GPR182	0
GPR183	0
GPR19	1
GPR20	0
GPR21	0
GPR22	1
GPR25	1
GPR26	5
GPR27	3
GPR3	4
GPR31	4
GPR32	0
GPR33	0
GPR34	5
GPR35	1
GPR37	0
GPR37L1	3
GPR39	2
GPR4	6
GPR45	1
GPR50	0
GPR52	0
GPR55	10
GPR6	0
GPR61	0
GPR62	2
GPR63	0
GPR65	15
GPR68	11
GPR75	4
GPR75_ASB3	0
GPR78	14
GPR82	0
GPR83	0
GPR84	9
GPR85	0
GPR87	0
GPR88	20
GPR89A	0
GPR89B	0
GPRASP1	1
GPRASP2	0
GPRC5A	24
GPRC5B	1
GPRC5C	9
GPRC5D	1
GPRC6A	2
GPRIN1	2
GPRIN2	0
GPRIN3	9
GPS1	9
GPS2	41
GPSM1	6
GPSM2	2
GPSM3	35
GPT	21
GPT2	18
GPX1	18
GPX2	8
GPX3	24
GPX4	185
GPX5	0
GPX6	0
GPX7	1
GPX8	3
GRAMD1A	131
GRAMD1B	6
GRAMD1C	3
GRAMD2	10
GRAMD3	3
GRAMD4	10
GRAP	0
GRAP2	5
GRAPL	0
GRASP	3
GRB10	4
GRB14	2
GRB2	102
GRB7	7
GREB1	6
GREB1L	1
GREM1	0
GREM2	2
GRHL1	18
GRHL2	25
GRHL3	4
GRHPR	8
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	1
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	2
GRIK4	1
GRIK5	3
GRIN1	12
GRIN2A	2
GRIN2B	0
GRIN2C	28
GRIN2D	9
GRIN3A	2
GRIN3B	9
GRINA	71
GRIP1	2
GRIP2	17
GRIPAP1	38
GRK1	1
GRK4	0
GRK5	3
GRK6	71
GRK7	0
GRM1	2
GRM2	9
GRM3	3
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	5
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	88
GRP	0
GRPEL1	11
GRPEL2	5
GRPR	0
GRSF1	12
GRTP1	62
GRTP1_AS1	1
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	1
GS1_259H13.2	0
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	10
GSC	0
GSC2	0
GSDMA	1
GSDMB	12
GSDMC	4
GSDMD	33
GSE1	49
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	3
GSK3A	26
GSK3B	26
GSKIP	6
GSN	84
GSN_AS1	5
GSPT1	25
GSPT2	0
GSR	66
GSS	9
GSTA1	28
GSTA2	7
GSTA3	2
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	3
GSTK1	26
GSTM1	1
GSTM2	6
GSTM2P1	0
GSTM3	2
GSTM4	5
GSTM5	0
GSTO1	21
GSTO2	5
GSTP1	87
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	7
GTF2A1	35
GTF2A1L	0
GTF2A2	8
GTF2B	5
GTF2E1	2
GTF2E2	13
GTF2F1	54
GTF2F2	5
GTF2H1	18
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	6
GTF2H4	1
GTF2H5	3
GTF2I	20
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	9
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	4
GTF3C1	50
GTF3C2	10
GTF3C2_AS1	0
GTF3C3	10
GTF3C4	13
GTF3C5	13
GTF3C6	13
GTPBP1	114
GTPBP10	7
GTPBP2	36
GTPBP3	10
GTPBP4	7
GTPBP6	21
GTPBP8	4
GTSCR1	0
GTSE1	6
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	14
GUCY1A2	2
GUCY1A3	0
GUCY1B2	1
GUCY1B3	3
GUCY2C	0
GUCY2D	1
GUCY2EP	1
GUCY2F	1
GUCY2GP	0
GUF1	1
GUK1	523
GULP1	3
GUSB	7
GUSBP1	0
GUSBP10	0
GUSBP11	15
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	0
GUSBP9	0
GVINP1	7
GXYLT1	9
GXYLT1P3	0
GXYLT2	1
GYG1	6
GYG2	1
GYG2P1	0
GYLTL1B	6
GYPA	1
GYPB	0
GYPC	6
GYPE	0
GYS1	199
GYS2	0
GZF1	31
GZMA	1
GZMB	5
GZMH	1
GZMK	0
GZMM	1
H19	0
H1F0	28
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	19
H2AFV	18
H2AFX	11
H2AFY	62
H2AFY2	5
H2AFZ	26
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	15
H3F3B	314
H3F3C	2
H6PD	22
HAAO	48
HABP2	0
HABP4	2
HACD1	0
HACD2	5
HACD3	12
HACD4	6
HACE1	2
HACL1	3
HADH	6
HADHA	104
HADHB	20
HAGH	11
HAGHL	6
HAGLR	42
HAGLROS	0
HAL	8
HAMP	0
HAND1	2
HAND2	4
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	1
HARS	10
HARS2	3
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	3
HAT1	5
HAUS1	0
HAUS2	8
HAUS3	0
HAUS4	7
HAUS5	30
HAUS6	5
HAUS7	2
HAUS8	4
HAVCR1	2
HAVCR1P1	0
HAVCR2	2
HAX1	13
HBA1	2
HBA2	0
HBB	11
HBBP1	0
HBD	0
HBE1	0
HBEGF	22
HBG1	0
HBG2	0
HBM	0
HBP1	40
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	1
HCAR2	395
HCAR3	500
HCCAT5	3
HCCS	10
HCFC1	31
HCFC1_AS1	0
HCFC1R1	9
HCFC2	2
HCG11	3
HCG14	0
HCG17	1
HCG18	8
HCG2040054	1
HCG22	10
HCG23	0
HCG25	0
HCG26	25
HCG27	1
HCG4	1
HCG4B	5
HCG8	4
HCG9	3
HCK	90
HCLS1	245
HCN1	3
HCN2	178
HCN3	3
HCN4	7
HCP5	32
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	7
HDAC1	28
HDAC10	8
HDAC11	4
HDAC11_AS1	1
HDAC2	27
HDAC3	15
HDAC4	50
HDAC5	64
HDAC6	329
HDAC7	29
HDAC8	6
HDAC9	2
HDC	3
HDDC2	4
HDDC3	3
HDGF	80
HDGFL1	0
HDGFRP2	42
HDGFRP3	6
HDHD1	0
HDHD2	3
HDHD3	2
HDLBP	158
HDX	0
HEATR1	7
HEATR3	17
HEATR4	2
HEATR5A	9
HEATR5B	14
HEATR6	8
HEATR9	0
HEBP1	2
HEBP2	16
HECA	125
HECTD1	86
HECTD2	1
HECTD2_AS1	0
HECTD3	23
HECTD4	35
HECW1	1
HECW2	3
HEG1	10
HEIH	9
HELB	6
HELLS	4
HELQ	2
HELT	0
HELZ	25
HELZ2	47
HEMGN	0
HEMK1	3
HENMT1	3
HEPACAM	0
HEPACAM2	0
HEPH	1
HEPHL1	6
HEPN1	0
HERC1	37
HERC2	21
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	12
HERC4	9
HERC5	0
HERC6	3
HERPUD1	38
HERPUD2	15
HES1	21
HES2	3
HES3	4
HES4	105
HES5	0
HES6	10
HES7	0
HESX1	0
HEXA	17
HEXA_AS1	4
HEXB	15
HEXDC	6
HEXIM1	174
HEXIM2	10
HEY1	4
HEY2	0
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	4
HGS	52
HGSNAT	6
HHAT	2
HHATL	0
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	5
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	1
HIAT1	9
HIATL1	11
HIATL2	2
HIBADH	2
HIBCH	9
HIC1	9
HIC2	1
HID1	5
HID1_AS1	1
HIF1A	121
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	18
HIF3A	1
HIGD1A	12
HIGD1B	0
HIGD1C	0
HIGD2A	6
HIGD2B	1
HILPDA	11
HILS1	0
HINFP	7
HINT1	9
HINT2	0
HINT3	894
HIP1	64
HIP1R	40
HIPK1	71
HIPK1_AS1	1
HIPK2	85
HIPK3	53
HIPK4	0
HIRA	23
HIRIP3	6
HIST1H1A	2
HIST1H1B	4
HIST1H1C	25
HIST1H1D	1
HIST1H1E	23
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	4
HIST1H2AC	8
HIST1H2AD	0
HIST1H2AE	6
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	2
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	13
HIST1H2BD	18
HIST1H2BE	3
HIST1H2BF	7
HIST1H2BG	6
HIST1H2BH	1
HIST1H2BI	4
HIST1H2BJ	2
HIST1H2BK	6
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	1
HIST1H3C	0
HIST1H3D	2
HIST1H3E	7
HIST1H3F	2
HIST1H3G	1
HIST1H3H	2
HIST1H3I	5
HIST1H3J	0
HIST1H4A	4
HIST1H4B	5
HIST1H4C	19
HIST1H4D	2
HIST1H4E	24
HIST1H4F	5
HIST1H4G	0
HIST1H4H	5
HIST1H4I	4
HIST1H4J	0
HIST1H4K	1
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	10
HIST2H2BA	1
HIST2H2BC	2
HIST2H2BE	39
HIST2H2BF	14
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	1
HIST3H3	0
HIST4H4	1
HIVEP1	61
HIVEP2	81
HIVEP3	16
HJURP	3
HK1	46
HK2	84
HK3	34
HKDC1	1
HKR1	5
HLA_A	859
HLA_B	1390
HLA_C	992
HLA_DMA	51
HLA_DMB	2
HLA_DOA	23
HLA_DOB	0
HLA_DPA1	50
HLA_DPB1	24
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	4
HLA_DQB1	11
HLA_DQB2	4
HLA_DRA	76
HLA_DRB1	41
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	34
HLA_DRB6	4
HLA_E	750
HLA_F	165
HLA_F_AS1	4
HLA_G	20
HLA_H	68
HLA_J	7
HLA_L	17
HLCS	5
HLF	1
