	gene_id_WB46_
GKAP1	156
GKN1	0
GKN2	0
GLA	59
GLB1	144
GLB1L	15
GLB1L2	9
GLB1L3	0
GLCCI1	114
GLCE	76
GLDC	3
GLDN	0
GLE1	153
GLG1	692
GLI1	49
GLI2	0
GLI3	1
GLI4	5
GLIDR	6
GLIPR1	469
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	383
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	2
GLIS3_AS1	0
GLMN	35
GLMP	12
GLO1	65
GLOD4	78
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	3
GLRA2	0
GLRA3	1
GLRA4	0
GLRB	0
GLRX	191
GLRX2	14
GLRX3	105
GLRX5	420
GLS	453
GLS2	7
GLT1D1	221
GLT6D1	0
GLT8D1	66
GLT8D2	0
GLTP	128
GLTPD2	4
GLTSCR1	14
GLTSCR1L	251
GLTSCR2	547
GLUD1	249
GLUD1P3	11
GLUD1P7	0
GLUD2	0
GLUL	3290
GLYAT	0
GLYATL1	3
GLYATL2	3
GLYATL3	0
GLYCAM1	0
GLYCTK	47
GLYCTK_AS1	6
GLYR1	281
GM140	0
GM2A	200
GMCL1	106
GMCL1P1	0
GMDS	24
GMDS_AS1	9
GMEB1	58
GMEB2	43
GMFB	100
GMFG	532
GMIP	276
GML	0
GMNC	0
GMNN	19
GMPPA	18
GMPPB	22
GMPR	362
GMPR2	206
GMPS	232
GNA11	8
GNA12	109
GNA13	845
GNA14	1
GNA14_AS1	0
GNA15	62
GNAI1	9
GNAI2	783
GNAI3	406
GNAL	36
GNAO1	10
GNAQ	638
GNAS	1864
GNAS_AS1	0
GNAT1	0
GNAT2	17
GNAT3	0
GNAZ	301
GNB1	727
GNB1L	5
GNB2	403
GNB2L1	2026
GNB3	1
GNB4	253
GNB5	78
GNE	66
GNG10	0
GNG11	513
GNG12	1
GNG12_AS1	6
GNG13	0
GNG2	330
GNG3	0
GNG4	0
GNG5	103
GNG7	31
GNG8	0
GNGT1	0
GNGT2	14
GNL1	53
GNL2	90
GNL3	116
GNL3L	228
GNLY	230
GNMT	2
GNPAT	127
GNPDA1	31
GNPDA2	31
GNPNAT1	35
GNPTAB	369
GNPTG	82
GNRH1	39
GNRH2	0
GNRHR	9
GNRHR2	6
GNS	632
GOLGA1	139
GOLGA2	101
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	23
GOLGA2P6	0
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	241
GOLGA4	631
GOLGA5	139
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	100
GOLGA7B	11
GOLGA8A	97
GOLGA8B	87
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	29
GOLGA8O	2
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	586
GOLIM4	177
GOLM1	45
GOLPH3	214
GOLPH3L	41
GOLT1A	1
GOLT1B	52
GON4L	396
GOPC	124
GORAB	22
GORASP1	50
GORASP2	38
GOSR1	201
GOSR2	130
GOT1	31
GOT1L1	0
GOT2	38
GP1BA	55
GP1BB	0
GP2	0
GP5	21
GP6	34
GP9	125
GPA33	15
GPAA1	41
GPALPP1	69
GPAM	38
GPANK1	66
GPAT2	6
GPAT3	99
GPAT4	135
GPATCH1	112
GPATCH11	101
GPATCH2	58
GPATCH2L	343
GPATCH3	26
GPATCH4	30
GPATCH8	247
GPBAR1	19
GPBP1	787
GPBP1L1	577
GPC1	2
GPC2	6
GPC3	1
GPC4	0
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	766
GPD1	0
GPD1L	72
GPD2	179
GPER1	2
GPHA2	0
GPHB5	0
GPHN	8
GPI	92
GPIHBP1	0
GPKOW	43
GPLD1	22
GPM6A	0
GPM6B	15
GPN1	58
GPN2	24
GPN3	39
GPNMB	1
GPR1	0
GPR1_AS	3
GPR101	0
GPR107	144
GPR108	84
GPR119	0
GPR12	0
GPR132	82
GPR135	3
GPR137	12
GPR137B	9
GPR137C	1
GPR139	0
GPR141	17
GPR142	0
GPR143	1
GPR146	42
GPR148	0
GPR149	0
GPR15	14
GPR150	1
GPR151	1
GPR152	0
GPR153	4
GPR155	252
GPR156	0
GPR157	6
GPR158	0
GPR158_AS1	0
GPR160	53
GPR161	6
GPR162	9
GPR17	0
GPR171	56
GPR173	0
GPR174	60
GPR176	0
GPR179	0
GPR18	54
GPR180	35
GPR182	0
GPR183	158
GPR19	1
GPR20	0
GPR21	4
GPR22	13
GPR25	1
GPR26	0
GPR27	22
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	21
GPR35	20
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	3
GPR55	30
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	247
GPR68	48
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	16
GPR83	1
GPR84	1
GPR85	0
GPR87	0
GPR88	1
GPR89A	48
GPR89B	31
GPRASP1	54
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	196
GPS1	112
GPS2	70
GPSM1	6
GPSM2	86
GPSM3	184
GPT	2
GPT2	7
GPX1	965
GPX2	15
GPX3	19
GPX4	178
GPX5	0
GPX6	0
GPX7	17
GPX8	0
GRAMD1A	108
GRAMD1B	39
GRAMD1C	42
GRAMD2	0
GRAMD3	14
GRAMD4	78
GRAP	71
GRAP2	747
GRAPL	0
GRASP	5
GRB10	27
GRB14	8
GRB2	778
GRB7	0
GREB1	1
GREB1L	7
GREM1	0
GREM2	0
GRHL1	41
GRHL2	1
GRHL3	1
GRHPR	71
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	8
GRIFIN	0
GRIK1	16
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	0
GRIN2A	1
GRIN2B	0
GRIN2C	6
GRIN2D	0
GRIN3A	27
GRIN3B	0
GRINA	283
GRIP1	5
GRIP2	5
GRIPAP1	122
GRK1	0
GRK4	11
GRK5	171
GRK6	351
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	387
GRP	0
GRPEL1	44
GRPEL2	65
GRPR	0
GRSF1	164
GRTP1	2
GRTP1_AS1	0
GRWD1	25
GRXCR1	0
GRXCR2	0
GS1_124K5.11	37
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	214
GSC	0
GSC2	0
GSDMA	0
GSDMB	38
GSDMC	1
GSDMD	146
GSE1	610
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	74
GSK3B	370
GSKIP	51
GSN	291
GSN_AS1	17
GSPT1	1948
GSPT2	21
GSR	297
GSS	34
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	0
GSTCD	16
GSTK1	283
GSTM1	0
GSTM2	8
GSTM2P1	0
GSTM3	14
GSTM4	8
GSTM5	0
GSTO1	138
GSTO2	5
GSTP1	149
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	18
GSX1	0
GSX2	0
GTDC1	227
GTF2A1	182
GTF2A1L	0
GTF2A2	55
GTF2B	193
GTF2E1	40
GTF2E2	70
GTF2F1	133
GTF2F2	61
GTF2H1	114
GTF2H2	0
GTF2H2B	5
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	34
GTF2H4	6
GTF2H5	19
GTF2I	117
GTF2IP1	12
GTF2IP20	9
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	20
GTF3A	270
GTF3C1	185
GTF3C2	82
GTF3C2_AS1	0
GTF3C3	94
GTF3C4	40
GTF3C5	86
GTF3C6	50
GTPBP1	196
GTPBP10	67
GTPBP2	137
GTPBP3	4
GTPBP4	76
GTPBP6	59
GTPBP8	25
GTSCR1	2
GTSE1	5
GTSE1_AS1	3
GTSF1	6
GTSF1L	1
GUCA1A	0
GUCA1B	6
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1050
GUCY1A2	1
GUCY1A3	205
GUCY1B2	0
GUCY1B3	178
GUCY2C	10
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	89
GUK1	3327
GULP1	0
GUSB	71
GUSBP1	27
GUSBP10	0
GUSBP11	100
GUSBP2	10
GUSBP3	4
GUSBP4	17
GUSBP5	1
GUSBP9	7
GVINP1	663
GXYLT1	84
GXYLT1P3	0
GXYLT2	0
GYG1	70
GYG2	0
GYG2P1	0
GYLTL1B	8
GYPA	298
GYPB	120
GYPC	6011
GYPE	31
GYS1	30
GYS2	1
GZF1	41
GZMA	177
GZMB	219
GZMH	143
GZMK	120
GZMM	59
H19	0
H1F0	76
H1FNT	0
H1FOO	0
H1FX	68
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	108
H2AFV	181
H2AFX	18
H2AFY	399
H2AFY2	3
H2AFZ	136
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	123
H3F3B	1943
H3F3C	0
H6PD	153
HAAO	12
HABP2	0
HABP4	35
HACD1	11
HACD2	24
HACD3	57
HACD4	229
HACE1	39
HACL1	46
HADH	24
HADHA	441
HADHB	223
HAGH	709
HAGHL	8
HAGLR	0
HAGLROS	0
HAL	196
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	23
HAPLN4	0
HAR1A	4
HAR1B	0
HARBI1	7
HARS	104
HARS2	74
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	15
HAT1	202
HAUS1	115
HAUS2	81
HAUS3	70
HAUS4	113
HAUS5	26
HAUS6	293
HAUS7	23
HAUS8	13
HAVCR1	3
HAVCR1P1	0
HAVCR2	81
HAX1	101
HBA1	13
HBA2	74
HBB	70
HBBP1	0
HBD	1
HBE1	0
HBEGF	6
HBG1	3
HBG2	3
HBM	59
HBP1	384
HBQ1	18
HBS1L	138
HBZ	0
HCAR1	0
HCAR2	120
HCAR3	229
HCCAT5	0
HCCS	35
HCFC1	199
HCFC1_AS1	4
HCFC1R1	4
HCFC2	78
HCG11	36
HCG14	1
HCG17	1
HCG18	180
HCG2040054	5
HCG22	0
HCG23	1
HCG25	1
HCG26	25
HCG27	184
HCG4	3
HCG4B	4
HCG8	0
HCG9	0
HCK	1299
HCLS1	1134
HCN1	0
HCN2	2
HCN3	3
HCN4	0
HCP5	394
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	63
HDAC1	189
HDAC10	35
HDAC11	11
HDAC11_AS1	0
HDAC2	96
HDAC3	49
HDAC4	184
HDAC5	141
HDAC6	132
HDAC7	145
HDAC8	22
HDAC9	133
HDC	28
HDDC2	29
HDDC3	24
HDGF	995
HDGFL1	0
HDGFRP2	75
HDGFRP3	21
HDHD1	12
HDHD2	56
HDHD3	10
HDLBP	634
HDX	12
HEATR1	160
HEATR3	55
HEATR4	5
HEATR5A	165
HEATR5B	296
HEATR6	46
HEATR9	1
HEBP1	52
HEBP2	131
HECA	653
HECTD1	713
HECTD2	17
HECTD2_AS1	0
HECTD3	83
HECTD4	709
HECW1	0
HECW2	18
HEG1	97
HEIH	46
HELB	125
HELLS	30
HELQ	101
HELT	0
HELZ	674
HELZ2	318
HEMGN	4834
HEMK1	35
HENMT1	41
HEPACAM	0
HEPACAM2	23
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	1746
HERC2	184
HERC2P10	0
HERC2P2	105
HERC2P3	19
HERC2P4	0
HERC2P7	0
HERC2P9	14
HERC3	369
HERC4	281
HERC5	237
HERC6	83
HERPUD1	166
HERPUD2	196
HES1	3
HES2	0
HES3	0
HES4	7
HES5	0
HES6	1
HES7	0
HESX1	0
HEXA	137
HEXA_AS1	1
HEXB	156
HEXDC	32
HEXIM1	149
HEXIM2	51
HEY1	1
HEY2	0
HEYL	0
HFE	17
HFE2	0
HFM1	8
HGC6.3	0
HGD	42
HGF	22
HGFAC	0
HGH1	13
HGS	79
HGSNAT	67
HHAT	13
HHATL	0
HHEX	62
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	2
HHLA3	1
HIAT1	165
HIATL1	278
HIATL2	10
HIBADH	73
HIBCH	45
HIC1	9
HIC2	31
HID1	0
HID1_AS1	0
HIF1A	491
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	237
HIF3A	0
HIGD1A	170
HIGD1B	1
HIGD1C	0
HIGD2A	69
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	26
HINT1	151
HINT2	17
HINT3	69
HIP1	244
HIP1R	129
HIPK1	844
HIPK1_AS1	1
HIPK2	316
HIPK3	1387
HIPK4	0
HIRA	147
HIRIP3	24
HIST1H1A	2
HIST1H1B	46
HIST1H1C	452
HIST1H1D	257
HIST1H1E	734
HIST1H1T	4
HIST1H2AA	0
HIST1H2AB	10
HIST1H2AC	821
HIST1H2AD	0
HIST1H2AE	109
HIST1H2AG	76
HIST1H2AH	14
HIST1H2AI	47
HIST1H2AJ	21
HIST1H2AK	24
HIST1H2AL	17
HIST1H2AM	56
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	15
HIST1H2BC	651
HIST1H2BD	148
HIST1H2BE	44
HIST1H2BF	93
HIST1H2BG	56
HIST1H2BH	66
HIST1H2BI	38
HIST1H2BJ	108
HIST1H2BK	356
HIST1H2BL	13
HIST1H2BM	17
HIST1H2BN	28
HIST1H2BO	23
HIST1H3A	13
HIST1H3B	36
HIST1H3C	19
HIST1H3D	86
HIST1H3E	6
HIST1H3F	21
HIST1H3G	13
HIST1H3H	268
HIST1H3I	41
HIST1H3J	9
HIST1H4A	12
HIST1H4B	59
HIST1H4C	156
HIST1H4D	99
HIST1H4E	370
HIST1H4F	73
HIST1H4G	0
HIST1H4H	104
HIST1H4I	16
HIST1H4J	1
HIST1H4K	4
HIST1H4L	36
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	63
HIST2H2AC	395
HIST2H2BA	1
HIST2H2BC	2
HIST2H2BE	506
HIST2H2BF	227
HIST2H3A	0
HIST2H3C	0
HIST2H3D	17
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	82
HIST3H3	0
HIST4H4	79
HIVEP1	211
HIVEP2	413
HIVEP3	30
HJURP	6
HK1	400
HK2	203
HK3	350
HKDC1	13
HKR1	52
HLA_A	5945
HLA_B	8266
HLA_C	3436
HLA_DMA	121
HLA_DMB	250
HLA_DOA	104
HLA_DOB	49
HLA_DPA1	712
HLA_DPB1	542
HLA_DPB2	1
HLA_DQA1	115
HLA_DQA2	0
HLA_DQB1	349
HLA_DQB2	4
HLA_DRA	1349
HLA_DRB1	594
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	383
HLA_DRB6	5
HLA_E	8026
HLA_F	455
HLA_F_AS1	21
HLA_G	5
HLA_H	113
HLA_J	3
HLA_L	36
HLCS	39
HLF	1
HLTF	129
HLTF_AS1	0
HLX	59
HLX_AS1	1
HM13	75
HM13_AS1	5
HMBOX1	97
HMBS	25
HMCES	60
HMCN1	1
HMCN2	0
HMG20A	97
HMG20B	58
HMGA1	42
HMGA1P7	0
HMGA2	2
HMGB1	760
HMGB2	294
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	43
HMGCLL1	0
HMGCR	221
HMGCS1	67
HMGCS2	0
HMGN1	252
HMGN2	338
HMGN2P46	1
HMGN3	44
HMGN3_AS1	8
HMGN4	174
HMGN5	4
HMGXB3	96
HMGXB4	35
HMHA1	1203
HMHB1	0
HMMR	68
HMMR_AS1	0
HMOX1	49
HMOX2	107
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	125
HN1L	75
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	42
HNRNPA0	82
HNRNPA1	902
HNRNPA1L2	31
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	876
HNRNPA3	354
HNRNPA3P1	1
HNRNPAB	110
HNRNPC	1048
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	251
HNRNPDL	348
HNRNPF	461
HNRNPH1	816
HNRNPH2	0
HNRNPH3	144
HNRNPK	1435
HNRNPKP3	0
HNRNPL	216
HNRNPLL	103
HNRNPM	701
HNRNPR	314
HNRNPU	1224
HNRNPU_AS1	111
HNRNPUL1	460
HNRNPUL2	59
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	29
HOMER3	27
HOMEZ	30
HOOK1	45
HOOK2	6
HOOK3	422
HOPX	46
HORMAD1	4
HORMAD2	3
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	36
HOTS	0
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	0
HOXA1	1
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	1
HOXA13	0
HOXA2	3
HOXA3	3
HOXA4	1
HOXA5	2
HOXA6	1
HOXA7	0
HOXA9	0
HOXB_AS1	7
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	5
HOXB3	4
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	11
HP09025	0
HP09053	0
HP1BP3	1252
HPCA	0
HPCAL1	73
HPCAL4	17
HPD	2
HPDL	0
HPGD	25
HPGDS	1
HPN	0
HPN_AS1	0
HPR	1
HPRT1	43
HPS1	257
HPS3	125
HPS4	84
HPS5	74
HPS6	39
HPSE	101
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	0
HRAS	11
HRASLS	8
HRASLS2	2
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	65
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	135
HRH3	0
HRH4	22
HRK	3
HRNR	0
HRSP12	7
HS1BP3	26
HS1BP3_IT1	0
HS2ST1	60
HS3ST1	4
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	29
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	18
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	138
HSBP1L1	11
HSCB	21
HSD11B1	0
HSD11B1L	1
HSD11B2	4
HSD17B1	13
HSD17B10	47
HSD17B11	435
HSD17B12	77
HSD17B13	3
HSD17B14	0
HSD17B2	0
HSD17B3	13
HSD17B4	185
HSD17B6	0
HSD17B7	14
HSD17B7P2	13
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	67
HSDL2	216
HSF1	29
HSF2	39
HSF2BP	0
HSF4	4
HSF5	13
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	271
HSP90AA1	937
HSP90AB1	541
HSP90AB4P	20
HSP90B1	477
HSP90B2P	7
HSPA12A	0
HSPA12B	0
HSPA13	63
HSPA14	131
HSPA1A	184
HSPA1B	23
HSPA1L	14
HSPA2	3
HSPA4	249
HSPA4L	3
HSPA5	372
HSPA6	328
HSPA7	40
HSPA8	2209
HSPA9	293
HSPB1	4
HSPB11	29
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	72
HSPBP1	9
HSPD1	171
HSPE1	20
HSPE1_MOB4	0
HSPG2	5
HSPH1	170
HTATIP2	85
HTATSF1	129
HTATSF1P2	31
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	1
HTR2A_AS1	0
HTR2B	6
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	5
HTR7P1	9
HTRA1	0
HTRA2	21
HTRA3	0
HTRA4	1
HTT	393
HTT_AS	0
HULC	0
HUNK	1
HUS1	70
HUS1B	0
HUWE1	817
HVCN1	172
HYAL1	3
HYAL2	21
HYAL3	7
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	5
HYLS1	18
HYMAI	10
HYOU1	132
HYPK	2
HYPM	0
IAH1	43
IAPP	0
IARS	200
IARS2	191
IBA57	34
IBA57_AS1	0
IBSP	0
IBTK	180
ICA1	8
ICA1L	33
ICAM1	79
ICAM2	52
ICAM3	1090
ICAM4	14
ICAM5	0
ICE1	217
ICE2	196
ICK	96
ICMT	60
ICOS	45
ICOSLG	5
ICT1	15
ID1	0
ID2	124
ID2_AS1	2
ID3	13
ID4	0
IDE	132
IDH1	114
IDH1_AS1	0
IDH2	131
IDH3A	42
IDH3B	88
IDH3G	89
IDI1	96
IDI2	3
IDI2_AS1	5
IDNK	18
IDO1	10
IDO2	1
IDS	504
IDUA	13
IER2	175
IER3	12
IER3IP1	31
IER5	73
IER5L	17
IFFO1	59
IFFO2	103
IFI16	776
IFI27	14
IFI27L1	0
IFI27L2	23
IFI30	808
IFI35	79
IFI44	184
IFI44L	222
IFI6	186
IFIH1	220
IFIT1	516
IFIT1B	347
IFIT2	1482
IFIT3	805
IFIT5	204
IFITM1	625
IFITM10	5
IFITM2	847
IFITM3	174
IFITM4P	0
IFITM5	3
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	480
IFNAR2	272
IFNB1	0
IFNE	0
IFNG	4
IFNG_AS1	27
IFNGR1	648
IFNGR2	465
IFNK	4
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	21
IFNW1	1
IFRD1	383
IFRD2	33
IFT122	43
IFT140	26
IFT172	24
IFT20	24
IFT22	0
IFT27	11
IFT43	8
IFT46	26
IFT52	40
IFT57	46
IFT74	177
IFT74_AS1	0
IFT80	96
IFT81	26
IFT88	109
IGBP1	152
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	373
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	441
IGF2BP2_AS1	0
IGF2BP3	90
IGF2R	3513
IGFALS	1
IGFBP1	0
IGFBP2	45
IGFBP3	7
IGFBP4	7
IGFBP5	0
IGFBP6	1
IGFBP7	17
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	42
IGFN1	0
IGHMBP2	25
IGIP	27
IGLL1	0
IGLL3P	0
IGLL5	47
IGLON5	0
IGSF1	0
IGSF10	3
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	561
IGSF8	23
IGSF9	4
IGSF9B	5
IHH	0
IK	351
IKBIP	203
IKBKAP	134
IKBKB	230
IKBKE	119
IKBKG	53
IKZF1	1001
IKZF2	210
IKZF3	632
IKZF4	10
IKZF5	52
IL10	0
IL10RA	526
IL10RB	269
IL10RB_AS1	22
IL11	0
IL11RA	15
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	41
IL12RB2	55
IL13	2
IL13RA1	449
IL13RA2	0
IL15	16
IL15RA	75
IL16	1092
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	1029
IL17RB	12
IL17RC	4
IL17RD	0
IL17RE	6
IL17REL	0
IL18	17
IL18BP	16
IL18R1	102
IL18RAP	288
IL19	0
IL1A	0
IL1B	138
IL1F10	0
IL1R1	34
IL1R2	176
IL1RAP	327
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	9
IL1RL2	0
IL1RN	90
IL2	0
IL20	0
IL20RA	2
IL20RB	1
IL21	0
IL21_AS1	1
IL21R	54
IL21R_AS1	6
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	8
IL23R	21
IL24	17
IL25	0
IL26	1
IL27	0
IL27RA	151
IL2RA	14
IL2RB	146
IL2RG	325
IL3	0
IL31	0
IL31RA	3
IL32	85
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	16
IL4	1
IL4I1	5
IL4R	406
IL5	1
IL5RA	45
IL6	0
IL6R	1055
IL6ST	756
IL7	11
IL7R	2380
IL9	0
IL9R	1
ILDR1	3
ILDR2	4
ILF2	187
ILF3	379
ILF3_AS1	28
ILK	343
ILKAP	96
ILVBL	22
IMMP1L	18
IMMP2L	14
IMMT	163
IMP3	62
IMP4	41
IMPA1	45
IMPA2	105
IMPACT	58
IMPAD1	146
IMPDH1	239
IMPDH2	128
IMPG1	0
IMPG2	15
INA	0
INADL	149
INAFM1	5
INAFM2	205
INCA1	6
INCENP	36
INE1	7
INE2	0
INF2	54
ING1	64
ING2	23
ING3	75
ING4	97
ING5	49
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	3
INHBC	0
INHBE	0
INIP	47
INMT	0
INMT_FAM188B	0
INO80	272
INO80B	2
INO80B_WBP1	0
INO80C	10
INO80D	312
INO80E	33
INPP1	24
INPP4A	435
INPP4B	186
INPP5A	84
INPP5B	134
INPP5D	591
INPP5E	17
INPP5F	56
INPP5J	0
INPP5K	168
INPPL1	151
INS	0
INS_IGF2	0
INSC	2
INSIG1	149
INSIG2	54
INSL3	3
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	68
INSRR	0
INTS1	106
INTS10	139
INTS12	23
INTS2	87
INTS3	167
INTS4	118
INTS4P2	1
INTS5	22
INTS6	313
INTS6_AS1	14
INTS7	58
INTS8	226
INTS9	26
INTU	1
INVS	70
IP6K1	133
IP6K2	93
IP6K3	0
IPCEF1	342
IPMK	145
IPO11	35
IPO11_LRRC70	0
IPO13	33
IPO4	36
IPO5	209
IPO5P1	34
IPO7	283
IPO8	178
IPO9	141
IPO9_AS1	0
IPP	25
IPPK	11
IPW	5
IQCA1	1
IQCA1L	0
IQCB1	43
IQCC	16
IQCD	1
IQCE	63
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	9
IQCH	4
IQCH_AS1	8
IQCJ	0
