	gene_id_NPS_293_R1_
FKBP3	72
FKBP4	135
FKBP5	863
FKBP6	9
FKBP7	18
FKBP8	834
FKBP9	140
FKBP9P1	2
FKBPL	6
FKRP	26
FKSG29	0
FKTN	55
FLAD1	114
FLCN	99
FLG	37
FLG_AS1	0
FLG2	11
FLI1	108
FLII	537
FLJ10038	24
FLJ12825	2
FLJ13224	17
FLJ16171	0
FLJ16779	1
FLJ20021	1
FLJ21408	1
FLJ22447	1
FLJ22763	0
FLJ23867	44
FLJ25758	0
FLJ26245	0
FLJ26850	17
FLJ27354	0
FLJ30679	3
FLJ31104	5
FLJ31356	18
FLJ31662	0
FLJ32255	10
FLJ33360	0
FLJ33534	4
FLJ33581	0
FLJ34503	0
FLJ35934	89
FLJ36000	0
FLJ36777	3
FLJ37035	19
FLJ37201	13
FLJ37453	30
FLJ37505	0
FLJ38122	3
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	2
FLJ41278	22
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	18
FLJ42627	35
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	13
FLJ45513	7
FLJ46066	0
FLJ46284	0
FLJ46906	18
FLNA	566
FLNB	611
FLNC	23
FLOT1	395
FLOT2	389
FLRT1	9
FLRT2	1
FLRT3	70
FLT1	11
FLT3	0
FLT3LG	16
FLT4	4
FLVCR1	87
FLVCR1_AS1	17
FLVCR2	6
FLYWCH1	95
FLYWCH2	29
FMN1	309
FMN2	10
FMNL1	128
FMNL2	216
FMNL3	184
FMO1	3
FMO2	860
FMO3	299
FMO4	38
FMO5	127
FMO6P	53
FMO9P	0
FMOD	13
FMR1	632
FMR1_AS1	4
FMR1NB	0
FN1	862
FN3K	42
FN3KRP	78
FNBP1	672
FNBP1L	283
FNBP4	1017
FNDC1	11
FNDC3A	380
FNDC3B	550
FNDC4	2
FNDC5	10
FNDC7	0
FNDC8	7
FNDC9	2
FNIP1	215
FNIP2	102
FNTA	176
FNTB	19
FOCAD	127
FOCAD_AS1	1
FOLH1	9
FOLH1B	0
FOLR1	1
FOLR2	2
FOLR3	1
FOPNL	69
FOS	403
FOSB	495
FOSL1	20
FOSL2	710
FOXA1	818
FOXA2	1
FOXA3	2
FOXB1	1
FOXB2	0
FOXC1	72
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	4
FOXD2	8
FOXD2_AS1	4
FOXD3	2
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	35
FOXE3	5
FOXF1	0
FOXF2	0
FOXG1	129
FOXG1_AS1	6
FOXH1	0
FOXI1	8
FOXI2	8
FOXI3	0
FOXJ1	702
FOXJ2	95
FOXJ3	384
FOXK1	252
FOXK2	152
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	45
FOXN1	12
FOXN2	66
FOXN3	807
FOXN3_AS1	10
FOXN3_AS2	20
FOXN4	9
FOXO1	188
FOXO3	134
FOXO3B	8
FOXO4	57
FOXO6	9
FOXP1	570
FOXP1_AS1	13
FOXP2	208
FOXP3	6
FOXP4	132
FOXP4_AS1	9
FOXQ1	49
FOXR1	5
FOXR2	0
FOXRED1	65
FOXRED2	21
FOXS1	0
FPGS	147
FPGT	23
FPGT_TNNI3K	0
FPR1	17
FPR2	10
FPR3	25
FRA10AC1	247
FRAS1	215
FRAT1	21
FRAT2	80
FREM1	14
FREM2	177
FREM3	3
FRG1	165
FRG1BP	93
FRG1CP	66
FRG1DP	0
FRG1HP	60
FRG1JP	11
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	146
FRMD1	0
FRMD3	65
FRMD4A	131
FRMD4B	247
FRMD5	7
FRMD6	36
FRMD6_AS1	2
FRMD6_AS2	1
FRMD7	0
FRMD8	57
FRMD8P1	1
FRMPD1	15
FRMPD2	226
FRMPD2B	21
FRMPD3	9
FRMPD3_AS1	0
FRMPD4	4
FRRS1	18
FRRS1L	0
FRS2	110
FRS3	7
FRY	60
FRY_AS1	0
FRYL	577
FRZB	0
FSBP	0
FSCB	0
FSCN1	33
FSCN2	6
FSCN3	0
FSD1	6
FSD1L	109
FSD2	18
FSHB	0
FSHR	0
FSIP1	62
FSIP2	88
FST	11
FSTL1	77
FSTL3	11
FSTL4	5
FSTL5	14
FTCD	0
FTCDNL1	10
FTH1	7943
FTH1P18	0
FTH1P3	16
FTHL17	0
FTL	1741
FTLP10	1
FTMT	0
FTO	328
FTO_IT1	6
FTSJ1	55
FTSJ2	81
FTSJ3	401
FTX	63
FUBP1	597
FUBP3	227
FUCA1	124
FUCA2	58
FUK	49
FUNDC1	46
FUNDC2	75
FUNDC2P2	0
FUOM	13
FURIN	112
FUS	948
FUT1	25
FUT10	28
FUT11	26
FUT2	551
FUT3	120
FUT4	21
FUT5	0
FUT6	48
FUT7	0
FUT8	105
FUT8_AS1	2
FUT9	4
FUZ	45
FXN	38
FXR1	480
FXR2	149
FXYD1	13
FXYD2	0
FXYD3	330
FXYD4	3
FXYD5	59
FXYD6	8
FXYD6_FXYD2	0
FXYD7	5
FYB	342
FYCO1	383
FYN	139
FYTTD1	392
FZD1	31
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	100
FZD4	79
FZD5	76
FZD6	247
FZD7	15
FZD8	36
FZD9	63
FZR1	71
G0S2	271
G2E3	80
G3BP1	259
G3BP2	527
G6PC	0
G6PC2	1
G6PC3	37
G6PD	231
GAA	133
GAB1	103
GAB2	178
GAB3	11
GAB4	0
GABARAP	225
GABARAPL1	140
GABARAPL2	100
GABARAPL3	0
GABBR1	57
GABBR2	3
GABPA	91
GABPB1	31
GABPB1_AS1	165
GABPB2	141
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	7
GABRB3	17
GABRD	0
GABRE	63
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	523
GABRQ	0
GABRR1	1
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	9
GAD2	1
GADD45A	148
GADD45B	132
GADD45G	19
GADD45GIP1	82
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	641
GAL	0
GAL3ST1	0
GAL3ST2	39
GAL3ST3	0
GAL3ST4	5
GALC	122
GALE	62
GALK1	17
GALK2	88
GALM	92
GALNS	105
GALNT1	150
GALNT10	75
GALNT11	85
GALNT12	154
GALNT13	41
GALNT14	47
GALNT15	0
GALNT16	2
GALNT18	41
GALNT2	232
GALNT3	116
GALNT4	59
GALNT5	153
GALNT6	29
GALNT7	75
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	0
GALR2	7
GALR3	1
GALT	37
GAMT	1
GAN	196
GANAB	239
GANC	145
GAP43	0
GAPDH	996
GAPDHS	15
GAPLINC	1
GAPT	68
GAPVD1	538
GAR1	156
GAREM	105
GAREML	10
GARNL3	55
GARS	169
GART	133
GAS1	16
GAS2	8
GAS2L1	25
GAS2L1P2	0
GAS2L2	171
GAS2L3	27
GAS5	140
GAS5_AS1	14
GAS6	80
GAS6_AS1	4
GAS6_AS2	5
GAS7	111
GAS8	639
GAS8_AS1	10
GAST	0
GATA1	1
GATA2	12
GATA2_AS1	0
GATA3	9
GATA3_AS1	0
GATA4	1
GATA5	11
GATA6	19
GATA6_AS1	7
GATAD1	161
GATAD2A	353
GATAD2B	238
GATB	28
GATC	96
GATM	21
GATS	139
GATSL2	92
GATSL3	5
GBA	26
GBA2	140
GBA3	1
GBAP1	4
GBAS	136
GBAT2	16
GBE1	88
GBF1	451
GBGT1	4
GBP1	503
GBP1P1	22
GBP2	230
GBP3	540
GBP4	176
GBP5	194
GBP6	91
GBP7	6
GBX1	0
GBX2	15
GC	0
GCA	15
GCAT	22
GCC1	100
GCC2	1113
GCDH	48
GCFC2	146
GCG	0
GCGR	1
GCH1	61
GCHFR	17
GCK	0
GCKR	2
GCLC	945
GCLM	165
GCM1	1
GCM2	0
GCN1	418
GCNT1	114
GCNT2	232
GCNT3	42
GCNT4	11
GCNT7	4
GCOM1	16
GCSAM	70
GCSAML	0
GCSAML_AS1	0
GCSH	32
GCSHP3	27
GDA	45
GDAP1	67
GDAP1L1	2
GDAP2	124
GDE1	157
GDF1	0
GDF10	0
GDF11	22
GDF15	69
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	5
GDF9	4
GDI1	210
GDI2	536
GDNF	9
GDNF_AS1	6
GDPD1	42
GDPD2	9
GDPD3	32
GDPD4	0
GDPD5	13
GDPGP1	26
GEM	14
GEMIN2	24
GEMIN4	41
GEMIN5	60
GEMIN6	56
GEMIN7	41
GEMIN8	37
GEMIN8P4	25
GEN1	158
GET4	77
GFAP	2
GFER	52
GFI1	8
GFI1B	0
GFM1	177
GFM2	199
GFOD1	30
GFOD2	103
GFPT1	663
GFPT2	0
GFRA1	16
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	163
GGA2	481
GGA3	148
GGACT	10
GGCT	100
GGCX	142
GGH	35
GGN	6
GGNBP1	11
GGNBP2	477
GGPS1	117
GGT1	3
GGT3P	0
GGT5	1
GGT6	145
GGT7	212
GGT8P	0
GGTA1P	8
GGTLC1	0
GGTLC2	0
GH1	2
GH2	0
GHDC	34
GHET1	0
GHITM	201
GHR	19
GHRH	3
GHRHR	0
GHRL	8
GHRLOS	19
GHSR	1
GID4	26
GID8	217
GIF	6
GIGYF1	616
GIGYF2	1880
GIMAP1	16
GIMAP1_GIMAP5	0
GIMAP2	11
GIMAP4	171
GIMAP5	0
GIMAP6	48
GIMAP7	97
GIMAP8	12
GIMD1	0
GIN1	23
GINM1	97
GINS1	31
GINS2	10
GINS3	14
GINS4	17
GIP	0
GIPC1	201
GIPC2	23
GIPC3	0
GIPR	300
GIT1	162
GIT2	295
GJA1	3
GJA10	1
GJA3	2
GJA4	3
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	6
GJB2	88
GJB3	13
GJB4	27
GJB5	16
GJB6	3
GJB7	12
GJC1	1
GJC2	6
GJC3	1
GJD2	0
GJD3	42
GJD4	0
GK	156
GK2	0
GK3P	8
GK5	1057
GKAP1	38
GKN1	0
GKN2	0
GLA	21
GLB1	97
GLB1L	59
GLB1L2	47
GLB1L3	9
GLCCI1	135
GLCE	45
GLDC	5
GLDN	59
GLE1	142
GLG1	483
GLI1	11
GLI2	15
GLI3	107
GLI4	4
GLIDR	28
GLIPR1	38
GLIPR1L1	17
GLIPR1L2	19
GLIPR2	194
GLIS1	1
GLIS2	26
GLIS2_AS1	2
GLIS3	298
GLIS3_AS1	12
GLMN	26
GLMP	32
GLO1	63
GLOD4	132
GLOD5	10
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	5
GLRX	65
GLRX2	13
GLRX3	96
GLRX5	59
GLS	346
GLS2	33
GLT1D1	4
GLT6D1	0
GLT8D1	64
GLT8D2	11
GLTP	259
GLTPD2	8
GLTSCR1	68
GLTSCR1L	144
GLTSCR2	435
GLUD1	246
GLUD1P3	20
GLUD1P7	0
GLUD2	2
GLUL	3683
GLYAT	0
GLYATL1	9
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	31
GLYCTK_AS1	10
GLYR1	502
GM140	0
GM2A	174
GMCL1	98
GMCL1P1	0
GMDS	59
GMDS_AS1	52
GMEB1	57
GMEB2	45
GMFB	102
GMFG	51
GMIP	225
GML	0
GMNC	10
GMNN	54
GMPPA	36
GMPPB	119
GMPR	76
GMPR2	91
GMPS	110
GNA11	247
GNA12	77
GNA13	336
GNA14	140
GNA14_AS1	1
GNA15	52
GNAI1	143
GNAI2	719
GNAI3	225
GNAL	124
GNAO1	34
GNAQ	381
GNAS	727
GNAS_AS1	0
GNAT1	2
GNAT2	5
GNAT3	0
GNAZ	36
GNB1	934
GNB1L	2
GNB2	163
GNB2L1	843
GNB3	2
GNB4	129
GNB5	86
GNE	473
GNG10	4
GNG11	4
GNG12	136
GNG12_AS1	5
GNG13	0
GNG2	39
GNG3	2
GNG4	19
GNG5	102
GNG7	10
GNG8	0
GNGT1	0
GNGT2	0
GNL1	509
GNL2	324
GNL3	302
GNL3L	305
GNLY	0
GNMT	6
GNPAT	86
GNPDA1	75
GNPDA2	45
GNPNAT1	137
GNPTAB	354
GNPTG	118
GNRH1	2
GNRH2	0
GNRHR	13
GNRHR2	7
GNS	197
GOLGA1	252
GOLGA2	730
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	328
GOLGA2P6	10
GOLGA2P7	1
GOLGA2P9	1
GOLGA3	625
GOLGA4	2038
GOLGA5	178
GOLGA6A	2
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	58
GOLGA6L17P	3
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	37
GOLGA6L4	12
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	310
GOLGA7	82
GOLGA7B	2
GOLGA8A	460
GOLGA8B	123
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	2
GOLGA8N	8
GOLGA8O	9
GOLGA8R	5
GOLGA8S	0
GOLGA8T	0
GOLGB1	3230
GOLIM4	311
GOLM1	933
GOLPH3	212
GOLPH3L	333
GOLT1A	12
GOLT1B	56
GON4L	895
GOPC	129
GORAB	78
GORASP1	58
GORASP2	151
GOSR1	267
GOSR2	92
GOT1	43
GOT1L1	1
GOT2	201
GP1BA	33
GP1BB	0
GP2	1
GP5	6
GP6	19
GP9	3
GPA33	1
GPAA1	52
GPALPP1	80
GPAM	32
GPANK1	85
GPAT2	6
GPAT3	38
GPAT4	141
GPATCH1	114
GPATCH11	154
GPATCH2	255
GPATCH2L	226
GPATCH3	98
GPATCH4	583
GPATCH8	483
GPBAR1	1
GPBP1	405
GPBP1L1	467
GPC1	117
GPC2	6
GPC3	33
GPC4	68
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	232
GPD1	12
GPD1L	112
GPD2	210
GPER1	6
GPHA2	3
GPHB5	0
GPHN	75
GPI	427
GPIHBP1	2
GPKOW	68
GPLD1	18
GPM6A	1
GPM6B	23
GPN1	51
GPN2	13
GPN3	58
GPNMB	84
GPR1	1
GPR1_AS	0
GPR101	21
GPR107	283
GPR108	78
GPR119	0
GPR12	0
GPR132	27
GPR135	12
GPR137	46
GPR137B	34
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	3
GPR150	1
GPR151	1
GPR152	3
GPR153	12
GPR155	86
GPR156	13
GPR157	19
GPR158	0
GPR158_AS1	0
GPR160	58
GPR161	17
GPR162	59
GPR17	1
GPR171	3
GPR173	6
GPR174	15
GPR176	2
GPR179	4
GPR18	22
GPR180	76
GPR182	2
GPR183	68
GPR19	3
GPR20	1
GPR21	17
GPR22	23
GPR25	2
GPR26	0
GPR27	2
GPR3	7
GPR31	0
GPR32	0
GPR33	0
GPR34	24
GPR35	3
GPR37	5
GPR37L1	2
GPR39	1
GPR4	0
GPR45	0
GPR50	2
GPR52	14
GPR55	9
GPR6	0
GPR61	0
GPR62	2
GPR63	2
GPR65	38
GPR68	56
GPR75	21
GPR75_ASB3	0
GPR78	1
GPR82	31
GPR83	1
GPR84	5
GPR85	1
GPR87	25
GPR88	0
GPR89A	24
GPR89B	6
GPRASP1	111
GPRASP2	7
GPRC5A	64
GPRC5B	176
GPRC5C	68
GPRC5D	27
GPRC6A	0
GPRIN1	10
GPRIN2	5
GPRIN3	61
GPS1	110
GPS2	1071
GPSM1	10
GPSM2	84
GPSM3	96
GPT	49
GPT2	269
GPX1	124
GPX2	128
GPX3	146
GPX4	765
GPX5	0
GPX6	2
GPX7	10
GPX8	18
GRAMD1A	73
GRAMD1B	88
GRAMD1C	186
GRAMD2	112
GRAMD3	142
GRAMD4	145
GRAP	5
GRAP2	68
GRAPL	0
GRASP	9
GRB10	76
GRB14	0
GRB2	310
GRB7	42
GREB1	1
GREB1L	25
GREM1	0
GREM2	1
GRHL1	275
GRHL2	421
GRHL3	11
GRHPR	80
GRIA1	0
GRIA2	8
GRIA3	0
GRIA4	16
GRID1	4
GRID1_AS1	0
GRID2	0
GRID2IP	22
GRIFIN	1
GRIK1	2
GRIK1_AS1	1
GRIK1_AS2	0
GRIK2	96
GRIK3	0
GRIK4	3
GRIK5	4
GRIN1	14
GRIN2A	0
GRIN2B	0
GRIN2C	13
GRIN2D	11
GRIN3A	4
GRIN3B	45
GRINA	127
GRIP1	47
GRIP2	45
GRIPAP1	351
GRK1	0
GRK4	8
GRK5	46
GRK6	132
GRK7	1
GRM1	0
GRM2	2
GRM3	0
GRM4	5
GRM5	15
GRM5_AS1	3
GRM6	9
GRM7	74
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	176
GRP	0
GRPEL1	69
GRPEL2	47
GRPR	0
GRSF1	179
GRTP1	53
GRTP1_AS1	3
GRWD1	157
GRXCR1	0
GRXCR2	0
GS1_124K5.11	108
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	0
GS1_594A7.3	2
GS1_600G8.3	3
GSAP	319
GSC	2
GSC2	0
GSDMA	0
GSDMB	277
GSDMC	77
GSDMD	107
GSE1	346
GSG1	2
GSG1L	5
GSG1L2	0
GSG2	1
GSK3A	98
GSK3B	389
GSKIP	36
GSN	683
GSN_AS1	44
GSPT1	789
GSPT2	35
GSR	297
GSS	104
GSTA1	488
GSTA2	137
GSTA3	48
GSTA4	34
GSTA5	0
GSTA7P	35
GSTCD	55
GSTK1	352
GSTM1	0
GSTM2	103
GSTM2P1	4
GSTM3	13
GSTM4	49
GSTM5	0
GSTO1	41
GSTO2	10
GSTP1	732
GSTT1	0
GSTT2	3
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	40
GSX1	0
GSX2	0
GTDC1	86
GTF2A1	230
GTF2A1L	0
GTF2A2	59
GTF2B	57
GTF2E1	67
GTF2E2	188
GTF2F1	767
GTF2F2	100
GTF2H1	195
GTF2H2	0
GTF2H2B	3
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	58
GTF2H4	40
GTF2H5	52
GTF2I	485
GTF2IP1	1
GTF2IP20	87
GTF2IP4	0
GTF2IRD1	111
GTF2IRD1P1	0
GTF2IRD2	10
GTF2IRD2B	55
GTF3A	83
GTF3C1	683
GTF3C2	105
GTF3C2_AS1	0
GTF3C3	259
GTF3C4	87
GTF3C5	176
GTF3C6	220
GTPBP1	274
GTPBP10	102
GTPBP2	264
GTPBP3	43
GTPBP4	349
GTPBP6	226
GTPBP8	27
GTSCR1	0
GTSE1	27
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	12
GUCA1C	0
GUCA2A	3
GUCA2B	0
GUCD1	89
GUCY1A2	0
GUCY1A3	24
GUCY1B2	25
GUCY1B3	14
GUCY2C	15
GUCY2D	3
GUCY2EP	0
GUCY2F	18
GUCY2GP	0
GUF1	134
GUK1	259
GULP1	136
GUSB	143
GUSBP1	91
GUSBP10	0
GUSBP11	106
GUSBP2	1
GUSBP3	0
GUSBP4	20
GUSBP5	5
GUSBP9	1
GVINP1	227
GXYLT1	208
GXYLT1P3	0
GXYLT2	23
GYG1	32
GYG2	21
GYG2P1	0
GYLTL1B	35
GYPA	0
GYPB	0
GYPC	38
GYPE	3
GYS1	111
GYS2	2
GZF1	83
GZMA	11
GZMB	7
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	558
H1FNT	0
H1FOO	0
H1FX	165
H1FX_AS1	10
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	111
H2AFV	297
H2AFX	30
H2AFY	312
H2AFY2	38
H2AFZ	101
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	39
H3F3B	845
H3F3C	0
H6PD	409
HAAO	27
HABP2	3
HABP4	74
HACD1	0
HACD2	44
HACD3	107
HACD4	61
HACE1	67
HACL1	72
HADH	59
HADHA	288
HADHB	123
HAGH	61
HAGHL	50
HAGLR	16
HAGLROS	0
HAL	12
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	100
HAPLN1	0
HAPLN2	0
HAPLN3	7
HAPLN4	2
HAR1A	0
HAR1B	1
HARBI1	17
HARS	170
HARS2	88
HAS1	8
HAS2	3
HAS2_AS1	0
HAS3	31
HAT1	147
HAUS1	46
HAUS2	35
HAUS3	94
HAUS4	48
HAUS5	89
HAUS6	106
HAUS7	38
HAUS8	34
HAVCR1	0
HAVCR1P1	11
HAVCR2	21
HAX1	98
HBA1	0
HBA2	0
HBB	31
HBBP1	0
HBD	0
HBE1	2
HBEGF	42
HBG1	0
HBG2	0
HBM	0
HBP1	213
HBQ1	1
HBS1L	296
HBZ	0
HCAR1	3
HCAR2	97
HCAR3	73
HCCAT5	2
HCCS	62
HCFC1	444
HCFC1_AS1	0
HCFC1R1	16
HCFC2	77
HCG11	25
HCG14	0
HCG17	14
HCG18	172
HCG2040054	0
HCG22	0
HCG23	2
HCG25	5
HCG26	28
HCG27	26
HCG4	0
HCG4B	15
HCG8	2
HCG9	0
HCK	27
HCLS1	714
HCN1	0
HCN2	21
HCN3	5
HCN4	13
HCP5	155
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	3
HDAC1	358
HDAC10	95
HDAC11	36
HDAC11_AS1	29
HDAC2	465
HDAC3	112
HDAC4	152
HDAC5	106
HDAC6	188
HDAC7	514
HDAC8	121
HDAC9	199
HDC	21
HDDC2	144
HDDC3	27
HDGF	1107
HDGFL1	0
HDGFRP2	702
HDGFRP3	107
HDHD1	41
HDHD2	161
HDHD3	35
HDLBP	1457
HDX	14
HEATR1	264
HEATR3	67
HEATR4	10
HEATR5A	225
HEATR5B	249
HEATR6	74
HEATR9	14
HEBP1	33
HEBP2	167
HECA	214
HECTD1	1930
HECTD2	82
HECTD2_AS1	3
HECTD3	88
HECTD4	790
HECW1	1
HECW2	32
HEG1	90
HEIH	26
HELB	79
HELLS	323
HELQ	74
HELT	0
HELZ	756
HELZ2	437
HEMGN	11
HEMK1	60
HENMT1	18
HEPACAM	3
HEPACAM2	10
HEPH	5
HEPHL1	26
HEPN1	0
HERC1	759
HERC2	531
HERC2P10	0
HERC2P2	199
HERC2P3	0
HERC2P4	4
HERC2P7	9
HERC2P9	5
HERC3	200
HERC4	153
HERC5	100
HERC6	766
HERPUD1	198
HERPUD2	139
HES1	239
HES2	13
HES3	0
HES4	33
HES5	2
HES6	1
HES7	0
HESX1	1
HEXA	102
HEXA_AS1	11
HEXB	113
HEXDC	48
HEXIM1	408
HEXIM2	45
HEY1	285
HEY2	145
HEYL	9
HFE	22
HFE2	0
HFM1	6
HGC6.3	0
HGD	8
HGF	2
HGFAC	3
HGH1	12
HGS	295
HGSNAT	172
HHAT	97
HHATL	9
HHEX	27
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	2
HHLA1	0
HHLA2	95
HHLA3	10
HIAT1	252
HIATL1	107
HIATL2	20
HIBADH	94
HIBCH	104
HIC1	14
HIC2	7
HID1	33
HID1_AS1	2
HIF1A	376
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	279
HIF3A	23
HIGD1A	197
HIGD1B	2
HIGD1C	2
HIGD2A	54
HIGD2B	0
HILPDA	24
HILS1	0
HINFP	56
HINT1	145
HINT2	32
HINT3	226
HIP1	77
HIP1R	551
HIPK1	877
HIPK1_AS1	19
HIPK2	1070
HIPK3	765
HIPK4	0
HIRA	170
HIRIP3	223
HIST1H1A	11
HIST1H1B	100
HIST1H1C	172
HIST1H1D	74
HIST1H1E	391
HIST1H1T	6
HIST1H2AA	0
HIST1H2AB	20
HIST1H2AC	55
HIST1H2AD	0
HIST1H2AE	89
HIST1H2AG	41
HIST1H2AH	51
HIST1H2AI	21
HIST1H2AJ	59
HIST1H2AK	16
HIST1H2AL	56
HIST1H2AM	90
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	46
HIST1H2BC	353
HIST1H2BD	214
HIST1H2BE	25
HIST1H2BF	45
HIST1H2BG	35
HIST1H2BH	70
HIST1H2BI	48
HIST1H2BJ	100
HIST1H2BK	144
HIST1H2BL	47
HIST1H2BM	39
HIST1H2BN	51
HIST1H2BO	26
HIST1H3A	6
HIST1H3B	149
HIST1H3C	87
HIST1H3D	34
HIST1H3E	1
HIST1H3F	29
HIST1H3G	46
HIST1H3H	45
HIST1H3I	35
HIST1H3J	8
HIST1H4A	8
HIST1H4B	64
HIST1H4C	123
HIST1H4D	25
HIST1H4E	306
HIST1H4F	147
HIST1H4G	0
HIST1H4H	51
HIST1H4I	25
HIST1H4J	1
HIST1H4K	5
HIST1H4L	24
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	41
HIST2H2AC	101
HIST2H2BA	5
HIST2H2BC	3
HIST2H2BE	196
HIST2H2BF	320
HIST2H3A	0
HIST2H3C	0
HIST2H3D	15
HIST2H4A	0
HIST2H4B	0
HIST3H2A	15
HIST3H2BB	61
HIST3H3	1
HIST4H4	36
HIVEP1	406
HIVEP2	525
HIVEP3	202
HJURP	35
HK1	679
HK2	141
HK3	3
HKDC1	2
HKR1	149
HLA_A	3056
HLA_B	2345
HLA_C	3380
HLA_DMA	154
HLA_DMB	111
HLA_DOA	72
HLA_DOB	25
HLA_DPA1	275
HLA_DPB1	273
HLA_DPB2	1
HLA_DQA1	124
HLA_DQA2	64
HLA_DQB1	183
HLA_DQB2	16
HLA_DRA	752
HLA_DRB1	282
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	153
HLA_DRB6	16
HLA_E	1874
HLA_F	360
HLA_F_AS1	14
HLA_G	31
HLA_H	92
HLA_J	9
HLA_L	29
HLCS	123
HLF	287
HLTF	113
HLTF_AS1	0
HLX	9
HLX_AS1	0
HM13	159
HM13_AS1	2
HMBOX1	198
HMBS	40
HMCES	142
HMCN1	13
HMCN2	23
HMG20A	247
HMG20B	174
HMGA1	228
HMGA1P7	2
HMGA2	7
HMGB1	716
HMGB2	963
HMGB3	523
HMGB3P1	3
HMGB4	0
HMGCL	42
HMGCLL1	0
HMGCR	147
HMGCS1	235
HMGCS2	18
HMGN1	830
HMGN2	958
HMGN2P46	0
HMGN3	422
HMGN3_AS1	43
HMGN4	54
HMGN5	548
HMGXB3	224
HMGXB4	160
HMHA1	194
HMHB1	0
HMMR	26
HMMR_AS1	0
HMOX1	24
HMOX2	120
HMP19	1
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	71
HN1L	352
HNCAT21	0
HNF1A	4
HNF1A_AS1	0
HNF1B	10
HNF4A	0
HNF4A_AS1	0
HNF4G	10
HNMT	157
HNRNPA0	194
HNRNPA1	1629
HNRNPA1L2	76
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	5076
HNRNPA3	1429
HNRNPA3P1	1
HNRNPAB	371
