	gene_id_NPS_90_R1_
GPCPD1	345
GPD1	20
GPD1L	307
GPD2	261
GPER1	11
GPHA2	1
GPHB5	0
GPHN	57
GPI	620
GPIHBP1	2
GPKOW	87
GPLD1	25
GPM6A	1
GPM6B	48
GPN1	75
GPN2	33
GPN3	42
GPNMB	384
GPR1	0
GPR1_AS	0
GPR101	14
GPR107	595
GPR108	148
GPR119	1
GPR12	1
GPR132	54
GPR135	30
GPR137	82
GPR137B	49
GPR137C	7
GPR139	0
GPR141	3
GPR142	0
GPR143	5
GPR146	3
GPR148	0
GPR149	1
GPR15	0
GPR150	2
GPR151	2
GPR152	2
GPR153	24
GPR155	69
GPR156	13
GPR157	21
GPR158	0
GPR158_AS1	0
GPR160	113
GPR161	11
GPR162	83
GPR17	4
GPR171	1
GPR173	10
GPR174	2
GPR176	2
GPR179	5
GPR18	43
GPR180	98
GPR182	1
GPR183	19
GPR19	0
GPR20	0
GPR21	11
GPR22	17
GPR25	7
GPR26	3
GPR27	4
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	15
GPR35	6
GPR37	2
GPR37L1	15
GPR39	6
GPR4	7
GPR45	0
GPR50	0
GPR52	5
GPR55	13
GPR6	0
GPR61	5
GPR62	6
GPR63	4
GPR65	70
GPR68	31
GPR75	26
GPR75_ASB3	0
GPR78	1
GPR82	12
GPR83	1
GPR84	1
GPR85	1
GPR87	56
GPR88	2
GPR89A	13
GPR89B	12
GPRASP1	46
GPRASP2	3
GPRC5A	214
GPRC5B	253
GPRC5C	172
GPRC5D	22
GPRC6A	0
GPRIN1	5
GPRIN2	7
GPRIN3	47
GPS1	166
GPS2	472
GPSM1	14
GPSM2	82
GPSM3	109
GPT	16
GPT2	215
GPX1	264
GPX2	87
GPX3	222
GPX4	1329
GPX5	0
GPX6	0
GPX7	15
GPX8	123
GRAMD1A	57
GRAMD1B	138
GRAMD1C	174
GRAMD2	86
GRAMD3	137
GRAMD4	144
GRAP	1
GRAP2	71
GRAPL	0
GRASP	2
GRB10	68
GRB14	0
GRB2	327
GRB7	39
GREB1	2
GREB1L	11
GREM1	2
GREM2	0
GRHL1	306
GRHL2	822
GRHL3	91
GRHPR	91
GRIA1	3
GRIA2	2
GRIA3	2
GRIA4	2
GRID1	3
GRID1_AS1	0
GRID2	2
GRID2IP	23
GRIFIN	5
GRIK1	3
GRIK1_AS1	1
GRIK1_AS2	0
GRIK2	53
GRIK3	1
GRIK4	0
GRIK5	2
GRIN1	65
GRIN2A	2
GRIN2B	4
GRIN2C	9
GRIN2D	21
GRIN3A	18
GRIN3B	40
GRINA	189
GRIP1	21
GRIP2	12
GRIPAP1	332
GRK1	0
GRK4	16
GRK5	24
GRK6	114
GRK7	1
GRM1	1
GRM2	11
GRM3	2
GRM4	5
GRM5	28
GRM5_AS1	1
GRM6	4
GRM7	72
GRM7_AS1	6
GRM7_AS2	0
GRM7_AS3	0
GRM8	3
GRN	673
GRP	0
GRPEL1	83
GRPEL2	45
GRPR	0
GRSF1	302
GRTP1	67
GRTP1_AS1	7
GRWD1	148
GRXCR1	0
GRXCR2	2
GS1_124K5.11	118
GS1_24F4.2	2
GS1_259H13.2	6
GS1_279B7.1	4
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	136
GSC	0
GSC2	0
GSDMA	4
GSDMB	225
GSDMC	34
GSDMD	90
GSE1	332
GSG1	2
GSG1L	3
GSG1L2	1
GSG2	16
GSK3A	142
GSK3B	459
GSKIP	107
GSN	1846
GSN_AS1	46
GSPT1	1078
GSPT2	32
GSR	625
GSS	138
GSTA1	1480
GSTA2	666
GSTA3	66
GSTA4	57
GSTA5	6
GSTA7P	29
GSTCD	61
GSTK1	591
GSTM1	0
GSTM2	81
GSTM2P1	0
GSTM3	2
GSTM4	51
GSTM5	0
GSTO1	89
GSTO2	29
GSTP1	1717
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	50
GSX1	0
GSX2	0
GTDC1	70
GTF2A1	268
GTF2A1L	0
GTF2A2	117
GTF2B	92
GTF2E1	103
GTF2E2	172
GTF2F1	527
GTF2F2	114
GTF2H1	188
GTF2H2	0
GTF2H2B	2
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	84
GTF2H4	37
GTF2H5	98
GTF2I	282
GTF2IP1	6
GTF2IP20	62
GTF2IP4	0
GTF2IRD1	145
GTF2IRD1P1	2
GTF2IRD2	12
GTF2IRD2B	45
GTF3A	131
GTF3C1	796
GTF3C2	174
GTF3C2_AS1	2
GTF3C3	257
GTF3C4	119
GTF3C5	166
GTF3C6	293
GTPBP1	326
GTPBP10	102
GTPBP2	167
GTPBP3	59
GTPBP4	256
GTPBP6	115
GTPBP8	52
GTSCR1	0
GTSE1	6
GTSE1_AS1	6
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	156
GUCY1A2	0
GUCY1A3	14
GUCY1B2	0
GUCY1B3	26
GUCY2C	26
GUCY2D	0
GUCY2EP	0
GUCY2F	12
GUCY2GP	0
GUF1	197
GUK1	470
GULP1	106
GUSB	214
GUSBP1	48
GUSBP10	0
GUSBP11	68
GUSBP2	3
GUSBP3	0
GUSBP4	41
GUSBP5	7
GUSBP9	2
GVINP1	41
GXYLT1	240
GXYLT1P3	0
GXYLT2	20
GYG1	94
GYG2	63
GYG2P1	4
GYLTL1B	10
GYPA	2
GYPB	0
GYPC	13
GYPE	7
GYS1	145
GYS2	7
GZF1	103
GZMA	33
GZMB	10
GZMH	2
GZMK	0
GZMM	0
H19	1
H1F0	615
H1FNT	0
H1FOO	0
H1FX	267
H1FX_AS1	6
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	267
H2AFV	420
H2AFX	48
H2AFY	498
H2AFY2	27
H2AFZ	147
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	137
H3F3B	829
H3F3C	1
H6PD	568
HAAO	5
HABP2	0
HABP4	84
HACD1	0
HACD2	67
HACD3	280
HACD4	82
HACE1	66
HACL1	87
HADH	120
HADHA	434
HADHB	249
HAGH	159
HAGHL	64
HAGLR	3
HAGLROS	0
HAL	18
HAMP	0
HAND1	0
HAND2	3
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	6
HAPLN3	6
HAPLN4	2
HAR1A	1
HAR1B	0
HARBI1	28
HARS	208
HARS2	98
HAS1	9
HAS2	4
HAS2_AS1	0
HAS3	28
HAT1	254
HAUS1	63
HAUS2	67
HAUS3	82
HAUS4	31
HAUS5	73
HAUS6	72
HAUS7	19
HAUS8	47
HAVCR1	2
HAVCR1P1	12
HAVCR2	14
HAX1	128
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	16
HBG1	0
HBG2	0
HBM	0
HBP1	308
HBQ1	1
HBS1L	274
HBZ	0
HCAR1	6
HCAR2	101
HCAR3	46
HCCAT5	6
HCCS	170
HCFC1	472
HCFC1_AS1	0
HCFC1R1	22
HCFC2	102
HCG11	17
HCG14	2
HCG17	5
HCG18	274
HCG2040054	0
HCG22	2
HCG23	0
HCG25	5
HCG26	29
HCG27	16
HCG4	3
HCG4B	15
HCG8	13
HCG9	1
HCK	71
HCLS1	686
HCN1	0
HCN2	16
HCN3	17
HCN4	32
HCP5	163
HCRT	2
HCRTR1	2
HCRTR2	0
HCST	17
HDAC1	347
HDAC10	85
HDAC11	76
HDAC11_AS1	0
HDAC2	522
HDAC3	168
HDAC4	95
HDAC5	158
HDAC6	197
HDAC7	382
HDAC8	177
HDAC9	77
HDC	21
HDDC2	139
HDDC3	29
HDGF	1650
HDGFL1	0
HDGFRP2	345
HDGFRP3	143
HDHD1	92
HDHD2	166
HDHD3	57
HDLBP	2911
HDX	12
HEATR1	184
HEATR3	78
HEATR4	19
HEATR5A	371
HEATR5B	417
HEATR6	53
HEATR9	7
HEBP1	43
HEBP2	484
HECA	318
HECTD1	2645
HECTD2	105
HECTD2_AS1	1
HECTD3	168
HECTD4	867
HECW1	5
HECW2	77
HEG1	70
HEIH	37
HELB	26
HELLS	171
HELQ	91
HELT	0
HELZ	719
HELZ2	182
HEMGN	0
HEMK1	57
HENMT1	26
HEPACAM	0
HEPACAM2	52
HEPH	14
HEPHL1	18
HEPN1	0
HERC1	801
HERC2	706
HERC2P10	3
HERC2P2	91
HERC2P3	0
HERC2P4	0
HERC2P7	13
HERC2P9	11
HERC3	282
HERC4	173
HERC5	20
HERC6	161
HERPUD1	267
HERPUD2	114
HES1	302
HES2	49
HES3	0
HES4	33
HES5	0
HES6	76
HES7	53
HESX1	1
HEXA	135
HEXA_AS1	26
HEXB	177
HEXDC	27
HEXIM1	469
HEXIM2	56
HEY1	279
HEY2	87
HEYL	4
HFE	57
HFE2	6
HFM1	0
HGC6.3	0
HGD	34
HGF	10
HGFAC	1
HGH1	20
HGS	311
HGSNAT	255
HHAT	94
HHATL	4
HHEX	7
HHIP	5
HHIP_AS1	0
HHIPL1	0
HHIPL2	2
HHLA1	0
HHLA2	332
HHLA3	50
HIAT1	169
HIATL1	167
HIATL2	5
HIBADH	197
HIBCH	133
HIC1	45
HIC2	31
HID1	188
HID1_AS1	3
HIF1A	301
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	337
HIF3A	7
HIGD1A	251
HIGD1B	1
HIGD1C	0
HIGD2A	95
HIGD2B	3
HILPDA	38
HILS1	0
HINFP	69
HINT1	250
HINT2	102
HINT3	329
HIP1	107
HIP1R	362
HIPK1	1564
HIPK1_AS1	16
HIPK2	1611
HIPK3	876
HIPK4	3
HIRA	245
HIRIP3	161
HIST1H1A	67
HIST1H1B	23
HIST1H1C	231
HIST1H1D	24
HIST1H1E	389
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	11
HIST1H2AC	89
HIST1H2AD	0
HIST1H2AE	41
HIST1H2AG	20
HIST1H2AH	23
HIST1H2AI	8
HIST1H2AJ	16
HIST1H2AK	11
HIST1H2AL	11
HIST1H2AM	17
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	12
HIST1H2BC	279
HIST1H2BD	249
HIST1H2BE	22
HIST1H2BF	20
HIST1H2BG	12
HIST1H2BH	35
HIST1H2BI	42
HIST1H2BJ	65
HIST1H2BK	75
HIST1H2BL	12
HIST1H2BM	6
HIST1H2BN	37
HIST1H2BO	7
HIST1H3A	28
HIST1H3B	53
HIST1H3C	15
HIST1H3D	25
HIST1H3E	2
HIST1H3F	10
HIST1H3G	13
HIST1H3H	5
HIST1H3I	24
HIST1H3J	0
HIST1H4A	9
HIST1H4B	115
HIST1H4C	208
HIST1H4D	37
HIST1H4E	384
HIST1H4F	138
HIST1H4G	0
HIST1H4H	141
HIST1H4I	5
HIST1H4J	1
HIST1H4K	1
HIST1H4L	5
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	24
HIST2H2AC	104
HIST2H2BA	1
HIST2H2BC	1
HIST2H2BE	107
HIST2H2BF	113
HIST2H3A	0
HIST2H3C	0
HIST2H3D	7
HIST2H4A	0
HIST2H4B	0
HIST3H2A	15
HIST3H2BB	24
HIST3H3	0
HIST4H4	77
HIVEP1	441
HIVEP2	446
HIVEP3	101
HJURP	13
HK1	928
HK2	532
HK3	8
HKDC1	12
HKR1	186
HLA_A	4686
HLA_B	5619
HLA_C	6219
HLA_DMA	69
HLA_DMB	70
HLA_DOA	42
HLA_DOB	2
HLA_DPA1	292
HLA_DPB1	231
HLA_DPB2	5
HLA_DQA1	67
HLA_DQA2	4
HLA_DQB1	158
HLA_DQB2	13
HLA_DRA	756
HLA_DRB1	361
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	61
HLA_DRB6	12
HLA_E	2296
HLA_F	370
HLA_F_AS1	14
HLA_G	24
HLA_H	192
HLA_J	38
HLA_L	28
HLCS	167
HLF	162
HLTF	148
HLTF_AS1	1
HLX	6
HLX_AS1	0
HM13	403
HM13_AS1	1
HMBOX1	140
HMBS	36
HMCES	153
HMCN1	6
HMCN2	18
HMG20A	177
HMG20B	253
HMGA1	323
HMGA1P7	4
HMGA2	18
HMGB1	433
HMGB2	319
HMGB3	402
HMGB3P1	0
HMGB4	0
HMGCL	70
HMGCLL1	1
HMGCR	245
HMGCS1	288
HMGCS2	155
HMGN1	560
HMGN2	801
HMGN2P46	1
HMGN3	441
HMGN3_AS1	59
HMGN4	40
HMGN5	176
HMGXB3	270
HMGXB4	174
HMHA1	177
HMHB1	0
HMMR	16
HMMR_AS1	0
HMOX1	53
HMOX2	212
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	20
HN1	120
HN1L	672
HNCAT21	1
HNF1A	6
HNF1A_AS1	3
HNF1B	21
HNF4A	0
HNF4A_AS1	0
HNF4G	27
HNMT	144
HNRNPA0	279
HNRNPA1	941
HNRNPA1L2	83
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	4163
HNRNPA3	968
HNRNPA3P1	1
HNRNPAB	530
HNRNPC	1078
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	2182
HNRNPDL	810
HNRNPF	1153
HNRNPH1	1018
HNRNPH2	113
HNRNPH3	681
HNRNPK	2388
HNRNPKP3	2
HNRNPL	971
HNRNPLL	229
HNRNPM	2635
HNRNPR	1123
HNRNPU	4060
HNRNPU_AS1	82
HNRNPUL1	1052
HNRNPUL2	159
HNRNPUL2_BSCL2	0
HOGA1	13
HOMER1	39
HOMER2	525
HOMER3	49
HOMEZ	182
HOOK1	393
HOOK2	155
HOOK3	410
HOPX	25
HORMAD1	66
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	19
HOTS	264
HOTTIP	6
HOXA_AS2	1
HOXA_AS3	0
HOXA1	6
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	2
HOXA3	4
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	10
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	6
HOXB3	28
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	6
HP09025	4
HP09053	1
HP1BP3	385
HPCA	1
HPCAL1	34
HPCAL4	4
HPD	8
HPDL	22
HPGD	184
HPGDS	17
HPN	2
HPN_AS1	5
HPR	1
HPRT1	42
HPS1	173
HPS3	138
HPS4	171
HPS5	200
HPS6	43
HPSE	61
HPSE2	1
HPVC1	0
HPX	29
HPYR1	1
HR	19
HRAS	171
HRASLS	5
HRASLS2	39
HRASLS5	6
HRAT13	0
HRAT17	0
HRAT5	3
HRAT56	0
HRAT92	7
HRC	0
HRCT1	0
HRG	0
HRH1	13
HRH2	1
HRH3	0
HRH4	2
HRK	3
HRNR	6
HRSP12	31
HS1BP3	75
HS1BP3_IT1	0
HS2ST1	186
HS3ST1	152
HS3ST2	4
HS3ST3A1	1
HS3ST3B1	27
HS3ST4	2
HS3ST5	3
HS3ST6	17
HS6ST1	91
HS6ST2	8
HS6ST2_AS1	0
HS6ST3	2
HSBP1	762
HSBP1L1	90
HSCB	36
HSD11B1	6
HSD11B1L	22
HSD11B2	45
HSD17B1	43
HSD17B10	50
HSD17B11	74
HSD17B12	183
HSD17B13	1133
HSD17B14	7
HSD17B2	14
HSD17B3	30
HSD17B4	817
HSD17B6	1
HSD17B7	22
HSD17B7P2	22
HSD17B8	19
HSD3B1	0
HSD3B2	0
HSD3B7	9
HSD3BP4	2
HSD52	0
HSDL1	113
HSDL2	116
HSF1	95
HSF2	119
HSF2BP	22
HSF4	49
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	104
HSP90AA1	12282
HSP90AB1	5856
HSP90AB4P	39
HSP90B1	4472
HSP90B2P	31
HSPA12A	24
HSPA12B	0
HSPA13	47
HSPA14	183
HSPA1A	258
HSPA1B	240
HSPA1L	36
HSPA2	73
HSPA4	857
HSPA4L	178
HSPA5	2064
HSPA6	7
HSPA7	4
HSPA8	2651
HSPA9	1155
HSPB1	1041
HSPB11	207
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	2
HSPB8	48
HSPB9	2
HSPBAP1	72
HSPBP1	190
HSPD1	400
HSPE1	22
HSPE1_MOB4	0
HSPG2	420
HSPH1	1082
HTATIP2	128
HTATSF1	728
HTATSF1P2	41
HTN1	0
HTN3	0
HTR1A	1
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	31
HTR2A	0
HTR2A_AS1	0
HTR2B	5
HTR2C	0
HTR3A	1
HTR3B	2
HTR3C	0
HTR3D	1
HTR3E	12
HTR4	1
HTR5A	0
HTR5A_AS1	1
HTR6	7
HTR7	7
HTR7P1	10
HTRA1	21
HTRA2	12
HTRA3	1
HTRA4	4
HTT	540
HTT_AS	7
HULC	13
HUNK	136
HUS1	98
HUS1B	5
HUWE1	2018
HVCN1	31
HYAL1	25
HYAL2	41
HYAL3	6
HYAL4	2
HYALP1	0
HYDIN	1745
HYDIN2	27
HYI	0
HYKK	19
HYLS1	39
HYMAI	8
HYOU1	722
HYPK	0
HYPM	0
IAH1	24
IAPP	0
IARS	305
IARS2	341
IBA57	97
IBA57_AS1	1
IBSP	0
IBTK	821
ICA1	184
ICA1L	241
ICAM1	53
ICAM2	1
ICAM3	75
ICAM4	1
ICAM5	9
ICE1	275
ICE2	176
ICK	382
ICMT	342
ICOS	3
ICOSLG	4
ICT1	58
ID1	148
ID2	60
ID2_AS1	10
ID3	13
ID4	67
IDE	284
IDH1	539
IDH1_AS1	0
IDH2	416
IDH3A	277
IDH3B	149
IDH3G	108
IDI1	160
IDI2	9
IDI2_AS1	5
IDNK	74
IDO1	31
IDO2	0
IDS	571
IDUA	60
IER2	481
IER3	391
IER3IP1	264
IER5	177
IER5L	52
IFFO1	19
IFFO2	227
IFI16	826
IFI27	376
IFI27L1	18
IFI27L2	32
IFI30	387
IFI35	64
IFI44	276
IFI44L	137
IFI6	155
IFIH1	154
IFIT1	93
IFIT1B	0
IFIT2	126
IFIT3	156
IFIT5	87
IFITM1	154
IFITM10	189
IFITM2	185
IFITM3	176
IFITM4P	2
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	353
IFNAR2	191
IFNB1	0
IFNE	3
IFNG	1
IFNG_AS1	0
IFNGR1	333
IFNGR2	85
IFNK	5
IFNL1	0
IFNL2	0
IFNL3	1
IFNL4	1
IFNLR1	60
IFNW1	0
IFRD1	133
IFRD2	51
IFT122	310
IFT140	447
IFT172	1019
IFT20	141
IFT22	267
IFT27	124
IFT43	100
IFT46	341
IFT52	155
IFT57	1416
IFT74	348
IFT74_AS1	3
IFT80	476
IFT81	377
IFT88	330
IGBP1	158
IGBP1P1	1
IGDCC3	1
IGDCC4	2
IGF1	62
IGF1R	892
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	336
IGF2BP2_AS1	2
IGF2BP3	3
IGF2R	1046
IGFALS	3
IGFBP1	0
IGFBP2	858
IGFBP3	351
IGFBP4	128
IGFBP5	866
IGFBP6	1
IGFBP7	413
IGFBP7_AS1	3
IGFBPL1	4
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	2
IGFLR1	13
IGFN1	0
IGHMBP2	86
IGIP	41
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	2
IGSF1	1
IGSF10	239
IGSF11	8
IGSF11_AS1	0
IGSF21	2
IGSF22	5
IGSF23	0
IGSF3	58
IGSF5	0
IGSF6	51
IGSF8	52
IGSF9	58
IGSF9B	2
IHH	13
IK	2968
IKBIP	21
IKBKAP	310
IKBKB	211
IKBKE	64
IKBKG	51
IKZF1	88
IKZF2	665
IKZF3	88
IKZF4	60
IKZF5	104
IL10	0
IL10RA	31
IL10RB	78
IL10RB_AS1	16
IL11	0
IL11RA	19
IL12A	4
IL12A_AS1	0
IL12B	1
IL12RB1	4
IL12RB2	13
IL13	1
IL13RA1	227
IL13RA2	2
IL15	26
IL15RA	24
IL16	102
IL17A	0
IL17B	0
IL17C	1
IL17D	4
IL17F	0
IL17RA	173
IL17RB	7
IL17RC	105
IL17RD	16
IL17RE	25
IL17REL	4
IL18	94
IL18BP	46
IL18R1	27
IL18RAP	21
IL19	6
IL1A	5
IL1B	119
IL1F10	0
IL1R1	295
IL1R2	58
IL1RAP	102
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	9
IL1RN	130
IL2	2
IL20	0
IL20RA	149
IL20RB	98
IL21	0
IL21_AS1	0
IL21R	13
IL21R_AS1	1
IL22	0
IL22RA1	13
IL22RA2	1
IL23A	8
IL23R	5
IL24	1
IL25	0
IL26	6
IL27	2
IL27RA	11
IL2RA	0
IL2RB	25
IL2RG	45
IL3	0
IL31	0
IL31RA	0
IL32	26
IL33	272
IL34	5
IL36A	0
IL36B	0
IL36G	1
IL36RN	0
IL37	0
IL3RA	27
IL4	0
IL4I1	6
IL4R	167
IL5	0
IL5RA	350
IL6	14
IL6R	105
IL6ST	423
IL7	49
IL7R	15
IL9	0
IL9R	0
ILDR1	103
ILDR2	0
ILF2	347
ILF3	996
ILF3_AS1	76
ILK	138
ILKAP	107
ILVBL	135
IMMP1L	17
IMMP2L	27
IMMT	232
IMP3	38
IMP4	84
IMPA1	164
IMPA2	110
IMPACT	213
IMPAD1	449
IMPDH1	95
IMPDH2	183
IMPG1	0
IMPG2	22
INA	2
INADL	819
INAFM1	12
INAFM2	46
INCA1	10
INCENP	234
INE1	24
INE2	0
INF2	313
ING1	94
ING2	116
ING3	103
ING4	63
ING5	126
INGX	0
INHA	3
INHBA	24
INHBA_AS1	0
INHBB	95
INHBC	7
INHBE	2
INIP	69
INMT	0
INMT_FAM188B	0
INO80	257
INO80B	0
INO80B_WBP1	0
INO80C	65
INO80D	428
INO80E	74
INPP1	63
INPP4A	136
INPP4B	215
INPP5A	24
INPP5B	137
INPP5D	140
INPP5E	67
INPP5F	109
INPP5J	10
INPP5K	54
INPPL1	228
INS	0
INS_IGF2	0
INSC	1
INSIG1	155
INSIG2	56
INSL3	13
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	394
INSRR	3
INTS1	460
INTS10	194
INTS12	82
INTS2	96
INTS3	332
INTS4	119
INTS4P2	11
INTS5	56
INTS6	210
INTS6_AS1	25
INTS7	61
INTS8	191
INTS9	56
INTU	97
INVS	103
IP6K1	126
IP6K2	258
IP6K3	49
IPCEF1	46
IPMK	185
IPO11	63
IPO11_LRRC70	0
IPO13	139
IPO4	238
IPO5	441
IPO5P1	67
IPO7	433
IPO8	412
IPO9	241
IPO9_AS1	11
IPP	85
IPPK	62
IPW	18
IQCA1	286
IQCA1L	1
IQCB1	360
IQCC	106
IQCD	305
IQCE	868
IQCF1	0
IQCF2	0
IQCF3	1
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	942
IQCH	171
IQCH_AS1	25
IQCJ	2
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	287
IQGAP1	2490
IQGAP2	562
IQGAP3	17
IQSEC1	711
IQSEC2	173
IQSEC3	3
IQUB	440
IRAIN	20
IRAK1	322
IRAK1BP1	53
IRAK2	22
IRAK3	580
IRAK4	63
IREB2	251
IRF1	456
IRF2	523
IRF2BP1	67
IRF2BP2	461
IRF2BPL	213
IRF3	79
IRF4	7
IRF5	48
IRF6	468
IRF7	37
IRF8	29
IRF9	288
IRG1	0
IRGC	0
IRGM	0
IRGQ	271
IRS1	28
IRS2	223
IRS4	2
IRX1	0
IRX2	16
IRX3	459
IRX4	3
IRX5	76
IRX6	3
ISCA1	58
ISCA2	45
ISCU	323
ISG15	21
ISG20	84
ISG20L2	102
ISL1	10
ISL2	9
ISLR	3
ISLR2	2
ISM1	10
ISM1_AS1	0
ISM2	0
ISOC1	57
ISOC2	76
ISPD	32
ISPD_AS1	2
IST1	278
ISX	0
ISY1	36
ISY1_RAB43	0
ISYNA1	98
ITCH	543
ITFG1	250
ITFG1_AS1	3
ITFG2	118
ITFG3	162
ITGA1	80
ITGA10	11
ITGA11	0
ITGA2	249
ITGA2B	1
ITGA3	377
ITGA4	110
ITGA5	54
ITGA6	188
ITGA7	13
ITGA8	1
ITGA9	28
ITGA9_AS1	21
ITGAD	13
ITGAE	84
ITGAL	99
ITGAM	10
ITGAV	307
ITGAX	221
ITGB1	1165
ITGB1BP1	69
ITGB1BP2	19
ITGB2	131
ITGB2_AS1	17
ITGB3	5
ITGB3BP	55
ITGB4	562
ITGB5	109
ITGB6	64
ITGB7	49
ITGB8	686
ITGBL1	21
ITIH1	3
ITIH2	2
ITIH3	0
ITIH4	17
ITIH4_AS1	0
ITIH5	19
ITIH6	4
ITK	16
ITLN1	2
ITLN2	0
ITM2A	9
ITM2B	1675
ITM2C	113
ITPA	182
ITPK1	278
ITPK1_AS1	22
ITPKA	12
ITPKB	110
ITPKB_IT1	2
ITPKC	309
ITPR1	192
ITPR1_AS1	1
ITPR2	187
ITPR3	971
ITPRIP	73
ITPRIPL1	15
ITPRIPL2	444
ITSN1	468
ITSN2	522
IVD	87
IVL	32
IVNS1ABP	716
IWS1	603
IYD	99
IZUMO1	2
IZUMO1R	2
IZUMO2	0
IZUMO3	0
IZUMO4	20
JADE1	226
JADE2	371
JADE3	61
JAG1	274
JAG2	52
JAGN1	54
JAK1	623
JAK2	284
JAK3	58
JAKMIP1	7
JAKMIP2	22
JAKMIP2_AS1	8
JAKMIP3	83
JAM2	3
JAM3	8
JARID2	318
JARID2_AS1	8
JAZF1	56
JAZF1_AS1	0
JCHAIN	0
JDP2	230
JHDM1D_AS1	219
JKAMP	133
JMJD1C	781
JMJD1C_AS1	0
JMJD4	9
JMJD6	97
JMJD7	16
JMJD7_PLA2G4B	0
JMJD8	57
JMY	288
JOSD1	99
JOSD2	27
JPH1	46
JPH2	2
JPH3	23
JPH4	3
JPX	50
JRK	311
JRKL	248
JRKL_AS1	0
JSRP1	4
JTB	223
JUN	300
JUNB	325
JUND	300
JUP	768
KAAG1	0
KALRN	230
KANK1	158
KANK2	192
KANK3	10
KANK4	0
KANSL1	320
KANSL1_AS1	7
KANSL1L	217
KANSL2	78
KANSL3	249
KANTR	19
KARS	425
KAT2A	32
KAT2B	104
KAT5	74
KAT6A	703
KAT6B	637
KAT7	139
KAT8	125
KATNA1	108
KATNAL1	165
KATNAL2	104
KATNB1	147
KATNBL1	105
KATNBL1P6	3
KAZALD1	24
KAZN	122
KBTBD11	9
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	0
KBTBD2	109
KBTBD3	32
KBTBD4	83
KBTBD6	15
KBTBD7	43
KBTBD8	8
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	50
KCMF1	225
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	10
KCNA4	0
KCNA5	2
KCNA6	1
KCNA7	0
KCNAB1	54
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	78
KCNAB3	4
