	gene_id_NPS_319_R1_
FLT4	2
FLVCR1	457
FLVCR1_AS1	33
FLVCR2	82
FLYWCH1	296
FLYWCH2	194
FMN1	1306
FMN2	67
FMNL1	392
FMNL2	1142
FMNL3	561
FMO1	40
FMO2	5744
FMO3	2562
FMO4	182
FMO5	409
FMO6P	336
FMO9P	0
FMOD	14
FMR1	2287
FMR1_AS1	45
FMR1NB	3
FN1	3396
FN3K	277
FN3KRP	164
FNBP1	1536
FNBP1L	917
FNBP4	3117
FNDC1	13
FNDC3A	1787
FNDC3B	2282
FNDC4	0
FNDC5	23
FNDC7	0
FNDC8	9
FNDC9	24
FNIP1	631
FNIP2	396
FNTA	401
FNTB	29
FOCAD	691
FOCAD_AS1	1
FOLH1	103
FOLH1B	2
FOLR1	30
FOLR2	3
FOLR3	0
FOPNL	315
FOS	633
FOSB	169
FOSL1	53
FOSL2	1321
FOXA1	3447
FOXA2	1
FOXA3	21
FOXB1	6
FOXB2	0
FOXC1	203
FOXC2	14
FOXC2_AS1	0
FOXCUT	6
FOXD1	12
FOXD2	21
FOXD2_AS1	21
FOXD3	0
FOXD3_AS1	0
FOXD4	3
FOXD4L1	6
FOXD4L3	11
FOXD4L4	1
FOXD4L5	1
FOXD4L6	0
FOXE1	85
FOXE3	21
FOXF1	2
FOXF2	3
FOXG1	660
FOXG1_AS1	19
FOXH1	3
FOXI1	112
FOXI2	93
FOXI3	3
FOXJ1	5473
FOXJ2	284
FOXJ3	1241
FOXK1	989
FOXK2	590
FOXL1	20
FOXL2	0
FOXL2NB	2
FOXM1	135
FOXN1	26
FOXN2	198
FOXN3	1879
FOXN3_AS1	15
FOXN3_AS2	77
FOXN4	492
FOXO1	349
FOXO3	631
FOXO3B	27
FOXO4	209
FOXO6	42
FOXP1	2343
FOXP1_AS1	46
FOXP2	745
FOXP3	22
FOXP4	502
FOXP4_AS1	4
FOXQ1	98
FOXR1	3
FOXR2	0
FOXRED1	173
FOXRED2	105
FOXS1	2
FPGS	377
FPGT	125
FPGT_TNNI3K	0
FPR1	69
FPR2	24
FPR3	176
FRA10AC1	628
FRAS1	1182
FRAT1	49
FRAT2	196
FREM1	10
FREM2	562
FREM3	8
FRG1	566
FRG1BP	284
FRG1CP	217
FRG1DP	1
FRG1HP	184
FRG1JP	78
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	886
FRMD1	6
FRMD3	517
FRMD4A	562
FRMD4B	586
FRMD5	26
FRMD6	138
FRMD6_AS1	8
FRMD6_AS2	4
FRMD7	0
FRMD8	399
FRMD8P1	1
FRMPD1	7
FRMPD2	1696
FRMPD2B	41
FRMPD3	11
FRMPD3_AS1	0
FRMPD4	3
FRRS1	154
FRRS1L	2
FRS2	503
FRS3	45
FRY	316
FRY_AS1	2
FRYL	1915
FRZB	2
FSBP	0
FSCB	0
FSCN1	68
FSCN2	26
FSCN3	2
FSD1	9
FSD1L	494
FSD2	74
FSHB	1
FSHR	0
FSIP1	309
FSIP2	200
FST	15
FSTL1	618
FSTL3	28
FSTL4	17
FSTL5	38
FTCD	9
FTCDNL1	7
FTH1	17432
FTH1P18	0
FTH1P3	60
FTHL17	0
FTL	5718
FTLP10	0
FTMT	0
FTO	1352
FTO_IT1	65
FTSJ1	201
FTSJ2	286
FTSJ3	1288
FTX	185
FUBP1	2026
FUBP3	733
FUCA1	678
FUCA2	209
FUK	175
FUNDC1	129
FUNDC2	184
FUNDC2P2	0
FUOM	18
FURIN	400
FUS	2635
FUT1	41
FUT10	121
FUT11	116
FUT2	800
FUT3	362
FUT4	142
FUT5	0
FUT6	448
FUT7	0
FUT8	277
FUT8_AS1	15
FUT9	8
FUZ	324
FXN	82
FXR1	1606
FXR2	552
FXYD1	24
FXYD2	1
FXYD3	1846
FXYD4	0
FXYD5	149
FXYD6	40
FXYD6_FXYD2	0
FXYD7	5
FYB	1090
FYCO1	1790
FYN	211
FYTTD1	1241
FZD1	178
FZD10	7
FZD10_AS1	0
FZD2	14
FZD3	481
FZD4	326
FZD5	263
FZD6	787
FZD7	23
FZD8	46
FZD9	39
FZR1	527
G0S2	109
G2E3	290
G3BP1	894
G3BP2	2259
G6PC	0
G6PC2	2
G6PC3	251
G6PD	648
GAA	606
GAB1	361
GAB2	565
GAB3	97
GAB4	0
GABARAP	1132
GABARAPL1	387
GABARAPL2	580
GABARAPL3	10
GABBR1	163
GABBR2	5
GABPA	228
GABPB1	134
GABPB1_AS1	621
GABPB2	477
GABRA1	0
GABRA2	8
GABRA3	12
GABRA4	2
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	32
GABRB3	70
GABRD	2
GABRE	296
GABRG1	0
GABRG2	0
GABRG3	6
GABRG3_AS1	0
GABRP	3376
GABRQ	0
GABRR1	0
GABRR2	7
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	39
GAD2	0
GADD45A	410
GADD45B	458
GADD45G	104
GADD45GIP1	284
GADL1	1
GAGE1	0
GAGE10	5
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	2047
GAL	4
GAL3ST1	6
GAL3ST2	301
GAL3ST3	0
GAL3ST4	64
GALC	460
GALE	194
GALK1	55
GALK2	394
GALM	209
GALNS	396
GALNT1	648
GALNT10	319
GALNT11	371
GALNT12	638
GALNT13	92
GALNT14	158
GALNT15	3
GALNT16	15
GALNT18	110
GALNT2	1267
GALNT3	634
GALNT4	122
GALNT5	444
GALNT6	155
GALNT7	467
GALNT8	8
GALNT9	4
GALNTL5	2
GALNTL6	6
GALP	0
GALR1	2
GALR2	9
GALR3	2
GALT	161
GAMT	20
GAN	363
GANAB	1280
GANC	649
GAP43	1
GAPDH	3527
GAPDHS	45
GAPLINC	4
GAPT	42
GAPVD1	2390
GAR1	521
GAREM	651
GAREML	17
GARNL3	66
GARS	542
GART	549
GAS1	50
GAS2	25
GAS2L1	115
GAS2L1P2	2
GAS2L2	1332
GAS2L3	83
GAS5	262
GAS5_AS1	19
GAS6	312
GAS6_AS1	11
GAS6_AS2	8
GAS7	557
GAS8	2112
GAS8_AS1	100
GAST	0
GATA1	24
GATA2	28
GATA2_AS1	0
GATA3	58
GATA3_AS1	0
GATA4	0
GATA5	12
GATA6	113
GATA6_AS1	9
GATAD1	690
GATAD2A	1161
GATAD2B	760
GATB	135
GATC	296
GATM	64
GATS	829
GATSL2	316
GATSL3	53
GBA	94
GBA2	610
GBA3	0
GBAP1	24
GBAS	478
GBAT2	38
GBE1	292
GBF1	1836
GBGT1	38
GBP1	4195
GBP1P1	296
GBP2	1167
GBP3	1836
GBP4	1807
GBP5	1991
GBP6	555
GBP7	40
GBX1	3
GBX2	4
GC	0
GCA	165
GCAT	58
GCC1	323
GCC2	3532
GCDH	172
GCFC2	415
GCG	0
GCGR	15
GCH1	306
GCHFR	169
GCK	5
GCKR	0
GCLC	3011
GCLM	780
GCM1	10
GCM2	0
GCN1	1568
GCNT1	473
GCNT2	812
GCNT3	107
GCNT4	35
GCNT7	30
GCOM1	3
GCSAM	249
GCSAML	2
GCSAML_AS1	0
GCSH	73
GCSHP3	62
GDA	126
GDAP1	241
GDAP1L1	20
GDAP2	750
GDE1	751
GDF1	0
GDF10	0
GDF11	162
GDF15	305
GDF2	12
GDF3	0
GDF5	6
GDF6	0
GDF7	2
GDF9	27
GDI1	1077
GDI2	1863
GDNF	9
GDNF_AS1	20
GDPD1	101
GDPD2	55
GDPD3	116
GDPD4	1
GDPD5	68
GDPGP1	73
GEM	36
GEMIN2	73
GEMIN4	136
GEMIN5	203
GEMIN6	224
GEMIN7	319
GEMIN8	384
GEMIN8P4	38
GEN1	499
GET4	345
GFAP	16
GFER	137
GFI1	53
GFI1B	0
GFM1	635
GFM2	764
GFOD1	159
GFOD2	597
GFPT1	2248
GFPT2	3
GFRA1	97
GFRA2	2
GFRA3	14
GFRA4	0
GFRAL	0
GFY	0
GGA1	772
GGA2	1016
GGA3	544
GGACT	37
GGCT	218
GGCX	258
GGH	255
GGN	12
GGNBP1	1
GGNBP2	1344
GGPS1	626
GGT1	28
GGT3P	0
GGT5	11
GGT6	567
GGT7	957
GGT8P	0
GGTA1P	25
GGTLC1	0
GGTLC2	5
GH1	0
GH2	0
GHDC	134
GHET1	14
GHITM	646
GHR	54
GHRH	0
GHRHR	0
GHRL	32
GHRLOS	87
GHSR	2
GID4	88
GID8	582
GIF	9
GIGYF1	1657
GIGYF2	3876
GIMAP1	55
GIMAP1_GIMAP5	0
GIMAP2	45
GIMAP4	495
GIMAP5	0
GIMAP6	192
GIMAP7	266
GIMAP8	136
GIMD1	0
GIN1	118
GINM1	204
GINS1	94
GINS2	21
GINS3	41
GINS4	38
GIP	0
GIPC1	1025
GIPC2	107
GIPC3	3
GIPR	1818
GIT1	425
GIT2	810
GJA1	20
GJA10	0
GJA3	6
GJA4	29
GJA5	1
GJA8	2
GJA9	0
GJA9_MYCBP	16
GJB1	115
GJB2	221
GJB3	40
GJB4	94
GJB5	62
GJB6	7
GJB7	85
GJC1	9
GJC2	30
GJC3	3
GJD2	0
GJD3	221
GJD4	0
GK	506
GK2	0
GK3P	17
GK5	3652
GKAP1	225
GKN1	0
GKN2	0
GLA	72
GLB1	392
GLB1L	308
GLB1L2	334
GLB1L3	14
GLCCI1	562
GLCE	258
GLDC	4
GLDN	373
GLE1	632
GLG1	2017
GLI1	20
GLI2	189
GLI3	619
GLI4	44
GLIDR	99
GLIPR1	75
GLIPR1L1	37
GLIPR1L2	26
GLIPR2	926
GLIS1	4
GLIS2	102
GLIS2_AS1	4
GLIS3	2334
GLIS3_AS1	28
GLMN	46
GLMP	118
GLO1	243
GLOD4	524
GLOD5	14
GLP1R	3
GLP2R	2
GLRA1	1
GLRA2	13
GLRA3	3
GLRA4	0
GLRB	29
GLRX	412
GLRX2	45
GLRX3	297
GLRX5	275
GLS	1037
GLS2	129
GLT1D1	12
GLT6D1	2
GLT8D1	308
GLT8D2	9
GLTP	699
GLTPD2	87
GLTSCR1	359
GLTSCR1L	326
GLTSCR2	1084
GLUD1	587
GLUD1P3	94
GLUD1P7	1
GLUD2	3
GLUL	9421
GLYAT	0
GLYATL1	4
GLYATL2	10
GLYATL3	6
GLYCAM1	0
GLYCTK	81
GLYCTK_AS1	13
GLYR1	1899
GM140	0
GM2A	552
GMCL1	359
GMCL1P1	0
GMDS	300
GMDS_AS1	210
GMEB1	185
GMEB2	187
GMFB	268
GMFG	70
GMIP	455
GML	0
GMNC	40
GMNN	99
GMPPA	164
GMPPB	405
GMPR	520
GMPR2	408
GMPS	318
GNA11	1191
GNA12	279
GNA13	710
GNA14	738
GNA14_AS1	3
GNA15	163
GNAI1	550
GNAI2	2017
GNAI3	673
GNAL	506
GNAO1	25
GNAQ	1286
GNAS	3069
GNAS_AS1	8
GNAT1	3
GNAT2	21
GNAT3	4
GNAZ	279
GNB1	2993
GNB1L	11
GNB2	709
GNB2L1	1748
GNB3	18
GNB4	514
GNB5	201
GNE	1254
GNG10	13
GNG11	1
GNG12	664
GNG12_AS1	43
GNG13	4
GNG2	58
GNG3	25
GNG4	55
GNG5	323
GNG7	10
GNG8	0
GNGT1	9
GNGT2	13
GNL1	1228
GNL2	1048
GNL3	843
GNL3L	1085
GNLY	32
GNMT	14
GNPAT	369
GNPDA1	236
GNPDA2	134
GNPNAT1	537
GNPTAB	1195
GNPTG	332
GNRH1	28
GNRH2	3
GNRHR	148
GNRHR2	15
GNS	1176
GOLGA1	801
GOLGA2	2931
GOLGA2P10	19
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1831
GOLGA2P6	67
GOLGA2P7	17
GOLGA2P9	0
GOLGA3	2065
GOLGA4	6190
GOLGA5	591
GOLGA6A	1
GOLGA6B	5
GOLGA6C	1
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	227
GOLGA6L17P	5
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	92
GOLGA6L4	4
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	872
GOLGA7	358
GOLGA7B	3
GOLGA8A	1136
GOLGA8B	283
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	6
GOLGA8J	3
GOLGA8K	0
GOLGA8M	15
GOLGA8N	41
GOLGA8O	17
GOLGA8R	53
GOLGA8S	0
GOLGA8T	0
GOLGB1	11103
GOLIM4	757
GOLM1	4794
GOLPH3	792
GOLPH3L	1451
GOLT1A	21
GOLT1B	308
GON4L	2724
GOPC	535
GORAB	260
GORASP1	372
GORASP2	402
GOSR1	1314
GOSR2	332
GOT1	190
GOT1L1	0
GOT2	535
GP1BA	36
GP1BB	0
GP2	13
GP5	21
GP6	42
GP9	9
GPA33	0
GPAA1	349
GPALPP1	335
GPAM	96
GPANK1	289
GPAT2	6
GPAT3	86
GPAT4	535
GPATCH1	386
GPATCH11	333
GPATCH2	1082
GPATCH2L	926
GPATCH3	182
GPATCH4	1092
GPATCH8	1443
GPBAR1	12
GPBP1	2323
GPBP1L1	1643
GPC1	362
GPC2	15
GPC3	23
GPC4	445
GPC5	1
GPC5_AS1	1
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	926
GPD1	83
GPD1L	428
GPD2	696
GPER1	63
GPHA2	0
GPHB5	0
GPHN	304
GPI	1319
GPIHBP1	32
GPKOW	232
GPLD1	79
GPM6A	23
GPM6B	247
GPN1	260
GPN2	103
GPN3	89
GPNMB	736
GPR1	3
GPR1_AS	0
GPR101	60
GPR107	1575
GPR108	417
GPR119	0
GPR12	0
GPR132	102
GPR135	103
GPR137	243
GPR137B	130
GPR137C	15
GPR139	0
GPR141	6
GPR142	0
GPR143	14
GPR146	30
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	3
GPR152	6
GPR153	44
GPR155	312
GPR156	72
GPR157	41
GPR158	0
GPR158_AS1	0
GPR160	160
GPR161	52
GPR162	356
GPR17	16
GPR171	24
GPR173	52
GPR174	6
GPR176	9
GPR179	38
GPR18	94
GPR180	287
GPR182	7
GPR183	105
GPR19	6
GPR20	3
GPR21	44
GPR22	93
GPR25	8
GPR26	4
GPR27	1
GPR3	3
GPR31	1
GPR32	0
GPR33	0
GPR34	51
GPR35	54
GPR37	6
GPR37L1	95
GPR39	42
GPR4	3
GPR45	8
GPR50	2
GPR52	28
GPR55	35
GPR6	0
GPR61	6
GPR62	7
GPR63	9
GPR65	101
GPR68	351
GPR75	100
GPR75_ASB3	0
GPR78	7
GPR82	72
GPR83	5
GPR84	21
GPR85	13
GPR87	104
GPR88	1
GPR89A	56
GPR89B	39
GPRASP1	257
GPRASP2	6
GPRC5A	241
GPRC5B	667
GPRC5C	208
GPRC5D	74
GPRC6A	2
GPRIN1	12
GPRIN2	9
GPRIN3	145
GPS1	466
GPS2	2074
GPSM1	61
GPSM2	179
GPSM3	200
GPT	88
GPT2	1123
GPX1	460
GPX2	322
GPX3	511
GPX4	1848
GPX5	0
GPX6	32
GPX7	26
GPX8	326
GRAMD1A	175
GRAMD1B	415
GRAMD1C	863
GRAMD2	660
GRAMD3	490
GRAMD4	669
GRAP	2
GRAP2	155
GRAPL	0
GRASP	28
GRB10	154
GRB14	7
GRB2	900
GRB7	111
GREB1	6
GREB1L	39
GREM1	7
GREM2	2
GRHL1	1105
GRHL2	2559
GRHL3	146
GRHPR	198
GRIA1	0
GRIA2	30
GRIA3	0
GRIA4	17
GRID1	12
GRID1_AS1	0
GRID2	0
GRID2IP	107
GRIFIN	7
GRIK1	28
GRIK1_AS1	8
GRIK1_AS2	24
GRIK2	272
GRIK3	1
GRIK4	5
GRIK5	15
GRIN1	189
GRIN2A	4
GRIN2B	5
GRIN2C	29
GRIN2D	69
GRIN3A	58
GRIN3B	320
GRINA	671
GRIP1	99
GRIP2	106
GRIPAP1	1231
GRK1	5
GRK4	44
GRK5	61
GRK6	213
GRK7	1
GRM1	5
GRM2	0
GRM3	2
GRM4	34
GRM5	129
GRM5_AS1	8
GRM6	35
GRM7	276
GRM7_AS1	37
GRM7_AS2	0
GRM7_AS3	0
GRM8	5
GRN	1091
GRP	4
GRPEL1	204
GRPEL2	143
GRPR	0
GRSF1	742
GRTP1	203
GRTP1_AS1	33
GRWD1	475
GRXCR1	0
GRXCR2	0
GS1_124K5.11	470
GS1_24F4.2	4
GS1_259H13.2	8
GS1_279B7.1	7
GS1_594A7.3	11
GS1_600G8.3	0
GSAP	781
GSC	2
GSC2	0
GSDMA	1
GSDMB	1192
GSDMC	320
GSDMD	397
GSE1	1729
GSG1	2
GSG1L	16
GSG1L2	0
GSG2	38
GSK3A	369
GSK3B	1657
GSKIP	212
GSN	3885
GSN_AS1	182
GSPT1	2636
GSPT2	160
GSR	982
GSS	325
GSTA1	2483
GSTA2	454
GSTA3	216
GSTA4	160
GSTA5	6
GSTA7P	93
GSTCD	164
GSTK1	1193
GSTM1	0
GSTM2	514
GSTM2P1	0
GSTM3	44
GSTM4	135
GSTM5	0
GSTO1	195
GSTO2	31
GSTP1	2679
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	149
GSX1	0
GSX2	0
GTDC1	246
GTF2A1	906
GTF2A1L	0
GTF2A2	190
GTF2B	296
GTF2E1	218
GTF2E2	742
GTF2F1	2036
GTF2F2	242
GTF2H1	558
GTF2H2	0
GTF2H2B	14
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	216
GTF2H4	148
GTF2H5	194
GTF2I	1499
GTF2IP1	3
GTF2IP20	325
GTF2IP4	0
GTF2IRD1	509
GTF2IRD1P1	11
GTF2IRD2	20
GTF2IRD2B	230
GTF3A	237
GTF3C1	2537
GTF3C2	559
GTF3C2_AS1	4
GTF3C3	805
GTF3C4	434
GTF3C5	688
GTF3C6	751
GTPBP1	1506
GTPBP10	320
GTPBP2	903
GTPBP3	117
GTPBP4	924
GTPBP6	470
GTPBP8	102
GTSCR1	0
GTSE1	38
GTSE1_AS1	25
GTSF1	1
GTSF1L	0
GUCA1A	1
GUCA1B	48
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	277
GUCY1A2	8
GUCY1A3	160
GUCY1B2	61
GUCY1B3	106
GUCY2C	83
GUCY2D	2
GUCY2EP	1
GUCY2F	52
GUCY2GP	0
GUF1	327
GUK1	919
GULP1	452
GUSB	412
GUSBP1	223
GUSBP10	0
GUSBP11	318
GUSBP2	42
GUSBP3	4
GUSBP4	101
GUSBP5	11
GUSBP9	0
GVINP1	460
GXYLT1	778
GXYLT1P3	1
GXYLT2	104
GYG1	143
GYG2	70
GYG2P1	0
GYLTL1B	69
GYPA	0
GYPB	0
GYPC	35
GYPE	4
GYS1	357
GYS2	2
GZF1	265
GZMA	146
GZMB	208
GZMH	27
GZMK	9
GZMM	0
H19	1
H1F0	2823
H1FNT	1
H1FOO	4
H1FX	939
H1FX_AS1	46
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	696
H2AFV	957
H2AFX	141
H2AFY	1684
H2AFY2	209
H2AFZ	429
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	119
H3F3B	2915
H3F3C	3
H6PD	1526
HAAO	63
HABP2	3
HABP4	151
HACD1	1
HACD2	127
HACD3	813
HACD4	228
HACE1	214
HACL1	200
HADH	242
HADHA	887
HADHB	508
HAGH	436
HAGHL	295
HAGLR	5
HAGLROS	0
HAL	14
HAMP	26
HAND1	0
HAND2	8
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	101
HAPLN1	0
HAPLN2	2
HAPLN3	83
HAPLN4	20
HAR1A	9
HAR1B	0
HARBI1	67
HARS	603
HARS2	300
HAS1	5
HAS2	63
HAS2_AS1	8
HAS3	117
HAT1	489
HAUS1	157
HAUS2	119
HAUS3	209
HAUS4	165
HAUS5	219
HAUS6	274
HAUS7	63
HAUS8	93
HAVCR1	5
HAVCR1P1	18
HAVCR2	125
HAX1	455
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	62
HBG1	0
HBG2	0
HBM	0
HBP1	746
HBQ1	0
HBS1L	753
HBZ	0
HCAR1	7
HCAR2	299
HCAR3	42
HCCAT5	7
HCCS	328
HCFC1	1596
HCFC1_AS1	10
HCFC1R1	72
HCFC2	294
HCG11	86
HCG14	24
HCG17	68
HCG18	1066
HCG2040054	0
HCG22	1
HCG23	3
HCG25	11
HCG26	380
HCG27	46
HCG4	31
HCG4B	78
HCG8	83
HCG9	13
HCK	114
HCLS1	1605
HCN1	2
HCN2	28
HCN3	29
HCN4	250
HCP5	924
HCRT	0
HCRTR1	7
HCRTR2	0
HCST	24
HDAC1	1166
HDAC10	410
HDAC11	135
HDAC11_AS1	5
HDAC2	1562
HDAC3	348
HDAC4	630
HDAC5	506
HDAC6	683
HDAC7	1567
HDAC8	573
HDAC9	515
HDC	119
HDDC2	307
HDDC3	50
HDGF	4306
HDGFL1	1
HDGFRP2	1550
HDGFRP3	433
HDHD1	278
HDHD2	489
HDHD3	76
HDLBP	5338
HDX	112
HEATR1	743
HEATR3	201
HEATR4	50
HEATR5A	958
HEATR5B	1301
HEATR6	309
HEATR9	46
HEBP1	87
HEBP2	824
HECA	523
HECTD1	6655
HECTD2	259
HECTD2_AS1	3
HECTD3	414
HECTD4	3257
HECW1	16
HECW2	189
HEG1	267
HEIH	78
HELB	154
HELLS	561
HELQ	327
HELT	2
HELZ	2742
HELZ2	1890
HEMGN	3
HEMK1	258
HENMT1	92
HEPACAM	0
HEPACAM2	126
HEPH	25
HEPHL1	88
HEPN1	0
HERC1	2362
HERC2	2400
HERC2P10	2
HERC2P2	825
HERC2P3	16
HERC2P4	31
HERC2P7	48
HERC2P9	42
HERC3	577
HERC4	603
HERC5	590
HERC6	1901
HERPUD1	473
HERPUD2	482
HES1	957
HES2	127
HES3	0
HES4	157
HES5	1
HES6	360
HES7	252
HESX1	17
HEXA	471
HEXA_AS1	66
HEXB	393
HEXDC	159
HEXIM1	1340
HEXIM2	181
HEY1	977
HEY2	351
HEYL	21
HFE	152
HFE2	30
HFM1	2
HGC6.3	2
HGD	45
HGF	7
HGFAC	10
HGH1	61
HGS	1182
HGSNAT	622
HHAT	311
HHATL	134
HHEX	50
HHIP	9
HHIP_AS1	5
HHIPL1	2
HHIPL2	21
HHLA1	0
HHLA2	585
HHLA3	94
HIAT1	638
HIATL1	525
HIATL2	76
HIBADH	323
HIBCH	463
HIC1	53
HIC2	142
HID1	196
HID1_AS1	5
HIF1A	631
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	955
HIF3A	135
HIGD1A	564
HIGD1B	10
HIGD1C	6
HIGD2A	180
HIGD2B	6
HILPDA	140
HILS1	0
HINFP	197
HINT1	547
HINT2	200
HINT3	776
HIP1	296
HIP1R	1062
HIPK1	3460
HIPK1_AS1	63
HIPK2	3627
HIPK3	2700
HIPK4	2
HIRA	749
HIRIP3	668
HIST1H1A	102
HIST1H1B	152
HIST1H1C	572
HIST1H1D	133
HIST1H1E	1370
HIST1H1T	8
HIST1H2AA	0
HIST1H2AB	40
HIST1H2AC	380
HIST1H2AD	0
HIST1H2AE	227
HIST1H2AG	110
HIST1H2AH	67
HIST1H2AI	14
HIST1H2AJ	74
HIST1H2AK	30
HIST1H2AL	111
HIST1H2AM	228
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	167
HIST1H2BC	1090
HIST1H2BD	780
HIST1H2BE	66
HIST1H2BF	161
HIST1H2BG	96
HIST1H2BH	159
HIST1H2BI	56
HIST1H2BJ	439
HIST1H2BK	334
HIST1H2BL	13
HIST1H2BM	30
HIST1H2BN	171
HIST1H2BO	44
HIST1H3A	80
HIST1H3B	282
HIST1H3C	77
HIST1H3D	53
HIST1H3E	21
HIST1H3F	62
HIST1H3G	67
HIST1H3H	54
HIST1H3I	55
HIST1H3J	26
HIST1H4A	25
HIST1H4B	223
HIST1H4C	501
HIST1H4D	85
HIST1H4E	1044
HIST1H4F	309
HIST1H4G	0
HIST1H4H	190
HIST1H4I	42
HIST1H4J	1
HIST1H4K	12
HIST1H4L	46
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	120
HIST2H2AC	339
HIST2H2BA	51
HIST2H2BC	36
HIST2H2BE	810
HIST2H2BF	682
HIST2H3A	0
HIST2H3C	0
HIST2H3D	23
HIST2H4A	0
HIST2H4B	0
HIST3H2A	91
HIST3H2BB	254
HIST3H3	0
HIST4H4	253
HIVEP1	1299
HIVEP2	1900
HIVEP3	722
HJURP	117
HK1	2330
HK2	672
HK3	20
HKDC1	15
HKR1	534
HLA_A	19779
HLA_B	29262
HLA_C	17142
HLA_DMA	468
HLA_DMB	309
HLA_DOA	86
HLA_DOB	32
HLA_DPA1	1586
HLA_DPB1	740
HLA_DPB2	2
HLA_DQA1	365
HLA_DQA2	44
HLA_DQB1	683
HLA_DQB2	14
HLA_DRA	3114
HLA_DRB1	1601
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	233
HLA_DRB6	30
HLA_E	8837
HLA_F	2495
HLA_F_AS1	54
HLA_G	161
HLA_H	995
HLA_J	316
HLA_L	105
HLCS	424
HLF	949
HLTF	516
HLTF_AS1	0
HLX	11
HLX_AS1	0
HM13	916
HM13_AS1	11
HMBOX1	613
HMBS	141
HMCES	295
HMCN1	42
HMCN2	113
HMG20A	705
HMG20B	658
HMGA1	667
HMGA1P7	6
HMGA2	71
HMGB1	1323
HMGB2	2175
HMGB3	1077
HMGB3P1	2
HMGB4	1
HMGCL	183
HMGCLL1	1
HMGCR	574
HMGCS1	959
HMGCS2	76
HMGN1	2002
HMGN2	2564
HMGN2P46	19
HMGN3	1553
HMGN3_AS1	194
HMGN4	239
HMGN5	1381
HMGXB3	1027
HMGXB4	589
HMHA1	440
HMHB1	0
HMMR	92
HMMR_AS1	0
HMOX1	147
HMOX2	454
HMP19	3
HMSD	3
HMX1	16
HMX2	0
HMX3	18
HN1	273
HN1L	2191
HNCAT21	1
HNF1A	15
HNF1A_AS1	1
HNF1B	44
HNF4A	13
HNF4A_AS1	0
HNF4G	127
HNMT	749
HNRNPA0	725
HNRNPA1	3478
HNRNPA1L2	281
HNRNPA1P10	7
HNRNPA1P33	3
HNRNPA2B1	16030
HNRNPA3	3708
HNRNPA3P1	8
HNRNPAB	1120
HNRNPC	4193
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	6496
HNRNPDL	2306
HNRNPF	2966
HNRNPH1	4984
HNRNPH2	268
HNRNPH3	2507
HNRNPK	6790
HNRNPKP3	3
HNRNPL	2335
HNRNPLL	664
HNRNPM	10296
HNRNPR	2470
HNRNPU	16474
HNRNPU_AS1	361
HNRNPUL1	2195
HNRNPUL2	498
HNRNPUL2_BSCL2	0
HOGA1	78
HOMER1	226
HOMER2	1486
HOMER3	112
HOMEZ	662
HOOK1	925
HOOK2	757
HOOK3	1410
HOPX	45
HORMAD1	76
HORMAD2	2
HORMAD2_AS1	5
HOTAIR	0
HOTAIRM1	23
HOTS	269
HOTTIP	5
HOXA_AS2	0
HOXA_AS3	0
HOXA1	4
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	1
HOXA2	2
HOXA3	6
HOXA4	1
HOXA5	6
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	21
