	gene_id_NP73_R1_
GPATCH11	1
GPATCH2	0
GPATCH2L	5
GPATCH3	0
GPATCH4	0
GPATCH8	3
GPBAR1	1
GPBP1	2
GPBP1L1	3
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	188
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	0
GPD1	1
GPD1L	0
GPD2	0
GPER1	3
GPHA2	0
GPHB5	0
GPHN	0
GPI	4
GPIHBP1	0
GPKOW	0
GPLD1	3
GPM6A	1
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	0
GPR108	1
GPR119	1
GPR12	0
GPR132	2
GPR135	0
GPR137	2
GPR137B	0
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	1
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	8
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	1
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	3
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	3
GPR22	0
GPR25	0
GPR26	8
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	2
GPR34	0
GPR35	0
GPR37	1
GPR37L1	2
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	7
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	2
GPR68	5
GPR75	0
GPR75_ASB3	0
GPR78	3
GPR82	0
GPR83	1
GPR84	1
GPR85	0
GPR87	0
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	6
GPRC5B	22
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	0
GPS1	1
GPS2	4
GPSM1	4
GPSM2	0
GPSM3	6
GPT	0
GPT2	3
GPX1	0
GPX2	2
GPX3	16
GPX4	13
GPX5	3
GPX6	0
GPX7	1
GPX8	0
GRAMD1A	9
GRAMD1B	3
GRAMD1C	1
GRAMD2	0
GRAMD3	0
GRAMD4	2
GRAP	0
GRAP2	0
GRAPL	0
GRASP	2
GRB10	28
GRB14	0
GRB2	2
GRB7	3
GREB1	2
GREB1L	1
GREM1	1
GREM2	1
GRHL1	1
GRHL2	0
GRHL3	2
GRHPR	0
GRIA1	13
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	5
GRID1_AS1	0
GRID2	7
GRID2IP	8
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	14
GRIN1	7
GRIN2A	2
GRIN2B	3
GRIN2C	455
GRIN2D	3
GRIN3A	0
GRIN3B	1
GRINA	2
GRIP1	1
GRIP2	2
GRIPAP1	0
GRK1	2
GRK4	1
GRK5	2
GRK6	2
GRK7	0
GRM1	0
GRM2	0
GRM3	2
GRM4	4
GRM5	1
GRM5_AS1	0
GRM6	14
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	3
GRP	0
GRPEL1	0
GRPEL2	1
GRPR	0
GRSF1	5
GRTP1	0
GRTP1_AS1	1
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	24
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	0
GSC	3
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	1
GSE1	210
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	0
GSK3B	3
GSKIP	0
GSN	4
GSN_AS1	0
GSPT1	2
GSPT2	2
GSR	1
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	1
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	3
GSTM4	1
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	2
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	10
GSTZ1	0
GSX1	0
GSX2	2
GTDC1	0
GTF2A1	5
GTF2A1L	0
GTF2A2	0
GTF2B	1
GTF2E1	0
GTF2E2	0
GTF2F1	4
GTF2F2	0
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	4
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	1
GTF3C5	4
GTF3C6	0
GTPBP1	14
GTPBP10	1
GTPBP2	5
GTPBP3	1
GTPBP4	1
GTPBP6	0
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	7
GUCY1B2	0
GUCY1B3	1
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	3
GUCY2GP	0
GUF1	1
GUK1	435
GULP1	1
GUSB	0
GUSBP1	3
GUSBP10	0
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	1
GYPB	0
GYPC	0
GYPE	0
GYS1	3
GYS2	0
GZF1	1
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	3
H1F0	5
H1FNT	0
H1FOO	0
H1FX	2
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	0
H2AFX	4
H2AFY	0
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	1
H3F3C	0
H6PD	3
HAAO	18
HABP2	25
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	6
HACE1	0
HACL1	0
HADH	0
HADHA	6
HADHB	0
HAGH	0
HAGHL	0
HAGLR	4
HAGLROS	0
HAL	4
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	2
HAO2_IT1	0
HAP1	0
HAPLN1	29
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	0
HARS2	0
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	1
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	0
HBA1	0
HBA2	0
HBB	30
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	0
HBQ1	1
HBS1L	8
HBZ	0
HCAR1	1
HCAR2	0
HCAR3	5
HCCAT5	0
HCCS	1
HCFC1	1
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	0
HCG14	0
HCG17	0
HCG18	3
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	19
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	0
HCLS1	5
HCN1	0
HCN2	18
HCN3	1
HCN4	1
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	1
HDAC10	6
HDAC11	1
HDAC11_AS1	0
HDAC2	0
HDAC3	0
HDAC4	7
HDAC5	5
HDAC6	16
HDAC7	3
HDAC8	0
HDAC9	0
HDC	0
HDDC2	0
HDDC3	0
HDGF	2
HDGFL1	0
HDGFRP2	3
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	10
HDX	1
HEATR1	0
HEATR3	4
HEATR4	0
HEATR5A	8
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	0
HECA	3
HECTD1	16
HECTD2	0
HECTD2_AS1	0
HECTD3	5
HECTD4	9
HECW1	9
HECW2	0
HEG1	0
HEIH	1
HELB	0
HELLS	0
HELQ	1
HELT	0
HELZ	1
HELZ2	31
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	2
HERC2	2
HERC2P10	0
HERC2P2	0
HERC2P3	4
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	1
HERC4	1
HERC5	1
HERC6	0
HERPUD1	1
HERPUD2	0
HES1	1
HES2	1
HES3	0
HES4	4
HES5	4
HES6	0
HES7	2
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	3
HEXIM1	14
HEXIM2	0
HEY1	2
HEY2	0
HEYL	0
HFE	0
HFE2	16
HFM1	0
HGC6.3	2
HGD	0
HGF	3
HGFAC	4
HGH1	2
HGS	2
HGSNAT	1
HHAT	3
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	1
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	14
HIC2	0
HID1	2
HID1_AS1	0
HIF1A	14
HIF1A_AS1	1
HIF1A_AS2	0
HIF1AN	0
HIF3A	13
HIGD1A	0
HIGD1B	3
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	3
HINT2	0
HINT3	0
HIP1	2
HIP1R	4
HIPK1	2
HIPK1_AS1	0
HIPK2	7
HIPK3	1
HIPK4	3
HIRA	1
HIRIP3	2
HIST1H1A	0
HIST1H1B	0
HIST1H1C	2
HIST1H1D	0
HIST1H1E	4
HIST1H1T	0
HIST1H2AA	4
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	0
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	1
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	71
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	1
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	1
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	1
HIVEP2	1
HIVEP3	7
HJURP	0
HK1	5
HK2	3
HK3	1
HKDC1	0
HKR1	0
HLA_A	11
HLA_B	12
HLA_C	48
HLA_DMA	2
HLA_DMB	0
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	4
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	1
HLA_DQB2	0
HLA_DRA	18
HLA_DRB1	0
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	1
HLA_DRB6	0
HLA_E	32
HLA_F	8
HLA_F_AS1	0
HLA_G	0
HLA_H	1
HLA_J	1
HLA_L	7
HLCS	0
HLF	5
HLTF	0
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	13
HM13_AS1	0
HMBOX1	0
HMBS	15
HMCES	2
HMCN1	5
HMCN2	16
HMG20A	0
HMG20B	2
HMGA1	2
HMGA1P7	0
HMGA2	1
HMGB1	0
HMGB2	3
HMGB3	2
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	1
HMGCS1	0
HMGCS2	0
HMGN1	3
HMGN2	1
HMGN2P46	0
HMGN3	2
HMGN3_AS1	1
HMGN4	0
HMGN5	3
HMGXB3	2
HMGXB4	0
HMHA1	3
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	13
HMOX2	1
HMP19	1
HMSD	0
HMX1	0
HMX2	1
HMX3	32
HN1	0
HN1L	0
HNCAT21	0
HNF1A	5
HNF1A_AS1	1
HNF1B	4
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	0
HNRNPA1	0
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	5
HNRNPA3	0
HNRNPA3P1	0
HNRNPAB	6
HNRNPC	0
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	0
HNRNPDL	7
HNRNPF	0
HNRNPH1	4
HNRNPH2	0
HNRNPH3	0
HNRNPK	1
HNRNPKP3	0
HNRNPL	8
HNRNPLL	3
HNRNPM	1
HNRNPR	0
HNRNPU	16
HNRNPU_AS1	0
HNRNPUL1	7
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	2
HOMER2	0
HOMER3	0
HOMEZ	1
HOOK1	0
HOOK2	2
HOOK3	3
HOPX	1
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	4
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	2
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	1
HOXA5	2
HOXA6	3
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	5
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	2
HOXB9	4
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	2
HOXC11	1
HOXC12	6
HOXC13	4
HOXC13_AS	0
HOXC4	1
HOXC5	9
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	0
HPCA	0
HPCAL1	3
HPCAL4	3
HPD	0
HPDL	0
HPGD	1
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	0
HPS1	2
HPS3	0
HPS4	2
HPS5	0
HPS6	2
HPSE	0
HPSE2	4
HPVC1	0
HPX	0
HPYR1	0
HR	1
HRAS	1
HRASLS	2
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	1
HRSP12	0
HS1BP3	3
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	0
HS3ST2	0
HS3ST3A1	2
HS3ST3B1	0
HS3ST4	2
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	2
HSBP1	0
HSBP1L1	0
HSCB	1
HSD11B1	0
HSD11B1L	0
HSD11B2	1
HSD17B1	1
HSD17B10	0
HSD17B11	0
HSD17B12	2
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	3
HSD17B7P2	0
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	6
HSF1	2
HSF2	20
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	7
HSP90AA1	45
HSP90AB1	24
HSP90AB4P	0
HSP90B1	6
HSP90B2P	0
HSPA12A	2
HSPA12B	0
HSPA13	0
HSPA14	1
HSPA1A	8
HSPA1B	20
HSPA1L	1
HSPA2	9
HSPA4	0
HSPA4L	0
HSPA5	16
HSPA6	5
HSPA7	1
HSPA8	1
HSPA9	0
HSPB1	7
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	0
HSPB8	6
HSPB9	0
HSPBAP1	1
HSPBP1	3
HSPD1	0
HSPE1	0
HSPE1_MOB4	0
HSPG2	6
HSPH1	9
HTATIP2	3
HTATSF1	1
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	2
HTR1E	2
HTR1F	5
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	2
HTR3B	0
HTR3C	1
HTR3D	1
HTR3E	3
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	3
HTR7P1	0
HTRA1	0
HTRA2	2
HTRA3	9
HTRA4	0
HTT	0
HTT_AS	0
HULC	0
HUNK	2
HUS1	1
HUS1B	0
HUWE1	7
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	1
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	2
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	2
IARS2	1
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	1
ICA1	1
ICA1L	0
ICAM1	19
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	9
ICE1	1
ICE2	0
ICK	1
ICMT	3
ICOS	0
ICOSLG	0
ICT1	0
ID1	6
ID2	0
ID2_AS1	1
ID3	0
ID4	1
IDE	0
IDH1	0
IDH1_AS1	0
IDH2	27
IDH3A	0
IDH3B	0
IDH3G	1
IDI1	0
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	1
IDO2	0
IDS	0
IDUA	0
IER2	39
IER3	10
IER3IP1	0
IER5	12
IER5L	2
IFFO1	3
IFFO2	0
IFI16	1
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	7
IFI35	1
IFI44	0
IFI44L	3
IFI6	3
IFIH1	4
IFIT1	6
IFIT1B	1
IFIT2	15
IFIT3	9
IFIT5	0
IFITM1	6
IFITM10	0
IFITM2	11
IFITM3	10
IFITM4P	0
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	2
IFNAR2	0
IFNB1	0
IFNE	1
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	6
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	1
IFNW1	0
IFRD1	9
IFRD2	0
IFT122	0
IFT140	7
IFT172	5
IFT20	0
IFT22	4
IFT27	2
IFT43	0
IFT46	0
IFT52	0
IFT57	0
IFT74	0
IFT74_AS1	0
IFT80	0
IFT81	0
IFT88	0
IGBP1	0
IGBP1P1	0
IGDCC3	1
IGDCC4	1
IGF1	0
IGF1R	7
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	0
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	9
IGFALS	0
IGFBP1	0
IGFBP2	11
IGFBP3	2
IGFBP4	1
IGFBP5	22
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	2
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	0
IGSF10	1
IGSF11	2
IGSF11_AS1	0
IGSF21	3
IGSF22	1
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	1
IGSF8	2
IGSF9	3
IGSF9B	1
IHH	1
IK	2
IKBIP	0
IKBKAP	1
IKBKB	1
IKBKE	3
IKBKG	0
IKZF1	9
IKZF2	1
IKZF3	3
IKZF4	0
IKZF5	0
IL10	0
IL10RA	1
IL10RB	0
IL10RB_AS1	0
IL11	1
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	3
IL13	1
IL13RA1	38
IL13RA2	0
IL15	0
IL15RA	0
IL16	2
IL17A	0
IL17B	0
IL17C	0
IL17D	2
IL17F	1
IL17RA	2
IL17RB	0
IL17RC	2
IL17RD	1
IL17RE	0
IL17REL	2
IL18	0
IL18BP	2
IL18R1	2
IL18RAP	1
IL19	0
IL1A	0
IL1B	7
IL1F10	0
IL1R1	0
IL1R2	0
IL1RAP	3
IL1RAPL1	1
IL1RAPL2	0
IL1RL1	1
IL1RL2	6
IL1RN	17
IL2	1
IL20	0
IL20RA	15
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	1
IL22RA2	1
IL23A	1
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	2
IL2RA	4
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	0
IL36A	1
IL36B	0
IL36G	0
IL36RN	7
IL37	0
IL3RA	1
IL4	0
IL4I1	0
IL4R	0
IL5	0
IL5RA	1
IL6	3
IL6R	3
IL6ST	0
IL7	1
IL7R	0
IL9	0
IL9R	0
ILDR1	0
ILDR2	15
ILF2	0
ILF3	3
ILF3_AS1	2
ILK	1
ILKAP	0
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	2
IMP3	0
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	0
IMPAD1	3
IMPDH1	5
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	0
INAFM1	0
INAFM2	0
INCA1	0
INCENP	3
INE1	0
INE2	0
INF2	7
ING1	0
ING2	0
ING3	0
ING4	2
ING5	0
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	11
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	22
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	2
INO80E	0
INPP1	0
INPP4A	0
INPP4B	1
INPP5A	2
INPP5B	1
INPP5D	1
INPP5E	4
INPP5F	1
INPP5J	0
INPP5K	0
INPPL1	0
INS	0
INS_IGF2	0
INSC	0
INSIG1	2
INSIG2	1
INSL3	0
INSL4	0
INSL5	1
INSL6	0
INSM1	0
INSM2	0
INSR	12
INSRR	0
INTS1	4
INTS10	0
INTS12	0
INTS2	0
INTS3	1
INTS4	1
INTS4P2	0
INTS5	0
INTS6	0
INTS6_AS1	0
INTS7	0
INTS8	0
INTS9	1
INTU	0
INVS	0
IP6K1	1
IP6K2	2
IP6K3	15
IPCEF1	1
IPMK	0
IPO11	0
IPO11_LRRC70	0
IPO13	3
IPO4	3
IPO5	1
IPO5P1	0
IPO7	0
IPO8	1
IPO9	1
IPO9_AS1	0
IPP	0
IPPK	0
IPW	0
IQCA1	1
IQCA1L	3
IQCB1	0
IQCC	3
IQCD	2
IQCE	17
IQCF1	0
IQCF2	0
IQCF3	2
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	0
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	5
IQGAP1	7
IQGAP2	1
IQGAP3	1
IQSEC1	7
IQSEC2	1
IQSEC3	2
IQUB	4
IRAIN	44
IRAK1	33
IRAK1BP1	0
IRAK2	2
IRAK3	7
IRAK4	0
IREB2	4
IRF1	6
IRF2	0
IRF2BP1	0
IRF2BP2	0
IRF2BPL	9
IRF3	0
IRF4	1
IRF5	1
IRF6	2
IRF7	5
IRF8	0
IRF9	3
IRG1	0
IRGC	4
IRGM	0
IRGQ	7
IRS1	6
IRS2	9
IRS4	3
IRX1	1
IRX2	1
IRX3	9
IRX4	2
IRX5	0
IRX6	2
ISCA1	0
ISCA2	0
ISCU	0
ISG15	10
ISG20	4
ISG20L2	0
ISL1	1
ISL2	2
ISLR	0
ISLR2	0
ISM1	7
ISM1_AS1	0
ISM2	2
ISOC1	0
ISOC2	3
ISPD	1
ISPD_AS1	0
IST1	2
ISX	1
ISY1	5
ISY1_RAB43	0
ISYNA1	1
ITCH	2
ITFG1	1
ITFG1_AS1	0
ITFG2	0
ITFG3	3
ITGA1	0
ITGA10	1
ITGA11	0
ITGA2	0
ITGA2B	3
ITGA3	0
ITGA4	1
ITGA5	0
ITGA6	4
ITGA7	5
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	1
ITGAL	2
ITGAM	5
ITGAV	1
ITGAX	6
ITGB1	1
ITGB1BP1	0
ITGB1BP2	0
ITGB2	18
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	3
ITGB5	10
ITGB6	2
ITGB7	1
ITGB8	1
ITGBL1	6
ITIH1	1
ITIH2	0
ITIH3	1
ITIH4	0
ITIH4_AS1	0
ITIH5	1
ITIH6	15
ITK	0
ITLN1	2
ITLN2	1
ITM2A	0
ITM2B	2
ITM2C	2
ITPA	0
ITPK1	0
ITPK1_AS1	2
ITPKA	0
ITPKB	1
ITPKB_IT1	0
ITPKC	11
ITPR1	8
ITPR1_AS1	2
ITPR2	2
ITPR3	2
ITPRIP	5
ITPRIPL1	0
ITPRIPL2	0
ITSN1	1
ITSN2	10
IVD	2
IVL	0
IVNS1ABP	2
IWS1	0
IYD	2
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	0
JADE2	6
JADE3	0
JAG1	3
JAG2	1
JAGN1	0
JAK1	0
JAK2	2
JAK3	0
JAKMIP1	4
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	1
JAM2	2
JAM3	3
JARID2	12
JARID2_AS1	0
JAZF1	1
JAZF1_AS1	0
JCHAIN	0
JDP2	3
JHDM1D_AS1	1
JKAMP	0
JMJD1C	2
JMJD1C_AS1	1
JMJD4	0
JMJD6	5
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	6
JMY	1
JOSD1	0
JOSD2	1
JPH1	2
JPH2	1
JPH3	5
JPH4	0
JPX	0
JRK	0
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	0
JUN	10
JUNB	29
JUND	5
JUP	6
KAAG1	0
KALRN	0
KANK1	64
KANK2	2
KANK3	1
KANK4	0
KANSL1	1
KANSL1_AS1	0
KANSL1L	2
KANSL2	0
KANSL3	1
KANTR	0
KARS	1
KAT2A	0
KAT2B	0
KAT5	9
KAT6A	3
KAT6B	6
KAT7	1
KAT8	0
KATNA1	1
KATNAL1	1
KATNAL2	1
KATNB1	0
KATNBL1	0
KATNBL1P6	0
KAZALD1	1
KAZN	3
KBTBD11	4
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	0
KBTBD3	5
KBTBD4	0
KBTBD6	1
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
