	gene_id_WB9_
GAS2	7
GAS2L1	182
GAS2L1P2	0
GAS2L2	1
GAS2L3	228
GAS5	687
GAS5_AS1	16
GAS6	222
GAS6_AS1	29
GAS6_AS2	0
GAS7	2353
GAS8	19
GAS8_AS1	0
GAST	0
GATA1	1909
GATA2	27
GATA2_AS1	6
GATA3	103
GATA3_AS1	1
GATA4	0
GATA5	0
GATA6	1
GATA6_AS1	0
GATAD1	205
GATAD2A	2072
GATAD2B	689
GATB	72
GATC	369
GATM	1
GATS	115
GATSL2	152
GATSL3	8
GBA	393
GBA2	643
GBA3	0
GBAP1	19
GBAS	390
GBAT2	16
GBE1	163
GBF1	1326
GBGT1	666
GBP1	6954
GBP1P1	293
GBP2	5331
GBP3	417
GBP4	6986
GBP5	12139
GBP6	12
GBP7	24
GBX1	0
GBX2	0
GC	0
GCA	1103
GCAT	122
GCC1	404
GCC2	1033
GCDH	107
GCFC2	200
GCG	1
GCGR	0
GCH1	2369
GCHFR	59
GCK	0
GCKR	2
GCLC	1986
GCLM	405
GCM1	7
GCM2	0
GCN1	1211
GCNT1	255
GCNT2	494
GCNT3	1
GCNT4	23
GCNT7	149
GCOM1	2
GCSAM	48
GCSAML	18
GCSAML_AS1	0
GCSH	13
GCSHP3	10
GDA	0
GDAP1	92
GDAP1L1	0
GDAP2	645
GDE1	2826
GDF1	0
GDF10	0
GDF11	56
GDF15	34
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	4
GDI1	861
GDI2	2637
GDNF	1
GDNF_AS1	0
GDPD1	44
GDPD2	0
GDPD3	28
GDPD4	1
GDPD5	693
GDPGP1	20
GEM	0
GEMIN2	34
GEMIN4	127
GEMIN5	86
GEMIN6	22
GEMIN7	91
GEMIN8	58
GEMIN8P4	1
GEN1	147
GET4	405
GFAP	0
GFER	140
GFI1	93
GFI1B	505
GFM1	349
GFM2	283
GFOD1	488
GFOD2	679
GFPT1	411
GFPT2	3
GFRA1	0
GFRA2	3
GFRA3	3
GFRA4	0
GFRAL	0
GFY	0
GGA1	777
GGA2	1239
GGA3	558
GGACT	21
GGCT	59
GGCX	257
GGH	10
GGN	23
GGNBP1	3
GGNBP2	1417
GGPS1	175
GGT1	121
GGT3P	0
GGT5	12
GGT6	0
GGT7	135
GGT8P	1
GGTA1P	48
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	130
GHET1	1
GHITM	2079
GHR	0
GHRH	0
GHRHR	0
GHRL	33
GHRLOS	95
GHSR	9
GID4	783
GID8	1860
GIF	2
GIGYF1	973
GIGYF2	1149
GIMAP1	377
GIMAP1_GIMAP5	0
GIMAP2	764
GIMAP4	2129
GIMAP5	1
GIMAP6	1553
GIMAP7	513
GIMAP8	485
GIMD1	0
GIN1	62
GINM1	316
GINS1	34
GINS2	8
GINS3	10
GINS4	10
GIP	0
GIPC1	72
GIPC2	6
GIPC3	15
GIPR	10
GIT1	439
GIT2	1507
GJA1	0
GJA10	0
GJA3	3
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	3
GJB1	0
GJB2	0
GJB3	0
GJB4	2
GJB5	1
GJB6	4
GJB7	11
GJC1	0
GJC2	30
GJC3	0
GJD2	0
GJD3	16
GJD4	2
GK	453
GK2	0
GK3P	180
GK5	522
GKAP1	290
GKN1	0
GKN2	0
GLA	234
GLB1	758
GLB1L	51
GLB1L2	25
GLB1L3	5
GLCCI1	280
GLCE	90
GLDC	8
GLDN	7
GLE1	399
GLG1	2536
GLI1	47
GLI2	1
GLI3	11
GLI4	38
GLIDR	9
GLIPR1	700
GLIPR1L1	4
GLIPR1L2	1
GLIPR2	2399
GLIS1	0
GLIS2	9
GLIS2_AS1	1
GLIS3	6
GLIS3_AS1	0
GLMN	81
GLMP	146
GLO1	250
GLOD4	220
GLOD5	0
GLP1R	11
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	4
GLRX	880
GLRX2	22
GLRX3	407
GLRX5	11140
GLS	2253
GLS2	84
GLT1D1	1056
GLT6D1	0
GLT8D1	180
GLT8D2	3
GLTP	457
GLTPD2	21
GLTSCR1	197
GLTSCR1L	876
GLTSCR2	1404
GLUD1	1392
GLUD1P3	40
GLUD1P7	0
GLUD2	5
GLUL	30293
GLYAT	0
GLYATL1	1
GLYATL2	7
GLYATL3	0
GLYCAM1	0
GLYCTK	165
GLYCTK_AS1	17
GLYR1	1107
GM140	1
GM2A	1311
GMCL1	174
GMCL1P1	1
GMDS	95
GMDS_AS1	52
GMEB1	339
GMEB2	304
GMFB	524
GMFG	1334
GMIP	3144
GML	0
GMNC	0
GMNN	89
GMPPA	145
GMPPB	120
GMPR	6141
GMPR2	513
GMPS	710
GNA11	57
GNA12	855
GNA13	3562
GNA14	0
GNA14_AS1	0
GNA15	811
GNAI1	3
GNAI2	6125
GNAI3	1412
GNAL	53
GNAO1	28
GNAQ	1396
GNAS	15063
GNAS_AS1	0
GNAT1	1
GNAT2	13
GNAT3	0
GNAZ	301
GNB1	4093
GNB1L	25
GNB2	3697
GNB2L1	6316
GNB3	1
GNB4	1443
GNB5	136
GNE	661
GNG10	10
GNG11	750
GNG12	1
GNG12_AS1	2
GNG13	1
GNG2	1512
GNG3	8
GNG4	0
GNG5	887
GNG7	59
GNG8	8
GNGT1	1
GNGT2	113
GNL1	714
GNL2	520
GNL3	239
GNL3L	1357
GNLY	3764
GNMT	29
GNPAT	291
GNPDA1	147
GNPDA2	80
GNPNAT1	85
GNPTAB	1485
GNPTG	440
GNRH1	17
GNRH2	5
GNRHR	21
GNRHR2	10
GNS	3238
GOLGA1	575
GOLGA2	600
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	34
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	1040
GOLGA4	1868
GOLGA5	289
GOLGA6A	10
GOLGA6B	4
GOLGA6C	0
GOLGA6D	2
GOLGA6L1	0
GOLGA6L10	9
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	12
GOLGA7	511
GOLGA7B	51
GOLGA8A	245
GOLGA8B	237
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	10
GOLGA8N	103
GOLGA8O	21
GOLGA8R	55
GOLGA8S	0
GOLGA8T	0
GOLGB1	1470
GOLIM4	604
GOLM1	818
GOLPH3	658
GOLPH3L	261
GOLT1A	0
GOLT1B	383
GON4L	1309
GOPC	216
GORAB	82
GORASP1	694
GORASP2	320
GOSR1	618
GOSR2	517
GOT1	41
GOT1L1	0
GOT2	162
GP1BA	144
GP1BB	0
GP2	0
GP5	40
GP6	214
GP9	370
GPA33	51
GPAA1	256
GPALPP1	169
GPAM	75
GPANK1	230
GPAT2	16
GPAT3	212
GPAT4	767
GPATCH1	297
GPATCH11	330
GPATCH2	179
GPATCH2L	1266
GPATCH3	229
GPATCH4	91
GPATCH8	1283
GPBAR1	699
GPBP1	2814
GPBP1L1	3745
GPC1	10
GPC2	7
GPC3	0
GPC4	3
GPC5	4
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	4931
GPD1	2
GPD1L	134
GPD2	1086
GPER1	18
GPHA2	4
GPHB5	0
GPHN	45
GPI	813
GPIHBP1	0
GPKOW	504
GPLD1	105
GPM6A	0
GPM6B	22
GPN1	280
GPN2	160
GPN3	75
GPNMB	1
GPR1	4
GPR1_AS	2
GPR101	0
GPR107	841
GPR108	445
GPR119	0
GPR12	0
GPR132	364
GPR135	9
GPR137	126
GPR137B	259
GPR137C	6
GPR139	0
GPR141	198
GPR142	2
GPR143	4
GPR146	1797
GPR148	0
GPR149	0
GPR15	22
GPR150	0
GPR151	0
GPR152	4
GPR153	28
GPR155	540
GPR156	0
GPR157	4
GPR158	0
GPR158_AS1	0
GPR160	76
GPR161	11
GPR162	42
GPR17	6
GPR171	81
GPR173	0
GPR174	125
GPR176	1
GPR179	0
GPR18	145
GPR180	245
GPR182	2
GPR183	347
GPR19	3
GPR20	1
GPR21	18
GPR22	107
GPR25	0
GPR26	0
GPR27	54
GPR3	32
GPR31	1
GPR32	0
GPR33	2
GPR34	23
GPR35	266
GPR37	0
GPR37L1	12
GPR39	0
GPR4	0
GPR45	2
GPR50	0
GPR52	90
GPR55	50
GPR6	0
GPR61	4
GPR62	0
GPR63	0
GPR65	368
GPR68	144
GPR75	20
GPR75_ASB3	0
GPR78	0
GPR82	38
GPR83	6
GPR84	130
GPR85	0
GPR87	1
GPR88	1
GPR89A	140
GPR89B	133
GPRASP1	214
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	6
GPRC5D	4
GPRC6A	0
GPRIN1	29
GPRIN2	0
GPRIN3	1004
GPS1	550
GPS2	768
GPSM1	12
GPSM2	255
GPSM3	1386
GPT	5
GPT2	84
GPX1	12848
GPX2	47
GPX3	43
GPX4	754
GPX5	0
GPX6	0
GPX7	39
GPX8	0
GRAMD1A	771
GRAMD1B	1132
GRAMD1C	13
GRAMD2	0
GRAMD3	61
GRAMD4	232
GRAP	91
GRAP2	1681
GRAPL	0
GRASP	552
GRB10	78
GRB14	24
GRB2	4271
GRB7	0
GREB1	6
GREB1L	27
GREM1	0
GREM2	10
GRHL1	22
GRHL2	9
GRHL3	4
GRHPR	379
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	2
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	4
GRIFIN	1
GRIK1	35
GRIK1_AS1	1
GRIK1_AS2	8
GRIK2	0
GRIK3	0
GRIK4	36
GRIK5	4
GRIN1	2
GRIN2A	0
GRIN2B	1
GRIN2C	62
GRIN2D	17
GRIN3A	159
GRIN3B	13
GRINA	8084
GRIP1	42
GRIP2	8
GRIPAP1	1278
GRK1	0
GRK4	24
GRK5	466
GRK6	3005
GRK7	3
GRM1	1
GRM2	2
GRM3	3
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	11196
GRP	0
GRPEL1	496
GRPEL2	128
GRPR	3
GRSF1	598
GRTP1	38
GRTP1_AS1	0
GRWD1	94
GRXCR1	0
GRXCR2	2
GS1_124K5.11	417
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	644
GSC	0
GSC2	1
GSDMA	1
GSDMB	199
GSDMC	5
GSDMD	1601
GSE1	2749
GSG1	5
GSG1L	0
GSG1L2	0
GSG2	3
GSK3A	774
GSK3B	1567
GSKIP	74
GSN	1482
GSN_AS1	172
GSPT1	31481
GSPT2	41
GSR	748
GSS	188
GSTA1	1
GSTA2	0
GSTA3	1
GSTA4	4
GSTA5	0
GSTA7P	0
GSTCD	34
GSTK1	2100
GSTM1	62
GSTM2	44
GSTM2P1	0
GSTM3	4
GSTM4	102
GSTM5	4
GSTO1	827
GSTO2	27
GSTP1	1062
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	7
GSTZ1	52
GSX1	0
GSX2	0
GTDC1	565
GTF2A1	419
GTF2A1L	0
GTF2A2	214
GTF2B	513
GTF2E1	85
GTF2E2	244
GTF2F1	1515
GTF2F2	260
GTF2H1	245
GTF2H2	0
GTF2H2B	10
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	84
GTF2H4	41
GTF2H5	65
GTF2I	292
GTF2IP1	24
GTF2IP20	50
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	3
GTF2IRD2	14
GTF2IRD2B	54
GTF3A	789
GTF3C1	1056
GTF3C2	248
GTF3C2_AS1	7
GTF3C3	297
GTF3C4	201
GTF3C5	353
GTF3C6	183
GTPBP1	4978
GTPBP10	136
GTPBP2	1218
GTPBP3	37
GTPBP4	406
GTPBP6	279
GTPBP8	84
GTSCR1	16
GTSE1	7
GTSE1_AS1	20
GTSF1	12
GTSF1L	1
GUCA1A	0
GUCA1B	17
GUCA1C	2
GUCA2A	0
GUCA2B	0
GUCD1	14170
GUCY1A2	0
GUCY1A3	258
GUCY1B2	2
GUCY1B3	192
GUCY2C	7
GUCY2D	1
GUCY2EP	2
GUCY2F	0
GUCY2GP	0
GUF1	217
GUK1	34471
GULP1	3
GUSB	819
GUSBP1	113
GUSBP10	0
GUSBP11	755
GUSBP2	18
GUSBP3	16
GUSBP4	57
GUSBP5	2
GUSBP9	38
GVINP1	1488
GXYLT1	309
GXYLT1P3	1
GXYLT2	0
GYG1	577
GYG2	0
GYG2P1	0
GYLTL1B	12
GYPA	1954
GYPB	1245
GYPC	55785
GYPE	126
GYS1	249
GYS2	2
GZF1	418
GZMA	906
GZMB	2733
GZMH	1609
GZMK	51
GZMM	367
H19	0
H1F0	1657
H1FNT	0
H1FOO	0
H1FX	1487
H1FX_AS1	14
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	877
H2AFV	993
H2AFX	84
H2AFY	2275
H2AFY2	54
H2AFZ	533
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	399
H3F3B	16254
H3F3C	7
H6PD	405
HAAO	27
HABP2	2
HABP4	98
HACD1	111
HACD2	87
HACD3	157
HACD4	701
HACE1	169
HACL1	240
HADH	78
HADHA	1742
HADHB	1037
HAGH	7446
HAGHL	20
HAGLR	0
HAGLROS	0
HAL	151
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	2
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	550
HAPLN4	0
HAR1A	5
HAR1B	0
HARBI1	58
HARS	311
HARS2	199
HAS1	5
HAS2	0
HAS2_AS1	0
HAS3	38
HAT1	765
HAUS1	499
HAUS2	437
HAUS3	433
HAUS4	372
HAUS5	81
HAUS6	823
HAUS7	145
HAUS8	52
HAVCR1	21
HAVCR1P1	1
HAVCR2	714
HAX1	328
HBA1	396
HBA2	2693
HBB	21510
HBBP1	2
HBD	53
HBE1	0
HBEGF	438
HBG1	246
HBG2	616
HBM	841
HBP1	932
HBQ1	331
HBS1L	769
HBZ	4
HCAR1	1
HCAR2	269
HCAR3	276
HCCAT5	0
HCCS	144
HCFC1	2538
HCFC1_AS1	21
HCFC1R1	51
HCFC2	253
HCG11	41
HCG14	6
HCG17	12
HCG18	229
HCG2040054	0
HCG22	0
HCG23	0
HCG25	3
HCG26	99
HCG27	149
HCG4	0
HCG4B	12
HCG8	12
HCG9	7
HCK	4056
HCLS1	4252
HCN1	1
HCN2	4
HCN3	5
HCN4	0
HCP5	839
HCRT	1
HCRTR1	20
HCRTR2	0
HCST	791
HDAC1	666
HDAC10	352
HDAC11	19
HDAC11_AS1	4
HDAC2	361
HDAC3	237
HDAC4	1539
HDAC5	948
HDAC6	924
HDAC7	658
HDAC8	151
HDAC9	106
HDC	154
HDDC2	114
HDDC3	70
HDGF	9239
HDGFL1	0
HDGFRP2	224
HDGFRP3	56
HDHD1	168
HDHD2	207
HDHD3	64
HDLBP	3416
HDX	82
HEATR1	484
HEATR3	272
HEATR4	29
HEATR5A	203
HEATR5B	917
HEATR6	206
HEATR9	19
HEBP1	685
HEBP2	346
HECA	4172
HECTD1	2349
HECTD2	29
HECTD2_AS1	0
HECTD3	598
HECTD4	3760
HECW1	1
HECW2	10
HEG1	1834
HEIH	203
HELB	1148
HELLS	134
HELQ	257
HELT	0
HELZ	2940
HELZ2	17357
HEMGN	21725
HEMK1	151
HENMT1	93
HEPACAM	1
HEPACAM2	276
HEPH	5
HEPHL1	6
HEPN1	0
HERC1	6609
HERC2	740
HERC2P10	1
HERC2P2	444
HERC2P3	86
HERC2P4	5
HERC2P7	0
HERC2P9	74
HERC3	1210
HERC4	697
HERC5	5880
HERC6	2065
HERPUD1	1169
HERPUD2	1264
HES1	2
HES2	0
HES3	0
HES4	500
HES5	0
HES6	19
HES7	0
HESX1	115
HEXA	729
HEXA_AS1	12
HEXB	753
HEXDC	450
HEXIM1	2112
HEXIM2	160
HEY1	1
HEY2	2
HEYL	1
HFE	39
HFE2	1
HFM1	15
HGC6.3	0
HGD	72
HGF	63
HGFAC	0
HGH1	45
HGS	957
HGSNAT	229
HHAT	36
HHATL	0
HHEX	335
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	3
HHLA1	0
HHLA2	1
HHLA3	11
HIAT1	1131
HIATL1	865
HIATL2	101
HIBADH	297
HIBCH	115
HIC1	49
HIC2	187
HID1	5
HID1_AS1	0
HIF1A	5478
HIF1A_AS1	0
HIF1A_AS2	25
HIF1AN	812
HIF3A	1
HIGD1A	700
HIGD1B	9
HIGD1C	2
HIGD2A	592
HIGD2B	2
HILPDA	15
HILS1	1
HINFP	93
HINT1	641
HINT2	56
HINT3	302
HIP1	659
HIP1R	248
HIPK1	8949
HIPK1_AS1	38
HIPK2	1631
HIPK3	2870
HIPK4	4
HIRA	1246
HIRIP3	88
HIST1H1A	0
HIST1H1B	177
HIST1H1C	2839
HIST1H1D	1226
HIST1H1E	5499
HIST1H1T	7
HIST1H2AA	0
HIST1H2AB	21
HIST1H2AC	2016
HIST1H2AD	1
HIST1H2AE	506
HIST1H2AG	263
HIST1H2AH	134
HIST1H2AI	160
HIST1H2AJ	89
HIST1H2AK	278
HIST1H2AL	107
HIST1H2AM	241
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	54
HIST1H2BC	3491
HIST1H2BD	1465
HIST1H2BE	372
HIST1H2BF	366
HIST1H2BG	354
HIST1H2BH	261
HIST1H2BI	194
HIST1H2BJ	331
HIST1H2BK	1421
HIST1H2BL	68
HIST1H2BM	168
HIST1H2BN	328
HIST1H2BO	207
HIST1H3A	139
HIST1H3B	112
HIST1H3C	107
HIST1H3D	420
HIST1H3E	4
HIST1H3F	98
HIST1H3G	50
HIST1H3H	1765
HIST1H3I	100
HIST1H3J	37
HIST1H4A	65
HIST1H4B	135
HIST1H4C	912
HIST1H4D	196
HIST1H4E	1179
HIST1H4F	380
HIST1H4G	0
HIST1H4H	303
HIST1H4I	102
HIST1H4J	12
HIST1H4K	9
HIST1H4L	150
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	322
HIST2H2AC	1611
HIST2H2BA	5
HIST2H2BC	3
HIST2H2BE	2448
HIST2H2BF	734
HIST2H3A	0
HIST2H3C	0
HIST2H3D	199
HIST2H4A	0
HIST2H4B	0
HIST3H2A	111
HIST3H2BB	947
HIST3H3	0
HIST4H4	217
HIVEP1	1097
HIVEP2	1056
HIVEP3	316
HJURP	27
HK1	3847
HK2	1333
HK3	4031
HKDC1	8
HKR1	137
HLA_A	47429
HLA_B	89382
HLA_C	56039
HLA_DMA	995
HLA_DMB	909
HLA_DOA	38
HLA_DOB	167
HLA_DPA1	5293
HLA_DPB1	2589
HLA_DPB2	2
HLA_DQA1	426
HLA_DQA2	1
HLA_DQB1	784
HLA_DQB2	27
HLA_DRA	8228
HLA_DRB1	7818
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	130
HLA_DRB6	26
HLA_E	50249
HLA_F	5791
HLA_F_AS1	279
HLA_G	147
HLA_H	1414
HLA_J	45
HLA_L	277
HLCS	78
HLF	1
HLTF	285
HLTF_AS1	0
HLX	655
HLX_AS1	1
HM13	864
HM13_AS1	46
HMBOX1	409
HMBS	616
HMCES	220
HMCN1	4
HMCN2	0
HMG20A	212
HMG20B	306
HMGA1	479
HMGA1P7	0
HMGA2	7
HMGB1	2188
HMGB2	966
HMGB3	25
HMGB3P1	0
HMGB4	0
HMGCL	131
HMGCLL1	0
HMGCR	448
HMGCS1	418
HMGCS2	0
HMGN1	644
HMGN2	1836
HMGN2P46	5
HMGN3	220
HMGN3_AS1	85
HMGN4	625
HMGN5	10
HMGXB3	670
HMGXB4	364
HMHA1	5315
HMHB1	0
HMMR	262
HMMR_AS1	0
HMOX1	1551
HMOX2	387
HMP19	1
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	666
HN1L	90
HNCAT21	0
HNF1A	5
HNF1A_AS1	2
HNF1B	0
HNF4A	2
HNF4A_AS1	1
HNF4G	0
HNMT	69
HNRNPA0	848
HNRNPA1	4447
HNRNPA1L2	109
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	7772
HNRNPA3	3109
HNRNPA3P1	0
HNRNPAB	559
HNRNPC	4308
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1534
HNRNPDL	1576
HNRNPF	1321
HNRNPH1	5259
HNRNPH2	5
HNRNPH3	1332
HNRNPK	7678
HNRNPKP3	0
HNRNPL	2219
HNRNPLL	635
HNRNPM	3588
HNRNPR	1299
HNRNPU	6899
HNRNPU_AS1	221
HNRNPUL1	3131
HNRNPUL2	280
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	18
HOMER2	53
HOMER3	373
HOMEZ	66
HOOK1	72
HOOK2	54
HOOK3	1211
HOPX	196
HORMAD1	17
HORMAD2	2
HORMAD2_AS1	16
HOTAIR	0
HOTAIRM1	122
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	18
HOXA10	5
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	21
HOXA3	4
HOXA4	0
HOXA5	4
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	9
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	31
HOXB3	27
HOXB4	33
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	10
HOXC5	2
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	8
HP09025	4
HP09053	38
HP1BP3	4115
HPCA	0
HPCAL1	807
HPCAL4	39
HPD	10
HPDL	13
HPGD	21
HPGDS	1
HPN	1
HPN_AS1	0
HPR	3
HPRT1	185
HPS1	3332
HPS3	264
HPS4	412
HPS5	323
HPS6	173
HPSE	845
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	3
HRAS	37
HRASLS	15
HRASLS2	15
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	112
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	707
HRH3	2
HRH4	3
HRK	1
HRNR	4
HRSP12	139
HS1BP3	306
HS1BP3_IT1	8
HS2ST1	173
HS3ST1	1
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	127
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	132
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	827
HSBP1L1	51
HSCB	38
HSD11B1	4
HSD11B1L	12
HSD11B2	27
HSD17B1	86
HSD17B10	240
HSD17B11	690
HSD17B12	280
HSD17B13	19
HSD17B14	2
HSD17B2	0
HSD17B3	9
HSD17B4	392
HSD17B6	0
HSD17B7	54
HSD17B7P2	42
HSD17B8	9
HSD3B1	0
HSD3B2	0
HSD3B7	88
HSD3BP4	1
HSD52	0
HSDL1	143
HSDL2	314
HSF1	564
HSF2	150
HSF2BP	1
HSF4	27
HSF5	45
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2924
HSP90AA1	17699
HSP90AB1	9565
HSP90AB4P	42
HSP90B1	2606
HSP90B2P	17
HSPA12A	0
HSPA12B	8
HSPA13	281
HSPA14	421
HSPA1A	3352
HSPA1B	248
HSPA1L	24
HSPA2	18
HSPA4	1005
HSPA4L	20
HSPA5	6816
HSPA6	553
HSPA7	956
HSPA8	9860
HSPA9	1453
HSPB1	511
HSPB11	123
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	1
HSPB7	1
HSPB8	1
HSPB9	20
HSPBAP1	156
HSPBP1	94
HSPD1	1295
HSPE1	217
HSPE1_MOB4	0
HSPG2	15
HSPH1	1700
HTATIP2	345
HTATSF1	392
HTATSF1P2	82
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	8
HTR2A_AS1	0
HTR2B	97
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	30
HTR7	8
HTR7P1	52
HTRA1	0
HTRA2	136
HTRA3	3
HTRA4	2
HTT	2093
HTT_AS	1
HULC	0
HUNK	0
HUS1	330
HUS1B	8
HUWE1	3669
HVCN1	385
HYAL1	9
HYAL2	77
HYAL3	60
HYAL4	0
HYALP1	0
HYDIN	14
HYDIN2	0
HYI	0
HYKK	4
HYLS1	23
HYMAI	25
HYOU1	993
HYPK	4
HYPM	0
IAH1	209
IAPP	0
IARS	328
IARS2	319
IBA57	192
IBA57_AS1	5
IBSP	0
IBTK	574
ICA1	24
ICA1L	423
ICAM1	4715
ICAM2	545
ICAM3	2698
ICAM4	224
ICAM5	30
ICE1	1000
ICE2	625
ICK	177
ICMT	246
ICOS	215
ICOSLG	30
ICT1	77
ID1	276
ID2	1666
ID2_AS1	21
ID3	5
ID4	0
IDE	350
IDH1	399
IDH1_AS1	0
IDH2	811
IDH3A	411
IDH3B	580
IDH3G	559
IDI1	489
IDI2	20
IDI2_AS1	105
IDNK	38
IDO1	211
IDO2	8
IDS	2500
IDUA	94
IER2	3866
IER3	238
IER3IP1	132
IER5	2970
IER5L	33
IFFO1	232
IFFO2	1170
IFI16	2902
IFI27	11037
IFI27L1	45
IFI27L2	260
IFI30	16499
IFI35	3553
IFI44	5955
IFI44L	13115
IFI6	18794
IFIH1	3469
IFIT1	6791
IFIT1B	3953
IFIT2	11024
IFIT3	17651
IFIT5	1829
IFITM1	20410
IFITM10	41
IFITM2	4830
IFITM3	11743
IFITM4P	3
IFITM5	10
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	3
IFNA16	0
IFNA17	0
IFNA2	1
IFNA21	2
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	3
IFNAR1	976
IFNAR2	534
IFNB1	10
IFNE	2
IFNG	52
IFNG_AS1	3
IFNGR1	970
IFNGR2	1455
IFNK	27
IFNL1	15
IFNL2	6
IFNL3	0
IFNL4	2
IFNLR1	58
IFNW1	0
IFRD1	691
IFRD2	205
IFT122	222
IFT140	39
IFT172	82
IFT20	197
IFT22	17
IFT27	28
IFT43	26
IFT46	50
IFT52	496
IFT57	311
IFT74	296
IFT74_AS1	1
IFT80	289
IFT81	60
IFT88	191
IGBP1	665
IGBP1P1	4
IGDCC3	0
IGDCC4	0
IGF1	3
IGF1R	591
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	4878
IGF2BP2_AS1	25
IGF2BP3	262
IGF2R	6757
IGFALS	12
IGFBP1	0
IGFBP2	20
IGFBP3	44
IGFBP4	46
IGFBP5	1
IGFBP6	1
IGFBP7	141
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	355
IGFN1	0
IGHMBP2	209
IGIP	21
IGLL1	0
IGLL3P	1
IGLL5	36
IGLON5	1
IGSF1	0
