	gene_id_NPS-613_
GAS2L1	12
GAS2L1P2	0
GAS2L2	91
GAS2L3	2
GAS5	27
GAS5_AS1	1
GAS6	9
GAS6_AS1	0
GAS6_AS2	0
GAS7	58
GAS8	212
GAS8_AS1	1
GAST	0
GATA1	1
GATA2	1
GATA2_AS1	0
GATA3	8
GATA3_AS1	0
GATA4	0
GATA5	1
GATA6	12
GATA6_AS1	0
GATAD1	39
GATAD2A	129
GATAD2B	49
GATB	2
GATC	25
GATM	0
GATS	63
GATSL2	38
GATSL3	8
GBA	15
GBA2	24
GBA3	0
GBAP1	2
GBAS	12
GBAT2	4
GBE1	14
GBF1	157
GBGT1	1
GBP1	642
GBP1P1	15
GBP2	485
GBP3	224
GBP4	213
GBP5	278
GBP6	50
GBP7	7
GBX1	4
GBX2	3
GC	0
GCA	14
GCAT	3
GCC1	69
GCC2	192
GCDH	30
GCFC2	22
GCG	0
GCGR	2
GCH1	28
GCHFR	9
GCK	0
GCKR	0
GCLC	219
GCLM	37
GCM1	0
GCM2	1
GCN1	206
GCNT1	23
GCNT2	31
GCNT3	18
GCNT4	1
GCNT7	0
GCOM1	0
GCSAM	5
GCSAML	0
GCSAML_AS1	0
GCSH	3
GCSHP3	2
GDA	9
GDAP1	35
GDAP1L1	2
GDAP2	20
GDE1	16
GDF1	0
GDF10	0
GDF11	12
GDF15	46
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	126
GDI2	143
GDNF	0
GDNF_AS1	0
GDPD1	19
GDPD2	4
GDPD3	46
GDPD4	1
GDPD5	10
GDPGP1	11
GEM	0
GEMIN2	4
GEMIN4	20
GEMIN5	18
GEMIN6	16
GEMIN7	18
GEMIN8	14
GEMIN8P4	4
GEN1	14
GET4	40
GFAP	0
GFER	32
GFI1	9
GFI1B	0
GFM1	33
GFM2	52
GFOD1	34
GFOD2	35
GFPT1	165
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	87
GGA2	120
GGA3	72
GGACT	3
GGCT	15
GGCX	20
GGH	2
GGN	1
GGNBP1	0
GGNBP2	126
GGPS1	36
GGT1	8
GGT3P	0
GGT5	3
GGT6	128
GGT7	32
GGT8P	0
GGTA1P	4
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	23
GHET1	0
GHITM	81
GHR	0
GHRH	1
GHRHR	0
GHRL	0
GHRLOS	8
GHSR	1
GID4	5
GID8	57
GIF	0
GIGYF1	210
GIGYF2	744
GIMAP1	11
GIMAP1_GIMAP5	0
GIMAP2	4
GIMAP4	230
GIMAP5	0
GIMAP6	62
GIMAP7	122
GIMAP8	42
GIMD1	0
GIN1	4
GINM1	21
GINS1	2
GINS2	2
GINS3	3
GINS4	6
GIP	0
GIPC1	150
GIPC2	6
GIPC3	0
GIPR	65
GIT1	60
GIT2	55
GJA1	1
GJA10	0
GJA3	1
GJA4	3
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	19
GJB3	6
GJB4	10
GJB5	0
GJB6	1
GJB7	0
GJC1	2
GJC2	3
GJC3	2
GJD2	1
GJD3	45
GJD4	0
GK	16
GK2	0
GK3P	0
GK5	228
GKAP1	8
GKN1	0
GKN2	0
GLA	9
GLB1	19
GLB1L	12
GLB1L2	11
GLB1L3	0
GLCCI1	33
GLCE	21
GLDC	1
GLDN	16
GLE1	43
GLG1	151
GLI1	0
GLI2	0
GLI3	3
GLI4	6
GLIDR	3
GLIPR1	3
GLIPR1L1	5
GLIPR1L2	4
GLIPR2	96
GLIS1	0
GLIS2	27
GLIS2_AS1	0
GLIS3	636
GLIS3_AS1	0
GLMN	9
GLMP	14
GLO1	13
GLOD4	38
GLOD5	3
GLP1R	0
GLP2R	0
GLRA1	3
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	48
GLRX2	5
GLRX3	16
GLRX5	30
GLS	35
GLS2	3
GLT1D1	4
GLT6D1	0
GLT8D1	15
GLT8D2	0
GLTP	56
GLTPD2	16
GLTSCR1	27
GLTSCR1L	20
GLTSCR2	160
GLUD1	64
GLUD1P3	12
GLUD1P7	0
GLUD2	0
GLUL	1563
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	0
GLYR1	135
GM140	0
GM2A	46
GMCL1	44
GMCL1P1	0
GMDS	68
GMDS_AS1	12
GMEB1	15
GMEB2	16
GMFB	7
GMFG	19
GMIP	136
GML	0
GMNC	2
GMNN	10
GMPPA	28
GMPPB	56
GMPR	28
GMPR2	43
GMPS	17
GNA11	114
GNA12	21
GNA13	101
GNA14	22
GNA14_AS1	0
GNA15	57
GNAI1	131
GNAI2	229
GNAI3	68
GNAL	13
GNAO1	5
GNAQ	107
GNAS	402
GNAS_AS1	1
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	369
GNB1L	1
GNB2	114
GNB2L1	74
GNB3	3
GNB4	37
GNB5	22
GNE	221
GNG10	2
GNG11	0
GNG12	34
GNG12_AS1	0
GNG13	3
GNG2	17
GNG3	0
GNG4	1
GNG5	24
GNG7	0
GNG8	0
GNGT1	0
GNGT2	7
GNL1	185
GNL2	125
GNL3	114
GNL3L	101
GNLY	36
GNMT	3
GNPAT	30
GNPDA1	31
GNPDA2	11
GNPNAT1	64
GNPTAB	52
GNPTG	39
GNRH1	1
GNRH2	0
GNRHR	3
GNRHR2	0
GNS	67
GOLGA1	93
GOLGA2	412
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	55
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	291
GOLGA4	384
GOLGA5	51
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	13
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	8
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	32
GOLGA7	33
GOLGA7B	3
GOLGA8A	29
GOLGA8B	6
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	742
GOLIM4	110
GOLM1	1091
GOLPH3	78
GOLPH3L	54
GOLT1A	1
GOLT1B	7
GON4L	400
GOPC	45
GORAB	14
GORASP1	33
GORASP2	34
GOSR1	68
GOSR2	28
GOT1	15
GOT1L1	0
GOT2	35
GP1BA	3
GP1BB	0
GP2	0
GP5	1
GP6	3
GP9	0
GPA33	1
GPAA1	34
GPALPP1	31
GPAM	5
GPANK1	61
GPAT2	0
GPAT3	13
GPAT4	35
GPATCH1	50
GPATCH11	33
GPATCH2	36
GPATCH2L	34
GPATCH3	24
GPATCH4	165
GPATCH8	153
GPBAR1	1
GPBP1	187
GPBP1L1	176
GPC1	63
GPC2	0
GPC3	0
GPC4	20
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	52
GPD1	4
GPD1L	38
GPD2	46
GPER1	5
GPHA2	0
GPHB5	0
GPHN	14
GPI	112
GPIHBP1	2
GPKOW	49
GPLD1	8
GPM6A	0
GPM6B	0
GPN1	14
GPN2	17
GPN3	4
GPNMB	26
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	132
GPR108	78
GPR119	0
GPR12	0
GPR132	11
GPR135	0
GPR137	17
GPR137B	8
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	1
GPR150	3
GPR151	0
GPR152	0
GPR153	15
GPR155	8
GPR156	1
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	16
GPR161	2
GPR162	25
GPR17	0
GPR171	7
GPR173	1
GPR174	0
GPR176	0
GPR179	3
GPR18	9
GPR180	9
GPR182	0
GPR183	4
GPR19	0
GPR20	1
GPR21	2
GPR22	1
GPR25	5
GPR26	0
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	10
GPR37	1
GPR37L1	0
GPR39	10
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	31
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	8
GPR68	19
GPR75	6
GPR75_ASB3	0
GPR78	1
GPR82	4
GPR83	0
GPR84	1
GPR85	0
GPR87	6
GPR88	3
GPR89A	4
GPR89B	0
GPRASP1	24
GPRASP2	2
GPRC5A	65
GPRC5B	55
GPRC5C	39
GPRC5D	5
GPRC6A	0
GPRIN1	5
GPRIN2	0
GPRIN3	24
GPS1	61
GPS2	450
GPSM1	8
GPSM2	12
GPSM3	38
GPT	15
GPT2	162
GPX1	62
GPX2	27
GPX3	16
GPX4	86
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	41
GRAMD1B	62
GRAMD1C	44
GRAMD2	16
GRAMD3	39
GRAMD4	72
GRAP	0
GRAP2	30
GRAPL	0
GRASP	2
GRB10	5
GRB14	0
GRB2	128
GRB7	23
GREB1	2
GREB1L	3
GREM1	0
GREM2	1
GRHL1	67
GRHL2	143
GRHL3	66
GRHPR	17
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	2
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	21
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	6
GRIK3	0
GRIK4	1
GRIK5	5
GRIN1	15
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	11
GRIN3A	3
GRIN3B	32
GRINA	65
GRIP1	16
GRIP2	8
GRIPAP1	205
GRK1	1
GRK4	10
GRK5	33
GRK6	41
GRK7	1
GRM1	0
GRM2	4
GRM3	0
GRM4	0
GRM5	5
GRM5_AS1	0
GRM6	0
GRM7	10
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	264
GRP	0
GRPEL1	34
GRPEL2	26
GRPR	0
GRSF1	58
GRTP1	7
GRTP1_AS1	1
GRWD1	122
GRXCR1	0
GRXCR2	0
GS1_124K5.11	39
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	24
GSC	0
GSC2	0
GSDMA	0
GSDMB	311
GSDMC	20
GSDMD	58
GSE1	215
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	9
GSK3A	44
GSK3B	98
GSKIP	10
GSN	518
GSN_AS1	27
GSPT1	304
GSPT2	14
GSR	284
GSS	29
GSTA1	42
GSTA2	9
GSTA3	8
GSTA4	5
GSTA5	0
GSTA7P	0
GSTCD	10
GSTK1	176
GSTM1	0
GSTM2	20
GSTM2P1	0
GSTM3	3
GSTM4	18
GSTM5	0
GSTO1	24
GSTO2	0
GSTP1	538
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	13
GSX1	0
GSX2	0
GTDC1	19
GTF2A1	132
GTF2A1L	0
GTF2A2	9
GTF2B	17
GTF2E1	33
GTF2E2	87
GTF2F1	363
GTF2F2	35
GTF2H1	25
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	26
GTF2H4	5
GTF2H5	18
GTF2I	107
GTF2IP1	0
GTF2IP20	10
GTF2IP4	0
GTF2IRD1	48
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	7
GTF3A	8
GTF3C1	345
GTF3C2	42
GTF3C2_AS1	0
GTF3C3	100
GTF3C4	44
GTF3C5	113
GTF3C6	231
GTPBP1	108
GTPBP10	19
GTPBP2	85
GTPBP3	30
GTPBP4	170
GTPBP6	69
GTPBP8	8
GTSCR1	0
GTSE1	8
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	10
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	27
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	2
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	5
GUCY2GP	0
GUF1	10
GUK1	131
GULP1	31
GUSB	55
GUSBP1	14
GUSBP10	0
GUSBP11	41
GUSBP2	0
GUSBP3	0
GUSBP4	4
GUSBP5	0
GUSBP9	0
GVINP1	41
GXYLT1	27
GXYLT1P3	0
GXYLT2	0
GYG1	28
GYG2	4
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	9
GYPE	0
GYS1	62
GYS2	0
GZF1	31
GZMA	23
GZMB	104
GZMH	12
GZMK	2
GZMM	1
H19	0
H1F0	807
H1FNT	0
H1FOO	3
H1FX	138
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	54
H2AFV	71
H2AFX	5
H2AFY	216
H2AFY2	7
H2AFZ	28
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	5
H3F3B	178
H3F3C	0
H6PD	117
HAAO	6
HABP2	0
HABP4	17
HACD1	0
HACD2	13
HACD3	26
HACD4	6
HACE1	45
HACL1	14
HADH	16
HADHA	105
HADHB	34
HAGH	63
HAGHL	17
HAGLR	2
HAGLROS	1
HAL	0
HAMP	4
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	18
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	6
HARS	106
HARS2	37
HAS1	1
HAS2	1
HAS2_AS1	0
HAS3	7
HAT1	29
HAUS1	9
HAUS2	12
HAUS3	12
HAUS4	29
HAUS5	24
HAUS6	9
HAUS7	10
HAUS8	20
HAVCR1	0
HAVCR1P1	1
HAVCR2	45
HAX1	56
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	7
HBG1	0
HBG2	0
HBM	0
HBP1	96
HBQ1	0
HBS1L	29
HBZ	0
HCAR1	0
HCAR2	11
HCAR3	2
HCCAT5	0
HCCS	47
HCFC1	130
HCFC1_AS1	0
HCFC1R1	4
HCFC2	10
HCG11	13
HCG14	0
HCG17	1
HCG18	66
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	23
HCG27	2
HCG4	0
HCG4B	22
HCG8	1
HCG9	0
HCK	16
HCLS1	450
HCN1	0
HCN2	2
HCN3	5
HCN4	5
HCP5	102
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	2
HDAC1	225
HDAC10	35
HDAC11	24
HDAC11_AS1	0
HDAC2	137
HDAC3	34
HDAC4	50
HDAC5	52
HDAC6	64
HDAC7	178
HDAC8	63
HDAC9	77
HDC	2
HDDC2	25
HDDC3	13
HDGF	569
HDGFL1	0
HDGFRP2	474
HDGFRP3	9
HDHD1	17
HDHD2	32
HDHD3	17
HDLBP	449
HDX	4
HEATR1	18
HEATR3	23
HEATR4	6
HEATR5A	63
HEATR5B	52
HEATR6	3
HEATR9	4
HEBP1	4
HEBP2	73
HECA	99
HECTD1	402
HECTD2	13
HECTD2_AS1	0
HECTD3	72
HECTD4	223
HECW1	1
HECW2	9
HEG1	5
HEIH	7
HELB	10
HELLS	20
HELQ	15
HELT	0
HELZ	116
HELZ2	274
HEMGN	0
HEMK1	17
HENMT1	12
HEPACAM	0
HEPACAM2	5
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	202
HERC2	195
HERC2P10	0
HERC2P2	38
HERC2P3	2
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	54
HERC4	50
HERC5	17
HERC6	162
HERPUD1	57
HERPUD2	88
HES1	70
HES2	4
HES3	1
HES4	19
HES5	1
HES6	6
HES7	20
HESX1	0
HEXA	30
HEXA_AS1	13
HEXB	52
HEXDC	22
HEXIM1	385
HEXIM2	19
HEY1	9
HEY2	10
HEYL	1
HFE	14
HFE2	0
HFM1	0
HGC6.3	1
HGD	8
HGF	2
HGFAC	1
HGH1	19
HGS	162
HGSNAT	25
HHAT	8
HHATL	6
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	22
HHLA3	5
HIAT1	46
HIATL1	34
HIATL2	8
HIBADH	19
HIBCH	33
HIC1	17
HIC2	15
HID1	53
HID1_AS1	2
HIF1A	45
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	50
HIF3A	2
HIGD1A	87
HIGD1B	0
HIGD1C	0
HIGD2A	6
HIGD2B	0
HILPDA	16
HILS1	0
HINFP	29
HINT1	34
HINT2	32
HINT3	72
HIP1	19
HIP1R	209
HIPK1	158
HIPK1_AS1	3
HIPK2	175
HIPK3	118
HIPK4	2
HIRA	88
HIRIP3	69
HIST1H1A	4
HIST1H1B	26
HIST1H1C	125
HIST1H1D	25
HIST1H1E	107
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	18
HIST1H2AC	173
HIST1H2AD	0
HIST1H2AE	41
HIST1H2AG	23
HIST1H2AH	11
HIST1H2AI	19
HIST1H2AJ	16
HIST1H2AK	11
HIST1H2AL	10
HIST1H2AM	16
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	12
HIST1H2BC	102
HIST1H2BD	185
HIST1H2BE	14
HIST1H2BF	16
HIST1H2BG	30
HIST1H2BH	32
HIST1H2BI	24
HIST1H2BJ	48
HIST1H2BK	60
HIST1H2BL	10
HIST1H2BM	16
HIST1H2BN	16
HIST1H2BO	11
HIST1H3A	9
HIST1H3B	25
HIST1H3C	16
HIST1H3D	9
HIST1H3E	1
HIST1H3F	10
HIST1H3G	4
HIST1H3H	9
HIST1H3I	17
HIST1H3J	2
HIST1H4A	6
HIST1H4B	39
HIST1H4C	30
HIST1H4D	5
HIST1H4E	108
HIST1H4F	146
HIST1H4G	0
HIST1H4H	40
HIST1H4I	3
HIST1H4J	0
HIST1H4K	1
HIST1H4L	5
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	13
HIST2H2AC	10
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	62
HIST2H2BF	31
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	10
HIST3H2BB	32
HIST3H3	0
HIST4H4	23
HIVEP1	45
HIVEP2	110
HIVEP3	45
HJURP	2
HK1	293
HK2	232
HK3	22
HKDC1	4
HKR1	29
HLA_A	4152
HLA_B	7620
HLA_C	3685
HLA_DMA	51
HLA_DMB	72
HLA_DOA	24
HLA_DOB	0
HLA_DPA1	211
HLA_DPB1	129
HLA_DPB2	0
HLA_DQA1	93
HLA_DQA2	103
HLA_DQB1	275
HLA_DQB2	6
HLA_DRA	637
HLA_DRB1	652
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	376
HLA_DRB6	21
HLA_E	2139
HLA_F	769
HLA_F_AS1	7
HLA_G	29
HLA_H	111
HLA_J	26
HLA_L	28
HLCS	21
HLF	11
HLTF	15
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	87
HM13_AS1	0
HMBOX1	25
HMBS	13
HMCES	51
HMCN1	0
HMCN2	26
HMG20A	80
HMG20B	95
HMGA1	119
HMGA1P7	0
HMGA2	1
HMGB1	47
HMGB2	725
HMGB3	100
HMGB3P1	0
HMGB4	0
HMGCL	27
HMGCLL1	0
HMGCR	12
HMGCS1	26
HMGCS2	14
HMGN1	107
HMGN2	150
HMGN2P46	2
HMGN3	133
HMGN3_AS1	9
HMGN4	15
HMGN5	148
HMGXB3	67
HMGXB4	40
HMHA1	126
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	42
HMOX2	73
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	6
HN1	46
HN1L	90
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	3
HNF4A	3
HNF4A_AS1	0
HNF4G	13
HNMT	46
HNRNPA0	87
HNRNPA1	196
HNRNPA1L2	17
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	2366
HNRNPA3	257
HNRNPA3P1	0
HNRNPAB	219
HNRNPC	386
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	719
HNRNPDL	135
HNRNPF	298
HNRNPH1	371
HNRNPH2	42
HNRNPH3	397
HNRNPK	450
HNRNPKP3	2
HNRNPL	429
HNRNPLL	57
HNRNPM	918
HNRNPR	239
HNRNPU	2613
HNRNPU_AS1	9
HNRNPUL1	218
HNRNPUL2	36
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	9
HOMER2	227
HOMER3	46
HOMEZ	113
HOOK1	40
HOOK2	74
HOOK3	113
HOPX	5
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	3
HOTS	87
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	4
HOXB13	0
HOXB2	14
HOXB3	8
HOXB4	5
HOXB5	0
HOXB6	1
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	1
HP09025	0
HP09053	0
HP1BP3	318
HPCA	0
HPCAL1	18
HPCAL4	0
HPD	9
HPDL	3
HPGD	23
HPGDS	0
HPN	3
HPN_AS1	0
HPR	0
HPRT1	3
HPS1	47
HPS3	10
HPS4	30
HPS5	33
HPS6	22
HPSE	24
HPSE2	0
HPVC1	0
HPX	4
HPYR1	0
HR	5
HRAS	68
HRASLS	1
HRASLS2	45
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	2
HRCT1	2
HRG	0
HRH1	5
HRH2	5
HRH3	2
HRH4	1
HRK	2
HRNR	0
HRSP12	5
HS1BP3	32
HS1BP3_IT1	0
HS2ST1	24
HS3ST1	22
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	12
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	29
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	120
HSBP1L1	17
HSCB	7
HSD11B1	10
HSD11B1L	6
HSD11B2	1
HSD17B1	21
HSD17B10	23
HSD17B11	8
HSD17B12	16
HSD17B13	14
HSD17B14	5
HSD17B2	5
HSD17B3	14
HSD17B4	130
HSD17B6	1
HSD17B7	5
HSD17B7P2	17
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	9
HSD3BP4	0
HSD52	0
HSDL1	27
HSDL2	11
HSF1	34
HSF2	26
HSF2BP	2
HSF4	16
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	59
HSP90AA1	9696
HSP90AB1	6141
HSP90AB4P	55
HSP90B1	2282
HSP90B2P	18
HSPA12A	0
HSPA12B	2
HSPA13	1
HSPA14	29
HSPA1A	550
HSPA1B	431
HSPA1L	10
HSPA2	14
HSPA4	243
HSPA4L	32
HSPA5	756
HSPA6	26
HSPA7	1
HSPA8	1446
HSPA9	245
HSPB1	491
HSPB11	21
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	3
HSPB7	0
HSPB8	9
HSPB9	3
HSPBAP1	1
HSPBP1	59
HSPD1	218
HSPE1	6
HSPE1_MOB4	0
HSPG2	135
HSPH1	522
HTATIP2	39
HTATSF1	226
HTATSF1P2	42
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	0
HTR7P1	4
HTRA1	0
HTRA2	3
HTRA3	0
HTRA4	1
HTT	126
HTT_AS	0
HULC	0
HUNK	76
HUS1	11
HUS1B	0
HUWE1	768
HVCN1	20
HYAL1	2
HYAL2	6
HYAL3	4
HYAL4	1
HYALP1	0
HYDIN	230
HYDIN2	10
HYI	0
HYKK	3
HYLS1	1
HYMAI	0
HYOU1	240
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	39
IARS2	36
IBA57	12
IBA57_AS1	0
IBSP	0
IBTK	66
ICA1	46
ICA1L	24
ICAM1	24
ICAM2	1
ICAM3	12
ICAM4	0
ICAM5	5
ICE1	42
ICE2	24
ICK	37
ICMT	38
ICOS	1
ICOSLG	0
ICT1	5
ID1	101
ID2	8
ID2_AS1	0
ID3	8
ID4	23
IDE	22
IDH1	32
IDH1_AS1	1
IDH2	190
IDH3A	67
IDH3B	49
IDH3G	29
IDI1	14
IDI2	0
IDI2_AS1	0
IDNK	15
IDO1	220
IDO2	2
IDS	64
IDUA	18
IER2	317
IER3	135
IER3IP1	40
IER5	226
IER5L	50
IFFO1	27
IFFO2	93
IFI16	274
IFI27	563
IFI27L1	5
IFI27L2	4
IFI30	405
IFI35	82
IFI44	123
IFI44L	273
IFI6	1131
IFIH1	97
IFIT1	194
IFIT1B	0
IFIT2	248
IFIT3	533
IFIT5	42
IFITM1	531
IFITM10	64
IFITM2	59
IFITM3	273
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	57
IFNAR2	23
IFNB1	0
IFNE	0
IFNG	2
IFNG_AS1	0
IFNGR1	24
IFNGR2	9
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	33
IFNW1	0
IFRD1	37
IFRD2	26
IFT122	123
IFT140	130
IFT172	141
IFT20	8
IFT22	38
IFT27	42
IFT43	18
IFT46	60
IFT52	34
IFT57	193
IFT74	47
IFT74_AS1	0
IFT80	53
IFT81	60
IFT88	39
IGBP1	98
IGBP1P1	1
IGDCC3	0
IGDCC4	0
IGF1	7
IGF1R	124
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	99
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	289
IGFALS	3
IGFBP1	0
IGFBP2	59
IGFBP3	187
IGFBP4	71
IGFBP5	64
IGFBP6	0
IGFBP7	187
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	6
IGFN1	0
IGHMBP2	45
IGIP	3
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	5
IGSF10	35
IGSF11	2
IGSF11_AS1	0
IGSF21	1
IGSF22	0
IGSF23	0
IGSF3	11
IGSF5	2
IGSF6	2
IGSF8	13
IGSF9	41
IGSF9B	2
IHH	0
IK	1175
IKBIP	18
IKBKAP	57
IKBKB	107
IKBKE	47
IKBKG	25
IKZF1	60
IKZF2	78
IKZF3	132
IKZF4	10
IKZF5	12
IL10	4
IL10RA	33
