	gene_id_NPS_286_R1_
GMEB1	1
GMEB2	2
GMFB	4
GMFG	3
GMIP	10
GML	0
GMNC	0
GMNN	0
GMPPA	2
GMPPB	5
GMPR	4
GMPR2	2
GMPS	5
GNA11	11
GNA12	2
GNA13	6
GNA14	33
GNA14_AS1	0
GNA15	7
GNAI1	2
GNAI2	26
GNAI3	4
GNAL	2
GNAO1	1
GNAQ	17
GNAS	42
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	5
GNB1	21
GNB1L	0
GNB2	8
GNB2L1	11
GNB3	0
GNB4	8
GNB5	2
GNE	20
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	0
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	12
GNL2	9
GNL3	12
GNL3L	14
GNLY	1
GNMT	0
GNPAT	7
GNPDA1	8
GNPDA2	1
GNPNAT1	4
GNPTAB	7
GNPTG	5
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	1
GNS	11
GOLGA1	9
GOLGA2	38
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	15
GOLGA2P6	4
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	33
GOLGA4	46
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	8
GOLGA7	2
GOLGA7B	0
GOLGA8A	6
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	103
GOLIM4	9
GOLM1	107
GOLPH3	13
GOLPH3L	13
GOLT1A	1
GOLT1B	0
GON4L	51
GOPC	4
GORAB	3
GORASP1	1
GORASP2	7
GOSR1	7
GOSR2	0
GOT1	5
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	2
GP6	0
GP9	0
GPA33	0
GPAA1	8
GPALPP1	4
GPAM	4
GPANK1	4
GPAT2	0
GPAT3	1
GPAT4	12
GPATCH1	5
GPATCH11	5
GPATCH2	2
GPATCH2L	7
GPATCH3	8
GPATCH4	17
GPATCH8	11
GPBAR1	0
GPBP1	18
GPBP1L1	27
GPC1	10
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	5
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	16
GPD1	0
GPD1L	11
GPD2	12
GPER1	1
GPHA2	1
GPHB5	0
GPHN	4
GPI	18
GPIHBP1	2
GPKOW	3
GPLD1	0
GPM6A	0
GPM6B	1
GPN1	1
GPN2	2
GPN3	2
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	12
GPR108	4
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	6
GPR151	0
GPR152	0
GPR153	8
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	2
GPR162	5
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	3
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	1
GPR52	0
GPR55	0
GPR6	1
GPR61	0
GPR62	0
GPR63	0
GPR65	2
GPR68	5
GPR75	2
GPR75_ASB3	0
GPR78	6
GPR82	0
GPR83	1
GPR84	0
GPR85	0
GPR87	0
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	5
GPRASP2	0
GPRC5A	8
GPRC5B	16
GPRC5C	5
GPRC5D	2
GPRC6A	0
GPRIN1	1
GPRIN2	1
GPRIN3	2
GPS1	7
GPS2	37
GPSM1	1
GPSM2	3
GPSM3	1
GPT	6
GPT2	10
GPX1	10
GPX2	1
GPX3	17
GPX4	20
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	2
GRAMD1B	5
GRAMD1C	6
GRAMD2	10
GRAMD3	7
GRAMD4	4
GRAP	0
GRAP2	2
GRAPL	0
GRASP	2
GRB10	1
GRB14	0
GRB2	16
GRB7	1
GREB1	1
GREB1L	1
GREM1	0
GREM2	2
GRHL1	15
GRHL2	17
GRHL3	1
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	4
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	8
GRIK3	2
GRIK4	3
GRIK5	1
GRIN1	33
GRIN2A	0
GRIN2B	0
GRIN2C	32
GRIN2D	5
GRIN3A	1
GRIN3B	8
GRINA	5
GRIP1	1
GRIP2	1
GRIPAP1	18
GRK1	0
GRK4	1
GRK5	1
GRK6	11
GRK7	0
GRM1	0
GRM2	2
GRM3	1
GRM4	2
GRM5	2
GRM5_AS1	0
GRM6	2
GRM7	8
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	3
GRN	17
GRP	0
GRPEL1	0
GRPEL2	1
GRPR	1
GRSF1	4
GRTP1	13
GRTP1_AS1	0
GRWD1	4
GRXCR1	0
GRXCR2	0
GS1_124K5.11	15
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	8
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	2
GSC2	0
GSDMA	0
GSDMB	16
GSDMC	0
GSDMD	6
GSE1	58
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	5
GSK3B	6
GSKIP	3
GSN	26
GSN_AS1	0
GSPT1	15
GSPT2	0
GSR	8
GSS	3
GSTA1	30
GSTA2	8
GSTA3	4
GSTA4	1
GSTA5	0
GSTA7P	4
GSTCD	0
GSTK1	17
GSTM1	0
GSTM2	13
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	7
GSTO2	1
GSTP1	40
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	1
GSX2	0
GTDC1	0
GTF2A1	11
GTF2A1L	0
GTF2A2	5
GTF2B	0
GTF2E1	0
GTF2E2	5
GTF2F1	57
GTF2F2	3
GTF2H1	6
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	6
GTF2H4	0
GTF2H5	0
GTF2I	14
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	11
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	41
GTF3C2	5
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	1
GTF3C5	4
GTF3C6	12
GTPBP1	16
GTPBP10	4
GTPBP2	17
GTPBP3	4
GTPBP4	16
GTPBP6	10
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	1
GUCA1A	1
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	4
GUCY1A3	3
GUCY1B2	2
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	2
GUK1	16
GULP1	8
GUSB	2
GUSBP1	4
GUSBP10	0
GUSBP11	8
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	6
GXYLT1	4
GXYLT1P3	0
GXYLT2	0
GYG1	2
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	11
GYS2	0
GZF1	2
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	23
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	9
H2AFV	5
H2AFX	4
H2AFY	29
H2AFY2	3
H2AFZ	1
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	32
H3F3C	0
H6PD	17
HAAO	20
HABP2	0
HABP4	4
HACD1	0
HACD2	0
HACD3	1
HACD4	1
HACE1	5
HACL1	2
HADH	6
HADHA	12
HADHB	4
HAGH	5
HAGHL	5
HAGLR	0
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	12
HARS2	6
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	6
HAUS1	0
HAUS2	0
HAUS3	7
HAUS4	2
HAUS5	9
HAUS6	2
HAUS7	2
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	1
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	7
HBG1	0
HBG2	0
HBM	0
HBP1	3
HBQ1	1
HBS1L	9
HBZ	0
HCAR1	1
HCAR2	2
HCAR3	0
HCCAT5	2
HCCS	1
HCFC1	9
HCFC1_AS1	0
HCFC1R1	5
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	9
HCG2040054	0
HCG22	2
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	4
HCLS1	20
HCN1	0
HCN2	15
HCN3	0
HCN4	5
HCP5	5
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	0
HDAC1	26
HDAC10	16
HDAC11	0
HDAC11_AS1	0
HDAC2	13
HDAC3	5
HDAC4	8
HDAC5	11
HDAC6	30
HDAC7	13
HDAC8	1
HDAC9	12
HDC	6
HDDC2	1
HDDC3	0
HDGF	57
HDGFL1	0
HDGFRP2	55
HDGFRP3	5
HDHD1	1
HDHD2	2
HDHD3	1
HDLBP	55
HDX	1
HEATR1	4
HEATR3	11
HEATR4	1
HEATR5A	2
HEATR5B	4
HEATR6	2
HEATR9	0
HEBP1	0
HEBP2	7
HECA	5
HECTD1	80
HECTD2	0
HECTD2_AS1	0
HECTD3	4
HECTD4	34
HECW1	0
HECW2	3
HEG1	2
HEIH	1
HELB	0
HELLS	3
HELQ	2
HELT	0
HELZ	11
HELZ2	14
HEMGN	0
HEMK1	2
HENMT1	0
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	26
HERC2	31
HERC2P10	0
HERC2P2	8
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	6
HERC4	11
HERC5	7
HERC6	15
HERPUD1	8
HERPUD2	6
HES1	9
HES2	2
HES3	0
HES4	9
HES5	0
HES6	4
HES7	0
HESX1	0
HEXA	3
HEXA_AS1	0
HEXB	4
HEXDC	2
HEXIM1	16
HEXIM2	1
HEY1	6
HEY2	2
HEYL	0
HFE	2
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	2
HGFAC	0
HGH1	1
HGS	26
HGSNAT	3
HHAT	2
HHATL	5
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	3
HHLA1	0
HHLA2	3
HHLA3	0
HIAT1	3
HIATL1	1
HIATL2	0
HIBADH	8
HIBCH	2
HIC1	3
HIC2	1
HID1	7
HID1_AS1	0
HIF1A	3
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	6
HIF3A	3
HIGD1A	1
HIGD1B	1
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	4
HINT1	9
HINT2	5
HINT3	61
HIP1	8
HIP1R	42
HIPK1	37
HIPK1_AS1	0
HIPK2	44
HIPK3	16
HIPK4	0
HIRA	11
HIRIP3	9
HIST1H1A	0
HIST1H1B	0
HIST1H1C	7
HIST1H1D	0
HIST1H1E	16
HIST1H1T	0
HIST1H2AA	1
HIST1H2AB	0
HIST1H2AC	2
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	3
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	8
HIST1H2BD	6
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	1
HIST1H2BK	1
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	29
HIST1H2BO	4
HIST1H3A	0
HIST1H3B	3
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	1
HIST1H4D	0
HIST1H4E	9
HIST1H4F	2
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	6
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	5
HIST3H3	0
HIST4H4	0
HIVEP1	11
HIVEP2	10
HIVEP3	7
HJURP	1
HK1	41
HK2	9
HK3	3
HKDC1	3
HKR1	1
HLA_A	286
HLA_B	342
HLA_C	249
HLA_DMA	5
HLA_DMB	1
HLA_DOA	0
HLA_DOB	8
HLA_DPA1	18
HLA_DPB1	19
HLA_DPB2	0
HLA_DQA1	3
HLA_DQA2	0
HLA_DQB1	3
HLA_DQB2	0
HLA_DRA	35
HLA_DRB1	25
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	10
HLA_DRB6	1
HLA_E	133
HLA_F	60
HLA_F_AS1	0
HLA_G	3
HLA_H	17
HLA_J	3
HLA_L	1
HLCS	6
HLF	6
HLTF	3
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	14
HM13_AS1	0
HMBOX1	3
HMBS	1
HMCES	2
HMCN1	7
HMCN2	5
HMG20A	3
HMG20B	9
HMGA1	9
HMGA1P7	1
HMGA2	1
HMGB1	12
HMGB2	38
HMGB3	4
HMGB3P1	0
HMGB4	0
HMGCL	5
HMGCLL1	0
HMGCR	4
HMGCS1	3
HMGCS2	1
HMGN1	8
HMGN2	11
HMGN2P46	0
HMGN3	22
HMGN3_AS1	0
HMGN4	0
HMGN5	8
HMGXB3	7
HMGXB4	4
HMHA1	5
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	6
HMOX2	8
HMP19	0
HMSD	0
HMX1	20
HMX2	0
HMX3	4
HN1	2
HN1L	28
HNCAT21	1
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	4
HNMT	2
HNRNPA0	11
HNRNPA1	28
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	152
HNRNPA3	25
HNRNPA3P1	0
HNRNPAB	10
HNRNPC	35
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	66
HNRNPDL	33
HNRNPF	33
HNRNPH1	51
HNRNPH2	0
HNRNPH3	46
HNRNPK	43
HNRNPKP3	0
HNRNPL	39
HNRNPLL	11
HNRNPM	76
HNRNPR	20
HNRNPU	216
HNRNPU_AS1	4
HNRNPUL1	30
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	20
HOMER3	0
HOMEZ	8
HOOK1	11
HOOK2	14
HOOK3	8
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	2
HOTAIRM1	0
HOTS	164
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	2
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	13
HOXC5	0
HOXC6	0
HOXC8	3
HOXC9	2
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	13
HPCA	0
HPCAL1	0
HPCAL4	2
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	2
HPS3	2
HPS4	3
HPS5	2
HPS6	2
HPSE	0
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	13
HRAS	9
HRASLS	0
HRASLS2	3
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	1
HRCT1	0
HRG	0
HRH1	3
HRH2	1
HRH3	2
HRH4	0
HRK	0
HRNR	1
HRSP12	0
HS1BP3	267
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	1
HS3ST2	0
HS3ST3A1	3
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	4
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	2
HSBP1	11
HSBP1L1	1
HSCB	3
HSD11B1	0
HSD11B1L	3
HSD11B2	3
HSD17B1	0
HSD17B10	4
HSD17B11	2
HSD17B12	4
HSD17B13	26
HSD17B14	0
HSD17B2	0
HSD17B3	2
HSD17B4	19
HSD17B6	1
HSD17B7	5
HSD17B7P2	0
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	4
HSDL2	4
HSF1	7
HSF2	60
HSF2BP	0
HSF4	3
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	7
HSP90AA1	564
HSP90AB1	253
HSP90AB4P	3
HSP90B1	86
HSP90B2P	1
HSPA12A	1
HSPA12B	1
HSPA13	2
HSPA14	1
HSPA1A	7
HSPA1B	1
HSPA1L	0
HSPA2	8
HSPA4	15
HSPA4L	4
HSPA5	32
HSPA6	0
HSPA7	4
HSPA8	83
HSPA9	33
HSPB1	26
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	1
HSPB9	0
HSPBAP1	0
HSPBP1	6
HSPD1	18
HSPE1	0
HSPE1_MOB4	0
HSPG2	27
HSPH1	40
HTATIP2	3
HTATSF1	24
HTATSF1P2	0
HTN1	0
HTN3	5
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	1
HTRA1	1
HTRA2	0
HTRA3	1
HTRA4	0
HTT	17
HTT_AS	0
HULC	0
HUNK	3
HUS1	5
HUS1B	0
HUWE1	79
HVCN1	1
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	89
HYDIN2	4
HYI	0
HYKK	3
HYLS1	0
HYMAI	0
HYOU1	21
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	8
IARS2	4
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	7
ICA1	7
ICA1L	8
ICAM1	9
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	12
ICE1	8
ICE2	2
ICK	4
ICMT	11
ICOS	0
ICOSLG	3
ICT1	0
ID1	2
ID2	4
ID2_AS1	0
ID3	0
ID4	6
IDE	7
IDH1	2
IDH1_AS1	0
IDH2	16
IDH3A	2
IDH3B	0
IDH3G	6
IDI1	1
IDI2	0
IDI2_AS1	0
IDNK	8
IDO1	8
IDO2	0
IDS	20
IDUA	6
IER2	40
IER3	19
IER3IP1	0
IER5	39
IER5L	1
IFFO1	1
IFFO2	9
IFI16	23
IFI27	29
IFI27L1	3
IFI27L2	3
IFI30	4
IFI35	7
IFI44	8
IFI44L	18
IFI6	31
IFIH1	5
IFIT1	8
IFIT1B	0
IFIT2	9
IFIT3	17
IFIT5	1
IFITM1	15
IFITM10	13
IFITM2	15
IFITM3	14
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	9
IFNAR2	8
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	3
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	7
IFNW1	0
IFRD1	3
IFRD2	9
IFT122	20
IFT140	19
IFT172	48
IFT20	2
IFT22	10
IFT27	10
IFT43	4
IFT46	9
IFT52	6
IFT57	27
IFT74	11
IFT74_AS1	0
IFT80	17
IFT81	10
IFT88	28
IGBP1	3
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	2
IGF1R	25
IGF2	0
IGF2_AS	6
IGF2BP1	0
IGF2BP2	26
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	36
IGFALS	0
IGFBP1	0
IGFBP2	42
IGFBP3	12
IGFBP4	8
IGFBP5	34
IGFBP6	0
IGFBP7	19
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	1
IGHMBP2	3
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	2
IGLON5	2
IGSF1	1
IGSF10	14
IGSF11	1
IGSF11_AS1	1
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	1
IGSF8	0
IGSF9	2
IGSF9B	0
IHH	0
IK	134
IKBIP	1
IKBKAP	6
IKBKB	26
IKBKE	4
IKBKG	2
IKZF1	3
IKZF2	10
IKZF3	8
IKZF4	5
IKZF5	2
IL10	0
IL10RA	2
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	1
IL12A	0
IL12A_AS1	1
IL12B	0
IL12RB1	3
IL12RB2	2
IL13	0
IL13RA1	2
IL13RA2	0
IL15	0
IL15RA	0
IL16	7
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	8
IL17RB	2
IL17RC	5
IL17RD	0
IL17RE	2
IL17REL	0
IL18	1
IL18BP	6
IL18R1	1
IL18RAP	1
IL19	0
IL1A	0
IL1B	8
IL1F10	0
IL1R1	4
IL1R2	1
IL1RAP	5
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	8
IL1RN	13
IL2	0
IL20	0
IL20RA	3
IL20RB	2
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	1
IL23R	0
IL24	3
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	2
IL2RG	4
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	4
IL34	1
IL36A	3
IL36B	1
IL36G	1
IL36RN	2
IL37	0
IL3RA	0
IL4	0
IL4I1	1
IL4R	13
IL5	0
IL5RA	19
IL6	0
IL6R	5
IL6ST	8
IL7	1
IL7R	0
IL9	0
IL9R	0
ILDR1	6
ILDR2	22
ILF2	14
ILF3	61
ILF3_AS1	4
ILK	2
ILKAP	5
ILVBL	11
IMMP1L	0
IMMP2L	1
IMMT	0
IMP3	0
IMP4	7
IMPA1	1
IMPA2	3
IMPACT	2
IMPAD1	5
IMPDH1	2
IMPDH2	5
IMPG1	0
IMPG2	3
INA	1
INADL	24
INAFM1	5
INAFM2	3
INCA1	0
INCENP	22
INE1	0
INE2	0
INF2	11
ING1	1
ING2	5
ING3	0
ING4	5
ING5	11
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	3
INHBC	0
INHBE	0
INIP	2
INMT	0
INMT_FAM188B	0
INO80	21
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	5
INO80E	9
INPP1	1
INPP4A	5
INPP4B	6
INPP5A	5
INPP5B	2
INPP5D	3
INPP5E	7
INPP5F	1
INPP5J	5
INPP5K	2
INPPL1	13
INS	0
INS_IGF2	0
INSC	0
INSIG1	5
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	14
INSRR	0
INTS1	29
INTS10	4
INTS12	3
INTS2	2
INTS3	40
INTS4	0
INTS4P2	0
INTS5	6
INTS6	11
INTS6_AS1	0
INTS7	4
INTS8	5
INTS9	2
INTU	17
INVS	1
IP6K1	1
IP6K2	18
IP6K3	7
IPCEF1	0
IPMK	1
IPO11	0
IPO11_LRRC70	0
IPO13	3
IPO4	14
IPO5	10
IPO5P1	6
IPO7	17
IPO8	9
IPO9	3
IPO9_AS1	0
IPP	1
IPPK	0
IPW	0
IQCA1	29
IQCA1L	2
IQCB1	26
IQCC	3
IQCD	19
IQCE	68
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	28
IQCH	4
IQCH_AS1	1
IQCJ	1
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	1
IQCK	7
IQGAP1	56
IQGAP2	22
IQGAP3	0
IQSEC1	29
IQSEC2	9
IQSEC3	0
IQUB	17
IRAIN	15
IRAK1	13
IRAK1BP1	1
IRAK2	3
IRAK3	9
IRAK4	4
IREB2	1
IRF1	31
IRF2	8
IRF2BP1	7
IRF2BP2	15
IRF2BPL	9
IRF3	9
IRF4	0
IRF5	3
IRF6	12
IRF7	5
IRF8	5
IRF9	24
IRG1	0
IRGC	5
IRGM	0
IRGQ	16
IRS1	4
IRS2	12
IRS4	5
IRX1	0
IRX2	22
IRX3	26
IRX4	0
IRX5	9
IRX6	2
ISCA1	0
ISCA2	3
ISCU	5
ISG15	3
ISG20	7
ISG20L2	2
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	1
ISOC1	0
ISOC2	2
ISPD	0
ISPD_AS1	0
IST1	11
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	3
ITCH	21
ITFG1	4
ITFG1_AS1	0
ITFG2	3
ITFG3	3
ITGA1	0
ITGA10	0
ITGA11	1
ITGA2	9
ITGA2B	1
ITGA3	14
ITGA4	7
ITGA5	0
ITGA6	11
ITGA7	0
