	gene_id_NPS_141_R1_
GPR142	0
GPR143	1
GPR146	4
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	2
GPR152	1
GPR153	28
GPR155	92
GPR156	15
GPR157	27
GPR158	0
GPR158_AS1	0
GPR160	61
GPR161	25
GPR162	33
GPR17	4
GPR171	9
GPR173	7
GPR174	2
GPR176	1
GPR179	2
GPR18	28
GPR180	103
GPR182	6
GPR183	28
GPR19	1
GPR20	2
GPR21	4
GPR22	18
GPR25	5
GPR26	2
GPR27	1
GPR3	6
GPR31	0
GPR32	0
GPR33	0
GPR34	15
GPR35	18
GPR37	3
GPR37L1	4
GPR39	5
GPR4	0
GPR45	0
GPR50	0
GPR52	9
GPR55	21
GPR6	0
GPR61	3
GPR62	7
GPR63	0
GPR65	20
GPR68	48
GPR75	23
GPR75_ASB3	0
GPR78	2
GPR82	14
GPR83	0
GPR84	0
GPR85	4
GPR87	51
GPR88	4
GPR89A	13
GPR89B	9
GPRASP1	63
GPRASP2	2
GPRC5A	122
GPRC5B	177
GPRC5C	96
GPRC5D	25
GPRC6A	0
GPRIN1	8
GPRIN2	4
GPRIN3	41
GPS1	179
GPS2	496
GPSM1	14
GPSM2	77
GPSM3	71
GPT	27
GPT2	271
GPX1	201
GPX2	104
GPX3	132
GPX4	957
GPX5	0
GPX6	0
GPX7	13
GPX8	29
GRAMD1A	67
GRAMD1B	97
GRAMD1C	188
GRAMD2	126
GRAMD3	160
GRAMD4	140
GRAP	3
GRAP2	27
GRAPL	0
GRASP	7
GRB10	71
GRB14	0
GRB2	262
GRB7	57
GREB1	3
GREB1L	7
GREM1	4
GREM2	0
GRHL1	311
GRHL2	704
GRHL3	76
GRHPR	101
GRIA1	2
GRIA2	1
GRIA3	3
GRIA4	4
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	24
GRIFIN	0
GRIK1	3
GRIK1_AS1	1
GRIK1_AS2	1
GRIK2	72
GRIK3	1
GRIK4	2
GRIK5	1
GRIN1	28
GRIN2A	1
GRIN2B	2
GRIN2C	6
GRIN2D	19
GRIN3A	12
GRIN3B	30
GRINA	170
GRIP1	41
GRIP2	15
GRIPAP1	325
GRK1	0
GRK4	10
GRK5	36
GRK6	73
GRK7	3
GRM1	0
GRM2	5
GRM3	0
GRM4	9
GRM5	30
GRM5_AS1	0
GRM6	3
GRM7	70
GRM7_AS1	4
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	343
GRP	0
GRPEL1	81
GRPEL2	56
GRPR	1
GRSF1	248
GRTP1	65
GRTP1_AS1	5
GRWD1	122
GRXCR1	0
GRXCR2	0
GS1_124K5.11	71
GS1_24F4.2	0
GS1_259H13.2	6
GS1_279B7.1	3
GS1_594A7.3	2
GS1_600G8.3	0
GSAP	139
GSC	0
GSC2	0
GSDMA	2
GSDMB	202
GSDMC	70
GSDMD	98
GSE1	320
GSG1	1
GSG1L	1
GSG1L2	0
GSG2	17
GSK3A	135
GSK3B	399
GSKIP	74
GSN	1329
GSN_AS1	37
GSPT1	900
GSPT2	51
GSR	453
GSS	115
GSTA1	1283
GSTA2	279
GSTA3	21
GSTA4	37
GSTA5	8
GSTA7P	14
GSTCD	30
GSTK1	463
GSTM1	0
GSTM2	114
GSTM2P1	0
GSTM3	0
GSTM4	40
GSTM5	1
GSTO1	64
GSTO2	9
GSTP1	1433
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	54
GSX1	0
GSX2	0
GTDC1	71
GTF2A1	282
GTF2A1L	0
GTF2A2	54
GTF2B	92
GTF2E1	77
GTF2E2	225
GTF2F1	503
GTF2F2	106
GTF2H1	226
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	86
GTF2H4	21
GTF2H5	84
GTF2I	403
GTF2IP1	0
GTF2IP20	70
GTF2IP4	0
GTF2IRD1	113
GTF2IRD1P1	2
GTF2IRD2	5
GTF2IRD2B	33
GTF3A	118
GTF3C1	605
GTF3C2	160
GTF3C2_AS1	0
GTF3C3	228
GTF3C4	104
GTF3C5	162
GTF3C6	236
GTPBP1	234
GTPBP10	110
GTPBP2	151
GTPBP3	30
GTPBP4	240
GTPBP6	94
GTPBP8	46
GTSCR1	0
GTSE1	3
GTSE1_AS1	18
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	15
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	86
GUCY1A2	2
GUCY1A3	28
GUCY1B2	27
GUCY1B3	28
GUCY2C	13
GUCY2D	3
GUCY2EP	1
GUCY2F	4
GUCY2GP	1
GUF1	146
GUK1	387
GULP1	141
GUSB	125
GUSBP1	56
GUSBP10	0
GUSBP11	62
GUSBP2	8
GUSBP3	1
GUSBP4	21
GUSBP5	5
GUSBP9	0
GVINP1	76
GXYLT1	126
GXYLT1P3	0
GXYLT2	21
GYG1	71
GYG2	30
GYG2P1	2
GYLTL1B	18
GYPA	0
GYPB	0
GYPC	11
GYPE	2
GYS1	106
GYS2	3
GZF1	69
GZMA	15
GZMB	19
GZMH	7
GZMK	5
GZMM	0
H19	2
H1F0	1166
H1FNT	1
H1FOO	0
H1FX	346
H1FX_AS1	10
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	332
H2AFV	225
H2AFX	34
H2AFY	457
H2AFY2	48
H2AFZ	129
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	92
H3F3B	612
H3F3C	0
H6PD	510
HAAO	9
HABP2	3
HABP4	77
HACD1	0
HACD2	35
HACD3	208
HACD4	130
HACE1	80
HACL1	97
HADH	101
HADHA	394
HADHB	153
HAGH	141
HAGHL	44
HAGLR	2
HAGLROS	0
HAL	4
HAMP	2
HAND1	1
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	17
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	1
HAR1A	5
HAR1B	0
HARBI1	19
HARS	187
HARS2	62
HAS1	0
HAS2	15
HAS2_AS1	3
HAS3	29
HAT1	184
HAUS1	40
HAUS2	72
HAUS3	93
HAUS4	57
HAUS5	60
HAUS6	76
HAUS7	10
HAUS8	28
HAVCR1	0
HAVCR1P1	4
HAVCR2	19
HAX1	115
HBA1	1
HBA2	0
HBB	7
HBBP1	0
HBD	0
HBE1	0
HBEGF	19
HBG1	0
HBG2	0
HBM	0
HBP1	329
HBQ1	0
HBS1L	302
HBZ	0
HCAR1	3
HCAR2	113
HCAR3	33
HCCAT5	0
HCCS	91
HCFC1	403
HCFC1_AS1	1
HCFC1R1	20
HCFC2	121
HCG11	52
HCG14	2
HCG17	6
HCG18	271
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	40
HCG27	5
HCG4	2
HCG4B	12
HCG8	17
HCG9	5
HCK	34
HCLS1	456
HCN1	0
HCN2	11
HCN3	4
HCN4	19
HCP5	125
HCRT	0
HCRTR1	4
HCRTR2	0
HCST	12
HDAC1	320
HDAC10	77
HDAC11	37
HDAC11_AS1	0
HDAC2	478
HDAC3	126
HDAC4	106
HDAC5	163
HDAC6	179
HDAC7	340
HDAC8	184
HDAC9	77
HDC	17
HDDC2	130
HDDC3	20
HDGF	1108
HDGFL1	0
HDGFRP2	359
HDGFRP3	116
HDHD1	102
HDHD2	123
HDHD3	53
HDLBP	2186
HDX	23
HEATR1	217
HEATR3	57
HEATR4	7
HEATR5A	343
HEATR5B	323
HEATR6	83
HEATR9	13
HEBP1	30
HEBP2	324
HECA	204
HECTD1	2590
HECTD2	84
HECTD2_AS1	0
HECTD3	139
HECTD4	726
HECW1	1
HECW2	49
HEG1	68
HEIH	27
HELB	50
HELLS	116
HELQ	65
HELT	0
HELZ	653
HELZ2	128
HEMGN	2
HEMK1	75
HENMT1	21
HEPACAM	0
HEPACAM2	9
HEPH	4
HEPHL1	18
HEPN1	0
HERC1	764
HERC2	557
HERC2P10	5
HERC2P2	70
HERC2P3	7
HERC2P4	0
HERC2P7	4
HERC2P9	11
HERC3	200
HERC4	156
HERC5	29
HERC6	145
HERPUD1	165
HERPUD2	153
HES1	255
HES2	40
HES3	0
HES4	25
HES5	0
HES6	42
HES7	53
HESX1	3
HEXA	153
HEXA_AS1	39
HEXB	135
HEXDC	41
HEXIM1	321
HEXIM2	43
HEY1	256
HEY2	101
HEYL	5
HFE	35
HFE2	5
HFM1	1
HGC6.3	1
HGD	28
HGF	4
HGFAC	0
HGH1	35
HGS	318
HGSNAT	136
HHAT	78
HHATL	7
HHEX	21
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	1
HHLA1	0
HHLA2	202
HHLA3	32
HIAT1	209
HIATL1	137
HIATL2	2
HIBADH	183
HIBCH	124
HIC1	24
HIC2	41
HID1	80
HID1_AS1	9
HIF1A	244
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	273
HIF3A	10
HIGD1A	208
HIGD1B	0
HIGD1C	0
HIGD2A	58
HIGD2B	7
HILPDA	40
HILS1	0
HINFP	62
HINT1	225
HINT2	70
HINT3	231
HIP1	83
HIP1R	316
HIPK1	1208
HIPK1_AS1	31
HIPK2	1133
HIPK3	898
HIPK4	2
HIRA	137
HIRIP3	148
HIST1H1A	31
HIST1H1B	57
HIST1H1C	252
HIST1H1D	60
HIST1H1E	374
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	9
HIST1H2AC	115
HIST1H2AD	0
HIST1H2AE	51
HIST1H2AG	8
HIST1H2AH	16
HIST1H2AI	0
HIST1H2AJ	17
HIST1H2AK	6
HIST1H2AL	12
HIST1H2AM	35
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	14
HIST1H2BC	221
HIST1H2BD	182
HIST1H2BE	14
HIST1H2BF	6
HIST1H2BG	39
HIST1H2BH	46
HIST1H2BI	32
HIST1H2BJ	37
HIST1H2BK	68
HIST1H2BL	7
HIST1H2BM	11
HIST1H2BN	28
HIST1H2BO	8
HIST1H3A	29
HIST1H3B	49
HIST1H3C	2
HIST1H3D	5
HIST1H3E	4
HIST1H3F	14
HIST1H3G	17
HIST1H3H	18
HIST1H3I	18
HIST1H3J	2
HIST1H4A	3
HIST1H4B	110
HIST1H4C	255
HIST1H4D	48
HIST1H4E	331
HIST1H4F	127
HIST1H4G	0
HIST1H4H	55
HIST1H4I	12
HIST1H4J	0
HIST1H4K	1
HIST1H4L	13
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	24
HIST2H2AC	96
HIST2H2BA	0
HIST2H2BC	4
HIST2H2BE	89
HIST2H2BF	134
HIST2H3A	0
HIST2H3C	0
HIST2H3D	4
HIST2H4A	0
HIST2H4B	0
HIST3H2A	21
HIST3H2BB	28
HIST3H3	0
HIST4H4	54
HIVEP1	299
HIVEP2	393
HIVEP3	106
HJURP	4
HK1	861
HK2	248
HK3	4
HKDC1	4
HKR1	150
HLA_A	3978
HLA_B	4931
HLA_C	4977
HLA_DMA	134
HLA_DMB	126
HLA_DOA	74
HLA_DOB	8
HLA_DPA1	861
HLA_DPB1	524
HLA_DPB2	6
HLA_DQA1	273
HLA_DQA2	49
HLA_DQB1	275
HLA_DQB2	68
HLA_DRA	1576
HLA_DRB1	586
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	160
HLA_DRB6	13
HLA_E	2131
HLA_F	495
HLA_F_AS1	21
HLA_G	36
HLA_H	127
HLA_J	46
HLA_L	21
HLCS	149
HLF	187
HLTF	176
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	199
HM13_AS1	7
HMBOX1	186
HMBS	17
HMCES	110
HMCN1	15
HMCN2	11
HMG20A	133
HMG20B	155
HMGA1	225
HMGA1P7	2
HMGA2	10
HMGB1	297
HMGB2	350
HMGB3	305
HMGB3P1	0
HMGB4	0
HMGCL	85
HMGCLL1	0
HMGCR	183
HMGCS1	232
HMGCS2	92
HMGN1	477
HMGN2	663
HMGN2P46	4
HMGN3	544
HMGN3_AS1	79
HMGN4	51
HMGN5	199
HMGXB3	207
HMGXB4	117
HMHA1	105
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	26
HMOX2	129
HMP19	0
HMSD	0
HMX1	6
HMX2	0
HMX3	23
HN1	108
HN1L	681
HNCAT21	0
HNF1A	3
HNF1A_AS1	3
HNF1B	11
HNF4A	3
HNF4A_AS1	0
HNF4G	51
HNMT	173
HNRNPA0	252
HNRNPA1	757
HNRNPA1L2	55
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	4111
HNRNPA3	719
HNRNPA3P1	0
HNRNPAB	413
HNRNPC	861
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1642
HNRNPDL	730
HNRNPF	1166
HNRNPH1	1223
HNRNPH2	111
HNRNPH3	613
HNRNPK	2136
HNRNPKP3	0
HNRNPL	743
HNRNPLL	160
HNRNPM	2117
HNRNPR	800
HNRNPU	3815
HNRNPU_AS1	91
HNRNPUL1	764
HNRNPUL2	152
HNRNPUL2_BSCL2	0
HOGA1	8
HOMER1	53
HOMER2	466
HOMER3	42
HOMEZ	126
HOOK1	305
HOOK2	140
HOOK3	344
HOPX	17
HORMAD1	21
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	6
HOTS	173
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	2
HOXA13	0
HOXA2	3
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	4
HOXB_AS3	1
HOXB1	1
HOXB13	0
HOXB2	3
HOXB3	16
HOXB4	6
HOXB5	0
HOXB6	3
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	0
HOXD8	0
HOXD9	0
HP	12
HP09025	0
HP09053	2
HP1BP3	392
HPCA	0
HPCAL1	22
HPCAL4	2
HPD	7
HPDL	10
HPGD	61
HPGDS	8
HPN	1
HPN_AS1	6
HPR	7
HPRT1	25
HPS1	134
HPS3	106
HPS4	133
HPS5	156
HPS6	46
HPSE	29
HPSE2	3
HPVC1	0
HPX	16
HPYR1	1
HR	44
HRAS	110
HRASLS	3
HRASLS2	19
HRASLS5	1
HRAT13	1
HRAT17	0
HRAT5	3
HRAT56	1
HRAT92	26
HRC	7
HRCT1	4
HRG	0
HRH1	8
HRH2	5
HRH3	1
HRH4	2
HRK	0
HRNR	10
HRSP12	39
HS1BP3	53
HS1BP3_IT1	0
HS2ST1	107
HS3ST1	72
HS3ST2	1
HS3ST3A1	2
HS3ST3B1	15
HS3ST4	3
HS3ST5	0
HS3ST6	32
HS6ST1	73
HS6ST2	3
HS6ST2_AS1	0
HS6ST3	3
HSBP1	610
HSBP1L1	56
HSCB	27
HSD11B1	3
HSD11B1L	19
HSD11B2	42
HSD17B1	24
HSD17B10	43
HSD17B11	83
HSD17B12	159
HSD17B13	280
HSD17B14	2
HSD17B2	14
HSD17B3	37
HSD17B4	623
HSD17B6	1
HSD17B7	28
HSD17B7P2	26
HSD17B8	29
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	0
HSD52	0
HSDL1	61
HSDL2	147
HSF1	102
HSF2	98
HSF2BP	22
HSF4	32
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	60
HSP90AA1	7954
HSP90AB1	4364
HSP90AB4P	31
HSP90B1	2584
HSP90B2P	33
HSPA12A	4
HSPA12B	0
HSPA13	37
HSPA14	147
HSPA1A	216
HSPA1B	194
HSPA1L	12
HSPA2	158
HSPA4	671
HSPA4L	165
HSPA5	1261
HSPA6	9
HSPA7	17
HSPA8	2809
HSPA9	1060
HSPB1	1088
HSPB11	165
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	4
HSPB8	55
HSPB9	1
HSPBAP1	58
HSPBP1	154
HSPD1	476
HSPE1	12
HSPE1_MOB4	0
HSPG2	293
HSPH1	1066
HTATIP2	113
HTATSF1	583
HTATSF1P2	21
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	7
HTR2A	0
HTR2A_AS1	0
HTR2B	14
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	2
HTR4	5
HTR5A	0
HTR5A_AS1	0
HTR6	5
HTR7	8
HTR7P1	21
HTRA1	21
HTRA2	12
HTRA3	1
HTRA4	0
HTT	559
HTT_AS	0
HULC	0
HUNK	114
HUS1	53
HUS1B	2
HUWE1	1817
HVCN1	25
HYAL1	14
HYAL2	18
HYAL3	2
HYAL4	1
HYALP1	0
HYDIN	1665
HYDIN2	33
HYI	0
HYKK	29
HYLS1	11
HYMAI	0
HYOU1	489
HYPK	1
HYPM	0
IAH1	23
IAPP	0
IARS	270
IARS2	315
IBA57	52
IBA57_AS1	0
IBSP	2
IBTK	447
ICA1	145
ICA1L	265
ICAM1	80
ICAM2	3
ICAM3	29
ICAM4	5
ICAM5	9
ICE1	220
ICE2	192
ICK	228
ICMT	222
ICOS	0
ICOSLG	1
ICT1	48
ID1	124
ID2	45
ID2_AS1	2
ID3	24
ID4	84
IDE	247
IDH1	215
IDH1_AS1	8
IDH2	374
IDH3A	203
IDH3B	115
IDH3G	101
IDI1	120
IDI2	11
IDI2_AS1	9
IDNK	69
IDO1	88
IDO2	2
IDS	505
IDUA	53
IER2	298
IER3	228
IER3IP1	206
IER5	181
IER5L	39
IFFO1	38
IFFO2	228
IFI16	645
IFI27	479
IFI27L1	12
IFI27L2	21
IFI30	251
IFI35	73
IFI44	228
IFI44L	182
IFI6	127
IFIH1	156
IFIT1	100
IFIT1B	0
IFIT2	91
IFIT3	193
IFIT5	56
IFITM1	224
IFITM10	178
IFITM2	86
IFITM3	136
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	304
IFNAR2	156
IFNB1	3
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	281
IFNGR2	56
IFNK	8
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	25
IFNW1	0
IFRD1	74
IFRD2	58
IFT122	427
IFT140	477
IFT172	1077
IFT20	118
IFT22	293
IFT27	142
IFT43	93
IFT46	383
IFT52	113
IFT57	1087
IFT74	412
IFT74_AS1	1
IFT80	532
IFT81	424
IFT88	390
IGBP1	163
IGBP1P1	0
IGDCC3	4
IGDCC4	1
IGF1	16
IGF1R	934
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	229
IGF2BP2_AS1	5
IGF2BP3	6
IGF2R	867
IGFALS	0
IGFBP1	0
IGFBP2	644
IGFBP3	138
IGFBP4	120
IGFBP5	798
IGFBP6	4
IGFBP7	322
IGFBP7_AS1	1
IGFBPL1	4
IGFL1	8
IGFL2	1
IGFL3	0
IGFL4	3
IGFLR1	8
IGFN1	6
IGHMBP2	87
IGIP	39
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	2
IGSF1	4
IGSF10	672
IGSF11	10
IGSF11_AS1	1
IGSF21	1
IGSF22	5
IGSF23	1
IGSF3	124
IGSF5	5
IGSF6	36
IGSF8	24
IGSF9	35
IGSF9B	4
IHH	1
IK	2388
IKBIP	38
IKBKAP	328
IKBKB	286
IKBKE	34
IKBKG	27
IKZF1	74
IKZF2	589
IKZF3	89
IKZF4	61
IKZF5	161
IL10	7
IL10RA	51
IL10RB	78
IL10RB_AS1	8
IL11	0
IL11RA	19
IL12A	12
IL12A_AS1	3
IL12B	3
IL12RB1	5
IL12RB2	12
IL13	1
IL13RA1	189
IL13RA2	1
IL15	24
IL15RA	32
IL16	117
IL17A	0
IL17B	0
IL17C	0
IL17D	2
IL17F	0
IL17RA	136
IL17RB	11
IL17RC	87
IL17RD	15
IL17RE	19
IL17REL	2
IL18	117
IL18BP	46
IL18R1	16
IL18RAP	26
IL19	5
IL1A	5
IL1B	41
IL1F10	1
IL1R1	229
IL1R2	13
IL1RAP	126
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	5
IL1RL2	6
IL1RN	101
IL2	0
IL20	0
IL20RA	173
IL20RB	46
IL21	0
IL21_AS1	0
IL21R	8
IL21R_AS1	0
IL22	0
IL22RA1	19
IL22RA2	1
IL23A	7
IL23R	0
IL24	2
IL25	0
IL26	0
IL27	0
IL27RA	8
IL2RA	1
IL2RB	61
IL2RG	45
IL3	0
IL31	1
IL31RA	0
IL32	25
IL33	424
IL34	8
IL36A	0
IL36B	0
IL36G	1
IL36RN	3
IL37	0
IL3RA	46
IL4	4
IL4I1	20
IL4R	164
IL5	0
IL5RA	359
IL6	3
IL6R	118
IL6ST	504
IL7	54
IL7R	75
IL9	1
IL9R	3
ILDR1	101
ILDR2	3
ILF2	328
ILF3	792
ILF3_AS1	57
ILK	122
ILKAP	107
ILVBL	126
IMMP1L	5
IMMP2L	23
IMMT	195
IMP3	41
IMP4	59
IMPA1	134
IMPA2	121
IMPACT	131
IMPAD1	238
IMPDH1	33
IMPDH2	204
IMPG1	13
IMPG2	9
INA	2
INADL	767
INAFM1	16
INAFM2	24
INCA1	14
INCENP	161
INE1	31
INE2	0
INF2	139
ING1	87
ING2	100
ING3	108
ING4	80
ING5	148
INGX	0
INHA	2
INHBA	40
INHBA_AS1	1
INHBB	73
INHBC	11
INHBE	0
INIP	54
INMT	0
INMT_FAM188B	0
INO80	278
INO80B	3
INO80B_WBP1	0
INO80C	51
INO80D	349
INO80E	84
INPP1	65
INPP4A	154
INPP4B	290
INPP5A	18
INPP5B	95
INPP5D	133
INPP5E	56
INPP5F	105
INPP5J	19
INPP5K	43
INPPL1	192
INS	0
INS_IGF2	0
INSC	0
INSIG1	137
INSIG2	61
INSL3	2
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	9
INSR	351
INSRR	1
INTS1	369
INTS10	154
INTS12	59
INTS2	89
INTS3	440
INTS4	84
INTS4P2	2
INTS5	38
INTS6	170
INTS6_AS1	29
INTS7	73
INTS8	175
INTS9	48
INTU	170
INVS	85
IP6K1	84
IP6K2	234
IP6K3	109
IPCEF1	27
IPMK	158
IPO11	85
IPO11_LRRC70	0
IPO13	99
IPO4	178
IPO5	401
IPO5P1	65
IPO7	408
IPO8	358
IPO9	207
IPO9_AS1	2
IPP	85
IPPK	65
IPW	12
IQCA1	307
IQCA1L	3
IQCB1	323
IQCC	67
IQCD	272
IQCE	661
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	996
IQCH	176
IQCH_AS1	33
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	352
IQGAP1	1871
IQGAP2	587
IQGAP3	5
IQSEC1	542
IQSEC2	132
IQSEC3	5
IQUB	487
IRAIN	32
IRAK1	205
IRAK1BP1	52
IRAK2	29
IRAK3	381
IRAK4	74
IREB2	216
IRF1	482
IRF2	354
IRF2BP1	59
IRF2BP2	412
IRF2BPL	172
IRF3	103
IRF4	15
IRF5	50
IRF6	401
IRF7	44
IRF8	39
IRF9	367
IRG1	0
IRGC	0
IRGM	0
IRGQ	257
IRS1	60
IRS2	110
IRS4	4
IRX1	1
IRX2	3
IRX3	338
IRX4	7
IRX5	38
IRX6	7
ISCA1	70
ISCA2	38
ISCU	275
ISG15	20
ISG20	85
ISG20L2	75
ISL1	22
ISL2	0
ISLR	11
ISLR2	0
ISM1	0
ISM1_AS1	4
ISM2	1
ISOC1	30
ISOC2	65
ISPD	22
ISPD_AS1	2
IST1	239
ISX	0
ISY1	24
ISY1_RAB43	0
ISYNA1	40
ITCH	432
ITFG1	239
ITFG1_AS1	2
ITFG2	133
ITFG3	89
ITGA1	99
ITGA10	10
ITGA11	2
ITGA2	440
ITGA2B	3
ITGA3	322
ITGA4	171
ITGA5	25
ITGA6	369
ITGA7	7
ITGA8	0
ITGA9	56
ITGA9_AS1	10
ITGAD	2
ITGAE	111
ITGAL	146
ITGAM	9
ITGAV	265
ITGAX	104
ITGB1	752
ITGB1BP1	26
ITGB1BP2	8
ITGB2	83
ITGB2_AS1	11
ITGB3	17
ITGB3BP	61
ITGB4	575
ITGB5	113
ITGB6	71
ITGB7	24
ITGB8	563
ITGBL1	21
ITIH1	0
ITIH2	3
ITIH3	0
ITIH4	28
ITIH4_AS1	0
ITIH5	13
ITIH6	10
ITK	24
ITLN1	0
ITLN2	0
ITM2A	2
ITM2B	1586
ITM2C	67
ITPA	189
ITPK1	155
ITPK1_AS1	35
ITPKA	9
ITPKB	129
ITPKB_IT1	4
ITPKC	188
ITPR1	218
ITPR1_AS1	0
ITPR2	185
ITPR3	691
ITPRIP	45
ITPRIPL1	7
ITPRIPL2	294
ITSN1	321
ITSN2	561
IVD	104
IVL	23
IVNS1ABP	566
IWS1	438
IYD	45
IZUMO1	0
IZUMO1R	2
IZUMO2	0
IZUMO3	0
IZUMO4	7
JADE1	157
JADE2	318
JADE3	47
JAG1	249
JAG2	35
JAGN1	27
JAK1	476
JAK2	300
JAK3	41
JAKMIP1	11
JAKMIP2	6
JAKMIP2_AS1	6
JAKMIP3	79
JAM2	6
JAM3	29
JARID2	282
JARID2_AS1	4
JAZF1	39
JAZF1_AS1	0
JCHAIN	4
JDP2	144
JHDM1D_AS1	285
JKAMP	99
JMJD1C	636
JMJD1C_AS1	6
JMJD4	7
JMJD6	62
JMJD7	20
JMJD7_PLA2G4B	0
JMJD8	61
JMY	301
JOSD1	90
JOSD2	22
JPH1	28
JPH2	0
JPH3	19
JPH4	4
JPX	62
JRK	188
JRKL	176
JRKL_AS1	0
JSRP1	0
JTB	154
JUN	258
JUNB	214
JUND	203
JUP	684
KAAG1	0
KALRN	141
KANK1	165
KANK2	169
KANK3	9
KANK4	2
KANSL1	231
KANSL1_AS1	5
KANSL1L	218
KANSL2	55
KANSL3	207
KANTR	18
KARS	359
KAT2A	51
KAT2B	147
KAT5	79
KAT6A	616
KAT6B	553
KAT7	133
KAT8	122
KATNA1	98
KATNAL1	106
KATNAL2	126
KATNB1	123
KATNBL1	45
KATNBL1P6	9
KAZALD1	4
KAZN	120
KBTBD11	18
KBTBD11_OT1	0
KBTBD12	6
KBTBD13	0
KBTBD2	83
KBTBD3	33
KBTBD4	47
KBTBD6	24
KBTBD7	40
KBTBD8	14
KC6	0
KCCAT198	0
KCCAT211	3
KCCAT333	35
KCMF1	185
KCNA1	1
KCNA10	0
KCNA2	0
KCNA3	18
KCNA4	4
KCNA5	0
KCNA6	2
KCNA7	1
KCNAB1	14
KCNAB1_AS1	2
KCNAB1_AS2	0
KCNAB2	42
KCNAB3	11
KCNB1	25
KCNB2	19
KCNC1	2
KCNC2	4
KCNC3	41
KCNC4	17
KCNC4_AS1	0
KCND1	6
KCND2	0
KCND3	8
KCND3_AS1	1
KCND3_IT1	0
KCNE1	185
KCNE2	3
KCNE3	506
KCNE4	2
KCNE5	0
KCNF1	0
KCNG1	8
KCNG2	42
KCNG3	4
KCNG4	0
KCNH1	25
KCNH2	5
KCNH3	52
KCNH4	0
KCNH5	0
KCNH6	3
KCNH7	1
KCNH8	1
