	gene_id_NPS-526_
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	11
GOLGA7B	3
GOLGA8A	25
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	273
GOLIM4	14
GOLM1	112
GOLPH3	36
GOLPH3L	15
GOLT1A	0
GOLT1B	9
GON4L	109
GOPC	11
GORAB	2
GORASP1	11
GORASP2	17
GOSR1	15
GOSR2	6
GOT1	4
GOT1L1	0
GOT2	7
GP1BA	7
GP1BB	0
GP2	1
GP5	0
GP6	0
GP9	1
GPA33	0
GPAA1	14
GPALPP1	11
GPAM	0
GPANK1	22
GPAT2	0
GPAT3	54
GPAT4	60
GPATCH1	2
GPATCH11	15
GPATCH2	8
GPATCH2L	23
GPATCH3	27
GPATCH4	15
GPATCH8	54
GPBAR1	3
GPBP1	80
GPBP1L1	113
GPC1	45
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	152
GPD1	0
GPD1L	3
GPD2	13
GPER1	4
GPHA2	0
GPHB5	0
GPHN	2
GPI	16
GPIHBP1	0
GPKOW	7
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	10
GPN2	11
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	54
GPR108	35
GPR119	0
GPR12	0
GPR132	20
GPR135	0
GPR137	12
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	41
GPR155	5
GPR156	0
GPR157	0
GPR158	1
GPR158_AS1	0
GPR160	4
GPR161	12
GPR162	0
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	8
GPR180	0
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	0
GPR27	3
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	2
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	2
GPR55	0
GPR6	2
GPR61	0
GPR62	2
GPR63	0
GPR65	14
GPR68	3
GPR75	1
GPR75_ASB3	0
GPR78	2
GPR82	1
GPR83	0
GPR84	20
GPR85	0
GPR87	3
GPR88	1
GPR89A	0
GPR89B	4
GPRASP1	2
GPRASP2	0
GPRC5A	40
GPRC5B	2
GPRC5C	7
GPRC5D	0
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	0
GPS1	4
GPS2	117
GPSM1	27
GPSM2	16
GPSM3	82
GPT	5
GPT2	14
GPX1	9
GPX2	0
GPX3	31
GPX4	54
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	109
GRAMD1B	2
GRAMD1C	3
GRAMD2	0
GRAMD3	11
GRAMD4	4
GRAP	0
GRAP2	0
GRAPL	0
GRASP	3
GRB10	9
GRB14	0
GRB2	137
GRB7	43
GREB1	4
GREB1L	0
GREM1	1
GREM2	0
GRHL1	141
GRHL2	14
GRHL3	68
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	0
GRIK5	3
GRIN1	3
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	4
GRIN3A	4
GRIN3B	2
GRINA	54
GRIP1	0
GRIP2	15
GRIPAP1	51
GRK1	0
GRK4	3
GRK5	1
GRK6	42
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	91
GRP	0
GRPEL1	0
GRPEL2	6
GRPR	0
GRSF1	6
GRTP1	5
GRTP1_AS1	0
GRWD1	11
GRXCR1	0
GRXCR2	0
GS1_124K5.11	20
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	6
GSC	0
GSC2	0
GSDMA	0
GSDMB	3
GSDMC	1
GSDMD	2
GSE1	87
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	16
GSK3B	42
GSKIP	8
GSN	41
GSN_AS1	1
GSPT1	136
GSPT2	0
GSR	29
GSS	1
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	2
GSTK1	14
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	2
GSTO2	1
GSTP1	47
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	61
GTF2A1L	0
GTF2A2	9
GTF2B	23
GTF2E1	5
GTF2E2	20
GTF2F1	48
GTF2F2	4
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	2
GTF2H4	6
GTF2H5	0
GTF2I	2
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	59
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	3
GTF3C1	108
GTF3C2	13
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	5
GTF3C5	68
GTF3C6	8
GTPBP1	142
GTPBP10	8
GTPBP2	42
GTPBP3	7
GTPBP4	55
GTPBP6	17
GTPBP8	3
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	25
GUCY1A2	1
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	9
GUK1	192
GULP1	21
GUSB	9
GUSBP1	1
GUSBP10	0
GUSBP11	28
GUSBP2	0
GUSBP3	0
GUSBP4	5
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	9
GXYLT1P3	0
GXYLT2	0
GYG1	14
GYG2	1
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	44
GYS2	0
GZF1	10
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	78
H1FNT	0
H1FOO	0
H1FX	23
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	32
H2AFV	37
H2AFX	16
H2AFY	65
H2AFY2	0
H2AFZ	24
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	168
H3F3C	0
H6PD	14
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	12
HACD3	3
HACD4	3
HACE1	14
HACL1	6
HADH	1
HADHA	14
HADHB	7
HAGH	5
HAGHL	0
HAGLR	301
HAGLROS	0
HAL	12
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	47
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	5
HAR1A	1
HAR1B	0
HARBI1	3
HARS	14
HARS2	17
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	12
HAUS1	2
HAUS2	0
HAUS3	7
HAUS4	0
HAUS5	9
HAUS6	1
HAUS7	1
HAUS8	3
HAVCR1	0
HAVCR1P1	3
HAVCR2	1
HAX1	4
HBA1	8
HBA2	8
HBB	52
HBBP1	1
HBD	0
HBE1	0
HBEGF	13
HBG1	0
HBG2	0
HBM	0
HBP1	95
HBQ1	0
HBS1L	21
HBZ	0
HCAR1	0
HCAR2	60
HCAR3	50
HCCAT5	2
HCCS	8
HCFC1	50
HCFC1_AS1	0
HCFC1R1	7
HCFC2	2
HCG11	6
HCG14	0
HCG17	2
HCG18	18
HCG2040054	0
HCG22	4
HCG23	0
HCG25	0
HCG26	6
HCG27	0
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	100
HCLS1	141
HCN1	0
HCN2	9
HCN3	6
HCN4	0
HCP5	16
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	6
HDAC1	38
HDAC10	2
HDAC11	1
HDAC11_AS1	3
HDAC2	41
HDAC3	8
HDAC4	31
HDAC5	85
HDAC6	13
HDAC7	90
HDAC8	9
HDAC9	16
HDC	0
HDDC2	2
HDDC3	0
HDGF	168
HDGFL1	0
HDGFRP2	100
HDGFRP3	7
HDHD1	3
HDHD2	2
HDHD3	0
HDLBP	103
HDX	0
HEATR1	5
HEATR3	0
HEATR4	0
HEATR5A	14
HEATR5B	19
HEATR6	3
HEATR9	0
HEBP1	0
HEBP2	35
HECA	87
HECTD1	411
HECTD2	4
HECTD2_AS1	0
HECTD3	38
HECTD4	100
HECW1	1
HECW2	1
HEG1	34
HEIH	8
HELB	15
HELLS	5
HELQ	3
HELT	0
HELZ	48
HELZ2	100
HEMGN	0
HEMK1	0
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	13
HEPN1	0
HERC1	68
HERC2	58
HERC2P10	0
HERC2P2	6
HERC2P3	0
HERC2P4	0
HERC2P7	3
HERC2P9	0
HERC3	27
HERC4	15
HERC5	3
HERC6	10
HERPUD1	50
HERPUD2	30
HES1	20
HES2	15
HES3	2
HES4	48
HES5	1
HES6	4
HES7	0
HESX1	0
HEXA	3
HEXA_AS1	0
HEXB	9
HEXDC	1
HEXIM1	163
HEXIM2	1
HEY1	3
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	75
HGSNAT	5
HHAT	2
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	5
HIAT1	0
HIATL1	15
HIATL2	3
HIBADH	5
HIBCH	3
HIC1	9
HIC2	5
HID1	7
HID1_AS1	1
HIF1A	70
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	12
HIF3A	2
HIGD1A	41
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	16
HILS1	0
HINFP	5
HINT1	11
HINT2	0
HINT3	492
HIP1	37
HIP1R	165
HIPK1	50
HIPK1_AS1	1
HIPK2	58
HIPK3	50
HIPK4	0
HIRA	16
HIRIP3	6
HIST1H1A	3
HIST1H1B	1
HIST1H1C	15
HIST1H1D	1
HIST1H1E	34
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	6
HIST1H2AC	9
HIST1H2AD	0
HIST1H2AE	6
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	4
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	18
HIST1H2BE	5
HIST1H2BF	0
HIST1H2BG	11
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	5
HIST1H2BK	13
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	2
HIST1H3A	1
HIST1H3B	4
HIST1H3C	0
HIST1H3D	8
HIST1H3E	0
HIST1H3F	4
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	1
HIST1H4A	0
HIST1H4B	1
HIST1H4C	0
HIST1H4D	2
HIST1H4E	12
HIST1H4F	12
HIST1H4G	0
HIST1H4H	3
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	16
HIST2H2AC	7
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	36
HIVEP2	125
HIVEP3	5
HJURP	1
HK1	55
HK2	200
HK3	55
HKDC1	1
HKR1	11
HLA_A	714
HLA_B	896
HLA_C	984
HLA_DMA	3
HLA_DMB	0
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	4
HLA_DPB1	10
HLA_DPB2	0
HLA_DQA1	2
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	4
HLA_DRB1	1
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	2
HLA_DRB6	0
HLA_E	841
HLA_F	91
HLA_F_AS1	2
HLA_G	22
HLA_H	72
HLA_J	2
HLA_L	8
HLCS	6
HLF	0
HLTF	8
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	42
HM13_AS1	1
HMBOX1	10
HMBS	0
HMCES	13
HMCN1	4
HMCN2	3
HMG20A	18
HMG20B	27
HMGA1	172
HMGA1P7	0
HMGA2	2
HMGB1	16
HMGB2	100
HMGB3	21
HMGB3P1	0
HMGB4	0
HMGCL	5
HMGCLL1	0
HMGCR	30
HMGCS1	19
HMGCS2	0
HMGN1	7
HMGN2	9
HMGN2P46	0
HMGN3	1
HMGN3_AS1	0
HMGN4	1
HMGN5	8
HMGXB3	19
HMGXB4	30
HMHA1	93
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	125
HMOX2	15
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	1
HN1	6
HN1L	14
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	25
HNRNPA1	37
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	137
HNRNPA3	50
HNRNPA3P1	0
HNRNPAB	43
HNRNPC	134
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	107
HNRNPDL	37
HNRNPF	37
HNRNPH1	122
HNRNPH2	7
HNRNPH3	75
HNRNPK	81
HNRNPKP3	0
HNRNPL	89
HNRNPLL	13
HNRNPM	103
HNRNPR	34
HNRNPU	402
HNRNPU_AS1	5
HNRNPUL1	76
HNRNPUL2	7
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	3
HOMER2	43
HOMER3	13
HOMEZ	11
HOOK1	21
HOOK2	30
HOOK3	74
HOPX	18
HORMAD1	4
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	3
HOTS	114
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	1
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	1
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	2
HOXC10	2
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	2
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	2
HP	1
HP09025	0
HP09053	1
HP1BP3	55
HPCA	0
HPCAL1	23
HPCAL4	0
HPD	0
HPDL	1
HPGD	6
HPGDS	0
HPN	3
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	20
HPS3	1
HPS4	6
HPS5	16
HPS6	9
HPSE	5
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	20
HRAS	7
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	1
HRH1	0
HRH2	11
HRH3	1
HRH4	0
HRK	0
HRNR	2
HRSP12	2
HS1BP3	76
HS1BP3_IT1	0
HS2ST1	24
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	4
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	16
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	2
HSBP1	15
HSBP1L1	8
HSCB	4
HSD11B1	5
HSD11B1L	0
HSD11B2	2
HSD17B1	12
HSD17B10	1
HSD17B11	4
HSD17B12	8
HSD17B13	0
HSD17B14	3
HSD17B2	0
HSD17B3	0
HSD17B4	18
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	17
HSDL2	4
HSF1	3
HSF2	44
HSF2BP	0
HSF4	11
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	11
HSP90AA1	1240
HSP90AB1	250
HSP90AB4P	16
HSP90B1	211
HSP90B2P	8
HSPA12A	0
HSPA12B	4
HSPA13	2
HSPA14	9
HSPA1A	101
HSPA1B	104
HSPA1L	7
HSPA2	19
HSPA4	47
HSPA4L	10
HSPA5	237
HSPA6	48
HSPA7	0
HSPA8	112
HSPA9	36
HSPB1	113
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	5
HSPB7	0
HSPB8	143
HSPB9	0
HSPBAP1	3
HSPBP1	2
HSPD1	14
HSPE1	0
HSPE1_MOB4	0
HSPG2	25
HSPH1	204
HTATIP2	6
HTATSF1	43
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	4
HTR2A	0
HTR2A_AS1	0
HTR2B	4
HTR2C	1
HTR3A	5
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	3
HTR7P1	0
HTRA1	0
HTRA2	11
HTRA3	0
HTRA4	0
HTT	39
HTT_AS	0
HULC	0
HUNK	2
HUS1	4
HUS1B	0
HUWE1	247
HVCN1	0
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	0
HYLS1	2
HYMAI	1
HYOU1	47
HYPK	0
HYPM	0
IAH1	3
IAPP	0
IARS	7
IARS2	4
IBA57	9
IBA57_AS1	0
IBSP	0
IBTK	35
ICA1	14
ICA1L	0
ICAM1	100
ICAM2	1
ICAM3	24
ICAM4	23
ICAM5	2
ICE1	14
ICE2	3
ICK	2
ICMT	18
ICOS	0
ICOSLG	0
ICT1	2
ID1	2
ID2	3
ID2_AS1	0
ID3	0
ID4	10
IDE	4
IDH1	2
IDH1_AS1	0
IDH2	18
IDH3A	3
IDH3B	7
IDH3G	0
IDI1	41
IDI2	0
IDI2_AS1	2
IDNK	2
IDO1	0
IDO2	0
IDS	43
IDUA	3
IER2	253
IER3	383
IER3IP1	11
IER5	350
IER5L	24
IFFO1	2
IFFO2	24
IFI16	34
IFI27	2
IFI27L1	0
IFI27L2	0
IFI30	81
IFI35	0
IFI44	0
IFI44L	0
IFI6	9
IFIH1	18
IFIT1	5
IFIT1B	0
IFIT2	21
IFIT3	24
IFIT5	2
IFITM1	26
IFITM10	61
IFITM2	258
IFITM3	46
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	33
IFNAR2	8
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	20
IFNGR2	70
IFNK	0
IFNL1	2
IFNL2	2
IFNL3	0
IFNL4	5
IFNLR1	3
IFNW1	0
IFRD1	142
IFRD2	6
IFT122	12
IFT140	7
IFT172	4
IFT20	4
IFT22	0
IFT27	4
IFT43	6
IFT46	0
IFT52	1
IFT57	13
IFT74	2
IFT74_AS1	0
IFT80	2
IFT81	1
IFT88	4
IGBP1	20
IGBP1P1	1
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	56
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	11
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	405
IGFALS	0
IGFBP1	0
IGFBP2	1
IGFBP3	57
IGFBP4	0
IGFBP5	0
IGFBP6	2
IGFBP7	1
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	2
IGHMBP2	29
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	3
IGSF1	1
IGSF10	2
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	11
IGSF8	2
IGSF9	7
IGSF9B	0
IHH	1
IK	112
IKBIP	1
IKBKAP	3
IKBKB	37
IKBKE	12
IKBKG	13
IKZF1	26
IKZF2	26
IKZF3	1
IKZF4	2
IKZF5	10
IL10	3
IL10RA	29
IL10RB	11
IL10RB_AS1	0
IL11	2
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	4
IL12RB2	979
IL13	0
IL13RA1	39
IL13RA2	0
IL15	0
IL15RA	2
IL16	3
IL17A	0
IL17B	0
IL17C	5
IL17D	0
IL17F	0
IL17RA	127
IL17RB	0
IL17RC	7
IL17RD	11
IL17RE	0
IL17REL	13
IL18	4
IL18BP	1
IL18R1	43
IL18RAP	40
IL19	2
IL1A	9
IL1B	194
IL1F10	0
IL1R1	110
IL1R2	336
IL1RAP	26
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	3
IL1RN	521
IL2	0
IL20	0
IL20RA	16
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	2
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	23
IL3	0
IL31	0
IL31RA	0
IL32	3
IL33	0
IL34	0
IL36A	3
IL36B	0
IL36G	12
IL36RN	48
IL37	0
IL3RA	15
IL4	0
IL4I1	0
IL4R	123
IL5	0
IL5RA	0
IL6	0
IL6R	77
IL6ST	48
IL7	0
IL7R	0
IL9	0
IL9R	0
ILDR1	12
ILDR2	0
ILF2	26
ILF3	67
ILF3_AS1	3
ILK	6
ILKAP	22
ILVBL	7
IMMP1L	0
IMMP2L	0
IMMT	5
IMP3	1
IMP4	1
IMPA1	1
IMPA2	3
IMPACT	0
IMPAD1	7
IMPDH1	34
IMPDH2	6
IMPG1	6
IMPG2	4
INA	3
INADL	50
INAFM1	6
INAFM2	3
INCA1	8
INCENP	48
INE1	4
INE2	0
INF2	15
ING1	28
ING2	8
ING3	1
ING4	9
ING5	17
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	5
INHBC	0
INHBE	0
INIP	5
INMT	0
INMT_FAM188B	0
INO80	66
INO80B	0
INO80B_WBP1	0
INO80C	10
INO80D	31
INO80E	4
INPP1	2
INPP4A	7
INPP4B	8
INPP5A	6
INPP5B	2
INPP5D	28
INPP5E	3
INPP5F	6
INPP5J	0
INPP5K	18
INPPL1	32
INS	0
INS_IGF2	0
INSC	0
INSIG1	36
INSIG2	8
INSL3	2
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	25
INSRR	0
INTS1	63
INTS10	22
INTS12	3
INTS2	19
INTS3	18
INTS4	5
INTS4P2	0
INTS5	1
INTS6	15
INTS6_AS1	0
INTS7	7
INTS8	10
INTS9	14
INTU	0
INVS	1
IP6K1	34
IP6K2	39
IP6K3	2
IPCEF1	1
IPMK	15
IPO11	0
IPO11_LRRC70	0
IPO13	6
IPO4	15
IPO5	3
IPO5P1	10
IPO7	26
IPO8	15
IPO9	19
IPO9_AS1	0
IPP	4
IPPK	17
IPW	0
IQCA1	2
IQCA1L	0
IQCB1	7
IQCC	6
IQCD	3
IQCE	22
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	0
IQCH	1
IQCH_AS1	1
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	2
IQGAP1	232
IQGAP2	23
IQGAP3	0
IQSEC1	121
IQSEC2	14
IQSEC3	1
IQUB	1
IRAIN	12
IRAK1	50
IRAK1BP1	1
IRAK2	98
IRAK3	93
IRAK4	19
IREB2	24
IRF1	62
IRF2	27
IRF2BP1	6
IRF2BP2	39
IRF2BPL	33
IRF3	5
IRF4	1
IRF5	13
IRF6	35
IRF7	24
IRF8	0
IRF9	22
IRG1	0
IRGC	0
IRGM	2
IRGQ	49
IRS1	9
IRS2	182
IRS4	0
IRX1	0
IRX2	9
IRX3	16
IRX4	6
IRX5	20
IRX6	0
ISCA1	2
ISCA2	1
ISCU	9
ISG15	2
ISG20	19
ISG20L2	3
ISL1	2
ISL2	0
ISLR	1
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	12
ISPD_AS1	0
IST1	54
ISX	4
ISY1	3
ISY1_RAB43	0
ISYNA1	4
ITCH	62
ITFG1	11
ITFG1_AS1	0
ITFG2	2
ITFG3	3
ITGA1	1
ITGA10	0
ITGA11	0
ITGA2	74
ITGA2B	0
ITGA3	3
ITGA4	4
ITGA5	13
ITGA6	0
ITGA7	0
ITGA8	0
ITGA9	3
ITGA9_AS1	0
ITGAD	0
ITGAE	3
ITGAL	18
ITGAM	56
ITGAV	20
ITGAX	338
ITGB1	77
ITGB1BP1	0
ITGB1BP2	4
ITGB2	88
ITGB2_AS1	5
ITGB3	0
ITGB3BP	0
ITGB4	23
ITGB5	11
ITGB6	17
ITGB7	7
ITGB8	61
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	4
ITIH4_AS1	0
ITIH5	1
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	75
ITM2C	0
ITPA	0
ITPK1	41
ITPK1_AS1	0
ITPKA	0
ITPKB	30
ITPKB_IT1	0
ITPKC	180
ITPR1	20
ITPR1_AS1	0
ITPR2	40
ITPR3	134
ITPRIP	150
ITPRIPL1	0
ITPRIPL2	21
ITSN1	121
ITSN2	180
IVD	1
IVL	35
IVNS1ABP	137
IWS1	63
IYD	7
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	9
JADE2	5
JADE3	7
JAG1	5
JAG2	1
JAGN1	2
JAK1	50
JAK2	30
JAK3	62
JAKMIP1	8
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	11
JAM2	0
JAM3	0
JARID2	148
JARID2_AS1	26
JAZF1	2
JAZF1_AS1	2
JCHAIN	0
JDP2	15
JHDM1D_AS1	10
