	gene_id_NP52_R1_
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	237
GAL	2
GAL3ST1	0
GAL3ST2	21
GAL3ST3	3
GAL3ST4	7
GALC	27
GALE	20
GALK1	3
GALK2	33
GALM	55
GALNS	56
GALNT1	32
GALNT10	14
GALNT11	18
GALNT12	35
GALNT13	4
GALNT14	51
GALNT15	1
GALNT16	1
GALNT18	12
GALNT2	113
GALNT3	43
GALNT4	9
GALNT5	20
GALNT6	4
GALNT7	19
GALNT8	0
GALNT9	1
GALNTL5	1
GALNTL6	1
GALP	0
GALR1	0
GALR2	3
GALR3	0
GALT	15
GAMT	4
GAN	25
GANAB	97
GANC	61
GAP43	4
GAPDH	320
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	225
GAR1	55
GAREM	46
GAREML	16
GARNL3	19
GARS	34
GART	22
GAS1	1
GAS2	0
GAS2L1	93
GAS2L1P2	0
GAS2L2	130
GAS2L3	10
GAS5	10
GAS5_AS1	0
GAS6	25
GAS6_AS1	0
GAS6_AS2	1
GAS7	105
GAS8	365
GAS8_AS1	7
GAST	0
GATA1	2
GATA2	218
GATA2_AS1	0
GATA3	5
GATA3_AS1	1
GATA4	4
GATA5	50
GATA6	8
GATA6_AS1	16
GATAD1	41
GATAD2A	154
GATAD2B	52
GATB	7
GATC	31
GATM	13
GATS	92
GATSL2	16
GATSL3	2
GBA	9
GBA2	27
GBA3	1
GBAP1	6
GBAS	40
GBAT2	0
GBE1	12
GBF1	149
GBGT1	4
GBP1	305
GBP1P1	16
GBP2	66
GBP3	272
GBP4	193
GBP5	122
GBP6	74
GBP7	3
GBX1	1
GBX2	16
GC	0
GCA	11
GCAT	7
GCC1	30
GCC2	258
GCDH	12
GCFC2	26
GCG	0
GCGR	2
GCH1	13
GCHFR	5
GCK	2
GCKR	0
GCLC	270
GCLM	96
GCM1	0
GCM2	3
GCN1	139
GCNT1	30
GCNT2	43
GCNT3	6
GCNT4	1
GCNT7	1
GCOM1	1
GCSAM	18
GCSAML	0
GCSAML_AS1	11
GCSH	2
GCSHP3	3
GDA	13
GDAP1	20
GDAP1L1	3
GDAP2	33
GDE1	43
GDF1	0
GDF10	5
GDF11	6
GDF15	41
GDF2	44
GDF3	0
GDF5	1
GDF6	3
GDF7	2
GDF9	1
GDI1	477
GDI2	103
GDNF	4
GDNF_AS1	1
GDPD1	16
GDPD2	5
GDPD3	25
GDPD4	0
GDPD5	7
GDPGP1	4
GEM	0
GEMIN2	5
GEMIN4	16
GEMIN5	25
GEMIN6	14
GEMIN7	32
GEMIN8	27
GEMIN8P4	5
GEN1	9
GET4	35
GFAP	6
GFER	18
GFI1	14
GFI1B	0
GFM1	31
GFM2	61
GFOD1	10
GFOD2	55
GFPT1	166
GFPT2	11
GFRA1	1
GFRA2	2
GFRA3	6
GFRA4	0
GFRAL	1
GFY	1
GGA1	135
GGA2	88
GGA3	69
GGACT	2
GGCT	15
GGCX	40
GGH	5
GGN	1
GGNBP1	1
GGNBP2	63
GGPS1	29
GGT1	0
GGT3P	0
GGT5	0
GGT6	64
GGT7	26
GGT8P	0
GGTA1P	9
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	9
GHET1	0
GHITM	139
GHR	1
GHRH	0
GHRHR	0
GHRL	5
GHRLOS	6
GHSR	1
GID4	19
GID8	41
GIF	0
GIGYF1	174
GIGYF2	343
GIMAP1	9
GIMAP1_GIMAP5	0
GIMAP2	3
GIMAP4	27
GIMAP5	0
GIMAP6	9
GIMAP7	17
GIMAP8	12
GIMD1	0
GIN1	8
GINM1	9
GINS1	1
GINS2	1
GINS3	5
GINS4	6
GIP	0
GIPC1	109
GIPC2	24
GIPC3	1
GIPR	633
GIT1	62
GIT2	81
GJA1	1
GJA10	1
GJA3	9
GJA4	7
GJA5	1
GJA8	2
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	11
GJB3	6
GJB4	9
GJB5	3
GJB6	2
GJB7	3
GJC1	5
GJC2	10
GJC3	0
GJD2	0
GJD3	34
GJD4	0
GK	28
GK2	1
GK3P	3
GK5	214
GKAP1	15
GKN1	0
GKN2	1
GLA	5
GLB1	16
GLB1L	31
GLB1L2	37
GLB1L3	1
GLCCI1	41
GLCE	9
GLDC	1
GLDN	1
GLE1	46
GLG1	126
GLI1	10
GLI2	10
GLI3	10
GLI4	1
GLIDR	1
GLIPR1	2
GLIPR1L1	2
GLIPR1L2	7
GLIPR2	145
GLIS1	2
GLIS2	3
GLIS2_AS1	1
GLIS3	163
GLIS3_AS1	4
GLMN	4
GLMP	5
GLO1	22
GLOD4	49
GLOD5	0
GLP1R	0
GLP2R	2
GLRA1	3
GLRA2	1
GLRA3	0
GLRA4	4
GLRB	0
GLRX	40
GLRX2	2
GLRX3	13
GLRX5	16
GLS	30
GLS2	30
GLT1D1	8
GLT6D1	2
GLT8D1	29
GLT8D2	4
GLTP	22
GLTPD2	14
GLTSCR1	23
GLTSCR1L	12
GLTSCR2	92
GLUD1	50
GLUD1P3	10
GLUD1P7	0
GLUD2	1
GLUL	805
GLYAT	1
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	2
GLYR1	145
GM140	0
GM2A	22
GMCL1	24
GMCL1P1	0
GMDS	40
GMDS_AS1	14
GMEB1	13
GMEB2	16
GMFB	20
GMFG	10
GMIP	45
GML	0
GMNC	4
GMNN	6
GMPPA	35
GMPPB	47
GMPR	59
GMPR2	58
GMPS	19
GNA11	140
GNA12	17
GNA13	47
GNA14	119
GNA14_AS1	1
GNA15	21
GNAI1	42
GNAI2	266
GNAI3	45
GNAL	33
GNAO1	10
GNAQ	73
GNAS	442
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	21
GNB1	210
GNB1L	5
GNB2	123
GNB2L1	107
GNB3	1
GNB4	68
GNB5	10
GNE	128
GNG10	0
GNG11	2
GNG12	57
GNG12_AS1	2
GNG13	11
GNG2	6
GNG3	0
GNG4	7
GNG5	30
GNG7	4
GNG8	0
GNGT1	0
GNGT2	4
GNL1	92
GNL2	39
GNL3	62
GNL3L	107
GNLY	5
GNMT	0
GNPAT	20
GNPDA1	12
GNPDA2	8
GNPNAT1	19
GNPTAB	42
GNPTG	33
GNRH1	1
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	79
GOLGA1	69
GOLGA2	203
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	118
GOLGA2P6	19
GOLGA2P7	3
GOLGA2P9	2
GOLGA3	200
GOLGA4	226
GOLGA5	42
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	4
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	35
GOLGA7	20
GOLGA7B	1
GOLGA8A	12
GOLGA8B	18
GOLGA8CP	0
GOLGA8DP	3
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	0
GOLGA8R	0
GOLGA8S	4
GOLGA8T	0
GOLGB1	527
GOLIM4	53
GOLM1	432
GOLPH3	101
GOLPH3L	96
GOLT1A	4
GOLT1B	10
GON4L	223
GOPC	45
GORAB	9
GORASP1	47
GORASP2	31
GOSR1	74
GOSR2	8
GOT1	14
GOT1L1	0
GOT2	32
GP1BA	2
GP1BB	0
GP2	0
GP5	6
GP6	2
GP9	1
GPA33	0
GPAA1	14
GPALPP1	12
GPAM	4
GPANK1	35
GPAT2	2
GPAT3	6
GPAT4	44
GPATCH1	30
GPATCH11	12
GPATCH2	71
GPATCH2L	30
GPATCH3	23
GPATCH4	81
GPATCH8	80
GPBAR1	1
GPBP1	120
GPBP1L1	125
GPC1	16
GPC2	3
GPC3	2
GPC4	33
GPC5	0
GPC5_AS1	1
GPC5_AS2	0
GPC6	7
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	26
GPD1	8
GPD1L	30
GPD2	43
GPER1	13
GPHA2	4
GPHB5	1
GPHN	6
GPI	104
GPIHBP1	8
GPKOW	35
GPLD1	12
GPM6A	11
GPM6B	4
GPN1	12
GPN2	7
GPN3	6
GPNMB	6
GPR1	0
GPR1_AS	1
GPR101	12
GPR107	97
GPR108	26
GPR119	0
GPR12	1
GPR132	28
GPR135	11
GPR137	12
GPR137B	8
GPR137C	3
GPR139	3
GPR141	1
GPR142	0
GPR143	1
GPR146	4
GPR148	0
GPR149	0
GPR15	0
GPR150	17
GPR151	0
GPR152	3
GPR153	42
GPR155	24
GPR156	4
GPR157	9
GPR158	0
GPR158_AS1	0
GPR160	8
GPR161	1
GPR162	83
GPR17	0
GPR171	2
GPR173	3
GPR174	2
GPR176	2
GPR179	2
GPR18	5
GPR180	10
GPR182	0
GPR183	7
GPR19	0
GPR20	1
GPR21	0
GPR22	1
GPR25	1
GPR26	4
GPR27	0
GPR3	2
GPR31	2
GPR32	1
GPR33	0
GPR34	4
GPR35	2
GPR37	0
GPR37L1	2
GPR39	4
GPR4	2
GPR45	3
GPR50	0
GPR52	0
GPR55	48
GPR6	2
GPR61	4
GPR62	1
GPR63	2
GPR65	6
GPR68	40
GPR75	7
GPR75_ASB3	0
GPR78	14
GPR82	2
GPR83	1
GPR84	6
GPR85	0
GPR87	6
GPR88	4
GPR89A	0
GPR89B	0
GPRASP1	10
GPRASP2	1
GPRC5A	15
GPRC5B	28
GPRC5C	29
GPRC5D	0
GPRC6A	0
GPRIN1	10
GPRIN2	4
GPRIN3	12
GPS1	60
GPS2	130
GPSM1	7
GPSM2	11
GPSM3	24
GPT	42
GPT2	80
GPX1	49
GPX2	23
GPX3	26
GPX4	326
GPX5	0
GPX6	1
GPX7	1
GPX8	5
GRAMD1A	17
GRAMD1B	29
GRAMD1C	56
GRAMD2	49
GRAMD3	33
GRAMD4	34
GRAP	0
GRAP2	21
GRAPL	0
GRASP	0
GRB10	4
GRB14	1
GRB2	65
GRB7	15
GREB1	9
GREB1L	3
GREM1	0
GREM2	5
GRHL1	48
GRHL2	199
GRHL3	11
GRHPR	26
GRIA1	1
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	21
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	11
GRIK3	1
GRIK4	4
GRIK5	4
GRIN1	27
GRIN2A	1
GRIN2B	11
GRIN2C	296
GRIN2D	28
GRIN3A	4
GRIN3B	37
GRINA	64
GRIP1	3
GRIP2	21
GRIPAP1	131
GRK1	3
GRK4	4
GRK5	4
GRK6	28
GRK7	2
GRM1	4
GRM2	9
GRM3	17
GRM4	8
GRM5	34
GRM5_AS1	1
GRM6	5
GRM7	21
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	112
GRP	0
GRPEL1	21
GRPEL2	9
GRPR	0
GRSF1	68
GRTP1	47
GRTP1_AS1	2
GRWD1	43
GRXCR1	0
GRXCR2	0
GS1_124K5.11	28
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	20
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	32
GSC	0
GSC2	0
GSDMA	1
GSDMB	161
GSDMC	8
GSDMD	139
GSE1	231
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	6
GSK3A	25
GSK3B	81
GSKIP	10
GSN	309
GSN_AS1	12
GSPT1	120
GSPT2	5
GSR	120
GSS	36
GSTA1	402
GSTA2	106
GSTA3	10
GSTA4	9
GSTA5	0
GSTA7P	18
GSTCD	7
GSTK1	149
GSTM1	0
GSTM2	28
GSTM2P1	0
GSTM3	0
GSTM4	16
GSTM5	1
GSTO1	39
GSTO2	3
GSTP1	429
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	5
GSX1	2
GSX2	7
GTDC1	8
GTF2A1	52
GTF2A1L	0
GTF2A2	6
GTF2B	14
GTF2E1	13
GTF2E2	57
GTF2F1	281
GTF2F2	12
GTF2H1	28
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	3
GTF2H3	21
GTF2H4	7
GTF2H5	13
GTF2I	82
GTF2IP1	0
GTF2IP20	12
GTF2IP4	0
GTF2IRD1	55
GTF2IRD1P1	0
GTF2IRD2	4
GTF2IRD2B	8
GTF3A	5
GTF3C1	197
GTF3C2	65
GTF3C2_AS1	0
GTF3C3	59
GTF3C4	48
GTF3C5	67
GTF3C6	66
GTPBP1	180
GTPBP10	21
GTPBP2	85
GTPBP3	22
GTPBP4	59
GTPBP6	62
GTPBP8	11
GTSCR1	0
GTSE1	8
GTSE1_AS1	1
GTSF1	1
GTSF1L	0
GUCA1A	1
GUCA1B	4
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	29
GUCY1A2	5
GUCY1A3	4
GUCY1B2	4
GUCY1B3	0
GUCY2C	6
GUCY2D	3
GUCY2EP	0
GUCY2F	7
GUCY2GP	2
GUF1	15
GUK1	546
GULP1	42
GUSB	26
GUSBP1	7
GUSBP10	0
GUSBP11	28
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	3
GUSBP9	0
GVINP1	29
GXYLT1	26
GXYLT1P3	1
GXYLT2	1
GYG1	13
GYG2	10
GYG2P1	0
GYLTL1B	7
GYPA	4
GYPB	0
GYPC	2
GYPE	1
GYS1	32
GYS2	0
GZF1	14
GZMA	11
GZMB	17
GZMH	2
GZMK	0
GZMM	1
H19	0
H1F0	202
H1FNT	0
H1FOO	0
H1FX	107
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	76
H2AFV	59
H2AFX	15
H2AFY	149
H2AFY2	25
H2AFZ	14
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	221
H3F3C	0
H6PD	61
HAAO	153
HABP2	0
HABP4	23
HACD1	2
HACD2	4
HACD3	42
HACD4	47
HACE1	16
HACL1	12
HADH	21
HADHA	179
HADHB	37
HAGH	56
HAGHL	43
HAGLR	130
HAGLROS	1
HAL	1
HAMP	1
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	2
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	5
HAPLN2	2
HAPLN3	4
HAPLN4	4
HAR1A	6
HAR1B	0
HARBI1	5
HARS	54
HARS2	39
HAS1	0
HAS2	1
HAS2_AS1	1
HAS3	2
HAT1	30
HAUS1	7
HAUS2	4
HAUS3	16
HAUS4	16
HAUS5	67
HAUS6	8
HAUS7	6
HAUS8	9
HAVCR1	0
HAVCR1P1	1
HAVCR2	4
HAX1	42
HBA1	0
HBA2	0
HBB	10
HBBP1	0
HBD	0
HBE1	0
HBEGF	7
HBG1	0
HBG2	0
HBM	0
HBP1	39
HBQ1	0
HBS1L	48
HBZ	0
HCAR1	1
HCAR2	9
HCAR3	6
HCCAT5	10
HCCS	31
HCFC1	149
HCFC1_AS1	1
HCFC1R1	12
HCFC2	14
HCG11	12
HCG14	2
HCG17	1
HCG18	37
HCG2040054	0
HCG22	2
HCG23	0
HCG25	5
HCG26	7
HCG27	2
HCG4	0
HCG4B	14
HCG8	1
HCG9	3
HCK	61
HCLS1	212
HCN1	4
HCN2	287
HCN3	7
HCN4	20
HCP5	54
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	3
HDAC1	138
HDAC10	45
HDAC11	8
HDAC11_AS1	1
HDAC2	86
HDAC3	29
HDAC4	79
HDAC5	42
HDAC6	733
HDAC7	101
HDAC8	21
HDAC9	61
HDC	5
HDDC2	13
HDDC3	9
HDGF	425
HDGFL1	1
HDGFRP2	195
HDGFRP3	15
HDHD1	21
HDHD2	30
HDHD3	16
HDLBP	388
HDX	8
HEATR1	37
HEATR3	23
HEATR4	5
HEATR5A	52
HEATR5B	73
HEATR6	19
HEATR9	3
HEBP1	7
HEBP2	45
HECA	67
HECTD1	431
HECTD2	6
HECTD2_AS1	0
HECTD3	36
HECTD4	184
HECW1	1
HECW2	15
HEG1	32
HEIH	14
HELB	19
HELLS	12
HELQ	23
HELT	1
HELZ	111
HELZ2	333
HEMGN	0
HEMK1	22
HENMT1	7
HEPACAM	1
HEPACAM2	5
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	124
HERC2	127
HERC2P10	0
HERC2P2	12
HERC2P3	2
HERC2P4	1
HERC2P7	3
HERC2P9	4
HERC3	37
HERC4	17
HERC5	62
HERC6	188
HERPUD1	38
HERPUD2	40
HES1	89
HES2	20
HES3	1
HES4	17
HES5	1
HES6	19
HES7	4
HESX1	4
HEXA	20
HEXA_AS1	2
HEXB	33
HEXDC	33
HEXIM1	153
HEXIM2	18
HEY1	22
HEY2	31
HEYL	0
HFE	8
HFE2	2
HFM1	0
HGC6.3	1
HGD	1
HGF	0
HGFAC	2
HGH1	13
HGS	179
HGSNAT	15
HHAT	30
HHATL	10
HHEX	8
HHIP	0
HHIP_AS1	0
HHIPL1	7
HHIPL2	1
HHLA1	2
HHLA2	78
HHLA3	8
HIAT1	27
HIATL1	26
HIATL2	1
HIBADH	42
HIBCH	33
HIC1	18
HIC2	12
HID1	18
HID1_AS1	5
HIF1A	24
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	55
HIF3A	4
HIGD1A	25
HIGD1B	3
HIGD1C	0
HIGD2A	8
HIGD2B	0
HILPDA	11
HILS1	0
HINFP	26
HINT1	29
HINT2	30
HINT3	389
HIP1	20
HIP1R	163
HIPK1	355
HIPK1_AS1	6
HIPK2	360
HIPK3	203
HIPK4	2
HIRA	88
HIRIP3	42
HIST1H1A	1
HIST1H1B	4
HIST1H1C	42
HIST1H1D	4
HIST1H1E	58
HIST1H1T	2
HIST1H2AA	4
HIST1H2AB	0
HIST1H2AC	19
HIST1H2AD	0
HIST1H2AE	17
HIST1H2AG	0
HIST1H2AH	5
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	2
HIST1H2AL	3
HIST1H2AM	8
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	61
HIST1H2BD	71
HIST1H2BE	7
HIST1H2BF	5
HIST1H2BG	12
HIST1H2BH	13
HIST1H2BI	5
HIST1H2BJ	7
HIST1H2BK	14
HIST1H2BL	4
HIST1H2BM	2
HIST1H2BN	4
HIST1H2BO	3
HIST1H3A	1
HIST1H3B	1
HIST1H3C	3
HIST1H3D	6
HIST1H3E	1
HIST1H3F	2
HIST1H3G	0
HIST1H3H	2
HIST1H3I	5
HIST1H3J	0
HIST1H4A	3
HIST1H4B	16
HIST1H4C	22
HIST1H4D	6
HIST1H4E	51
HIST1H4F	15
HIST1H4G	0
HIST1H4H	10
HIST1H4I	2
HIST1H4J	0
HIST1H4K	2
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	18
HIST2H2BA	9
HIST2H2BC	4
HIST2H2BE	68
HIST2H2BF	24
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	16
HIST3H3	0
HIST4H4	10
HIVEP1	75
HIVEP2	94
HIVEP3	32
HJURP	0
HK1	198
HK2	73
HK3	5
HKDC1	1
HKR1	55
HLA_A	1411
HLA_B	2461
HLA_C	1928
HLA_DMA	82
HLA_DMB	13
HLA_DOA	24
HLA_DOB	2
HLA_DPA1	202
HLA_DPB1	77
HLA_DPB2	0
HLA_DQA1	9
HLA_DQA2	13
HLA_DQB1	21
HLA_DQB2	18
HLA_DRA	261
HLA_DRB1	110
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	171
HLA_DRB6	17
HLA_E	1277
HLA_F	331
HLA_F_AS1	6
HLA_G	26
HLA_H	89
HLA_J	45
HLA_L	22
HLCS	28
HLF	29
HLTF	24
HLTF_AS1	0
HLX	7
HLX_AS1	0
HM13	48
HM13_AS1	1
HMBOX1	20
HMBS	3
HMCES	29
HMCN1	6
HMCN2	35
HMG20A	33
HMG20B	56
HMGA1	40
HMGA1P7	0
HMGA2	5
HMGB1	29
HMGB2	123
HMGB3	22
HMGB3P1	0
HMGB4	0
HMGCL	31
HMGCLL1	0
HMGCR	33
HMGCS1	42
HMGCS2	9
HMGN1	83
HMGN2	132
HMGN2P46	1
HMGN3	160
HMGN3_AS1	16
HMGN4	7
HMGN5	73
HMGXB3	72
HMGXB4	28
HMHA1	69
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	14
HMOX2	36
HMP19	1
HMSD	0
HMX1	8
HMX2	2
HMX3	9
HN1	22
HN1L	215
HNCAT21	0
HNF1A	3
HNF1A_AS1	2
HNF1B	6
HNF4A	2
HNF4A_AS1	0
HNF4G	6
HNMT	12
HNRNPA0	179
HNRNPA1	93
HNRNPA1L2	11
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	962
HNRNPA3	135
HNRNPA3P1	2
HNRNPAB	116
HNRNPC	206
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	447
HNRNPDL	201
HNRNPF	341
HNRNPH1	215
HNRNPH2	18
HNRNPH3	468
HNRNPK	339
HNRNPKP3	0
HNRNPL	216
HNRNPLL	116
HNRNPM	456
HNRNPR	195
HNRNPU	1291
HNRNPU_AS1	12
HNRNPUL1	222
HNRNPUL2	34
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	15
HOMER2	51
HOMER3	8
HOMEZ	45
HOOK1	41
HOOK2	47
HOOK3	61
HOPX	4
HORMAD1	7
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	2
HOTAIRM1	2
HOTS	1874
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	6
HOXA10	3
HOXA10_AS	2
HOXA10_HOXA9	0
HOXA11	15
HOXA11_AS	1
HOXA13	1
HOXA2	0
HOXA3	4
HOXA4	0
HOXA5	4
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	6
HOXB_AS3	0
HOXB1	2
HOXB13	3
HOXB2	6
HOXB3	11
HOXB4	4
HOXB5	1
HOXB6	5
HOXB7	3
HOXB8	0
HOXB9	5
HOXC_AS1	1
HOXC_AS2	1
HOXC_AS3	0
HOXC10	0
HOXC11	12
HOXC12	3
HOXC13	15
HOXC13_AS	0
HOXC4	1
HOXC5	1
HOXC6	11
HOXC8	2
HOXC9	3
HOXD_AS2	0
HOXD1	3
HOXD10	0
HOXD11	1
HOXD12	2
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	3
HOXD9	1
HP	12
HP09025	4
HP09053	0
HP1BP3	57
HPCA	2
HPCAL1	13
HPCAL4	8
HPD	1
HPDL	7
HPGD	7
HPGDS	2
HPN	2
HPN_AS1	1
HPR	2
HPRT1	4
HPS1	46
HPS3	21
HPS4	30
HPS5	39
HPS6	14
HPSE	7
HPSE2	0
HPVC1	0
HPX	4
HPYR1	2
HR	52
HRAS	32
HRASLS	2
HRASLS2	120
HRASLS5	2
HRAT13	1
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	21
HRC	3
HRCT1	0
HRG	1
HRH1	0
HRH2	7
HRH3	7
HRH4	0
HRK	2
HRNR	4
HRSP12	9
HS1BP3	504
HS1BP3_IT1	0
HS2ST1	27
HS3ST1	27
HS3ST2	1
HS3ST3A1	2
HS3ST3B1	6
HS3ST4	2
HS3ST5	4
HS3ST6	22
HS6ST1	7
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	5
HSBP1	107
HSBP1L1	9
HSCB	8
HSD11B1	0
HSD11B1L	25
HSD11B2	4
HSD17B1	6
HSD17B10	12
HSD17B11	9
HSD17B12	26
HSD17B13	35
HSD17B14	2
HSD17B2	0
HSD17B3	9
HSD17B4	46
HSD17B6	3
HSD17B7	5
HSD17B7P2	7
HSD17B8	9
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	1
HSD52	0
HSDL1	18
HSDL2	15
HSF1	42
HSF2	1339
HSF2BP	2
HSF4	25
HSF5	13
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	67
HSP90AA1	2418
HSP90AB1	1310
HSP90AB4P	13
HSP90B1	520
HSP90B2P	14
HSPA12A	8
HSPA12B	1
HSPA13	4
HSPA14	23
HSPA1A	82
HSPA1B	78
HSPA1L	7
HSPA2	17
HSPA4	126
HSPA4L	19
HSPA5	248
HSPA6	8
HSPA7	1
HSPA8	795
HSPA9	165
HSPB1	122
HSPB11	49
HSPB2	0
HSPB2_C11orf52	0
HSPB3	3
HSPB6	1
HSPB7	3
HSPB8	2
HSPB9	4
HSPBAP1	12
HSPBP1	103
HSPD1	101
HSPE1	1
HSPE1_MOB4	0
HSPG2	176
HSPH1	395
HTATIP2	28
HTATSF1	106
HTATSF1P2	20
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	1
HTR1E	0
HTR1F	15
HTR2A	0
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	2
HTR3D	0
HTR3E	0
HTR4	11
HTR5A	0
HTR5A_AS1	0
HTR6	5
HTR7	0
HTR7P1	5
HTRA1	8
HTRA2	5
HTRA3	3
HTRA4	1
HTT	135
HTT_AS	0
HULC	4
HUNK	34
HUS1	12
HUS1B	5
HUWE1	498
HVCN1	13
HYAL1	0
HYAL2	3
HYAL3	3
HYAL4	0
HYALP1	0
HYDIN	765
HYDIN2	12
HYI	0
HYKK	1
HYLS1	2
HYMAI	0
HYOU1	109
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	55
IARS2	53
IBA57	6
IBA57_AS1	3
IBSP	1
IBTK	69
ICA1	41
ICA1L	64
ICAM1	52
ICAM2	0
ICAM3	10
ICAM4	1
ICAM5	98
ICE1	38
ICE2	32
ICK	53
ICMT	64
ICOS	1
ICOSLG	0
ICT1	9
ID1	18
ID2	18
ID2_AS1	2
ID3	2
ID4	9
IDE	48
IDH1	28
IDH1_AS1	1
IDH2	252
IDH3A	58
IDH3B	30
IDH3G	32
IDI1	28
IDI2	1
IDI2_AS1	0
IDNK	18
IDO1	112
IDO2	0
IDS	148
IDUA	28
IER2	219
IER3	15
IER3IP1	19
IER5	133
IER5L	20
IFFO1	18
IFFO2	96
IFI16	328
IFI27	757
IFI27L1	6
IFI27L2	10
IFI30	127
IFI35	173
IFI44	171
IFI44L	418
IFI6	994
IFIH1	142
IFIT1	511
IFIT1B	0
IFIT2	565
IFIT3	766
IFIT5	45
IFITM1	489
IFITM10	24
IFITM2	94
IFITM3	318
IFITM4P	4
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	1
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	59
IFNAR2	37
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	18
IFNGR2	15
IFNK	1
IFNL1	1
IFNL2	0
IFNL3	0
IFNL4	36
IFNLR1	30
IFNW1	0
IFRD1	33
IFRD2	50
IFT122	225
IFT140	276
IFT172	404
IFT20	8
IFT22	87
IFT27	61
IFT43	48
IFT46	115
IFT52	53
IFT57	355
IFT74	82
IFT74_AS1	0
IFT80	78
IFT81	131
IFT88	120
IGBP1	60
IGBP1P1	0
IGDCC3	1
IGDCC4	1
IGF1	6
IGF1R	208
IGF2	1
IGF2_AS	13
