	gene_id_NPS-407_
FTSJ3	71
FTX	6
FUBP1	55
FUBP3	22
FUCA1	4
FUCA2	0
FUK	4
FUNDC1	0
FUNDC2	5
FUNDC2P2	0
FUOM	0
FURIN	17
FUS	72
FUT1	0
FUT10	1
FUT11	3
FUT2	14
FUT3	25
FUT4	2
FUT5	0
FUT6	3
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	6
FXN	2
FXR1	64
FXR2	6
FXYD1	0
FXYD2	0
FXYD3	28
FXYD4	0
FXYD5	7
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	129
FYCO1	41
FYN	18
FYTTD1	49
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	4
FZD4	6
FZD5	2
FZD6	8
FZD7	0
FZD8	2
FZD9	6
FZR1	9
G0S2	36
G2E3	4
G3BP1	32
G3BP2	82
G6PC	2
G6PC2	0
G6PC3	0
G6PD	47
GAA	6
GAB1	4
GAB2	11
GAB3	2
GAB4	0
GABARAP	44
GABARAPL1	20
GABARAPL2	7
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	4
GABPB1	4
GABPB1_AS1	6
GABPB2	14
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	25
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	9
GAD2	0
GADD45A	22
GADD45B	57
GADD45G	3
GADD45GIP1	11
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	114
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	3
GALC	12
GALE	3
GALK1	2
GALK2	21
GALM	15
GALNS	24
GALNT1	10
GALNT10	15
GALNT11	1
GALNT12	13
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	39
GALNT3	7
GALNT4	3
GALNT5	17
GALNT6	0
GALNT7	15
GALNT8	4
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	6
GAMT	0
GAN	5
GANAB	21
GANC	24
GAP43	0
GAPDH	108
GAPDHS	0
GAPLINC	1
GAPT	1
GAPVD1	31
GAR1	7
GAREM	12
GAREML	1
GARNL3	0
GARS	21
GART	15
GAS1	0
GAS2	2
GAS2L1	5
GAS2L1P2	0
GAS2L2	72
GAS2L3	7
GAS5	8
GAS5_AS1	0
GAS6	12
GAS6_AS1	0
GAS6_AS2	4
GAS7	54
GAS8	196
GAS8_AS1	3
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	9
GATA6	4
GATA6_AS1	0
GATAD1	7
GATAD2A	42
GATAD2B	4
GATB	0
GATC	4
GATM	0
GATS	17
GATSL2	5
GATSL3	0
GBA	4
GBA2	9
GBA3	0
GBAP1	2
GBAS	9
GBAT2	0
GBE1	10
GBF1	59
GBGT1	0
GBP1	756
GBP1P1	35
GBP2	260
GBP3	317
GBP4	192
GBP5	776
GBP6	69
GBP7	16
GBX1	0
GBX2	0
GC	0
GCA	9
GCAT	1
GCC1	25
GCC2	150
GCDH	5
GCFC2	0
GCG	0
GCGR	1
GCH1	25
GCHFR	0
GCK	0
GCKR	1
GCLC	63
GCLM	1
GCM1	1
GCM2	0
GCN1	58
GCNT1	18
GCNT2	10
GCNT3	0
GCNT4	2
GCNT7	0
GCOM1	0
GCSAM	3
GCSAML	0
GCSAML_AS1	0
GCSH	2
GCSHP3	0
GDA	3
GDAP1	4
GDAP1L1	0
GDAP2	15
GDE1	4
GDF1	0
GDF10	0
GDF11	1
GDF15	24
GDF2	0
GDF3	0
GDF5	1
GDF6	0
GDF7	0
GDF9	0
GDI1	46
GDI2	51
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	7
GDPD4	0
GDPD5	0
GDPGP1	7
GEM	1
GEMIN2	0
GEMIN4	3
GEMIN5	5
GEMIN6	2
GEMIN7	3
GEMIN8	5
GEMIN8P4	0
GEN1	13
GET4	19
GFAP	0
GFER	13
GFI1	0
GFI1B	0
GFM1	6
GFM2	11
GFOD1	13
GFOD2	14
GFPT1	80
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	28
GGA2	86
GGA3	18
GGACT	0
GGCT	1
GGCX	18
GGH	0
GGN	0
GGNBP1	0
GGNBP2	47
GGPS1	5
GGT1	0
GGT3P	0
GGT5	1
GGT6	42
GGT7	4
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	0
GHITM	18
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	3
GHSR	1
GID4	3
GID8	17
GIF	0
GIGYF1	78
GIGYF2	287
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	4
GIMAP4	91
GIMAP5	0
GIMAP6	12
GIMAP7	22
GIMAP8	10
GIMD1	0
GIN1	2
GINM1	3
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	27
GIPC2	1
GIPC3	6
GIPR	45
GIT1	10
GIT2	45
GJA1	1
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	4
GJB3	0
GJB4	4
GJB5	0
GJB6	0
GJB7	1
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	8
GJD4	0
GK	22
GK2	0
GK3P	0
GK5	59
GKAP1	1
GKN1	0
GKN2	0
GLA	1
GLB1	1
GLB1L	1
GLB1L2	4
GLB1L3	1
GLCCI1	16
GLCE	4
GLDC	2
GLDN	2
GLE1	10
GLG1	13
GLI1	1
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	48
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	14
GLIS3_AS1	0
GLMN	1
GLMP	1
GLO1	1
GLOD4	17
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	12
GLRX2	1
GLRX3	10
GLRX5	4
GLS	17
GLS2	1
GLT1D1	2
GLT6D1	0
GLT8D1	5
GLT8D2	0
GLTP	10
GLTPD2	0
GLTSCR1	13
GLTSCR1L	10
GLTSCR2	45
GLUD1	27
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	336
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	66
GM140	0
GM2A	12
GMCL1	2
GMCL1P1	0
GMDS	20
GMDS_AS1	8
GMEB1	6
GMEB2	19
GMFB	17
GMFG	7
GMIP	24
GML	0
GMNC	0
GMNN	7
GMPPA	10
GMPPB	13
GMPR	35
GMPR2	20
GMPS	11
GNA11	37
GNA12	7
GNA13	44
GNA14	34
GNA14_AS1	0
GNA15	17
GNAI1	12
GNAI2	170
GNAI3	17
GNAL	0
GNAO1	0
GNAQ	42
GNAS	127
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	10
GNB1	102
GNB1L	0
GNB2	36
GNB2L1	24
GNB3	0
GNB4	47
GNB5	9
GNE	39
GNG10	1
GNG11	0
GNG12	3
GNG12_AS1	2
GNG13	0
GNG2	3
GNG3	0
GNG4	2
GNG5	16
GNG7	3
GNG8	0
GNGT1	0
GNGT2	4
GNL1	40
GNL2	41
GNL3	24
GNL3L	67
GNLY	2
GNMT	0
GNPAT	7
GNPDA1	6
GNPDA2	0
GNPNAT1	3
GNPTAB	27
GNPTG	12
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	15
GOLGA1	36
GOLGA2	88
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	55
GOLGA2P6	4
GOLGA2P7	2
GOLGA2P9	0
GOLGA3	97
GOLGA4	225
GOLGA5	13
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	5
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	8
GOLGA6L4	3
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	54
GOLGA7	4
GOLGA7B	0
GOLGA8A	10
GOLGA8B	9
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	5
GOLGA8R	4
GOLGA8S	0
GOLGA8T	0
GOLGB1	324
GOLIM4	90
GOLM1	428
GOLPH3	31
GOLPH3L	29
GOLT1A	1
GOLT1B	3
GON4L	256
GOPC	13
GORAB	6
GORASP1	29
GORASP2	12
GOSR1	25
GOSR2	8
GOT1	5
GOT1L1	0
GOT2	8
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	3
GPALPP1	5
GPAM	1
GPANK1	11
GPAT2	0
GPAT3	1
GPAT4	10
GPATCH1	15
GPATCH11	8
GPATCH2	48
GPATCH2L	15
GPATCH3	13
GPATCH4	75
GPATCH8	49
GPBAR1	0
GPBP1	96
GPBP1L1	36
GPC1	4
GPC2	0
GPC3	0
GPC4	7
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	12
GPD1	0
GPD1L	3
GPD2	6
GPER1	9
GPHA2	0
GPHB5	0
GPHN	11
GPI	29
GPIHBP1	0
GPKOW	15
GPLD1	2
GPM6A	0
GPM6B	0
GPN1	7
GPN2	0
GPN3	0
GPNMB	2
GPR1	1
GPR1_AS	0
GPR101	0
GPR107	30
GPR108	5
GPR119	0
GPR12	0
GPR132	23
GPR135	5
GPR137	3
GPR137B	11
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	1
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	8
GPR162	31
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	2
GPR18	1
GPR180	4
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	3
GPR39	1
GPR4	0
GPR45	3
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	7
GPR68	10
GPR75	4
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	0
GPR84	3
GPR85	0
GPR87	3
GPR88	1
GPR89A	1
GPR89B	3
GPRASP1	4
GPRASP2	0
GPRC5A	20
GPRC5B	9
GPRC5C	6
GPRC5D	5
GPRC6A	1
GPRIN1	3
GPRIN2	0
GPRIN3	4
GPS1	14
GPS2	236
GPSM1	0
GPSM2	2
GPSM3	9
GPT	0
GPT2	76
GPX1	12
GPX2	5
GPX3	10
GPX4	89
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	26
GRAMD1C	34
GRAMD2	18
GRAMD3	19
GRAMD4	11
GRAP	0
GRAP2	18
GRAPL	0
GRASP	2
GRB10	2
GRB14	1
GRB2	49
GRB7	9
GREB1	0
GREB1L	3
GREM1	0
GREM2	0
GRHL1	15
GRHL2	36
GRHL3	10
GRHPR	3
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	0
GRIK4	0
GRIK5	1
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	4
GRIN3B	15
GRINA	33
GRIP1	0
GRIP2	8
GRIPAP1	83
GRK1	0
GRK4	4
GRK5	6
GRK6	16
GRK7	1
GRM1	0
GRM2	4
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	8
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	27
GRP	0
GRPEL1	5
GRPEL2	8
GRPR	0
GRSF1	14
GRTP1	6
GRTP1_AS1	0
GRWD1	33
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	17
GSC	0
GSC2	0
GSDMA	0
GSDMB	201
GSDMC	6
GSDMD	45
GSE1	66
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	5
GSK3B	47
GSKIP	3
GSN	137
GSN_AS1	1
GSPT1	79
GSPT2	1
GSR	15
GSS	16
GSTA1	0
GSTA2	0
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	37
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	13
GSTO2	0
GSTP1	45
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	50
GTF2A1L	0
GTF2A2	4
GTF2B	3
GTF2E1	9
GTF2E2	62
GTF2F1	297
GTF2F2	7
GTF2H1	17
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	8
GTF2H4	0
GTF2H5	2
GTF2I	38
GTF2IP1	0
GTF2IP20	11
GTF2IP4	0
GTF2IRD1	19
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	11
GTF3A	6
GTF3C1	89
GTF3C2	20
GTF3C2_AS1	0
GTF3C3	25
GTF3C4	13
GTF3C5	19
GTF3C6	21
GTPBP1	75
GTPBP10	2
GTPBP2	63
GTPBP3	2
GTPBP4	24
GTPBP6	20
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	9
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	3
GUCY2D	0
GUCY2EP	0
GUCY2F	3
GUCY2GP	0
GUF1	1
GUK1	53
GULP1	13
GUSB	9
GUSBP1	4
GUSBP10	0
GUSBP11	27
GUSBP2	0
GUSBP3	0
GUSBP4	4
GUSBP5	0
GUSBP9	0
GVINP1	31
GXYLT1	4
GXYLT1P3	0
GXYLT2	0
GYG1	2
GYG2	5
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	23
GYS2	0
GZF1	13
GZMA	6
GZMB	102
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	202
H1FNT	0
H1FOO	0
H1FX	35
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	14
H2AFV	14
H2AFX	10
H2AFY	28
H2AFY2	3
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	11
H3F3B	162
H3F3C	0
H6PD	36
HAAO	2
HABP2	0
HABP4	7
HACD1	0
HACD2	0
HACD3	1
HACD4	1
HACE1	0
HACL1	2
HADH	4
HADHA	23
HADHB	8
HAGH	7
HAGHL	1
HAGLR	1
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	15
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	1
HARS	20
HARS2	8
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	4
HAT1	9
HAUS1	3
HAUS2	2
HAUS3	6
HAUS4	12
HAUS5	3
HAUS6	7
HAUS7	4
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	6
HAX1	16
HBA1	1
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	13
HBG1	0
HBG2	0
HBM	0
HBP1	24
HBQ1	1
HBS1L	9
HBZ	0
HCAR1	2
HCAR2	3
HCAR3	9
HCCAT5	0
HCCS	12
HCFC1	68
HCFC1_AS1	0
HCFC1R1	2
HCFC2	11
HCG11	0
HCG14	0
HCG17	1
HCG18	15
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	3
HCG27	1
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	12
HCLS1	90
HCN1	0
HCN2	0
HCN3	0
HCN4	1
HCP5	20
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	68
HDAC10	8
HDAC11	2
HDAC11_AS1	0
HDAC2	23
HDAC3	12
HDAC4	31
HDAC5	14
HDAC6	33
HDAC7	81
HDAC8	17
HDAC9	100
HDC	1
HDDC2	6
HDDC3	1
HDGF	158
HDGFL1	0
HDGFRP2	166
HDGFRP3	18
HDHD1	4
HDHD2	6
HDHD3	3
HDLBP	147
HDX	3
HEATR1	5
HEATR3	5
HEATR4	8
HEATR5A	16
HEATR5B	35
HEATR6	5
HEATR9	13
HEBP1	2
HEBP2	28
HECA	16
HECTD1	152
HECTD2	3
HECTD2_AS1	0
HECTD3	18
HECTD4	73
HECW1	0
HECW2	3
HEG1	9
HEIH	3
HELB	15
HELLS	3
HELQ	5
HELT	0
HELZ	27
HELZ2	346
HEMGN	1
HEMK1	11
HENMT1	6
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	3
HEPN1	0
HERC1	64
HERC2	61
HERC2P10	1
HERC2P2	14
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	17
HERC4	11
HERC5	77
HERC6	129
HERPUD1	9
HERPUD2	11
HES1	12
HES2	0
HES3	0
HES4	7
HES5	0
HES6	3
HES7	2
HESX1	7
HEXA	6
HEXA_AS1	7
HEXB	3
HEXDC	14
HEXIM1	68
HEXIM2	2
HEY1	4
HEY2	17
HEYL	0
HFE	8
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	5
HGS	56
HGSNAT	1
HHAT	4
HHATL	1
HHEX	2
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	3
HHLA1	0
HHLA2	7
HHLA3	0
HIAT1	20
HIATL1	10
HIATL2	4
HIBADH	5
HIBCH	14
HIC1	6
HIC2	3
HID1	5
HID1_AS1	1
HIF1A	41
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	8
HIF3A	0
HIGD1A	7
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	4
HINT1	9
HINT2	5
HINT3	114
HIP1	6
HIP1R	72
HIPK1	100
HIPK1_AS1	0
HIPK2	98
HIPK3	55
HIPK4	0
HIRA	53
HIRIP3	2
HIST1H1A	0
HIST1H1B	3
HIST1H1C	23
HIST1H1D	2
HIST1H1E	21
HIST1H1T	0
HIST1H2AA	5
HIST1H2AB	0
HIST1H2AC	18
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	3
HIST1H2AH	4
HIST1H2AI	1
HIST1H2AJ	5
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	66
HIST1H2BD	67
HIST1H2BE	2
HIST1H2BF	2
HIST1H2BG	8
HIST1H2BH	6
HIST1H2BI	0
HIST1H2BJ	8
HIST1H2BK	22
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	6
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	2
HIST1H3G	1
HIST1H3H	1
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	5
HIST1H4C	3
HIST1H4D	0
HIST1H4E	1
HIST1H4F	4
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	7
HIST2H2BA	4
HIST2H2BC	7
HIST2H2BE	27
HIST2H2BF	23
HIST2H3A	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	5
HIST3H3	0
HIST4H4	9
HIVEP1	27
HIVEP2	68
HIVEP3	10
HJURP	0
HK1	63
HK2	87
HK3	12
HKDC1	0
HKR1	20
HLA_A	608
HLA_B	701
HLA_C	733
HLA_DMA	14
HLA_DMB	2
HLA_DOA	4
HLA_DOB	14
HLA_DPA1	61
HLA_DPB1	40
HLA_DPB2	0
HLA_DQA1	6
HLA_DQA2	5
HLA_DQB1	16
HLA_DQB2	0
HLA_DRA	124
HLA_DRB1	73
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	33
HLA_DRB6	4
HLA_E	838
HLA_F	113
HLA_F_AS1	1
HLA_G	4
HLA_H	26
HLA_J	29
HLA_L	8
HLCS	8
HLF	5
HLTF	7
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	34
HM13_AS1	0
HMBOX1	11
HMBS	4
HMCES	16
HMCN1	0
HMCN2	25
HMG20A	8
HMG20B	30
HMGA1	21
HMGA1P7	1
HMGA2	0
HMGB1	19
HMGB2	112
HMGB3	2
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	4
HMGCS1	2
HMGCS2	0
HMGN1	59
HMGN2	92
HMGN2P46	10
HMGN3	23
HMGN3_AS1	4
HMGN4	6
HMGN5	24
HMGXB3	10
HMGXB4	20
HMHA1	38
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	11
HMOX2	7
HMP19	2
HMSD	0
HMX1	0
HMX2	0
HMX3	1
HN1	15
HN1L	36
HNCAT21	0
HNF1A	4
HNF1A_AS1	2
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	3
HNMT	17
HNRNPA0	13
HNRNPA1	63
HNRNPA1L2	9
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	408
HNRNPA3	75
HNRNPA3P1	0
HNRNPAB	26
HNRNPC	191
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	219
HNRNPDL	58
HNRNPF	132
HNRNPH1	84
HNRNPH2	6
HNRNPH3	81
HNRNPK	240
HNRNPKP3	0
HNRNPL	58
HNRNPLL	54
HNRNPM	314
HNRNPR	44
HNRNPU	1073
HNRNPU_AS1	4
HNRNPUL1	79
HNRNPUL2	12
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	5
HOMER2	33
HOMER3	3
HOMEZ	34
HOOK1	19
HOOK2	34
HOOK3	49
HOPX	0
HORMAD1	6
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	37
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	68
HPCA	0
HPCAL1	7
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	1
HPN	0
HPN_AS1	2
HPR	0
HPRT1	4
HPS1	22
HPS3	6
HPS4	9
HPS5	24
HPS6	1
HPSE	6
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	5
HRAS	40
HRASLS	0
HRASLS2	40
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	1
HRCT1	0
HRG	1
HRH1	1
HRH2	2
HRH3	0
HRH4	0
HRK	3
HRNR	0
HRSP12	1
HS1BP3	88
HS1BP3_IT1	0
HS2ST1	6
HS3ST1	9
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	7
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	74
HSBP1L1	14
HSCB	3
HSD11B1	5
HSD11B1L	4
HSD11B2	0
HSD17B1	4
HSD17B10	1
HSD17B11	3
HSD17B12	3
HSD17B13	3
HSD17B14	23
HSD17B2	0
HSD17B3	3
HSD17B4	36
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	1
HSD52	0
HSDL1	1
HSDL2	8
HSF1	20
HSF2	52
HSF2BP	0
HSF4	9
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	56
HSP90AA1	5421
HSP90AB1	1539
HSP90AB4P	23
HSP90B1	1130
HSP90B2P	13
HSPA12A	2
HSPA12B	0
HSPA13	3
HSPA14	4
HSPA1A	128
HSPA1B	151
HSPA1L	3
HSPA2	9
HSPA4	57
HSPA4L	8
HSPA5	151
HSPA6	8
HSPA7	0
HSPA8	393
HSPA9	109
HSPB1	47
HSPB11	13
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	11
HSPBP1	32
HSPD1	59
HSPE1	0
HSPE1_MOB4	0
HSPG2	81
HSPH1	214
HTATIP2	12
HTATSF1	78
HTATSF1P2	2
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	4
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	2
HTRA1	2
HTRA2	2
HTRA3	0
HTRA4	0
HTT	37
HTT_AS	0
HULC	0
HUNK	2
HUS1	11
HUS1B	0
HUWE1	265
HVCN1	4
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	376
HYDIN2	12
HYI	0
HYKK	2
HYLS1	2
HYMAI	0
HYOU1	84
HYPK	4
HYPM	0
