	gene_id_NPS-591_
FSTL1	22
FSTL3	14
FSTL4	0
FSTL5	5
FTCD	0
FTCDNL1	2
FTH1	2223
FTH1P18	0
FTH1P3	4
FTHL17	0
FTL	380
FTLP10	0
FTMT	0
FTO	24
FTO_IT1	1
FTSJ1	4
FTSJ2	10
FTSJ3	76
FTX	2
FUBP1	95
FUBP3	24
FUCA1	7
FUCA2	0
FUK	1
FUNDC1	4
FUNDC2	3
FUNDC2P2	0
FUOM	0
FURIN	181
FUS	212
FUT1	0
FUT10	0
FUT11	5
FUT2	7
FUT3	24
FUT4	3
FUT5	0
FUT6	0
FUT7	1
FUT8	20
FUT8_AS1	0
FUT9	0
FUZ	10
FXN	0
FXR1	59
FXR2	20
FXYD1	4
FXYD2	0
FXYD3	21
FXYD4	0
FXYD5	19
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	188
FYCO1	127
FYN	102
FYTTD1	24
FZD1	6
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	6
FZD5	29
FZD6	9
FZD7	4
FZD8	7
FZD9	7
FZR1	69
G0S2	891
G2E3	3
G3BP1	36
G3BP2	83
G6PC	0
G6PC2	0
G6PC3	5
G6PD	58
GAA	8
GAB1	11
GAB2	86
GAB3	10
GAB4	0
GABARAP	37
GABARAPL1	16
GABARAPL2	5
GABARAPL3	0
GABBR1	5
GABBR2	0
GABPA	0
GABPB1	10
GABPB1_AS1	11
GABPB2	12
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	22
GABRQ	0
GABRR1	0
GABRR2	3
GABRR3	0
GACAT1	0
GACAT2	2
GACAT3	0
GAD1	0
GAD2	0
GADD45A	96
GADD45B	239
GADD45G	39
GADD45GIP1	17
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	189
GAL	0
GAL3ST1	0
GAL3ST2	15
GAL3ST3	0
GAL3ST4	2
GALC	31
GALE	16
GALK1	15
GALK2	6
GALM	29
GALNS	13
GALNT1	8
GALNT10	36
GALNT11	5
GALNT12	13
GALNT13	5
GALNT14	8
GALNT15	1
GALNT16	0
GALNT18	11
GALNT2	44
GALNT3	27
GALNT4	11
GALNT5	15
GALNT6	12
GALNT7	23
GALNT8	2
GALNT9	0
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	0
GALR2	3
GALR3	0
GALT	3
GAMT	0
GAN	29
GANAB	29
GANC	35
GAP43	0
GAPDH	471
GAPDHS	8
GAPLINC	0
GAPT	3
GAPVD1	37
GAR1	29
GAREM	12
GAREML	2
GARNL3	0
GARS	42
GART	25
GAS1	0
GAS2	0
GAS2L1	9
GAS2L1P2	0
GAS2L2	51
GAS2L3	2
GAS5	26
GAS5_AS1	1
GAS6	8
GAS6_AS1	0
GAS6_AS2	3
GAS7	63
GAS8	114
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	7
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	8
GATA6_AS1	0
GATAD1	11
GATAD2A	146
GATAD2B	49
GATB	2
GATC	5
GATM	0
GATS	6
GATSL2	2
GATSL3	0
GBA	0
GBA2	31
GBA3	0
GBAP1	0
GBAS	4
GBAT2	1
GBE1	16
GBF1	76
GBGT1	1
GBP1	1039
GBP1P1	54
GBP2	625
GBP3	168
GBP4	133
GBP5	839
GBP6	33
GBP7	2
GBX1	0
GBX2	0
GC	0
GCA	8
GCAT	0
GCC1	17
GCC2	96
GCDH	7
GCFC2	5
GCG	0
GCGR	3
GCH1	33
GCHFR	0
GCK	0
GCKR	0
GCLC	136
GCLM	17
GCM1	0
GCM2	0
GCN1	116
GCNT1	41
GCNT2	18
GCNT3	1
GCNT4	4
GCNT7	0
GCOM1	0
GCSAM	5
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	4
GDAP1	22
GDAP1L1	1
GDAP2	12
GDE1	12
GDF1	0
GDF10	0
GDF11	0
GDF15	63
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	4
GDI1	83
GDI2	25
GDNF	1
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	7
GDPD4	0
GDPD5	5
GDPGP1	4
GEM	13
GEMIN2	0
GEMIN4	10
GEMIN5	6
GEMIN6	0
GEMIN7	11
GEMIN8	11
GEMIN8P4	0
GEN1	5
GET4	7
GFAP	1
GFER	5
GFI1	11
GFI1B	0
GFM1	12
GFM2	11
GFOD1	16
GFOD2	19
GFPT1	61
GFPT2	3
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	57
GGA2	44
GGA3	50
GGACT	0
GGCT	16
GGCX	16
GGH	0
GGN	1
GGNBP1	0
GGNBP2	72
GGPS1	23
GGT1	5
GGT3P	0
GGT5	0
GGT6	30
GGT7	11
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	6
GHET1	2
GHITM	6
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	3
GHSR	3
GID4	2
GID8	20
GIF	0
GIGYF1	94
GIGYF2	198
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	1
GIMAP4	48
GIMAP5	0
GIMAP6	12
GIMAP7	11
GIMAP8	11
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	8
GINS3	0
GINS4	6
GIP	0
GIPC1	74
GIPC2	12
GIPC3	0
GIPR	69
GIT1	40
GIT2	25
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	8
GJB3	8
GJB4	9
GJB5	0
GJB6	0
GJB7	0
GJC1	10
GJC2	3
GJC3	0
GJD2	0
GJD3	17
GJD4	0
GK	52
GK2	0
GK3P	0
GK5	50
GKAP1	1
GKN1	0
GKN2	0
GLA	12
GLB1	7
GLB1L	1
GLB1L2	7
GLB1L3	0
GLCCI1	19
GLCE	1
GLDC	3
GLDN	0
GLE1	44
GLG1	50
GLI1	0
GLI2	6
GLI3	10
GLI4	1
GLIDR	3
GLIPR1	11
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	32
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	94
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	3
GLOD4	1
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	0
GLRX	15
GLRX2	0
GLRX3	9
GLRX5	8
GLS	68
GLS2	3
GLT1D1	23
GLT6D1	0
GLT8D1	4
GLT8D2	0
GLTP	7
GLTPD2	18
GLTSCR1	24
GLTSCR1L	5
GLTSCR2	113
GLUD1	38
GLUD1P3	6
GLUD1P7	0
GLUD2	0
GLUL	629
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	5
GLYCTK_AS1	0
GLYR1	87
GM140	0
GM2A	14
GMCL1	23
GMCL1P1	0
GMDS	16
GMDS_AS1	7
GMEB1	9
GMEB2	24
GMFB	5
GMFG	22
GMIP	82
GML	0
GMNC	0
GMNN	3
GMPPA	2
GMPPB	26
GMPR	14
GMPR2	34
GMPS	10
GNA11	46
GNA12	16
GNA13	82
GNA14	12
GNA14_AS1	0
GNA15	32
GNAI1	10
GNAI2	270
GNAI3	45
GNAL	6
GNAO1	1
GNAQ	24
GNAS	195
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	163
GNB1L	0
GNB2	54
GNB2L1	77
GNB3	3
GNB4	20
GNB5	12
GNE	13
GNG10	0
GNG11	0
GNG12	9
GNG12_AS1	0
GNG13	0
GNG2	14
GNG3	0
GNG4	3
GNG5	19
GNG7	0
GNG8	0
GNGT1	0
GNGT2	5
GNL1	146
GNL2	58
GNL3	43
GNL3L	50
GNLY	52
GNMT	2
GNPAT	12
GNPDA1	0
GNPDA2	0
GNPNAT1	1
GNPTAB	20
GNPTG	34
GNRH1	3
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	31
GOLGA1	19
GOLGA2	148
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	76
GOLGA2P6	10
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	170
GOLGA4	135
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	17
GOLGA7B	0
GOLGA8A	16
GOLGA8B	10
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	4
GOLGA8S	0
GOLGA8T	0
GOLGB1	262
GOLIM4	58
GOLM1	208
GOLPH3	27
GOLPH3L	25
GOLT1A	0
GOLT1B	1
GON4L	194
GOPC	14
GORAB	8
GORASP1	26
GORASP2	6
GOSR1	41
GOSR2	4
GOT1	36
GOT1L1	0
GOT2	8
GP1BA	0
GP1BB	0
GP2	0
GP5	1
GP6	2
GP9	2
GPA33	0
GPAA1	17
GPALPP1	6
GPAM	0
GPANK1	28
GPAT2	5
GPAT3	14
GPAT4	21
GPATCH1	12
GPATCH11	3
GPATCH2	19
GPATCH2L	32
GPATCH3	13
GPATCH4	60
GPATCH8	70
GPBAR1	1
GPBP1	81
GPBP1L1	39
GPC1	8
GPC2	0
GPC3	0
GPC4	8
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	29
GPD1	4
GPD1L	3
GPD2	10
GPER1	3
GPHA2	0
GPHB5	0
GPHN	13
GPI	57
GPIHBP1	2
GPKOW	32
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	1
GPN2	9
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	22
GPR108	27
GPR119	0
GPR12	0
GPR132	54
GPR135	4
GPR137	15
GPR137B	12
GPR137C	0
GPR139	2
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	4
GPR155	8
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	84
GPR17	6
GPR171	6
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	1
GPR180	0
GPR182	0
GPR183	6
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	2
GPR3	4
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	5
GPR39	4
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	20
GPR68	8
GPR75	11
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	0
GPR84	9
GPR85	0
GPR87	0
GPR88	2
GPR89A	0
GPR89B	5
GPRASP1	3
GPRASP2	0
GPRC5A	14
GPRC5B	4
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	2
GPRIN3	41
GPS1	20
GPS2	144
GPSM1	4
GPSM2	2
GPSM3	29
GPT	6
GPT2	107
GPX1	20
GPX2	5
GPX3	24
GPX4	107
GPX5	0
GPX6	0
GPX7	3
GPX8	0
GRAMD1A	9
GRAMD1B	21
GRAMD1C	42
GRAMD2	16
GRAMD3	79
GRAMD4	36
GRAP	0
GRAP2	12
GRAPL	0
GRASP	6
GRB10	12
GRB14	0
GRB2	75
GRB7	11
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	28
GRHL2	56
GRHL3	21
GRHPR	9
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	10
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	11
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	3
GRIN3B	19
GRINA	31
GRIP1	5
GRIP2	10
GRIPAP1	120
GRK1	2
GRK4	0
GRK5	23
GRK6	42
GRK7	0
GRM1	1
GRM2	0
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	17
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	41
GRP	0
GRPEL1	12
GRPEL2	6
GRPR	0
GRSF1	26
GRTP1	1
GRTP1_AS1	4
GRWD1	50
GRXCR1	0
GRXCR2	0
GS1_124K5.11	18
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	23
GSC	0
GSC2	0
GSDMA	0
GSDMB	140
GSDMC	38
GSDMD	54
GSE1	87
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	3
GSK3A	22
GSK3B	114
GSKIP	4
GSN	96
GSN_AS1	11
GSPT1	148
GSPT2	1
GSR	7
GSS	18
GSTA1	12
GSTA2	7
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	48
GSTM1	0
GSTM2	32
GSTM2P1	0
GSTM3	6
GSTM4	8
GSTM5	0
GSTO1	8
GSTO2	2
GSTP1	95
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	7
GSX1	0
GSX2	0
GTDC1	41
GTF2A1	35
GTF2A1L	0
GTF2A2	0
GTF2B	12
GTF2E1	8
GTF2E2	44
GTF2F1	225
GTF2F2	18
GTF2H1	20
GTF2H2	0
GTF2H2B	3
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	4
GTF2H5	8
GTF2I	57
GTF2IP1	0
GTF2IP20	28
GTF2IP4	0
GTF2IRD1	56
GTF2IRD1P1	0
GTF2IRD2	4
GTF2IRD2B	0
GTF3A	11
GTF3C1	112
GTF3C2	28
GTF3C2_AS1	0
GTF3C3	42
GTF3C4	9
GTF3C5	30
GTF3C6	39
GTPBP1	262
GTPBP10	7
GTPBP2	159
GTPBP3	2
GTPBP4	56
GTPBP6	63
GTPBP8	1
GTSCR1	0
GTSE1	6
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	2
GUCD1	18
GUCY1A2	1
GUCY1A3	0
GUCY1B2	2
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	4
GUCY2GP	0
GUF1	4
GUK1	68
GULP1	15
GUSB	26
GUSBP1	6
GUSBP10	0
GUSBP11	23
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	1
GUSBP9	0
GVINP1	30
GXYLT1	4
GXYLT1P3	0
GXYLT2	0
GYG1	7
GYG2	2
GYG2P1	0
GYLTL1B	12
GYPA	0
GYPB	0
GYPC	15
GYPE	0
GYS1	127
GYS2	0
GZF1	16
GZMA	3
GZMB	511
GZMH	8
GZMK	1
GZMM	1
H19	0
H1F0	76
H1FNT	0
H1FOO	0
H1FX	106
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	27
H2AFV	71
H2AFX	53
H2AFY	65
H2AFY2	1
H2AFZ	29
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	321
H3F3C	0
H6PD	40
HAAO	0
HABP2	0
HABP4	24
HACD1	0
HACD2	11
HACD3	2
HACD4	12
HACE1	19
HACL1	6
HADH	5
HADHA	28
HADHB	8
HAGH	11
HAGHL	31
HAGLR	14
HAGLROS	0
HAL	3
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	17
HAPLN1	0
HAPLN2	0
HAPLN3	35
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	1
HARS	55
HARS2	9
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	7
HAT1	6
HAUS1	5
HAUS2	1
HAUS3	14
HAUS4	1
HAUS5	24
HAUS6	1
HAUS7	6
HAUS8	13
HAVCR1	2
HAVCR1P1	0
HAVCR2	37
HAX1	17
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	106
HBG1	0
HBG2	0
HBM	0
HBP1	64
HBQ1	1
HBS1L	49
HBZ	0
HCAR1	2
HCAR2	180
HCAR3	393
HCCAT5	0
HCCS	13
HCFC1	245
HCFC1_AS1	2
HCFC1R1	8
HCFC2	8
HCG11	2
HCG14	0
HCG17	1
HCG18	37
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	7
HCG27	2
HCG4	0
HCG4B	15
HCG8	0
HCG9	0
HCK	51
HCLS1	268
HCN1	0
HCN2	4
HCN3	0
HCN4	3
HCP5	63
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	5
HDAC1	76
HDAC10	26
HDAC11	2
HDAC11_AS1	1
HDAC2	33
HDAC3	18
HDAC4	78
HDAC5	56
HDAC6	58
HDAC7	124
HDAC8	31
HDAC9	134
HDC	3
HDDC2	9
HDDC3	12
HDGF	182
HDGFL1	0
HDGFRP2	132
HDGFRP3	15
HDHD1	8
HDHD2	28
HDHD3	1
HDLBP	192
HDX	10
HEATR1	38
HEATR3	5
HEATR4	8
HEATR5A	30
HEATR5B	21
HEATR6	3
HEATR9	0
HEBP1	0
HEBP2	28
HECA	54
HECTD1	186
HECTD2	5
HECTD2_AS1	0
HECTD3	30
HECTD4	169
HECW1	0
HECW2	12
HEG1	13
HEIH	8
HELB	50
HELLS	31
HELQ	13
HELT	0
HELZ	61
HELZ2	510
HEMGN	0
HEMK1	17
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	86
HERC2	80
HERC2P10	3
HERC2P2	12
HERC2P3	0
HERC2P4	3
HERC2P7	0
HERC2P9	0
HERC3	20
HERC4	21
HERC5	40
HERC6	125
HERPUD1	48
HERPUD2	42
HES1	55
HES2	17
HES3	0
HES4	30
HES5	0
HES6	13
HES7	0
HESX1	0
HEXA	8
HEXA_AS1	5
HEXB	5
HEXDC	15
HEXIM1	359
HEXIM2	7
HEY1	3
HEY2	9
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	2
HGFAC	2
HGH1	5
HGS	105
HGSNAT	15
HHAT	8
HHATL	3
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	4
HHLA3	3
HIAT1	19
HIATL1	5
HIATL2	1
HIBADH	2
HIBCH	8
HIC1	4
HIC2	6
HID1	7
HID1_AS1	0
HIF1A	68
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	22
HIF3A	1
HIGD1A	29
HIGD1B	0
HIGD1C	0
HIGD2A	7
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	21
HINT1	12
HINT2	3
HINT3	21
HIP1	15
HIP1R	217
HIPK1	69
HIPK1_AS1	0
HIPK2	94
HIPK3	140
HIPK4	0
HIRA	54
HIRIP3	21
HIST1H1A	0
HIST1H1B	45
HIST1H1C	70
HIST1H1D	26
HIST1H1E	141
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	13
HIST1H2AD	0
HIST1H2AE	28
HIST1H2AG	54
HIST1H2AH	24
HIST1H2AI	10
HIST1H2AJ	19
HIST1H2AK	0
HIST1H2AL	23
HIST1H2AM	12
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	60
HIST1H2BD	109
HIST1H2BE	23
HIST1H2BF	11
HIST1H2BG	14
HIST1H2BH	44
HIST1H2BI	38
HIST1H2BJ	24
HIST1H2BK	91
HIST1H2BL	4
HIST1H2BM	14
HIST1H2BN	12
HIST1H2BO	23
HIST1H3A	7
HIST1H3B	30
HIST1H3C	4
HIST1H3D	13
HIST1H3E	0
HIST1H3F	11
HIST1H3G	9
HIST1H3H	6
HIST1H3I	25
HIST1H3J	3
HIST1H4A	17
HIST1H4B	31
HIST1H4C	41
HIST1H4D	9
HIST1H4E	71
HIST1H4F	70
HIST1H4G	0
HIST1H4H	30
HIST1H4I	0
HIST1H4J	1
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	20
HIST2H2BA	2
HIST2H2BC	3
HIST2H2BE	28
HIST2H2BF	23
HIST2H3A	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	17
HIST3H3	0
HIST4H4	19
HIVEP1	67
HIVEP2	192
HIVEP3	91
HJURP	7
HK1	153
HK2	103
HK3	30
HKDC1	1
HKR1	2
HLA_A	1518
HLA_B	2659
HLA_C	1922
HLA_DMA	22
HLA_DMB	17
HLA_DOA	7
HLA_DOB	5
HLA_DPA1	59
HLA_DPB1	22
HLA_DPB2	2
HLA_DQA1	14
HLA_DQA2	14
HLA_DQB1	37
HLA_DQB2	9
HLA_DRA	132
HLA_DRB1	34
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	46
HLA_DRB6	3
HLA_E	1519
HLA_F	250
HLA_F_AS1	0
HLA_G	11
HLA_H	57
HLA_J	46
HLA_L	13
HLCS	6
HLF	5
HLTF	11
HLTF_AS1	0
HLX	14
HLX_AS1	0
HM13	60
HM13_AS1	1
HMBOX1	26
HMBS	8
HMCES	12
HMCN1	0
HMCN2	70
HMG20A	17
HMG20B	44
HMGA1	63
HMGA1P7	0
HMGA2	8
HMGB1	10
HMGB2	324
HMGB3	20
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	10
HMGCS1	31
HMGCS2	0
HMGN1	41
HMGN2	131
HMGN2P46	2
HMGN3	19
HMGN3_AS1	3
HMGN4	6
HMGN5	9
HMGXB3	47
HMGXB4	25
HMHA1	108
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	35
HMOX2	42
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	1
HN1	12
HN1L	29
HNCAT21	0
HNF1A	3
HNF1A_AS1	1
HNF1B	2
HNF4A	5
HNF4A_AS1	0
HNF4G	2
HNMT	7
HNRNPA0	42
HNRNPA1	178
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	478
HNRNPA3	122
HNRNPA3P1	0
HNRNPAB	154
HNRNPC	263
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	366
HNRNPDL	155
HNRNPF	137
HNRNPH1	290
HNRNPH2	18
HNRNPH3	106
HNRNPK	228
HNRNPKP3	0
HNRNPL	377
HNRNPLL	34
HNRNPM	495
HNRNPR	77
HNRNPU	1563
HNRNPU_AS1	2
HNRNPUL1	130
HNRNPUL2	9
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	34
HOMER2	50
HOMER3	6
HOMEZ	5
HOOK1	11
HOOK2	64
HOOK3	48
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	54
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	9
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	2
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	2
HP1BP3	77
HPCA	15
HPCAL1	12
HPCAL4	1
HPD	0
HPDL	3
HPGD	2
HPGDS	0
HPN	3
HPN_AS1	1
HPR	0
HPRT1	2
HPS1	24
HPS3	2
HPS4	8
HPS5	23
HPS6	10
HPSE	7
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	4
HRAS	20
HRASLS	1
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	3
HRC	4
HRCT1	0
HRG	0
HRH1	4
HRH2	7
HRH3	1
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	37
HS1BP3_IT1	0
HS2ST1	10
HS3ST1	23
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	6
HS6ST1	17
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	45
HSBP1L1	0
HSCB	4
HSD11B1	3
HSD11B1L	1
HSD11B2	5
HSD17B1	3
HSD17B10	17
HSD17B11	2
HSD17B12	13
HSD17B13	12
HSD17B14	8
HSD17B2	0
HSD17B3	1
HSD17B4	18
HSD17B6	0
HSD17B7	1
HSD17B7P2	5
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	0
HSD52	0
HSDL1	9
HSDL2	0
HSF1	37
HSF2	11
HSF2BP	2
HSF4	9
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	101
HSP90AA1	1543
HSP90AB1	1460
HSP90AB4P	12
HSP90B1	986
HSP90B2P	5
HSPA12A	0
HSPA12B	0
HSPA13	2
HSPA14	3
HSPA1A	119
HSPA1B	92
HSPA1L	2
HSPA2	163
HSPA4	59
HSPA4L	13
HSPA5	495
HSPA6	4
HSPA7	1
HSPA8	271
HSPA9	136
HSPB1	57
HSPB11	13
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	0
HSPB8	2
HSPB9	0
HSPBAP1	7
HSPBP1	31
HSPD1	100
HSPE1	0
HSPE1_MOB4	0
HSPG2	119
HSPH1	114
HTATIP2	0
HTATSF1	41
HTATSF1P2	10
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	85
HTT_AS	0
HULC	0
HUNK	1
