	gene_id_NPS-369_
GABPA	2
GABPB1	0
GABPB1_AS1	0
GABPB2	7
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	20
GABRQ	0
GABRR1	2
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	4
GADD45A	5
GADD45B	14
GADD45G	1
GADD45GIP1	2
GADL1	9
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	43
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	1
GALC	0
GALE	2
GALK1	0
GALK2	0
GALM	0
GALNS	27
GALNT1	0
GALNT10	0
GALNT11	0
GALNT12	8
GALNT13	10
GALNT14	1
GALNT15	0
GALNT16	4
GALNT18	4
GALNT2	15
GALNT3	20
GALNT4	5
GALNT5	15
GALNT6	0
GALNT7	1
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	2
GANAB	19
GANC	14
GAP43	0
GAPDH	32
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	13
GAR1	15
GAREM	1
GAREML	0
GARNL3	0
GARS	9
GART	0
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	10
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	27
GAS8	180
GAS8_AS1	0
GAST	5
GATA1	0
GATA2	2
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	2
GATA6	3
GATA6_AS1	15
GATAD1	1
GATAD2A	15
GATAD2B	1
GATB	5
GATC	1
GATM	0
GATS	16
GATSL2	0
GATSL3	0
GBA	1
GBA2	7
GBA3	0
GBAP1	0
GBAS	0
GBAT2	4
GBE1	1
GBF1	16
GBGT1	0
GBP1	123
GBP1P1	8
GBP2	83
GBP3	50
GBP4	52
GBP5	44
GBP6	5
GBP7	1
GBX1	0
GBX2	3
GC	0
GCA	0
GCAT	3
GCC1	9
GCC2	32
GCDH	0
GCFC2	5
GCG	0
GCGR	0
GCH1	6
GCHFR	1
GCK	0
GCKR	0
GCLC	18
GCLM	3
GCM1	0
GCM2	0
GCN1	28
GCNT1	0
GCNT2	3
GCNT3	11
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	9
GDAP1	1
GDAP1L1	0
GDAP2	2
GDE1	1
GDF1	0
GDF10	1
GDF11	0
GDF15	4
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	2
GDI1	44
GDI2	14
GDNF	4
GDNF_AS1	0
GDPD1	6
GDPD2	0
GDPD3	12
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	1
GEMIN2	0
GEMIN4	0
GEMIN5	2
GEMIN6	0
GEMIN7	1
GEMIN8	5
GEMIN8P4	0
GEN1	0
GET4	3
GFAP	0
GFER	4
GFI1	0
GFI1B	0
GFM1	11
GFM2	1
GFOD1	3
GFOD2	5
GFPT1	5
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	10
GGA2	37
GGA3	12
GGACT	0
GGCT	3
GGCX	3
GGH	0
GGN	0
GGNBP1	0
GGNBP2	20
GGPS1	13
GGT1	0
GGT3P	0
GGT5	0
GGT6	12
GGT7	10
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	3
GHET1	0
GHITM	3
GHR	0
GHRH	0
GHRHR	7
GHRL	0
GHRLOS	0
GHSR	0
GID4	5
GID8	0
GIF	0
GIGYF1	79
GIGYF2	264
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	14
GIMAP5	0
GIMAP6	6
GIMAP7	20
GIMAP8	8
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	2
GIP	0
GIPC1	14
GIPC2	0
GIPC3	0
GIPR	11
GIT1	19
GIT2	2
GJA1	0
GJA10	0
GJA3	8
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	6
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	2
GJB6	0
GJB7	0
GJC1	0
GJC2	7
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	2
GK2	3
GK3P	0
GK5	67
GKAP1	0
GKN1	0
GKN2	0
GLA	1
GLB1	3
GLB1L	4
GLB1L2	3
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	4
GLE1	5
GLG1	24
GLI1	0
GLI2	1
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	20
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	30
GLIS3_AS1	0
GLMN	5
GLMP	3
GLO1	2
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	1
GLRA4	0
GLRB	0
GLRX	3
GLRX2	0
GLRX3	7
GLRX5	0
GLS	1
GLS2	1
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	3
GLTP	1
GLTPD2	10
GLTSCR1	9
GLTSCR1L	0
GLTSCR2	15
GLUD1	4
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	157
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	30
GM140	0
GM2A	31
GMCL1	0
GMCL1P1	0
GMDS	12
GMDS_AS1	0
GMEB1	0
GMEB2	2
GMFB	1
GMFG	1
GMIP	14
GML	0
GMNC	0
GMNN	4
GMPPA	7
GMPPB	8
GMPR	3
GMPR2	0
GMPS	9
GNA11	8
GNA12	0
GNA13	7
GNA14	2
GNA14_AS1	0
GNA15	0
GNAI1	9
GNAI2	33
GNAI3	3
GNAL	2
GNAO1	1
GNAQ	14
GNAS	70
GNAS_AS1	3
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	7
GNB1	27
GNB1L	0
GNB2	17
GNB2L1	10
GNB3	1
GNB4	0
GNB5	4
GNE	33
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	8
GNG5	0
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	18
GNL2	8
GNL3	6
GNL3L	20
GNLY	2
GNMT	0
GNPAT	9
GNPDA1	2
GNPDA2	0
GNPNAT1	5
GNPTAB	0
GNPTG	4
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	1
GOLGA1	10
GOLGA2	51
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	17
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	34
GOLGA4	27
GOLGA5	6
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	5
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	13
GOLGA7	1
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	63
GOLIM4	20
GOLM1	131
GOLPH3	6
GOLPH3L	2
GOLT1A	0
GOLT1B	0
GON4L	363
GOPC	1
GORAB	5
GORASP1	6
GORASP2	2
GOSR1	9
GOSR2	1
GOT1	0
GOT1L1	0
GOT2	12
GP1BA	0
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	0
GPA33	0
GPAA1	1
GPALPP1	0
GPAM	0
GPANK1	20
GPAT2	0
GPAT3	0
GPAT4	5
GPATCH1	4
GPATCH11	8
GPATCH2	16
GPATCH2L	5
GPATCH3	14
GPATCH4	51
GPATCH8	12
GPBAR1	0
GPBP1	15
GPBP1L1	52
GPC1	8
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	8
GPD1	0
GPD1L	2
GPD2	7
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	7
GPIHBP1	1
GPKOW	8
GPLD1	1
GPM6A	0
GPM6B	4
GPN1	0
GPN2	2
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	18
GPR108	9
GPR119	0
GPR12	0
GPR132	5
GPR135	4
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	17
GPR150	0
GPR151	0
GPR152	0
GPR153	7
GPR155	0
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	2
GPR162	20
GPR17	0
GPR171	3
GPR173	0
GPR174	3
GPR176	0
GPR179	0
GPR18	0
GPR180	6
GPR182	0
GPR183	0
GPR19	0
GPR20	4
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	12
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	6
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	8
GPR83	0
GPR84	4
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	5
GPRC5B	5
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	6
GPRIN3	1
GPS1	3
GPS2	234
GPSM1	3
GPSM2	5
GPSM3	2
GPT	53
GPT2	20
GPX1	7
GPX2	2
GPX3	0
GPX4	18
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	11
GRAMD1C	4
GRAMD2	3
GRAMD3	19
GRAMD4	9
GRAP	0
GRAP2	6
GRAPL	0
GRASP	0
GRB10	0
GRB14	1
GRB2	21
GRB7	0
GREB1	13
GREB1L	2
GREM1	0
GREM2	2
GRHL1	10
GRHL2	17
GRHL3	7
GRHPR	4
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	3
GRIK2	7
GRIK3	0
GRIK4	0
GRIK5	1
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	1
GRIN3A	2
GRIN3B	13
GRINA	6
GRIP1	2
GRIP2	2
GRIPAP1	55
GRK1	0
GRK4	3
GRK5	4
GRK6	4
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	25
GRP	0
GRPEL1	1
GRPEL2	0
GRPR	0
GRSF1	7
GRTP1	5
GRTP1_AS1	0
GRWD1	35
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	191
GSDMC	4
GSDMD	8
GSE1	62
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	0
GSK3A	9
GSK3B	14
GSKIP	4
GSN	56
GSN_AS1	0
GSPT1	28
GSPT2	0
GSR	14
GSS	7
GSTA1	4
GSTA2	0
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	10
GSTK1	29
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	5
GSTO2	0
GSTP1	44
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	18
GTF2A1L	0
GTF2A2	0
GTF2B	1
GTF2E1	0
GTF2E2	17
GTF2F1	65
GTF2F2	6
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	1
GTF2I	8
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	3
GTF3C1	162
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	28
GTF3C4	4
GTF3C5	24
GTF3C6	24
GTPBP1	6
GTPBP10	0
GTPBP2	12
GTPBP3	2
GTPBP4	20
GTPBP6	21
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	9
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	2
GUF1	3
GUK1	81
GULP1	2
GUSB	11
GUSBP1	0
GUSBP10	0
GUSBP11	7
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	0
GUSBP9	0
GVINP1	20
GXYLT1	0
GXYLT1P3	0
GXYLT2	1
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	15
GYS2	0
GZF1	5
GZMA	0
GZMB	22
GZMH	3
GZMK	0
GZMM	0
H19	0
H1F0	68
H1FNT	0
H1FOO	0
H1FX	34
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	7
H2AFV	17
H2AFX	1
H2AFY	20
H2AFY2	0
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	10
H3F3C	0
H6PD	7
HAAO	1
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	1
HACD4	0
HACE1	7
HACL1	4
HADH	1
HADHA	23
HADHB	3
HAGH	0
HAGHL	6
HAGLR	24
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	7
HARS2	9
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	9
HAUS1	5
HAUS2	1
HAUS3	0
HAUS4	0
HAUS5	15
HAUS6	1
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	6
HAX1	0
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	3
HBQ1	0
HBS1L	3
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	6
HCFC1	21
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	0
HCG23	0
HCG25	6
HCG26	0
HCG27	0
HCG4	0
HCG4B	3
HCG8	0
HCG9	0
HCK	10
HCLS1	80
HCN1	3
HCN2	7
HCN3	0
HCN4	4
HCP5	5
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	64
HDAC10	2
HDAC11	0
HDAC11_AS1	13
HDAC2	1
HDAC3	3
HDAC4	17
HDAC5	19
HDAC6	15
HDAC7	27
HDAC8	9
HDAC9	14
HDC	0
HDDC2	10
HDDC3	0
HDGF	126
HDGFL1	0
HDGFRP2	165
HDGFRP3	3
HDHD1	1
HDHD2	15
HDHD3	5
HDLBP	66
HDX	0
HEATR1	2
HEATR3	3
HEATR4	0
HEATR5A	15
HEATR5B	9
HEATR6	3
HEATR9	0
HEBP1	1
HEBP2	10
HECA	8
HECTD1	106
HECTD2	2
HECTD2_AS1	0
HECTD3	20
HECTD4	10
HECW1	0
HECW2	0
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	7
HELT	0
HELZ	11
HELZ2	44
HEMGN	0
HEMK1	9
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	40
HERC2	6
HERC2P10	0
HERC2P2	0
HERC2P3	3
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	8
HERC5	18
HERC6	23
HERPUD1	5
HERPUD2	8
HES1	7
HES2	0
HES3	2
HES4	0
HES5	0
HES6	5
HES7	0
HESX1	0
HEXA	5
HEXA_AS1	5
HEXB	1
HEXDC	11
HEXIM1	21
HEXIM2	4
HEY1	2
HEY2	3
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	4
HGS	58
HGSNAT	0
HHAT	3
HHATL	3
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	2
HHLA2	0
HHLA3	3
HIAT1	5
HIATL1	7
HIATL2	0
HIBADH	1
HIBCH	1
HIC1	8
HIC2	0
HID1	3
HID1_AS1	5
HIF1A	6
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	4
HIF3A	3
HIGD1A	10
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	13
HINT1	8
HINT2	4
HINT3	27
HIP1	5
HIP1R	32
HIPK1	29
HIPK1_AS1	0
HIPK2	14
HIPK3	11
HIPK4	1
HIRA	2
HIRIP3	17
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	2
HIST1H1E	1
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	5
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	2
HIST1H2BD	20
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	7
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	4
HIST1H3H	0
HIST1H3I	4
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	20
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	0
HIVEP2	5
HIVEP3	7
HJURP	0
HK1	29
HK2	23
HK3	0
HKDC1	0
HKR1	11
HLA_A	786
HLA_B	380
HLA_C	720
HLA_DMA	2
HLA_DMB	1
HLA_DOA	9
HLA_DOB	0
HLA_DPA1	32
HLA_DPB1	13
HLA_DPB2	1
HLA_DQA1	17
HLA_DQA2	6
HLA_DQB1	22
HLA_DQB2	0
HLA_DRA	56
HLA_DRB1	61
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	78
HLA_DRB6	0
HLA_E	345
HLA_F	214
HLA_F_AS1	0
HLA_G	9
HLA_H	55
HLA_J	3
HLA_L	6
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	10
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	7
HMCN1	7
HMCN2	27
HMG20A	2
HMG20B	3
HMGA1	4
HMGA1P7	0
HMGA2	0
HMGB1	4
HMGB2	65
HMGB3	12
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	2
HMGCS1	0
HMGCS2	0
HMGN1	34
HMGN2	12
HMGN2P46	0
HMGN3	35
HMGN3_AS1	0
HMGN4	1
HMGN5	72
HMGXB3	11
HMGXB4	10
HMHA1	13
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	19
HMP19	0
HMSD	0
HMX1	0
HMX2	1
HMX3	0
HN1	7
HN1L	8
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	2
HNRNPA0	9
HNRNPA1	31
HNRNPA1L2	21
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	194
HNRNPA3	31
HNRNPA3P1	0
HNRNPAB	17
HNRNPC	70
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	91
HNRNPDL	25
HNRNPF	45
HNRNPH1	37
HNRNPH2	0
HNRNPH3	84
HNRNPK	23
HNRNPKP3	2
HNRNPL	56
HNRNPLL	20
HNRNPM	111
HNRNPR	33
HNRNPU	502
HNRNPU_AS1	0
HNRNPUL1	30
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	4
HOMER2	42
HOMER3	1
HOMEZ	14
HOOK1	4
HOOK2	13
HOOK3	25
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	119
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	1
HOXC_AS2	1
HOXC_AS3	1
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	2
HOXD3	1
HOXD4	0
HOXD8	0
HOXD9	1
HP	0
HP09025	0
HP09053	0
HP1BP3	20
HPCA	0
HPCAL1	7
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	8
HPS3	0
HPS4	11
HPS5	7
HPS6	9
HPSE	1
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	5
HRAS	26
HRASLS	0
HRASLS2	12
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	4
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	29
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	1
HS3ST2	6
HS3ST3A1	0
HS3ST3B1	3
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	7
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	7
HSBP1L1	2
HSCB	4
HSD11B1	0
HSD11B1L	1
HSD11B2	0
HSD17B1	4
HSD17B10	2
HSD17B11	0
HSD17B12	1
HSD17B13	1
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	3
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	2
HSF1	12
HSF2	50
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	8
HSP90AA1	1333
HSP90AB1	582
HSP90AB4P	31
HSP90B1	417
HSP90B2P	5
HSPA12A	0
HSPA12B	2
HSPA13	1
HSPA14	5
HSPA1A	5
HSPA1B	2
HSPA1L	0
HSPA2	13
HSPA4	19
HSPA4L	0
HSPA5	82
HSPA6	1
HSPA7	0
HSPA8	49
HSPA9	19
HSPB1	23
HSPB11	2
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	1
HSPB9	0
HSPBAP1	1
HSPBP1	11
HSPD1	28
HSPE1	0
HSPE1_MOB4	0
HSPG2	47
HSPH1	38
HTATIP2	0
HTATSF1	17
HTATSF1P2	8
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	12
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	18
HTT_AS	0
HULC	2
HUNK	12
HUS1	11
HUS1B	0
HUWE1	171
HVCN1	4
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	138
HYDIN2	13
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	21
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	3
IARS2	0
IBA57	8
IBA57_AS1	2
IBSP	0
IBTK	0
ICA1	4
ICA1L	4
ICAM1	20
ICAM2	0
ICAM3	8
ICAM4	0
ICAM5	0
ICE1	0
ICE2	0
ICK	11
ICMT	6
ICOS	0
ICOSLG	0
ICT1	1
ID1	4
ID2	2
ID2_AS1	0
ID3	0
ID4	13
IDE	0
IDH1	5
IDH1_AS1	0
IDH2	41
IDH3A	9
IDH3B	15
IDH3G	6
IDI1	0
IDI2	0
IDI2_AS1	0
IDNK	1
IDO1	25
IDO2	0
IDS	5
IDUA	4
IER2	54
IER3	3
IER3IP1	1
IER5	123
IER5L	1
IFFO1	12
IFFO2	2
IFI16	41
IFI27	69
IFI27L1	0
IFI27L2	0
IFI30	67
IFI35	27
IFI44	9
IFI44L	71
IFI6	235
IFIH1	28
IFIT1	67
IFIT1B	0
IFIT2	56
IFIT3	214
IFIT5	0
IFITM1	64
IFITM10	1
IFITM2	8
IFITM3	51
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
