	gene_id_NPS_328_R1_
FOLH1	65
FOLH1B	0
FOLR1	69
FOLR2	2
FOLR3	0
FOPNL	214
FOS	291
FOSB	121
FOSL1	31
FOSL2	3381
FOXA1	3427
FOXA2	0
FOXA3	61
FOXB1	1
FOXB2	1
FOXC1	626
FOXC2	4
FOXC2_AS1	0
FOXCUT	13
FOXD1	6
FOXD2	25
FOXD2_AS1	18
FOXD3	1
FOXD3_AS1	0
FOXD4	2
FOXD4L1	1
FOXD4L3	0
FOXD4L4	1
FOXD4L5	0
FOXD4L6	0
FOXE1	42
FOXE3	11
FOXF1	0
FOXF2	5
FOXG1	327
FOXG1_AS1	5
FOXH1	0
FOXI1	52
FOXI2	60
FOXI3	0
FOXJ1	6246
FOXJ2	360
FOXJ3	1183
FOXK1	1146
FOXK2	596
FOXL1	20
FOXL2	4
FOXL2NB	0
FOXM1	139
FOXN1	25
FOXN2	157
FOXN3	2430
FOXN3_AS1	32
FOXN3_AS2	62
FOXN4	181
FOXO1	349
FOXO3	475
FOXO3B	32
FOXO4	266
FOXO6	79
FOXP1	1768
FOXP1_AS1	30
FOXP2	508
FOXP3	14
FOXP4	586
FOXP4_AS1	8
FOXQ1	285
FOXR1	5
FOXR2	1
FOXRED1	268
FOXRED2	50
FOXS1	5
FPGS	562
FPGT	126
FPGT_TNNI3K	0
FPR1	24
FPR2	1
FPR3	29
FRA10AC1	433
FRAS1	844
FRAT1	90
FRAT2	230
FREM1	2
FREM2	469
FREM3	3
FRG1	726
FRG1BP	148
FRG1CP	144
FRG1DP	0
FRG1HP	117
FRG1JP	56
FRG2	0
FRG2B	0
FRG2C	9
FRG2DP	0
FRG2EP	0
FRK	868
FRMD1	2
FRMD3	229
FRMD4A	400
FRMD4B	693
FRMD5	11
FRMD6	159
FRMD6_AS1	37
FRMD6_AS2	0
FRMD7	0
FRMD8	611
FRMD8P1	0
FRMPD1	4
FRMPD2	1034
FRMPD2B	46
FRMPD3	2
FRMPD3_AS1	1
FRMPD4	7
FRRS1	105
FRRS1L	4
FRS2	425
FRS3	41
FRY	183
FRY_AS1	1
FRYL	1153
FRZB	5
FSBP	0
FSCB	1
FSCN1	60
FSCN2	17
FSCN3	3
FSD1	7
FSD1L	709
FSD2	91
FSHB	0
FSHR	0
FSIP1	239
FSIP2	113
FST	20
FSTL1	251
FSTL3	6
FSTL4	12
FSTL5	1
FTCD	0
FTCDNL1	14
FTH1	31153
FTH1P18	0
FTH1P3	34
FTHL17	1
FTL	6796
FTLP10	1
FTMT	0
FTO	2272
FTO_IT1	130
FTSJ1	312
FTSJ2	365
FTSJ3	1423
FTX	194
FUBP1	1845
FUBP3	861
FUCA1	687
FUCA2	248
FUK	147
FUNDC1	167
FUNDC2	207
FUNDC2P2	0
FUOM	9
FURIN	598
FUS	1919
FUT1	50
FUT10	130
FUT11	116
FUT2	545
FUT3	339
FUT4	46
FUT5	1
FUT6	381
FUT7	0
FUT8	355
FUT8_AS1	32
FUT9	5
FUZ	208
FXN	85
FXR1	1441
FXR2	770
FXYD1	59
FXYD2	0
FXYD3	2345
FXYD4	1
FXYD5	147
FXYD6	56
FXYD6_FXYD2	0
FXYD7	2
FYB	503
FYCO1	2158
FYN	186
FYTTD1	617
FZD1	216
FZD10	2
FZD10_AS1	2
FZD2	1
FZD3	453
FZD4	314
FZD5	228
FZD6	889
FZD7	20
FZD8	105
FZD9	20
FZR1	395
G0S2	250
G2E3	178
G3BP1	862
G3BP2	2740
G6PC	6
G6PC2	0
G6PC3	296
G6PD	1097
GAA	538
GAB1	318
GAB2	802
GAB3	83
GAB4	1
GABARAP	2106
GABARAPL1	668
GABARAPL2	769
GABARAPL3	8
GABBR1	128
GABBR2	1
GABPA	196
GABPB1	93
GABPB1_AS1	614
GABPB2	344
GABRA1	0
GABRA2	10
GABRA3	7
GABRA4	0
GABRA5	0
GABRA6	2
GABRB1	3
GABRB2	9
GABRB3	29
GABRD	0
GABRE	399
GABRG1	0
GABRG2	0
GABRG3	11
GABRG3_AS1	0
GABRP	1382
GABRQ	0
GABRR1	0
GABRR2	9
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	13
GAD2	0
GADD45A	692
GADD45B	401
GADD45G	80
GADD45GIP1	449
GADL1	1
GAGE1	0
GAGE10	1
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	2198
GAL	0
GAL3ST1	2
GAL3ST2	246
GAL3ST3	0
GAL3ST4	57
GALC	508
GALE	306
GALK1	41
GALK2	277
GALM	204
GALNS	370
GALNT1	712
GALNT10	179
GALNT11	292
GALNT12	735
GALNT13	212
GALNT14	173
GALNT15	1
GALNT16	10
GALNT18	155
GALNT2	886
GALNT3	757
GALNT4	167
GALNT5	1167
GALNT6	87
GALNT7	471
GALNT8	11
GALNT9	3
GALNTL5	1
GALNTL6	23
GALP	0
GALR1	0
GALR2	8
GALR3	8
GALT	98
GAMT	8
GAN	1126
GANAB	1333
GANC	412
GAP43	0
GAPDH	6160
GAPDHS	30
GAPLINC	7
GAPT	66
GAPVD1	2898
GAR1	748
GAREM	640
GAREML	18
GARNL3	61
GARS	617
GART	577
GAS1	36
GAS2	6
GAS2L1	145
GAS2L1P2	1
GAS2L2	1107
GAS2L3	27
GAS5	235
GAS5_AS1	9
GAS6	170
GAS6_AS1	6
GAS6_AS2	13
GAS7	612
GAS8	1824
GAS8_AS1	48
GAST	0
GATA1	11
GATA2	32
GATA2_AS1	1
GATA3	28
GATA3_AS1	2
GATA4	0
GATA5	9
GATA6	78
GATA6_AS1	16
GATAD1	566
GATAD2A	1320
GATAD2B	862
GATB	108
GATC	243
GATM	244
GATS	1026
GATSL2	570
GATSL3	36
GBA	107
GBA2	521
GBA3	0
GBAP1	13
GBAS	577
GBAT2	7
GBE1	242
GBF1	1795
GBGT1	21
GBP1	600
GBP1P1	64
GBP2	700
GBP3	1705
GBP4	365
GBP5	403
GBP6	866
GBP7	47
GBX1	3
GBX2	3
GC	0
GCA	132
GCAT	143
GCC1	357
GCC2	3134
GCDH	166
GCFC2	417
GCG	0
GCGR	2
GCH1	159
GCHFR	149
GCK	0
GCKR	0
GCLC	7087
GCLM	1231
GCM1	0
GCM2	9
GCN1	1872
GCNT1	321
GCNT2	473
GCNT3	32
GCNT4	9
GCNT7	20
GCOM1	29
GCSAM	91
GCSAML	0
GCSAML_AS1	0
GCSH	46
GCSHP3	70
GDA	65
GDAP1	341
GDAP1L1	15
GDAP2	606
GDE1	858
GDF1	0
GDF10	0
GDF11	121
GDF15	459
GDF2	0
GDF3	0
GDF5	9
GDF6	6
GDF7	0
GDF9	17
GDI1	1042
GDI2	1847
GDNF	1
GDNF_AS1	9
GDPD1	85
GDPD2	44
GDPD3	210
GDPD4	5
GDPD5	111
GDPGP1	72
GEM	31
GEMIN2	78
GEMIN4	169
GEMIN5	209
GEMIN6	285
GEMIN7	325
GEMIN8	216
GEMIN8P4	57
GEN1	404
GET4	324
GFAP	4
GFER	206
GFI1	32
GFI1B	0
GFM1	608
GFM2	1047
GFOD1	170
GFOD2	695
GFPT1	3061
GFPT2	0
GFRA1	32
GFRA2	23
GFRA3	0
GFRA4	0
GFRAL	2
GFY	3
GGA1	581
GGA2	1076
GGA3	697
GGACT	11
GGCT	237
GGCX	213
GGH	182
GGN	10
GGNBP1	9
GGNBP2	1533
GGPS1	1089
GGT1	26
GGT3P	0
GGT5	0
GGT6	945
GGT7	360
GGT8P	1
GGTA1P	42
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	134
GHET1	8
GHITM	998
GHR	8
GHRH	0
GHRHR	0
GHRL	50
GHRLOS	74
GHSR	3
GID4	133
GID8	904
GIF	3
GIGYF1	1535
GIGYF2	4388
GIMAP1	18
GIMAP1_GIMAP5	0
GIMAP2	23
GIMAP4	130
GIMAP5	0
GIMAP6	65
GIMAP7	119
GIMAP8	47
GIMD1	0
GIN1	96
GINM1	308
GINS1	49
GINS2	15
GINS3	21
GINS4	65
GIP	0
GIPC1	1106
GIPC2	135
GIPC3	2
GIPR	903
GIT1	631
GIT2	736
GJA1	15
GJA10	2
GJA3	11
GJA4	19
GJA5	5
GJA8	0
GJA9	0
GJA9_MYCBP	7
GJB1	29
GJB2	132
GJB3	84
GJB4	128
GJB5	93
GJB6	8
GJB7	32
GJC1	3
GJC2	9
GJC3	0
GJD2	0
GJD3	444
GJD4	2
GK	396
GK2	0
GK3P	16
GK5	3686
GKAP1	121
GKN1	0
GKN2	0
GLA	74
GLB1	351
GLB1L	288
GLB1L2	312
GLB1L3	13
GLCCI1	762
GLCE	291
GLDC	5
GLDN	192
GLE1	632
GLG1	2391
GLI1	13
GLI2	95
GLI3	220
GLI4	25
GLIDR	92
GLIPR1	62
GLIPR1L1	31
GLIPR1L2	41
GLIPR2	1074
GLIS1	0
GLIS2	69
GLIS2_AS1	5
GLIS3	2171
GLIS3_AS1	30
GLMN	97
GLMP	161
GLO1	239
GLOD4	652
GLOD5	23
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	4
GLRA3	0
GLRA4	0
GLRB	5
GLRX	162
GLRX2	73
GLRX3	208
GLRX5	208
GLS	438
GLS2	106
GLT1D1	2
GLT6D1	0
GLT8D1	358
GLT8D2	6
GLTP	815
GLTPD2	202
GLTSCR1	382
GLTSCR1L	291
GLTSCR2	2315
GLUD1	761
GLUD1P3	75
GLUD1P7	3
GLUD2	1
GLUL	14778
GLYAT	0
GLYATL1	1
GLYATL2	25
GLYATL3	0
GLYCAM1	0
GLYCTK	83
GLYCTK_AS1	26
GLYR1	1716
GM140	0
GM2A	545
GMCL1	408
GMCL1P1	0
GMDS	555
GMDS_AS1	174
GMEB1	211
GMEB2	204
GMFB	248
GMFG	62
GMIP	515
GML	0
GMNC	51
GMNN	77
GMPPA	277
GMPPB	499
GMPR	321
GMPR2	481
GMPS	304
GNA11	1610
GNA12	242
GNA13	587
GNA14	1030
GNA14_AS1	9
GNA15	376
GNAI1	654
GNAI2	2006
GNAI3	728
GNAL	579
GNAO1	27
GNAQ	1474
GNAS	5595
GNAS_AS1	6
GNAT1	3
GNAT2	11
GNAT3	0
GNAZ	203
GNB1	3153
GNB1L	4
GNB2	1172
GNB2L1	2952
GNB3	28
GNB4	310
GNB5	303
GNE	2764
GNG10	58
GNG11	9
GNG12	756
GNG12_AS1	37
GNG13	7
GNG2	61
GNG3	14
GNG4	63
GNG5	256
GNG7	14
GNG8	0
GNGT1	5
GNGT2	16
GNL1	1865
GNL2	1273
GNL3	1118
GNL3L	1026
GNLY	4
GNMT	28
GNPAT	471
GNPDA1	279
GNPDA2	114
GNPNAT1	393
GNPTAB	940
GNPTG	402
GNRH1	12
GNRH2	7
GNRHR	33
GNRHR2	20
GNS	1657
GOLGA1	754
GOLGA2	3099
GOLGA2P10	17
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	842
GOLGA2P6	29
GOLGA2P7	9
GOLGA2P9	5
GOLGA3	2948
GOLGA4	5035
GOLGA5	798
GOLGA6A	0
GOLGA6B	0
GOLGA6C	4
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	29
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	104
GOLGA6L4	1
GOLGA6L5P	10
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	178
GOLGA7	358
GOLGA7B	2
GOLGA8A	626
GOLGA8B	140
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	9
GOLGA8J	0
GOLGA8K	0
GOLGA8M	2
GOLGA8N	3
GOLGA8O	6
GOLGA8R	67
GOLGA8S	6
GOLGA8T	0
GOLGB1	12483
GOLIM4	749
GOLM1	5153
GOLPH3	951
GOLPH3L	1353
GOLT1A	34
GOLT1B	286
GON4L	2070
GOPC	437
GORAB	231
GORASP1	360
GORASP2	432
GOSR1	1175
GOSR2	360
GOT1	242
GOT1L1	7
GOT2	742
GP1BA	44
GP1BB	0
GP2	8
GP5	20
GP6	69
GP9	13
GPA33	11
GPAA1	391
GPALPP1	315
GPAM	136
GPANK1	384
GPAT2	9
GPAT3	241
GPAT4	437
GPATCH1	361
GPATCH11	523
GPATCH2	812
GPATCH2L	861
GPATCH3	266
GPATCH4	1371
GPATCH8	1380
GPBAR1	7
GPBP1	1395
GPBP1L1	1848
GPC1	291
GPC2	39
GPC3	15
GPC4	361
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	633
GPD1	60
GPD1L	505
GPD2	563
GPER1	14
GPHA2	0
GPHB5	0
GPHN	128
GPI	2028
GPIHBP1	5
GPKOW	385
GPLD1	62
GPM6A	29
GPM6B	217
GPN1	311
GPN2	136
GPN3	117
GPNMB	456
GPR1	0
GPR1_AS	0
GPR101	45
GPR107	1713
GPR108	428
GPR119	0
GPR12	1
GPR132	143
GPR135	87
GPR137	304
GPR137B	154
GPR137C	17
GPR139	2
GPR141	0
GPR142	0
GPR143	13
GPR146	46
GPR148	0
GPR149	0
GPR15	0
GPR150	7
GPR151	3
GPR152	1
GPR153	94
GPR155	299
GPR156	56
GPR157	74
GPR158	2
GPR158_AS1	0
GPR160	214
GPR161	48
GPR162	298
GPR17	4
GPR171	5
GPR173	12
GPR174	20
GPR176	0
GPR179	21
GPR18	53
GPR180	181
GPR182	2
GPR183	54
GPR19	1
GPR20	0
GPR21	54
GPR22	35
GPR25	3
GPR26	3
GPR27	0
GPR3	12
GPR31	0
GPR32	0
GPR33	0
GPR34	36
GPR35	52
GPR37	10
GPR37L1	9
GPR39	32
GPR4	3
GPR45	4
GPR50	0
GPR52	20
GPR55	38
GPR6	0
GPR61	1
GPR62	18
GPR63	4
GPR65	44
GPR68	122
GPR75	99
GPR75_ASB3	0
GPR78	14
GPR82	42
GPR83	11
GPR84	5
GPR85	9
GPR87	143
GPR88	7
GPR89A	24
GPR89B	35
GPRASP1	225
GPRASP2	16
GPRC5A	418
GPRC5B	580
GPRC5C	414
GPRC5D	67
GPRC6A	0
GPRIN1	8
GPRIN2	27
GPRIN3	115
GPS1	669
GPS2	2163
GPSM1	48
GPSM2	290
GPSM3	224
GPT	51
GPT2	1110
GPX1	712
GPX2	519
GPX3	652
GPX4	2481
GPX5	0
GPX6	12
GPX7	12
GPX8	93
GRAMD1A	195
GRAMD1B	577
GRAMD1C	583
GRAMD2	247
GRAMD3	541
GRAMD4	519
GRAP	3
GRAP2	79
GRAPL	0
GRASP	23
GRB10	319
GRB14	0
GRB2	993
GRB7	230
GREB1	6
GREB1L	40
GREM1	3
GREM2	0
GRHL1	1231
GRHL2	2765
GRHL3	473
GRHPR	202
GRIA1	1
GRIA2	13
GRIA3	4
GRIA4	6
GRID1	3
GRID1_AS1	0
GRID2	0
GRID2IP	154
GRIFIN	17
GRIK1	12
GRIK1_AS1	4
GRIK1_AS2	13
GRIK2	211
GRIK3	3
GRIK4	2
GRIK5	0
GRIN1	88
GRIN2A	5
GRIN2B	2
GRIN2C	17
GRIN2D	56
GRIN3A	40
GRIN3B	156
GRINA	452
GRIP1	83
GRIP2	37
GRIPAP1	1193
GRK1	5
GRK4	43
GRK5	63
GRK6	244
GRK7	9
GRM1	0
GRM2	26
GRM3	9
GRM4	0
GRM5	139
GRM5_AS1	0
GRM6	13
GRM7	150
GRM7_AS1	20
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1156
GRP	0
GRPEL1	266
GRPEL2	109
GRPR	0
GRSF1	848
GRTP1	172
GRTP1_AS1	10
GRWD1	641
GRXCR1	0
GRXCR2	0
GS1_124K5.11	320
GS1_24F4.2	5
GS1_259H13.2	27
GS1_279B7.1	5
GS1_594A7.3	4
GS1_600G8.3	0
GSAP	452
GSC	0
GSC2	2
GSDMA	4
GSDMB	717
GSDMC	177
GSDMD	478
GSE1	1141
GSG1	3
GSG1L	0
GSG1L2	0
GSG2	62
GSK3A	386
GSK3B	1507
GSKIP	241
GSN	5244
GSN_AS1	97
GSPT1	3453
GSPT2	154
GSR	2274
GSS	439
GSTA1	4750
GSTA2	2466
GSTA3	263
GSTA4	205
GSTA5	6
GSTA7P	234
GSTCD	143
GSTK1	1670
GSTM1	98
GSTM2	336
GSTM2P1	1
GSTM3	21
GSTM4	252
GSTM5	0
GSTO1	178
GSTO2	42
GSTP1	4675
GSTT1	0
GSTT2	2
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	180
GSX1	2
GSX2	0
GTDC1	179
GTF2A1	861
GTF2A1L	0
GTF2A2	219
GTF2B	286
GTF2E1	282
GTF2E2	535
GTF2F1	2560
GTF2F2	262
GTF2H1	586
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	333
GTF2H4	131
GTF2H5	287
GTF2I	1066
GTF2IP1	0
GTF2IP20	116
GTF2IP4	0
GTF2IRD1	571
GTF2IRD1P1	14
GTF2IRD2	49
GTF2IRD2B	81
GTF3A	355
GTF3C1	2674
GTF3C2	606
GTF3C2_AS1	3
GTF3C3	737
GTF3C4	394
GTF3C5	790
GTF3C6	1521
GTPBP1	1115
GTPBP10	420
GTPBP2	640
GTPBP3	185
GTPBP4	1090
GTPBP6	407
GTPBP8	97
GTSCR1	0
GTSE1	10
GTSE1_AS1	9
GTSF1	1
GTSF1L	0
GUCA1A	4
GUCA1B	54
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	352
GUCY1A2	10
GUCY1A3	43
GUCY1B2	32
GUCY1B3	70
GUCY2C	75
GUCY2D	3
GUCY2EP	0
GUCY2F	6
GUCY2GP	1
GUF1	490
GUK1	1225
GULP1	461
GUSB	497
GUSBP1	167
GUSBP10	0
GUSBP11	182
GUSBP2	16
GUSBP3	0
GUSBP4	103
GUSBP5	17
GUSBP9	1
GVINP1	141
GXYLT1	649
GXYLT1P3	0
GXYLT2	96
GYG1	257
GYG2	95
GYG2P1	7
GYLTL1B	30
GYPA	0
GYPB	0
GYPC	69
GYPE	5
GYS1	438
GYS2	1
GZF1	256
GZMA	47
GZMB	37
GZMH	21
GZMK	1
GZMM	3
H19	0
H1F0	2595
H1FNT	2
H1FOO	0
H1FX	1534
H1FX_AS1	28
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1236
H2AFV	1065
H2AFX	128
H2AFY	1736
H2AFY2	118
H2AFZ	496
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	199
H3F3B	2136
H3F3C	0
H6PD	1877
HAAO	40
HABP2	0
HABP4	275
HACD1	1
HACD2	247
HACD3	770
HACD4	314
HACE1	156
HACL1	227
HADH	353
HADHA	1022
HADHB	660
HAGH	659
HAGHL	185
HAGLR	13
HAGLROS	0
HAL	11
HAMP	2
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	2
HAO2_IT1	0
HAP1	17
HAPLN1	2
HAPLN2	1
HAPLN3	24
HAPLN4	0
HAR1A	6
HAR1B	0
HARBI1	65
HARS	871
HARS2	347
HAS1	1
HAS2	32
HAS2_AS1	5
HAS3	92
HAT1	714
HAUS1	173
HAUS2	180
HAUS3	185
HAUS4	132
HAUS5	213
HAUS6	184
HAUS7	44
HAUS8	107
HAVCR1	0
HAVCR1P1	39
HAVCR2	45
HAX1	460
HBA1	18
HBA2	2
HBB	20
HBBP1	0
HBD	2
HBE1	0
HBEGF	63
HBG1	2
HBG2	0
HBM	0
HBP1	985
HBQ1	1
HBS1L	1070
HBZ	0
HCAR1	4
HCAR2	81
HCAR3	42
HCCAT5	5
HCCS	494
HCFC1	1702
HCFC1_AS1	5
HCFC1R1	65
HCFC2	243
HCG11	87
HCG14	27
HCG17	21
HCG18	758
HCG2040054	0
HCG22	0
HCG23	9
HCG25	11
HCG26	124
HCG27	39
HCG4	15
HCG4B	27
HCG8	49
HCG9	1
HCK	93
HCLS1	2380
HCN1	0
HCN2	13
HCN3	30
HCN4	23
HCP5	425
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	20
HDAC1	1280
HDAC10	362
HDAC11	162
HDAC11_AS1	1
HDAC2	1663
HDAC3	445
HDAC4	266
HDAC5	478
HDAC6	677
HDAC7	1587
HDAC8	662
HDAC9	289
HDC	55
HDDC2	516
HDDC3	103
HDGF	6695
HDGFL1	0
HDGFRP2	1594
HDGFRP3	506
HDHD1	175
HDHD2	479
HDHD3	190
HDLBP	7156
HDX	47
HEATR1	603
HEATR3	240
HEATR4	94
HEATR5A	1507
HEATR5B	1264
HEATR6	242
HEATR9	31
HEBP1	103
HEBP2	1519
HECA	756
HECTD1	7854
HECTD2	95
HECTD2_AS1	2
HECTD3	581
HECTD4	2687
HECW1	2
HECW2	160
HEG1	207
HEIH	143
HELB	95
HELLS	335
HELQ	250
HELT	0
HELZ	1863
HELZ2	636
HEMGN	0
HEMK1	160
HENMT1	52
HEPACAM	2
HEPACAM2	73
HEPH	28
HEPHL1	14
HEPN1	0
HERC1	2519
HERC2	2160
HERC2P10	26
HERC2P2	260
HERC2P3	1
HERC2P4	13
HERC2P7	70
HERC2P9	25
HERC3	628
HERC4	438
HERC5	83
HERC6	373
HERPUD1	596
HERPUD2	380
HES1	675
HES2	164
HES3	0
HES4	31
HES5	1
HES6	164
HES7	200
HESX1	4
HEXA	402
HEXA_AS1	99
HEXB	428
HEXDC	129
HEXIM1	1422
HEXIM2	191
HEY1	680
HEY2	424
HEYL	6
HFE	117
HFE2	0
HFM1	1
HGC6.3	0
HGD	115
HGF	25
HGFAC	1
HGH1	108
HGS	1251
HGSNAT	622
HHAT	282
HHATL	19
HHEX	25
HHIP	3
HHIP_AS1	0
HHIPL1	0
HHIPL2	4
HHLA1	0
HHLA2	1021
HHLA3	100
HIAT1	513
HIATL1	508
HIATL2	37
HIBADH	520
HIBCH	369
HIC1	115
HIC2	101
HID1	318
HID1_AS1	7
HIF1A	730
HIF1A_AS1	0
HIF1A_AS2	6
HIF1AN	925
HIF3A	10
HIGD1A	762
HIGD1B	11
HIGD1C	0
HIGD2A	196
HIGD2B	2
HILPDA	116
HILS1	0
HINFP	209
HINT1	1069
HINT2	377
HINT3	1164
HIP1	279
HIP1R	1328
HIPK1	4397
HIPK1_AS1	63
HIPK2	4735
HIPK3	3106
HIPK4	1
HIRA	634
HIRIP3	745
HIST1H1A	173
HIST1H1B	138
HIST1H1C	1127
HIST1H1D	161
HIST1H1E	1954
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	14
HIST1H2AC	476
HIST1H2AD	0
HIST1H2AE	344
HIST1H2AG	52
HIST1H2AH	56
HIST1H2AI	15
HIST1H2AJ	29
HIST1H2AK	22
HIST1H2AL	65
HIST1H2AM	73
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	27
HIST1H2BC	1104
HIST1H2BD	1188
HIST1H2BE	82
HIST1H2BF	70
HIST1H2BG	97
HIST1H2BH	171
HIST1H2BI	128
HIST1H2BJ	147
HIST1H2BK	286
HIST1H2BL	22
HIST1H2BM	21
HIST1H2BN	136
HIST1H2BO	6
HIST1H3A	91
HIST1H3B	179
HIST1H3C	27
HIST1H3D	91
HIST1H3E	51
HIST1H3F	38
HIST1H3G	13
HIST1H3H	55
HIST1H3I	93
HIST1H3J	2
HIST1H4A	21
HIST1H4B	336
HIST1H4C	656
HIST1H4D	88
HIST1H4E	1534
HIST1H4F	477
HIST1H4G	0
HIST1H4H	413
HIST1H4I	23
HIST1H4J	5
HIST1H4K	6
HIST1H4L	8
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	108
HIST2H2AC	346
HIST2H2BA	13
HIST2H2BC	31
HIST2H2BE	368
HIST2H2BF	381
HIST2H3A	0
HIST2H3C	0
HIST2H3D	8
HIST2H4A	0
HIST2H4B	0
HIST3H2A	67
HIST3H2BB	247
HIST3H3	3
HIST4H4	299
HIVEP1	1001
HIVEP2	1229
HIVEP3	378
HJURP	35
HK1	3386
HK2	925
HK3	0
HKDC1	14
HKR1	597
HLA_A	11567
HLA_B	17165
HLA_C	12237
HLA_DMA	225
HLA_DMB	204
HLA_DOA	79
HLA_DOB	3
HLA_DPA1	1492
HLA_DPB1	856
HLA_DPB2	3
HLA_DQA1	211
HLA_DQA2	173
HLA_DQB1	280
HLA_DQB2	129
HLA_DRA	2202
HLA_DRB1	764
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	570
HLA_DRB6	64
HLA_E	6056
HLA_F	1186
HLA_F_AS1	29
HLA_G	296
HLA_H	1029
HLA_J	73
HLA_L	104
HLCS	494
HLF	975
HLTF	323
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	709
HM13_AS1	7
HMBOX1	388
HMBS	106
HMCES	472
HMCN1	35
HMCN2	88
HMG20A	620
HMG20B	819
HMGA1	1154
HMGA1P7	19
HMGA2	39
HMGB1	1041
HMGB2	1673
HMGB3	1126
HMGB3P1	7
HMGB4	0
HMGCL	218
HMGCLL1	0
HMGCR	522
HMGCS1	659
HMGCS2	121
HMGN1	1156
HMGN2	3031
HMGN2P46	22
HMGN3	2259
HMGN3_AS1	170
HMGN4	162
HMGN5	1670
HMGXB3	884
HMGXB4	518
HMHA1	346
HMHB1	2
HMMR	35
HMMR_AS1	0
HMOX1	401
HMOX2	674
HMP19	1
HMSD	0
HMX1	10
HMX2	0
HMX3	43
HN1	333
HN1L	2299
HNCAT21	0
HNF1A	9
HNF1A_AS1	0
HNF1B	59
HNF4A	2
HNF4A_AS1	0
HNF4G	99
HNMT	550
HNRNPA0	1080
HNRNPA1	2949
HNRNPA1L2	273
HNRNPA1P10	3
HNRNPA1P33	0
HNRNPA2B1	12685
HNRNPA3	2538
HNRNPA3P1	4
HNRNPAB	1939
HNRNPC	3221
HNRNPCL1	0
HNRNPCL2	2
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	7787
HNRNPDL	2207
HNRNPF	3911
HNRNPH1	3421
HNRNPH2	569
HNRNPH3	1759
HNRNPK	6373
HNRNPKP3	3
HNRNPL	4603
HNRNPLL	646
HNRNPM	10182
HNRNPR	2828
HNRNPU	13454
HNRNPU_AS1	211
HNRNPUL1	4020
HNRNPUL2	560
HNRNPUL2_BSCL2	0
HOGA1	65
HOMER1	170
HOMER2	1856
HOMER3	203
HOMEZ	528
HOOK1	877
HOOK2	514
HOOK3	1033
HOPX	54
HORMAD1	15
HORMAD2	1
HORMAD2_AS1	1
HOTAIR	1
HOTAIRM1	2
HOTS	437
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	2
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	12
HOXB_AS3	0
HOXB1	1
HOXB13	2
HOXB2	24
HOXB3	38
HOXB4	9
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	3
HOXB9	0
HOXC_AS1	0
HOXC_AS2	2
HOXC_AS3	0
HOXC10	0
HOXC11	7
HOXC12	1
HOXC13	1
HOXC13_AS	0
HOXC4	3
HOXC5	1
HOXC6	0
HOXC8	2
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	2
HOXD3	2
HOXD4	1
HOXD8	1
HOXD9	2
HP	93
HP09025	0
HP09053	4
HP1BP3	1242
HPCA	0
HPCAL1	48
