	gene_id_NPS_292_R1_
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	9
GLYCTK_AS1	0
GLYR1	357
GM140	0
GM2A	155
GMCL1	74
GMCL1P1	0
GMDS	56
GMDS_AS1	14
GMEB1	55
GMEB2	20
GMFB	19
GMFG	66
GMIP	281
GML	1
GMNC	17
GMNN	25
GMPPA	30
GMPPB	55
GMPR	49
GMPR2	101
GMPS	19
GNA11	172
GNA12	37
GNA13	321
GNA14	93
GNA14_AS1	2
GNA15	31
GNAI1	43
GNAI2	676
GNAI3	181
GNAL	19
GNAO1	34
GNAQ	158
GNAS	587
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	620
GNB1L	1
GNB2	91
GNB2L1	456
GNB3	2
GNB4	167
GNB5	53
GNE	193
GNG10	0
GNG11	0
GNG12	51
GNG12_AS1	3
GNG13	0
GNG2	27
GNG3	0
GNG4	1
GNG5	39
GNG7	47
GNG8	0
GNGT1	0
GNGT2	4
GNL1	414
GNL2	177
GNL3	220
GNL3L	143
GNLY	28
GNMT	1
GNPAT	37
GNPDA1	20
GNPDA2	9
GNPNAT1	33
GNPTAB	122
GNPTG	48
GNRH1	2
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	138
GOLGA1	105
GOLGA2	436
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	194
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	380
GOLGA4	1018
GOLGA5	115
GOLGA6A	0
GOLGA6B	9
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	30
GOLGA6L17P	0
GOLGA6L2	6
GOLGA6L22	0
GOLGA6L3	20
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	98
GOLGA7	71
GOLGA7B	0
GOLGA8A	81
GOLGA8B	26
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	3
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	3
GOLGA8O	0
GOLGA8R	4
GOLGA8S	0
GOLGA8T	0
GOLGB1	1817
GOLIM4	93
GOLM1	766
GOLPH3	126
GOLPH3L	165
GOLT1A	0
GOLT1B	32
GON4L	655
GOPC	101
GORAB	76
GORASP1	28
GORASP2	86
GOSR1	235
GOSR2	46
GOT1	34
GOT1L1	1
GOT2	56
GP1BA	9
GP1BB	0
GP2	0
GP5	0
GP6	14
GP9	1
GPA33	0
GPAA1	15
GPALPP1	51
GPAM	21
GPANK1	75
GPAT2	1
GPAT3	27
GPAT4	115
GPATCH1	50
GPATCH11	79
GPATCH2	151
GPATCH2L	162
GPATCH3	39
GPATCH4	302
GPATCH8	388
GPBAR1	7
GPBP1	731
GPBP1L1	269
GPC1	34
GPC2	0
GPC3	0
GPC4	59
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	199
GPD1	12
GPD1L	57
GPD2	84
GPER1	11
GPHA2	1
GPHB5	0
GPHN	34
GPI	177
GPIHBP1	2
GPKOW	39
GPLD1	10
GPM6A	1
GPM6B	14
GPN1	73
GPN2	8
GPN3	20
GPNMB	31
GPR1	0
GPR1_AS	0
GPR101	15
GPR107	215
GPR108	61
GPR119	0
GPR12	0
GPR132	61
GPR135	12
GPR137	47
GPR137B	37
GPR137C	2
GPR139	0
GPR141	0
GPR142	2
GPR143	0
GPR146	2
GPR148	0
GPR149	0
GPR15	1
GPR150	2
GPR151	0
GPR152	0
GPR153	11
GPR155	20
GPR156	0
GPR157	10
GPR158	0
GPR158_AS1	0
GPR160	43
GPR161	6
GPR162	81
GPR17	0
GPR171	4
GPR173	1
GPR174	1
GPR176	2
GPR179	1
GPR18	37
GPR180	31
GPR182	0
GPR183	74
GPR19	0
GPR20	0
GPR21	13
GPR22	0
GPR25	1
GPR26	2
GPR27	1
GPR3	13
GPR31	0
GPR32	0
GPR33	0
GPR34	9
GPR35	4
GPR37	0
GPR37L1	11
GPR39	3
GPR4	1
GPR45	0
GPR50	0
GPR52	7
GPR55	11
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	57
GPR68	30
GPR75	12
GPR75_ASB3	0
GPR78	3
GPR82	13
GPR83	0
GPR84	6
GPR85	0
GPR87	5
GPR88	10
GPR89A	1
GPR89B	13
GPRASP1	39
GPRASP2	0
GPRC5A	75
GPRC5B	15
GPRC5C	20
GPRC5D	20
GPRC6A	0
GPRIN1	0
GPRIN2	5
GPRIN3	24
GPS1	62
GPS2	820
GPSM1	2
GPSM2	2
GPSM3	131
GPT	2
GPT2	74
GPX1	100
GPX2	11
GPX3	32
GPX4	166
GPX5	0
GPX6	0
GPX7	1
GPX8	13
GRAMD1A	32
GRAMD1B	82
GRAMD1C	157
GRAMD2	18
GRAMD3	90
GRAMD4	52
GRAP	7
GRAP2	47
GRAPL	0
GRASP	33
GRB10	22
GRB14	1
GRB2	301
GRB7	34
GREB1	1
GREB1L	6
GREM1	0
GREM2	2
GRHL1	67
GRHL2	221
GRHL3	45
GRHPR	17
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	6
GRIFIN	0
GRIK1	5
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	29
GRIK3	0
GRIK4	2
GRIK5	16
GRIN1	17
GRIN2A	1
GRIN2B	1
GRIN2C	9
GRIN2D	10
GRIN3A	4
GRIN3B	32
GRINA	97
GRIP1	5
GRIP2	19
GRIPAP1	360
GRK1	0
GRK4	18
GRK5	39
GRK6	51
GRK7	0
GRM1	3
GRM2	1
GRM3	0
GRM4	1
GRM5	37
GRM5_AS1	4
GRM6	1
GRM7	37
GRM7_AS1	5
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	223
GRP	0
GRPEL1	25
GRPEL2	21
GRPR	1
GRSF1	104
GRTP1	21
GRTP1_AS1	0
GRWD1	118
GRXCR1	0
GRXCR2	0
GS1_124K5.11	45
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	100
GSC	0
GSC2	0
GSDMA	0
GSDMB	254
GSDMC	15
GSDMD	47
GSE1	383
GSG1	0
GSG1L	12
GSG1L2	0
GSG2	1
GSK3A	64
GSK3B	257
GSKIP	33
GSN	479
GSN_AS1	27
GSPT1	440
GSPT2	26
GSR	144
GSS	41
GSTA1	257
GSTA2	22
GSTA3	14
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	13
GSTK1	199
GSTM1	4
GSTM2	30
GSTM2P1	0
GSTM3	19
GSTM4	11
GSTM5	0
GSTO1	62
GSTO2	9
GSTP1	277
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	5
GSTZ1	6
GSX1	1
GSX2	0
GTDC1	63
GTF2A1	221
GTF2A1L	0
GTF2A2	38
GTF2B	66
GTF2E1	51
GTF2E2	149
GTF2F1	796
GTF2F2	43
GTF2H1	70
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	17
GTF2H4	21
GTF2H5	23
GTF2I	226
GTF2IP1	0
GTF2IP20	29
GTF2IP4	0
GTF2IRD1	66
GTF2IRD1P1	2
GTF2IRD2	0
GTF2IRD2B	28
GTF3A	43
GTF3C1	432
GTF3C2	90
GTF3C2_AS1	0
GTF3C3	154
GTF3C4	100
GTF3C5	146
GTF3C6	201
GTPBP1	377
GTPBP10	43
GTPBP2	204
GTPBP3	13
GTPBP4	294
GTPBP6	86
GTPBP8	4
GTSCR1	0
GTSE1	3
GTSE1_AS1	6
GTSF1	5
GTSF1L	4
GUCA1A	1
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	55
GUCY1A2	0
GUCY1A3	16
GUCY1B2	10
GUCY1B3	14
GUCY2C	3
GUCY2D	2
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	40
GUK1	119
GULP1	60
GUSB	39
GUSBP1	40
GUSBP10	0
GUSBP11	57
GUSBP2	18
GUSBP3	0
GUSBP4	12
GUSBP5	0
GUSBP9	0
GVINP1	185
GXYLT1	127
GXYLT1P3	0
GXYLT2	5
GYG1	20
GYG2	22
GYG2P1	0
GYLTL1B	5
GYPA	0
GYPB	0
GYPC	21
GYPE	1
GYS1	103
GYS2	1
GZF1	80
GZMA	9
GZMB	31
GZMH	4
GZMK	0
GZMM	1
H19	0
H1F0	521
H1FNT	1
H1FOO	0
H1FX	189
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	53
H2AFV	100
H2AFX	74
H2AFY	220
H2AFY2	15
H2AFZ	82
H2BFM	2
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	20
H3F3B	761
H3F3C	0
H6PD	104
HAAO	10
HABP2	0
HABP4	32
HACD1	0
HACD2	24
HACD3	64
HACD4	52
HACE1	65
HACL1	43
HADH	39
HADHA	171
HADHB	60
HAGH	51
HAGHL	37
HAGLR	22
HAGLROS	0
HAL	8
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	16
HAPLN1	0
HAPLN2	0
HAPLN3	10
HAPLN4	2
HAR1A	3
HAR1B	0
HARBI1	9
HARS	141
HARS2	44
HAS1	0
HAS2	2
HAS2_AS1	0
HAS3	1
HAT1	62
HAUS1	24
HAUS2	25
HAUS3	96
HAUS4	30
HAUS5	64
HAUS6	56
HAUS7	6
HAUS8	36
HAVCR1	0
HAVCR1P1	0
HAVCR2	61
HAX1	56
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	63
HBG1	0
HBG2	0
HBM	0
HBP1	197
HBQ1	0
HBS1L	107
HBZ	0
HCAR1	2
HCAR2	42
HCAR3	34
HCCAT5	1
HCCS	79
HCFC1	355
HCFC1_AS1	0
HCFC1R1	13
HCFC2	42
HCG11	9
HCG14	2
HCG17	14
HCG18	96
HCG2040054	1
HCG22	0
HCG23	0
HCG25	12
HCG26	17
HCG27	6
HCG4	1
HCG4B	25
HCG8	6
HCG9	7
HCK	51
HCLS1	535
HCN1	0
HCN2	33
HCN3	1
HCN4	28
HCP5	169
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	18
HDAC1	283
HDAC10	56
HDAC11	30
HDAC11_AS1	5
HDAC2	272
HDAC3	55
HDAC4	60
HDAC5	119
HDAC6	124
HDAC7	206
HDAC8	40
HDAC9	671
HDC	16
HDDC2	55
HDDC3	2
HDGF	925
HDGFL1	0
HDGFRP2	360
HDGFRP3	105
HDHD1	14
HDHD2	61
HDHD3	16
HDLBP	789
HDX	17
HEATR1	126
HEATR3	19
HEATR4	4
HEATR5A	86
HEATR5B	125
HEATR6	34
HEATR9	11
HEBP1	8
HEBP2	77
HECA	195
HECTD1	931
HECTD2	28
HECTD2_AS1	0
HECTD3	100
HECTD4	520
HECW1	0
HECW2	15
HEG1	85
HEIH	24
HELB	64
HELLS	93
HELQ	58
HELT	0
HELZ	348
HELZ2	832
HEMGN	0
HEMK1	21
HENMT1	10
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	5
HEPN1	0
HERC1	408
HERC2	377
HERC2P10	0
HERC2P2	42
HERC2P3	0
HERC2P4	0
HERC2P7	6
HERC2P9	5
HERC3	80
HERC4	98
HERC5	285
HERC6	321
HERPUD1	115
HERPUD2	103
HES1	186
HES2	9
HES3	0
HES4	59
HES5	0
HES6	20
HES7	3
HESX1	1
HEXA	44
HEXA_AS1	1
HEXB	34
HEXDC	37
HEXIM1	978
HEXIM2	42
HEY1	13
HEY2	20
HEYL	0
HFE	13
HFE2	4
HFM1	0
HGC6.3	0
HGD	1
HGF	1
HGFAC	0
HGH1	15
HGS	259
HGSNAT	68
HHAT	61
HHATL	5
HHEX	20
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	8
HHLA1	0
HHLA2	52
HHLA3	17
HIAT1	132
HIATL1	48
HIATL2	5
HIBADH	51
HIBCH	37
HIC1	28
HIC2	9
HID1	34
HID1_AS1	5
HIF1A	294
HIF1A_AS1	0
HIF1A_AS2	15
HIF1AN	122
HIF3A	0
HIGD1A	111
HIGD1B	0
HIGD1C	1
HIGD2A	20
HIGD2B	0
HILPDA	6
HILS1	0
HINFP	41
HINT1	64
HINT2	40
HINT3	184
HIP1	35
HIP1R	377
HIPK1	455
HIPK1_AS1	14
HIPK2	394
HIPK3	377
HIPK4	2
HIRA	202
HIRIP3	72
HIST1H1A	1
HIST1H1B	33
HIST1H1C	147
HIST1H1D	42
HIST1H1E	207
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	2
HIST1H2AC	55
HIST1H2AD	0
HIST1H2AE	52
HIST1H2AG	25
HIST1H2AH	18
HIST1H2AI	4
HIST1H2AJ	16
HIST1H2AK	13
HIST1H2AL	15
HIST1H2AM	8
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	9
HIST1H2BC	432
HIST1H2BD	229
HIST1H2BE	25
HIST1H2BF	23
HIST1H2BG	47
HIST1H2BH	36
HIST1H2BI	23
HIST1H2BJ	50
HIST1H2BK	145
HIST1H2BL	21
HIST1H2BM	12
HIST1H2BN	19
HIST1H2BO	18
HIST1H3A	20
HIST1H3B	14
HIST1H3C	7
HIST1H3D	30
HIST1H3E	1
HIST1H3F	1
HIST1H3G	14
HIST1H3H	16
HIST1H3I	7
HIST1H3J	2
HIST1H4A	1
HIST1H4B	37
HIST1H4C	45
HIST1H4D	10
HIST1H4E	163
HIST1H4F	150
HIST1H4G	0
HIST1H4H	60
HIST1H4I	5
HIST1H4J	0
HIST1H4K	3
HIST1H4L	16
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	31
HIST2H2AC	72
HIST2H2BA	12
HIST2H2BC	9
HIST2H2BE	139
HIST2H2BF	141
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	51
HIST3H3	0
HIST4H4	26
HIVEP1	320
HIVEP2	965
HIVEP3	101
HJURP	11
HK1	378
HK2	198
HK3	41
HKDC1	5
HKR1	54
HLA_A	4487
HLA_B	10820
HLA_C	4199
HLA_DMA	142
HLA_DMB	130
HLA_DOA	150
HLA_DOB	46
HLA_DPA1	755
HLA_DPB1	397
HLA_DPB2	0
HLA_DQA1	266
HLA_DQA2	9
HLA_DQB1	614
HLA_DQB2	30
HLA_DRA	1145
HLA_DRB1	1073
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	106
HLA_DRB6	16
HLA_E	3078
HLA_F	957
HLA_F_AS1	3
HLA_G	21
HLA_H	147
HLA_J	53
HLA_L	55
HLCS	37
HLF	25
HLTF	15
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	126
HM13_AS1	0
HMBOX1	102
HMBS	35
HMCES	66
HMCN1	0
HMCN2	14
HMG20A	128
HMG20B	114
HMGA1	168
HMGA1P7	0
HMGA2	17
HMGB1	173
HMGB2	729
HMGB3	257
HMGB3P1	9
HMGB4	0
HMGCL	24
HMGCLL1	0
HMGCR	70
HMGCS1	75
HMGCS2	1
HMGN1	349
HMGN2	622
HMGN2P46	9
HMGN3	243
HMGN3_AS1	13
HMGN4	65
HMGN5	318
HMGXB3	131
HMGXB4	71
HMHA1	264
HMHB1	0
HMMR	18
HMMR_AS1	0
HMOX1	46
HMOX2	138
HMP19	0
HMSD	0
HMX1	1
HMX2	1
HMX3	5
HN1	55
HN1L	291
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	4
HNF4A	0
HNF4A_AS1	0
HNF4G	38
HNMT	36
HNRNPA0	121
HNRNPA1	1126
HNRNPA1L2	38
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	2998
HNRNPA3	729
HNRNPA3P1	0
HNRNPAB	298
HNRNPC	974
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1533
HNRNPDL	568
HNRNPF	505
HNRNPH1	983
HNRNPH2	55
HNRNPH3	644
HNRNPK	1396
HNRNPKP3	1
HNRNPL	661
HNRNPLL	127
HNRNPM	2556
HNRNPR	459
HNRNPU	4258
HNRNPU_AS1	68
HNRNPUL1	587
HNRNPUL2	78
HNRNPUL2_BSCL2	0
HOGA1	7
HOMER1	87
HOMER2	35
HOMER3	11
HOMEZ	86
HOOK1	84
HOOK2	62
HOOK3	162
HOPX	3
HORMAD1	4
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	6
HOTS	133
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	2
HOXA1	7
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	2
HOXA3	3
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	4
HOXB_AS3	0
HOXB1	11
HOXB13	3
HOXB2	7
HOXB3	3
HOXB4	1
HOXB5	0
HOXB6	1
HOXB7	1
HOXB8	0
HOXB9	4
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	9
HOXC5	0
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	2
HP	2
HP09025	8
HP09053	0
HP1BP3	249
HPCA	0
HPCAL1	18
HPCAL4	7
HPD	2
HPDL	0
HPGD	6
HPGDS	7
HPN	0
HPN_AS1	0
HPR	0
HPRT1	17
HPS1	75
HPS3	43
HPS4	77
HPS5	138
HPS6	35
HPSE	18
HPSE2	1
HPVC1	0
HPX	11
HPYR1	1
HR	42
HRAS	83
HRASLS	1
HRASLS2	99
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	2
HRCT1	1
HRG	0
HRH1	1
HRH2	2
HRH3	1
HRH4	1
HRK	2
HRNR	2
HRSP12	16
HS1BP3	524
HS1BP3_IT1	0
HS2ST1	66
HS3ST1	52
HS3ST2	3
HS3ST3A1	2
HS3ST3B1	11
HS3ST4	0
HS3ST5	0
HS3ST6	13
HS6ST1	23
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	0
HSBP1	338
HSBP1L1	3
HSCB	2
HSD11B1	1
HSD11B1L	10
HSD11B2	4
HSD17B1	12
HSD17B10	24
HSD17B11	30
HSD17B12	40
HSD17B13	10
HSD17B14	24
HSD17B2	0
HSD17B3	11
HSD17B4	203
HSD17B6	0
HSD17B7	3
HSD17B7P2	6
HSD17B8	4
HSD3B1	0
HSD3B2	1
HSD3B7	21
HSD3BP4	0
HSD52	2
HSDL1	73
HSDL2	36
HSF1	119
HSF2	318
HSF2BP	6
HSF4	20
HSF5	5
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	219
HSP90AA1	12059
HSP90AB1	7860
HSP90AB4P	74
HSP90B1	3042
HSP90B2P	31
HSPA12A	0
HSPA12B	4
HSPA13	33
HSPA14	67
HSPA1A	403
HSPA1B	358
HSPA1L	15
HSPA2	274
HSPA4	493
HSPA4L	34
HSPA5	958
HSPA6	28
HSPA7	26
HSPA8	2027
HSPA9	451
HSPB1	131
HSPB11	47
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	6
HSPB8	7
HSPB9	3
HSPBAP1	37
HSPBP1	100
HSPD1	544
HSPE1	12
HSPE1_MOB4	0
HSPG2	124
HSPH1	1043
HTATIP2	40
HTATSF1	333
HTATSF1P2	15
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	9
HTR2A	0
HTR2A_AS1	0
HTR2B	14
HTR2C	0
HTR3A	6
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	5
HTRA1	14
HTRA2	18
HTRA3	0
HTRA4	23
HTT	220
HTT_AS	3
HULC	0
HUNK	15
HUS1	64
HUS1B	0
HUWE1	2053
HVCN1	181
HYAL1	3
HYAL2	12
HYAL3	0
HYAL4	2
HYALP1	0
HYDIN	1165
HYDIN2	10
HYI	0
HYKK	7
HYLS1	7
HYMAI	0
HYOU1	302
HYPK	8
HYPM	0
IAH1	13
IAPP	0
IARS	108
IARS2	100
IBA57	19
IBA57_AS1	1
IBSP	1
IBTK	121
ICA1	58
ICA1L	128
ICAM1	153
ICAM2	6
ICAM3	37
ICAM4	0
ICAM5	20
ICE1	176
ICE2	85
ICK	79
ICMT	78
ICOS	6
ICOSLG	6
ICT1	28
ID1	41
ID2	60
ID2_AS1	0
ID3	24
ID4	75
IDE	71
IDH1	62
IDH1_AS1	0
IDH2	194
IDH3A	151
IDH3B	84
IDH3G	56
IDI1	86
IDI2	1
IDI2_AS1	5
IDNK	16
IDO1	273
IDO2	3
IDS	199
IDUA	16
IER2	1149
IER3	290
IER3IP1	55
IER5	766
IER5L	43
IFFO1	46
IFFO2	202
IFI16	1006
IFI27	434
IFI27L1	13
IFI27L2	11
IFI30	867
IFI35	167
IFI44	371
IFI44L	1347
IFI6	1916
IFIH1	600
IFIT1	1309
IFIT1B	5
IFIT2	3207
IFIT3	2736
IFIT5	127
IFITM1	1510
IFITM10	93
IFITM2	304
IFITM3	746
IFITM4P	2
IFITM5	0
IFNA1	1
IFNA10	2
IFNA13	1
IFNA14	7
IFNA16	3
IFNA17	7
IFNA2	2
IFNA21	4
IFNA22P	0
IFNA4	6
IFNA5	3
IFNA6	0
IFNA7	3
IFNA8	0
IFNAR1	137
IFNAR2	74
IFNB1	4
IFNE	0
IFNG	0
IFNG_AS1	3
IFNGR1	79
IFNGR2	85
IFNK	4
IFNL1	0
IFNL2	4
IFNL3	2
IFNL4	0
IFNLR1	63
IFNW1	0
IFRD1	75
IFRD2	35
IFT122	417
IFT140	282
IFT172	366
IFT20	41
IFT22	140
IFT27	101
IFT43	63
IFT46	125
IFT52	62
IFT57	596
IFT74	253
IFT74_AS1	0
IFT80	115
IFT81	162
IFT88	194
IGBP1	141
IGBP1P1	0
IGDCC3	0
IGDCC4	7
IGF1	2
IGF1R	290
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	290
IGF2BP2_AS1	3
IGF2BP3	7
IGF2R	498
IGFALS	1
IGFBP1	0
IGFBP2	151
IGFBP3	298
IGFBP4	92
IGFBP5	500
IGFBP6	0
IGFBP7	390
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	2
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	5
IGFN1	3
IGHMBP2	59
IGIP	3
IGLL1	0
IGLL3P	1
IGLL5	173
IGLON5	0
IGSF1	2
IGSF10	230
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	5
IGSF23	0
IGSF3	22
IGSF5	0
IGSF6	29
IGSF8	12
IGSF9	24
IGSF9B	3
IHH	0
IK	2115
IKBIP	15
IKBKAP	174
IKBKB	168
IKBKE	67
IKBKG	42
IKZF1	266
IKZF2	281
IKZF3	705
IKZF4	12
IKZF5	75
IL10	20
IL10RA	94
IL10RB	19
IL10RB_AS1	7
IL11	0
IL11RA	0
IL12A	3
IL12A_AS1	0
IL12B	3
IL12RB1	32
IL12RB2	57
IL13	0
IL13RA1	47
IL13RA2	0
IL15	18
IL15RA	29
IL16	271
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	143
IL17RB	3
IL17RC	16
IL17RD	1
IL17RE	3
IL17REL	4
IL18	58
IL18BP	96
IL18R1	29
IL18RAP	18
IL19	2
IL1A	0
IL1B	58
IL1F10	0
IL1R1	64
IL1R2	2
IL1RAP	21
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	4
IL1RL2	3
IL1RN	286
IL2	0
IL20	0
IL20RA	31
IL20RB	22
IL21	0
IL21_AS1	0
IL21R	43
IL21R_AS1	4
IL22	1
IL22RA1	14
IL22RA2	0
IL23A	5
IL23R	2
IL24	3
IL25	0
IL26	0
IL27	26
IL27RA	21
IL2RA	7
IL2RB	27
IL2RG	110
IL3	0
IL31	2
IL31RA	7
IL32	72
IL33	8
IL34	9
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	58
IL4	0
IL4I1	161
IL4R	250
IL5	3
IL5RA	197
IL6	16
IL6R	85
IL6ST	212
IL7	53
IL7R	105
IL9	0
IL9R	0
ILDR1	47
ILDR2	3
ILF2	282
ILF3	776
ILF3_AS1	12
ILK	75
ILKAP	126
ILVBL	32
IMMP1L	5
IMMP2L	13
IMMT	151
IMP3	19
IMP4	49
IMPA1	20
IMPA2	30
IMPACT	69
IMPAD1	84
IMPDH1	34
IMPDH2	66
IMPG1	0
IMPG2	3
INA	0
INADL	236
INAFM1	20
INAFM2	10
INCA1	2
INCENP	167
INE1	3
INE2	0
INF2	211
ING1	168
ING2	90
ING3	64
ING4	34
ING5	83
INGX	0
INHA	0
INHBA	205
INHBA_AS1	0
INHBB	21
INHBC	2
INHBE	4
INIP	24
INMT	1
INMT_FAM188B	0
INO80	270
INO80B	0
INO80B_WBP1	0
INO80C	18
INO80D	249
INO80E	48
INPP1	35
INPP4A	81
INPP4B	110
INPP5A	16
INPP5B	98
INPP5D	417
INPP5E	22
INPP5F	115
INPP5J	1
INPP5K	30
INPPL1	109
INS	0
INS_IGF2	0
INSC	0
INSIG1	63
INSIG2	23
INSL3	6
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	179
INSRR	4
INTS1	296
INTS10	71
INTS12	47
INTS2	57
INTS3	376
INTS4	99
INTS4P2	1
INTS5	19
INTS6	200
INTS6_AS1	14
INTS7	74
INTS8	68
INTS9	21
INTU	145
INVS	57
IP6K1	45
IP6K2	197
IP6K3	17
IPCEF1	26
IPMK	93
IPO11	33
IPO11_LRRC70	0
IPO13	52
IPO4	195
IPO5	95
IPO5P1	33
IPO7	226
IPO8	268
IPO9	104
IPO9_AS1	4
IPP	10
IPPK	38
IPW	22
IQCA1	263
IQCA1L	6
IQCB1	160
IQCC	75
IQCD	219
IQCE	506
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	385
IQCH	71
IQCH_AS1	5
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	86
IQGAP1	781
IQGAP2	266
IQGAP3	1
IQSEC1	351
IQSEC2	87
IQSEC3	2
IQUB	317
IRAIN	25
IRAK1	141
IRAK1BP1	10
IRAK2	90
IRAK3	41
IRAK4	30
IREB2	105
IRF1	1069
IRF2	365
IRF2BP1	28
IRF2BP2	224
IRF2BPL	111
IRF3	74
IRF4	143
IRF5	58
IRF6	216
IRF7	297
IRF8	498
IRF9	453
IRG1	22
IRGC	0
IRGM	0
IRGQ	78
IRS1	24
IRS2	148
IRS4	0
IRX1	0
IRX2	17
IRX3	334
IRX4	0
IRX5	81
IRX6	1
ISCA1	23
ISCA2	16
ISCU	123
ISG15	855
ISG20	532
ISG20L2	48
ISL1	1
ISL2	0
ISLR	0
ISLR2	6
ISM1	4
ISM1_AS1	0
ISM2	1
ISOC1	8
ISOC2	62
ISPD	0
ISPD_AS1	0
IST1	167
ISX	16
ISY1	19
ISY1_RAB43	0
