	gene_id_NPS-480_
GAPVD1	28
GAR1	3
GAREM	0
GAREML	0
GARNL3	1
GARS	1
GART	0
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	1
GAS2L3	9
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	5
GAS8	48
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	2
GATA6	0
GATA6_AS1	1
GATAD1	0
GATAD2A	12
GATAD2B	0
GATB	0
GATC	4
GATM	0
GATS	0
GATSL2	1
GATSL3	4
GBA	0
GBA2	0
GBA3	0
GBAP1	4
GBAS	10
GBAT2	0
GBE1	8
GBF1	20
GBGT1	0
GBP1	11
GBP1P1	0
GBP2	34
GBP3	0
GBP4	12
GBP5	19
GBP6	0
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	0
GCC1	2
GCC2	30
GCDH	0
GCFC2	0
GCG	5
GCGR	0
GCH1	1
GCHFR	0
GCK	0
GCKR	0
GCLC	14
GCLM	0
GCM1	0
GCM2	0
GCN1	22
GCNT1	0
GCNT2	0
GCNT3	18
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	0
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	0
GDI1	13
GDI2	13
GDNF	4
GDNF_AS1	1
GDPD1	19
GDPD2	0
GDPD3	5
GDPD4	0
GDPD5	0
GDPGP1	4
GEM	6
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	6
GEMIN8P4	7
GEN1	0
GET4	11
GFAP	5
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	6
GFOD1	4
GFOD2	6
GFPT1	0
GFPT2	3
GFRA1	2
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	5
GGA2	24
GGA3	10
GGACT	0
GGCT	0
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	22
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	1
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	4
GHITM	0
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	3
GHSR	6
GID4	0
GID8	0
GIF	0
GIGYF1	33
GIGYF2	29
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	16
GIMAP5	0
GIMAP6	2
GIMAP7	0
GIMAP8	4
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	22
GIPC2	0
GIPC3	0
GIPR	54
GIT1	14
GIT2	10
GJA1	0
GJA10	0
GJA3	5
GJA4	0
GJA5	0
GJA8	15
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	7
GK2	0
GK3P	0
GK5	21
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	1
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	2
GLDN	0
GLE1	0
GLG1	2
GLI1	1
GLI2	9
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	23
GLIS1	5
GLIS2	0
GLIS2_AS1	0
GLIS3	17
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	0
GLOD4	3
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	9
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	28
GLRX5	1
GLS	28
GLS2	6
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	9
GLTPD2	0
GLTSCR1	22
GLTSCR1L	2
GLTSCR2	18
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	107
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	14
GM140	0
GM2A	21
GMCL1	0
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	0
GMEB2	0
GMFB	1
GMFG	11
GMIP	14
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	1
GMPR	18
GMPR2	2
GMPS	0
GNA11	14
GNA12	0
GNA13	29
GNA14	0
GNA14_AS1	0
GNA15	12
GNAI1	0
GNAI2	43
GNAI3	8
GNAL	11
GNAO1	0
GNAQ	23
GNAS	11
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	57
GNB1L	4
GNB2	5
GNB2L1	27
GNB3	0
GNB4	25
GNB5	5
GNE	35
GNG10	0
GNG11	9
GNG12	16
GNG12_AS1	0
GNG13	0
GNG2	4
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	40
GNL2	0
GNL3	4
GNL3L	1
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	28
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	0
GOLGA1	14
GOLGA2	14
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	33
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	10
GOLGA3	27
GOLGA4	91
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	2
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	1
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	18
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	17
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	74
GOLIM4	5
GOLM1	43
GOLPH3	5
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	34
GOPC	11
GORAB	7
GORASP1	3
GORASP2	2
GOSR1	2
GOSR2	0
GOT1	0
GOT1L1	5
GOT2	17
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	5
GP9	0
GPA33	1
GPAA1	10
GPALPP1	4
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	25
GPATCH1	0
GPATCH11	0
GPATCH2	11
GPATCH2L	33
GPATCH3	14
GPATCH4	0
GPATCH8	4
GPBAR1	0
GPBP1	34
GPBP1L1	22
GPC1	5
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	0
GPD1	7
GPD1L	6
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	17
GPIHBP1	0
GPKOW	0
GPLD1	9
GPM6A	7
GPM6B	0
GPN1	5
GPN2	4
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	3
GPR108	4
GPR119	0
GPR12	0
GPR132	2
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	2
GPR155	0
GPR156	0
GPR157	1
GPR158	4
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	32
GPR18	0
GPR180	0
GPR182	0
GPR183	1
GPR19	7
GPR20	2
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	7
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	2
GPR62	0
GPR63	3
GPR65	17
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	3
GPR89A	0
GPR89B	0
GPRASP1	7
GPRASP2	0
GPRC5A	0
GPRC5B	5
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	0
GPS1	0
GPS2	68
GPSM1	0
GPSM2	15
GPSM3	18
GPT	9
GPT2	1
GPX1	2
GPX2	14
GPX3	8
GPX4	39
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	0
GRAMD1C	8
GRAMD2	1
GRAMD3	0
GRAMD4	1
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	7
GRB14	0
GRB2	2
GRB7	0
GREB1	1
GREB1L	8
GREM1	0
GREM2	0
GRHL1	2
GRHL2	11
GRHL3	8
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	24
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	13
GRIK3	4
GRIK4	11
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	27
GRIN2D	1
GRIN3A	0
GRIN3B	2
GRINA	16
GRIP1	0
GRIP2	0
GRIPAP1	4
GRK1	0
GRK4	0
GRK5	0
GRK6	5
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	3
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	15
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	24
GRTP1	4
GRTP1_AS1	0
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	7
GSE1	12
GSG1	0
GSG1L	6
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	29
GSKIP	0
GSN	39
GSN_AS1	4
GSPT1	26
GSPT2	0
GSR	1
GSS	0
GSTA1	6
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	12
GSTK1	10
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	18
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	7
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	0
GTF2A1L	0
GTF2A2	17
GTF2B	0
GTF2E1	2
GTF2E2	11
GTF2F1	26
GTF2F2	0
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	23
GTF2H4	1
GTF2H5	0
GTF2I	5
GTF2IP1	6
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	0
GTF3C1	20
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	9
GTF3C5	10
GTF3C6	21
GTPBP1	8
GTPBP10	0
GTPBP2	5
GTPBP3	0
GTPBP4	5
GTPBP6	2
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	80
GULP1	5
GUSB	0
GUSBP1	3
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	8
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	10
GYS1	15
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	106
H1FNT	3
H1FOO	0
H1FX	1
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	9
H2AFX	0
H2AFY	26
H2AFY2	7
H2AFZ	15
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	13
H3F3B	48
H3F3C	0
H6PD	9
HAAO	2
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	4
HADH	0
HADHA	8
HADHB	0
HAGH	1
HAGHL	0
HAGLR	41
HAGLROS	0
HAL	14
HAMP	0
HAND1	19
HAND2	1
HAND2_AS1	0
HAO1	5
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	12
HARS2	6
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	1
HAUS1	0
HAUS2	6
HAUS3	0
HAUS4	3
HAUS5	0
HAUS6	2
HAUS7	3
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	9
HBA1	49
HBA2	25
HBB	173
HBBP1	0
HBD	0
HBE1	0
HBEGF	5
HBG1	0
HBG2	0
HBM	0
HBP1	37
HBQ1	0
HBS1L	11
HBZ	0
HCAR1	0
HCAR2	33
HCAR3	13
HCCAT5	0
HCCS	0
HCFC1	12
HCFC1_AS1	0
HCFC1R1	6
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	27
HCLS1	41
HCN1	0
HCN2	1
HCN3	0
HCN4	9
HCP5	18
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	0
HDAC10	0
HDAC11	0
HDAC11_AS1	6
HDAC2	18
HDAC3	6
HDAC4	5
HDAC5	15
HDAC6	1
HDAC7	21
HDAC8	0
HDAC9	21
HDC	0
HDDC2	1
HDDC3	0
HDGF	102
HDGFL1	0
HDGFRP2	57
HDGFRP3	15
HDHD1	0
HDHD2	9
HDHD3	0
HDLBP	56
HDX	0
HEATR1	2
HEATR3	0
HEATR4	0
HEATR5A	2
HEATR5B	0
HEATR6	1
HEATR9	0
HEBP1	0
HEBP2	9
HECA	28
HECTD1	46
HECTD2	0
HECTD2_AS1	0
HECTD3	14
HECTD4	7
HECW1	2
HECW2	0
HEG1	0
HEIH	0
HELB	0
HELLS	4
HELQ	0
HELT	0
HELZ	28
HELZ2	7
HEMGN	0
HEMK1	3
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	7
HEPHL1	0
HEPN1	0
HERC1	49
HERC2	8
HERC2P10	0
HERC2P2	16
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	10
HERC4	0
HERC5	0
HERC6	0
HERPUD1	4
HERPUD2	19
HES1	14
HES2	0
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	0
HEXIM1	68
HEXIM2	0
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	2
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	10
HGS	49
HGSNAT	12
HHAT	13
HHATL	13
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	5
HID1	8
HID1_AS1	0
HIF1A	44
HIF1A_AS1	2
HIF1A_AS2	0
HIF1AN	20
HIF3A	7
HIGD1A	15
HIGD1B	0
HIGD1C	0
HIGD2A	4
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	9
HINT2	0
HINT3	82
HIP1	3
HIP1R	16
HIPK1	8
HIPK1_AS1	0
HIPK2	4
HIPK3	30
HIPK4	0
HIRA	0
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	22
HIST1H1D	21
HIST1H1E	6
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	19
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	0
HIST1H2BD	0
HIST1H2BE	6
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	8
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	8
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	2
HIST1H4G	0
HIST1H4H	5
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	11
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	11
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	3
HIVEP2	21
HIVEP3	1
HJURP	0
HK1	10
HK2	1
HK3	0
HKDC1	0
HKR1	0
HLA_A	76
HLA_B	270
HLA_C	223
HLA_DMA	15
HLA_DMB	21
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	4
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	4
HLA_DRB1	4
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	0
HLA_E	128
HLA_F	7
HLA_F_AS1	0
HLA_G	0
HLA_H	0
HLA_J	3
HLA_L	4
HLCS	2
HLF	0
HLTF	3
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	14
HMBS	0
HMCES	0
HMCN1	7
HMCN2	6
HMG20A	16
HMG20B	0
HMGA1	15
HMGA1P7	0
HMGA2	0
HMGB1	6
HMGB2	22
HMGB3	6
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	8
HMGCS2	11
HMGN1	18
HMGN2	10
HMGN2P46	0
HMGN3	17
HMGN3_AS1	0
HMGN4	0
HMGN5	36
HMGXB3	7
HMGXB4	11
HMHA1	54
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	18
HMOX2	13
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	0
HN1L	0
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	5
HNRNPA1	29
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	115
HNRNPA3	22
HNRNPA3P1	0
HNRNPAB	4
HNRNPC	94
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	51
HNRNPDL	1
HNRNPF	32
HNRNPH1	38
HNRNPH2	7
HNRNPH3	53
HNRNPK	90
HNRNPKP3	0
HNRNPL	11
HNRNPLL	7
HNRNPM	39
HNRNPR	5
HNRNPU	108
HNRNPU_AS1	55
HNRNPUL1	48
HNRNPUL2	11
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	11
HOMER3	8
HOMEZ	0
HOOK1	2
HOOK2	9
HOOK3	6
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	51
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	5
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	10
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	3
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	13
HPCA	3
HPCAL1	32
HPCAL4	0
HPD	6
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	0
HPS3	0
HPS4	1
HPS5	0
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	9
HRAS	1
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	0
HRH4	0
HRK	3
HRNR	0
HRSP12	0
HS1BP3	24
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	0
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	1
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	0
HSD11B2	3
HSD17B1	0
HSD17B10	0
HSD17B11	17
HSD17B12	5
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	15
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	0
HSF1	10
HSF2	70
HSF2BP	0
HSF4	0
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	1
HSFY2	0
HSH2D	3
HSP90AA1	232
HSP90AB1	243
HSP90AB4P	6
HSP90B1	148
HSP90B2P	1
HSPA12A	8
HSPA12B	0
HSPA13	0
HSPA14	16
HSPA1A	4
HSPA1B	0
HSPA1L	8
HSPA2	0
HSPA4	13
HSPA4L	0
HSPA5	11
HSPA6	0
HSPA7	0
HSPA8	27
HSPA9	33
HSPB1	19
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	6
HSPD1	1
HSPE1	0
HSPE1_MOB4	0
HSPG2	11
HSPH1	18
HTATIP2	0
HTATSF1	23
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	6
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	4
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	11
HTR7P1	0
HTRA1	4
HTRA2	4
HTRA3	2
HTRA4	0
HTT	17
HTT_AS	0
HULC	0
HUNK	6
HUS1	8
HUS1B	0
HUWE1	67
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	1
HYALP1	0
HYDIN	43
HYDIN2	0
HYI	0
HYKK	0
HYLS1	3
HYMAI	0
HYOU1	2
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	15
IARS2	0
IBA57	5
IBA57_AS1	0
IBSP	0
IBTK	29
ICA1	0
ICA1L	0
ICAM1	16
ICAM2	0
ICAM3	2
ICAM4	0
ICAM5	1
ICE1	1
ICE2	2
ICK	5
ICMT	1
ICOS	11
ICOSLG	0
ICT1	0
ID1	0
ID2	0
ID2_AS1	0
ID3	0
ID4	7
IDE	1
IDH1	8
IDH1_AS1	0
IDH2	9
IDH3A	22
IDH3B	0
IDH3G	2
IDI1	2
IDI2	6
IDI2_AS1	0
IDNK	0
IDO1	1
IDO2	0
IDS	23
IDUA	0
IER2	47
IER3	60
IER3IP1	18
IER5	38
IER5L	0
IFFO1	1
IFFO2	1
IFI16	14
IFI27	19
IFI27L1	0
IFI27L2	0
IFI30	27
IFI35	0
IFI44	0
IFI44L	11
IFI6	0
IFIH1	19
IFIT1	7
IFIT1B	1
IFIT2	20
IFIT3	14
IFIT5	0
IFITM1	0
IFITM10	21
IFITM2	36
IFITM3	20
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	3
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	3
IFNA7	0
IFNA8	0
IFNAR1	0
IFNAR2	15
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	30
IFNGR2	18
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	1
IFNW1	0
IFRD1	0
IFRD2	0
IFT122	13
IFT140	3
IFT172	9
IFT20	0
IFT22	0
IFT27	6
IFT43	0
IFT46	2
IFT52	7
IFT57	8
IFT74	15
IFT74_AS1	0
IFT80	11
IFT81	0
IFT88	21
IGBP1	6
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	11
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	10
IGF2BP2_AS1	6
IGF2BP3	0
IGF2R	104
IGFALS	0
IGFBP1	0
IGFBP2	6
IGFBP3	32
IGFBP4	5
IGFBP5	2
IGFBP6	0
IGFBP7	20
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	4
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	0
IGSF10	9
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	0
IGSF8	3
IGSF9	8
IGSF9B	0
IHH	5
IK	82
IKBIP	0
IKBKAP	0
IKBKB	1
IKBKE	0
IKBKG	14
