	gene_id_NPS_290_R1_
GAK	3335
GAL	11
GAL3ST1	0
GAL3ST2	19
GAL3ST3	0
GAL3ST4	58
GALC	2320
GALE	259
GALK1	147
GALK2	175
GALM	137
GALNS	181
GALNT1	1065
GALNT10	176
GALNT11	278
GALNT12	78
GALNT13	7
GALNT14	211
GALNT15	5
GALNT16	0
GALNT18	24
GALNT2	461
GALNT3	661
GALNT4	71
GALNT5	1677
GALNT6	118
GALNT7	553
GALNT8	0
GALNT9	4
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	2
GALR2	10
GALR3	1
GALT	32
GAMT	1
GAN	532
GANAB	330
GANC	177
GAP43	0
GAPDH	13618
GAPDHS	0
GAPLINC	22
GAPT	697
GAPVD1	852
GAR1	119
GAREM	216
GAREML	8
GARNL3	12
GARS	3227
GART	458
GAS1	0
GAS2	0
GAS2L1	39
GAS2L1P2	0
GAS2L2	2
GAS2L3	172
GAS5	1078
GAS5_AS1	14
GAS6	64
GAS6_AS1	51
GAS6_AS2	8
GAS7	2049
GAS8	131
GAS8_AS1	44
GAST	0
GATA1	0
GATA2	256
GATA2_AS1	3
GATA3	38
GATA3_AS1	1
GATA4	0
GATA5	1
GATA6	12
GATA6_AS1	4
GATAD1	109
GATAD2A	4933
GATAD2B	1821
GATB	4
GATC	109
GATM	20
GATS	208
GATSL2	160
GATSL3	390
GBA	516
GBA2	707
GBA3	0
GBAP1	42
GBAS	135
GBAT2	18
GBE1	1893
GBF1	818
GBGT1	46
GBP1	5146
GBP1P1	47
GBP2	18883
GBP3	562
GBP4	677
GBP5	18293
GBP6	92
GBP7	5
GBX1	8
GBX2	46
GC	0
GCA	3519
GCAT	30
GCC1	434
GCC2	7185
GCDH	21
GCFC2	55
GCG	0
GCGR	0
GCH1	641
GCHFR	68
GCK	0
GCKR	0
GCLC	659
GCLM	1283
GCM1	113
GCM2	0
GCN1	423
GCNT1	87
GCNT2	98
GCNT3	176
GCNT4	0
GCNT7	171
GCOM1	138
GCSAM	32
GCSAML	0
GCSAML_AS1	0
GCSH	23
GCSHP3	1
GDA	1
GDAP1	32
GDAP1L1	0
GDAP2	516
GDE1	320
GDF1	0
GDF10	0
GDF11	57
GDF15	383
GDF2	7
GDF3	0
GDF5	1
GDF6	1
GDF7	0
GDF9	6
GDI1	2690
GDI2	1363
GDNF	0
GDNF_AS1	0
GDPD1	20
GDPD2	3
GDPD3	401
GDPD4	1
GDPD5	40
GDPGP1	16
GEM	100
GEMIN2	48
GEMIN4	18
GEMIN5	30
GEMIN6	10
GEMIN7	28
GEMIN8	55
GEMIN8P4	9
GEN1	107
GET4	551
GFAP	0
GFER	41
GFI1	8
GFI1B	0
GFM1	111
GFM2	406
GFOD1	492
GFOD2	181
GFPT1	810
GFPT2	18
GFRA1	9
GFRA2	50
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	1245
GGA2	257
GGA3	759
GGACT	21
GGCT	185
GGCX	1681
GGH	239
GGN	18
GGNBP1	0
GGNBP2	1787
GGPS1	264
GGT1	617
GGT3P	0
GGT5	53
GGT6	110
GGT7	49
GGT8P	0
GGTA1P	58
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	90
GHET1	5
GHITM	1172
GHR	0
GHRH	0
GHRHR	0
GHRL	81
GHRLOS	214
GHSR	444
GID4	49
GID8	350
GIF	74
GIGYF1	1386
GIGYF2	1820
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	26
GIMAP4	903
GIMAP5	1
GIMAP6	76
GIMAP7	17
GIMAP8	30
GIMD1	0
GIN1	57
GINM1	362
GINS1	91
GINS2	1
GINS3	6
GINS4	353
GIP	0
GIPC1	549
GIPC2	1
GIPC3	1
GIPR	63
GIT1	154
GIT2	1554
GJA1	180
GJA10	0
GJA3	15
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	20
GJB1	0
GJB2	484
GJB3	68
GJB4	57
GJB5	15
GJB6	378
GJB7	165
GJC1	23
GJC2	19
GJC3	0
GJD2	0
GJD3	247
GJD4	2
GK	25727
GK2	3
GK3P	176
GK5	1016
GKAP1	76
GKN1	0
GKN2	0
GLA	2986
GLB1	127
GLB1L	121
GLB1L2	0
GLB1L3	6
GLCCI1	240
GLCE	57
GLDC	0
GLDN	69
GLE1	233
GLG1	939
GLI1	981
GLI2	1
GLI3	31
GLI4	3
GLIDR	17
GLIPR1	709
GLIPR1L1	16
GLIPR1L2	5
GLIPR2	2809
GLIS1	0
GLIS2	29
GLIS2_AS1	4
GLIS3	278
GLIS3_AS1	0
GLMN	64
GLMP	79
GLO1	43
GLOD4	144
GLOD5	0
GLP1R	0
GLP2R	48
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	1099
GLRX2	16
GLRX3	184
GLRX5	78
GLS	3898
GLS2	6
GLT1D1	2259
GLT6D1	0
GLT8D1	31
GLT8D2	0
GLTP	2069
GLTPD2	162
GLTSCR1	231
GLTSCR1L	586
GLTSCR2	369
GLUD1	610
GLUD1P3	13
GLUD1P7	0
GLUD2	1
GLUL	43086
GLYAT	0
GLYATL1	0
GLYATL2	36
GLYATL3	0
GLYCAM1	0
GLYCTK	71
GLYCTK_AS1	1
GLYR1	899
GM140	11
GM2A	1825
GMCL1	325
GMCL1P1	3
GMDS	274
GMDS_AS1	50
GMEB1	331
GMEB2	196
GMFB	607
GMFG	3686
GMIP	4638
GML	0
GMNC	0
GMNN	128
GMPPA	8
GMPPB	147
GMPR	20
GMPR2	843
GMPS	161
GNA11	283
GNA12	156
GNA13	15367
GNA14	0
GNA14_AS1	0
GNA15	975
GNAI1	98
GNAI2	11807
GNAI3	6023
GNAL	56
GNAO1	4
GNAQ	2337
GNAS	2838
GNAS_AS1	15
GNAT1	2
GNAT2	103
GNAT3	0
GNAZ	1
GNB1	12437
GNB1L	5
GNB2	1536
GNB2L1	1167
GNB3	3
GNB4	760
GNB5	70
GNE	1883
GNG10	66
GNG11	97
GNG12	226
GNG12_AS1	19
GNG13	1
GNG2	6327
GNG3	0
GNG4	9
GNG5	1688
GNG7	62
GNG8	0
GNGT1	0
GNGT2	8
GNL1	1991
GNL2	488
GNL3	271
GNL3L	329
GNLY	31
GNMT	1
GNPAT	265
GNPDA1	1061
GNPDA2	68
GNPNAT1	109
GNPTAB	779
GNPTG	933
GNRH1	253
GNRH2	0
GNRHR	50
GNRHR2	1
GNS	7962
GOLGA1	314
GOLGA2	1651
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	65
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	701
GOLGA4	4340
GOLGA5	608
GOLGA6A	0
GOLGA6B	0
GOLGA6C	1
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	6
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	26
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	73
GOLGA7	1026
GOLGA7B	13
GOLGA8A	227
GOLGA8B	30
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	4
GOLGA8N	31
GOLGA8O	0
GOLGA8R	5
GOLGA8S	0
GOLGA8T	0
GOLGB1	7906
GOLIM4	245
GOLM1	1282
GOLPH3	627
GOLPH3L	164
GOLT1A	1
GOLT1B	158
GON4L	2129
GOPC	105
GORAB	33
GORASP1	259
GORASP2	316
GOSR1	2021
GOSR2	67
GOT1	21
GOT1L1	0
GOT2	134
GP1BA	286
GP1BB	0
GP2	0
GP5	77
GP6	42
GP9	2
GPA33	1
GPAA1	152
GPALPP1	96
GPAM	37
GPANK1	431
GPAT2	1
GPAT3	2299
GPAT4	3505
GPATCH1	198
GPATCH11	219
GPATCH2	78
GPATCH2L	1760
GPATCH3	164
GPATCH4	163
GPATCH8	614
GPBAR1	31
GPBP1	6343
GPBP1L1	1373
GPC1	270
GPC2	35
GPC3	0
GPC4	14
GPC5	29
GPC5_AS1	0
GPC5_AS2	0
GPC6	18
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	24191
GPD1	1
GPD1L	123
GPD2	1540
GPER1	2
GPHA2	0
GPHB5	0
GPHN	51
GPI	392
GPIHBP1	11
GPKOW	223
GPLD1	11
GPM6A	3
GPM6B	97
GPN1	223
GPN2	120
GPN3	17
GPNMB	1341
GPR1	0
GPR1_AS	0
GPR101	11
GPR107	982
GPR108	1929
GPR119	0
GPR12	0
GPR132	1074
GPR135	1
GPR137	80
GPR137B	74
GPR137C	2
GPR139	0
GPR141	33
GPR142	0
GPR143	34
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	44
GPR155	394
GPR156	1
GPR157	134
GPR158	0
GPR158_AS1	0
GPR160	1380
GPR161	56
GPR162	22
GPR17	0
GPR171	0
GPR173	43
GPR174	1
GPR176	14
GPR179	1
GPR18	234
GPR180	22
GPR182	0
GPR183	495
GPR19	3
GPR20	0
GPR21	205
GPR22	32
GPR25	0
GPR26	2
GPR27	239
GPR3	70
GPR31	0
GPR32	0
GPR33	0
GPR34	42
GPR35	47
GPR37	12
GPR37L1	175
GPR39	1
GPR4	244
GPR45	0
GPR50	8
GPR52	47
GPR55	7
GPR6	0
GPR61	24
GPR62	1
GPR63	0
GPR65	16506
GPR68	113
GPR75	107
GPR75_ASB3	0
GPR78	8
GPR82	13
GPR83	9
GPR84	1329
GPR85	0
GPR87	258
GPR88	1
GPR89A	7
GPR89B	1
GPRASP1	54
GPRASP2	0
GPRC5A	1168
GPRC5B	35
GPRC5C	86
GPRC5D	79
GPRC6A	0
GPRIN1	37
GPRIN2	6
GPRIN3	256
GPS1	285
GPS2	3931
GPSM1	14
GPSM2	208
GPSM3	5008
GPT	29
GPT2	161
GPX1	986
GPX2	174
GPX3	923
GPX4	6073
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2223
GRAMD1B	190
GRAMD1C	453
GRAMD2	3
GRAMD3	202
GRAMD4	121
GRAP	0
GRAP2	0
GRAPL	0
GRASP	68
GRB10	220
GRB14	4
GRB2	4544
GRB7	181
GREB1	11
GREB1L	52
GREM1	141
GREM2	0
GRHL1	925
GRHL2	62
GRHL3	642
GRHPR	206
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	5
GRIFIN	0
GRIK1	94
GRIK1_AS1	3
GRIK1_AS2	14
GRIK2	11
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	12
GRIN2A	0
GRIN2B	1
GRIN2C	27
GRIN2D	20
GRIN3A	7
GRIN3B	40
GRINA	5760
GRIP1	73
GRIP2	238
GRIPAP1	1700
GRK1	15
GRK4	11
GRK5	452
GRK6	2382
GRK7	1
GRM1	0
GRM2	5
GRM3	1
GRM4	2
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3781
GRP	0
GRPEL1	452
GRPEL2	206
GRPR	0
GRSF1	315
GRTP1	152
GRTP1_AS1	0
GRWD1	237
GRXCR1	0
GRXCR2	0
GS1_124K5.11	435
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	401
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2304
GSC	0
GSC2	0
GSDMA	0
GSDMB	51
GSDMC	129
GSDMD	365
GSE1	498
GSG1	10
GSG1L	3
GSG1L2	0
GSG2	4
GSK3A	445
GSK3B	2189
GSKIP	150
GSN	1346
GSN_AS1	141
GSPT1	1666
GSPT2	8
GSR	1299
GSS	89
GSTA1	61
GSTA2	0
GSTA3	0
GSTA4	18
GSTA5	0
GSTA7P	0
GSTCD	67
GSTK1	748
GSTM1	0
GSTM2	75
GSTM2P1	0
GSTM3	24
GSTM4	24
GSTM5	3
GSTO1	1736
GSTO2	393
GSTP1	1265
GSTT1	0
GSTT2	2
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	43
GSX1	0
GSX2	1
GTDC1	699
GTF2A1	4020
GTF2A1L	0
GTF2A2	188
GTF2B	1381
GTF2E1	137
GTF2E2	340
GTF2F1	909
GTF2F2	845
GTF2H1	1698
GTF2H2	0
GTF2H2B	2
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	46
GTF2H4	36
GTF2H5	64
GTF2I	173
GTF2IP1	0
GTF2IP20	351
GTF2IP4	0
GTF2IRD1	191
GTF2IRD1P1	108
GTF2IRD2	66
GTF2IRD2B	70
GTF3A	315
GTF3C1	903
GTF3C2	293
GTF3C2_AS1	0
GTF3C3	144
GTF3C4	74
GTF3C5	285
GTF3C6	229
GTPBP1	14691
GTPBP10	70
GTPBP2	1038
GTPBP3	65
GTPBP4	411
GTPBP6	298
GTPBP8	21
GTSCR1	0
GTSE1	27
GTSE1_AS1	11
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	563
GUCY1A2	18
GUCY1A3	29
GUCY1B2	0
GUCY1B3	6
GUCY2C	75
GUCY2D	0
GUCY2EP	0
GUCY2F	6
GUCY2GP	12
GUF1	137
GUK1	2030
GULP1	254
GUSB	468
GUSBP1	3
GUSBP10	0
GUSBP11	838
GUSBP2	0
GUSBP3	0
GUSBP4	12
GUSBP5	0
GUSBP9	0
GVINP1	257
GXYLT1	292
GXYLT1P3	12
GXYLT2	1
GYG1	635
GYG2	2
GYG2P1	0
GYLTL1B	26
GYPA	0
GYPB	0
GYPC	480
GYPE	0
GYS1	4774
GYS2	2
GZF1	3463
GZMA	4
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	3376
H1FNT	0
H1FOO	0
H1FX	300
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	689
H2AFV	897
H2AFX	341
H2AFY	2206
H2AFY2	13
H2AFZ	1747
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2463
H3F3B	83210
H3F3C	7
H6PD	305
HAAO	32
HABP2	0
HABP4	55
HACD1	1
HACD2	68
HACD3	71
HACD4	210
HACE1	41
HACL1	48
HADH	26
HADHA	808
HADHB	313
HAGH	111
HAGHL	4
HAGLR	156
HAGLROS	12
HAL	2114
HAMP	0
HAND1	2
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	1
HAP1	196
HAPLN1	0
HAPLN2	0
HAPLN3	6
HAPLN4	31
HAR1A	0
HAR1B	0
HARBI1	4
HARS	214
HARS2	215
HAS1	534
HAS2	58
HAS2_AS1	4
HAS3	10
HAT1	184
HAUS1	138
HAUS2	28
HAUS3	137
HAUS4	179
HAUS5	74
HAUS6	312
HAUS7	17
HAUS8	125
HAVCR1	16
HAVCR1P1	5
HAVCR2	227
HAX1	802
HBA1	1
HBA2	0
HBB	16
HBBP1	0
HBD	0
HBE1	0
HBEGF	3206
HBG1	0
HBG2	0
HBM	0
HBP1	5317
HBQ1	0
HBS1L	1330
HBZ	4
HCAR1	263
HCAR2	19551
HCAR3	27999
HCCAT5	2
HCCS	280
HCFC1	879
HCFC1_AS1	0
HCFC1R1	192
HCFC2	111
HCG11	68
HCG14	0
HCG17	56
HCG18	1035
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	606
HCG27	160
HCG4	8
HCG4B	94
HCG8	2
HCG9	32
HCK	4417
HCLS1	22513
HCN1	2
HCN2	90
HCN3	11
HCN4	17
HCP5	2100
HCRT	10
HCRTR1	51
HCRTR2	10
HCST	2614
HDAC1	797
HDAC10	203
HDAC11	20
HDAC11_AS1	3
HDAC2	932
HDAC3	233
HDAC4	1114
HDAC5	1134
HDAC6	185
HDAC7	863
HDAC8	76
HDAC9	203
HDC	10
HDDC2	270
HDDC3	135
HDGF	3172
HDGFL1	0
HDGFRP2	811
HDGFRP3	31
HDHD1	31
HDHD2	79
HDHD3	27
HDLBP	2287
HDX	20
HEATR1	90
HEATR3	89
HEATR4	3
HEATR5A	460
HEATR5B	440
HEATR6	36
HEATR9	0
HEBP1	112
HEBP2	2286
HECA	7104
HECTD1	3691
HECTD2	33
HECTD2_AS1	3
HECTD3	253
HECTD4	1075
HECW1	1
HECW2	183
HEG1	450
HEIH	1389
HELB	1146
HELLS	59
HELQ	231
HELT	0
HELZ	1614
HELZ2	1597
HEMGN	0
HEMK1	29
HENMT1	2
HEPACAM	2
HEPACAM2	0
HEPH	8
HEPHL1	1089
HEPN1	0
HERC1	1652
HERC2	402
HERC2P10	0
HERC2P2	28
HERC2P3	0
HERC2P4	10
HERC2P7	23
HERC2P9	2
HERC3	2175
HERC4	1300
HERC5	857
HERC6	260
HERPUD1	2106
HERPUD2	870
HES1	2852
HES2	67
HES3	0
HES4	4534
HES5	1
HES6	19
HES7	28
HESX1	0
HEXA	2410
HEXA_AS1	1182
HEXB	1681
HEXDC	15
HEXIM1	6054
HEXIM2	188
HEY1	234
HEY2	43
HEYL	0
HFE	129
HFE2	0
HFM1	0
HGC6.3	3
HGD	0
HGF	157
HGFAC	5
HGH1	10
HGS	1487
HGSNAT	782
HHAT	18
HHATL	1
HHEX	134
HHIP	1
HHIP_AS1	0
HHIPL1	1
HHIPL2	22
HHLA1	0
HHLA2	0
HHLA3	58
HIAT1	1654
HIATL1	521
HIATL2	10
HIBADH	81
HIBCH	164
HIC1	328
HIC2	53
HID1	19
HID1_AS1	3
HIF1A	38025
HIF1A_AS1	37
HIF1A_AS2	952
HIF1AN	371
HIF3A	0
HIGD1A	785
HIGD1B	0
HIGD1C	0
HIGD2A	41
HIGD2B	2
HILPDA	49
HILS1	0
HINFP	73
HINT1	452
HINT2	30
HINT3	949
HIP1	2675
HIP1R	1926
HIPK1	1602
HIPK1_AS1	32
HIPK2	2460
HIPK3	2601
HIPK4	7
HIRA	478
HIRIP3	113
HIST1H1A	50
HIST1H1B	68
HIST1H1C	1221
HIST1H1D	110
HIST1H1E	1429
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	65
HIST1H2AC	1784
HIST1H2AD	0
HIST1H2AE	49
HIST1H2AG	127
HIST1H2AH	141
HIST1H2AI	17
HIST1H2AJ	19
HIST1H2AK	10
HIST1H2AL	43
HIST1H2AM	61
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	36
HIST1H2BC	1757
HIST1H2BD	380
HIST1H2BE	13
HIST1H2BF	24
HIST1H2BG	124
HIST1H2BH	28
HIST1H2BI	50
HIST1H2BJ	93
HIST1H2BK	541
HIST1H2BL	22
HIST1H2BM	75
HIST1H2BN	55
HIST1H2BO	51
HIST1H3A	145
HIST1H3B	188
HIST1H3C	100
HIST1H3D	73
HIST1H3E	51
HIST1H3F	21
HIST1H3G	14
HIST1H3H	14
HIST1H3I	8
HIST1H3J	12
HIST1H4A	9
HIST1H4B	38
HIST1H4C	141
HIST1H4D	6
HIST1H4E	156
HIST1H4F	75
HIST1H4G	0
HIST1H4H	72
HIST1H4I	7
HIST1H4J	32
HIST1H4K	26
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	135
HIST2H2AC	262
HIST2H2BA	11
HIST2H2BC	41
HIST2H2BE	689
HIST2H2BF	1134
HIST2H3A	0
HIST2H3C	0
HIST2H3D	7
HIST2H4A	0
HIST2H4B	0
HIST3H2A	39
HIST3H2BB	75
HIST3H3	2
HIST4H4	124
HIVEP1	8600
HIVEP2	9463
HIVEP3	315
HJURP	30
HK1	1397
HK2	1914
HK3	687
HKDC1	0
HKR1	48
HLA_A	24282
HLA_B	57394
HLA_C	22509
HLA_DMA	22
HLA_DMB	69
HLA_DOA	144
HLA_DOB	38
HLA_DPA1	353
HLA_DPB1	102
HLA_DPB2	2
HLA_DQA1	6
HLA_DQA2	55
HLA_DQB1	115
HLA_DQB2	9
HLA_DRA	1230
HLA_DRB1	238
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	67
HLA_DRB6	81
HLA_E	34199
HLA_F	3521
HLA_F_AS1	301
HLA_G	209
HLA_H	2095
HLA_J	16
HLA_L	63
HLCS	35
HLF	6
HLTF	55
HLTF_AS1	0
HLX	350
HLX_AS1	0
HM13	2716
HM13_AS1	3
HMBOX1	467
HMBS	67
HMCES	177
HMCN1	78
HMCN2	62
HMG20A	33
HMG20B	287
HMGA1	5655
HMGA1P7	0
HMGA2	21
HMGB1	1608
HMGB2	4500
HMGB3	621
HMGB3P1	0
HMGB4	0
HMGCL	55
HMGCLL1	0
HMGCR	668
HMGCS1	1075
HMGCS2	2
HMGN1	1356
HMGN2	1286
HMGN2P46	26
HMGN3	73
HMGN3_AS1	31
HMGN4	205
HMGN5	191
HMGXB3	307
HMGXB4	876
HMHA1	3531
HMHB1	0
HMMR	20
HMMR_AS1	0
HMOX1	1632
HMOX2	527
HMP19	13
HMSD	0
HMX1	8
HMX2	0
HMX3	3
HN1	469
HN1L	138
HNCAT21	0
HNF1A	4
HNF1A_AS1	0
HNF1B	1
HNF4A	19
HNF4A_AS1	0
HNF4G	0
HNMT	167
HNRNPA0	322
HNRNPA1	2029
HNRNPA1L2	6
HNRNPA1P10	6
HNRNPA1P33	0
HNRNPA2B1	26798
HNRNPA3	13804
HNRNPA3P1	2
HNRNPAB	714
HNRNPC	8255
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	4950
HNRNPDL	4150
HNRNPF	4556
HNRNPH1	5960
HNRNPH2	510
HNRNPH3	8019
HNRNPK	16810
HNRNPKP3	0
HNRNPL	2264
HNRNPLL	322
HNRNPM	7519
HNRNPR	773
HNRNPU	25068
HNRNPU_AS1	689
HNRNPUL1	2123
HNRNPUL2	118
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	1043
HOMER2	210
HOMER3	594
HOMEZ	154
HOOK1	150
HOOK2	402
HOOK3	1989
HOPX	218
HORMAD1	48
HORMAD2	7
HORMAD2_AS1	12
HOTAIR	0
HOTAIRM1	696
HOTS	125
HOTTIP	1
HOXA_AS2	4
HOXA_AS3	5
HOXA1	86
HOXA10	37
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	0
HOXA2	40
HOXA3	91
HOXA4	3
HOXA5	33
HOXA6	1
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	3
HOXB13	5
HOXB2	19
HOXB3	1
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	5
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	8
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	2
HOXD9	0
HP	37
HP09025	1
HP09053	0
HP1BP3	1470
HPCA	0
HPCAL1	2884
HPCAL4	1
HPD	157
HPDL	3
HPGD	152
HPGDS	0
HPN	20
HPN_AS1	2
HPR	0
HPRT1	40
HPS1	400
HPS3	179
HPS4	216
HPS5	2186
HPS6	9
HPSE	1439
HPSE2	3
HPVC1	0
HPX	7
HPYR1	2
HR	302
HRAS	121
HRASLS	10
HRASLS2	21
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	8
HRC	4
HRCT1	0
HRG	0
HRH1	183
HRH2	286
HRH3	1
HRH4	18
HRK	8
HRNR	66
HRSP12	11
HS1BP3	840
HS1BP3_IT1	0
HS2ST1	409
HS3ST1	90
HS3ST2	27
HS3ST3A1	3
HS3ST3B1	365
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	121
HS6ST2	15
HS6ST2_AS1	0
HS6ST3	10
HSBP1	751
HSBP1L1	227
HSCB	64
HSD11B1	404
HSD11B1L	13
HSD11B2	161
HSD17B1	38
HSD17B10	32
HSD17B11	1482
HSD17B12	651
HSD17B13	46
HSD17B14	61
HSD17B2	8
HSD17B3	11
HSD17B4	877
HSD17B6	0
HSD17B7	29
HSD17B7P2	26
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	82
HSD3BP4	0
HSD52	1
HSDL1	119
HSDL2	628
HSF1	213
HSF2	152
HSF2BP	4
HSF4	19
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1438
HSP90AA1	22697
HSP90AB1	7445
HSP90AB4P	168
HSP90B1	3535
HSP90B2P	18
HSPA12A	0
HSPA12B	0
HSPA13	416
HSPA14	242
HSPA1A	3809
HSPA1B	2015
HSPA1L	130
HSPA2	759
HSPA4	2259
HSPA4L	33
HSPA5	4294
HSPA6	1773
HSPA7	75
HSPA8	2364
HSPA9	5563
HSPB1	2814
HSPB11	135
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	6
HSPB7	62
HSPB8	982
HSPB9	8
HSPBAP1	1750
HSPBP1	45
HSPD1	371
HSPE1	4
HSPE1_MOB4	0
HSPG2	223
HSPH1	991
HTATIP2	478
HTATSF1	446
HTATSF1P2	869
HTN1	12
HTN3	56
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	4
HTR2A	4
HTR2A_AS1	0
HTR2B	42
HTR2C	0
HTR3A	5
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	12
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	111
HTRA1	47
HTRA2	98
HTRA3	58
HTRA4	96
HTT	606
HTT_AS	0
HULC	0
HUNK	33
HUS1	474
HUS1B	1
HUWE1	3504
HVCN1	174
HYAL1	37
HYAL2	50
HYAL3	9
HYAL4	3
HYALP1	0
HYDIN	78
HYDIN2	0
HYI	0
HYKK	6
HYLS1	5
HYMAI	8
HYOU1	403
HYPK	0
HYPM	0
IAH1	180
IAPP	0
IARS	367
IARS2	249
IBA57	87
IBA57_AS1	6
IBSP	0
IBTK	705
ICA1	152
ICA1L	68
ICAM1	18692
ICAM2	68
ICAM3	1269
ICAM4	152
ICAM5	148
ICE1	433
ICE2	35
ICK	60
ICMT	188
ICOS	0
ICOSLG	18
ICT1	75
ID1	306
ID2	2050
ID2_AS1	6
ID3	110
ID4	157
IDE	262
IDH1	357
IDH1_AS1	0
IDH2	276
IDH3A	221
IDH3B	256
IDH3G	234
IDI1	1532
IDI2	21
IDI2_AS1	36
IDNK	160
IDO1	13
IDO2	131
IDS	2778
IDUA	42
IER2	21104
IER3	71929
IER3IP1	155
IER5	5540
IER5L	532
IFFO1	120
IFFO2	196
IFI16	8266
IFI27	798
IFI27L1	1
IFI27L2	43
IFI30	56060
IFI35	85
IFI44	975
IFI44L	1670
IFI6	996
IFIH1	2197
IFIT1	1170
IFIT1B	2
IFIT2	4794
IFIT3	5698
IFIT5	651
IFITM1	9516
IFITM10	4108
IFITM2	55461
IFITM3	11920
IFITM4P	1
IFITM5	12
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	2898
IFNAR2	3338
IFNB1	0
IFNE	2
IFNG	0
IFNG_AS1	0
IFNGR1	23135
IFNGR2	5339
IFNK	440
IFNL1	7
IFNL2	10
IFNL3	7
IFNL4	0
IFNLR1	57
IFNW1	0
IFRD1	9614
IFRD2	23
IFT122	84
