	gene_id_WB8_
GPR182	0
GPR183	4
GPR19	0
GPR20	0
GPR21	0
GPR22	3
GPR25	0
GPR26	0
GPR27	1
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	3
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	5
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	5
GPR68	5
GPR75	1
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	0
GPR84	7
GPR85	0
GPR87	0
GPR88	0
GPR89A	13
GPR89B	7
GPRASP1	12
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	49
GPS1	13
GPS2	55
GPSM1	0
GPSM2	16
GPSM3	70
GPT	1
GPT2	2
GPX1	1646
GPX2	2
GPX3	7
GPX4	71
GPX5	0
GPX6	0
GPX7	2
GPX8	0
GRAMD1A	41
GRAMD1B	30
GRAMD1C	0
GRAMD2	0
GRAMD3	2
GRAMD4	4
GRAP	2
GRAP2	91
GRAPL	0
GRASP	16
GRB10	10
GRB14	0
GRB2	224
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	1
GRHL1	5
GRHL2	0
GRHL3	0
GRHPR	18
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	1
GRIN3B	0
GRINA	387
GRIP1	0
GRIP2	1
GRIPAP1	36
GRK1	0
GRK4	1
GRK5	17
GRK6	183
GRK7	0
GRM1	0
GRM2	0
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	324
GRP	0
GRPEL1	20
GRPEL2	3
GRPR	0
GRSF1	41
GRTP1	2
GRTP1_AS1	0
GRWD1	6
GRXCR1	0
GRXCR2	1
GS1_124K5.11	12
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	34
GSC	0
GSC2	0
GSDMA	0
GSDMB	4
GSDMC	0
GSDMD	68
GSE1	200
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	64
GSK3B	105
GSKIP	6
GSN	83
GSN_AS1	8
GSPT1	2039
GSPT2	0
GSR	34
GSS	4
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	41
GSTCD	1
GSTK1	76
GSTM1	0
GSTM2	5
GSTM2P1	0
GSTM3	1
GSTM4	7
GSTM5	0
GSTO1	29
GSTO2	1
GSTP1	26
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	50
GTF2A1	27
GTF2A1L	0
GTF2A2	9
GTF2B	36
GTF2E1	0
GTF2E2	2
GTF2F1	120
GTF2F2	20
GTF2H1	10
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	1
GTF2H5	1
GTF2I	13
GTF2IP1	8
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	2
GTF3A	40
GTF3C1	55
GTF3C2	9
GTF3C2_AS1	0
GTF3C3	12
GTF3C4	10
GTF3C5	10
GTF3C6	12
GTPBP1	425
GTPBP10	4
GTPBP2	64
GTPBP3	2
GTPBP4	16
GTPBP6	15
GTPBP8	4
GTSCR1	0
GTSE1	2
GTSE1_AS1	2
GTSF1	1
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	680
GUCY1A2	0
GUCY1A3	6
GUCY1B2	0
GUCY1B3	13
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	1123
GULP1	4
GUSB	21
GUSBP1	9
GUSBP10	0
GUSBP11	39
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	48
GXYLT1	11
GXYLT1P3	0
GXYLT2	0
GYG1	7
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	119
GYPB	57
GYPC	3314
GYPE	13
GYS1	9
GYS2	0
GZF1	17
GZMA	10
GZMB	21
GZMH	26
GZMK	0
GZMM	5
H19	0
H1F0	62
H1FNT	0
H1FOO	0
H1FX	12
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	118
H2AFV	47
H2AFX	16
H2AFY	85
H2AFY2	0
H2AFZ	18
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	27
H3F3B	541
H3F3C	0
H6PD	13
HAAO	0
HABP2	0
HABP4	2
HACD1	9
HACD2	1
HACD3	2
HACD4	20
HACE1	3
HACL1	16
HADH	1
HADHA	87
HADHB	47
HAGH	331
HAGHL	0
HAGLR	0
HAGLROS	0
HAL	22
HAMP	2
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	25
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	6
HARS	18
HARS2	6
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	21
HAUS1	19
HAUS2	10
HAUS3	15
HAUS4	22
HAUS5	3
HAUS6	36
HAUS7	7
HAUS8	4
HAVCR1	0
HAVCR1P1	0
HAVCR2	12
HAX1	6
HBA1	12
HBA2	50
HBB	1306
HBBP1	2
HBD	24
HBE1	0
HBEGF	30
HBG1	7
HBG2	39
HBM	28
HBP1	246
HBQ1	10
HBS1L	43
HBZ	96
HCAR1	0
HCAR2	48
HCAR3	38
HCCAT5	0
HCCS	9
HCFC1	93
HCFC1_AS1	1
HCFC1R1	8
HCFC2	22
HCG11	0
HCG14	0
HCG17	1
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	4
HCG27	10
HCG4	1
HCG4B	1
HCG8	0
HCG9	0
HCK	126
HCLS1	179
HCN1	0
HCN2	1
HCN3	1
HCN4	0
HCP5	43
HCRT	1
HCRTR1	0
HCRTR2	0
HCST	16
HDAC1	15
HDAC10	11
HDAC11	1
HDAC11_AS1	0
HDAC2	50
HDAC3	12
HDAC4	48
HDAC5	84
HDAC6	38
HDAC7	49
HDAC8	2
HDAC9	6
HDC	7
HDDC2	4
HDDC3	7
HDGF	1248
HDGFL1	0
HDGFRP2	11
HDGFRP3	3
HDHD1	0
HDHD2	2
HDHD3	4
HDLBP	290
HDX	1
HEATR1	20
HEATR3	4
HEATR4	0
HEATR5A	5
HEATR5B	67
HEATR6	5
HEATR9	0
HEBP1	8
HEBP2	9
HECA	346
HECTD1	184
HECTD2	2
HECTD2_AS1	0
HECTD3	48
HECTD4	408
HECW1	0
HECW2	0
HEG1	21
HEIH	7
HELB	22
HELLS	5
HELQ	6
HELT	0
HELZ	129
HELZ2	970
HEMGN	1001
HEMK1	6
HENMT1	3
HEPACAM	0
HEPACAM2	33
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	941
HERC2	29
HERC2P10	0
HERC2P2	55
HERC2P3	21
HERC2P4	0
HERC2P7	0
HERC2P9	3
HERC3	50
HERC4	28
HERC5	626
HERC6	42
HERPUD1	71
HERPUD2	61
HES1	0
HES2	0
HES3	0
HES4	32
HES5	0
HES6	3
HES7	0
HESX1	1
HEXA	24
HEXA_AS1	0
HEXB	23
HEXDC	18
HEXIM1	693
HEXIM2	6
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	3
HGF	0
HGFAC	0
HGH1	0
HGS	56
HGSNAT	12
HHAT	0
HHATL	0
HHEX	12
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	49
HIATL1	56
HIATL2	3
HIBADH	16
HIBCH	3
HIC1	4
HIC2	4
HID1	1
HID1_AS1	0
HIF1A	331
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	27
HIF3A	0
HIGD1A	44
HIGD1B	0
HIGD1C	0
HIGD2A	20
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	1
HINT1	17
HINT2	0
HINT3	14
HIP1	12
HIP1R	7
HIPK1	581
HIPK1_AS1	0
HIPK2	82
HIPK3	208
HIPK4	0
HIRA	36
HIRIP3	1
HIST1H1A	0
HIST1H1B	0
HIST1H1C	210
HIST1H1D	14
HIST1H1E	89
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	122
HIST1H2AD	0
HIST1H2AE	19
HIST1H2AG	3
HIST1H2AH	7
HIST1H2AI	2
HIST1H2AJ	5
HIST1H2AK	10
HIST1H2AL	9
HIST1H2AM	11
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	5
HIST1H2BC	386
HIST1H2BD	97
HIST1H2BE	38
HIST1H2BF	26
HIST1H2BG	21
HIST1H2BH	11
HIST1H2BI	7
HIST1H2BJ	16
HIST1H2BK	61
HIST1H2BL	6
HIST1H2BM	19
HIST1H2BN	36
HIST1H2BO	25
HIST1H3A	3
HIST1H3B	12
HIST1H3C	21
HIST1H3D	33
HIST1H3E	0
HIST1H3F	4
HIST1H3G	4
HIST1H3H	156
HIST1H3I	11
HIST1H3J	0
HIST1H4A	0
HIST1H4B	4
HIST1H4C	20
HIST1H4D	6
HIST1H4E	33
HIST1H4F	8
HIST1H4G	0
HIST1H4H	17
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	19
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	114
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	83
HIST2H2BF	42
HIST2H3A	0
HIST2H3C	0
HIST2H3D	5
HIST2H4A	0
HIST2H4B	0
HIST3H2A	14
HIST3H2BB	76
HIST3H3	0
HIST4H4	5
HIVEP1	45
HIVEP2	40
HIVEP3	13
HJURP	3
HK1	405
HK2	38
HK3	182
HKDC1	0
HKR1	3
HLA_A	2276
HLA_B	4786
HLA_C	3715
HLA_DMA	39
HLA_DMB	25
HLA_DOA	4
HLA_DOB	6
HLA_DPA1	85
HLA_DPB1	50
HLA_DPB2	0
HLA_DQA1	14
HLA_DQA2	0
HLA_DQB1	45
HLA_DQB2	2
HLA_DRA	268
HLA_DRB1	165
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	9
HLA_DRB6	2
HLA_E	2765
HLA_F	148
HLA_F_AS1	0
HLA_G	8
HLA_H	160
HLA_J	3
HLA_L	2
HLCS	2
HLF	1
HLTF	17
HLTF_AS1	0
HLX	21
HLX_AS1	0
HM13	29
HM13_AS1	3
HMBOX1	15
HMBS	76
HMCES	5
HMCN1	0
HMCN2	0
HMG20A	6
HMG20B	17
HMGA1	61
HMGA1P7	0
HMGA2	1
HMGB1	106
HMGB2	54
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	6
HMGCLL1	0
HMGCR	10
HMGCS1	13
HMGCS2	0
HMGN1	24
HMGN2	48
HMGN2P46	0
HMGN3	8
HMGN3_AS1	1
HMGN4	13
HMGN5	0
HMGXB3	35
HMGXB4	9
HMHA1	240
HMHB1	0
HMMR	15
HMMR_AS1	0
HMOX1	125
HMOX2	8
HMP19	4
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	39
HN1L	3
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	3
HNRNPA0	24
HNRNPA1	297
HNRNPA1L2	5
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	313
HNRNPA3	102
HNRNPA3P1	0
HNRNPAB	23
HNRNPC	213
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	83
HNRNPDL	77
HNRNPF	50
HNRNPH1	280
HNRNPH2	0
HNRNPH3	80
HNRNPK	492
HNRNPKP3	0
HNRNPL	94
HNRNPLL	25
HNRNPM	237
HNRNPR	36
HNRNPU	338
HNRNPU_AS1	8
HNRNPUL1	196
HNRNPUL2	6
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	6
HOMER2	2
HOMER3	4
HOMEZ	1
HOOK1	5
HOOK2	3
HOOK3	49
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	4
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	1
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	3
HP09025	0
HP09053	1
HP1BP3	320
HPCA	0
HPCAL1	54
HPCAL4	2
HPD	1
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	12
HPS1	347
HPS3	5
HPS4	27
HPS5	10
HPS6	3
HPSE	13
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	2
HRAS	2
HRASLS	0
HRASLS2	0
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	27
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	22
HS1BP3	6
HS1BP3_IT1	0
HS2ST1	7
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	28
HSBP1L1	5
HSCB	2
HSD11B1	0
HSD11B1L	1
HSD11B2	1
HSD17B1	3
HSD17B10	13
HSD17B11	31
HSD17B12	12
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	29
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	14
HSF1	21
HSF2	19
HSF2BP	1
HSF4	0
HSF5	5
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	123
HSP90AA1	244
HSP90AB1	292
HSP90AB4P	1
HSP90B1	169
HSP90B2P	1
HSPA12A	0
HSPA12B	0
HSPA13	39
HSPA14	16
HSPA1A	37
HSPA1B	11
HSPA1L	2
HSPA2	1
HSPA4	29
HSPA4L	0
HSPA5	442
HSPA6	24
HSPA7	44
HSPA8	189
HSPA9	88
HSPB1	11
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	8
HSPBP1	3
HSPD1	20
HSPE1	6
HSPE1_MOB4	0
HSPG2	3
HSPH1	40
HTATIP2	14
HTATSF1	32
HTATSF1P2	2
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	5
HTRA3	0
HTRA4	0
HTT	96
HTT_AS	0
HULC	0
HUNK	0
HUS1	11
HUS1B	0
HUWE1	244
HVCN1	5
HYAL1	0
HYAL2	5
HYAL3	5
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	1
HYOU1	36
HYPK	0
HYPM	0
IAH1	7
IAPP	0
IARS	28
IARS2	10
IBA57	46
IBA57_AS1	0
IBSP	0
IBTK	18
ICA1	2
ICA1L	11
ICAM1	379
ICAM2	4
ICAM3	76
ICAM4	20
ICAM5	0
ICE1	58
ICE2	20
ICK	3
ICMT	3
ICOS	18
ICOSLG	1
ICT1	2
ID1	12
ID2	90
ID2_AS1	2
ID3	0
ID4	0
IDE	16
IDH1	3
IDH1_AS1	0
IDH2	31
IDH3A	10
IDH3B	17
IDH3G	25
IDI1	38
IDI2	2
IDI2_AS1	6
IDNK	0
IDO1	8
IDO2	0
IDS	164
IDUA	7
IER2	209
IER3	21
IER3IP1	6
IER5	139
IER5L	5
IFFO1	11
IFFO2	74
IFI16	109
IFI27	82
IFI27L1	1
IFI27L2	4
IFI30	460
IFI35	135
IFI44	253
IFI44L	378
IFI6	571
IFIH1	240
IFIT1	343
IFIT1B	773
IFIT2	807
IFIT3	958
IFIT5	88
IFITM1	339
IFITM10	0
IFITM2	268
IFITM3	379
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	48
IFNAR2	14
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	1
IFNGR1	22
IFNGR2	50
IFNK	2
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	2
IFNW1	0
IFRD1	73
IFRD2	12
IFT122	16
IFT140	0
IFT172	3
IFT20	11
IFT22	0
IFT27	1
IFT43	1
IFT46	1
IFT52	18
IFT57	5
IFT74	26
IFT74_AS1	0
IFT80	12
IFT81	5
IFT88	22
IGBP1	33
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	21
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	1051
IGF2BP2_AS1	2
IGF2BP3	4
IGF2R	318
IGFALS	0
IGFBP1	0
IGFBP2	0
IGFBP3	1
IGFBP4	2
IGFBP5	0
IGFBP6	0
IGFBP7	1
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	9
IGFN1	0
IGHMBP2	21
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	4
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	14
IGSF8	2
IGSF9	2
IGSF9B	2
IHH	1
IK	154
IKBIP	1
IKBKAP	13
IKBKB	34
IKBKE	19
IKBKG	21
IKZF1	98
IKZF2	2
IKZF3	31
IKZF4	3
IKZF5	31
IL10	0
IL10RA	123
IL10RB	22
IL10RB_AS1	2
IL11	0
IL11RA	1
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	22
IL12RB2	8
IL13	0
IL13RA1	23
IL13RA2	0
IL15	5
IL15RA	33
IL16	26
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	218
IL17RB	1
IL17RC	2
IL17RD	0
IL17RE	0
IL17REL	0
IL18	1
IL18BP	9
IL18R1	9
IL18RAP	29
IL19	0
IL1A	0
IL1B	7
IL1F10	0
IL1R1	13
IL1R2	51
IL1RAP	59
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	210
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	1
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	1
IL23R	0
IL24	2
IL25	0
IL26	1
IL27	9
IL27RA	10
IL2RA	3
IL2RB	16
IL2RG	45
IL3	0
IL31	0
IL31RA	16
IL32	19
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	3
IL4	0
IL4I1	9
IL4R	81
IL5	0
IL5RA	0
IL6	0
IL6R	41
IL6ST	352
IL7	2
IL7R	24
IL9	0
IL9R	0
ILDR1	0
ILDR2	2
ILF2	26
ILF3	169
ILF3_AS1	11
ILK	54
ILKAP	75
ILVBL	2
IMMP1L	13
IMMP2L	2
IMMT	24
IMP3	6
IMP4	18
IMPA1	15
IMPA2	6
IMPACT	10
IMPAD1	11
IMPDH1	45
IMPDH2	8
IMPG1	0
IMPG2	2
INA	0
INADL	4
INAFM1	3
INAFM2	16
INCA1	0
INCENP	2
INE1	0
INE2	0
INF2	21
ING1	25
ING2	17
ING3	11
ING4	7
ING5	14
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	54
INO80B	0
INO80B_WBP1	0
INO80C	6
INO80D	70
INO80E	3
INPP1	4
INPP4A	20
INPP4B	8
INPP5A	7
INPP5B	12
INPP5D	179
INPP5E	0
INPP5F	11
INPP5J	0
INPP5K	111
INPPL1	42
INS	0
INS_IGF2	0
INSC	0
INSIG1	25
INSIG2	3
INSL3	1
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	14
INSRR	0
INTS1	32
INTS10	12
INTS12	11
INTS2	10
INTS3	24
INTS4	7
INTS4P2	0
INTS5	3
INTS6	62
INTS6_AS1	1
INTS7	3
INTS8	20
INTS9	1
INTU	1
INVS	9
IP6K1	77
IP6K2	30
IP6K3	0
IPCEF1	26
IPMK	19
IPO11	9
IPO11_LRRC70	0
IPO13	5
IPO4	141
IPO5	31
IPO5P1	2
IPO7	27
IPO8	8
IPO9	14
IPO9_AS1	0
IPP	1
IPPK	2
IPW	1
IQCA1	0
IQCA1L	1
IQCB1	5
IQCC	3
IQCD	0
IQCE	21
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	2
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	1
IQGAP1	246
IQGAP2	109
IQGAP3	1
IQSEC1	288
IQSEC2	11
IQSEC3	1
IQUB	1
IRAIN	1
IRAK1	46
IRAK1BP1	0
IRAK2	31
IRAK3	55
IRAK4	8
IREB2	26
IRF1	1262
IRF2	88
IRF2BP1	6
IRF2BP2	141
IRF2BPL	40
IRF3	35
IRF4	13
IRF5	69
IRF6	0
IRF7	445
IRF8	44
IRF9	222
IRG1	0
IRGC	0
IRGM	0
IRGQ	27
IRS1	6
IRS2	142
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	181
ISCA2	1
ISCU	91
ISG15	870
ISG20	265
ISG20L2	23
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	4
ISOC2	0
ISPD	35
ISPD_AS1	0
IST1	121
ISX	0
ISY1	14
ISY1_RAB43	0
ISYNA1	6
ITCH	91
ITFG1	22
ITFG1_AS1	1
ITFG2	4
ITFG3	31
ITGA1	0
ITGA10	3
ITGA11	0
ITGA2	1
ITGA2B	119
ITGA3	0
ITGA4	126
ITGA5	127
ITGA6	12
ITGA7	1
ITGA8	0
ITGA9	3
ITGA9_AS1	0
ITGAD	0
ITGAE	1
ITGAL	163
ITGAM	177
ITGAV	9
ITGAX	303
ITGB1	157
ITGB1BP1	8
ITGB1BP2	0
ITGB2	654
ITGB2_AS1	10
ITGB3	214
ITGB3BP	41
ITGB4	4
ITGB5	18
ITGB6	0
ITGB7	43
ITGB8	0
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	28
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	20
ITLN1	41
ITLN2	2
ITM2A	4
ITM2B	377
ITM2C	3
ITPA	1
ITPK1	155
ITPK1_AS1	7
ITPKA	0
ITPKB	32
ITPKB_IT1	1
ITPKC	13
ITPR1	49
ITPR1_AS1	0
ITPR2	139
ITPR3	16
ITPRIP	313
ITPRIPL1	0
ITPRIPL2	17
ITSN1	74
ITSN2	119
IVD	7
IVL	0
IVNS1ABP	49
IWS1	18
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	20
JADE2	31
JADE3	1
JAG1	21
JAG2	1
JAGN1	1
JAK1	150
JAK2	125
JAK3	145
JAKMIP1	8
JAKMIP2	2
JAKMIP2_AS1	0
JAKMIP3	0
JAM2	0
JAM3	24
JARID2	131
JARID2_AS1	13
JAZF1	367
JAZF1_AS1	1
JCHAIN	31
JDP2	32
JHDM1D_AS1	65
JKAMP	9
JMJD1C	488
JMJD1C_AS1	2
JMJD4	0
JMJD6	74
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	1
JMY	42
JOSD1	21
JOSD2	2
JPH1	0
JPH2	0
JPH3	2
JPH4	0
JPX	4
JRK	3
JRKL	2
JRKL_AS1	0
JSRP1	0
JTB	78
JUN	63
JUNB	514
JUND	471
JUP	32
KAAG1	0
KALRN	0
KANK1	4
KANK2	138
KANK3	4
KANK4	1
KANSL1	69
KANSL1_AS1	1
KANSL1L	51
KANSL2	38
KANSL3	41
KANTR	1
KARS	78
KAT2A	19
KAT2B	1083
KAT5	20
KAT6A	166
KAT6B	42
KAT7	87
KAT8	12
KATNA1	17
KATNAL1	30
KATNAL2	1
KATNB1	6
KATNBL1	3
KATNBL1P6	0
KAZALD1	1
KAZN	1
KBTBD11	1
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	50
KBTBD3	0
KBTBD4	5
KBTBD6	0
KBTBD7	5
KBTBD8	6
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	87
KCNA1	0
KCNA10	0
KCNA2	1
KCNA3	40
KCNA4	0
KCNA5	0
KCNA6	1
KCNA7	0
KCNAB1	5
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	38
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	1
KCNC4	2
KCNC4_AS1	0
KCND1	5
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	3
KCNE2	0
KCNE3	10
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	1
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	6
KCNH3	1
KCNH4	1
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	1
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	2
KCNJ13	1
KCNJ14	0
KCNJ15	34
KCNJ16	0
KCNJ18	0
KCNJ2	6
KCNJ2_AS1	1
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
