	gene_id_WB7_
GOLGA2	48
GOLGA2P10	5
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	17
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	286
GOLGA4	207
GOLGA5	25
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	15
GOLGA7	32
GOLGA7B	9
GOLGA8A	46
GOLGA8B	55
GOLGA8CP	1
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	17
GOLGA8O	4
GOLGA8R	5
GOLGA8S	0
GOLGA8T	1
GOLGB1	152
GOLIM4	36
GOLM1	26
GOLPH3	50
GOLPH3L	15
GOLT1A	0
GOLT1B	22
GON4L	156
GOPC	28
GORAB	5
GORASP1	32
GORASP2	32
GOSR1	44
GOSR2	59
GOT1	13
GOT1L1	0
GOT2	22
GP1BA	17
GP1BB	0
GP2	2
GP5	4
GP6	24
GP9	23
GPA33	10
GPAA1	31
GPALPP1	11
GPAM	7
GPANK1	36
GPAT2	7
GPAT3	13
GPAT4	69
GPATCH1	17
GPATCH11	18
GPATCH2	10
GPATCH2L	114
GPATCH3	28
GPATCH4	21
GPATCH8	145
GPBAR1	10
GPBP1	165
GPBP1L1	212
GPC1	3
GPC2	3
GPC3	0
GPC4	0
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	289
GPD1	0
GPD1L	20
GPD2	48
GPER1	2
GPHA2	1
GPHB5	0
GPHN	7
GPI	84
GPIHBP1	0
GPKOW	27
GPLD1	24
GPM6A	1
GPM6B	5
GPN1	27
GPN2	21
GPN3	4
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	69
GPR108	38
GPR119	0
GPR12	0
GPR132	43
GPR135	1
GPR137	15
GPR137B	21
GPR137C	0
GPR139	0
GPR141	8
GPR142	1
GPR143	1
GPR146	134
GPR148	0
GPR149	0
GPR15	6
GPR150	2
GPR151	1
GPR152	10
GPR153	6
GPR155	43
GPR156	2
GPR157	0
GPR158	1
GPR158_AS1	0
GPR160	6
GPR161	2
GPR162	3
GPR17	0
GPR171	7
GPR173	0
GPR174	16
GPR176	0
GPR179	2
GPR18	21
GPR180	14
GPR182	0
GPR183	33
GPR19	0
GPR20	0
GPR21	3
GPR22	15
GPR25	0
GPR26	2
GPR27	1
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	5
GPR35	23
GPR37	0
GPR37L1	1
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	13
GPR55	7
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	42
GPR68	19
GPR75	5
GPR75_ASB3	0
GPR78	0
GPR82	8
GPR83	1
GPR84	2
GPR85	0
GPR87	0
GPR88	0
GPR89A	10
GPR89B	9
GPRASP1	75
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	0
GPRC5D	2
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	96
GPS1	45
GPS2	70
GPSM1	13
GPSM2	15
GPSM3	100
GPT	4
GPT2	6
GPX1	344
GPX2	9
GPX3	5
GPX4	213
GPX5	0
GPX6	0
GPX7	7
GPX8	0
GRAMD1A	91
GRAMD1B	33
GRAMD1C	0
GRAMD2	2
GRAMD3	4
GRAMD4	68
GRAP	28
GRAP2	186
GRAPL	2
GRASP	56
GRB10	11
GRB14	3
GRB2	229
GRB7	0
GREB1	1
GREB1L	9
GREM1	1
GREM2	8
GRHL1	5
GRHL2	3
GRHL3	0
GRHPR	36
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	2
GRIK1	5
GRIK1_AS1	3
GRIK1_AS2	3
GRIK2	2
GRIK3	1
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	5
GRIN2B	2
GRIN2C	12
GRIN2D	2
GRIN3A	3
GRIN3B	3
GRINA	447
GRIP1	12
GRIP2	0
GRIPAP1	108
GRK1	0
GRK4	3
GRK5	32
GRK6	370
GRK7	2
GRM1	0
GRM2	2
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	559
GRP	0
GRPEL1	22
GRPEL2	15
GRPR	2
GRSF1	37
GRTP1	3
GRTP1_AS1	0
GRWD1	28
GRXCR1	0
GRXCR2	0
GS1_124K5.11	25
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	83
GSC	0
GSC2	0
GSDMA	0
GSDMB	20
GSDMC	0
GSDMD	70
GSE1	209
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	1
GSK3A	56
GSK3B	113
GSKIP	8
GSN	60
GSN_AS1	6
GSPT1	1167
GSPT2	10
GSR	66
GSS	25
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	1
GSTA7P	1
GSTCD	9
GSTK1	111
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	6
GSTM4	1
GSTM5	0
GSTO1	31
GSTO2	2
GSTP1	28
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	30
GTF2A1	48
GTF2A1L	0
GTF2A2	5
GTF2B	24
GTF2E1	7
GTF2E2	27
GTF2F1	61
GTF2F2	9
GTF2H1	18
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	5
GTF2H4	7
GTF2H5	6
GTF2I	53
GTF2IP1	1
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	9
GTF3A	59
GTF3C1	137
GTF3C2	36
GTF3C2_AS1	0
GTF3C3	27
GTF3C4	17
GTF3C5	34
GTF3C6	11
GTPBP1	269
GTPBP10	9
GTPBP2	102
GTPBP3	13
GTPBP4	59
GTPBP6	57
GTPBP8	3
GTSCR1	2
GTSE1	3
GTSE1_AS1	2
GTSF1	4
GTSF1L	0
GUCA1A	1
GUCA1B	7
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	483
GUCY1A2	0
GUCY1A3	30
GUCY1B2	0
GUCY1B3	39
GUCY2C	0
GUCY2D	1
GUCY2EP	1
GUCY2F	0
GUCY2GP	1
GUF1	41
GUK1	2288
GULP1	0
GUSB	52
GUSBP1	27
GUSBP10	0
GUSBP11	62
GUSBP2	0
GUSBP3	5
GUSBP4	10
GUSBP5	2
GUSBP9	6
GVINP1	103
GXYLT1	22
GXYLT1P3	0
GXYLT2	0
GYG1	15
GYG2	0
GYG2P1	0
GYLTL1B	4
GYPA	191
GYPB	76
GYPC	2805
GYPE	18
GYS1	24
GYS2	0
GZF1	36
GZMA	50
GZMB	93
GZMH	80
GZMK	0
GZMM	15
H19	0
H1F0	315
H1FNT	2
H1FOO	0
H1FX	98
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	34
H2AFV	60
H2AFX	9
H2AFY	163
H2AFY2	4
H2AFZ	29
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	41
H3F3B	860
H3F3C	0
H6PD	76
HAAO	5
HABP2	3
HABP4	23
HACD1	4
HACD2	11
HACD3	14
HACD4	28
HACE1	17
HACL1	24
HADH	7
HADHA	111
HADHB	70
HAGH	441
HAGHL	5
HAGLR	0
HAGLROS	0
HAL	18
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	1
HAP1	0
HAPLN1	0
HAPLN2	1
HAPLN3	23
HAPLN4	0
HAR1A	4
HAR1B	0
HARBI1	2
HARS	48
HARS2	27
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	6
HAT1	40
HAUS1	16
HAUS2	17
HAUS3	27
HAUS4	18
HAUS5	25
HAUS6	66
HAUS7	13
HAUS8	5
HAVCR1	3
HAVCR1P1	0
HAVCR2	49
HAX1	25
HBA1	15
HBA2	54
HBB	411
HBBP1	0
HBD	8
HBE1	0
HBEGF	25
HBG1	0
HBG2	1
HBM	140
HBP1	55
HBQ1	32
HBS1L	66
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	5
HCCAT5	0
HCCS	9
HCFC1	270
HCFC1_AS1	2
HCFC1R1	9
HCFC2	14
HCG11	8
HCG14	1
HCG17	3
HCG18	48
HCG2040054	0
HCG22	0
HCG23	2
HCG25	0
HCG26	16
HCG27	14
HCG4	0
HCG4B	5
HCG8	5
HCG9	0
HCK	220
HCLS1	311
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	92
HCRT	0
HCRTR1	4
HCRTR2	0
HCST	34
HDAC1	79
HDAC10	48
HDAC11	4
HDAC11_AS1	0
HDAC2	22
HDAC3	27
HDAC4	159
HDAC5	122
HDAC6	105
HDAC7	121
HDAC8	16
HDAC9	27
HDC	8
HDDC2	11
HDDC3	7
HDGF	538
HDGFL1	0
HDGFRP2	33
HDGFRP3	13
HDHD1	4
HDHD2	18
HDHD3	6
HDLBP	257
HDX	1
HEATR1	60
HEATR3	22
HEATR4	7
HEATR5A	27
HEATR5B	90
HEATR6	19
HEATR9	5
HEBP1	47
HEBP2	18
HECA	502
HECTD1	239
HECTD2	1
HECTD2_AS1	0
HECTD3	54
HECTD4	616
HECW1	1
HECW2	0
HEG1	79
HEIH	16
HELB	69
HELLS	16
HELQ	34
HELT	0
HELZ	275
HELZ2	507
HEMGN	591
HEMK1	45
HENMT1	9
HEPACAM	0
HEPACAM2	15
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	700
HERC2	145
HERC2P10	1
HERC2P2	63
HERC2P3	17
HERC2P4	0
HERC2P7	0
HERC2P9	8
HERC3	145
HERC4	67
HERC5	69
HERC6	114
HERPUD1	36
HERPUD2	96
HES1	2
HES2	0
HES3	0
HES4	9
HES5	0
HES6	2
HES7	0
HESX1	0
HEXA	72
HEXA_AS1	2
HEXB	42
HEXDC	33
HEXIM1	145
HEXIM2	27
HEY1	0
HEY2	0
HEYL	0
HFE	6
HFE2	0
HFM1	0
HGC6.3	0
HGD	14
HGF	5
HGFAC	2
HGH1	6
HGS	95
HGSNAT	37
HHAT	3
HHATL	0
HHEX	9
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	4
HHLA3	1
HIAT1	54
HIATL1	58
HIATL2	9
HIBADH	21
HIBCH	9
HIC1	7
HIC2	26
HID1	1
HID1_AS1	4
HIF1A	252
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	90
HIF3A	1
HIGD1A	39
HIGD1B	2
HIGD1C	0
HIGD2A	36
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	7
HINT1	38
HINT2	5
HINT3	19
HIP1	49
HIP1R	88
HIPK1	494
HIPK1_AS1	0
HIPK2	215
HIPK3	301
HIPK4	0
HIRA	121
HIRIP3	7
HIST1H1A	0
HIST1H1B	49
HIST1H1C	384
HIST1H1D	189
HIST1H1E	697
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	136
HIST1H2AD	0
HIST1H2AE	44
HIST1H2AG	39
HIST1H2AH	12
HIST1H2AI	20
HIST1H2AJ	16
HIST1H2AK	22
HIST1H2AL	22
HIST1H2AM	22
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	9
HIST1H2BC	211
HIST1H2BD	79
HIST1H2BE	29
HIST1H2BF	38
HIST1H2BG	57
HIST1H2BH	23
HIST1H2BI	12
HIST1H2BJ	34
HIST1H2BK	103
HIST1H2BL	10
HIST1H2BM	53
HIST1H2BN	23
HIST1H2BO	15
HIST1H3A	8
HIST1H3B	12
HIST1H3C	16
HIST1H3D	49
HIST1H3E	0
HIST1H3F	2
HIST1H3G	10
HIST1H3H	80
HIST1H3I	5
HIST1H3J	3
HIST1H4A	1
HIST1H4B	12
HIST1H4C	25
HIST1H4D	22
HIST1H4E	143
HIST1H4F	47
HIST1H4G	0
HIST1H4H	30
HIST1H4I	11
HIST1H4J	1
HIST1H4K	0
HIST1H4L	11
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	24
HIST2H2AC	111
HIST2H2BA	2
HIST2H2BC	0
HIST2H2BE	199
HIST2H2BF	49
HIST2H3A	0
HIST2H3C	0
HIST2H3D	11
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	31
HIST3H3	0
HIST4H4	8
HIVEP1	75
HIVEP2	141
HIVEP3	76
HJURP	3
HK1	451
HK2	114
HK3	262
HKDC1	1
HKR1	25
HLA_A	2424
HLA_B	2937
HLA_C	1670
HLA_DMA	52
HLA_DMB	52
HLA_DOA	25
HLA_DOB	7
HLA_DPA1	105
HLA_DPB1	114
HLA_DPB2	0
HLA_DQA1	18
HLA_DQA2	13
HLA_DQB1	24
HLA_DQB2	7
HLA_DRA	272
HLA_DRB1	191
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	30
HLA_DRB6	16
HLA_E	2498
HLA_F	252
HLA_F_AS1	17
HLA_G	7
HLA_H	86
HLA_J	4
HLA_L	29
HLCS	26
HLF	2
HLTF	21
HLTF_AS1	0
HLX	14
HLX_AS1	0
HM13	62
HM13_AS1	6
HMBOX1	63
HMBS	68
HMCES	39
HMCN1	2
HMCN2	0
HMG20A	34
HMG20B	28
HMGA1	63
HMGA1P7	0
HMGA2	0
HMGB1	216
HMGB2	100
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	13
HMGCLL1	0
HMGCR	30
HMGCS1	16
HMGCS2	0
HMGN1	88
HMGN2	113
HMGN2P46	1
HMGN3	17
HMGN3_AS1	1
HMGN4	54
HMGN5	0
HMGXB3	53
HMGXB4	33
HMHA1	614
HMHB1	0
HMMR	16
HMMR_AS1	0
HMOX1	52
HMOX2	41
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	19
HN1L	16
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	11
HNRNPA0	61
HNRNPA1	496
HNRNPA1L2	16
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	545
HNRNPA3	282
HNRNPA3P1	0
HNRNPAB	53
HNRNPC	251
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	123
HNRNPDL	158
HNRNPF	112
HNRNPH1	562
HNRNPH2	0
HNRNPH3	111
HNRNPK	511
HNRNPKP3	0
HNRNPL	183
HNRNPLL	17
HNRNPM	256
HNRNPR	114
HNRNPU	522
HNRNPU_AS1	35
HNRNPUL1	321
HNRNPUL2	19
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	3
HOMER3	17
HOMEZ	7
HOOK1	13
HOOK2	11
HOOK3	123
HOPX	5
HORMAD1	1
HORMAD2	2
HORMAD2_AS1	3
HOTAIR	0
HOTAIRM1	10
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	7
HOXB3	6
HOXB4	4
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	6
HP09025	1
HP09053	2
HP1BP3	248
HPCA	0
HPCAL1	94
HPCAL4	10
HPD	1
HPDL	2
HPGD	3
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	18
HPS1	356
HPS3	25
HPS4	57
HPS5	40
HPS6	11
HPSE	22
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	4
HRASLS	0
HRASLS2	0
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	3
HRC	2
HRCT1	0
HRG	0
HRH1	0
HRH2	36
HRH3	0
HRH4	1
HRK	1
HRNR	1
HRSP12	1
HS1BP3	20
HS1BP3_IT1	1
HS2ST1	34
HS3ST1	2
HS3ST2	0
HS3ST3A1	4
HS3ST3B1	16
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	10
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	2
HSBP1	30
HSBP1L1	5
HSCB	5
HSD11B1	0
HSD11B1L	2
HSD11B2	0
HSD17B1	4
HSD17B10	12
HSD17B11	37
HSD17B12	18
HSD17B13	2
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	33
HSD17B6	1
HSD17B7	6
HSD17B7P2	8
HSD17B8	5
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	3
HSD52	0
HSDL1	16
HSDL2	9
HSF1	56
HSF2	18
HSF2BP	2
HSF4	13
HSF5	6
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	106
HSP90AA1	386
HSP90AB1	305
HSP90AB4P	8
HSP90B1	146
HSP90B2P	0
HSPA12A	0
HSPA12B	1
HSPA13	19
HSPA14	37
HSPA1A	17
HSPA1B	13
HSPA1L	3
HSPA2	4
HSPA4	62
HSPA4L	0
HSPA5	158
HSPA6	25
HSPA7	75
HSPA8	325
HSPA9	127
HSPB1	15
HSPB11	12
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	21
HSPBP1	4
HSPD1	56
HSPE1	11
HSPE1_MOB4	0
HSPG2	24
HSPH1	48
HTATIP2	14
HTATSF1	49
HTATSF1P2	20
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	1
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	2
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	1
HTR7P1	1
HTRA1	0
HTRA2	8
HTRA3	0
HTRA4	4
HTT	283
HTT_AS	1
HULC	1
HUNK	0
HUS1	35
HUS1B	2
HUWE1	642
HVCN1	36
HYAL1	4
HYAL2	5
HYAL3	2
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	0
HYLS1	3
HYMAI	4
HYOU1	78
HYPK	0
HYPM	0
IAH1	20
IAPP	0
IARS	66
IARS2	25
IBA57	49
IBA57_AS1	0
IBSP	0
IBTK	54
ICA1	9
ICA1L	44
ICAM1	68
ICAM2	19
ICAM3	119
ICAM4	13
ICAM5	1
ICE1	91
ICE2	56
ICK	16
ICMT	16
ICOS	29
ICOSLG	12
ICT1	7
ID1	14
ID2	95
ID2_AS1	3
ID3	1
ID4	0
IDE	27
IDH1	17
IDH1_AS1	0
IDH2	53
IDH3A	15
IDH3B	50
IDH3G	36
IDI1	31
IDI2	2
IDI2_AS1	10
IDNK	4
IDO1	1
IDO2	0
IDS	200
IDUA	25
IER2	205
IER3	14
IER3IP1	15
IER5	101
IER5L	6
IFFO1	54
IFFO2	54
IFI16	162
IFI27	2656
IFI27L1	1
IFI27L2	30
IFI30	481
IFI35	70
IFI44	234
IFI44L	719
IFI6	420
IFIH1	85
IFIT1	177
IFIT1B	275
IFIT2	119
IFIT3	544
IFIT5	72
IFITM1	286
IFITM10	8
IFITM2	95
IFITM3	427
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	63
IFNAR2	49
IFNB1	0
IFNE	0
IFNG	2
IFNG_AS1	0
IFNGR1	62
IFNGR2	66
IFNK	1
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	4
IFNW1	0
IFRD1	52
IFRD2	21
IFT122	31
IFT140	7
IFT172	22
IFT20	25
IFT22	0
IFT27	4
IFT43	2
IFT46	5
IFT52	12
IFT57	23
IFT74	19
IFT74_AS1	0
IFT80	29
IFT81	2
IFT88	17
IGBP1	42
IGBP1P1	1
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	90
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	493
IGF2BP2_AS1	0
IGF2BP3	9
IGF2R	438
IGFALS	0
IGFBP1	0
IGFBP2	2
IGFBP3	1
IGFBP4	6
IGFBP5	0
IGFBP6	0
IGFBP7	7
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	3
IGFL4	1
IGFLR1	18
IGFN1	0
IGHMBP2	18
IGIP	9
IGLL1	0
IGLL3P	1
IGLL5	12
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	28
IGSF8	38
IGSF9	5
IGSF9B	9
IHH	1
IK	116
IKBIP	9
IKBKAP	42
IKBKB	128
IKBKE	98
IKBKG	35
IKZF1	399
IKZF2	32
IKZF3	264
IKZF4	11
IKZF5	31
IL10	2
IL10RA	321
IL10RB	49
IL10RB_AS1	7
IL11	3
IL11RA	62
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	50
IL12RB2	8
IL13	0
IL13RA1	17
IL13RA2	0
IL15	11
IL15RA	33
IL16	163
IL17A	0
IL17B	0
IL17C	2
IL17D	0
IL17F	0
IL17RA	314
IL17RB	1
IL17RC	4
IL17RD	0
IL17RE	1
IL17REL	0
IL18	6
IL18BP	9
IL18R1	19
IL18RAP	56
IL19	0
IL1A	1
IL1B	32
IL1F10	0
IL1R1	5
IL1R2	1
IL1RAP	21
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	3
IL1RL2	0
IL1RN	27
IL2	0
IL20	0
IL20RA	2
IL20RB	6
IL21	0
IL21_AS1	0
IL21R	28
IL21R_AS1	2
IL22	0
IL22RA1	0
IL22RA2	1
IL23A	5
IL23R	0
IL24	12
IL25	0
IL26	1
IL27	4
IL27RA	52
IL2RA	19
IL2RB	133
IL2RG	114
IL3	0
IL31	0
IL31RA	4
IL32	68
IL33	0
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	41
IL4	1
IL4I1	7
IL4R	145
IL5	0
IL5RA	1
IL6	1
IL6R	138
IL6ST	225
IL7	5
IL7R	479
IL9	0
IL9R	1
ILDR1	1
ILDR2	3
ILF2	65
ILF3	356
ILF3_AS1	28
ILK	90
ILKAP	62
ILVBL	10
IMMP1L	8
IMMP2L	2
IMMT	51
IMP3	6
IMP4	30
IMPA1	8
IMPA2	10
IMPACT	17
IMPAD1	47
IMPDH1	82
IMPDH2	26
IMPG1	0
IMPG2	2
INA	0
INADL	56
INAFM1	5
INAFM2	37
INCA1	3
INCENP	12
INE1	3
INE2	0
INF2	64
ING1	18
ING2	2
ING3	10
ING4	20
ING5	17
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	1
INHBC	0
INHBE	0
INIP	10
INMT	0
INMT_FAM188B	0
INO80	80
INO80B	1
INO80B_WBP1	0
INO80C	3
INO80D	148
INO80E	15
INPP1	6
INPP4A	216
INPP4B	72
INPP5A	36
INPP5B	51
INPP5D	324
INPP5E	22
INPP5F	16
INPP5J	0
INPP5K	166
INPPL1	139
INS	0
INS_IGF2	0
INSC	0
INSIG1	70
INSIG2	7
INSL3	4
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	33
INSRR	0
INTS1	154
INTS10	45
INTS12	5
INTS2	23
INTS3	91
INTS4	55
INTS4P2	1
INTS5	15
INTS6	62
INTS6_AS1	8
INTS7	17
INTS8	45
INTS9	13
INTU	3
INVS	29
IP6K1	90
IP6K2	50
IP6K3	0
IPCEF1	65
IPMK	25
IPO11	19
IPO11_LRRC70	0
IPO13	14
IPO4	60
IPO5	50
IPO5P1	22
IPO7	63
IPO8	46
IPO9	78
IPO9_AS1	1
IPP	18
IPPK	6
IPW	2
IQCA1	0
IQCA1L	2
IQCB1	14
IQCC	10
IQCD	1
IQCE	26
IQCF1	0
IQCF2	1
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	7
IQCH	2
IQCH_AS1	8
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	542
IQGAP2	193
IQGAP3	0
IQSEC1	364
IQSEC2	14
IQSEC3	0
IQUB	3
IRAIN	2
IRAK1	131
IRAK1BP1	2
IRAK2	18
IRAK3	75
IRAK4	37
IREB2	91
IRF1	622
IRF2	46
IRF2BP1	30
IRF2BP2	266
IRF2BPL	54
IRF3	81
IRF4	25
IRF5	65
IRF6	4
IRF7	179
IRF8	90
IRF9	260
IRG1	0
IRGC	1
IRGM	2
IRGQ	70
IRS1	23
IRS2	71
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	152
ISCA2	13
ISCU	381
ISG15	657
ISG20	137
ISG20L2	35
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	6
ISM1_AS1	0
ISM2	0
ISOC1	6
ISOC2	2
ISPD	44
ISPD_AS1	1
IST1	101
ISX	1
ISY1	22
ISY1_RAB43	0
ISYNA1	16
ITCH	178
ITFG1	42
ITFG1_AS1	0
ITFG2	43
ITFG3	30
ITGA1	3
ITGA10	4
ITGA11	2
ITGA2	4
ITGA2B	172
ITGA3	2
ITGA4	262
ITGA5	204
ITGA6	87
ITGA7	5
ITGA8	0
ITGA9	1
ITGA9_AS1	1
ITGAD	3
ITGAE	3
ITGAL	729
ITGAM	260
ITGAV	37
ITGAX	464
ITGB1	285
ITGB1BP1	19
ITGB1BP2	2
ITGB2	1222
ITGB2_AS1	47
ITGB3	457
ITGB3BP	24
ITGB4	1
ITGB5	51
ITGB6	0
ITGB7	123
ITGB8	1
ITGBL1	0
ITIH1	0
ITIH2	3
ITIH3	1
ITIH4	44
ITIH4_AS1	1
ITIH5	0
ITIH6	0
ITK	213
ITLN1	0
ITLN2	0
ITM2A	15
ITM2B	354
ITM2C	5
ITPA	17
ITPK1	121
ITPK1_AS1	6
ITPKA	0
ITPKB	219
ITPKB_IT1	4
ITPKC	9
ITPR1	207
ITPR1_AS1	0
ITPR2	194
ITPR3	142
ITPRIP	121
ITPRIPL1	6
ITPRIPL2	18
ITSN1	59
ITSN2	169
IVD	41
IVL	0
IVNS1ABP	166
IWS1	44
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	7
JADE1	72
