	gene_id_WB55_
GOLGA8J	0
GOLGA8K	0
GOLGA8M	2
GOLGA8N	14
GOLGA8O	7
GOLGA8R	8
GOLGA8S	0
GOLGA8T	0
GOLGB1	211
GOLIM4	38
GOLM1	48
GOLPH3	59
GOLPH3L	21
GOLT1A	0
GOLT1B	26
GON4L	205
GOPC	39
GORAB	16
GORASP1	43
GORASP2	29
GOSR1	60
GOSR2	67
GOT1	5
GOT1L1	0
GOT2	42
GP1BA	26
GP1BB	0
GP2	0
GP5	8
GP6	33
GP9	13
GPA33	6
GPAA1	19
GPALPP1	25
GPAM	8
GPANK1	21
GPAT2	10
GPAT3	20
GPAT4	99
GPATCH1	39
GPATCH11	31
GPATCH2	25
GPATCH2L	159
GPATCH3	30
GPATCH4	22
GPATCH8	197
GPBAR1	22
GPBP1	241
GPBP1L1	361
GPC1	4
GPC2	5
GPC3	0
GPC4	1
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	425
GPD1	0
GPD1L	21
GPD2	54
GPER1	6
GPHA2	0
GPHB5	0
GPHN	15
GPI	92
GPIHBP1	0
GPKOW	30
GPLD1	12
GPM6A	0
GPM6B	14
GPN1	23
GPN2	18
GPN3	4
GPNMB	0
GPR1	1
GPR1_AS	1
GPR101	0
GPR107	109
GPR108	40
GPR119	0
GPR12	0
GPR132	47
GPR135	2
GPR137	18
GPR137B	12
GPR137C	0
GPR139	0
GPR141	9
GPR142	0
GPR143	0
GPR146	125
GPR148	0
GPR149	0
GPR15	8
GPR150	1
GPR151	0
GPR152	9
GPR153	9
GPR155	74
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	1
GPR160	6
GPR161	0
GPR162	4
GPR17	0
GPR171	14
GPR173	0
GPR174	24
GPR176	0
GPR179	1
GPR18	35
GPR180	20
GPR182	1
GPR183	46
GPR19	0
GPR20	0
GPR21	4
GPR22	19
GPR25	1
GPR26	2
GPR27	1
GPR3	5
GPR31	0
GPR32	0
GPR33	0
GPR34	4
GPR35	20
GPR37	1
GPR37L1	1
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	17
GPR55	11
GPR6	0
GPR61	0
GPR62	0
GPR63	2
GPR65	39
GPR68	24
GPR75	8
GPR75_ASB3	0
GPR78	0
GPR82	19
GPR83	0
GPR84	5
GPR85	0
GPR87	1
GPR88	1
GPR89A	14
GPR89B	15
GPRASP1	95
GPRASP2	1
GPRC5A	1
GPRC5B	5
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	124
GPS1	37
GPS2	71
GPSM1	11
GPSM2	20
GPSM3	90
GPT	1
GPT2	1
GPX1	373
GPX2	17
GPX3	8
GPX4	278
GPX5	0
GPX6	0
GPX7	10
GPX8	0
GRAMD1A	101
GRAMD1B	51
GRAMD1C	1
GRAMD2	0
GRAMD3	5
GRAMD4	48
GRAP	25
GRAP2	273
GRAPL	0
GRASP	59
GRB10	12
GRB14	7
GRB2	281
GRB7	0
GREB1	0
GREB1L	9
GREM1	0
GREM2	5
GRHL1	5
GRHL2	1
GRHL3	0
GRHPR	50
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	2
GRID2IP	3
GRIFIN	0
GRIK1	21
GRIK1_AS1	0
GRIK1_AS2	4
GRIK2	0
GRIK3	2
GRIK4	1
GRIK5	0
GRIN1	0
GRIN2A	1
GRIN2B	2
GRIN2C	13
GRIN2D	2
GRIN3A	5
GRIN3B	3
GRINA	664
GRIP1	7
GRIP2	2
GRIPAP1	159
GRK1	0
GRK4	11
GRK5	50
GRK6	439
GRK7	0
GRM1	0
GRM2	3
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	672
GRP	0
GRPEL1	34
GRPEL2	20
GRPR	2
GRSF1	58
GRTP1	3
GRTP1_AS1	0
GRWD1	38
GRXCR1	0
GRXCR2	0
GS1_124K5.11	24
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	105
GSC	0
GSC2	0
GSDMA	0
GSDMB	45
GSDMC	1
GSDMD	72
GSE1	180
GSG1	1
GSG1L	3
GSG1L2	0
GSG2	1
GSK3A	79
GSK3B	125
GSKIP	9
GSN	86
GSN_AS1	11
GSPT1	1846
GSPT2	5
GSR	97
GSS	28
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	3
GSTCD	6
GSTK1	231
GSTM1	0
GSTM2	9
GSTM2P1	0
GSTM3	8
GSTM4	2
GSTM5	0
GSTO1	56
GSTO2	6
GSTP1	39
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	49
GTF2A1	70
GTF2A1L	0
GTF2A2	9
GTF2B	37
GTF2E1	13
GTF2E2	21
GTF2F1	72
GTF2F2	34
GTF2H1	31
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	14
GTF2H4	11
GTF2H5	6
GTF2I	57
GTF2IP1	3
GTF2IP20	13
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	5
GTF2IRD2B	13
GTF3A	72
GTF3C1	182
GTF3C2	66
GTF3C2_AS1	0
GTF3C3	41
GTF3C4	23
GTF3C5	35
GTF3C6	10
GTPBP1	329
GTPBP10	25
GTPBP2	118
GTPBP3	7
GTPBP4	84
GTPBP6	51
GTPBP8	14
GTSCR1	2
GTSE1	2
GTSE1_AS1	1
GTSF1	3
GTSF1L	0
GUCA1A	0
GUCA1B	9
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	517
GUCY1A2	1
GUCY1A3	44
GUCY1B2	3
GUCY1B3	23
GUCY2C	0
GUCY2D	3
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	29
GUK1	2747
GULP1	3
GUSB	68
GUSBP1	43
GUSBP10	0
GUSBP11	90
GUSBP2	5
GUSBP3	9
GUSBP4	8
GUSBP5	0
GUSBP9	7
GVINP1	172
GXYLT1	42
GXYLT1P3	0
GXYLT2	0
GYG1	31
GYG2	0
GYG2P1	0
GYLTL1B	5
GYPA	229
GYPB	88
GYPC	3404
GYPE	33
GYS1	43
GYS2	0
GZF1	53
GZMA	62
GZMB	111
GZMH	93
GZMK	1
GZMM	22
H19	0
H1F0	387
H1FNT	0
H1FOO	0
H1FX	96
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	42
H2AFV	138
H2AFX	7
H2AFY	172
H2AFY2	2
H2AFZ	47
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	43
H3F3B	1147
H3F3C	1
H6PD	95
HAAO	3
HABP2	2
HABP4	34
HACD1	7
HACD2	9
HACD3	33
HACD4	36
HACE1	23
HACL1	22
HADH	7
HADHA	132
HADHB	90
HAGH	498
HAGHL	2
HAGLR	0
HAGLROS	0
HAL	25
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	1
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	21
HAPLN4	1
HAR1A	1
HAR1B	0
HARBI1	6
HARS	43
HARS2	27
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	6
HAT1	55
HAUS1	24
HAUS2	34
HAUS3	48
HAUS4	29
HAUS5	24
HAUS6	94
HAUS7	13
HAUS8	7
HAVCR1	5
HAVCR1P1	0
HAVCR2	85
HAX1	36
HBA1	20
HBA2	51
HBB	536
HBBP1	2
HBD	7
HBE1	0
HBEGF	40
HBG1	0
HBG2	1
HBM	108
HBP1	89
HBQ1	42
HBS1L	93
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	22
HCCAT5	1
HCCS	11
HCFC1	275
HCFC1_AS1	4
HCFC1R1	23
HCFC2	29
HCG11	11
HCG14	0
HCG17	3
HCG18	74
HCG2040054	0
HCG22	1
HCG23	1
HCG25	2
HCG26	13
HCG27	12
HCG4	0
HCG4B	3
HCG8	4
HCG9	0
HCK	200
HCLS1	404
HCN1	0
HCN2	1
HCN3	3
HCN4	0
HCP5	104
HCRT	0
HCRTR1	8
HCRTR2	1
HCST	58
HDAC1	93
HDAC10	45
HDAC11	6
HDAC11_AS1	0
HDAC2	45
HDAC3	38
HDAC4	210
HDAC5	133
HDAC6	101
HDAC7	151
HDAC8	14
HDAC9	59
HDC	9
HDDC2	15
HDDC3	5
HDGF	726
HDGFL1	0
HDGFRP2	43
HDGFRP3	16
HDHD1	14
HDHD2	25
HDHD3	6
HDLBP	379
HDX	8
HEATR1	69
HEATR3	42
HEATR4	10
HEATR5A	49
HEATR5B	121
HEATR6	20
HEATR9	5
HEBP1	62
HEBP2	31
HECA	622
HECTD1	311
HECTD2	3
HECTD2_AS1	0
HECTD3	69
HECTD4	729
HECW1	2
HECW2	2
HEG1	109
HEIH	13
HELB	80
HELLS	15
HELQ	42
HELT	0
HELZ	365
HELZ2	489
HEMGN	865
HEMK1	63
HENMT1	17
HEPACAM	0
HEPACAM2	29
HEPH	0
HEPHL1	3
HEPN1	0
HERC1	1019
HERC2	193
HERC2P10	1
HERC2P2	64
HERC2P3	23
HERC2P4	0
HERC2P7	0
HERC2P9	16
HERC3	175
HERC4	92
HERC5	68
HERC6	136
HERPUD1	39
HERPUD2	109
HES1	3
HES2	0
HES3	0
HES4	13
HES5	0
HES6	5
HES7	0
HESX1	0
HEXA	61
HEXA_AS1	2
HEXB	57
HEXDC	38
HEXIM1	172
HEXIM2	23
HEY1	0
HEY2	0
HEYL	3
HFE	6
HFE2	0
HFM1	1
HGC6.3	0
HGD	11
HGF	7
HGFAC	0
HGH1	13
HGS	109
HGSNAT	57
HHAT	8
HHATL	0
HHEX	20
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	4
HIAT1	62
HIATL1	70
HIATL2	4
HIBADH	24
HIBCH	17
HIC1	11
HIC2	17
HID1	2
HID1_AS1	0
HIF1A	270
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	137
HIF3A	1
HIGD1A	66
HIGD1B	2
HIGD1C	0
HIGD2A	27
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	21
HINT1	65
HINT2	4
HINT3	34
HIP1	54
HIP1R	86
HIPK1	705
HIPK1_AS1	3
HIPK2	269
HIPK3	422
HIPK4	0
HIRA	118
HIRIP3	21
HIST1H1A	0
HIST1H1B	48
HIST1H1C	506
HIST1H1D	221
HIST1H1E	852
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	7
HIST1H2AC	195
HIST1H2AD	0
HIST1H2AE	70
HIST1H2AG	45
HIST1H2AH	19
HIST1H2AI	34
HIST1H2AJ	17
HIST1H2AK	18
HIST1H2AL	41
HIST1H2AM	53
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	18
HIST1H2BC	267
HIST1H2BD	92
HIST1H2BE	31
HIST1H2BF	45
HIST1H2BG	77
HIST1H2BH	27
HIST1H2BI	21
HIST1H2BJ	38
HIST1H2BK	114
HIST1H2BL	15
HIST1H2BM	52
HIST1H2BN	33
HIST1H2BO	19
HIST1H3A	18
HIST1H3B	7
HIST1H3C	16
HIST1H3D	58
HIST1H3E	0
HIST1H3F	10
HIST1H3G	4
HIST1H3H	83
HIST1H3I	12
HIST1H3J	9
HIST1H4A	6
HIST1H4B	25
HIST1H4C	35
HIST1H4D	16
HIST1H4E	193
HIST1H4F	30
HIST1H4G	0
HIST1H4H	40
HIST1H4I	10
HIST1H4J	0
HIST1H4K	0
HIST1H4L	12
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	21
HIST2H2AC	128
HIST2H2BA	3
HIST2H2BC	0
HIST2H2BE	215
HIST2H2BF	58
HIST2H3A	0
HIST2H3C	0
HIST2H3D	18
HIST2H4A	0
HIST2H4B	0
HIST3H2A	10
HIST3H2BB	34
HIST3H3	0
HIST4H4	27
HIVEP1	95
HIVEP2	181
HIVEP3	92
HJURP	5
HK1	583
HK2	152
HK3	363
HKDC1	4
HKR1	37
HLA_A	2939
HLA_B	3987
HLA_C	1943
HLA_DMA	56
HLA_DMB	80
HLA_DOA	13
HLA_DOB	27
HLA_DPA1	148
HLA_DPB1	134
HLA_DPB2	0
HLA_DQA1	39
HLA_DQA2	9
HLA_DQB1	23
HLA_DQB2	6
HLA_DRA	394
HLA_DRB1	213
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	35
HLA_DRB6	13
HLA_E	2893
HLA_F	305
HLA_F_AS1	17
HLA_G	3
HLA_H	96
HLA_J	5
HLA_L	50
HLCS	30
HLF	2
HLTF	37
HLTF_AS1	2
HLX	16
HLX_AS1	0
HM13	62
HM13_AS1	2
HMBOX1	92
HMBS	53
HMCES	41
HMCN1	8
HMCN2	0
HMG20A	41
HMG20B	34
HMGA1	86
HMGA1P7	0
HMGA2	0
HMGB1	291
HMGB2	98
HMGB3	5
HMGB3P1	0
HMGB4	0
HMGCL	8
HMGCLL1	1
HMGCR	49
HMGCS1	36
HMGCS2	1
HMGN1	99
HMGN2	164
HMGN2P46	0
HMGN3	33
HMGN3_AS1	1
HMGN4	55
HMGN5	2
HMGXB3	68
HMGXB4	47
HMHA1	635
HMHB1	0
HMMR	24
HMMR_AS1	0
HMOX1	45
HMOX2	47
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	35
HN1L	23
HNCAT21	0
HNF1A	1
HNF1A_AS1	1
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	3
HNRNPA0	69
HNRNPA1	601
HNRNPA1L2	19
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	865
HNRNPA3	448
HNRNPA3P1	0
HNRNPAB	92
HNRNPC	309
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	197
HNRNPDL	234
HNRNPF	102
HNRNPH1	888
HNRNPH2	0
HNRNPH3	167
HNRNPK	593
HNRNPKP3	0
HNRNPL	231
HNRNPLL	36
HNRNPM	404
HNRNPR	147
HNRNPU	791
HNRNPU_AS1	39
HNRNPUL1	392
HNRNPUL2	38
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	3
HOMER2	13
HOMER3	34
HOMEZ	10
HOOK1	19
HOOK2	16
HOOK3	231
HOPX	8
HORMAD1	1
HORMAD2	1
HORMAD2_AS1	7
HOTAIR	0
HOTAIRM1	5
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	6
HOXB3	9
HOXB4	8
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	2
HP09025	0
HP09053	2
HP1BP3	404
HPCA	0
HPCAL1	123
HPCAL4	13
HPD	3
HPDL	1
HPGD	7
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	25
HPS1	429
HPS3	30
HPS4	87
HPS5	50
HPS6	22
HPSE	32
HPSE2	0
HPVC1	0
HPX	2
HPYR1	0
HR	0
HRAS	5
HRASLS	0
HRASLS2	1
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	9
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	24
HRH3	0
HRH4	0
HRK	1
HRNR	0
HRSP12	6
HS1BP3	18
HS1BP3_IT1	0
HS2ST1	34
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	16
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	19
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	4
HSBP1	47
HSBP1L1	7
HSCB	7
HSD11B1	1
HSD11B1L	1
HSD11B2	4
HSD17B1	10
HSD17B10	11
HSD17B11	57
HSD17B12	24
HSD17B13	3
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	66
HSD17B6	0
HSD17B7	4
HSD17B7P2	4
HSD17B8	3
HSD3B1	1
HSD3B2	0
HSD3B7	3
HSD3BP4	2
HSD52	0
HSDL1	27
HSDL2	27
HSF1	65
HSF2	31
HSF2BP	0
HSF4	9
HSF5	7
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	129
HSP90AA1	575
HSP90AB1	566
HSP90AB4P	9
HSP90B1	241
HSP90B2P	1
HSPA12A	1
HSPA12B	0
HSPA13	27
HSPA14	36
HSPA1A	18
HSPA1B	7
HSPA1L	4
HSPA2	0
HSPA4	91
HSPA4L	1
HSPA5	213
HSPA6	25
HSPA7	83
HSPA8	454
HSPA9	180
HSPB1	17
HSPB11	14
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	18
HSPBP1	6
HSPD1	97
HSPE1	12
HSPE1_MOB4	0
HSPG2	14
HSPH1	71
HTATIP2	25
HTATSF1	75
HTATSF1P2	20
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	2
HTR2A	0
HTR2A_AS1	0
HTR2B	13
HTR2C	0
HTR3A	1
HTR3B	3
HTR3C	2
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	2
HTR7P1	3
HTRA1	1
HTRA2	16
HTRA3	0
HTRA4	0
HTT	315
HTT_AS	1
HULC	0
HUNK	0
HUS1	37
HUS1B	4
HUWE1	897
HVCN1	52
HYAL1	2
HYAL2	2
HYAL3	5
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	2
HYI	0
HYKK	1
HYLS1	4
HYMAI	3
HYOU1	122
HYPK	0
HYPM	0
IAH1	10
IAPP	0
IARS	110
IARS2	59
IBA57	34
IBA57_AS1	2
IBSP	0
IBTK	72
ICA1	6
ICA1L	51
ICAM1	90
ICAM2	26
ICAM3	128
ICAM4	11
ICAM5	3
ICE1	128
ICE2	52
ICK	29
ICMT	14
ICOS	33
ICOSLG	7
ICT1	8
ID1	25
ID2	100
ID2_AS1	5
ID3	0
ID4	0
IDE	38
IDH1	20
IDH1_AS1	0
IDH2	51
IDH3A	35
IDH3B	56
IDH3G	34
IDI1	48
IDI2	3
IDI2_AS1	10
IDNK	8
IDO1	1
IDO2	0
IDS	264
IDUA	21
IER2	295
IER3	19
IER3IP1	17
IER5	120
IER5L	3
IFFO1	65
IFFO2	79
IFI16	219
IFI27	3022
IFI27L1	2
IFI27L2	21
IFI30	572
IFI35	76
IFI44	357
IFI44L	1057
IFI6	575
IFIH1	70
IFIT1	257
IFIT1B	434
IFIT2	149
IFIT3	762
IFIT5	112
IFITM1	320
IFITM10	15
IFITM2	137
IFITM3	418
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	88
IFNAR2	86
IFNB1	0
IFNE	0
IFNG	3
IFNG_AS1	1
IFNGR1	73
IFNGR2	101
IFNK	7
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	9
IFNW1	0
IFRD1	71
IFRD2	10
IFT122	28
IFT140	10
IFT172	34
IFT20	13
IFT22	1
IFT27	6
IFT43	6
IFT46	9
IFT52	22
IFT57	33
IFT74	38
IFT74_AS1	0
IFT80	45
IFT81	1
IFT88	25
IGBP1	46
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	119
IGF2	0
IGF2_AS	0
IGF2BP1	3
IGF2BP2	507
IGF2BP2_AS1	1
IGF2BP3	17
IGF2R	567
IGFALS	3
IGFBP1	0
IGFBP2	0
IGFBP3	1
IGFBP4	9
IGFBP5	0
IGFBP6	0
IGFBP7	7
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	1
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	26
IGFN1	1
IGHMBP2	26
IGIP	18
IGLL1	0
IGLL3P	0
IGLL5	14
IGLON5	1
IGSF1	1
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	3
IGSF23	0
IGSF3	1
IGSF5	1
IGSF6	27
IGSF8	35
IGSF9	4
IGSF9B	15
IHH	0
IK	200
IKBIP	7
IKBKAP	74
IKBKB	126
IKBKE	107
IKBKG	45
IKZF1	482
IKZF2	55
IKZF3	297
IKZF4	12
IKZF5	51
IL10	0
IL10RA	373
IL10RB	77
IL10RB_AS1	15
IL11	0
IL11RA	65
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	58
IL12RB2	13
IL13	2
IL13RA1	27
IL13RA2	0
IL15	19
IL15RA	20
IL16	166
IL17A	0
IL17B	0
IL17C	5
IL17D	0
IL17F	0
IL17RA	419
IL17RB	4
IL17RC	5
IL17RD	0
IL17RE	0
IL17REL	2
IL18	4
IL18BP	27
IL18R1	21
IL18RAP	38
IL19	0
IL1A	1
IL1B	70
IL1F10	0
IL1R1	6
IL1R2	5
IL1RAP	30
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	4
IL1RL2	0
IL1RN	23
IL2	0
IL20	0
IL20RA	0
IL20RB	1
IL21	0
IL21_AS1	2
IL21R	40
IL21R_AS1	1
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	3
IL23R	0
IL24	14
IL25	0
IL26	0
IL27	1
IL27RA	88
IL2RA	24
IL2RB	136
IL2RG	164
IL3	0
IL31	0
IL31RA	5
IL32	61
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	1
IL36RN	0
IL37	0
IL3RA	39
IL4	0
IL4I1	8
IL4R	231
IL5	1
IL5RA	1
IL6	1
IL6R	185
IL6ST	332
IL7	2
IL7R	538
IL9	0
IL9R	4
ILDR1	2
ILDR2	2
ILF2	111
ILF3	389
ILF3_AS1	38
ILK	115
ILKAP	84
ILVBL	17
IMMP1L	6
IMMP2L	13
IMMT	81
IMP3	11
IMP4	32
IMPA1	31
IMPA2	10
IMPACT	17
IMPAD1	69
IMPDH1	82
IMPDH2	62
IMPG1	1
IMPG2	12
INA	0
INADL	90
INAFM1	5
INAFM2	45
INCA1	2
INCENP	30
INE1	8
INE2	0
INF2	86
ING1	36
ING2	6
ING3	20
ING4	26
ING5	47
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	0
INHBC	1
INHBE	0
INIP	14
INMT	0
INMT_FAM188B	0
INO80	115
INO80B	0
INO80B_WBP1	0
INO80C	12
INO80D	214
INO80E	11
INPP1	11
INPP4A	280
INPP4B	121
INPP5A	29
INPP5B	57
INPP5D	401
INPP5E	17
INPP5F	35
INPP5J	0
INPP5K	177
INPPL1	155
INS	0
INS_IGF2	0
INSC	0
INSIG1	96
INSIG2	19
INSL3	3
INSL4	0
INSL5	0
INSL6	2
INSM1	1
INSM2	0
INSR	37
INSRR	0
INTS1	171
INTS10	58
INTS12	13
INTS2	32
INTS3	91
INTS4	68
INTS4P2	0
INTS5	11
INTS6	82
INTS6_AS1	4
INTS7	41
INTS8	50
INTS9	18
INTU	0
INVS	48
IP6K1	87
IP6K2	47
IP6K3	0
IPCEF1	86
IPMK	29
IPO11	23
IPO11_LRRC70	0
IPO13	20
IPO4	75
IPO5	60
IPO5P1	22
IPO7	107
IPO8	66
IPO9	93
IPO9_AS1	1
IPP	17
IPPK	13
IPW	16
IQCA1	0
IQCA1L	0
IQCB1	26
IQCC	14
IQCD	0
IQCE	40
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	1
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	12
IQCH	6
IQCH_AS1	10
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	5
IQGAP1	628
IQGAP2	281
IQGAP3	0
IQSEC1	445
IQSEC2	16
IQSEC3	0
IQUB	2
IRAIN	3
IRAK1	139
IRAK1BP1	3
IRAK2	17
IRAK3	118
IRAK4	69
IREB2	90
IRF1	840
IRF2	62
IRF2BP1	12
IRF2BP2	336
IRF2BPL	45
IRF3	100
IRF4	40
IRF5	79
IRF6	0
IRF7	234
IRF8	107
IRF9	280
IRG1	0
IRGC	0
IRGM	1
IRGQ	65
IRS1	16
IRS2	68
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	207
ISCA2	9
ISCU	478
ISG15	906
ISG20	128
ISG20L2	37
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	4
ISM1_AS1	1
ISM2	0
ISOC1	11
ISOC2	5
ISPD	48
ISPD_AS1	1
IST1	158
ISX	0
ISY1	15
ISY1_RAB43	0
ISYNA1	20
ITCH	242
ITFG1	48
ITFG1_AS1	0
ITFG2	77
ITFG3	45
ITGA1	7
ITGA10	6
ITGA11	1
ITGA2	10
ITGA2B	164
ITGA3	5
ITGA4	348
ITGA5	243
ITGA6	103
ITGA7	4
ITGA8	1
ITGA9	2
ITGA9_AS1	2
ITGAD	1
ITGAE	7
ITGAL	889
ITGAM	350
ITGAV	32
ITGAX	439
ITGB1	445
ITGB1BP1	17
ITGB1BP2	1
ITGB2	1245
ITGB2_AS1	63
ITGB3	577
ITGB3BP	41
ITGB4	1
ITGB5	68
ITGB6	0
ITGB7	154
ITGB8	3
ITGBL1	1
ITIH1	1
ITIH2	4
ITIH3	5
ITIH4	49
ITIH4_AS1	2
ITIH5	2
ITIH6	1
ITK	245
ITLN1	3
ITLN2	0
ITM2A	38
ITM2B	438
ITM2C	19
ITPA	16
ITPK1	124
ITPK1_AS1	17
ITPKA	0
ITPKB	278
ITPKB_IT1	8
ITPKC	11
ITPR1	303
ITPR1_AS1	0
ITPR2	277
ITPR3	180
ITPRIP	177
ITPRIPL1	10
ITPRIPL2	29
ITSN1	74
ITSN2	254
IVD	52
IVL	0
IVNS1ABP	225
IWS1	55
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	91
JADE2	157
JADE3	1
JAG1	11
JAG2	8
JAGN1	8
JAK1	535
JAK2	241
JAK3	352
JAKMIP1	13
JAKMIP2	17
JAKMIP2_AS1	1
JAKMIP3	4
JAM2	0
JAM3	15
JARID2	330
JARID2_AS1	29
JAZF1	276
JAZF1_AS1	1
JCHAIN	19
JDP2	41
JHDM1D_AS1	35
JKAMP	21
JMJD1C	444
JMJD1C_AS1	3
JMJD4	6
JMJD6	80
JMJD7	19
JMJD7_PLA2G4B	0
JMJD8	4
JMY	62
JOSD1	76
JOSD2	4
JPH1	0
JPH2	0
JPH3	6
JPH4	2
JPX	10
JRK	39
JRKL	14
JRKL_AS1	0
JSRP1	1
JTB	106
JUN	154
JUNB	616
JUND	472
JUP	53
KAAG1	0
KALRN	9
