	gene_id_NPS_296_R1_
FLJ43315	0
FLJ43879	0
FLJ44635	13
FLJ45079	198
FLJ45513	38
FLJ46066	1
FLJ46284	1
FLJ46906	24
FLNA	1916
FLNB	2927
FLNC	80
FLOT1	1281
FLOT2	1394
FLRT1	77
FLRT2	13
FLRT3	141
FLT1	82
FLT3	18
FLT3LG	91
FLT4	11
FLVCR1	295
FLVCR1_AS1	38
FLVCR2	60
FLYWCH1	262
FLYWCH2	117
FMN1	1677
FMN2	88
FMNL1	646
FMNL2	1180
FMNL3	474
FMO1	7
FMO2	2017
FMO3	1835
FMO4	124
FMO5	293
FMO6P	218
FMO9P	1
FMOD	26
FMR1	3536
FMR1_AS1	38
FMR1NB	3
FN1	2031
FN3K	117
FN3KRP	263
FNBP1	1618
FNBP1L	836
FNBP4	3147
FNDC1	40
FNDC3A	2812
FNDC3B	2451
FNDC4	11
FNDC5	31
FNDC7	4
FNDC8	5
FNDC9	18
FNIP1	686
FNIP2	344
FNTA	487
FNTB	25
FOCAD	946
FOCAD_AS1	7
FOLH1	61
FOLH1B	1
FOLR1	38
FOLR2	3
FOLR3	0
FOPNL	252
FOS	1066
FOSB	256
FOSL1	119
FOSL2	1686
FOXA1	2577
FOXA2	2
FOXA3	64
FOXB1	9
FOXB2	0
FOXC1	539
FOXC2	17
FOXC2_AS1	0
FOXCUT	27
FOXD1	17
FOXD2	22
FOXD2_AS1	12
FOXD3	1
FOXD3_AS1	0
FOXD4	10
FOXD4L1	8
FOXD4L3	4
FOXD4L4	2
FOXD4L5	0
FOXD4L6	0
FOXE1	59
FOXE3	12
FOXF1	3
FOXF2	3
FOXG1	457
FOXG1_AS1	19
FOXH1	0
FOXI1	90
FOXI2	71
FOXI3	3
FOXJ1	6050
FOXJ2	327
FOXJ3	1009
FOXK1	1025
FOXK2	642
FOXL1	23
FOXL2	0
FOXL2NB	7
FOXM1	85
FOXN1	20
FOXN2	306
FOXN3	1849
FOXN3_AS1	21
FOXN3_AS2	73
FOXN4	122
FOXO1	423
FOXO3	863
FOXO3B	32
FOXO4	207
FOXO6	64
FOXP1	1711
FOXP1_AS1	34
FOXP2	753
FOXP3	21
FOXP4	435
FOXP4_AS1	6
FOXQ1	194
FOXR1	1
FOXR2	0
FOXRED1	183
FOXRED2	52
FOXS1	3
FPGS	457
FPGT	166
FPGT_TNNI3K	1
FPR1	128
FPR2	65
FPR3	189
FRA10AC1	662
FRAS1	1077
FRAT1	45
FRAT2	182
FREM1	22
FREM2	350
FREM3	6
FRG1	383
FRG1BP	134
FRG1CP	103
FRG1DP	0
FRG1HP	115
FRG1JP	47
FRG2	0
FRG2B	0
FRG2C	2
FRG2DP	0
FRG2EP	0
FRK	790
FRMD1	3
FRMD3	1318
FRMD4A	483
FRMD4B	845
FRMD5	18
FRMD6	127
FRMD6_AS1	11
FRMD6_AS2	0
FRMD7	0
FRMD8	341
FRMD8P1	0
FRMPD1	17
FRMPD2	1955
FRMPD2B	126
FRMPD3	26
FRMPD3_AS1	1
FRMPD4	14
FRRS1	107
FRRS1L	2
FRS2	711
FRS3	52
FRY	399
FRY_AS1	11
FRYL	1958
FRZB	5
FSBP	0
FSCB	2
FSCN1	71
FSCN2	17
FSCN3	4
FSD1	4
FSD1L	579
FSD2	52
FSHB	2
FSHR	1
FSIP1	270
FSIP2	229
FST	11
FSTL1	623
FSTL3	36
FSTL4	44
FSTL5	72
FTCD	0
FTCDNL1	7
FTH1	12426
FTH1P18	0
FTH1P3	117
FTHL17	0
FTL	3711
FTLP10	1
FTMT	0
FTO	2102
FTO_IT1	142
FTSJ1	232
FTSJ2	240
FTSJ3	1000
FTX	168
FUBP1	1973
FUBP3	754
FUCA1	614
FUCA2	244
FUK	156
FUNDC1	172
FUNDC2	180
FUNDC2P2	1
FUOM	14
FURIN	315
FUS	3004
FUT1	34
FUT10	137
FUT11	142
FUT2	507
FUT3	649
FUT4	194
FUT5	1
FUT6	560
FUT7	2
FUT8	266
FUT8_AS1	8
FUT9	12
FUZ	298
FXN	71
FXR1	1618
FXR2	563
FXYD1	37
FXYD2	3
FXYD3	2857
FXYD4	2
FXYD5	134
FXYD6	300
FXYD6_FXYD2	0
FXYD7	3
FYB	1559
FYCO1	2013
FYN	279
FYTTD1	1718
FZD1	228
FZD10	0
FZD10_AS1	2
FZD2	10
FZD3	480
FZD4	323
FZD5	629
FZD6	787
FZD7	17
FZD8	36
FZD9	36
FZR1	501
G0S2	570
G2E3	228
G3BP1	1024
G3BP2	2105
G6PC	1
G6PC2	0
G6PC3	189
G6PD	722
GAA	318
GAB1	351
GAB2	649
GAB3	108
GAB4	1
GABARAP	1008
GABARAPL1	435
GABARAPL2	456
GABARAPL3	13
GABBR1	194
GABBR2	7
GABPA	252
GABPB1	165
GABPB1_AS1	573
GABPB2	491
GABRA1	1
GABRA2	11
GABRA3	4
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	3
GABRB2	14
GABRB3	120
GABRD	2
GABRE	535
GABRG1	0
GABRG2	1
GABRG3	3
GABRG3_AS1	0
GABRP	5804
GABRQ	3
GABRR1	0
GABRR2	8
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	49
GAD2	1
GADD45A	525
GADD45B	820
GADD45G	119
GADD45GIP1	284
GADL1	9
GAGE1	2
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	2265
GAL	2
GAL3ST1	7
GAL3ST2	299
GAL3ST3	2
GAL3ST4	77
GALC	532
GALE	267
GALK1	35
GALK2	386
GALM	474
GALNS	390
GALNT1	457
GALNT10	303
GALNT11	305
GALNT12	820
GALNT13	94
GALNT14	336
GALNT15	6
GALNT16	31
GALNT18	142
GALNT2	1180
GALNT3	782
GALNT4	186
GALNT5	822
GALNT6	194
GALNT7	513
GALNT8	23
GALNT9	7
GALNTL5	0
GALNTL6	5
GALP	0
GALR1	0
GALR2	3
GALR3	3
GALT	180
GAMT	22
GAN	468
GANAB	1427
GANC	939
GAP43	7
GAPDH	2940
GAPDHS	23
GAPLINC	3
GAPT	49
GAPVD1	1958
GAR1	390
GAREM	936
GAREML	19
GARNL3	103
GARS	578
GART	520
GAS1	29
GAS2	13
GAS2L1	93
GAS2L1P2	3
GAS2L2	1506
GAS2L3	44
GAS5	212
GAS5_AS1	12
GAS6	280
GAS6_AS1	29
GAS6_AS2	11
GAS7	547
GAS8	2360
GAS8_AS1	68
GAST	0
GATA1	12
GATA2	53
GATA2_AS1	1
GATA3	88
GATA3_AS1	2
GATA4	9
GATA5	10
GATA6	121
GATA6_AS1	8
GATAD1	531
GATAD2A	1125
GATAD2B	865
GATB	90
GATC	293
GATM	127
GATS	822
GATSL2	223
GATSL3	41
GBA	108
GBA2	545
GBA3	0
GBAP1	28
GBAS	581
GBAT2	39
GBE1	270
GBF1	1947
GBGT1	20
GBP1	11545
GBP1P1	565
GBP2	1571
GBP3	5343
GBP4	5312
GBP5	3307
GBP6	939
GBP7	110
GBX1	4
GBX2	3
GC	0
GCA	272
GCAT	69
GCC1	402
GCC2	3940
GCDH	172
GCFC2	435
GCG	0
GCGR	15
GCH1	598
GCHFR	73
GCK	3
GCKR	3
GCLC	2166
GCLM	606
GCM1	25
GCM2	3
GCN1	1837
GCNT1	645
GCNT2	946
GCNT3	149
GCNT4	142
GCNT7	26
GCOM1	22
GCSAM	241
GCSAML	0
GCSAML_AS1	1
GCSH	30
GCSHP3	41
GDA	294
GDAP1	395
GDAP1L1	20
GDAP2	676
GDE1	845
GDF1	0
GDF10	2
GDF11	117
GDF15	253
GDF2	17
GDF3	0
GDF5	5
GDF6	0
GDF7	12
GDF9	21
GDI1	1083
GDI2	2059
GDNF	7
GDNF_AS1	13
GDPD1	56
GDPD2	28
GDPD3	115
GDPD4	6
GDPD5	149
GDPGP1	73
GEM	40
GEMIN2	72
GEMIN4	172
GEMIN5	230
GEMIN6	193
GEMIN7	277
GEMIN8	448
GEMIN8P4	35
GEN1	474
GET4	360
GFAP	14
GFER	108
GFI1	53
GFI1B	4
GFM1	591
GFM2	722
GFOD1	200
GFOD2	514
GFPT1	2628
GFPT2	2
GFRA1	126
GFRA2	3
GFRA3	0
GFRA4	0
GFRAL	1
GFY	95
GGA1	883
GGA2	1107
GGA3	684
GGACT	32
GGCT	171
GGCX	300
GGH	71
GGN	16
GGNBP1	1
GGNBP2	1248
GGPS1	614
GGT1	16
GGT3P	8
GGT5	10
GGT6	813
GGT7	550
GGT8P	5
GGTA1P	14
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	96
GHET1	7
GHITM	606
GHR	52
GHRH	0
GHRHR	1
GHRL	55
GHRLOS	129
GHSR	15
GID4	122
GID8	691
GIF	5
GIGYF1	1676
GIGYF2	3606
GIMAP1	40
GIMAP1_GIMAP5	0
GIMAP2	135
GIMAP4	706
GIMAP5	0
GIMAP6	180
GIMAP7	306
GIMAP8	174
GIMD1	0
GIN1	112
GINM1	308
GINS1	40
GINS2	18
GINS3	48
GINS4	42
GIP	2
GIPC1	829
GIPC2	123
GIPC3	1
GIPR	1505
GIT1	442
GIT2	1122
GJA1	34
GJA10	1
GJA3	12
GJA4	49
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	14
GJB1	34
GJB2	264
GJB3	92
GJB4	133
GJB5	101
GJB6	25
GJB7	71
GJC1	4
GJC2	18
GJC3	3
GJD2	0
GJD3	328
GJD4	0
GK	422
GK2	0
GK3P	30
GK5	3437
GKAP1	195
GKN1	0
GKN2	1
GLA	66
GLB1	371
GLB1L	268
GLB1L2	266
GLB1L3	9
GLCCI1	660
GLCE	214
GLDC	7
GLDN	302
GLE1	589
GLG1	2072
GLI1	29
GLI2	147
GLI3	433
GLI4	55
GLIDR	57
GLIPR1	64
GLIPR1L1	41
GLIPR1L2	57
GLIPR2	1599
GLIS1	2
GLIS2	78
GLIS2_AS1	4
GLIS3	2007
GLIS3_AS1	21
GLMN	66
GLMP	169
GLO1	173
GLOD4	466
GLOD5	18
GLP1R	2
GLP2R	0
GLRA1	8
GLRA2	16
GLRA3	3
GLRA4	2
GLRB	18
GLRX	541
GLRX2	61
GLRX3	324
GLRX5	154
GLS	1726
GLS2	121
GLT1D1	20
GLT6D1	0
GLT8D1	304
GLT8D2	15
GLTP	504
GLTPD2	60
GLTSCR1	391
GLTSCR1L	375
GLTSCR2	933
GLUD1	633
GLUD1P3	82
GLUD1P7	0
GLUD2	5
GLUL	9347
GLYAT	0
GLYATL1	3
GLYATL2	3
GLYATL3	0
GLYCAM1	0
GLYCTK	98
GLYCTK_AS1	20
GLYR1	2081
GM140	2
GM2A	631
GMCL1	300
GMCL1P1	0
GMDS	457
GMDS_AS1	246
GMEB1	191
GMEB2	161
GMFB	245
GMFG	63
GMIP	607
GML	0
GMNC	32
GMNN	117
GMPPA	201
GMPPB	407
GMPR	1473
GMPR2	510
GMPS	265
GNA11	1415
GNA12	232
GNA13	1076
GNA14	1001
GNA14_AS1	28
GNA15	285
GNAI1	531
GNAI2	1792
GNAI3	832
GNAL	353
GNAO1	23
GNAQ	1341
GNAS	3867
GNAS_AS1	10
GNAT1	2
GNAT2	26
GNAT3	3
GNAZ	242
GNB1	2602
GNB1L	27
GNB2	914
GNB2L1	1646
GNB3	21
GNB4	918
GNB5	163
GNE	1221
GNG10	5
GNG11	5
GNG12	636
GNG12_AS1	83
GNG13	18
GNG2	66
GNG3	38
GNG4	39
GNG5	466
GNG7	11
GNG8	0
GNGT1	7
GNGT2	14
GNL1	990
GNL2	903
GNL3	764
GNL3L	959
GNLY	116
GNMT	20
GNPAT	368
GNPDA1	230
GNPDA2	100
GNPNAT1	476
GNPTAB	915
GNPTG	375
GNRH1	70
GNRH2	8
GNRHR	53
GNRHR2	13
GNS	1238
GOLGA1	937
GOLGA2	2670
GOLGA2P10	35
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1855
GOLGA2P6	56
GOLGA2P7	14
GOLGA2P9	0
GOLGA3	2160
GOLGA4	5926
GOLGA5	718
GOLGA6A	4
GOLGA6B	2
GOLGA6C	3
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	111
GOLGA6L17P	6
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	99
GOLGA6L4	7
GOLGA6L5P	5
GOLGA6L6	0
GOLGA6L7P	1
GOLGA6L9	538
GOLGA7	374
GOLGA7B	9
GOLGA8A	702
GOLGA8B	345
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	10
GOLGA8J	5
GOLGA8K	0
GOLGA8M	21
GOLGA8N	10
GOLGA8O	18
GOLGA8R	56
GOLGA8S	3
GOLGA8T	0
GOLGB1	10948
GOLIM4	625
GOLM1	5465
GOLPH3	954
GOLPH3L	1109
GOLT1A	26
GOLT1B	269
GON4L	2742
GOPC	555
GORAB	216
GORASP1	455
GORASP2	466
GOSR1	1221
GOSR2	430
GOT1	198
GOT1L1	0
GOT2	453
GP1BA	49
GP1BB	0
GP2	9
GP5	16
GP6	63
GP9	12
GPA33	5
GPAA1	265
GPALPP1	300
GPAM	115
GPANK1	348
GPAT2	7
GPAT3	156
GPAT4	545
GPATCH1	290
GPATCH11	300
GPATCH2	851
GPATCH2L	794
GPATCH3	212
GPATCH4	844
GPATCH8	1546
GPBAR1	9
GPBP1	3130
GPBP1L1	1630
GPC1	447
GPC2	16
GPC3	22
GPC4	628
GPC5	0
GPC5_AS1	6
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	688
GPD1	84
GPD1L	498
GPD2	912
GPER1	75
GPHA2	3
GPHB5	0
GPHN	200
GPI	1450
GPIHBP1	4
GPKOW	253
GPLD1	58
GPM6A	51
GPM6B	262
GPN1	225
GPN2	95
GPN3	77
GPNMB	190
GPR1	0
GPR1_AS	0
GPR101	145
GPR107	1700
GPR108	422
GPR119	3
GPR12	2
GPR132	181
GPR135	95
GPR137	168
GPR137B	154
GPR137C	3
GPR139	1
GPR141	8
GPR142	0
GPR143	47
GPR146	34
GPR148	0
GPR149	1
GPR15	0
GPR150	4
GPR151	5
GPR152	5
GPR153	30
GPR155	450
GPR156	60
GPR157	47
GPR158	0
GPR158_AS1	0
GPR160	185
GPR161	82
GPR162	473
GPR17	5
GPR171	37
GPR173	48
GPR174	22
GPR176	3
GPR179	34
GPR18	117
GPR180	604
GPR182	17
GPR183	124
GPR19	1
GPR20	2
GPR21	56
GPR22	77
GPR25	14
GPR26	14
GPR27	0
GPR3	5
GPR31	7
GPR32	1
GPR33	0
GPR34	38
GPR35	67
GPR37	21
GPR37L1	32
GPR39	40
GPR4	1
GPR45	6
GPR50	3
GPR52	30
GPR55	30
GPR6	0
GPR61	21
GPR62	9
GPR63	11
GPR65	169
GPR68	380
GPR75	121
GPR75_ASB3	0
GPR78	9
GPR82	67
GPR83	5
GPR84	19
GPR85	13
GPR87	121
GPR88	10
GPR89A	57
GPR89B	45
GPRASP1	277
GPRASP2	0
GPRC5A	465
GPRC5B	584
GPRC5C	238
GPRC5D	66
GPRC6A	0
GPRIN1	21
GPRIN2	18
GPRIN3	116
GPS1	489
GPS2	1349
GPSM1	48
GPSM2	207
GPSM3	222
GPT	87
GPT2	1786
GPX1	536
GPX2	280
GPX3	483
GPX4	1394
GPX5	2
GPX6	104
GPX7	34
GPX8	115
GRAMD1A	202
GRAMD1B	459
GRAMD1C	1201
GRAMD2	635
GRAMD3	687
GRAMD4	576
GRAP	3
GRAP2	149
GRAPL	0
GRASP	26
GRB10	166
GRB14	14
GRB2	971
GRB7	117
GREB1	13
GREB1L	43
GREM1	18
GREM2	2
GRHL1	1203
GRHL2	2823
GRHL3	153
GRHPR	212
GRIA1	0
GRIA2	25
GRIA3	7
GRIA4	20
GRID1	4
GRID1_AS1	1
GRID2	1
GRID2IP	109
GRIFIN	4
GRIK1	26
GRIK1_AS1	4
GRIK1_AS2	12
GRIK2	322
GRIK3	3
GRIK4	4
GRIK5	15
GRIN1	104
GRIN2A	2
GRIN2B	2
GRIN2C	34
GRIN2D	89
GRIN3A	75
GRIN3B	290
GRINA	1027
GRIP1	107
GRIP2	306
GRIPAP1	1686
GRK1	4
GRK4	39
GRK5	126
GRK6	230
GRK7	6
GRM1	5
GRM2	18
GRM3	7
GRM4	24
GRM5	76
GRM5_AS1	5
GRM6	21
GRM7	278
GRM7_AS1	28
GRM7_AS2	0
GRM7_AS3	0
GRM8	59
GRN	1378
GRP	4
GRPEL1	170
GRPEL2	114
GRPR	0
GRSF1	815
GRTP1	277
GRTP1_AS1	20
GRWD1	661
GRXCR1	0
GRXCR2	3
GS1_124K5.11	393
GS1_24F4.2	7
GS1_259H13.2	12
GS1_279B7.1	11
GS1_594A7.3	10
GS1_600G8.3	0
GSAP	587
GSC	1
GSC2	0
GSDMA	7
GSDMB	3786
GSDMC	442
GSDMD	731
GSE1	1778
GSG1	6
GSG1L	0
GSG1L2	0
GSG2	46
GSK3A	331
GSK3B	1553
GSKIP	192
GSN	6746
GSN_AS1	214
GSPT1	2279
GSPT2	139
GSR	1140
GSS	412
GSTA1	2175
GSTA2	957
GSTA3	69
GSTA4	99
GSTA5	5
GSTA7P	262
GSTCD	96
GSTK1	1305
GSTM1	0
GSTM2	384
GSTM2P1	1
GSTM3	17
GSTM4	86
GSTM5	2
GSTO1	311
GSTO2	26
GSTP1	2588
GSTT1	0
GSTT2	2
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	145
GSX1	0
GSX2	4
GTDC1	199
GTF2A1	898
GTF2A1L	0
GTF2A2	177
GTF2B	328
GTF2E1	236
GTF2E2	780
GTF2F1	2665
GTF2F2	234
GTF2H1	520
GTF2H2	0
GTF2H2B	9
GTF2H2C	0
GTF2H2C_2	6
GTF2H3	186
GTF2H4	109
GTF2H5	176
GTF2I	1488
GTF2IP1	2
GTF2IP20	260
GTF2IP4	0
GTF2IRD1	602
GTF2IRD1P1	12
GTF2IRD2	32
GTF2IRD2B	206
GTF3A	233
GTF3C1	2169
GTF3C2	505
GTF3C2_AS1	2
GTF3C3	873
GTF3C4	455
GTF3C5	738
GTF3C6	644
GTPBP1	3398
GTPBP10	398
GTPBP2	1447
GTPBP3	141
GTPBP4	833
GTPBP6	456
GTPBP8	103
GTSCR1	0
GTSE1	19
GTSE1_AS1	15
GTSF1	3
GTSF1L	0
GUCA1A	2
GUCA1B	59
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	402
GUCY1A2	12
GUCY1A3	175
GUCY1B2	30
GUCY1B3	55
GUCY2C	85
GUCY2D	7
GUCY2EP	6
GUCY2F	47
GUCY2GP	0
GUF1	301
GUK1	894
GULP1	495
GUSB	400
GUSBP1	289
GUSBP10	0
GUSBP11	325
GUSBP2	18
GUSBP3	2
GUSBP4	107
GUSBP5	2
GUSBP9	0
GVINP1	1058
GXYLT1	620
GXYLT1P3	2
GXYLT2	68
GYG1	229
GYG2	119
GYG2P1	1
GYLTL1B	103
GYPA	0
GYPB	0
GYPC	43
GYPE	6
GYS1	385
GYS2	5
GZF1	227
GZMA	118
GZMB	402
GZMH	28
GZMK	1
GZMM	15
H19	0
H1F0	3453
H1FNT	0
H1FOO	3
H1FX	1208
H1FX_AS1	28
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	526
H2AFV	713
H2AFX	125
H2AFY	1519
H2AFY2	143
H2AFZ	252
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	221
H3F3B	3830
H3F3C	6
H6PD	1679
HAAO	19
HABP2	16
HABP4	174
HACD1	0
HACD2	117
HACD3	531
HACD4	294
HACE1	152
HACL1	217
HADH	234
HADHA	945
HADHB	473
HAGH	434
HAGHL	349
HAGLR	2
HAGLROS	0
HAL	12
HAMP	5
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	5
HAO2_IT1	0
HAP1	108
HAPLN1	0
HAPLN2	2
HAPLN3	105
HAPLN4	13
HAR1A	5
HAR1B	0
HARBI1	72
HARS	620
HARS2	331
HAS1	3
HAS2	90
HAS2_AS1	11
HAS3	156
HAT1	445
HAUS1	92
HAUS2	129
HAUS3	260
HAUS4	205
HAUS5	181
HAUS6	241
HAUS7	66
HAUS8	80
HAVCR1	2
HAVCR1P1	19
HAVCR2	181
HAX1	444
HBA1	0
HBA2	0
HBB	5
HBBP1	0
HBD	0
HBE1	2
HBEGF	70
HBG1	0
HBG2	0
HBM	0
HBP1	1075
HBQ1	3
HBS1L	680
HBZ	0
HCAR1	11
HCAR2	820
HCAR3	283
HCCAT5	25
HCCS	408
HCFC1	2327
HCFC1_AS1	25
HCFC1R1	70
HCFC2	346
HCG11	60
HCG14	26
HCG17	58
HCG18	1078
HCG2040054	0
HCG22	9
HCG23	1
HCG25	29
HCG26	207
HCG27	66
HCG4	54
HCG4B	435
HCG8	57
HCG9	4
HCK	223
HCLS1	1823
HCN1	8
HCN2	96
HCN3	41
HCN4	150
HCP5	902
HCRT	0
HCRTR1	19
HCRTR2	1
HCST	50
HDAC1	1043
HDAC10	385
HDAC11	132
HDAC11_AS1	5
HDAC2	1216
HDAC3	373
HDAC4	687
HDAC5	558
HDAC6	816
HDAC7	1684
HDAC8	540
HDAC9	899
HDC	94
HDDC2	267
HDDC3	60
HDGF	3480
HDGFL1	0
HDGFRP2	1371
HDGFRP3	315
HDHD1	433
HDHD2	562
HDHD3	180
HDLBP	5469
HDX	217
HEATR1	694
HEATR3	193
HEATR4	56
HEATR5A	960
HEATR5B	1104
HEATR6	251
HEATR9	62
HEBP1	86
HEBP2	851
HECA	744
HECTD1	5819
HECTD2	217
HECTD2_AS1	1
HECTD3	440
HECTD4	3167
HECW1	8
HECW2	193
HEG1	896
HEIH	87
HELB	577
HELLS	284
HELQ	265
HELT	0
HELZ	2455
HELZ2	7690
HEMGN	4
HEMK1	358
HENMT1	67
HEPACAM	0
HEPACAM2	97
HEPH	22
HEPHL1	67
HEPN1	0
HERC1	2436
HERC2	2371
HERC2P10	11
HERC2P2	573
HERC2P3	11
HERC2P4	4
HERC2P7	37
HERC2P9	58
HERC3	686
HERC4	559
HERC5	2430
HERC6	6875
HERPUD1	728
HERPUD2	583
HES1	770
HES2	74
HES3	0
HES4	498
HES5	10
HES6	105
HES7	405
HESX1	170
HEXA	494
HEXA_AS1	81
HEXB	481
HEXDC	373
HEXIM1	1236
HEXIM2	147
HEY1	627
HEY2	317
HEYL	23
HFE	245
HFE2	35
HFM1	3
HGC6.3	1
HGD	24
HGF	15
HGFAC	8
HGH1	112
HGS	1259
HGSNAT	457
HHAT	537
HHATL	90
HHEX	57
HHIP	4
HHIP_AS1	5
HHIPL1	9
HHIPL2	21
HHLA1	0
HHLA2	419
HHLA3	64
HIAT1	847
HIATL1	599
HIATL2	45
HIBADH	390
HIBCH	323
HIC1	63
HIC2	94
HID1	265
HID1_AS1	12
HIF1A	870
HIF1A_AS1	0
HIF1A_AS2	4
HIF1AN	1003
HIF3A	67
HIGD1A	532
HIGD1B	5
HIGD1C	1
HIGD2A	130
HIGD2B	6
HILPDA	89
HILS1	0
HINFP	216
HINT1	516
HINT2	160
HINT3	1493
HIP1	241
HIP1R	1553
HIPK1	3800
HIPK1_AS1	46
HIPK2	4378
HIPK3	2967
HIPK4	7
HIRA	1569
HIRIP3	509
HIST1H1A	25
HIST1H1B	87
HIST1H1C	565
HIST1H1D	67
HIST1H1E	836
HIST1H1T	14
HIST1H2AA	0
HIST1H2AB	7
HIST1H2AC	425
HIST1H2AD	0
HIST1H2AE	87
HIST1H2AG	44
HIST1H2AH	16
HIST1H2AI	8
HIST1H2AJ	40
HIST1H2AK	24
HIST1H2AL	24
HIST1H2AM	64
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	16
HIST1H2BC	829
HIST1H2BD	1006
HIST1H2BE	41
HIST1H2BF	59
HIST1H2BG	106
HIST1H2BH	92
HIST1H2BI	40
HIST1H2BJ	139
HIST1H2BK	346
HIST1H2BL	21
HIST1H2BM	4
HIST1H2BN	54
HIST1H2BO	40
HIST1H3A	58
HIST1H3B	62
HIST1H3C	18
HIST1H3D	47
HIST1H3E	24
HIST1H3F	18
HIST1H3G	12
HIST1H3H	35
HIST1H3I	43
HIST1H3J	14
HIST1H4A	9
HIST1H4B	151
HIST1H4C	256
HIST1H4D	52
HIST1H4E	522
HIST1H4F	179
HIST1H4G	0
HIST1H4H	230
HIST1H4I	12
HIST1H4J	3
HIST1H4K	10
HIST1H4L	11
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	84
HIST2H2AC	245
HIST2H2BA	17
HIST2H2BC	32
HIST2H2BE	1129
HIST2H2BF	419
HIST2H3A	0
HIST2H3C	0
HIST2H3D	19
HIST2H4A	0
HIST2H4B	0
HIST3H2A	35
HIST3H2BB	273
HIST3H3	0
HIST4H4	160
HIVEP1	1809
HIVEP2	2406
HIVEP3	533
HJURP	20
HK1	2420
HK2	2063
HK3	63
HKDC1	12
HKR1	505
HLA_A	23396
HLA_B	36039
HLA_C	14785
HLA_DMA	410
HLA_DMB	273
HLA_DOA	101
HLA_DOB	35
HLA_DPA1	2446
HLA_DPB1	633
HLA_DPB2	0
HLA_DQA1	438
HLA_DQA2	193
HLA_DQB1	1442
HLA_DQB2	27
HLA_DRA	3376
HLA_DRB1	1803
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	577
HLA_DRB6	91
HLA_E	15646
HLA_F	4338
HLA_F_AS1	95
HLA_G	230
HLA_H	1311
HLA_J	682
HLA_L	152
HLCS	394
HLF	824
HLTF	312
HLTF_AS1	0
HLX	34
HLX_AS1	0
HM13	1325
HM13_AS1	13
HMBOX1	492
HMBS	56
HMCES	355
HMCN1	45
HMCN2	128
HMG20A	664
HMG20B	590
HMGA1	650
HMGA1P7	8
HMGA2	107
HMGB1	879
HMGB2	1849
HMGB3	426
HMGB3P1	0
HMGB4	0
HMGCL	235
HMGCLL1	0
HMGCR	731
HMGCS1	997
HMGCS2	198
HMGN1	1259
HMGN2	1821
HMGN2P46	47
HMGN3	1127
HMGN3_AS1	221
HMGN4	175
HMGN5	844
HMGXB3	1342
HMGXB4	425
HMHA1	494
HMHB1	0
HMMR	38
HMMR_AS1	0
HMOX1	143
HMOX2	325
HMP19	1
HMSD	1
HMX1	17
HMX2	0
HMX3	24
HN1	267
HN1L	2154
HNCAT21	0
HNF1A	4
HNF1A_AS1	5
HNF1B	31
HNF4A	6
HNF4A_AS1	0
HNF4G	206
HNMT	301
HNRNPA0	744
HNRNPA1	2354
HNRNPA1L2	230
HNRNPA1P10	5
HNRNPA1P33	0
HNRNPA2B1	14793
HNRNPA3	3010
HNRNPA3P1	2
HNRNPAB	1011
HNRNPC	3638
HNRNPCL1	1
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	6072
HNRNPDL	2690
HNRNPF	3603
HNRNPH1	4714
HNRNPH2	351
HNRNPH3	2397
HNRNPK	7361
HNRNPKP3	6
HNRNPL	2180
HNRNPLL	773
HNRNPM	6926
HNRNPR	3004
HNRNPU	14216
HNRNPU_AS1	424
HNRNPUL1	2240
HNRNPUL2	490
HNRNPUL2_BSCL2	0
HOGA1	43
HOMER1	172
HOMER2	964
HOMER3	90
HOMEZ	655
HOOK1	700
HOOK2	637
HOOK3	1452
HOPX	35
HORMAD1	89
HORMAD2	0
HORMAD2_AS1	16
HOTAIR	2
HOTAIRM1	27
