	gene_id_NPS-364_
GABPB2	4
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	4
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	7
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	5
GADD45G	0
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	29
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	1
GALC	5
GALE	4
GALK1	2
GALK2	0
GALM	5
GALNS	3
GALNT1	3
GALNT10	6
GALNT11	0
GALNT12	6
GALNT13	0
GALNT14	4
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	10
GALNT3	4
GALNT4	1
GALNT5	7
GALNT6	2
GALNT7	9
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	6
GANAB	13
GANC	4
GAP43	0
GAPDH	28
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	2
GAR1	4
GAREM	3
GAREML	0
GARNL3	0
GARS	5
GART	5
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	4
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	2
GAS7	4
GAS8	33
GAS8_AS1	4
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	1
GATA3_AS1	1
GATA4	0
GATA5	16
GATA6	4
GATA6_AS1	3
GATAD1	0
GATAD2A	3
GATAD2B	4
GATB	0
GATC	0
GATM	0
GATS	1
GATSL2	1
GATSL3	0
GBA	2
GBA2	0
GBA3	0
GBAP1	1
GBAS	0
GBAT2	0
GBE1	1
GBF1	15
GBGT1	0
GBP1	170
GBP1P1	1
GBP2	57
GBP3	10
GBP4	62
GBP5	85
GBP6	7
GBP7	7
GBX1	0
GBX2	1
GC	0
GCA	1
GCAT	0
GCC1	5
GCC2	16
GCDH	7
GCFC2	1
GCG	1
GCGR	0
GCH1	16
GCHFR	0
GCK	0
GCKR	0
GCLC	13
GCLM	1
GCM1	0
GCM2	0
GCN1	9
GCNT1	17
GCNT2	4
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	1
GDAP1L1	0
GDAP2	0
GDE1	1
GDF1	0
GDF10	0
GDF11	0
GDF15	6
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	30
GDI2	14
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	5
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	2
GFAP	0
GFER	0
GFI1	3
GFI1B	0
GFM1	2
GFM2	5
GFOD1	2
GFOD2	4
GFPT1	10
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	1
GFY	0
GGA1	8
GGA2	13
GGA3	4
GGACT	0
GGCT	3
GGCX	4
GGH	0
GGN	0
GGNBP1	0
GGNBP2	14
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	6
GGT7	2
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	10
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	1
GID4	1
GID8	3
GIF	0
GIGYF1	5
GIGYF2	42
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	5
GIMAP4	29
GIMAP5	0
GIMAP6	20
GIMAP7	11
GIMAP8	10
GIMD1	0
GIN1	1
GINM1	0
GINS1	0
GINS2	1
GINS3	0
GINS4	1
GIP	0
GIPC1	7
GIPC2	0
GIPC3	0
GIPR	6
GIT1	16
GIT2	2
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	2
GJB3	0
GJB4	1
GJB5	1
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	1
GJD2	0
GJD3	4
GJD4	0
GK	4
GK2	0
GK3P	0
GK5	12
GKAP1	2
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	2
GLB1L2	2
GLB1L3	0
GLCCI1	8
GLCE	0
GLDC	0
GLDN	1
GLE1	1
GLG1	4
GLI1	3
GLI2	0
GLI3	1
GLI4	2
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	27
GLIS1	0
GLIS2	2
GLIS2_AS1	0
GLIS3	32
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	1
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	3
GLRB	2
GLRX	7
GLRX2	0
GLRX3	0
GLRX5	2
GLS	5
GLS2	1
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	3
GLTPD2	6
GLTSCR1	3
GLTSCR1L	0
GLTSCR2	8
GLUD1	3
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	91
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	9
GM140	0
GM2A	3
GMCL1	2
GMCL1P1	0
GMDS	12
GMDS_AS1	1
GMEB1	2
GMEB2	1
GMFB	2
GMFG	2
GMIP	12
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	6
GMPR	11
GMPR2	5
GMPS	3
GNA11	7
GNA12	0
GNA13	12
GNA14	2
GNA14_AS1	0
GNA15	5
GNAI1	9
GNAI2	37
GNAI3	14
GNAL	0
GNAO1	0
GNAQ	4
GNAS	32
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	24
GNB1L	1
GNB2	18
GNB2L1	13
GNB3	0
GNB4	15
GNB5	0
GNE	12
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	5
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	9
GNL2	9
GNL3	4
GNL3L	13
GNLY	2
GNMT	0
GNPAT	0
GNPDA1	2
GNPDA2	1
GNPNAT1	2
GNPTAB	1
GNPTG	4
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	8
GOLGA1	7
GOLGA2	23
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	2
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	16
GOLGA4	31
GOLGA5	7
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	1
GOLGA7B	0
GOLGA8A	2
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	30
GOLIM4	9
GOLM1	52
GOLPH3	8
GOLPH3L	6
GOLT1A	0
GOLT1B	2
GON4L	28
GOPC	3
GORAB	0
GORASP1	0
GORASP2	4
GOSR1	5
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	4
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	0
GPAT4	3
GPATCH1	0
GPATCH11	2
GPATCH2	0
GPATCH2L	1
GPATCH3	1
GPATCH4	11
GPATCH8	13
GPBAR1	0
GPBP1	27
GPBP1L1	11
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	4
GPD1	2
GPD1L	1
GPD2	5
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	9
GPIHBP1	2
GPKOW	1
GPLD1	3
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	1
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	8
GPR108	7
GPR119	0
GPR12	0
GPR132	19
GPR135	0
GPR137	0
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	5
GPR155	0
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	8
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	2
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	4
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	0
GPR68	6
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	2
GPR85	0
GPR87	2
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	1
GPRASP2	0
GPRC5A	2
GPRC5B	3
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	1
GPS1	5
GPS2	20
GPSM1	1
GPSM2	0
GPSM3	3
GPT	10
GPT2	24
GPX1	8
GPX2	1
GPX3	0
GPX4	9
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	8
GRAMD1B	3
GRAMD1C	0
GRAMD2	1
GRAMD3	4
GRAMD4	1
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	1
GRB14	0
GRB2	20
GRB7	1
GREB1	2
GREB1L	1
GREM1	3
GREM2	0
GRHL1	1
GRHL2	11
GRHL3	6
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	1
GRID1_AS1	1
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	1
GRIN1	0
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	1
GRIN3A	0
GRIN3B	3
GRINA	9
GRIP1	0
GRIP2	6
GRIPAP1	20
GRK1	0
GRK4	0
GRK5	0
GRK6	2
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	23
GRP	0
GRPEL1	3
GRPEL2	0
GRPR	0
GRSF1	12
GRTP1	0
GRTP1_AS1	0
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	9
GSC	0
GSC2	0
GSDMA	0
GSDMB	75
GSDMC	4
GSDMD	27
GSE1	26
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	5
GSK3B	7
GSKIP	0
GSN	43
GSN_AS1	1
GSPT1	5
GSPT2	0
GSR	13
GSS	6
GSTA1	6
GSTA2	1
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	18
GSTM1	1
GSTM2	4
GSTM2P1	0
GSTM3	3
GSTM4	0
GSTM5	0
GSTO1	6
GSTO2	1
GSTP1	49
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	10
GTF2A1L	0
GTF2A2	2
GTF2B	6
GTF2E1	1
GTF2E2	18
GTF2F1	43
GTF2F2	5
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	0
GTF2H5	1
GTF2I	3
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	6
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	6
GTF3C4	0
GTF3C5	5
GTF3C6	11
GTPBP1	14
GTPBP10	2
GTPBP2	23
GTPBP3	0
GTPBP4	10
GTPBP6	7
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	7
GULP1	2
GUSB	3
GUSBP1	0
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	5
GXYLT1	1
GXYLT1P3	0
GXYLT2	1
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	1
GYPB	0
GYPC	1
GYPE	0
GYS1	7
GYS2	0
GZF1	3
GZMA	6
GZMB	18
GZMH	2
GZMK	2
GZMM	0
H19	0
H1F0	14
H1FNT	0
H1FOO	0
H1FX	11
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	5
H2AFV	11
H2AFX	3
H2AFY	13
H2AFY2	1
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	32
H3F3C	0
H6PD	2
HAAO	1
HABP2	0
HABP4	0
HACD1	0
HACD2	2
HACD3	2
HACD4	0
HACE1	1
HACL1	0
HADH	0
HADHA	9
HADHB	5
HAGH	5
HAGHL	3
HAGLR	16
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	7
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	13
HARS2	4
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	2
HAUS1	0
HAUS2	2
HAUS3	1
HAUS4	1
HAUS5	5
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	5
HAX1	8
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	8
HBG1	0
HBG2	0
HBM	0
HBP1	3
HBQ1	0
HBS1L	3
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	5
HCCAT5	1
HCCS	2
HCFC1	20
HCFC1_AS1	0
HCFC1R1	1
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	6
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	3
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	15
HCLS1	60
HCN1	0
HCN2	2
HCN3	0
HCN4	0
HCP5	7
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	25
HDAC10	1
HDAC11	0
HDAC11_AS1	5
HDAC2	4
HDAC3	0
HDAC4	8
HDAC5	2
HDAC6	10
HDAC7	12
HDAC8	0
HDAC9	13
HDC	1
HDDC2	3
HDDC3	0
HDGF	38
HDGFL1	0
HDGFRP2	18
HDGFRP3	0
HDHD1	0
HDHD2	4
HDHD3	0
HDLBP	33
HDX	0
HEATR1	3
HEATR3	0
HEATR4	0
HEATR5A	1
HEATR5B	5
HEATR6	1
HEATR9	10
HEBP1	0
HEBP2	6
HECA	5
HECTD1	22
HECTD2	0
HECTD2_AS1	1
HECTD3	7
HECTD4	7
HECW1	0
HECW2	0
HEG1	2
HEIH	1
HELB	3
HELLS	2
HELQ	0
HELT	0
HELZ	2
HELZ2	92
HEMGN	0
HEMK1	1
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	18
HERC2	6
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	3
HERC4	5
HERC5	34
HERC6	24
HERPUD1	3
HERPUD2	10
HES1	15
HES2	0
HES3	0
HES4	2
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	1
HEXA_AS1	0
HEXB	5
HEXDC	4
HEXIM1	17
HEXIM2	0
HEY1	1
HEY2	0
HEYL	1
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	1
HGS	12
HGSNAT	1
HHAT	2
HHATL	2
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	7
HIATL1	5
HIATL2	0
HIBADH	11
HIBCH	0
HIC1	4
HIC2	1
HID1	0
HID1_AS1	3
HIF1A	11
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	3
HIF3A	0
HIGD1A	6
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	11
HINT2	3
HINT3	64
HIP1	7
HIP1R	9
HIPK1	11
HIPK1_AS1	0
HIPK2	11
HIPK3	12
HIPK4	0
HIRA	9
HIRIP3	3
HIST1H1A	0
HIST1H1B	2
HIST1H1C	17
HIST1H1D	3
HIST1H1E	13
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	3
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	5
HIST1H2BD	5
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	2
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	2
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	2
HIST1H3C	1
HIST1H3D	1
HIST1H3E	0
HIST1H3F	0
HIST1H3G	1
HIST1H3H	1
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	2
HIST1H4C	3
HIST1H4D	0
HIST1H4E	7
HIST1H4F	0
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	0
HIVEP1	5
HIVEP2	11
HIVEP3	5
HJURP	0
HK1	25
HK2	37
HK3	7
HKDC1	0
HKR1	0
HLA_A	224
HLA_B	209
HLA_C	374
HLA_DMA	8
HLA_DMB	8
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	40
HLA_DPB1	25
HLA_DPB2	0
HLA_DQA1	33
HLA_DQA2	1
HLA_DQB1	15
HLA_DQB2	0
HLA_DRA	76
HLA_DRB1	84
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	44
HLA_DRB6	1
HLA_E	216
HLA_F	70
HLA_F_AS1	0
HLA_G	3
HLA_H	27
HLA_J	3
HLA_L	1
HLCS	0
HLF	1
HLTF	2
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	14
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	6
HMCN1	0
HMCN2	8
HMG20A	1
HMG20B	7
HMGA1	3
HMGA1P7	0
HMGA2	1
HMGB1	1
HMGB2	27
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	3
HMGCS1	2
HMGCS2	0
HMGN1	8
HMGN2	4
HMGN2P46	0
HMGN3	19
HMGN3_AS1	0
HMGN4	0
HMGN5	17
HMGXB3	8
HMGXB4	2
HMHA1	10
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	0
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	6
HN1L	7
HNCAT21	0
HNF1A	0
HNF1A_AS1	2
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	3
HNRNPA0	3
HNRNPA1	4
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	219
HNRNPA3	3
HNRNPA3P1	0
HNRNPAB	17
HNRNPC	19
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	78
HNRNPDL	12
HNRNPF	55
HNRNPH1	23
HNRNPH2	0
HNRNPH3	30
HNRNPK	19
HNRNPKP3	0
HNRNPL	11
HNRNPLL	19
HNRNPM	74
HNRNPR	24
HNRNPU	175
HNRNPU_AS1	0
HNRNPUL1	17
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	0
HOMER2	15
HOMER3	0
HOMEZ	8
HOOK1	0
HOOK2	7
HOOK3	8
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	63
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	4
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	3
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	0
HP09025	0
HP09053	0
HP1BP3	14
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	5
HPS3	3
HPS4	1
HPS5	5
HPS6	2
HPSE	2
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	3
HRAS	6
HRASLS	0
HRASLS2	16
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	7
HRC	1
HRCT1	0
HRG	0
HRH1	1
HRH2	1
HRH3	1
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	17
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	0
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	9
HSBP1L1	0
HSCB	0
HSD11B1	2
HSD11B1L	1
HSD11B2	2
HSD17B1	0
HSD17B10	2
HSD17B11	0
HSD17B12	2
HSD17B13	3
HSD17B14	3
HSD17B2	0
HSD17B3	0
HSD17B4	11
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	1
HSF1	4
HSF2	44
HSF2BP	0
HSF4	2
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	12
HSP90AA1	594
HSP90AB1	332
HSP90AB4P	0
HSP90B1	166
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	1
HSPA14	2
HSPA1A	12
HSPA1B	9
HSPA1L	0
HSPA2	2
HSPA4	14
HSPA4L	1
HSPA5	48
HSPA6	2
HSPA7	0
HSPA8	99
HSPA9	18
HSPB1	23
HSPB11	4
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	0
HSPBP1	9
HSPD1	10
HSPE1	0
HSPE1_MOB4	0
HSPG2	7
HSPH1	22
HTATIP2	0
HTATSF1	9
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	9
HTT_AS	0
HULC	0
HUNK	2
HUS1	2
HUS1B	0
HUWE1	52
HVCN1	2
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	28
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	19
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	3
IARS2	0
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	4
ICA1	2
ICA1L	0
ICAM1	11
ICAM2	0
ICAM3	0
ICAM4	1
ICAM5	5
ICE1	7
ICE2	2
ICK	1
ICMT	5
ICOS	0
ICOSLG	1
ICT1	1
ID1	2
ID2	1
ID2_AS1	0
ID3	0
ID4	2
IDE	1
IDH1	0
IDH1_AS1	1
IDH2	42
IDH3A	13
IDH3B	5
IDH3G	2
IDI1	2
IDI2	1
IDI2_AS1	0
IDNK	1
IDO1	159
IDO2	1
IDS	3
IDUA	1
IER2	53
IER3	16
IER3IP1	1
IER5	80
IER5L	5
IFFO1	0
IFFO2	2
IFI16	60
IFI27	106
IFI27L1	2
IFI27L2	0
IFI30	61
IFI35	38
IFI44	39
IFI44L	45
IFI6	134
IFIH1	65
IFIT1	118
IFIT1B	6
IFIT2	330
IFIT3	290
IFIT5	7
IFITM1	28
IFITM10	0
IFITM2	12
IFITM3	50
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
