	gene_id_NPS_132_R1_
GPR19	0
GPR20	0
GPR21	9
GPR22	30
GPR25	7
GPR26	7
GPR27	0
GPR3	0
GPR31	1
GPR32	2
GPR33	3
GPR34	28
GPR35	20
GPR37	15
GPR37L1	10
GPR39	14
GPR4	1
GPR45	1
GPR50	0
GPR52	17
GPR55	39
GPR6	3
GPR61	6
GPR62	6
GPR63	3
GPR65	53
GPR68	31
GPR75	21
GPR75_ASB3	0
GPR78	1
GPR82	33
GPR83	7
GPR84	5
GPR85	2
GPR87	40
GPR88	8
GPR89A	16
GPR89B	17
GPRASP1	64
GPRASP2	14
GPRC5A	64
GPRC5B	259
GPRC5C	99
GPRC5D	21
GPRC6A	2
GPRIN1	8
GPRIN2	7
GPRIN3	82
GPS1	271
GPS2	675
GPSM1	19
GPSM2	104
GPSM3	144
GPT	27
GPT2	464
GPX1	392
GPX2	221
GPX3	329
GPX4	1641
GPX5	0
GPX6	0
GPX7	8
GPX8	117
GRAMD1A	79
GRAMD1B	144
GRAMD1C	359
GRAMD2	103
GRAMD3	230
GRAMD4	211
GRAP	5
GRAP2	71
GRAPL	0
GRASP	9
GRB10	168
GRB14	9
GRB2	439
GRB7	39
GREB1	1
GREB1L	13
GREM1	6
GREM2	6
GRHL1	450
GRHL2	1140
GRHL3	37
GRHPR	163
GRIA1	0
GRIA2	8
GRIA3	0
GRIA4	1
GRID1	3
GRID1_AS1	0
GRID2	1
GRID2IP	37
GRIFIN	3
GRIK1	7
GRIK1_AS1	1
GRIK1_AS2	6
GRIK2	150
GRIK3	5
GRIK4	6
GRIK5	1
GRIN1	54
GRIN2A	4
GRIN2B	1
GRIN2C	6
GRIN2D	36
GRIN3A	22
GRIN3B	47
GRINA	216
GRIP1	39
GRIP2	13
GRIPAP1	434
GRK1	3
GRK4	5
GRK5	19
GRK6	120
GRK7	2
GRM1	3
GRM2	8
GRM3	10
GRM4	21
GRM5	50
GRM5_AS1	11
GRM6	7
GRM7	68
GRM7_AS1	15
GRM7_AS2	0
GRM7_AS3	0
GRM8	5
GRN	406
GRP	0
GRPEL1	111
GRPEL2	106
GRPR	0
GRSF1	525
GRTP1	74
GRTP1_AS1	2
GRWD1	238
GRXCR1	0
GRXCR2	0
GS1_124K5.11	112
GS1_24F4.2	1
GS1_259H13.2	2
GS1_279B7.1	6
GS1_594A7.3	6
GS1_600G8.3	0
GSAP	264
GSC	1
GSC2	0
GSDMA	1
GSDMB	274
GSDMC	93
GSDMD	154
GSE1	384
GSG1	2
GSG1L	2
GSG1L2	1
GSG2	18
GSK3A	218
GSK3B	657
GSKIP	124
GSN	1804
GSN_AS1	54
GSPT1	1581
GSPT2	75
GSR	816
GSS	243
GSTA1	2291
GSTA2	768
GSTA3	111
GSTA4	98
GSTA5	7
GSTA7P	37
GSTCD	80
GSTK1	694
GSTM1	1
GSTM2	97
GSTM2P1	0
GSTM3	25
GSTM4	83
GSTM5	4
GSTO1	120
GSTO2	5
GSTP1	2160
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	118
GSX1	0
GSX2	1
GTDC1	105
GTF2A1	478
GTF2A1L	0
GTF2A2	168
GTF2B	167
GTF2E1	115
GTF2E2	258
GTF2F1	745
GTF2F2	147
GTF2H1	257
GTF2H2	0
GTF2H2B	10
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	155
GTF2H4	42
GTF2H5	137
GTF2I	625
GTF2IP1	0
GTF2IP20	68
GTF2IP4	0
GTF2IRD1	156
GTF2IRD1P1	2
GTF2IRD2	2
GTF2IRD2B	45
GTF3A	212
GTF3C1	833
GTF3C2	213
GTF3C2_AS1	0
GTF3C3	303
GTF3C4	195
GTF3C5	253
GTF3C6	439
GTPBP1	366
GTPBP10	203
GTPBP2	173
GTPBP3	46
GTPBP4	395
GTPBP6	140
GTPBP8	103
GTSCR1	0
GTSE1	10
GTSE1_AS1	20
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	17
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	161
GUCY1A2	7
GUCY1A3	69
GUCY1B2	2
GUCY1B3	46
GUCY2C	29
GUCY2D	2
GUCY2EP	2
GUCY2F	11
GUCY2GP	0
GUF1	216
GUK1	659
GULP1	175
GUSB	178
GUSBP1	61
GUSBP10	0
GUSBP11	70
GUSBP2	7
GUSBP3	4
GUSBP4	29
GUSBP5	5
GUSBP9	0
GVINP1	107
GXYLT1	332
GXYLT1P3	1
GXYLT2	61
GYG1	110
GYG2	25
GYG2P1	0
GYLTL1B	22
GYPA	0
GYPB	4
GYPC	62
GYPE	2
GYS1	206
GYS2	1
GZF1	91
GZMA	43
GZMB	21
GZMH	5
GZMK	4
GZMM	0
H19	5
H1F0	1109
H1FNT	1
H1FOO	0
H1FX	562
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	485
H2AFV	474
H2AFX	61
H2AFY	594
H2AFY2	53
H2AFZ	315
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	231
H3F3B	1297
H3F3C	3
H6PD	711
HAAO	12
HABP2	0
HABP4	108
HACD1	4
HACD2	88
HACD3	320
HACD4	151
HACE1	125
HACL1	91
HADH	204
HADHA	822
HADHB	351
HAGH	238
HAGHL	95
HAGLR	3
HAGLROS	0
HAL	0
HAMP	0
HAND1	1
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	34
HAPLN1	2
HAPLN2	3
HAPLN3	11
HAPLN4	4
HAR1A	1
HAR1B	0
HARBI1	36
HARS	323
HARS2	116
HAS1	0
HAS2	18
HAS2_AS1	3
HAS3	61
HAT1	366
HAUS1	80
HAUS2	90
HAUS3	135
HAUS4	101
HAUS5	99
HAUS6	75
HAUS7	31
HAUS8	33
HAVCR1	0
HAVCR1P1	5
HAVCR2	29
HAX1	237
HBA1	0
HBA2	0
HBB	10
HBBP1	0
HBD	0
HBE1	1
HBEGF	27
HBG1	0
HBG2	0
HBM	0
HBP1	483
HBQ1	2
HBS1L	503
HBZ	0
HCAR1	17
HCAR2	39
HCAR3	3
HCCAT5	0
HCCS	187
HCFC1	499
HCFC1_AS1	2
HCFC1R1	43
HCFC2	182
HCG11	38
HCG14	3
HCG17	11
HCG18	389
HCG2040054	0
HCG22	0
HCG23	1
HCG25	0
HCG26	40
HCG27	9
HCG4	2
HCG4B	31
HCG8	27
HCG9	2
HCK	55
HCLS1	1073
HCN1	1
HCN2	33
HCN3	12
HCN4	20
HCP5	266
HCRT	0
HCRTR1	13
HCRTR2	0
HCST	11
HDAC1	604
HDAC10	90
HDAC11	56
HDAC11_AS1	0
HDAC2	915
HDAC3	221
HDAC4	129
HDAC5	226
HDAC6	321
HDAC7	362
HDAC8	278
HDAC9	143
HDC	19
HDDC2	295
HDDC3	45
HDGF	1780
HDGFL1	0
HDGFRP2	379
HDGFRP3	202
HDHD1	141
HDHD2	217
HDHD3	68
HDLBP	4374
HDX	20
HEATR1	311
HEATR3	130
HEATR4	34
HEATR5A	537
HEATR5B	504
HEATR6	110
HEATR9	8
HEBP1	70
HEBP2	682
HECA	419
HECTD1	3313
HECTD2	115
HECTD2_AS1	5
HECTD3	211
HECTD4	820
HECW1	3
HECW2	115
HEG1	117
HEIH	37
HELB	63
HELLS	153
HELQ	89
HELT	0
HELZ	1109
HELZ2	172
HEMGN	2
HEMK1	97
HENMT1	87
HEPACAM	0
HEPACAM2	118
HEPH	3
HEPHL1	16
HEPN1	0
HERC1	1183
HERC2	783
HERC2P10	4
HERC2P2	110
HERC2P3	1
HERC2P4	1
HERC2P7	11
HERC2P9	4
HERC3	305
HERC4	314
HERC5	40
HERC6	213
HERPUD1	453
HERPUD2	209
HES1	510
HES2	64
HES3	0
HES4	50
HES5	1
HES6	77
HES7	188
HESX1	1
HEXA	171
HEXA_AS1	51
HEXB	264
HEXDC	32
HEXIM1	612
HEXIM2	32
HEY1	842
HEY2	279
HEYL	4
HFE	34
HFE2	0
HFM1	7
HGC6.3	0
HGD	39
HGF	16
HGFAC	0
HGH1	39
HGS	372
HGSNAT	271
HHAT	155
HHATL	31
HHEX	29
HHIP	7
HHIP_AS1	1
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	323
HHLA3	59
HIAT1	233
HIATL1	241
HIATL2	10
HIBADH	278
HIBCH	192
HIC1	43
HIC2	44
HID1	117
HID1_AS1	8
HIF1A	418
HIF1A_AS1	0
HIF1A_AS2	5
HIF1AN	494
HIF3A	11
HIGD1A	406
HIGD1B	0
HIGD1C	6
HIGD2A	133
HIGD2B	6
HILPDA	31
HILS1	0
HINFP	70
HINT1	520
HINT2	92
HINT3	860
HIP1	154
HIP1R	352
HIPK1	2042
HIPK1_AS1	29
HIPK2	2041
HIPK3	1443
HIPK4	1
HIRA	276
HIRIP3	226
HIST1H1A	82
HIST1H1B	83
HIST1H1C	395
HIST1H1D	52
HIST1H1E	545
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	10
HIST1H2AC	259
HIST1H2AD	0
HIST1H2AE	156
HIST1H2AG	61
HIST1H2AH	39
HIST1H2AI	14
HIST1H2AJ	42
HIST1H2AK	22
HIST1H2AL	33
HIST1H2AM	89
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	50
HIST1H2BC	635
HIST1H2BD	526
HIST1H2BE	24
HIST1H2BF	46
HIST1H2BG	64
HIST1H2BH	83
HIST1H2BI	41
HIST1H2BJ	105
HIST1H2BK	156
HIST1H2BL	15
HIST1H2BM	17
HIST1H2BN	32
HIST1H2BO	30
HIST1H3A	57
HIST1H3B	143
HIST1H3C	40
HIST1H3D	53
HIST1H3E	10
HIST1H3F	22
HIST1H3G	15
HIST1H3H	31
HIST1H3I	56
HIST1H3J	7
HIST1H4A	12
HIST1H4B	195
HIST1H4C	810
HIST1H4D	102
HIST1H4E	676
HIST1H4F	318
HIST1H4G	0
HIST1H4H	230
HIST1H4I	15
HIST1H4J	3
HIST1H4K	1
HIST1H4L	44
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	72
HIST2H2AC	170
HIST2H2BA	28
HIST2H2BC	5
HIST2H2BE	299
HIST2H2BF	237
HIST2H3A	0
HIST2H3C	0
HIST2H3D	12
HIST2H4A	0
HIST2H4B	0
HIST3H2A	30
HIST3H2BB	51
HIST3H3	0
HIST4H4	120
HIVEP1	487
HIVEP2	548
HIVEP3	209
HJURP	13
HK1	1130
HK2	513
HK3	1
HKDC1	2
HKR1	218
HLA_A	4647
HLA_B	8038
HLA_C	3139
HLA_DMA	202
HLA_DMB	163
HLA_DOA	107
HLA_DOB	4
HLA_DPA1	1093
HLA_DPB1	680
HLA_DPB2	4
HLA_DQA1	284
HLA_DQA2	19
HLA_DQB1	741
HLA_DQB2	30
HLA_DRA	1851
HLA_DRB1	798
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	576
HLA_DRB6	28
HLA_E	2326
HLA_F	491
HLA_F_AS1	22
HLA_G	56
HLA_H	290
HLA_J	31
HLA_L	25
HLCS	214
HLF	419
HLTF	316
HLTF_AS1	0
HLX	4
HLX_AS1	0
HM13	306
HM13_AS1	0
HMBOX1	242
HMBS	46
HMCES	193
HMCN1	60
HMCN2	34
HMG20A	232
HMG20B	350
HMGA1	330
HMGA1P7	9
HMGA2	20
HMGB1	591
HMGB2	417
HMGB3	558
HMGB3P1	1
HMGB4	0
HMGCL	143
HMGCLL1	0
HMGCR	302
HMGCS1	405
HMGCS2	200
HMGN1	706
HMGN2	1018
HMGN2P46	1
HMGN3	932
HMGN3_AS1	59
HMGN4	76
HMGN5	246
HMGXB3	272
HMGXB4	211
HMHA1	174
HMHB1	0
HMMR	21
HMMR_AS1	0
HMOX1	43
HMOX2	229
HMP19	2
HMSD	5
HMX1	16
HMX2	0
HMX3	41
HN1	188
HN1L	1508
HNCAT21	0
HNF1A	8
HNF1A_AS1	0
HNF1B	26
HNF4A	1
HNF4A_AS1	0
HNF4G	51
HNMT	428
HNRNPA0	390
HNRNPA1	1703
HNRNPA1L2	96
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	6090
HNRNPA3	1179
HNRNPA3P1	12
HNRNPAB	668
HNRNPC	1514
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	2441
HNRNPDL	930
HNRNPF	1912
HNRNPH1	1781
HNRNPH2	162
HNRNPH3	1085
HNRNPK	3510
HNRNPKP3	3
HNRNPL	1263
HNRNPLL	310
HNRNPM	3191
HNRNPR	1486
HNRNPU	5580
HNRNPU_AS1	118
HNRNPUL1	1454
HNRNPUL2	245
HNRNPUL2_BSCL2	0
HOGA1	14
HOMER1	109
HOMER2	569
HOMER3	49
HOMEZ	232
HOOK1	676
HOOK2	205
HOOK3	610
HOPX	18
HORMAD1	39
HORMAD2	2
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	6
HOTS	419
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	6
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	3
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	1
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	2
HOXB13	2
HOXB2	13
HOXB3	15
HOXB4	5
HOXB5	0
HOXB6	0
HOXB7	4
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	3
HOXC12	1
HOXC13	5
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	1
HOXC8	2
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	5
HOXD9	1
HP	53
HP09025	3
HP09053	3
HP1BP3	852
HPCA	2
HPCAL1	50
HPCAL4	3
HPD	9
HPDL	12
HPGD	188
HPGDS	21
HPN	4
HPN_AS1	2
HPR	0
HPRT1	84
HPS1	166
HPS3	154
HPS4	162
HPS5	206
HPS6	72
HPSE	33
HPSE2	6
HPVC1	0
HPX	9
HPYR1	0
HR	28
HRAS	155
HRASLS	13
HRASLS2	44
HRASLS5	6
HRAT13	1
HRAT17	0
HRAT5	2
HRAT56	1
HRAT92	12
HRC	1
HRCT1	6
HRG	2
HRH1	11
HRH2	4
HRH3	1
HRH4	1
HRK	2
HRNR	5
HRSP12	91
HS1BP3	116
HS1BP3_IT1	1
HS2ST1	189
HS3ST1	158
HS3ST2	7
HS3ST3A1	3
HS3ST3B1	13
HS3ST4	4
HS3ST5	3
HS3ST6	15
HS6ST1	127
HS6ST2	10
HS6ST2_AS1	0
HS6ST3	1
HSBP1	1262
HSBP1L1	121
HSCB	64
HSD11B1	0
HSD11B1L	26
HSD11B2	58
HSD17B1	58
HSD17B10	114
HSD17B11	127
HSD17B12	277
HSD17B13	327
HSD17B14	11
HSD17B2	56
HSD17B3	35
HSD17B4	1098
HSD17B6	1
HSD17B7	19
HSD17B7P2	28
HSD17B8	34
HSD3B1	0
HSD3B2	0
HSD3B7	11
HSD3BP4	1
HSD52	0
HSDL1	157
HSDL2	267
HSF1	157
HSF2	124
HSF2BP	32
HSF4	62
HSF5	7
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	59
HSP90AA1	17072
HSP90AB1	8857
HSP90AB4P	50
HSP90B1	5279
HSP90B2P	41
HSPA12A	12
HSPA12B	4
HSPA13	69
HSPA14	288
HSPA1A	591
HSPA1B	440
HSPA1L	35
HSPA2	165
HSPA4	1318
HSPA4L	258
HSPA5	2663
HSPA6	12
HSPA7	24
HSPA8	7226
HSPA9	1727
HSPB1	1832
HSPB11	381
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	11
HSPB7	8
HSPB8	33
HSPB9	3
HSPBAP1	56
HSPBP1	367
HSPD1	964
HSPE1	33
HSPE1_MOB4	0
HSPG2	619
HSPH1	2529
HTATIP2	214
HTATSF1	1067
HTATSF1P2	54
HTN1	0
HTN3	0
HTR1A	0
HTR1B	2
HTR1D	1
HTR1E	1
HTR1F	30
HTR2A	0
HTR2A_AS1	0
HTR2B	23
HTR2C	2
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	1
HTR3E	7
HTR4	8
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	11
HTR7P1	18
HTRA1	21
HTRA2	27
HTRA3	0
HTRA4	7
HTT	868
HTT_AS	0
HULC	19
HUNK	181
HUS1	120
HUS1B	6
HUWE1	2922
HVCN1	41
HYAL1	18
HYAL2	27
HYAL3	8
HYAL4	2
HYALP1	0
HYDIN	1703
HYDIN2	58
HYI	0
HYKK	55
HYLS1	37
HYMAI	4
HYOU1	853
HYPK	0
HYPM	0
IAH1	48
IAPP	0
IARS	494
IARS2	538
IBA57	110
IBA57_AS1	6
IBSP	6
IBTK	851
ICA1	243
ICA1L	364
ICAM1	49
ICAM2	8
ICAM3	52
ICAM4	3
ICAM5	41
ICE1	333
ICE2	312
ICK	490
ICMT	382
ICOS	7
ICOSLG	0
ICT1	99
ID1	117
ID2	67
ID2_AS1	18
ID3	19
ID4	42
IDE	466
IDH1	526
IDH1_AS1	12
IDH2	799
IDH3A	562
IDH3B	249
IDH3G	132
IDI1	308
IDI2	12
IDI2_AS1	2
IDNK	138
IDO1	164
IDO2	3
IDS	854
IDUA	35
IER2	302
IER3	376
IER3IP1	286
IER5	239
IER5L	37
IFFO1	31
IFFO2	350
IFI16	1326
IFI27	978
IFI27L1	25
IFI27L2	45
IFI30	430
IFI35	108
IFI44	257
IFI44L	284
IFI6	239
IFIH1	268
IFIT1	170
IFIT1B	0
IFIT2	147
IFIT3	243
IFIT5	106
IFITM1	349
IFITM10	138
IFITM2	255
IFITM3	260
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	1
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	475
IFNAR2	173
IFNB1	0
IFNE	0
IFNG	2
IFNG_AS1	2
IFNGR1	405
IFNGR2	118
IFNK	12
IFNL1	1
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	53
IFNW1	0
IFRD1	106
IFRD2	83
IFT122	544
IFT140	765
IFT172	1564
IFT20	165
IFT22	461
IFT27	219
IFT43	161
IFT46	535
IFT52	299
IFT57	2206
IFT74	557
IFT74_AS1	0
IFT80	832
IFT81	612
IFT88	496
IGBP1	374
IGBP1P1	4
IGDCC3	0
IGDCC4	1
IGF1	120
IGF1R	1250
IGF2	4
IGF2_AS	3
IGF2BP1	3
IGF2BP2	347
IGF2BP2_AS1	7
IGF2BP3	16
IGF2R	1424
IGFALS	0
IGFBP1	2
IGFBP2	759
IGFBP3	167
IGFBP4	182
IGFBP5	1770
IGFBP6	8
IGFBP7	411
IGFBP7_AS1	1
IGFBPL1	4
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	2
IGFLR1	16
IGFN1	0
IGHMBP2	109
IGIP	82
IGLL1	0
IGLL3P	5
IGLL5	76
IGLON5	0
IGSF1	0
IGSF10	242
IGSF11	1
IGSF11_AS1	1
IGSF21	1
IGSF22	5
IGSF23	0
IGSF3	151
IGSF5	13
IGSF6	53
IGSF8	51
IGSF9	71
IGSF9B	11
IHH	6
IK	3020
IKBIP	42
IKBKAP	598
IKBKB	328
IKBKE	70
IKBKG	45
IKZF1	142
IKZF2	1049
IKZF3	154
IKZF4	91
IKZF5	252
IL10	1
IL10RA	68
IL10RB	119
IL10RB_AS1	13
IL11	0
IL11RA	32
IL12A	4
IL12A_AS1	0
IL12B	10
IL12RB1	8
IL12RB2	39
IL13	1
IL13RA1	315
IL13RA2	2
IL15	11
IL15RA	44
IL16	167
IL17A	0
IL17B	3
IL17C	2
IL17D	9
IL17F	0
IL17RA	229
IL17RB	12
IL17RC	113
IL17RD	52
IL17RE	30
IL17REL	2
IL18	252
IL18BP	56
IL18R1	47
IL18RAP	17
IL19	21
IL1A	2
IL1B	6
IL1F10	0
IL1R1	437
IL1R2	6
IL1RAP	127
IL1RAPL1	1
IL1RAPL2	0
IL1RL1	5
IL1RL2	8
IL1RN	135
IL2	0
IL20	0
IL20RA	187
IL20RB	73
IL21	2
IL21_AS1	0
IL21R	16
IL21R_AS1	0
IL22	0
IL22RA1	13
IL22RA2	0
IL23A	12
IL23R	6
IL24	2
IL25	1
IL26	1
IL27	3
IL27RA	29
IL2RA	3
IL2RB	67
IL2RG	59
IL3	0
IL31	0
IL31RA	7
IL32	77
IL33	2189
IL34	9
IL36A	0
IL36B	0
IL36G	3
IL36RN	4
IL37	2
IL3RA	66
IL4	0
IL4I1	22
IL4R	208
IL5	0
IL5RA	634
IL6	2
IL6R	137
IL6ST	802
IL7	80
IL7R	52
IL9	0
IL9R	0
ILDR1	129
ILDR2	5
ILF2	656
ILF3	1212
ILF3_AS1	108
ILK	199
ILKAP	147
ILVBL	124
IMMP1L	8
IMMP2L	57
IMMT	431
IMP3	68
IMP4	111
IMPA1	214
IMPA2	160
IMPACT	329
IMPAD1	544
IMPDH1	65
IMPDH2	427
IMPG1	5
IMPG2	33
INA	4
INADL	1292
INAFM1	37
INAFM2	53
INCA1	17
INCENP	286
INE1	50
INE2	0
INF2	138
ING1	111
ING2	149
ING3	150
ING4	107
ING5	250
INGX	0
INHA	0
INHBA	6
INHBA_AS1	0
INHBB	102
INHBC	4
INHBE	0
INIP	81
INMT	10
INMT_FAM188B	0
INO80	402
INO80B	8
INO80B_WBP1	0
INO80C	81
INO80D	504
INO80E	101
INPP1	89
INPP4A	217
INPP4B	364
INPP5A	57
INPP5B	136
INPP5D	222
INPP5E	58
INPP5F	188
INPP5J	20
INPP5K	71
INPPL1	287
INS	0
INS_IGF2	0
INSC	4
INSIG1	218
INSIG2	85
INSL3	3
INSL4	0
INSL5	3
INSL6	0
INSM1	1
INSM2	6
INSR	570
INSRR	0
INTS1	481
INTS10	332
INTS12	107
INTS2	163
INTS3	700
INTS4	143
INTS4P2	5
INTS5	125
INTS6	306
INTS6_AS1	23
INTS7	169
INTS8	342
INTS9	105
INTU	158
INVS	105
IP6K1	120
IP6K2	468
IP6K3	47
IPCEF1	83
IPMK	271
IPO11	127
IPO11_LRRC70	0
IPO13	187
IPO4	290
IPO5	968
IPO5P1	109
IPO7	841
IPO8	668
IPO9	400
IPO9_AS1	6
IPP	170
IPPK	82
IPW	31
IQCA1	475
IQCA1L	5
IQCB1	481
IQCC	94
IQCD	554
IQCE	877
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	3
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	1437
IQCH	202
IQCH_AS1	58
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	1
IQCK	532
IQGAP1	2776
IQGAP2	758
IQGAP3	15
IQSEC1	636
IQSEC2	205
IQSEC3	3
IQUB	726
IRAIN	21
IRAK1	340
IRAK1BP1	101
IRAK2	46
IRAK3	545
IRAK4	177
IREB2	479
IRF1	461
IRF2	575
IRF2BP1	116
IRF2BP2	929
IRF2BPL	306
IRF3	122
IRF4	22
IRF5	59
IRF6	861
IRF7	45
IRF8	112
IRF9	471
IRG1	0
IRGC	0
IRGM	1
IRGQ	349
IRS1	67
IRS2	383
IRS4	5
IRX1	4
IRX2	7
IRX3	297
IRX4	0
IRX5	45
IRX6	8
ISCA1	120
ISCA2	90
ISCU	480
ISG15	57
ISG20	105
ISG20L2	130
ISL1	18
ISL2	0
ISLR	25
ISLR2	2
ISM1	4
ISM1_AS1	0
ISM2	0
ISOC1	96
ISOC2	117
ISPD	44
ISPD_AS1	2
IST1	431
ISX	0
ISY1	65
ISY1_RAB43	0
ISYNA1	97
ITCH	693
ITFG1	326
ITFG1_AS1	3
ITFG2	202
ITFG3	194
ITGA1	102
ITGA10	8
ITGA11	1
ITGA2	554
ITGA2B	2
ITGA3	329
ITGA4	319
ITGA5	15
ITGA6	332
ITGA7	22
ITGA8	1
ITGA9	75
ITGA9_AS1	26
ITGAD	7
ITGAE	165
ITGAL	137
ITGAM	29
ITGAV	481
ITGAX	136
ITGB1	1118
ITGB1BP1	56
ITGB1BP2	5
ITGB2	145
ITGB2_AS1	18
ITGB3	8
ITGB3BP	52
ITGB4	693
ITGB5	158
ITGB6	78
ITGB7	46
ITGB8	772
ITGBL1	21
ITIH1	4
ITIH2	4
ITIH3	5
ITIH4	31
ITIH4_AS1	0
ITIH5	55
ITIH6	10
ITK	47
ITLN1	8
ITLN2	1
ITM2A	33
ITM2B	2541
ITM2C	150
ITPA	363
ITPK1	247
ITPK1_AS1	29
ITPKA	15
ITPKB	203
ITPKB_IT1	1
ITPKC	227
ITPR1	378
ITPR1_AS1	4
ITPR2	429
ITPR3	986
ITPRIP	28
ITPRIPL1	21
ITPRIPL2	507
ITSN1	543
ITSN2	641
IVD	210
IVL	10
IVNS1ABP	901
IWS1	731
IYD	69
IZUMO1	1
IZUMO1R	0
IZUMO2	2
IZUMO3	2
IZUMO4	11
JADE1	241
JADE2	476
JADE3	79
JAG1	463
JAG2	72
JAGN1	71
JAK1	862
JAK2	492
JAK3	34
JAKMIP1	9
JAKMIP2	25
JAKMIP2_AS1	3
JAKMIP3	187
JAM2	17
JAM3	71
JARID2	328
JARID2_AS1	9
JAZF1	79
JAZF1_AS1	0
JCHAIN	336
JDP2	210
JHDM1D_AS1	371
JKAMP	210
JMJD1C	966
JMJD1C_AS1	5
JMJD4	11
JMJD6	110
JMJD7	27
JMJD7_PLA2G4B	0
JMJD8	100
JMY	410
JOSD1	149
JOSD2	48
JPH1	71
JPH2	12
JPH3	21
JPH4	3
JPX	84
JRK	225
JRKL	300
JRKL_AS1	0
JSRP1	2
JTB	280
JUN	345
JUNB	160
JUND	354
JUP	1038
KAAG1	4
KALRN	323
KANK1	292
KANK2	138
KANK3	7
KANK4	2
KANSL1	427
KANSL1_AS1	7
KANSL1L	404
KANSL2	157
KANSL3	311
KANTR	27
KARS	770
KAT2A	74
KAT2B	257
KAT5	150
KAT6A	979
KAT6B	773
KAT7	254
KAT8	196
KATNA1	113
KATNAL1	178
KATNAL2	167
KATNB1	193
KATNBL1	119
KATNBL1P6	2
KAZALD1	10
KAZN	146
KBTBD11	4
KBTBD11_OT1	0
KBTBD12	5
KBTBD13	1
KBTBD2	125
KBTBD3	67
KBTBD4	105
KBTBD6	85
KBTBD7	86
KBTBD8	22
KC6	0
KCCAT198	0
KCCAT211	3
KCCAT333	70
KCMF1	250
KCNA1	7
KCNA10	0
KCNA2	12
KCNA3	30
KCNA4	1
KCNA5	0
KCNA6	10
KCNA7	2
KCNAB1	85
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	54
KCNAB3	11
KCNB1	15
KCNB2	73
KCNC1	3
KCNC2	0
KCNC3	49
KCNC4	50
KCNC4_AS1	3
KCND1	9
KCND2	0
KCND3	6
KCND3_AS1	1
KCND3_IT1	0
KCNE1	291
KCNE2	8
KCNE3	823
KCNE4	2
KCNE5	1
KCNF1	0
KCNG1	17
KCNG2	79
KCNG3	12
KCNG4	1
KCNH1	47
KCNH2	20
KCNH3	84
KCNH4	0
KCNH5	1
KCNH6	4
KCNH7	2
KCNH8	0
KCNIP1	3
KCNIP2	8
KCNIP2_AS1	0
KCNIP3	3
KCNIP4	25
KCNIP4_IT1	0
KCNJ1	7
KCNJ10	8
KCNJ11	3
KCNJ12	4
KCNJ13	45
KCNJ14	20
KCNJ15	113
KCNJ16	3
KCNJ18	0
KCNJ2	99
KCNJ2_AS1	24
