	gene_id_NPS_302_R1_
GM2A	107
GMCL1	53
GMCL1P1	1
GMDS	40
GMDS_AS1	37
GMEB1	22
GMEB2	20
GMFB	15
GMFG	17
GMIP	102
GML	0
GMNC	4
GMNN	25
GMPPA	23
GMPPB	52
GMPR	24
GMPR2	67
GMPS	20
GNA11	169
GNA12	38
GNA13	80
GNA14	125
GNA14_AS1	0
GNA15	28
GNAI1	37
GNAI2	290
GNAI3	53
GNAL	43
GNAO1	18
GNAQ	177
GNAS	439
GNAS_AS1	0
GNAT1	10
GNAT2	0
GNAT3	0
GNAZ	11
GNB1	269
GNB1L	1
GNB2	89
GNB2L1	165
GNB3	1
GNB4	57
GNB5	43
GNE	168
GNG10	0
GNG11	3
GNG12	35
GNG12_AS1	3
GNG13	7
GNG2	4
GNG3	0
GNG4	2
GNG5	25
GNG7	7
GNG8	0
GNGT1	0
GNGT2	13
GNL1	346
GNL2	93
GNL3	77
GNL3L	159
GNLY	3
GNMT	2
GNPAT	44
GNPDA1	9
GNPDA2	3
GNPNAT1	9
GNPTAB	110
GNPTG	56
GNRH1	3
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	79
GOLGA1	172
GOLGA2	465
GOLGA2P10	9
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	363
GOLGA2P6	68
GOLGA2P7	0
GOLGA2P9	2
GOLGA3	412
GOLGA4	908
GOLGA5	93
GOLGA6A	7
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	20
GOLGA6L17P	1
GOLGA6L2	3
GOLGA6L22	0
GOLGA6L3	37
GOLGA6L4	3
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	174
GOLGA7	17
GOLGA7B	0
GOLGA8A	168
GOLGA8B	42
GOLGA8CP	1
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	10
GOLGA8J	1
GOLGA8K	0
GOLGA8M	6
GOLGA8N	2
GOLGA8O	4
GOLGA8R	18
GOLGA8S	0
GOLGA8T	0
GOLGB1	1954
GOLIM4	211
GOLM1	888
GOLPH3	105
GOLPH3L	117
GOLT1A	2
GOLT1B	20
GON4L	1008
GOPC	32
GORAB	29
GORASP1	36
GORASP2	37
GOSR1	95
GOSR2	31
GOT1	25
GOT1L1	0
GOT2	41
GP1BA	3
GP1BB	0
GP2	0
GP5	2
GP6	8
GP9	3
GPA33	5
GPAA1	20
GPALPP1	50
GPAM	9
GPANK1	132
GPAT2	2
GPAT3	7
GPAT4	59
GPATCH1	78
GPATCH11	55
GPATCH2	78
GPATCH2L	49
GPATCH3	34
GPATCH4	267
GPATCH8	236
GPBAR1	3
GPBP1	254
GPBP1L1	283
GPC1	34
GPC2	6
GPC3	3
GPC4	45
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	1
GPC6_AS2	0
GPCPD1	43
GPD1	2
GPD1L	70
GPD2	33
GPER1	24
GPHA2	0
GPHB5	0
GPHN	36
GPI	242
GPIHBP1	15
GPKOW	51
GPLD1	8
GPM6A	0
GPM6B	7
GPN1	21
GPN2	6
GPN3	11
GPNMB	12
GPR1	0
GPR1_AS	1
GPR101	9
GPR107	138
GPR108	52
GPR119	0
GPR12	0
GPR132	26
GPR135	5
GPR137	25
GPR137B	7
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	4
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	7
GPR153	11
GPR155	60
GPR156	8
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	17
GPR161	5
GPR162	88
GPR17	0
GPR171	1
GPR173	0
GPR174	5
GPR176	1
GPR179	0
GPR18	2
GPR180	10
GPR182	0
GPR183	7
GPR19	2
GPR20	1
GPR21	3
GPR22	1
GPR25	2
GPR26	4
GPR27	0
GPR3	7
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	5
GPR37	11
GPR37L1	3
GPR39	9
GPR4	2
GPR45	3
GPR50	0
GPR52	0
GPR55	11
GPR6	0
GPR61	5
GPR62	1
GPR63	0
GPR65	9
GPR68	26
GPR75	11
GPR75_ASB3	0
GPR78	4
GPR82	0
GPR83	0
GPR84	3
GPR85	0
GPR87	10
GPR88	3
GPR89A	4
GPR89B	2
GPRASP1	25
GPRASP2	1
GPRC5A	9
GPRC5B	42
GPRC5C	32
GPRC5D	15
GPRC6A	0
GPRIN1	4
GPRIN2	5
GPRIN3	31
GPS1	71
GPS2	731
GPSM1	22
GPSM2	21
GPSM3	18
GPT	9
GPT2	92
GPX1	61
GPX2	32
GPX3	33
GPX4	283
GPX5	0
GPX6	0
GPX7	1
GPX8	2
GRAMD1A	57
GRAMD1B	54
GRAMD1C	79
GRAMD2	85
GRAMD3	35
GRAMD4	71
GRAP	0
GRAP2	35
GRAPL	0
GRASP	7
GRB10	5
GRB14	1
GRB2	90
GRB7	23
GREB1	1
GREB1L	1
GREM1	0
GREM2	2
GRHL1	67
GRHL2	391
GRHL3	19
GRHPR	28
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	4
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	19
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	23
GRIK3	1
GRIK4	0
GRIK5	1
GRIN1	14
GRIN2A	0
GRIN2B	2
GRIN2C	7
GRIN2D	10
GRIN3A	4
GRIN3B	53
GRINA	60
GRIP1	16
GRIP2	19
GRIPAP1	248
GRK1	0
GRK4	6
GRK5	4
GRK6	47
GRK7	0
GRM1	2
GRM2	11
GRM3	0
GRM4	1
GRM5	23
GRM5_AS1	3
GRM6	0
GRM7	89
GRM7_AS1	3
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	88
GRP	0
GRPEL1	30
GRPEL2	8
GRPR	0
GRSF1	83
GRTP1	17
GRTP1_AS1	1
GRWD1	57
GRXCR1	0
GRXCR2	0
GS1_124K5.11	50
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	29
GSC	0
GSC2	0
GSDMA	2
GSDMB	296
GSDMC	2
GSDMD	25
GSE1	356
GSG1	0
GSG1L	6
GSG1L2	0
GSG2	17
GSK3A	48
GSK3B	139
GSKIP	16
GSN	324
GSN_AS1	17
GSPT1	316
GSPT2	20
GSR	178
GSS	41
GSTA1	494
GSTA2	395
GSTA3	19
GSTA4	5
GSTA5	2
GSTA7P	108
GSTCD	6
GSTK1	187
GSTM1	19
GSTM2	141
GSTM2P1	0
GSTM3	6
GSTM4	43
GSTM5	2
GSTO1	26
GSTO2	13
GSTP1	569
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	10
GSX1	2
GSX2	0
GTDC1	26
GTF2A1	132
GTF2A1L	0
GTF2A2	13
GTF2B	14
GTF2E1	18
GTF2E2	84
GTF2F1	579
GTF2F2	29
GTF2H1	74
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	48
GTF2H4	13
GTF2H5	10
GTF2I	143
GTF2IP1	0
GTF2IP20	23
GTF2IP4	0
GTF2IRD1	91
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	42
GTF3A	25
GTF3C1	611
GTF3C2	58
GTF3C2_AS1	0
GTF3C3	132
GTF3C4	57
GTF3C5	113
GTF3C6	79
GTPBP1	190
GTPBP10	45
GTPBP2	62
GTPBP3	33
GTPBP4	140
GTPBP6	104
GTPBP8	16
GTSCR1	0
GTSE1	2
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	25
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	21
GUCY1A2	10
GUCY1A3	0
GUCY1B2	1
GUCY1B3	1
GUCY2C	3
GUCY2D	0
GUCY2EP	0
GUCY2F	12
GUCY2GP	0
GUF1	45
GUK1	127
GULP1	50
GUSB	59
GUSBP1	25
GUSBP10	0
GUSBP11	68
GUSBP2	4
GUSBP3	0
GUSBP4	14
GUSBP5	0
GUSBP9	0
GVINP1	59
GXYLT1	44
GXYLT1P3	0
GXYLT2	10
GYG1	9
GYG2	13
GYG2P1	0
GYLTL1B	12
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	54
GYS2	0
GZF1	30
GZMA	0
GZMB	18
GZMH	6
GZMK	0
GZMM	0
H19	0
H1F0	138
H1FNT	3
H1FOO	0
H1FX	95
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	79
H2AFV	99
H2AFX	32
H2AFY	221
H2AFY2	18
H2AFZ	46
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	40
H3F3B	250
H3F3C	0
H6PD	133
HAAO	18
HABP2	1
HABP4	26
HACD1	0
HACD2	14
HACD3	47
HACD4	32
HACE1	15
HACL1	27
HADH	55
HADHA	112
HADHB	62
HAGH	46
HAGHL	90
HAGLR	73
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	28
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	8
HARS	104
HARS2	87
HAS1	0
HAS2	3
HAS2_AS1	1
HAS3	3
HAT1	69
HAUS1	8
HAUS2	17
HAUS3	22
HAUS4	18
HAUS5	28
HAUS6	28
HAUS7	6
HAUS8	30
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	57
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	11
HBG1	0
HBG2	0
HBM	0
HBP1	82
HBQ1	0
HBS1L	89
HBZ	0
HCAR1	2
HCAR2	10
HCAR3	0
HCCAT5	0
HCCS	36
HCFC1	154
HCFC1_AS1	0
HCFC1R1	6
HCFC2	27
HCG11	10
HCG14	1
HCG17	3
HCG18	46
HCG2040054	0
HCG22	0
HCG23	0
HCG25	3
HCG26	22
HCG27	2
HCG4	0
HCG4B	10
HCG8	2
HCG9	1
HCK	11
HCLS1	251
HCN1	0
HCN2	24
HCN3	15
HCN4	15
HCP5	63
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	9
HDAC1	296
HDAC10	107
HDAC11	32
HDAC11_AS1	2
HDAC2	151
HDAC3	31
HDAC4	116
HDAC5	103
HDAC6	196
HDAC7	228
HDAC8	56
HDAC9	43
HDC	10
HDDC2	20
HDDC3	0
HDGF	848
HDGFL1	0
HDGFRP2	612
HDGFRP3	47
HDHD1	39
HDHD2	40
HDHD3	16
HDLBP	762
HDX	2
HEATR1	64
HEATR3	35
HEATR4	2
HEATR5A	78
HEATR5B	116
HEATR6	15
HEATR9	7
HEBP1	0
HEBP2	94
HECA	77
HECTD1	1069
HECTD2	25
HECTD2_AS1	2
HECTD3	52
HECTD4	371
HECW1	1
HECW2	21
HEG1	47
HEIH	2
HELB	33
HELLS	40
HELQ	32
HELT	0
HELZ	219
HELZ2	75
HEMGN	12
HEMK1	24
HENMT1	12
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	486
HERC2	367
HERC2P10	0
HERC2P2	80
HERC2P3	0
HERC2P4	0
HERC2P7	15
HERC2P9	2
HERC3	100
HERC4	42
HERC5	4
HERC6	42
HERPUD1	66
HERPUD2	72
HES1	102
HES2	17
HES3	0
HES4	18
HES5	0
HES6	24
HES7	1
HESX1	0
HEXA	46
HEXA_AS1	2
HEXB	17
HEXDC	30
HEXIM1	361
HEXIM2	11
HEY1	70
HEY2	23
HEYL	1
HFE	15
HFE2	1
HFM1	0
HGC6.3	0
HGD	8
HGF	0
HGFAC	1
HGH1	12
HGS	253
HGSNAT	25
HHAT	43
HHATL	22
HHEX	2
HHIP	0
HHIP_AS1	4
HHIPL1	2
HHIPL2	8
HHLA1	0
HHLA2	82
HHLA3	2
HIAT1	41
HIATL1	31
HIATL2	3
HIBADH	57
HIBCH	41
HIC1	12
HIC2	16
HID1	28
HID1_AS1	7
HIF1A	38
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	101
HIF3A	1
HIGD1A	50
HIGD1B	0
HIGD1C	0
HIGD2A	16
HIGD2B	0
HILPDA	19
HILS1	0
HINFP	39
HINT1	77
HINT2	36
HINT3	485
HIP1	47
HIP1R	333
HIPK1	383
HIPK1_AS1	12
HIPK2	435
HIPK3	360
HIPK4	0
HIRA	65
HIRIP3	87
HIST1H1A	3
HIST1H1B	4
HIST1H1C	44
HIST1H1D	21
HIST1H1E	115
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	20
HIST1H2AD	0
HIST1H2AE	10
HIST1H2AG	13
HIST1H2AH	24
HIST1H2AI	2
HIST1H2AJ	11
HIST1H2AK	0
HIST1H2AL	13
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	9
HIST1H2BC	88
HIST1H2BD	122
HIST1H2BE	27
HIST1H2BF	3
HIST1H2BG	13
HIST1H2BH	23
HIST1H2BI	0
HIST1H2BJ	8
HIST1H2BK	28
HIST1H2BL	3
HIST1H2BM	1
HIST1H2BN	11
HIST1H2BO	9
HIST1H3A	11
HIST1H3B	7
HIST1H3C	1
HIST1H3D	12
HIST1H3E	5
HIST1H3F	0
HIST1H3G	2
HIST1H3H	0
HIST1H3I	6
HIST1H3J	1
HIST1H4A	0
HIST1H4B	42
HIST1H4C	41
HIST1H4D	1
HIST1H4E	121
HIST1H4F	57
HIST1H4G	0
HIST1H4H	40
HIST1H4I	3
HIST1H4J	4
HIST1H4K	1
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	28
HIST2H2AC	16
HIST2H2BA	6
HIST2H2BC	2
HIST2H2BE	65
HIST2H2BF	64
HIST2H3A	0
HIST2H3C	0
HIST2H3D	4
HIST2H4A	0
HIST2H4B	0
HIST3H2A	9
HIST3H2BB	9
HIST3H3	0
HIST4H4	22
HIVEP1	108
HIVEP2	146
HIVEP3	50
HJURP	4
HK1	284
HK2	78
HK3	1
HKDC1	3
HKR1	70
HLA_A	2072
HLA_B	3748
HLA_C	2469
HLA_DMA	74
HLA_DMB	33
HLA_DOA	64
HLA_DOB	7
HLA_DPA1	331
HLA_DPB1	179
HLA_DPB2	0
HLA_DQA1	104
HLA_DQA2	1
HLA_DQB1	145
HLA_DQB2	7
HLA_DRA	471
HLA_DRB1	391
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	33
HLA_DRB6	4
HLA_E	1126
HLA_F	343
HLA_F_AS1	3
HLA_G	16
HLA_H	75
HLA_J	22
HLA_L	31
HLCS	51
HLF	77
HLTF	50
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	55
HM13_AS1	0
HMBOX1	59
HMBS	13
HMCES	35
HMCN1	5
HMCN2	23
HMG20A	91
HMG20B	154
HMGA1	65
HMGA1P7	0
HMGA2	4
HMGB1	63
HMGB2	379
HMGB3	64
HMGB3P1	1
HMGB4	0
HMGCL	29
HMGCLL1	0
HMGCR	30
HMGCS1	41
HMGCS2	9
HMGN1	163
HMGN2	290
HMGN2P46	3
HMGN3	236
HMGN3_AS1	10
HMGN4	22
HMGN5	318
HMGXB3	164
HMGXB4	74
HMHA1	126
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	21
HMOX2	63
HMP19	0
HMSD	0
HMX1	3
HMX2	5
HMX3	3
HN1	34
HN1L	206
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	7
HNF4A	2
HNF4A_AS1	1
HNF4G	2
HNMT	8
HNRNPA0	96
HNRNPA1	388
HNRNPA1L2	37
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1646
HNRNPA3	274
HNRNPA3P1	0
HNRNPAB	164
HNRNPC	305
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	925
HNRNPDL	332
HNRNPF	294
HNRNPH1	502
HNRNPH2	23
HNRNPH3	298
HNRNPK	517
HNRNPKP3	0
HNRNPL	355
HNRNPLL	138
HNRNPM	1249
HNRNPR	311
HNRNPU	3134
HNRNPU_AS1	15
HNRNPUL1	433
HNRNPUL2	37
HNRNPUL2_BSCL2	0
HOGA1	6
HOMER1	11
HOMER2	187
HOMER3	8
HOMEZ	36
HOOK1	96
HOOK2	144
HOOK3	163
HOPX	4
HORMAD1	7
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	188
HOTTIP	3
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	1
HOXA9	0
HOXB_AS1	6
HOXB_AS3	0
HOXB1	0
HOXB13	4
HOXB2	2
HOXB3	4
HOXB4	7
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	2
HOXC11	6
HOXC12	0
HOXC13	2
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	0
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	2
HP09025	0
HP09053	1
HP1BP3	161
HPCA	0
HPCAL1	12
HPCAL4	0
HPD	6
HPDL	2
HPGD	4
HPGDS	10
HPN	0
HPN_AS1	10
HPR	3
HPRT1	8
HPS1	61
HPS3	36
HPS4	46
HPS5	59
HPS6	15
HPSE	5
HPSE2	0
HPVC1	0
HPX	19
HPYR1	0
HR	34
HRAS	98
HRASLS	3
HRASLS2	16
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	14
HRC	3
HRCT1	1
HRG	0
HRH1	0
HRH2	0
HRH3	5
HRH4	0
HRK	0
HRNR	1
HRSP12	13
HS1BP3	197
HS1BP3_IT1	0
HS2ST1	45
HS3ST1	16
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	10
HS6ST1	14
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	120
HSBP1L1	24
HSCB	8
HSD11B1	0
HSD11B1L	22
HSD11B2	3
HSD17B1	17
HSD17B10	13
HSD17B11	27
HSD17B12	67
HSD17B13	177
HSD17B14	2
HSD17B2	1
HSD17B3	25
HSD17B4	145
HSD17B6	0
HSD17B7	6
HSD17B7P2	7
HSD17B8	9
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	5
HSD52	0
HSDL1	15
HSDL2	19
HSF1	82
HSF2	213
HSF2BP	12
HSF4	43
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	22
HSP90AA1	8591
HSP90AB1	3379
HSP90AB4P	63
HSP90B1	2500
HSP90B2P	57
HSPA12A	4
HSPA12B	0
HSPA13	6
HSPA14	28
HSPA1A	175
HSPA1B	191
HSPA1L	15
HSPA2	183
HSPA4	219
HSPA4L	67
HSPA5	365
HSPA6	3
HSPA7	0
HSPA8	992
HSPA9	254
HSPB1	202
HSPB11	75
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	9
HSPB7	6
HSPB8	1
HSPB9	0
HSPBAP1	13
HSPBP1	99
HSPD1	217
HSPE1	5
HSPE1_MOB4	0
HSPG2	172
HSPH1	460
HTATIP2	22
HTATSF1	233
HTATSF1P2	6
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	3
HTR5A	1
HTR5A_AS1	0
HTR6	4
HTR7	0
HTR7P1	6
HTRA1	0
HTRA2	2
HTRA3	1
HTRA4	1
HTT	193
HTT_AS	1
HULC	0
HUNK	50
HUS1	28
HUS1B	1
HUWE1	1063
HVCN1	20
HYAL1	6
HYAL2	7
HYAL3	3
HYAL4	11
HYALP1	0
HYDIN	1898
HYDIN2	91
HYI	0
HYKK	12
HYLS1	5
HYMAI	0
HYOU1	164
HYPK	0
HYPM	0
IAH1	6
IAPP	0
IARS	90
IARS2	78
IBA57	19
IBA57_AS1	0
IBSP	0
IBTK	120
ICA1	75
ICA1L	122
ICAM1	26
ICAM2	0
ICAM3	16
ICAM4	2
ICAM5	24
ICE1	84
ICE2	68
ICK	62
ICMT	123
ICOS	2
ICOSLG	0
ICT1	14
ID1	71
ID2	71
ID2_AS1	0
ID3	9
ID4	35
IDE	68
IDH1	60
IDH1_AS1	0
IDH2	151
IDH3A	96
IDH3B	61
IDH3G	47
IDI1	37
IDI2	1
IDI2_AS1	9
IDNK	25
IDO1	34
IDO2	0
IDS	184
IDUA	34
IER2	429
IER3	90
IER3IP1	21
IER5	184
IER5L	24
IFFO1	21
IFFO2	133
IFI16	200
IFI27	133
IFI27L1	9
IFI27L2	4
IFI30	68
IFI35	33
IFI44	65
IFI44L	34
IFI6	49
IFIH1	65
IFIT1	33
IFIT1B	2
IFIT2	55
IFIT3	74
IFIT5	30
IFITM1	148
IFITM10	97
IFITM2	20
IFITM3	40
IFITM4P	0
IFITM5	0
IFNA1	2
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	131
IFNAR2	42
IFNB1	0
IFNE	1
IFNG	11
IFNG_AS1	0
IFNGR1	52
IFNGR2	10
IFNK	4
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	25
IFNW1	0
IFRD1	54
IFRD2	25
IFT122	319
IFT140	427
IFT172	512
IFT20	40
IFT22	59
IFT27	127
IFT43	54
IFT46	134
IFT52	46
IFT57	601
IFT74	220
IFT74_AS1	0
IFT80	182
IFT81	188
IFT88	254
IGBP1	89
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	6
IGF1R	383
IGF2	2
IGF2_AS	1
IGF2BP1	0
IGF2BP2	381
IGF2BP2_AS1	4
IGF2BP3	2
IGF2R	262
IGFALS	6
IGFBP1	0
IGFBP2	405
IGFBP3	24
IGFBP4	36
IGFBP5	576
IGFBP6	0
IGFBP7	392
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	4
IGFN1	2
IGHMBP2	30
IGIP	0
IGLL1	0
IGLL3P	1
IGLL5	0
IGLON5	1
IGSF1	6
IGSF10	125
IGSF11	1
IGSF11_AS1	1
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	29
IGSF5	2
IGSF6	1
IGSF8	9
IGSF9	17
IGSF9B	0
IHH	0
IK	2402
IKBIP	4
IKBKAP	132
IKBKB	196
IKBKE	53
IKBKG	18
IKZF1	58
IKZF2	194
IKZF3	115
IKZF4	12
IKZF5	32
IL10	1
IL10RA	24
IL10RB	11
IL10RB_AS1	4
IL11	0
IL11RA	6
IL12A	9
IL12A_AS1	0
IL12B	0
IL12RB1	17
IL12RB2	532
IL13	1
IL13RA1	55
IL13RA2	0
IL15	9
IL15RA	11
IL16	77
IL17A	1
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	68
IL17RB	1
IL17RC	38
IL17RD	3
IL17RE	12
IL17REL	9
IL18	16
IL18BP	59
IL18R1	1
IL18RAP	17
IL19	2
IL1A	1
IL1B	3
IL1F10	0
IL1R1	24
IL1R2	1
IL1RAP	16
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	3
IL1RN	11
IL2	0
IL20	0
IL20RA	37
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	10
IL21R_AS1	1
IL22	0
IL22RA1	8
IL22RA2	0
IL23A	3
IL23R	5
IL24	0
IL25	0
IL26	1
IL27	0
IL27RA	8
IL2RA	4
IL2RB	25
IL2RG	17
IL3	0
IL31	0
IL31RA	0
IL32	22
IL33	110
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	59
IL4	1
IL4I1	9
IL4R	40
IL5	0
IL5RA	77
IL6	2
IL6R	53
IL6ST	79
IL7	29
IL7R	24
IL9	0
IL9R	2
ILDR1	33
ILDR2	2
ILF2	195
ILF3	807
ILF3_AS1	46
ILK	56
ILKAP	87
ILVBL	34
IMMP1L	7
IMMP2L	13
IMMT	63
IMP3	19
IMP4	38
IMPA1	27
IMPA2	22
IMPACT	27
IMPAD1	98
IMPDH1	10
IMPDH2	46
IMPG1	2
IMPG2	1
INA	0
INADL	333
INAFM1	18
INAFM2	5
INCA1	1
INCENP	262
INE1	3
INE2	0
INF2	101
ING1	101
ING2	61
ING3	18
ING4	34
ING5	140
INGX	3
INHA	0
INHBA	3
INHBA_AS1	0
INHBB	56
INHBC	0
INHBE	1
INIP	14
INMT	3
INMT_FAM188B	0
INO80	225
INO80B	2
INO80B_WBP1	0
INO80C	12
INO80D	103
INO80E	39
INPP1	18
INPP4A	70
INPP4B	79
INPP5A	7
INPP5B	44
INPP5D	94
INPP5E	46
INPP5F	27
INPP5J	6
INPP5K	27
INPPL1	149
INS	0
INS_IGF2	0
INSC	0
INSIG1	29
INSIG2	8
INSL3	4
INSL4	0
INSL5	0
INSL6	0
INSM1	3
INSM2	2
INSR	164
INSRR	0
INTS1	248
INTS10	55
INTS12	13
INTS2	28
INTS3	485
INTS4	43
INTS4P2	7
INTS5	6
INTS6	100
INTS6_AS1	1
INTS7	51
INTS8	65
INTS9	13
INTU	101
INVS	30
IP6K1	45
IP6K2	137
IP6K3	25
IPCEF1	14
IPMK	43
IPO11	27
IPO11_LRRC70	0
IPO13	44
IPO4	177
IPO5	72
IPO5P1	97
IPO7	97
IPO8	132
IPO9	57
IPO9_AS1	0
IPP	20
IPPK	34
IPW	7
IQCA1	504
IQCA1L	3
IQCB1	126
IQCC	101
IQCD	274
IQCE	878
IQCF1	0
IQCF2	0
IQCF3	8
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	596
IQCH	109
IQCH_AS1	22
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	120
IQGAP1	625
IQGAP2	178
IQGAP3	1
IQSEC1	342
IQSEC2	51
IQSEC3	4
IQUB	308
IRAIN	21
IRAK1	83
IRAK1BP1	9
IRAK2	12
IRAK3	88
IRAK4	40
IREB2	35
IRF1	478
IRF2	141
IRF2BP1	37
IRF2BP2	141
IRF2BPL	75
IRF3	55
IRF4	4
IRF5	28
IRF6	205
IRF7	34
IRF8	27
IRF9	196
IRG1	0
IRGC	0
IRGM	2
IRGQ	83
IRS1	19
IRS2	63
IRS4	0
IRX1	1
IRX2	4
IRX3	381
IRX4	1
IRX5	40
IRX6	2
ISCA1	15
ISCA2	12
ISCU	69
ISG15	7
ISG20	35
ISG20L2	38
ISL1	18
ISL2	0
ISLR	3
ISLR2	14
ISM1	0
ISM1_AS1	0
ISM2	2
ISOC1	26
ISOC2	18
ISPD	9
ISPD_AS1	0
IST1	106
ISX	40
ISY1	7
ISY1_RAB43	0
ISYNA1	27
ITCH	173
ITFG1	33
ITFG1_AS1	0
ITFG2	37
ITFG3	39
ITGA1	55
ITGA10	9
ITGA11	0
